Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.323238521303694,0.208811609182896,0.086287306800893,0.411924155707459,0.824, 0.00812757, 0.00587324, 0.0241419,-0.0028739, 0.006411,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.263231761449684,0.209153882421209,0.0913829999004678,0.409884068631848,0.814, 0.00946158,-0.00292693, 0.0096996, 0.0097512, 0.010689,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.21381664838895,0.209368464318959,0.0966057742894112,0.407887339947731,0.801,-0.02021418,-0.02739247,-0.0270030,-0.0218365,-0.003531,sell
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.17930802884978,0.209458377156397,0.101950297885652,0.405937707447477,0.787, 0.00798887,-0.01415531,-0.0153840,-0.0010169,-0.013238,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.163907601789476,0.209436465624584,0.107417459369535,0.404038908923456,0.769, 0.00379183,-0.00047638,-0.0011980, 0.0041659, 0.001193,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.170733458666249,0.209301218583397,0.113005481380369,0.402184963907877,0.749, 0.01548332, 0.02740280, 0.0243962, 0.0275251, 0.027428,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.200743003696161,0.209060947303522,0.118703699754013,0.400381105310057,0.725, 0.00879384, 0.01111252, 0.0230409, 0.0132856, 0.023309,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.252056243145856,0.208727740905959,0.124518335252883,0.398624342896101,0.698,-0.00489441,-0.00694510,-0.0047951,-0.0039873,-0.003239,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.320188608630564,0.208304621670958,0.130444055794907,0.396922899809223,0.667, 0.00530224, 0.00432422, 0.0081445, 0.0052004, 0.007931,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.399076540115237,0.207801412009333,0.136477306658704,0.39527079558163,0.632, 0.00417881, 0.00568867, 0.0056473, 0.0029068, 0.004652,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.48231340772074,0.207228689901957,0.14261719916393,0.393669525330271,0.594, 0.03461528, 0.01329427, 0.0201782, 0.0205257, 0.023894,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.564112718389704,0.206593255479394,0.148864621990928,0.392122079289042,0.551,-0.00233786, 0.01221589,-0.0028190,-0.0001840, 0.003261,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.639791895138127,0.205901908872206,0.155208910975558,0.390624719665572,0.506,-0.00347476, 0.01010567, 0.0095410, 0.0109848, 0.009362,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.705838279921783,0.205167494771455,0.161653620839199,0.389184174486128,0.459, 0.01611540, 0.00519427,-0.0041286, 0.0008436, 0.007302,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.759758995247794,0.204396813307704,0.168194308180125,0.387795958399866,0.409, 0.01587634, 0.01460025, 0.0107739, 0.0155587, 0.021134,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.799870605369587,0.203598175751641,0.17482652959661,0.386463809199156,0.358,-0.00180561,-0.00138029, 0.0048425, 0.0102765, 0.013877,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.825168561166525,0.20278216008414,0.181556505851071,0.385183989091627,0.307,-0.00676572, 0.01333475, 0.0152545, 0.0143401, 0.011611,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.835228558497398,0.201955566435764,0.18837268409902,0.383960983428124,0.258,-0.00716184, 0.01043341, 0.0067906, 0.0069246, 0.009239,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.83017462472656,0.201127461647264,0.195273286979767,0.382794792208647,0.212, 0.03386354, 0.00228458, 0.0432430, 0.0149117, 0.039840,buy
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.810671865661682,0.20030766812945,0.202260980534346,0.381686910550143,0.17,-0.00981334,-0.00301375,-0.0118117,-0.0056667,-0.000083,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.777860462687347,0.199501474872762,0.209329544000341,0.380637338452614,0.134,-0.02316256,-0.02959323,-0.0343834,-0.0255777,-0.031690,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.733317231535154,0.198719459858074,0.216473645295682,0.379646075916058,0.105,-0.00822023,-0.00623149,-0.0093424,-0.0054740,-0.023751,sell
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.678951178187431,0.197969934356073,0.223701282543474,0.378716113174372,0.084, 0.00079661,-0.00762506,-0.0047423,-0.0128957,-0.012040,sell
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.616928792336124,0.19725592064701,0.23099912553854,0.377847450227557,0.071, 0.00910319,-0.01777038,-0.0239083,-0.0161962,-0.019495,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.549629803703123,0.196588752281822,0.23836895164157,0.377032611490871,0.067,-0.02451331, 0.00520787,-0.0242054, 0.0036848, 0.009412,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.479595685298333,0.195974473821008,0.245812538213255,0.376285053016847,0.071, 0.00169023, 0.02363459,-0.0032632, 0.0183532, 0.013257,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.409548511381505,0.195418374255008,0.253320109769796,0.375599541896167,0.083,-0.03460389,-0.00639986,-0.0228760,-0.0055219,-0.007754,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.342429398692128,0.194931031564695,0.26089433235223,0.374978320804253,0.101, 0.02404781,-0.00633146, 0.0149921, 0.0296795, 0.014845,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.281442750129105,0.194509423469819,0.268534317280212,0.37442213729958,0.125, 0.03653643, 0.02750235, 0.0386781, 0.0306348, 0.033581,buy
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.230058430669429,0.194167905801569,0.276229400389598,0.373930991382146,0.153, 0.01656811, 0.03180089, 0.0180128, 0.0182146, 0.008802,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.191945039195548,0.193908745270131,0.283984913762459,0.373504135493478,0.184, 0.01297009, 0.02218237, 0.0224131, 0.0202671, 0.010602,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.170657301512699,0.193738742006069,0.291796413997071,0.373143064750525,0.217, 0.00742539, 0.00000761, 0.0025432, 0.0062917,-0.002486,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.169113849867414,0.193659407149506,0.299662123732742,0.37285226450413,0.252, 0.01986425, 0.02481736, 0.0012727, 0.0188709, 0.029594,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.188882071010381,0.193679807541194,0.307576710887401,0.37262949207887,0.286, 0.01234305, 0.01469436, 0.0107514, 0.0039293, 0.006545,buy
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.229579728561399,0.193798432041006,0.315540175461047,0.372473252357799,0.32, 0.01833039, 0.01817095, 0.0181298, 0.0115008, 0.019030,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.288611676849966,0.194025858629819,0.323550740092992,0.372388030691761,0.352, 0.00902852,-0.01168220,-0.0130523,-0.0022358,-0.014455,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.361494072797535,0.194359065027382,0.331601295340471,0.372376069756176,0.384,-0.00483929,-0.01518283,-0.0225149,-0.0170138,-0.017427,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.442541966218137,0.194806362504382,0.339695395924867,0.372427651290884,0.414,-0.00167955, 0.00321775,-0.0171048, 0.0015663, 0.000083,buy
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.525754898718239,0.19537077334107,0.347828598444454,0.372553988672994,0.442, 0.04669797, 0.02380832, 0.0154537, 0.0545530, 0.025860,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.60555091359572,0.196053053107509,0.355991127415433,0.372753586785558,0.469,-0.00609907, 0.00510252,-0.0084503, 0.0034750,-0.002054,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.677284424484017,0.196859246364197,0.364193647001948,0.373019717602311,0.494,-0.00058191,-0.00260417, 0.0100880, 0.0041788,-0.005645,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.737442048032679,0.197786330830885,0.372428159080891,0.373359856707992,0.518,-0.00115627, 0.00049696,-0.0069429,-0.0036025,-0.000452,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.783661461869201,0.198842617778261,0.380687554209501,0.373769518751757,0.539, 0.01794198,-0.00343544, 0.0125325, 0.0105089,-0.004768,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.814607377234669,0.200025840496138,0.388974498428813,0.374253936642924,0.559, 0.00573742,-0.00699366,-0.0096066,-0.0082452,-0.005157,sell
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.829804718552173,0.201345065825264,0.397284548337101,0.37480862503065,0.579, 0.01851099,-0.01937804,-0.0213438,-0.0172321,-0.020319,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.829487034425935,0.202795004775203,0.405617703934366,0.375435826590356,0.596, 0.02686092, 0.00209947, 0.0144141, 0.0164841, 0.022812,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.814424600066148,0.204380946336392,0.413972187859916,0.376131803529672,0.613,-0.00200315,-0.01782734,-0.0034651,-0.0013201, 0.005567,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.785799664618402,0.206103646078894,0.422340001990644,0.376899546082495,0.628,-0.01546202,-0.01565013,-0.0111896,-0.0114581,-0.001346,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.745088226249122,0.207964615142833,0.430724701047932,0.377739801807297,0.642,-0.00070836,-0.00443712,-0.0058421,-0.0031692,-0.001709,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.694014337853442,0.209962342388085,0.439121841630053,0.378648085353236,0.656, 0.01839992,-0.01475442,-0.0102420,-0.0074390,-0.010426,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.634524721337349,0.2121058946554,0.447529646376317,0.379628134512682,0.669, 0.01964309, 0.01732757, 0.0147261, 0.0123007, 0.024832,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.568798196598604,0.214382427253714,0.455946337926033,0.380675463934789,0.68, 0.00802664, 0.00776712, 0.0062609, 0.0067137, 0.007916,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.499284122756628,0.216804029304029,0.464370138918512,0.381794558970403,0.692, 0.01760259, 0.02163437, 0.0173431, 0.0163388, 0.012766,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.42874301530106,0.219367678526094,0.472797494632371,0.382980186710205,0.702, 0.01358902, 0.00750692, 0.0042356, 0.0072800, 0.003794,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.36026685466604,0.22207337491991,0.48122662770692,0.384230104478772,0.712, 0.00565486, 0.00152465,-0.0095331,-0.0063976, 0.007511,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.297254425818581,0.224918851775287,0.489658426822506,0.385551040302373,0.722, 0.03058205, 0.01084057, 0.0190417, 0.0119052, 0.025818,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.243325732124103,0.227909398082665,0.49808667121671,0.386931780803895,0.731, 0.01894252, 0.00620691, 0.0014387,-0.0144476, 0.025972,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.202119634909859,0.231040480421669,0.506512249569879,0.388378306451131,0.74,-0.00593833,-0.00568199,-0.0100291,-0.0075010,-0.011334,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.176986323625835,0.234311343222234,0.514931607160631,0.389884636776289,0.749, 0.00860868, 0.00784875, 0.0044766, 0.0086087, 0.011231,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.170510064349168,0.237720475344238,0.523342966628276,0.391451519337843,0.757, 0.00750336,-0.02842908,-0.0345832, 0.0008053,-0.023183,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.184050080944175,0.241271654637991,0.531745439292468,0.393073721226474,0.765, 0.02556727, 0.00995724, 0.0142352, 0.0124988,-0.018303,buy
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.217396759912035,0.24496034768312,0.540133693071137,0.394751990000658,0.772, 0.01235808,-0.01143820,-0.0169081, 0.0032544,-0.010013,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.26865922792603,0.248788821189811,0.548508616644627,0.396484830543445,0.78,-0.00669756,-0.04130999,-0.0428431,-0.0090562,-0.022908,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.33447278941169,0.252748763887378,0.556866655291558,0.398266262387044,0.787,-0.00433204,-0.01460384,-0.0116725,-0.0074087,-0.008839,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.410361579658932,0.256843198056069,0.565205142970894,0.40009553797298,0.794,-0.02151556,-0.01477140,-0.0206506,-0.0227431,-0.022727,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.491200584886939,0.261070612555761,0.57352496836298,0.401970414625832,0.801, 0.00388998,-0.00977759,-0.0332207,-0.0332425, 0.011076,sell
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.57170522394555,0.26543025181639,0.581818133344708,0.403881921643911,0.808,-0.00431600, 0.00014660,-0.0004773,-0.0118712, 0.002394,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.646894093686354,0.269918337987645,0.590087303957116,0.405833796819587,0.815, 0.00797759,-0.00242963, 0.0023240, 0.0063837, 0.008001,buy
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.712462501668204,0.274535626639587,0.598330702839511,0.407816321892699,0.822, 0.00423755, 0.00528307, 0.0032203, 0.0050984, 0.000615,buy
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.765091446608758,0.279273806501529,0.606534999786717,0.409828001746297,0.829, 0.01807972, 0.01347750, 0.0093450, 0.0189252, 0.001523,buy
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.802598482079134,0.284141188844159,0.614721523127017,0.41186285591259,0.835, 0.00805169,-0.00348082,-0.0049708, 0.0090188, 0.003199,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.823939167116357,0.289127195686602,0.622870721892818,0.413919389274629,0.842, 0.00056416, 0.00380020, 0.0003565, 0.0042692, 0.004749,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.829091742533698,0.294235604879169,0.630979930043083,0.415991621364623,0.849, 0.00552603, 0.01036445, 0.0097979, 0.0110888, 0.009161,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.818827208847575,0.299459616291299,0.639052702299194,0.418075066831728,0.856,-0.01767239,-0.00706817,-0.0189706,-0.0043829,-0.016602,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.794453293180381,0.304800741063117,0.647082817898733,0.420165987883572,0.863, 0.00005648, 0.00034652,-0.0018816, 0.0016900,-0.001673,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.757575823512687,0.31025217906406,0.655074720243427,0.422258404052365,0.869,-0.01950953,-0.01641836,-0.0000660,-0.0163304,-0.018518,sell
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.709950766213495,0.315816952574378,0.663020411210169,0.424350072662684,0.876,-0.00724268,-0.00230710, 0.0028178,-0.0024538,-0.010509,sell
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.65342257501117,0.321488261463509,0.670919002118614,0.426434265688262,0.883, 0.00997355, 0.00935316, 0.0161308, 0.0087506, 0.014182,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.589949576711288,0.327266861301515,0.678768715608071,0.428507992895204,0.89,-0.00455766, 0.00412821, 0.0061490, 0.0057904,-0.000980,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.521699711618245,0.333148974238083,0.686570440358885,0.430566021374192,0.897,-0.00337173,-0.00554622,-0.0050008,-0.0021214,-0.000720,sell
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.451171659674715,0.339133844703152,0.69431973296933,0.432603118215907,0.904,-0.00811232,-0.01229953,-0.0136041,-0.0135114, 0.004208,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.381313065376202,0.345217694846408,0.702011261357335,0.434615545627979,0.911,-0.00179017,-0.00989322,-0.0119325,-0.0089626, 0.004273,sell
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.315572759819196,0.351393724537289,0.709653912326352,0.436599565818038,0.918, 0.00146447, 0.01138101, 0.0143834,-0.0017839, 0.011600,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.257829680691188,0.357664956056045,0.717234355671202,0.438549945876767,0.925,-0.00544043,-0.00612551, 0.0127731,-0.0059083,-0.005222,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.212139015092172,0.364028367122427,0.724754368752577,0.440461452894845,0.933, 0.03327186, 0.02777323, 0.0117545, 0.0332530, 0.035355,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.182282509675585,0.370477913175933,0.732217506291857,0.442331844196853,0.939, 0.02427018, 0.03019804, 0.0132486, 0.0257057, 0.023514,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.171138179539402,0.377014349786627,0.739613104124899,0.444157381990419,0.946,-0.00224990,-0.01076388,-0.0060391,-0.0077057,-0.008850,sell
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.180137779170366,0.383633143534134,0.746943828292738,0.44592984313233,0.953,-0.01592833,-0.01606893,-0.0153226,-0.0166680,-0.009845,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.208949118317754,0.390329005428015,0.754208790115031,0.447652217856481,0.959, 0.00534308,-0.00057634, 0.0027910,-0.0013513,-0.000910,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.255578330170998,0.397102691038335,0.761399991468669,0.449320020812028,0.965, 0.02840777, 0.00244350, 0.0278926, 0.0281579, 0.030447,buy
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.316747755902542,0.403947400234529,0.768526319157104,0.450922786180335,0.97, 0.00997290, 0.00677288, 0.0072029, 0.0402594, 0.046028,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.388375372082093,0.410860866306411,0.77557622033585,0.452463504195298,0.975,-0.01267921,-0.00915721,-0.0123937,-0.0196354,-0.011409,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.465986039305795,0.41784611153423,0.782551472365596,0.453936194389125,0.979,-0.00804173,-0.00809296,-0.0090761,-0.0170551,-0.008378,sell
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.544971887130747,0.424891046796987,0.789449409205307,0.45533786652792,0.983, 0.00274166,-0.00419511, 0.0042600, 0.0020433,-0.000897,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.62080845532984,0.431997183234807,0.796267364813946,0.45667001572863,0.985, 0.01262468, 0.00300490, 0.0065342, 0.0117211, 0.004762,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.68926938453415,0.439161498567439,0.803005339191514,0.457920681055672,0.986, 0.00864935, 0.01652801, 0.0083754, 0.0062745, 0.008579,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.746673020349191,0.446377192664321,0.809658888936285,0.459095095418364,0.986, 0.00656376, 0.01248506, 0.0091995, 0.0090915, 0.010977,buy
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.790140622370765,0.453646532235641,0.816227125367914,0.460189521024335,0.985, 0.01492386, 0.01109207,-0.0038956, 0.0033697, 0.011449,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.81785022136346,0.460961206010711,0.822709159806055,0.461199472522741,0.982, 0.00506296, 0.00174153, 0.0065371, 0.0029713, 0.019320,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.829101171514614,0.468320458419468,0.829101437529326,0.462127940147478,0.979,-0.00466818,-0.00385599,-0.0026751,-0.0006763,-0.003638,sell
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.824259752467492,0.475722778321788,0.835403069857385,0.462967448313807,0.973, 0.02272604, 0.01179890, 0.0190386,-0.0013484, 0.017903,buy
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.804526346023291,0.483164387867358,0.841611390749193,0.463720239697149,0.966, 0.00827469, 0.00856533, 0.0072073, 0.0047303, 0.007368,buy
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.771593091603275,0.490639242495678,0.847725511524407,0.464387809414452,0.959, 0.01399341, 0.01588495, 0.0030366, 0.0028290, 0.002412,buy
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.727388578457825,0.498146586636686,0.853743654822335,0.464964176997925,0.949, 0.01352201, 0.01441059, 0.0104483, 0.0093234, 0.010125,buy
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.673870408086294,0.505682642440068,0.859662265921597,0.465454575356884,0.939, 0.01958170, 0.01941093, 0.0131868, 0.0200640, 0.017981,buy
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.612984577088447,0.513243632055513,0.865479567461502,0.465851528906591,0.927, 0.00584705, 0.00540202,-0.0082731,-0.0007250, 0.001728,sell
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.546712622069038,0.520827288772833,0.871197336802741,0.466161018114837,0.914, 0.00975901, 0.01425653, 0.0110874, 0.0162661, 0.019987,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.477215955576444,0.528433612592028,0.876809353182898,0.466381547864674,0.901,-0.00065559, 0.00474327, 0.0173607, 0.0184569, 0.000936,buy
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.407024445720983,0.536050514392099,0.882314727921625,0.466511623039154,0.887,-0.01454758, 0.00192484, 0.0034168,-0.0103410,-0.000620,sell
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.33921919334343,0.543682527593419,0.887717015740306,0.466548253404381,0.873,-0.00217049, 0.00442078, 0.0094759,-0.0112246, 0.009712,buy
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.277525371211726,0.551323607635489,0.893007329835488,0.466504147454414,0.858, 0.01533845,-0.00816107,-0.0029539,-0.0122596, 0.001233,sell
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.226213582374479,0.558972998948247,0.898188336248205,0.466368091812142,0.842, 0.01062045, 0.00995381, 0.0105730, 0.0070953, 0.010081,buy
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.189689336838013,0.566624656971192,0.903256480257077,0.466145319386882,0.826, 0.03120552, 0.03149035, 0.0227633, 0.0339957, 0.028162,buy
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.171750337992701,0.574276314994137,0.90821265054245,0.465834335061689,0.81, 0.04847264, 0.05525753, 0.0442631, 0.0479961, 0.001564,buy
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.174706686162898,0.581924950736832,0.913052403702598,0.465441119304352,0.794, 0.01590349, 0.01192390, 0.0203313, 0.0144895,-0.002492,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.198747686273145,0.589567541919027,0.917774851057174,0.464957448971659,0.777, 0.00446045, 0.00477085, 0.0069139, 0.0076375, 0.003595,buy
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.241893977637359,0.59720031069041,0.92237999260618,0.464391547206823,0.76, 0.01026396, 0.00692027, 0.0010038, 0.0026230, 0.001745,buy
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.300550942607969,0.604819479200667,0.926865162308578,0.463741171334422,0.743, 0.01236139, 0.02508085, 0.0178733, 0.0148366, 0.007481,buy
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.370268102192746,0.612421269599487,0.93123036016437,0.463009311588353,0.726, 0.04567333, 0.04616356, 0.0452981, 0.0510674, 0.043936,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.446398419412676,0.620003415176683,0.935470254091484,0.462195967968615,0.708, 0.03570203, 0.03306067, 0.0278921, 0.0442784, 0.031907,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.524460227107885,0.62756213808194,0.939588398811301,0.461300392916734,0.69,-0.00468317, 0.00984676, 0.0026754,-0.0068896,-0.005965,buy
