Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-04,0,1,1,0,1,3,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0033508,-0.0011965,-0.00516748, 0.0013083,-0.0047530,sell
2011-05-05,2,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0063151,-0.0064114,-0.00854349,-0.0064114,-0.0049860,sell
2011-05-06,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0053134, 0.0057943, 0.00566873, 0.0064047, 0.0080054,buy
2011-05-07,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.0062421,-0.0042452,-0.00411963,-0.0025717,-0.0062421,sell
2011-05-08,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0007184,-0.0021127,-0.00635539,-0.0022098,-0.0076286,sell
2011-05-09,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0047066, 0.0056504, 0.00033796, 0.0015846, 0.0056632,buy
2011-05-10,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0002059,-0.0002059, 0.00162206,-0.0014653,-0.0014653,sell
2011-05-11,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0036848,-0.0034771,-0.00518991,-0.0051899, 0.0028081,sell
2011-05-12,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019203,-0.0011347,-0.00341924,-0.0013138,-0.0023071,sell
2011-05-13,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0108850,-0.0110570,-0.01093256,-0.0123531,-0.0082479,sell
2011-05-14,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0005751, 0.0053597, 0.00403894, 0.0039988, 0.0028865,buy
2011-05-15,1,1,1,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0037246,-0.0041897,-0.00361362, 0.0044879,-0.0036354,sell
2011-05-16,0,2,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0, 0.0011735, 0.0068968, 0.00101481, 0.0004442,-0.0005987,sell
2011-05-17,1,2,2,0,2,1,2,1,0,1,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,-0.0118582,-0.0083377,-0.01349913,-0.0114692,-0.0088616,sell
2011-05-18,1,2,2,0,2,0,4,0,1,1,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0018547,-0.0028576,-0.01010471,-0.0012945,-0.0015880,sell
2011-05-19,0,3,0,0,2,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0019063, 0.0025924, 0.00171573, 0.0042355, 0.0017515,buy
2011-05-20,2,0,0,0,2,2,1,3,1,0,0,0,0,1,1,2,1,1,2,0,1,0,0,0,1,0,0,1,0,-0.0052964,-0.0026728, 0.00058231, 0.0008310, 0.0025789,sell
2011-05-21,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0036613, 0.0046066, 0.00767509, 0.0060564, 0.0049428,buy
2011-05-22,1,0,1,0,1,0,1,3,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0088965, 0.0063819, 0.00454293, 0.0082297, 0.0077056,buy
2011-05-23,1,0,2,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.0055174,-0.0054334,-0.00601820,-0.0027672,-0.0019204,sell
2011-05-24,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.0050764,-0.0035559,-0.00436031, 0.0017936,-0.0062632,sell
2011-05-25,0,0,2,0,1,0,3,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0044150, 0.0052971, 0.00464198, 0.0029906, 0.0043147,buy
2011-05-26,0,0,1,0,2,2,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0038113, 0.0002992,-0.00560631,-0.0035871,-0.0058032,sell
2011-05-27,0,0,0,1,2,3,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0022189,-0.0006874, 0.00039057, 0.0003906,-0.0012289,buy
2011-05-28,0,0,0,1,2,2,1,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0006131,-0.0071295,-0.00538476,-0.0048349, 0.0001095,sell
2011-05-29,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0064156,-0.0052638,-0.00749338,-0.0065308,-0.0041445,sell
2011-05-30,1,1,1,0,1,2,0,2,0,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,-0.0076852,-0.0016796,-0.00147832,-0.0006262, 0.0004509,buy
2011-05-31,1,2,0,0,0,2,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.0102802,-0.0039041,-0.00215339,-0.0015528,-0.0038010,sell
2011-06-01,2,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.0129611,-0.0093228,-0.00908119,-0.0084232,-0.0100389,sell
2011-06-02,2,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0034381,-0.0056184,-0.00204601,-0.0030175,-0.0047758,sell
2011-06-03,2,1,0,0,1,1,1,2,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0010273, 0.0009496, 0.00090154,-0.0038012,-0.0034061,sell
2011-06-04,0,2,1,0,0,1,2,2,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0078363, 0.0008348,-0.00093084,-0.0008768,-0.0032227,buy
2011-06-05,1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0031903,-0.0004359,-0.01051646,-0.0028741,-0.0030332,sell
2011-06-06,2,2,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,-0.0039996,-0.0052170,-0.00359284,-0.0032630,-0.0058442,sell
2011-06-07,1,2,0,2,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0058312, 0.0045871, 0.00591545, 0.0058885, 0.0033139,buy
2011-06-08,2,0,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0017459,-0.0044380,-0.00174590,-0.0053313,-0.0052373,sell
2011-06-09,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0058363, 0.0090661, 0.00239928, 0.0050707, 0.0058363,buy
2011-06-10,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0041356,-0.0042599,-0.00425994,-0.0038673,-0.0042200,sell
2011-06-11,5,1,1,0,0,0,1,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0065075, 0.0042520, 0.00613827, 0.0060156, 0.0042520,buy
2011-06-12,3,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0002158, 0.0049655,-0.00179661, 0.0002632,-0.0000939,buy
2011-06-13,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0016930,-0.0017046,-0.00201078,-0.0017002,-0.0016930,sell
2011-06-14,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0048236, 0.0001422, 0.00313984, 0.0021985,-0.0009537,buy
2011-06-15,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0033509,-0.0100122,-0.00616766,-0.0092233,-0.0043427,sell
2011-06-16,2,0,1,1,2,1,1,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0019522, 0.0019916, 0.00202885, 0.0036194, 0.0020445,buy
2011-06-17,2,1,0,0,2,1,0,2,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0052403, 0.0052433, 0.00524326, 0.0067894, 0.0050599,buy
2011-06-18,3,1,1,0,2,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0087876,-0.0117526,-0.00886280,-0.0110797,-0.0093828,sell
2011-06-19,2,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0000721,-0.0017913,-0.00174929,-0.0015090,-0.0095923,buy
2011-06-20,1,2,0,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0049833, 0.0048856, 0.00508722, 0.0018846, 0.0053576,buy
2011-06-21,2,0,1,0,2,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0048610, 0.0067817, 0.00705729, 0.0042646, 0.0043080,buy
2011-06-22,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0029935,-0.0027434,-0.00459619,-0.0030128,-0.0029935,sell
2011-06-23,1,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0045112,-0.0071553,-0.00418074,-0.0041807,-0.0042931,sell
2011-06-24,2,2,0,1,1,3,1,2,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0054340,-0.0029226,-0.00237059, 0.0000154,-0.0007170,sell
2011-06-25,1,2,1,0,1,2,2,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0022988, 0.0040157, 0.00401570, 0.0073208, 0.0070690,buy
2011-06-26,1,1,2,0,3,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1, 0.0056286, 0.0076501, 0.00803672, 0.0081638, 0.0079269,buy
2011-06-27,1,2,1,0,1,2,1,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.0006305, 0.0068754, 0.00706149, 0.0138627, 0.0048950,buy
2011-06-28,0,2,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0097373, 0.0093371, 0.01018773, 0.0092846, 0.0084641,buy
2011-06-29,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0033056, 0.0064636, 0.00692376, 0.0049389, 0.0064636,buy
2011-06-30,2,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.0066569, 0.0053645, 0.00957229, 0.0095425, 0.0087710,buy
2011-07-01,0,2,1,0,2,0,0,3,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0110342, 0.0017725, 0.01126364, 0.0095341, 0.0112684,buy
2011-07-02,0,1,3,0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0049461, 0.0076839, 0.00854973, 0.0089551, 0.0077167,buy
2011-07-03,3,0,2,0,0,0,2,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0075819,-0.0012410,-0.00366284,-0.0013607,-0.0057617,sell
2011-07-04,2,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0066458,-0.0017117,-0.00439694,-0.0056885,-0.0060857,sell
2011-07-05,2,1,1,1,2,0,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.0017413, 0.0085119, 0.00789637, 0.0086264, 0.0009516,buy
2011-07-06,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0062075, 0.0017342,-0.00057076,-0.0006691, 0.0006559,buy
2011-07-07,1,3,1,1,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.0010070, 0.0013121,-0.00370784,-0.0009843, 0.0008207,buy
2011-07-08,2,3,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0094232,-0.0068463,-0.01255493,-0.0125549,-0.0079800,sell
2011-07-09,1,2,2,0,1,0,2,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0046880,-0.0021809,-0.00159938,-0.0015411, 0.0008684,sell
2011-07-10,0,2,2,0,1,0,2,2,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0054348,-0.0018092,-0.00594289,-0.0055832,-0.0018092,sell
2011-07-11,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0043129,-0.0060414,-0.00604136,-0.0060086,-0.0000608,sell
2011-07-12,1,0,1,2,0,0,3,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0051720, 0.0028184, 0.00294728, 0.0002373, 0.0035966,buy
2011-07-13,0,1,0,1,0,1,2,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0074225, 0.0085984, 0.00775423, 0.0083632, 0.0087745,buy
2011-07-14,0,1,2,1,1,1,1,3,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0017452, 0.0049944, 0.00531885, 0.0068374, 0.0029263,buy
2011-07-15,0,3,1,1,2,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0037888, 0.0055471, 0.00681338, 0.0075932, 0.0050639,buy
2011-07-16,1,3,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0046537,-0.0068255,-0.01107796,-0.0109107,-0.0047158,sell
2011-07-17,1,3,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.0042435,-0.0039542,-0.00779329,-0.0083981,-0.0034513,sell
2011-07-18,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0104188,-0.0098784,-0.00921166,-0.0105000,-0.0070429,sell
2011-07-19,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0035517, 0.0038267, 0.00355170, 0.0038266, 0.0035517,buy
2011-07-20,0,0,1,0,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0050361, 0.0075645, 0.00543442, 0.0153503, 0.0066640,buy
2011-07-21,0,1,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0021266,-0.0012717,-0.00124982,-0.0031769,-0.0011366,sell
2011-07-22,1,0,1,0,1,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0005246, 0.0006725, 0.00336388, 0.0024217, 0.0001013,sell
2011-07-23,1,0,1,0,2,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0026512, 0.0024501, 0.00787731, 0.0032244, 0.0024107,buy
2011-07-24,0,0,2,0,1,3,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0016665, 0.0059699,-0.00209191, 0.0046342, 0.0013241,buy
2011-07-25,1,1,1,1,2,1,1,2,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0024785, 0.0021533, 0.00256254, 0.0117661, 0.0026765,sell
2011-07-26,3,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0024681,-0.0052138,-0.00521377,-0.0006932,-0.0034185,sell
2011-07-27,3,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.0044305, 0.0001089,-0.00393145,-0.0076941, 0.0015423,sell
2011-07-28,2,1,1,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0021793, 0.0040461,-0.00077824,-0.0073308,-0.0013478,buy
2011-07-29,1,1,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0023478, 0.0045895,-0.00233774,-0.0062622,-0.0014026,sell
2011-07-30,2,0,2,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0039097,-0.0035647,-0.00355255,-0.0044069,-0.0036821,sell
2011-07-31,1,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0037050,-0.0032774,-0.00007791,-0.0007330,-0.0014827,sell
2011-08-01,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0087310,-0.0049038, 0.00585289, 0.0065175,-0.0074334,sell
2011-08-02,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0076725,-0.0057905,-0.00568832,-0.0062642,-0.0066939,sell
2011-08-03,0,1,1,3,1,0,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0068032,-0.0103493,-0.00133356,-0.0076166,-0.0073016,sell
2011-08-04,1,1,0,2,0,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0010713, 0.0032045, 0.00710972, 0.0010723, 0.0010713,buy
2011-08-05,2,0,1,2,0,0,3,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0053058,-0.0059426, 0.00035734,-0.0049969,-0.0059426,sell
2011-08-06,0,2,0,3,1,0,3,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.0107876,-0.0118897,-0.00332359,-0.0125405,-0.0097669,sell
2011-08-07,1,1,1,3,0,1,3,2,1,1,0,0,0,1,1,1,1,2,0,0,0,1,0,1,0,0,1,0,1,-0.0068121,-0.0084807,-0.00372991,-0.0086348,-0.0047605,sell
2011-08-08,1,0,1,2,0,1,3,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0038335, 0.0005133,-0.00247853,-0.0029132,-0.0027463,sell
2011-08-09,1,0,0,1,0,2,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0046568, 0.0059663, 0.00729637, 0.0067472, 0.0042409,buy
2011-08-10,0,2,0,2,1,2,1,2,0,1,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0056535, 0.0044832, 0.00435223, 0.0090726, 0.0046128,buy
2011-08-11,0,3,1,1,0,3,0,1,0,1,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0098065, 0.0099407, 0.01044664, 0.0101547, 0.0085581,buy
2011-08-12,0,2,2,1,1,2,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0134357, 0.0139354, 0.01340723, 0.0136816, 0.0138254,buy
2011-08-13,1,3,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0081322, 0.0097642, 0.01013145, 0.0083665, 0.0078008,buy
2011-08-14,0,4,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.0050077, 0.0033983, 0.00451431, 0.0048782, 0.0009101,buy
2011-08-15,1,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0005863, 0.0101984, 0.00902345, 0.0085096, 0.0040085,buy
2011-08-16,0,0,1,0,1,4,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0122546,-0.0032963, 0.00022697, 0.0088353, 0.0003816,sell
2011-08-17,0,1,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0083446, 0.0034997,-0.00032190, 0.0058789, 0.0091274,buy
2011-08-18,1,0,0,1,0,4,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0127661,-0.0145709,-0.01295916,-0.0048076,-0.0117644,sell
2011-08-19,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0116760,-0.0124551,-0.01081273,-0.0082189,-0.0057811,sell
2011-08-20,0,1,1,2,1,5,1,1,0,0,0,1,0,1,0,0,1,2,1,1,1,1,0,0,1,1,1,0,0, 0.0108602, 0.0133242, 0.01536684, 0.0131089, 0.0154039,buy
2011-08-21,0,2,0,2,0,5,0,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.0099273, 0.0154552, 0.01614694, 0.0144547, 0.0145847,buy
2011-08-22,1,2,0,2,1,3,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0005061, 0.0080449, 0.01150116, 0.0092500, 0.0092500,buy
2011-08-23,1,2,1,2,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.0156032, 0.0159348, 0.01687360, 0.0190608, 0.0196324,buy
2011-08-24,1,2,2,1,0,3,0,1,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0, 0.0028875, 0.0059814,-0.00518685, 0.0041269, 0.0058861,buy
2011-08-25,0,2,3,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0127802,-0.0109794,-0.00997580,-0.0112932,-0.0093685,sell
2011-08-26,1,1,4,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0052575, 0.0034849, 0.00399531, 0.0042177, 0.0040557,buy
2011-08-27,1,2,2,1,1,0,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,-0.0077117,-0.0050180,-0.00085496,-0.0076046, 0.0026905,buy
2011-08-28,0,2,3,1,0,2,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,-0.0054124,-0.0054344,-0.00514114,-0.0074917,-0.0059304,sell
2011-08-29,0,1,5,0,3,1,1,0,1,0,0,1,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1, 0.0064777, 0.0056181, 0.01034476,-0.0004376, 0.0074400,buy
2011-08-30,0,2,2,1,2,1,1,0,1,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0054695, 0.0033079,-0.00752553,-0.0053630,-0.0075255,sell
2011-08-31,1,2,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0016385, 0.0022660, 0.00083794, 0.0019679, 0.0001503,buy
2011-09-01,1,1,2,0,2,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0119965,-0.0104708,-0.01279595,-0.0117682,-0.0127959,sell
2011-09-02,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,-0.0114573,-0.0165307,-0.01694512,-0.0165307,-0.0115580,sell
2011-09-03,1,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0007443,-0.0014764,-0.00152726, 0.0052889, 0.0007951,sell
2011-09-04,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.0026418, 0.0016491,-0.00393427,-0.0005416,-0.0026342,buy
2011-09-05,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0007287,-0.0032976,-0.00341077,-0.0066949,-0.0068504,sell
2011-09-06,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0127860,-0.0127860,-0.01259678,-0.0126332,-0.0141100,sell
2011-09-07,0,2,0,2,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0110934, 0.0105588, 0.01109343, 0.0039032, 0.0105141,buy
2011-09-08,0,1,1,2,2,1,2,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.0000641,-0.0000641, 0.00141363, 0.0021702,-0.0016786,sell
2011-09-09,1,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.0104621,-0.0108843,-0.01046210,-0.0048451,-0.0093865,sell
2011-09-10,0,1,2,1,2,2,1,0,0,0,1,1,0,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0, 0.0030852, 0.0018382, 0.00259742, 0.0006703, 0.0017743,buy
2011-09-11,0,2,2,1,3,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0043979,-0.0005767,-0.00155887, 0.0043005, 0.0044019,buy
2011-09-12,1,1,4,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,-0.0002004,-0.0004813,-0.00061015,-0.0008519,-0.0018381,sell
2011-09-13,1,1,3,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.0080857, 0.0082353, 0.00807619, 0.0081371, 0.0082066,buy
2011-09-14,0,1,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0026188, 0.0028901, 0.00060719, 0.0047884, 0.0018801,buy
