Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-01,0,0,0,0,0,0,0.54,0,0,0.75,0,0,0.54,-0.040761,-0.0436198,-0.047400,-0.01343,-0.046578,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0.57,0,0,0,-0.027822,-0.0283686,-0.037467, 0.02202,-0.040313,sell
2017-08-07,0,0,0.58,0,0,0,0,0,0,0,0.58,0,0,-0.059613,-0.0751221,-0.082713,-0.08979,-0.026202,sell
2017-08-08,0,0,1.39,0,0,0,0.75,0,0.75,0,1.39,0,0,-0.098300,-0.0556414,-0.085770,-0.07265,-0.068536,sell
2017-08-09,0,0,2.97,0,0,0,1.54,0,1.54,0,2.97,0,0,-0.061159,-0.0436729,-0.026499,-0.05735,-0.052181,sell
2017-08-10,0,0,2.6,0,0.62,0,2.97,0,2.97,0.62,2.6,0,0, 0.000655, 0.0395193, 0.013509, 0.04705, 0.000529,buy
2017-08-11,0.56,0,1.09,0,0.99,0,2.77,0,2.77,0.99,1.09,0.56,0, 0.049945, 0.0512817, 0.066087, 0.05128, 0.051282,buy
2017-08-12,1.34,0,0,0,1.59,0,1.34,0,1.34,1.59,0,1.34,0, 0.034707, 0.0333547, 0.036222, 0.03821, 0.016854,buy
2017-08-13,3,0,0,0.6,2.58,0,0.66,0,0.66,2.58,0.6,3,0, 0.036132, 0.0606155, 0.039523, 0.05190, 0.008408,buy
2017-08-14,2.7,0,0,1.74,2.97,0,0,0,0,2.97,1.74,2.7,0,-0.014882,-0.0305099,-0.007513,-0.03051,-0.075622,sell
2017-08-15,1.13,0,0,2.95,2.14,0,0,0.91,0.91,2.14,2.95,1.13,0,-0.059756,-0.0807009,-0.071806,-0.07151,-0.075784,sell
2017-08-16,0,0,0,1.7,1.31,0,0,2.26,2.26,1.31,1.7,0,0, 0.111463,-0.0023628,-0.004801,-0.00236, 0.001352,buy
2017-08-17,0,0,1.24,0.59,0.81,0,0,2.97,2.97,0.81,0.59,1.24,0,-0.010861,-0.0290383, 0.001179,-0.02144,-0.021390,sell
2017-08-18,0,0,3,0,0,0,0,1.55,1.55,0,0,3,0, 0.061777, 0.0541549, 0.044099, 0.07097, 0.042657,buy
2017-08-19,0.97,0,2.4,0,0,0,0,0.63,0.63,0,0,2.4,0.97, 0.054585, 0.0401531, 0.053597, 0.04280, 0.042009,buy
2017-08-20,2.3,0,0.83,0,0,0,0,0,0,0,0,0.83,2.3, 0.104308, 0.1086130, 0.071567, 0.10861, 0.062750,buy
2017-08-21,2.95,0,0,0,0,0,0,0,0,0,0,0,2.95, 0.103405, 0.1078799, 0.067430, 0.10788, 0.058849,buy
2017-08-22,1.58,0,0,0,0,0,0,0,0,0,0,0,1.58, 0.023322, 0.0257298, 0.003317, 0.02573,-0.020308,buy
2017-08-23,0.66,1.06,0,0,0,0,0,1.23,0,0,1.06,0,1.89,-0.024415, 0.0314710,-0.054622,-0.02442,-0.024691,sell
2017-08-24,0,2.56,0,0,0,0,0,3,0,0,2.56,0,3,-0.033150, 0.0007921,-0.005875, 0.00205, 0.001755,sell
2017-08-25,0,2.95,0,0,0,0,0,2.4,0,0,2.95,0,2.4,-0.011473,-0.0126418,-0.028107,-0.01044,-0.006523,sell
2017-08-26,0,1.42,0,0,0,0,0,0.82,0,0,1.42,0,0.82,-0.006899, 0.0016271,-0.018725,-0.00340,-0.012357,sell
2017-08-27,0,0.59,0,0,0,0.85,0,0,0.85,0,0.59,0,0,-0.032852,-0.0383725,-0.040699,-0.04312,-0.046871,sell
2017-08-28,0,0,0,0,0,1.71,0,0,1.71,0,0,0,0,-0.054716,-0.0420684,-0.046548,-0.05156,-0.074073,sell
2017-08-29,0,0.66,0,0,0,2.97,0,0,2.97,0,0,0.66,0, 0.020292,-0.0173752,-0.010279,-0.00661,-0.007779,buy
2017-08-30,0,1.9,0,0,0,2.53,0,0,2.53,0,0,1.9,0,-0.030768,-0.0224023,-0.012877,-0.03231,-0.018739,sell
2017-08-31,0,2.97,0,0,0,1.26,0,0,1.26,0,0,2.97,0, 0.007195,-0.0322455,-0.045966,-0.04148,-0.015442,sell
2017-09-01,0,1.56,0,0,0,0.62,0,0,0.62,0,0,1.56,0,-0.033594,-0.0450402,-0.050380,-0.06468,-0.050380,sell
2017-09-02,0,0.54,0,0,0,0,0,0,0,0,0,0.54,0,-0.015815, 0.0108571,-0.018975,-0.05098,-0.018975,sell
2017-09-03,0,0.78,0,0,0,0,0,0,0,0,0,0,0.78, 0.016838, 0.0440924, 0.010556, 0.03728, 0.034748,buy
2017-09-04,0,1.9,0,0,0,0,0,0,0,0,0,0,1.9,-0.029849, 0.0356671,-0.005333,-0.02134,-0.024188,sell
2017-09-05,0,2.95,0,0,0,0,0,0,0,0,0,0,2.95,-0.019959,-0.0131200, 0.044105,-0.01996,-0.026733,buy
2017-09-06,0,1.89,0,0,0,0,0,0,0,0,0,0,1.89,-0.029849, 0.0249216,-0.005333,-0.02419,-0.024188,sell
2017-09-07,0.82,0.77,0.7,0,0,0,0,0,0,0,1.52,0,0.77, 0.012195, 0.0027076,-0.042622, 0.00155, 0.004100,buy
2017-09-08,1.96,0,2.06,0,0,0,0,0,0,0,4.02,0,0,-0.085545,-0.1086446,-0.067398,-0.11180,-0.112496,sell
2017-09-09,2.97,0,2.95,0,0,0,0,0,0,0,5.92,0,0,-0.086423,-0.1126347,-0.093994,-0.11903,-0.119081,sell
2017-09-10,1.85,0,1.42,0,0,0,0,0,0,0,3.27,0,0,-0.028302,-0.0104964,-0.029405,-0.05192,-0.021110,sell
2017-09-11,1.74,0,0,0,0,0,0,0,0,0,0.77,0.97,0,-0.007534,-0.0188179,-0.007534,-0.00753, 0.028350,sell
2017-09-12,2.77,0,0,0,0,0,0,1.13,0,0,0,3.9,0, 0.056203, 0.0244957, 0.024496, 0.05127, 0.056203,buy
2017-09-13,2.97,0,0,0,0,0,0.55,2.6,0.55,0,0,5.57,0, 0.101266, 0.0514088, 0.057596, 0.11663, 0.110885,buy
2017-09-14,1.09,0,0,0,0,0,1.38,3,1.38,0,0,4.09,0, 0.011532, 0.0419362, 0.020797, 0.03257, 0.042336,buy
2017-09-15,0,0,0,0,0.73,0,2.97,1.43,3.7,0,0,1.43,0, 0.062793, 0.0662905, 0.065765, 0.06375, 0.067600,buy
2017-09-16,0.77,0,0,0,1.46,0,2.56,0.62,4.02,0,0,0.62,0.77, 0.029937, 0.0354217, 0.044649, 0.04459, 0.035213,buy
2017-09-17,2.34,0,0,0,2.89,0,1.03,0,3.92,0,0,0,2.34, 0.046124, 0.0123405, 0.022305, 0.01211, 0.023737,buy
2017-09-18,2.95,0,0.79,0,2.97,0,0,0,2.97,0,0,0,3.74, 0.005911, 0.0035670, 0.001962, 0.00056, 0.017500,buy
2017-09-19,1.21,0.51,1.97,0,1.51,0,0,0,1.51,0,0.51,0,3.18, 0.090429, 0.0365180, 0.013149, 0.01833, 0.045537,buy
2017-09-20,0,1.52,2.95,0,0.76,0,0,0,0.76,0,1.52,0,2.95, 0.078572, 0.0861260, 0.086330, 0.09164, 0.102153,buy
2017-09-21,0,3,1.79,0,0,0,0,0,0,0,3,0,1.79,-0.019635,-0.0026283,-0.006001,-0.04371,-0.015586,sell
2017-09-22,0,1.9,0.73,0,0,0,0,0,0,0,1.9,0,0.73,-0.013011, 0.0088317,-0.011717, 0.00883,-0.002760,sell
2017-09-23,0,0.64,0,0,0,0,0,0,0,0,0.64,0,0,-0.013097, 0.0162849,-0.011335,-0.01369,-0.018603,sell
2017-09-28,0,0.83,0,0,0,0.7,0,0,0.7,0,0,0,0.83, 0.000066, 0.0140530, 0.026667, 0.01373, 0.009872,buy
2017-09-29,0,2.56,0,0,0,1.73,0,0,1.73,0,0,0,2.56, 0.045667, 0.0508185, 0.013388, 0.05209, 0.007629,buy
2017-09-30,0,2.97,0,0,0,2.95,0,0,2.95,0,0,0,2.97, 0.041116, 0.0242494, 0.023283, 0.03597, 0.039431,buy
2017-10-01,0,1.08,0,0,0,2.01,0,0,2.01,0,0,0,1.08,-0.043606,-0.0573058,-0.049437,-0.05344,-0.055109,sell
2017-10-02,1.2,0,0,0,0,0.81,0,0,0.81,0.7,1.2,0,0, 0.018943,-0.0407984,-0.040262,-0.04082,-0.075428,sell
2017-10-03,2.97,0,0,0,0,0,0,0,0,1.18,2.97,0,0,-0.051264, 0.0068666,-0.033634,-0.04966, 0.011509,sell
2017-10-04,2.4,0,0,0,0,0,0,0,0,2.01,2.4,0,0,-0.025839, 0.0177579,-0.025871,-0.02767, 0.017758,sell
2017-10-05,0.8,0,0,0,0,0,0,0,0,2.97,0.8,0,0,-0.064421,-0.0628118,-0.065122,-0.05622,-0.024159,sell
2017-10-06,0,0,0,0,0,0,0,0.58,0,2.56,0,0.58,0,-0.072511,-0.0800410,-0.072511,-0.06861,-0.020161,sell
2017-10-07,0,0,0,0,0,0,0,1.64,0,1.5,0,1.64,0, 0.028363, 0.0387955, 0.036657, 0.03445, 0.062410,buy
2017-10-08,0,0,0,0,0,0,0,4.2,0,0.87,1.2,3,0, 0.087673, 0.1066995, 0.094657, 0.07165, 0.102115,buy
2017-10-09,0,0,0,0,0,0,0,4.74,0,0.51,2.89,1.85,0, 0.085313, 0.0873465, 0.087876, 0.01873, 0.085269,buy
2017-10-10,0,0,1.05,0,0,0,0,3.62,0,0,2.97,0.65,1.05, 0.014009, 0.0535139, 0.017653,-0.01069, 0.002888,buy
2017-10-11,0,0,3,0,0,0,0,1.25,0,0,1.25,0,3, 0.079903, 0.0491546, 0.071721, 0.07338, 0.102153,buy
2017-10-12,0,0,2.62,0,0,0,0,0.53,0,0,0.53,0,2.62, 0.088597, 0.0819082, 0.061990, 0.06645, 0.096092,buy
2017-10-13,0,0,0.84,0,0.93,0,0,0,0.93,0,0,0,0.84, 0.070801, 0.0451574, 0.045157, 0.00796, 0.055515,buy
2017-10-14,0,0,0,0,2.32,0,0.87,0,2.32,0,0,0.87,0, 0.031578, 0.0361371, 0.069062, 0.08397, 0.003282,buy
2017-10-15,0,0,0,0,2.97,0,1.99,0,2.97,0,0,1.99,0,-0.082226,-0.0663543,-0.029454,-0.01398,-0.080252,sell
2017-10-16,0,0,0,0,1.5,0,2.97,0,1.5,0,0,2.97,0, 0.006396, 0.0185203, 0.005054, 0.01273, 0.006396,buy
2017-10-17,0,0,0,0.58,0.6,0,1.94,0,0.6,0,0,1.94,0.58,-0.038162,-0.0373413,-0.028337,-0.03789, 0.040335,sell
2017-10-18,0,0,0,1.47,0.58,0,0.86,0,0,0.58,0,0.86,1.47,-0.049403,-0.0709891,-0.035600,-0.04555,-0.061646,sell
2017-10-19,0,0,0,2.95,0.81,0,0,0,0,0.81,0,0,2.95, 0.036064, 0.0000359, 0.032993, 0.03156, 0.029179,buy
2017-10-20,0,0,0,2.34,1.11,0,0,0,0,1.11,0,0,2.34, 0.062088, 0.0469877, 0.049850, 0.04748, 0.046381,buy
2017-10-21,0,0,0,0.93,1.54,0,0,0,0,1.54,0,0,0.93,-0.030715,-0.0320106,-0.002823,-0.04203, 0.007928,sell
2017-10-22,0,0,0,0,2.12,0,0,0,0,2.12,0,0,0,-0.047082,-0.0370068,-0.025868,-0.03701,-0.020047,sell
2017-10-23,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,-0.062712,-0.0670798,-0.014562,-0.06708,-0.052185,sell
2017-10-24,0,0,0,0,2.97,0,0,0,0.86,2.97,0,0,0, 0.034189, 0.0408402, 0.057494, 0.04084, 0.045837,buy
2017-10-25,0,0,0,0,2.18,0,0,0,1.73,2.18,0,0,0, 0.003942, 0.0106261, 0.014647, 0.02416, 0.019504,buy
2017-10-26,0,0,0,0,1.58,0,0,0.82,2.97,1.58,0.82,0,0,-0.046291,-0.0338303,-0.025130, 0.03507,-0.028310,sell
2017-10-27,0,0,0,0,1.14,0,0,2.44,2.53,1.14,2.44,0,0,-0.037103,-0.0487518,-0.039371,-0.01027,-0.033548,sell
2017-10-28,0,0,0,0,0.82,0,0,2.95,1.26,0.82,2.95,0,0,-0.027770,-0.0315163,-0.026786,-0.01397,-0.031516,sell
2017-10-29,0,0,0,0,0.59,0,0,1.17,0.63,0.59,1.17,0,0, 0.086969, 0.0553566, 0.051810, 0.05536, 0.046745,buy
2017-10-30,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,-0.069058,-0.0867034,-0.067387,-0.06319,-0.070023,sell
2017-10-31,0,0,0,0,0,1.34,0,0,0,0,0,1.34,0,-0.067183,-0.0595339, 0.019311,-0.00426,-0.018381,sell
2017-11-01,0,0,0,0,0,2.97,0.71,0,0,0,0,3.68,0,-0.046248,-0.0525631,-0.001171,-0.04722,-0.045288,sell
2017-11-02,0,0,0,0.71,0,2.84,2.01,0,0,0,0,4.85,0.71,-0.000287,-0.0120749, 0.022831, 0.01529,-0.000565,buy
2017-11-03,0,0,0,2.26,0,1.27,2.95,0,0,0,0,4.22,2.26, 0.022604, 0.0758919, 0.080143, 0.07125, 0.075773,buy
2017-11-04,0,0,0,3,0,0.57,1.54,0,0,0,0,2.11,3, 0.018950, 0.0192179, 0.037211, 0.01742, 0.028728,buy
2017-11-05,0,0,0,1.21,0,0,0.55,0,0,0,0,0.55,1.21,-0.045703,-0.0657010,-0.020381,-0.02683,-0.046810,sell
2017-11-07,0,0,0,0,0,0,0.77,0,0,0,0.77,0,0,-0.033208,-0.0336503,-0.035624,-0.00944,-0.033208,sell
2017-11-08,0,0,0,0,0,0,1.85,0,0,0,1.85,0,0, 0.052221, 0.0653923, 0.027849, 0.03275, 0.090117,buy
2017-11-09,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.055554, 0.0528661, 0.054423, 0.02421, 0.066185,buy
2017-11-10,0,0,0,0,0,0,1.94,0,0,0,1.94,0,0, 0.011513, 0.0283752,-0.067297,-0.06532, 0.098757,sell
2017-11-11,0,0,0,0,0,0,0.81,0,0.83,0,0.81,0,0, 0.014998, 0.0524278, 0.057307, 0.05316, 0.034278,buy
2017-11-12,0,0,0,0,0,0,0,0,2.1,0,0,0,0,-0.066003,-0.0603013,-0.062524, 0.02607,-0.067758,sell
2017-11-13,0,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.064061, 0.0042116,-0.020541, 0.03365, 0.002491,sell
2017-11-14,0,0,0,0,0,0.7,0,0,1.64,0,0,0.7,0, 0.034747, 0.0092439, 0.014216, 0.01750, 0.014216,buy
2017-11-15,0,0,0.66,0,0,1.96,0,0,0.65,0,0,1.96,0.66,-0.033191, 0.0218006, 0.059119,-0.02762, 0.020055,buy
2017-11-16,0,0,1.67,0,0.84,2.97,0,0,0,0,0,3.81,1.67, 0.004231, 0.0429456, 0.045074, 0.04096, 0.012606,buy
2017-11-17,0,0,3,0,1.87,1.59,0,0,0,0,0,3.46,3, 0.039797, 0.0436828, 0.012257, 0.00587, 0.008796,buy
2017-11-18,0,0,2.04,0,3,0.57,0,0,0,0,0,3.57,2.04, 0.057172, 0.0374481, 0.029795,-0.03953, 0.029795,buy
2017-11-19,0,0,0.81,0,2.08,0,0.57,0,0,0,0.57,2.08,0.81,-0.014895,-0.0133293, 0.010029, 0.01003,-0.029324,sell
2017-11-20,0,0,0,0,1.7,0,1.7,0,0,0.77,1.7,0.93,0, 0.067923, 0.0708500, 0.029391, 0.07836, 0.078527,buy
2017-11-21,0,0,0,0,1.34,0,2.95,0,0,1.34,2.95,0,0,-0.002744, 0.0409203, 0.002256,-0.01143, 0.001737,sell
2017-11-22,0,0,0,0,2.36,0.63,1.68,0,0,2.36,2.31,0,0,-0.014850, 0.0189981,-0.017406, 0.01256,-0.029240,buy
2017-11-23,0,0,0,0,2.97,1.52,0.57,0,0,2.97,2.09,0,0,-0.050767,-0.0147464,-0.021688,-0.01840,-0.042979,sell
2017-11-24,0,0,0,0,2.12,2.95,0,0,0,2.12,2.95,0,0, 0.015624, 0.0472373, 0.045057, 0.02902, 0.029907,buy
2017-11-25,0,0,0.52,0,1.21,2.38,0,0,0,1.21,2.38,0,0.52, 0.062004, 0.0601352, 0.064669, 0.06656, 0.091071,buy
2017-11-26,0,0,1.64,0,0.7,0.99,0,0,0,0.7,0.99,0,1.64, 0.002437, 0.0446267,-0.012401, 0.02174, 0.002437,buy
2017-11-27,0,0,2.97,0,0.64,0.54,0,0,0,0.54,0,0.64,2.97, 0.024272, 0.0135379,-0.001882, 0.04229, 0.079990,buy
2017-11-28,0,0,1.67,0,1.79,0.76,0,0,0,0.76,0,1.79,1.67, 0.090487, 0.0753363, 0.081939, 0.07578, 0.085020,buy
2017-11-29,0,0,0.53,0,2.97,1.07,0,0,0,1.07,0,2.97,0.53, 0.005810, 0.0058099, 0.006254,-0.04512, 0.027833,sell
2017-11-30,0,1.15,0,0,1.74,1.5,0,0,0,1.5,0,1.74,1.15, 0.026628, 0.0046959,-0.018815, 0.02293, 0.049551,buy
2017-12-01,0,2.89,0,0,1.55,2.12,0,0,0.93,2.12,0,0.62,2.89, 0.103844, 0.1082820, 0.124907, 0.11366, 0.118919,buy
2017-12-02,0,3,0,0,1.9,4.34,0,0,1.9,2.97,1.37,0,3, 0.028612, 0.0591992, 0.079717, 0.05576, 0.040061,buy
2017-12-03,0,1.19,0,0,3,5.94,0,0,3,2.97,2.97,0,1.19,-0.035445, 0.0057195, 0.085667, 0.04019,-0.016308,sell
2017-12-04,0,0,0,0,2.22,4.2,0,0,2.22,2.1,2.1,0,0,-0.013019, 0.0459899, 0.065505, 0.01323,-0.003088,buy
2017-12-05,0,0,0,0,1.08,2.2,0,0,1.08,1.5,0.7,0,0,-0.063976,-0.0294717,-0.064335,-0.06277, 0.014147,sell
2017-12-06,0,0,0,0,0.52,1.06,0,0,0.52,1.06,0,0,0,-0.082469,-0.0370732,-0.083665,-0.07998,-0.041601,sell
2017-12-07,0,0.73,0,0,0.52,0.75,0,0,0,0.75,0.52,0,0.73,-0.097569,-0.0799341,-0.080244,-0.07246,-0.049850,sell
2017-12-08,0,2.28,0,0,1.25,0.53,0,0,0,0.53,1.25,0,2.28, 0.101321, 0.0920398, 0.106742, 0.11057, 0.110566,buy
2017-12-09,0,2.95,0,0,2.97,0,0,0,0,0,2.97,0,2.95, 0.045227, 0.0599172, 0.055014, 0.06110, 0.061096,buy
2017-12-10,0,1.2,0,0,4.09,0,0,0,1.2,0,2.89,0,1.2,-0.071324,-0.0730800,-0.043557,-0.07308,-0.075637,sell
2017-12-11,0,0,0,0,4.18,0,0,0,2.97,0,1.21,0,0,-0.011985, 0.0501552, 0.041215, 0.03615, 0.041585,buy
2017-12-12,0,0,0,0,2.82,0,0,0,2.82,0,0,0,0, 0.057679, 0.0615526, 0.075275, 0.06727, 0.059711,buy
2017-12-13,0,0,0,0,1.09,0,0,0,1.09,0,0,0,0, 0.014139,-0.0502287,-0.050420,-0.03209, 0.015722,sell
2017-12-14,0.74,0,0,0,1.09,0.84,0,0,0,0.84,1.09,0,0.74,-0.050391,-0.0521292,-0.060635,-0.05236,-0.003099,sell
2017-12-15,1.87,0,0,0,2.95,1.47,0,0,0,1.47,2.95,0,1.87,-0.065076, 0.0251491,-0.056894,-0.02141,-0.063435,sell
2017-12-16,2.95,0,0,0,2.65,2.58,0,0,0,2.58,2.65,0,2.95,-0.036158, 0.0178298,-0.001106,-0.03151,-0.033479,sell
2017-12-17,1.85,0,0,0,0.89,2.97,0,0,0,2.97,0.89,0,1.85,-0.035724,-0.0439956,-0.013928,-0.08040, 0.036197,sell
2017-12-18,0.73,0,0,0,0,1.94,0,0,0,1.94,0,0,0.73,-0.057801,-0.0469632,-0.033274,-0.05406, 0.030629,sell
2017-12-19,0.96,0,0,0,0,1.86,0,0,0.75,1.11,0,0.64,0.96,-0.077263,-0.0719277, 0.015220,-0.08310, 0.024779,sell
2017-12-20,2.97,0,0,0,0,2.21,0,0,1.58,0.63,0,1.43,2.97, 0.060128,-0.0487445, 0.008126,-0.07524,-0.015179,sell
2017-12-21,2.89,0,0,0,0,2.97,0,0,2.97,0,0,2.97,2.89, 0.066692, 0.0171700, 0.057075, 0.01375, 0.013494,buy
2017-12-22,0.93,0,0,0,0,2.62,0,0,2.62,0,0,2.72,0.93, 0.091265, 0.0582206, 0.042791, 0.04279, 0.006131,buy
2017-12-23,0,0,0,0,0,1.24,0,0,1.24,0,0,1.22,0, 0.043186, 0.0162225, 0.033210, 0.03321, 0.030971,buy
2017-12-24,0,0,0,0,0,1.77,0,0,1.77,0,0,1.89,0, 0.052206,-0.0261111,-0.042891,-0.04444,-0.029852,sell
2017-12-25,0,0,0,0,0,2.97,0,0,2.97,0,0,3,0, 0.077365, 0.0435663, 0.026036, 0.02604,-0.019597,buy
2017-12-26,0,0,0,0,0,2.79,0,0,2.79,0,0,2.32,0, 0.060914, 0.0316439, 0.017374, 0.01737,-0.007109,buy
2017-12-27,0,0,0,0,0,1.07,0,0,1.07,0,0,0.84,0,-0.007659, 0.0059650,-0.030114,-0.03011,-0.029069,sell
2018-01-05,0,0,0,0,0,0,0.66,0,0,0.66,0,0,0,-0.002272, 0.0033511,-0.012302,-0.00118,-0.009688,buy
2018-01-06,0,0,0,0,0,0,2.99,0,1.48,1.51,0,0,0,-0.030100,-0.0187386, 0.040386,-0.04169,-0.036518,sell
2018-01-07,0,0,0,0,0,0,5.8,0,3.45,2.35,1.49,0,0,-0.047070,-0.0360535,-0.009041,-0.03733,-0.037333,sell
2018-01-08,0,0,0,0,0,0,9.68,0,5.97,3.71,3.94,0,0,-0.107737,-0.1103397,-0.079680,-0.09623,-0.110340,sell
2018-01-09,0,0,0,0,0,0,9.94,0,4.22,5.72,5.97,0,0,-0.091518,-0.0920212,-0.083421,-0.05924,-0.091551,sell
2018-01-10,0,0,0,0,0,0,7.56,0,1.77,5.79,3.27,0,0,-0.119992,-0.1181004,-0.104230,-0.10021,-0.119049,sell
2018-01-11,0,0,0,0,0,0,3.86,0,0,3.86,1.24,0,0,-0.065302,-0.0546947,-0.059216,-0.05403,-0.039337,sell
2018-01-12,0,0,0,0,0,0,2.49,1.72,0,2.49,0,0,1.72,-0.010822,-0.0108394, 0.003109,-0.00141,-0.006797,buy
2018-01-13,0,0,0,0,0,0,1.63,4.32,0,1.63,0,0,4.32,-0.076509,-0.0394418,-0.089783, 0.04169,-0.029527,sell
2018-01-14,0,0,0,0,0,0,0.79,5.37,0,0.79,0,0,5.37,-0.081496,-0.0330021,-0.092975, 0.03977,-0.024397,sell
2018-01-15,0,0,0,0,0,0,0.55,3.46,0,0.55,0,0,3.46, 0.025406, 0.0390175,-0.011234, 0.04211, 0.043868,buy
2018-01-16,0,0,0,0,0,0,0,1.09,0,0,0,0,1.09,-0.009005, 0.0370785,-0.009179, 0.00572,-0.020006,sell
2018-01-19,0,0,0,0,1.05,0,0,0,0,0,0,1.05,0, 0.024715, 0.0438072, 0.023028, 0.03511, 0.002857,buy
2018-01-20,0,0,0,0,2.92,0,0,0,0,0,0,2.92,0, 0.001295, 0.0231427, 0.025090,-0.04527, 0.023143,buy
2018-01-21,0,0,0,0,3.52,0,0,0,0,0,0,3.52,0,-0.077015,-0.0770147,-0.073522,-0.10890,-0.076342,sell
2018-01-22,0,0,0,0,2.3,0,0,0,0,0,0,2.3,0,-0.100800,-0.1008004,-0.063455,-0.11000,-0.107978,sell
2018-01-23,0,0,0,0,2.74,0,0,0,0,0,0,2.74,0,-0.066691,-0.0666915,-0.029778,-0.09729,-0.070881,sell
2018-01-24,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0, 0.027833, 0.0278333, 0.029423,-0.04730, 0.029502,buy
2018-01-25,0,0,0,0,1.41,0,0,0,0,0,0,1.41,0, 0.016190, 0.0223176, 0.021927, 0.02785,-0.033123,buy
2018-01-26,0,0,0,0,0.62,0,0,0,0,0,0,0.62,0,-0.018845,-0.0232015,-0.027675, 0.05298, 0.031532,buy
2018-02-01,0,0,0,0,1.08,1,0,0,0,0,1.08,1,0, 0.001885, 0.0119186, 0.007826, 0.02520, 0.003945,buy
2018-02-02,0,0,0,0,2.95,2.79,0,0.79,0.79,0,2.95,2.79,0, 0.087233, 0.0777007, 0.053561, 0.08442, 0.084597,buy
2018-02-03,0,0,0,0,2.67,2.95,0,2.22,2.22,0,2.67,2.95,0, 0.110576, 0.0592484, 0.095891, 0.11058, 0.102879,buy
2018-02-04,0,0,0,0,0.91,1.11,0,2.97,2.97,0,0.91,1.11,0, 0.055864,-0.0328275, 0.055864, 0.05586, 0.055733,buy
2018-02-05,0,0,0,0,0,0,0.9,1.39,1.39,0,0,0,0.9, 0.054425,-0.0776297,-0.048109,-0.09830,-0.078460,sell
2018-02-06,0,0,0,0,0.55,0,2.67,0,0,0,0.55,0,2.67, 0.039879, 0.0110967, 0.043991,-0.05986, 0.044957,buy
2018-02-07,0,0,0,0,1.32,0.86,2.95,0,0,0,1.32,0.86,2.95,-0.029444,-0.0001028,-0.033780,-0.07007,-0.055392,sell
2018-02-08,0,0,0,0,2.95,1.94,1.08,0.56,0.56,0,2.95,1.94,1.08, 0.091872, 0.0776124, 0.064705, 0.08298, 0.080643,buy
2018-02-09,0,0,0,0,2.74,2.97,0,1.29,1.29,0,2.74,2.97,0, 0.093565, 0.0713541, 0.067606, 0.09357, 0.093560,buy
2018-02-10,0,0,0,0,1.14,1.97,0,2.97,2.97,0,1.14,1.97,0, 0.052829,-0.0414693, 0.052829, 0.05283, 0.060406,buy
2018-02-11,0,0,0,0,0,0.87,0,2.92,2.92,0,0,0.87,0,-0.013644,-0.0373145,-0.013644,-0.00863,-0.015708,sell
2018-02-12,0,0,0,0,0,0,1.12,1.27,1.27,0,0,0,1.12, 0.056343,-0.0325944,-0.001264,-0.09135,-0.032494,buy
2018-02-13,0,0,0,0,0,0.8,2.65,0.55,0.55,0,0.8,0,2.65,-0.011564,-0.0290552,-0.009702,-0.07567,-0.029827,sell
2018-02-14,0,0,0,0,0,2.38,4.02,0,0,0,2.38,1.05,2.97,-0.007877, 0.0273656, 0.017325, 0.01338, 0.011255,buy
2018-02-15,0,0,0,0,0,3,4.32,0,0,0,3,2.95,1.37, 0.023771, 0.0334681, 0.040793, 0.03347, 0.040660,buy
2018-02-16,0,0,0,0,0,1.21,3.47,0,0,0,1.21,2.89,0.58, 0.035400, 0.0365376, 0.084618, 0.02073, 0.035400,buy
2018-02-17,0,0,0,0,0,0.65,1.03,0,0,0,0,1.03,0.65, 0.044703, 0.0478067, 0.053545, 0.02415, 0.016647,buy
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,0,0,1.9,-0.046349,-0.0482183,-0.050777,-0.06252,-0.052276,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,0,0,3,-0.002389,-0.0298986,-0.024543,-0.00626,-0.002389,sell
2018-02-20,0,0,0,0,0,1.54,0,0,0,0,0,0,1.54,-0.021369,-0.0172466,-0.024382,-0.04095,-0.028985,sell
2018-02-21,0,0,0,0,0,0.52,0,0,0,0,0,0,0.52,-0.054991,-0.0439621,-0.038283,-0.06950,-0.065089,sell
2018-02-22,0,0,0,0,0,1.03,0,0.68,0,0.68,1.03,0,0,-0.074201,-0.0719091,-0.071909,-0.06258,-0.052065,sell
2018-02-23,0,0,0,0,0,2.49,0.69,1.23,0,1.23,2.49,0.69,0, 0.019481,-0.0428444, 0.021532, 0.03510, 0.000248,buy
2018-02-24,0,0,0,0,0,2.97,1.56,2.2,0,2.2,2.97,1.56,0,-0.039057,-0.0907374,-0.033851,-0.03156,-0.048835,sell
2018-02-25,0,0,0,0,0,1.46,3.57,3,0,3,2.06,2.97,0,-0.005429,-0.0054292,-0.003634,-0.00242,-0.077298,sell
