Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1, 0.02178095, 0.0181015, 0.0210038, 0.0177492, 0.018157032,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1, 0.00912188, 0.0104907, 0.0113921, 0.0095439, 0.010084651,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0, 0.01004944, 0.0093861, 0.0106419, 0.0084123, 0.011041759,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,-0.00193930,-0.0025128,-0.0009045,-0.0010705,-0.000899950,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1, 0.00886803, 0.0158499, 0.0053341, 0.0119216, 0.013740251,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1, 0.01264186, 0.0127216, 0.0098271, 0.0135910, 0.013742348,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,-0.01073686,-0.0120550,-0.0133192,-0.0158475,-0.010168184,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2, 0.00617469,-0.0069168,-0.0044073,-0.0138269, 0.001853625,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,-0.00673373,-0.0195332,-0.0162129,-0.0167053,-0.000128117,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1, 0.00034748,-0.0195210,-0.0032202, 0.0002400,-0.003442097,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,-0.00013006, 0.0017875,-0.0001828,-0.0161081, 0.002802322,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,-0.00884639,-0.0173415,-0.0173135,-0.0133213,-0.012185285,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3, 0.02846330, 0.0268681, 0.0337863, 0.0267833, 0.026171083,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2, 0.02338856, 0.0236219, 0.0244984, 0.0243122, 0.022973622,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1, 0.02021960, 0.0131313, 0.0127421, 0.0059088, 0.013780580,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,-0.00888489, 0.0045363,-0.0097995,-0.0045345,-0.001129446,buy
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2, 0.01486677, 0.0166085, 0.0160120, 0.0155787,-0.000810439,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,-0.00010320,-0.0023394, 0.0039110, 0.0040241, 0.004142058,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,-0.00441747, 0.0053239, 0.0030013,-0.0043034,-0.003183253,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2, 0.00466250, 0.0031942, 0.0039816, 0.0039417, 0.004039363,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2, 0.02740042, 0.0290533, 0.0277266, 0.0248836, 0.028650830,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2, 0.01780974, 0.0174667, 0.0203518, 0.0176933, 0.021162471,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1, 0.00139542, 0.0013833, 0.0039855, 0.0024939, 0.001247609,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2, 0.00510259, 0.0057393, 0.0057318, 0.0057318, 0.006002023,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3, 0.00639781, 0.0045938, 0.0031791, 0.0078814, 0.005409671,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2, 0.02020162, 0.0175093, 0.0257334, 0.0197863, 0.020287634,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,-0.00621471,-0.0074566,-0.0077610,-0.0100636, 0.010837873,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,-0.00209307,-0.0017566,-0.0026152, 0.0013817, 0.000855212,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,-0.00144213,-0.0016732,-0.0028789,-0.0022189,-0.002835905,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,-0.00752149, 0.0034502,-0.0120616,-0.0006791, 0.004158139,sell
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2, 0.02708991, 0.0251759, 0.0191748, 0.0228555, 0.025897690,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2, 0.00428916,-0.0080689,-0.0084821,-0.0062447,-0.011112715,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2, 0.00614252, 0.0067784, 0.0022942, 0.0057759, 0.008390424,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,-0.00093498,-0.0014835,-0.0011098, 0.0006988,-0.001271725,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1, 0.01064009, 0.0098471, 0.0114789, 0.0104382, 0.007539890,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1, 0.00997758, 0.0076550, 0.0140190, 0.0093132, 0.011490934,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1, 0.00650789, 0.0033983, 0.0045764, 0.0004332, 0.001795047,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,-0.00812082, 0.0027074, 0.0014405,-0.0084390, 0.000798438,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,-0.00379046,-0.0015076,-0.0176559, 0.0005478,-0.003839311,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1, 0.01545409, 0.0146912, 0.0009909, 0.0126536, 0.015606044,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,-0.00336920, 0.0037386,-0.0105612, 0.0145772, 0.000469200,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,-0.00383090,-0.0027592,-0.0132132, 0.0144277,-0.002071820,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3, 0.01108765, 0.0065396, 0.0163728, 0.0135509, 0.015075136,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1, 0.00070899,-0.0135116, 0.0017889, 0.0027832, 0.005246750,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,-0.01036405,-0.0119906,-0.0119184,-0.0137249,-0.011538677,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,-0.00845942,-0.0084856,-0.0069804,-0.0081470,-0.008208109,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2, 0.01423424, 0.0085472, 0.0046150, 0.0139991, 0.011004285,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1, 0.01593425, 0.0152315, 0.0153110, 0.0122830, 0.013931684,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2, 0.00047916, 0.0043920, 0.0049476, 0.0069616, 0.006643335,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2, 0.00863440, 0.0013064, 0.0024759, 0.0019435, 0.014456833,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3, 0.00115006,-0.0024320,-0.0026322, 0.0025322, 0.009428554,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2, 0.00710001, 0.0136213, 0.0060042, 0.0130776, 0.016210061,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,-0.00701144,-0.0023573, 0.0031173,-0.0032675,-0.002970511,buy
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,-0.00530297,-0.0015159,-0.0057680,-0.0027362,-0.001711017,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1, 0.00780534,-0.0002908, 0.0098223, 0.0111572, 0.008620499,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1, 0.00222421, 0.0055551, 0.0053853, 0.0048574, 0.004760695,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2, 0.00261044, 0.0043373, 0.0036184, 0.0064699, 0.003921951,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2, 0.00366714, 0.0025671, 0.0048687, 0.0058792,-0.002215607,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1, 0.00855080, 0.0070904, 0.0077356, 0.0106068, 0.001893804,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1, 0.00064602, 0.0014098, 0.0012681, 0.0021986, 0.002007330,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1, 0.00940393,-0.0099692,-0.0099745, 0.0063348,-0.006302792,buy
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1, 0.01560489, 0.0017798, 0.0106779, 0.0108791, 0.008253324,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1, 0.01090064, 0.0042467, 0.0118076, 0.0091824, 0.007867456,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,-0.00363252,-0.0091345,-0.0042113,-0.0015619,-0.011834595,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,-0.00018623,-0.0066821,-0.0087651,-0.0096198,-0.013189371,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,-0.00269740,-0.0054688,-0.0052217,-0.0055834,-0.009792201,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2, 0.00482115,-0.0005839, 0.0042164,-0.0005101, 0.002665389,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1, 0.00268151, 0.0017693,-0.0017040,-0.0034078,-0.002222974,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0, 0.00532745,-0.0037647, 0.0090972, 0.0008308, 0.013750627,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,-0.00710090,-0.0211603,-0.0261230, 0.0095735,-0.022199948,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2, 0.00905003, 0.0124559, 0.0170463, 0.0179006, 0.018052750,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1, 0.00946900, 0.0108646, 0.0087050, 0.0119483, 0.008170409,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1, 0.00777157, 0.0074125, 0.0027350, 0.0126101,-0.007128060,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,-0.00026506,-0.0279194,-0.0164417,-0.0065837,-0.031225763,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1, 0.00351455,-0.0105386,-0.0035364, 0.0001760,-0.007512754,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1, 0.00512615, 0.0009798, 0.0003633,-0.0017176,-0.006055882,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0, 0.01315176,-0.0041923, 0.0017711,-0.0003372,-0.002177671,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1, 0.00516954, 0.0040762, 0.0085140,-0.0076844,-0.003116514,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,-0.00230671, 0.0035364, 0.0038020,-0.0020065, 0.003022947,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,-0.01587588,-0.0142975,-0.0157984,-0.0155330,-0.018297691,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,-0.00389995,-0.0046009,-0.0045265,-0.0084960,-0.003480788,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1, 0.01198702, 0.0054002, 0.0227769, 0.0074636, 0.003795273,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2, 0.00545946, 0.0028868, 0.0035214, 0.0030587,-0.000258624,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2, 0.01652300, 0.0019545,-0.0029466, 0.0024102, 0.020911766,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2, 0.01075178, 0.0142492, 0.0135554, 0.0094018, 0.013751565,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2, 0.00560376, 0.0048194, 0.0047311, 0.0049034, 0.004969822,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2, 0.01939787, 0.0041579, 0.0107063, 0.0072224, 0.016797894,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1, 0.00101750, 0.0009465, 0.0032480, 0.0010164, 0.001701281,buy
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1, 0.01005609, 0.0016341, 0.0049170, 0.0031789, 0.001703324,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,-0.00215597, 0.0145717, 0.0135558, 0.0028085, 0.011995485,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1, 0.00225333,-0.0026663, 0.0019981, 0.0018267, 0.000898243,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,-0.00031448, 0.0005307, 0.0042592,-0.0002278, 0.004567675,sell
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,-0.00124047,-0.0028827,-0.0028142,-0.0031813,-0.003326746,sell
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,-0.00811921,-0.0098380,-0.0050517,-0.0091776,-0.008814254,sell
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,-0.00611161,-0.0026364,-0.0025799,-0.0068827,-0.002905094,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2, 0.00409391, 0.0062226, 0.0077315, 0.0034896, 0.007088792,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1, 0.00738110, 0.0033486, 0.0060695, 0.0069470, 0.004522548,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1, 0.00561231,-0.0086566, 0.0051055, 0.0047813, 0.005575137,buy
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2, 0.01008569, 0.0020815, 0.0098350, 0.0050008, 0.009842619,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2, 0.00475580, 0.0084199, 0.0084593, 0.0054313, 0.008419875,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2, 0.00719699, 0.0001381, 0.0062978, 0.0020893, 0.004100319,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,-0.00600479,-0.0044710,-0.0032871,-0.0003006,-0.002305272,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2, 0.00431490, 0.0046612, 0.0039333, 0.0041527, 0.004105004,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2, 0.01686538, 0.0111357, 0.0101106, 0.0065071, 0.013115732,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0, 0.00261641, 0.0075525, 0.0094788, 0.0047484, 0.007172117,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1, 0.00022371, 0.0028501, 0.0030102,-0.0011490,-0.005603099,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,-0.01594076,-0.0108148,-0.0081345,-0.0133772, 0.004753190,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,-0.00580626, 0.0009767,-0.0112990, 0.0032952,-0.024413774,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0, 0.00418187, 0.0001434, 0.0010690, 0.0034105,-0.004153042,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,-0.01563806,-0.0159107,-0.0166693,-0.0162297,-0.016073276,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,-0.00357253,-0.0054146,-0.0067824,-0.0053941,-0.008892560,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2, 0.00780531, 0.0057002, 0.0043268, 0.0129020, 0.009132054,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3, 0.00549677,-0.0041213, 0.0058193, 0.0058205, 0.007322346,buy
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3, 0.00833104, 0.0106546, 0.0085273, 0.0073332,-0.004480075,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,-0.01348514,-0.0144449,-0.0075269,-0.0096354,-0.007919730,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1, 0.00432166,-0.0032285, 0.0094441, 0.0098731,-0.001684522,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0, 0.00926738, 0.0070132, 0.0106947, 0.0076239, 0.005181080,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1, 0.00338978,-0.0017033, 0.0043646, 0.0105101,-0.002298107,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1, 0.00946560, 0.0056666, 0.0083350, 0.0050296, 0.005606745,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1, 0.00652865, 0.0083666, 0.0074632, 0.0084215, 0.002268442,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,-0.00193519,-0.0008877,-0.0004626,-0.0000822,-0.001389857,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2, 0.01417971, 0.0048338, 0.0131281, 0.0179744, 0.013715224,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2, 0.01378827, 0.0022160, 0.0040328, 0.0074154, 0.004160308,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,-0.01133877,-0.0084700,-0.0091744,-0.0054209,-0.010215267,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2, 0.00088159, 0.0070594, 0.0077054, 0.0029191, 0.004000642,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,-0.00387139,-0.0025120, 0.0010945,-0.0042070,-0.004943004,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,-0.02377473,-0.0238063,-0.0100577,-0.0210228,-0.020504299,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0, 0.00424875, 0.0046892, 0.0027576,-0.0022254, 0.004187095,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1, 0.00393698, 0.0056645, 0.0044007, 0.0138657, 0.005820155,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,-0.00863525, 0.0013676,-0.0085323, 0.0036992,-0.007901537,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,-0.00621135,-0.0046658,-0.0032666,-0.0049030,-0.006224292,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2, 0.01129178, 0.0150613, 0.0116013, 0.0139797, 0.011316433,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2, 0.00409995, 0.0070477, 0.0078550, 0.0089826, 0.004382730,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,-0.00664102,-0.0069847,-0.0075693,-0.0074800,-0.018277994,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2, 0.00416920, 0.0075164, 0.0019930, 0.0055883, 0.005046565,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1, 0.00472176, 0.0012903, 0.0053912, 0.0046001, 0.004619311,buy
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2, 0.00605570,-0.0040724, 0.0006176,-0.0000236,-0.003152302,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1, 0.01588938, 0.0143450, 0.0148830, 0.0022663, 0.015899465,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,-0.00289799, 0.0002572, 0.0019825, 0.0025778,-0.001267280,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,-0.00319630,-0.0025168,-0.0001936,-0.0032624,-0.002382760,buy
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2, 0.00870646, 0.0001429,-0.0025903, 0.0079736,-0.003753004,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,-0.00064129,-0.0020008, 0.0003583, 0.0049464,-0.001879963,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2, 0.00784934, 0.0082392, 0.0102383, 0.0072920, 0.013687545,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1, 0.00863468, 0.0067636, 0.0117002, 0.0102622, 0.003556642,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2, 0.00526424,-0.0102491, 0.0002075, 0.0107529,-0.003897907,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2, 0.00370656, 0.0013428, 0.0021938, 0.0043486, 0.002945726,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2, 0.00485184, 0.0023779, 0.0063698,-0.0050749, 0.006616201,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2, 0.00330611, 0.0019187,-0.0051209, 0.0015979, 0.004398989,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,-0.00390763,-0.0071424,-0.0050147,-0.0074189,-0.004722452,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,-0.00954987,-0.0128453,-0.0106927,-0.0123471,-0.012457627,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1, 0.01099372, 0.0081005, 0.0090659, 0.0094825, 0.008562519,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2, 0.01407066, 0.0074266, 0.0149269, 0.0165004, 0.014663263,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,-0.00547900,-0.0038592,-0.0036670,-0.0079729,-0.003368277,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2, 0.01923893, 0.0243301, 0.0145494, 0.0216361, 0.016784123,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2, 0.00050611, 0.0013929, 0.0032620,-0.0022734, 0.003365979,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,-0.00489572,-0.0071587,-0.0096709,-0.0037533,-0.006858033,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2, 0.00584996, 0.0037354, 0.0063008, 0.0096833, 0.005742955,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2, 0.01145627, 0.0138600, 0.0139445, 0.0133995, 0.016642472,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2, 0.01792867, 0.0197114, 0.0195896, 0.0201244, 0.019411458,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2, 0.01587836, 0.0138714, 0.0154043, 0.0166689, 0.014492245,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2, 0.01066295, 0.0078232, 0.0116419, 0.0028981, 0.011328082,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,-0.01456853,-0.0154909,-0.0035836,-0.0190196,-0.014992196,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0, 0.01195043, 0.0144880, 0.0123736, 0.0169179, 0.011737785,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1, 0.00380501, 0.0029663, 0.0032406, 0.0014204, 0.000629789,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2, 0.01345473, 0.0132847, 0.0122201, 0.0109996, 0.013559931,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,-0.00403752,-0.0073641, 0.0021870,-0.0076416,-0.006145161,sell
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2, 0.00078555, 0.0050744, 0.0027266, 0.0051811, 0.005143554,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2, 0.01012721, 0.0092440, 0.0091351, 0.0098951, 0.009339683,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2, 0.00096852, 0.0044933, 0.0043222, 0.0053636, 0.005864851,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,-0.00549568,-0.0069268,-0.0060653,-0.0039492, 0.009190910,sell
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2, 0.00871420, 0.0047801, 0.0097318, 0.0115907, 0.005508326,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2, 0.00274682, 0.0028582, 0.0031177, 0.0023427, 0.002524381,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2, 0.00560342, 0.0027072, 0.0050896, 0.0065725,-0.000328354,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,-0.00701041,-0.0058053,-0.0066898,-0.0074047,-0.008359603,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1, 0.00891532, 0.0080478, 0.0071709, 0.0088796, 0.007869225,buy
