Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,2,0,1,2,1,2,4,1,2,3,3,9,6,6,6,3,6,3, 0.028109, 0.028118, 0.028109, 0.0281091, 0.026473,buy
2017-06-29,1,1,0,1,1,4,1,1,5,6,0,6,6,6,6,6,3,6,-0.006703,-0.014494, 0.002252,-0.0121584,-0.015532,sell
2017-06-30,1,0,0,1,2,3,2,0,5,6,3,0,3,6,3,6,6,9,-0.037740,-0.030342,-0.022588,-0.0376149,-0.009593,sell
2017-07-01,1,0,1,2,1,2,3,3,4,3,3,6,3,6,6,9,6,9,-0.045318,-0.049564,-0.036052,-0.0391949,-0.049564,sell
2017-07-02,0,1,1,2,0,4,1,4,1,9,6,3,0,9,0,6,3,6, 0.013724, 0.005798, 0.010714, 0.0009180, 0.005798,buy
2017-07-03,0,2,3,1,0,5,2,1,1,9,9,6,0,6,0,6,6,3, 0.011846, 0.014375, 0.003679, 0.0113590, 0.014726,buy
2017-07-04,0,3,3,1,0,6,2,2,3,9,12,9,3,9,3,3,6,6,-0.012222,-0.017194,-0.008705,-0.0102397,-0.013845,sell
2017-07-05,0,2,4,1,0,3,3,1,1,9,9,6,3,6,6,0,6,0,-0.005106,-0.000621,-0.000621,-0.0035725,-0.000621,sell
2017-07-06,1,1,2,2,0,3,1,2,0,6,6,6,3,0,6,3,6,0, 0.009499, 0.011950,-0.000368, 0.0057402, 0.011106,buy
2017-07-07,1,3,2,1,1,1,1,0,1,3,6,3,3,3,6,3,3,3,-0.027466,-0.027466,-0.027466,-0.0278216,-0.024634,sell
2017-07-08,0,0,4,0,1,0,1,0,1,0,0,3,0,3,3,3,6,3, 0.009648,-0.034992,-0.033044,-0.0441175, 0.011689,sell
2017-07-09,1,0,2,2,2,1,2,1,1,0,3,3,6,3,6,6,6,3, 0.019329, 0.017793, 0.019329, 0.0080114, 0.019329,buy
2017-07-10,0,0,2,3,0,0,3,1,0,3,3,0,3,3,3,6,3,3, 0.004785, 0.005673, 0.011425, 0.0120963, 0.004785,buy
2017-07-11,0,1,2,1,0,1,4,1,0,3,3,3,3,0,3,9,6,0,-0.032642,-0.061101,-0.067460,-0.0647722,-0.066060,sell
2017-07-12,0,1,4,2,2,1,3,2,0,3,6,6,6,3,3,6,9,3, 0.013944, 0.012315, 0.016553, 0.0168853, 0.013484,buy
2017-07-13,0,0,3,1,0,0,3,2,0,3,3,6,6,0,6,0,3,0, 0.018456, 0.017580, 0.010682, 0.0320123, 0.025271,buy
2017-07-14,1,2,1,4,0,0,2,2,2,6,6,6,6,3,6,3,3,3,-0.032470,-0.027569,-0.029534,-0.0378499,-0.032470,sell
2017-07-15,1,1,3,2,1,0,2,1,1,6,6,9,3,3,3,0,0,6, 0.023859, 0.031021,-0.017625,-0.0337777, 0.023859,sell
2017-07-16,0,3,3,1,1,1,2,1,3,3,6,9,6,6,6,3,3,3,-0.051698,-0.044172,-0.053650,-0.0536501,-0.053650,sell
2017-07-17,0,4,1,1,0,1,2,1,2,6,3,3,6,3,3,6,3,3, 0.057781, 0.055773, 0.055773, 0.0570133, 0.059088,buy
2017-07-18,0,3,0,4,0,0,4,1,1,6,3,6,3,3,9,6,3,0, 0.008291, 0.018370, 0.008291, 0.0183698, 0.018370,buy
2017-07-19,0,2,2,1,0,1,3,3,2,6,3,6,6,3,6,3,6,3,-0.011122,-0.014071,-0.005425,-0.0137024,-0.013174,sell
2017-07-20,1,3,0,2,1,0,3,1,0,0,0,6,6,6,6,6,3,0, 0.020900, 0.000696, 0.032044, 0.0006955, 0.022233,buy
2017-07-21,2,2,0,1,1,2,2,2,1,3,3,3,6,9,3,6,3,3, 0.018187, 0.040169, 0.012598, 0.0401688, 0.042458,buy
2017-07-22,1,0,0,3,2,1,2,0,1,0,3,3,0,9,6,6,0,3,-0.007669,-0.006622,-0.022224, 0.0019487,-0.006622,sell
2017-07-23,3,1,1,3,1,3,0,0,0,3,6,0,3,6,3,9,3,3, 0.003763, 0.006006, 0.005020, 0.0241865, 0.006006,buy
2017-07-24,2,1,2,2,1,0,2,1,0,3,6,6,0,6,3,9,0,0,-0.032013,-0.036695,-0.021035,-0.0380588,-0.021765,sell
2017-07-25,2,1,2,2,1,2,3,2,0,6,6,6,3,6,6,6,3,3,-0.023858,-0.022274,-0.020946,-0.0209465,-0.020946,sell
2017-07-26,0,1,1,1,1,1,3,2,1,3,3,6,3,3,6,6,3,0,-0.025287,-0.016633,-0.017854,-0.0178544,-0.017854,sell
2017-07-27,1,0,1,1,2,4,3,3,2,0,9,3,9,6,3,6,9,6,-0.007787, 0.004025, 0.001779, 0.0043393,-0.000216,buy
2017-07-28,2,0,1,0,0,3,2,3,3,3,3,6,6,6,6,0,6,6,-0.032013,-0.043881,-0.043881,-0.0429505,-0.043881,sell
2017-07-29,2,0,1,1,0,2,2,3,2,0,6,6,3,6,6,3,3,6, 0.000348,-0.002921, 0.000198, 0.0089665, 0.000348,sell
2017-07-30,1,1,2,1,0,2,2,1,3,3,9,3,6,0,3,3,6,6,-0.007721,-0.007721,-0.007721,-0.0036340,-0.007721,sell
2017-07-31,1,0,3,0,0,4,0,2,2,6,6,3,3,3,6,3,3,3,-0.008864,-0.004070, 0.008195,-0.0088333,-0.010254,sell
2017-08-01,1,2,1,0,0,3,2,1,3,6,6,3,6,3,3,3,3,6, 0.024856, 0.027573, 0.027933, 0.0248556, 0.027933,buy
2017-08-02,1,2,0,1,0,2,0,2,1,6,0,3,6,0,3,0,3,6, 0.021606, 0.014142, 0.010289, 0.0092589, 0.007349,buy
2017-08-03,2,1,2,0,0,2,0,2,1,3,3,3,6,3,3,3,3,3, 0.011390,-0.005458, 0.007512, 0.0112027, 0.011203,buy
2017-08-04,1,1,2,2,1,1,0,1,1,6,3,0,6,3,0,0,6,6, 0.015392, 0.001544, 0.002099, 0.0020994, 0.002099,buy
2017-08-05,2,0,2,3,1,2,0,2,1,6,0,3,6,6,3,3,3,9,-0.001538, 0.020596, 0.030486, 0.0178330, 0.017833,buy
2017-08-06,1,0,1,1,0,2,2,3,0,3,3,0,3,6,0,6,0,9, 0.024277, 0.024277, 0.025168, 0.0275232, 0.027523,buy
2017-08-07,1,1,0,2,2,2,3,2,0,6,3,3,6,3,3,3,3,9, 0.004830, 0.003747,-0.011414,-0.0044752,-0.004475,sell
2017-08-08,2,1,2,0,2,4,2,3,0,9,3,6,6,6,6,3,3,6, 0.047453, 0.046661, 0.042660, 0.0470414, 0.048447,buy
2017-08-09,2,1,1,1,1,3,2,2,0,9,3,3,9,3,3,0,0,9, 0.041099, 0.019082, 0.029404, 0.0294044, 0.029404,buy
2017-08-10,3,1,1,4,0,2,1,3,1,9,3,3,12,6,3,3,3,6,-0.032425,-0.019293,-0.018841,-0.0188410, 0.023688,sell
2017-08-11,3,0,3,2,0,2,1,2,0,6,3,0,9,9,0,0,3,9,-0.010203, 0.003935, 0.005481, 0.0054811, 0.018952,buy
2017-08-12,2,4,1,1,2,2,0,2,2,9,0,3,9,6,6,3,3,9, 0.006312, 0.009212, 0.003282, 0.0276276, 0.008456,buy
2017-08-13,2,2,2,0,1,2,0,2,0,6,3,0,3,3,3,6,0,9,-0.031950,-0.011851,-0.017865,-0.0368101,-0.037277,sell
2017-08-14,2,2,1,2,1,1,1,3,3,9,3,6,6,0,6,6,3,9,-0.031846,-0.026105, 0.016270,-0.0291312,-0.026105,sell
2017-08-15,2,0,2,2,1,1,1,1,3,6,3,9,3,3,6,3,3,3,-0.008773,-0.005431,-0.005850,-0.0119889,-0.012311,sell
2017-08-16,2,1,1,2,2,2,0,1,2,6,0,9,6,0,6,6,0,6,-0.004007, 0.004343, 0.006672,-0.0127960, 0.003922,sell
2017-08-17,0,1,0,2,2,1,1,3,2,0,3,6,9,3,6,6,3,0, 0.016113, 0.006589, 0.006444, 0.0011452, 0.006589,buy
2017-08-18,1,0,0,2,1,3,3,1,2,3,0,6,9,6,3,6,3,3,-0.016408,-0.018640,-0.016408,-0.0164082,-0.016408,sell
2017-08-19,1,1,0,2,1,5,1,0,2,3,3,6,6,6,3,6,3,3, 0.020963, 0.040727, 0.014687, 0.0386851, 0.038685,buy
2017-08-20,1,0,2,2,0,3,0,1,1,3,3,6,3,3,3,6,0,3, 0.057882, 0.056637, 0.058330, 0.0524058, 0.053912,buy
2017-08-21,3,2,1,3,0,3,2,1,0,6,6,6,3,6,6,6,3,3,-0.043594,-0.017701,-0.011059,-0.0103701,-0.011059,sell
2017-08-22,2,2,1,0,0,1,3,1,0,6,3,6,0,3,6,0,3,3,-0.024748,-0.024748,-0.023230,-0.0247478, 0.004143,sell
2017-08-23,1,2,0,0,1,5,1,1,1,3,6,6,3,6,3,3,3,3, 0.027415, 0.023003, 0.015745, 0.0242435, 0.015745,buy
2017-08-24,0,1,0,0,1,1,4,0,0,3,6,3,3,3,0,0,3,0, 0.000083, 0.011584, 0.003327, 0.0041105, 0.004110,buy
2017-08-25,2,1,1,1,0,1,3,3,2,6,6,6,3,3,6,3,6,3, 0.012383, 0.008407, 0.020114, 0.0123825,-0.017341,buy
2017-08-26,1,1,1,1,0,1,5,3,0,3,6,3,3,3,3,3,9,6, 0.006404,-0.008011,-0.007081, 0.0022148, 0.006840,buy
2017-08-27,1,1,2,0,0,3,4,2,0,6,3,6,0,0,6,6,6,6,-0.004154, 0.019083, 0.019083, 0.0409015, 0.019083,buy
2017-08-28,1,2,2,0,0,3,3,2,2,6,3,3,3,3,9,6,6,6, 0.019869,-0.007041, 0.000807, 0.0349347,-0.004826,buy
2017-08-29,0,0,3,0,0,1,3,0,1,3,0,3,0,0,6,3,6,3,-0.000721,-0.011766,-0.011525,-0.0117662, 0.000695,sell
2017-08-30,1,2,2,1,0,2,1,1,2,3,3,3,3,3,6,6,3,6,-0.007714,-0.013755,-0.013755,-0.0041964,-0.007744,sell
2017-08-31,1,3,3,1,0,1,1,0,1,0,6,0,6,6,3,3,6,3,-0.024548,-0.024548,-0.005898,-0.0061445,-0.001922,sell
2017-09-01,2,2,4,1,1,2,1,0,1,3,3,3,6,3,6,6,6,6, 0.022938, 0.007907,-0.014490, 0.0176905, 0.017690,buy
2017-09-02,2,1,4,3,1,2,1,1,1,3,9,3,6,3,6,6,6,6,-0.036119,-0.034409,-0.024400,-0.0344090,-0.034409,sell
2017-09-03,1,0,2,2,0,1,3,0,0,0,9,0,3,0,0,3,6,6, 0.009505,-0.031343,-0.032274,-0.0136210,-0.034494,sell
2017-09-04,1,1,1,4,1,3,2,1,0,3,12,3,3,3,3,3,6,6,-0.050521,-0.019106,-0.050918,-0.0504024,-0.041418,sell
2017-09-05,1,0,3,1,1,2,1,0,0,3,9,3,6,0,3,0,3,0,-0.021271,-0.015973,-0.015793,-0.0274862,-0.021271,sell
2017-09-06,1,1,3,4,2,1,0,1,1,6,6,6,3,3,6,3,6,3, 0.035704,-0.008402, 0.035704, 0.0254433, 0.025443,buy
2017-09-07,2,1,2,5,1,1,0,0,1,3,9,3,6,6,3,3,3,3,-0.004965,-0.002817, 0.015347, 0.0111194,-0.037636,sell
2017-09-08,1,2,3,3,0,1,0,0,1,0,3,0,6,6,9,3,6,0,-0.058661,-0.045303,-0.040034,-0.0497387,-0.051525,sell
2017-09-09,1,3,3,3,1,2,0,0,1,3,6,3,6,3,6,6,6,3,-0.041556,-0.038714,-0.041835,-0.0316704,-0.052070,sell
2017-09-10,1,4,4,2,0,1,1,0,0,0,6,0,6,0,9,6,9,3,-0.027874,-0.015090,-0.031302,-0.0291193,-0.029119,sell
2017-09-11,2,4,2,3,0,1,0,2,2,3,3,3,6,6,12,6,6,3, 0.002382,-0.014098, 0.002382,-0.0191454, 0.000648,sell
2017-09-12,2,1,3,1,0,1,1,1,1,3,0,6,6,3,9,3,3,0,-0.046358, 0.002260,-0.013001,-0.0105958,-0.013191,sell
2017-09-13,2,2,1,1,1,2,0,2,3,3,3,6,3,6,6,6,6,3,-0.021294,-0.021294,-0.000867,-0.0222409,-0.040855,sell
2017-09-14,2,1,1,1,1,2,1,2,0,3,3,3,6,6,6,3,3,0,-0.040176,-0.039691,-0.040176,-0.0401757, 0.011945,sell
2017-09-15,3,2,1,2,1,3,1,3,1,6,6,6,6,6,6,6,6,3,-0.052343,-0.047868,-0.041361,-0.0413608,-0.041361,sell
2017-09-16,3,1,2,1,0,3,3,2,0,6,9,6,6,3,0,3,6,6, 0.046778, 0.054088, 0.054088, 0.0615212, 0.048296,buy
2017-09-17,2,1,1,3,0,5,2,2,0,6,9,9,3,3,3,3,6,6, 0.013750, 0.014133,-0.004106,-0.0035522, 0.003222,sell
2017-09-18,2,0,1,2,0,6,4,2,0,12,6,12,6,0,3,0,6,6, 0.040363, 0.040537, 0.016700, 0.0373985, 0.031473,buy
2017-09-19,2,1,1,1,1,5,4,0,1,9,6,9,6,3,6,3,3,3, 0.017357, 0.012581, 0.022624, 0.0220962, 0.022096,buy
2017-09-20,3,0,1,0,1,6,3,1,1,9,3,6,6,6,3,3,6,6, 0.018161, 0.018161, 0.042734, 0.0181611, 0.018161,buy
2017-09-21,0,1,1,0,0,4,3,2,1,6,0,3,3,6,9,3,3,3,-0.005845, 0.019167,-0.004480,-0.0044796, 0.009382,sell
2017-09-22,1,1,1,1,0,3,2,2,1,6,3,3,3,3,6,3,3,6, 0.019777, 0.034253, 0.028037, 0.0331479, 0.014143,buy
2017-09-23,0,1,2,0,0,2,4,2,1,3,3,0,3,0,9,6,3,9, 0.035615, 0.029912,-0.014196, 0.0324883,-0.013384,buy
2017-09-24,0,3,1,0,0,4,2,1,2,3,3,3,0,6,9,6,3,6, 0.001358, 0.007839, 0.007839, 0.0105965, 0.007747,buy
2017-09-25,0,2,0,0,0,3,2,2,1,3,3,6,0,3,3,3,3,6, 0.028779, 0.040344, 0.038448, 0.0390636, 0.038490,buy
2017-09-26,1,1,1,0,1,3,1,0,2,3,3,6,3,6,3,6,0,0, 0.033983, 0.041291, 0.017564, 0.0399733, 0.012050,buy
2017-09-27,1,1,0,1,1,2,1,1,4,3,6,9,0,6,0,6,3,3, 0.002819,-0.004682,-0.004682,-0.0039144,-0.023461,sell
2017-09-28,1,1,1,1,1,1,1,0,2,3,3,6,3,3,3,0,3,3,-0.037354,-0.048686,-0.049105,-0.0486857,-0.047515,sell
2017-09-29,1,1,0,1,1,2,1,2,1,3,6,9,3,3,3,3,0,0,-0.004885,-0.004177,-0.007559, 0.0674199, 0.069931,buy
2017-09-30,1,2,1,0,1,1,3,2,1,6,6,9,6,0,0,3,3,3, 0.008478,-0.011781,-0.008254,-0.0184716, 0.015508,sell
2017-10-01,1,2,2,1,1,1,3,2,0,3,3,3,6,3,6,6,6,3,-0.027901,-0.008768,-0.027901,-0.0278047,-0.027805,sell
2017-10-02,2,2,2,2,1,1,4,2,0,9,3,6,3,6,6,3,3,9,-0.003130,-0.021194,-0.020881,-0.0324169,-0.020881,sell
2017-10-03,2,1,2,3,1,0,3,2,0,12,0,6,6,3,6,0,3,6,-0.027610,-0.026535,-0.028413,-0.0288021,-0.024300,sell
2017-10-04,3,2,1,2,1,0,2,1,1,9,3,3,6,6,6,3,0,3, 0.000786, 0.000056,-0.013135,-0.0024534, 0.017333,sell
2017-10-05,3,2,1,0,2,1,2,0,1,6,0,0,3,9,6,0,6,6,-0.001492,-0.014425, 0.008089,-0.0144252,-0.012865,sell
2017-10-06,3,3,0,1,2,2,1,0,2,3,3,3,6,6,6,6,6,3, 0.026879, 0.019799, 0.033507, 0.0286679, 0.026879,buy
2017-10-07,2,0,2,2,1,1,2,0,3,6,3,3,6,3,3,6,6,3,-0.010160,-0.010775,-0.010160,-0.0101602, 0.000347,sell
2017-10-08,2,2,2,3,1,1,1,1,3,3,6,3,6,6,6,6,9,3,-0.063204,-0.040809,-0.049178,-0.0357414,-0.043400,sell
2017-10-09,2,1,3,1,1,1,0,1,2,3,3,6,3,3,6,3,6,3,-0.007885,-0.002473,-0.007885,-0.0265983,-0.026598,sell
2017-10-10,2,3,1,1,2,0,1,2,4,3,6,6,6,6,6,6,6,3,-0.007815,-0.009670, 0.004240,-0.0097621,-0.014636,sell
2017-10-11,1,1,0,0,1,2,1,2,4,3,6,3,3,6,3,6,3,3, 0.007643, 0.008466, 0.009188, 0.0035309, 0.002347,buy
2017-10-12,1,1,0,2,2,3,0,3,2,0,9,3,6,6,3,6,6,3,-0.006910,-0.006374,-0.006374, 0.0040050,-0.006974,sell
2017-10-13,2,1,2,1,1,2,1,3,1,3,12,6,9,3,0,6,3,0, 0.014624, 0.014624, 0.005067, 0.0050666, 0.005067,buy
2017-10-14,1,1,2,3,0,3,1,3,0,0,9,3,9,3,3,9,3,3, 0.033620, 0.025911, 0.025911, 0.0259114, 0.033620,buy
2017-10-15,1,1,1,2,0,4,2,3,0,3,6,6,6,3,3,6,6,3, 0.039104, 0.010611,-0.005519, 0.0118591, 0.040125,buy
2017-10-16,1,1,0,1,0,5,4,0,0,6,3,9,3,6,3,0,3,3,-0.003201,-0.003201,-0.001980,-0.0032005,-0.003360,sell
2017-10-17,2,0,0,0,1,4,3,0,1,3,3,9,3,9,0,3,3,0, 0.006750, 0.010230, 0.006750, 0.0047478, 0.005891,buy
2017-10-18,2,0,0,0,0,2,2,2,1,6,0,9,0,6,3,0,0,3,-0.031970,-0.035240,-0.031970,-0.0352401,-0.031390,sell
2017-10-19,3,0,0,1,0,1,1,3,1,3,3,3,3,6,3,3,3,3, 0.008581, 0.007160, 0.007031, 0.0071604, 0.009784,buy
2017-10-20,3,0,1,0,0,1,4,1,2,9,3,6,6,3,0,6,3,0,-0.001187,-0.014562,-0.025155,-0.0054041, 0.012642,sell
2017-10-21,0,1,2,0,0,2,4,2,3,9,9,0,3,6,3,9,0,3,-0.015949,-0.012970,-0.015949,-0.0159487,-0.015949,sell
2017-10-22,0,1,1,0,0,3,3,2,1,6,6,3,3,0,3,6,3,3,-0.007525,-0.011018,-0.010583,-0.0075245,-0.007525,sell
2017-10-23,0,1,1,0,0,1,3,2,1,9,3,3,0,0,3,3,3,3,-0.010547, 0.013678, 0.000633, 0.0013972,-0.009700,sell
2017-10-24,1,1,2,0,0,1,3,3,3,9,6,3,3,3,3,6,6,3, 0.018464, 0.021308, 0.018409, 0.0184640, 0.016104,buy
2017-10-25,0,0,2,1,0,0,0,2,3,6,3,3,3,3,3,0,3,0, 0.023552, 0.020549, 0.024286, 0.0256447, 0.015506,buy
2017-10-26,1,0,0,2,0,1,1,2,2,3,3,0,3,3,9,3,0,3, 0.011326,-0.022307, 0.017496,-0.0265515, 0.010569,buy
2017-10-27,0,1,0,0,0,1,1,2,3,0,3,3,6,0,6,3,3,0, 0.034738,-0.002323, 0.031172, 0.0267502, 0.026545,buy
2017-10-28,1,1,1,0,1,2,3,2,4,3,3,3,9,6,9,3,3,6, 0.016802, 0.040314,-0.000041, 0.0027597, 0.016802,buy
2017-10-29,1,1,1,0,1,3,2,3,2,0,3,0,6,9,12,3,0,9, 0.012357,-0.007058,-0.011294,-0.0061467,-0.004493,sell
2017-10-30,1,2,1,2,0,1,2,2,2,3,0,3,6,6,9,0,3,9,-0.003150,-0.005087, 0.015573,-0.0119688, 0.009422,buy
2017-10-31,2,1,3,3,0,2,1,3,2,6,6,3,3,9,3,9,3,9,-0.002083,-0.028988,-0.001530,-0.0293471,-0.052791,sell
2017-11-01,2,2,3,3,1,2,1,2,2,6,9,3,6,9,0,9,6,6,-0.024588,-0.024588,-0.024588,-0.0258257,-0.025834,sell
2017-11-02,1,4,0,2,1,3,1,1,1,3,9,0,3,3,3,9,3,9,-0.018864,-0.001353,-0.011370, 0.0080887,-0.015670,sell
2017-11-03,1,2,1,2,2,3,1,1,0,0,12,3,3,0,0,12,0,9,-0.023406, 0.011612,-0.031652, 0.0349174,-0.001854,sell
2017-11-04,1,2,2,4,1,1,1,2,2,3,12,0,6,3,3,12,3,6, 0.008324, 0.008324, 0.008324,-0.0037350,-0.000583,buy
2017-11-05,1,1,3,4,0,0,1,2,0,0,6,3,6,0,6,6,0,9,-0.007078,-0.009989,-0.006054,-0.0054335,-0.007751,sell
2017-11-06,0,2,2,3,1,0,1,2,1,3,3,6,3,3,6,3,3,6,-0.004430, 0.037047,-0.001865,-0.0086459,-0.006250,sell
2017-11-07,0,2,2,0,1,0,3,0,2,3,3,6,3,3,3,3,3,3,-0.015220, 0.001085,-0.049896,-0.0208595, 0.005013,sell
2017-11-08,0,3,0,0,1,3,1,0,1,3,3,6,3,3,6,0,3,0, 0.014678, 0.023626, 0.014678, 0.0146779, 0.024345,buy
2017-11-09,0,1,0,1,0,2,1,0,2,0,3,6,0,3,3,3,0,3, 0.035311, 0.032885, 0.032403, 0.0324028, 0.032403,buy
2017-11-10,3,0,2,1,0,1,0,1,2,3,3,9,3,3,3,3,3,0,-0.017405,-0.013248,-0.021372,-0.0179682,-0.021356,sell
2017-11-11,2,1,1,1,0,1,1,1,1,0,3,6,3,3,3,3,3,3,-0.019533,-0.019200,-0.030967,-0.0191996,-0.026769,sell
2017-11-12,1,1,2,0,0,4,1,1,0,3,3,9,3,3,6,0,0,3, 0.024953, 0.031871, 0.045499, 0.0441616, 0.044162,buy
2017-11-13,1,1,1,0,1,4,4,2,1,6,6,9,3,3,3,6,3,6, 0.025641,-0.005218, 0.027950, 0.0256406, 0.024491,buy
2017-11-14,2,1,1,0,0,2,5,2,0,9,3,6,6,3,0,3,3,6,-0.028847,-0.039103,-0.040089,-0.0299831,-0.011829,sell
2017-11-15,2,1,1,1,0,1,2,4,1,6,6,3,6,3,3,6,3,3, 0.027331, 0.027331, 0.029705, 0.0370359, 0.027331,buy
2017-11-16,3,1,2,1,0,2,2,2,0,3,9,6,3,0,3,6,3,6, 0.030922, 0.032784, 0.032784, 0.0404156, 0.030922,buy
2017-11-17,1,2,2,0,0,2,3,2,3,9,6,3,6,6,6,6,0,3,-0.006690,-0.006690,-0.033484,-0.0334835,-0.006690,sell
2017-11-18,1,3,0,0,0,4,4,2,2,6,3,0,9,6,9,6,3,6, 0.005280, 0.010890, 0.010890, 0.0068713, 0.006191,buy
2017-11-19,0,3,0,0,0,4,4,2,1,9,0,3,9,3,9,0,0,9, 0.007514, 0.005868, 0.008721, 0.0087206, 0.007514,buy
2017-11-20,1,3,0,0,0,4,3,3,3,6,3,3,9,9,9,3,3,6, 0.009687, 0.011673, 0.009687, 0.0096874, 0.009687,buy
2017-11-21,1,1,2,0,0,3,3,4,4,6,6,9,6,9,6,3,3,6,-0.014673,-0.014690,-0.011376,-0.0146729,-0.014690,sell
2017-11-22,1,1,0,2,0,1,2,3,4,6,3,6,9,9,6,0,3,0, 0.014314,-0.014695,-0.019631, 0.0087519, 0.006169,sell
2017-11-23,1,0,0,1,0,2,1,3,4,0,6,3,6,6,6,3,3,3,-0.006642,-0.007324,-0.030412,-0.0115024,-0.006735,sell
2017-11-24,1,1,0,0,0,1,3,1,4,0,9,6,3,3,0,6,3,3, 0.025784, 0.025784, 0.005419, 0.0257839, 0.023808,buy
2017-11-25,1,2,0,0,2,3,2,1,1,3,9,3,6,3,3,9,0,0, 0.020990, 0.007965, 0.010958, 0.0121803, 0.032383,buy
2017-11-26,1,3,1,0,0,3,2,1,2,0,9,6,6,0,3,9,3,3,-0.032879,-0.034980,-0.034980,-0.0335513,-0.033822,sell
2017-11-27,1,3,2,3,0,2,1,1,1,3,6,6,9,3,3,6,0,6,-0.010139,-0.011750,-0.004358,-0.0075003,-0.006857,sell
2017-11-28,2,1,4,3,0,2,1,0,2,3,9,6,6,6,0,9,0,6, 0.024244,-0.001447, 0.027419, 0.0274194, 0.027419,buy
2017-11-29,1,4,2,2,0,1,1,0,1,6,3,6,0,6,3,6,3,3,-0.027700, 0.002473,-0.026769,-0.0261807,-0.026561,sell
2017-11-30,1,3,1,0,1,2,1,0,1,3,3,3,3,3,3,9,3,0,-0.054827,-0.053274,-0.055675,-0.0567672, 0.008845,sell
2017-12-01,1,1,1,1,2,1,3,0,2,3,3,6,0,3,6,9,3,3,-0.045455, 0.022786, 0.034540, 0.0183732, 0.034540,buy
2017-12-02,1,1,1,2,0,1,2,1,2,3,3,3,3,3,9,9,0,0, 0.020839,-0.021085, 0.027210, 0.0154781, 0.027210,buy
2017-12-03,1,0,2,3,1,0,2,3,0,3,0,6,6,3,9,3,3,3,-0.004700, 0.004423, 0.026207,-0.0031390,-0.008705,sell
2017-12-04,1,1,2,1,1,0,4,3,1,6,3,6,6,6,6,6,0,3, 0.001277, 0.001277, 0.001277, 0.0012767, 0.001277,buy
2017-12-05,1,2,0,1,1,2,4,1,0,6,0,6,3,6,6,3,3,3, 0.001896, 0.001896, 0.006316, 0.0021461, 0.004125,buy
2017-12-06,1,1,1,1,1,2,3,1,1,3,3,3,6,3,6,6,3,3,-0.003557,-0.029890,-0.001412, 0.0044674,-0.001412,sell
2017-12-07,3,1,3,1,0,1,2,1,2,3,3,6,3,3,3,6,6,9,-0.017554,-0.020293,-0.014062,-0.0256974, 0.000191,sell
2017-12-08,3,2,1,2,0,1,2,2,1,3,6,3,6,3,3,9,3,6, 0.009150, 0.011640, 0.007501, 0.0291468, 0.007501,buy
2017-12-09,1,1,1,0,0,2,3,3,1,0,3,9,6,0,3,6,0,9, 0.005288, 0.006952, 0.006952, 0.0052877, 0.006536,buy
2017-12-10,0,1,0,0,1,4,5,2,3,3,6,12,3,3,3,3,3,12,-0.016714,-0.025615,-0.023573,-0.0167139, 0.034714,sell
2017-12-11,1,0,0,0,1,3,4,0,2,3,6,6,3,3,0,3,3,6,-0.009006,-0.012714,-0.015837,-0.0065806,-0.012643,sell
2017-12-12,1,0,0,1,0,4,1,3,2,3,6,6,3,3,3,0,6,6, 0.038206, 0.029494, 0.004231, 0.0382063, 0.038206,buy
2017-12-13,2,4,0,1,0,4,3,2,1,6,6,3,9,6,6,3,9,3, 0.011345,-0.009947,-0.015514,-0.0388705, 0.006662,sell
2017-12-14,4,4,1,0,0,4,4,1,2,9,3,6,9,9,9,3,6,6, 0.056729, 0.056729, 0.056903, 0.0203151, 0.056903,buy
2017-12-15,1,5,0,0,0,6,3,1,2,9,3,0,6,9,9,6,3,9, 0.019888, 0.014794, 0.021087, 0.0198875, 0.019888,buy
2017-12-16,0,4,0,0,0,6,3,0,0,6,0,3,9,6,9,3,0,3, 0.013520, 0.003983, 0.018729, 0.0188292, 0.017038,buy
2017-12-17,0,6,0,0,0,7,2,0,1,9,3,6,6,9,9,0,0,6, 0.041300, 0.005067, 0.041388, 0.0384428, 0.041300,buy
2017-12-18,2,3,2,0,0,3,4,1,2,9,6,6,9,6,3,3,3,6, 0.059541, 0.059541, 0.053724, 0.0219244, 0.059541,buy
2017-12-19,1,0,2,2,0,2,1,3,1,6,3,6,6,6,3,0,0,6,-0.007825, 0.041199, 0.044675, 0.0411989, 0.045552,buy
2017-12-20,1,0,0,2,0,3,1,3,1,3,6,6,3,3,3,3,3,3, 0.019932, 0.030172,-0.038176, 0.0312889, 0.027055,buy
2017-12-21,0,0,0,0,0,3,2,0,2,0,6,3,6,0,0,3,3,0,-0.017429, 0.011192, 0.015501, 0.0210686, 0.002510,buy
2017-12-22,0,0,0,0,2,3,3,0,4,3,9,6,3,3,3,3,3,3, 0.004597, 0.008733, 0.010839, 0.0022495, 0.028748,buy
2017-12-23,1,0,0,0,0,2,2,2,1,0,6,6,0,0,3,6,3,0,-0.011453,-0.012436,-0.011874,-0.0136179,-0.011453,sell
2017-12-24,1,2,1,2,0,1,2,2,0,3,0,9,3,6,6,3,3,0,-0.032836,-0.027404,-0.018319,-0.0181486, 0.013920,sell
