Date,MENE,MESA,MEUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,a30,none,none,a90,none,a45,none,none,none,none,a60, 0.023705, 0.073938, 0.087087, 0.02370, 0.07394,buy
2018-02-08,a30,none,none,a90,none,a45,none,none,none,none,a60, 0.023705, 0.073938, 0.087087, 0.02370, 0.07394,buy
2018-02-09,a30,none,none,a90,none,a45,none,none,none,none,a60, 0.023705, 0.073938, 0.087087, 0.02370, 0.07394,buy
2018-02-10,a30,none,none,a90,none,a45,none,none,none,none,none, 0.083920, 0.118606, 0.030728, 0.08392, 0.11861,buy
2018-02-11,none,a45,none,a90,none,a45,a60,none,none,none,none, 0.027629, 0.161918,-0.024577, 0.01917, 0.01000,buy
2018-02-12,none,a45,none,a90,none,a45,a60,none,none,none,none, 0.105306, 0.203372, 0.131973, 0.13197, 0.10531,buy
2018-02-13,none,a45,a60,a90,none,none,a60,none,none,a60,none, 0.157088, 0.139855, 0.159732, 0.13271, 0.02731,buy
2018-02-14,none,a45,a60,a90,none,none,a60,none,none,a60,none, 0.157088, 0.139855, 0.159732, 0.13271, 0.02731,buy
2018-02-15,none,none,a60,none,none,none,a60,none,none,a60,none, 0.084923, 0.003614, 0.117687,-0.00209, 0.01051,buy
2018-02-16,none,none,a60,none,none,none,a60,none,none,a60,a45, 0.119849, 0.088936, 0.085710, 0.11075, 0.11685,buy
2018-02-17,none,none,a60,none,none,none,a60,none,none,a60,a45, 0.119849, 0.088936, 0.085710, 0.11075, 0.11685,buy
2018-02-18,none,none,none,none,none,none,none,none,a0,a60,a45, 0.210768, 0.214215, 0.221184,-0.02584, 0.21674,buy
2018-02-19,none,none,none,none,none,none,none,none,a0,none,a45, 0.080481, 0.094441, 0.116572,-0.02898, 0.09859,buy
2018-02-20,none,a60,none,none,none,none,none,none,a0,none,a45,-0.078530,-0.078530,-0.007685,-0.05182,-0.01479,sell
2018-02-21,none,a60,none,none,none,none,none,none,a0,none,a45,-0.078530,-0.078530,-0.007685,-0.05182,-0.01479,sell
2018-02-22,none,a60,a45,none,none,a60,none,none,a0,none,none,-0.064218, 0.057531, 0.093314,-0.09496,-0.06346,sell
2018-02-23,a0,a60,a45,none,none,a60,none,none,a0,none,none, 0.034733, 0.048693, 0.089868,-0.09708, 0.03515,buy
2018-02-24,a0,none,a45,none,none,a60,none,none,a0,none,none, 0.046339,-0.046979, 0.039375,-0.09307,-0.03704,sell
2018-02-25,a0,none,a45,none,none,a60,none,none,a0,none,none, 0.046339,-0.046979, 0.039375,-0.09307,-0.03704,sell
2018-02-26,a0,none,none,none,none,a60,a45,none,none,none,none,-0.005852,-0.013899,-0.040806,-0.02948,-0.01823,sell
2018-02-27,a0,none,none,none,none,a60,a45,a120,none,none,none, 0.017249, 0.017249, 0.041846, 0.05681, 0.01725,buy
2018-02-28,none,none,none,none,a0,a60,a45,a120,none,none,none,-0.036089,-0.036094, 0.010200, 0.02886,-0.03609,sell
2018-03-01,none,none,none,none,a0,none,a45,a120,none,none,a30,-0.006767,-0.006013,-0.034404,-0.00511,-0.00264,sell
2018-03-02,none,none,a30,none,a0,none,a45,a120,none,none,a30,-0.054782,-0.030410,-0.041727,-0.04716,-0.05393,sell
2018-03-03,none,none,a30,none,a0,none,a45,a120,none,none,a30,-0.054782,-0.030410,-0.041727,-0.04716,-0.05393,sell
2018-03-04,none,none,a30,none,a0,none,a45,none,none,none,a30,-0.077049,-0.054179,-0.045036,-0.06868,-0.03664,sell
2018-03-05,none,none,a30,none,a0,none,none,none,none,none,a30,-0.014177,-0.019068,-0.013691,-0.01473,-0.02506,sell
2018-03-06,none,none,none,none,a0,none,none,none,none,none,a30,-0.079049,-0.094830,-0.013011,-0.01859,-0.04967,sell
2018-03-07,none,none,none,none,a0,none,none,none,none,none,none,-0.164261,-0.130730,-0.097389,-0.01281,-0.06566,sell
2018-03-08,none,none,none,none,a0,none,none,none,none,none,none,-0.164261,-0.130730,-0.097389,-0.01281,-0.06566,sell
2018-03-09,none,a90,none,none,none,none,none,none,none,none,none, 0.017748, 0.039982, 0.228657,-0.04938, 0.22866,buy
2018-03-10,none,a90,none,a120,none,none,none,none,none,none,none, 0.053923, 0.036895, 0.106124, 0.02690, 0.15414,buy
2018-03-11,none,a90,none,a120,none,none,none,a135,none,a90,none, 0.129967, 0.135620, 0.135938, 0.09891, 0.13281,buy
2018-03-12,none,a90,none,a120,none,none,none,a135,none,a90,none, 0.129967, 0.135620, 0.135938, 0.09891, 0.13281,buy
2018-03-13,a30,a90,none,a120,none,none,none,a135,none,a90,none, 0.119420, 0.099198, 0.114165, 0.06438, 0.09920,buy
2018-03-14,a30,none,none,a120,none,none,a30,a135,none,a90,none,-0.126907,-0.136166,-0.010547,-0.09117,-0.13617,sell
2018-03-15,a30,none,none,a120,none,none,a30,a135,none,a90,none,-0.126907,-0.136166,-0.010547,-0.09117,-0.13617,sell
2018-03-16,a30,none,none,a120,none,none,a30,none,a30,a90,none,-0.204843,-0.041830,-0.026426,-0.06909,-0.05681,sell
2018-03-17,a30,none,none,none,none,none,a30,none,a30,none,none,-0.146613,-0.103212,-0.124067,-0.13306,-0.10020,sell
2018-03-18,a30,none,none,none,none,none,a30,none,a30,none,none,-0.146613,-0.103212,-0.124067,-0.13306,-0.10020,sell
2018-03-19,a30,none,none,none,none,none,a30,none,a30,none,none,-0.146613,-0.103212,-0.124067,-0.13306,-0.10020,sell
2018-03-20,a30,none,none,none,none,none,a30,none,a30,none,none,-0.146613,-0.103212,-0.124067,-0.13306,-0.10020,sell
2018-03-21,a30,none,none,none,none,none,none,none,a30,none,none,-0.023515, 0.058532, 0.002403, 0.00435,-0.00100,sell
2018-03-22,a30,none,none,none,none,none,none,none,none,none,none,-0.076754,-0.105381,-0.071929,-0.04202,-0.04202,sell
2018-03-23,a30,none,none,none,none,none,none,a150,none,none,none,-0.090320,-0.014681,-0.057317,-0.00164,-0.06027,sell
2018-03-24,a30,none,none,none,none,none,none,a150,none,none,none,-0.090320,-0.014681,-0.057317,-0.00164,-0.06027,sell
2018-03-25,a30,none,none,a135,none,none,none,a150,none,none,a0,-0.090081,-0.070736,-0.079870,-0.06957,-0.07913,sell
2018-03-26,a30,none,none,a135,none,a90,none,a150,none,none,a0,-0.121515,-0.101024,-0.111596,-0.11128,-0.10635,sell
2018-03-27,a30,none,none,a135,none,a90,none,a150,none,none,a0,-0.121515,-0.101024,-0.111596,-0.11128,-0.10635,sell
2018-03-28,a30,none,none,a135,none,a90,none,none,a45,none,a0, 0.024522, 0.002558, 0.006933,-0.15679, 0.00585,sell
2018-03-29,a30,none,none,a135,none,a90,none,none,a45,none,a0, 0.024522, 0.002558, 0.006933,-0.15679, 0.00585,sell
2018-03-30,a30,none,none,a135,none,a90,none,none,a45,none,a0, 0.024522, 0.002558, 0.006933,-0.15679, 0.00585,sell
2018-03-31,a30,none,none,a135,none,a90,none,none,a45,none,a0, 0.024522, 0.002558, 0.006933,-0.15679, 0.00585,sell
2018-04-01,a30,a90,none,none,a30,a90,none,none,a45,none,a0,-0.079258,-0.034491,-0.028123,-0.08121,-0.03915,sell
2018-04-02,none,a90,none,none,a30,none,none,none,a45,none,none, 0.124792, 0.074901, 0.049029, 0.03809, 0.08002,buy
2018-04-03,none,a90,none,none,a30,none,none,none,none,none,none, 0.001935, 0.025812, 0.045070, 0.02633, 0.04507,buy
2018-04-04,none,a90,none,none,a30,none,none,none,none,none,none, 0.001935, 0.025812, 0.045070, 0.02633, 0.04507,buy
2018-04-05,none,a90,none,none,a30,none,none,none,none,a120,none, 0.099622, 0.018092, 0.075522, 0.00667, 0.09051,buy
2018-04-06,none,a90,none,none,a30,none,none,none,none,a120,none, 0.099622, 0.018092, 0.075522, 0.00667, 0.09051,buy
2018-04-07,none,a90,none,none,a30,none,none,none,none,a120,none, 0.099622, 0.018092, 0.075522, 0.00667, 0.09051,buy
2018-04-08,none,a90,none,a150,a30,none,none,none,none,a120,none, 0.053556, 0.048458, 0.075522, 0.02136, 0.03710,buy
2018-04-09,none,a90,none,a150,none,none,none,none,none,a120,none,-0.004114,-0.017053, 0.081299, 0.09088,-0.00411,buy
2018-04-10,none,none,none,a150,none,none,none,none,a60,a120,none, 0.117583, 0.117583, 0.105160, 0.10212, 0.12166,buy
2018-04-11,none,none,none,a150,none,none,none,none,a60,none,none, 0.108843, 0.108843, 0.124265, 0.09453, 0.12540,buy
2018-04-12,none,none,none,a150,none,none,none,none,a60,none,none, 0.108843, 0.108843, 0.124265, 0.09453, 0.12540,buy
2018-04-13,none,none,none,a150,none,none,none,none,a60,none,none, 0.108843, 0.108843, 0.124265, 0.09453, 0.12540,buy
2018-04-14,none,none,none,a150,none,none,a0,a180,a60,none,none, 0.063541, 0.081528, 0.072658, 0.02050, 0.06708,buy
2018-04-15,none,none,none,none,none,none,a0,a180,a60,none,none, 0.054791, 0.055132, 0.035180, 0.01711,-0.01655,buy
2018-04-16,none,none,none,none,none,none,a0,a180,none,none,none,-0.043919,-0.043763,-0.046487,-0.04462,-0.05562,sell
2018-04-17,none,none,none,none,a45,none,a0,a180,none,a135,none, 0.012370, 0.067748, 0.006019, 0.04076, 0.04605,buy
2018-04-18,none,none,none,none,a45,none,a0,a180,none,a135,none, 0.012370, 0.067748, 0.006019, 0.04076, 0.04605,buy
2018-04-19,none,none,none,none,a45,none,a0,a180,none,a135,none, 0.012370, 0.067748, 0.006019, 0.04076, 0.04605,buy
2018-04-20,none,none,none,none,a45,none,a0,a180,none,a135,none, 0.012370, 0.067748, 0.006019, 0.04076, 0.04605,buy
2018-04-21,none,a90,none,none,a45,none,a0,none,none,a135,a30,-0.044017,-0.046263,-0.060972,-0.05035, 0.05044,sell
2018-04-22,none,a90,none,none,a45,none,a0,none,none,a135,a30,-0.044017,-0.046263,-0.060972,-0.05035, 0.05044,sell
2018-04-23,none,a90,none,none,a45,none,none,none,none,none,a30,-0.032704, 0.002223,-0.037744,-0.04351, 0.01058,sell
2018-04-24,none,a90,none,none,none,none,none,none,none,none,a30,-0.002067,-0.011222, 0.024978,-0.01501, 0.01546,sell
2018-04-25,none,a90,none,none,none,none,none,none,none,none,a30,-0.009368,-0.072228,-0.026308,-0.11948,-0.03165,sell
2018-04-26,none,a90,none,none,none,a120,none,none,none,none,a30, 0.043193, 0.037083, 0.057135, 0.06093, 0.05714,buy
2018-04-27,none,a90,none,none,none,a120,none,none,none,none,none, 0.178063, 0.008891, 0.045084, 0.06635, 0.03194,buy
2018-04-28,none,a90,none,none,none,a120,none,none,none,none,none, 0.178063, 0.008891, 0.045084, 0.06635, 0.03194,buy
2018-04-29,none,a90,none,none,none,a120,none,none,none,a150,none, 0.047477, 0.058420, 0.047034, 0.08464, 0.03025,buy
2018-04-30,a30,none,none,none,none,a120,none,none,none,a150,none, 0.001299, 0.080554, 0.002682, 0.07138, 0.01242,buy
2018-05-01,a30,none,none,none,none,a120,none,none,none,a150,none, 0.001299, 0.080554, 0.002682, 0.07138, 0.01242,buy
2018-05-02,a30,none,none,none,none,a120,none,none,none,a150,none, 0.001299, 0.080554, 0.002682, 0.07138, 0.01242,buy
2018-05-03,a30,none,none,none,a60,none,none,none,none,a150,none, 0.024602, 0.025107, 0.045204, 0.06884, 0.03648,buy
2018-05-04,a30,none,none,none,a60,none,none,none,none,a150,a45, 0.047903, 0.074162, 0.058781, 0.07071, 0.07388,buy
2018-05-05,a30,none,none,a180,a60,none,none,none,a90,none,a45,-0.019877, 0.031618,-0.010582, 0.09037, 0.02760,buy
2018-05-06,none,none,none,a180,a60,none,none,none,a90,none,a45,-0.022566,-0.019292,-0.021675, 0.06978,-0.03252,sell
2018-05-07,none,none,none,a180,a60,none,none,a150,a90,none,a45, 0.029490, 0.041261, 0.042097, 0.07758, 0.02968,buy
2018-05-08,none,none,none,a180,a60,none,none,a150,a90,none,a45, 0.051992, 0.051992, 0.051992, 0.00299,-0.01212,buy
2018-05-09,none,none,none,a180,a60,none,none,a150,a90,none,a45, 0.051992, 0.051992, 0.051992, 0.00299,-0.01212,buy
2018-05-10,none,none,a0,a180,none,none,none,a150,a90,none,none, 0.053876, 0.053876, 0.024033, 0.05815, 0.00432,buy
2018-05-11,none,none,a0,a180,none,a135,none,a150,none,none,none,-0.060307,-0.079787,-0.089553,-0.00505,-0.08955,sell
2018-05-12,a45,none,a0,a180,none,a135,none,a150,none,none,none,-0.052974,-0.074560,-0.074560,-0.03290,-0.10005,sell
2018-05-13,a45,none,a0,none,none,a135,none,none,none,none,none,-0.006160,-0.024304,-0.018365, 0.03396, 0.01147,sell
2018-05-14,a45,none,a0,none,none,a135,none,none,none,none,none,-0.006160,-0.024304,-0.018365, 0.03396, 0.01147,sell
2018-05-15,a45,none,a0,none,none,a135,none,none,none,none,none,-0.006160,-0.024304,-0.018365, 0.03396, 0.01147,sell
2018-05-16,a45,none,a0,none,none,a135,none,none,none,none,none,-0.006160,-0.024304,-0.018365, 0.03396, 0.01147,sell
2018-05-17,none,a120,none,none,none,a135,none,none,none,none,a60, 0.070596,-0.039023,-0.039023,-0.01311,-0.02628,sell
2018-05-18,none,a120,none,none,none,none,a30,a135,none,none,a60, 0.104217, 0.041558, 0.040236, 0.03301, 0.03853,buy
2018-05-19,none,a120,none,none,none,none,a30,a135,none,none,a60, 0.104217, 0.041558, 0.040236, 0.03301, 0.03853,buy
2018-05-20,none,a120,none,none,none,none,a30,a135,none,none,a60, 0.104217, 0.041558, 0.040236, 0.03301, 0.03853,buy
2018-05-21,a60,none,none,none,none,none,a30,a135,none,none,a60,-0.098215,-0.085424,-0.085424,-0.10815,-0.11234,sell
2018-05-22,a60,none,none,none,none,none,a30,a135,none,none,a60,-0.098215,-0.085424,-0.085424,-0.10815,-0.11234,sell
2018-05-23,a60,none,none,none,none,none,a30,a135,none,a180,none,-0.129339,-0.118343,-0.127848,-0.12934,-0.12385,sell
2018-05-24,a60,none,none,none,none,none,a30,none,none,a180,none,-0.113129,-0.125473,-0.124494,-0.11313,-0.10731,sell
2018-05-25,none,a135,none,none,none,none,none,none,none,a180,none,-0.091514,-0.039049,-0.039049,-0.06092,-0.06092,sell
2018-05-26,none,a135,none,none,none,a150,none,none,none,a180,none,-0.044138, 0.036206, 0.041422, 0.06053, 0.03857,buy
2018-05-27,none,a135,none,none,none,a150,none,none,none,a180,none,-0.044138, 0.036206, 0.041422, 0.06053, 0.03857,buy
2018-05-28,none,a135,a30,none,none,a150,none,none,none,a180,none,-0.053931,-0.007018,-0.004657, 0.08983,-0.00466,sell
2018-05-29,none,none,a30,none,none,a150,none,none,none,a180,none, 0.051009, 0.061913, 0.067129, 0.11314, 0.06249,buy
2018-05-30,none,none,a30,none,none,a150,none,a120,a120,none,none,-0.031109, 0.017538,-0.017539,-0.01419,-0.02040,sell
2018-05-31,none,none,a30,none,none,a150,none,a120,a120,none,none,-0.031109, 0.017538,-0.017539,-0.01419,-0.02040,sell
2018-06-01,none,a150,none,none,none,a150,none,a120,a120,none,none,-0.000280, 0.011388, 0.047233, 0.03570, 0.04299,buy
2018-06-02,none,a150,none,none,none,none,none,a120,a120,none,none, 0.034915, 0.034915, 0.051012, 0.04271, 0.05198,buy
2018-06-03,none,a150,none,a150,none,none,a45,a120,a120,none,none, 0.003038, 0.012191, 0.011336,-0.00747, 0.01134,buy
2018-06-04,none,none,none,a150,a90,none,a45,none,a120,none,none,-0.075122,-0.086568,-0.093364,-0.07841,-0.08266,sell
2018-06-05,a90,none,a45,a150,a90,none,a45,none,none,none,none,-0.076132,-0.071673,-0.094375,-0.06487,-0.08084,sell
2018-06-06,a90,none,a45,a150,a90,none,a45,none,none,none,none,-0.076132,-0.071673,-0.094375,-0.06487,-0.08084,sell
2018-06-07,a90,none,a45,a150,a90,none,a45,none,none,none,none,-0.076132,-0.071673,-0.094375,-0.06487,-0.08084,sell
2018-06-08,none,none,none,a150,a90,none,a45,none,none,none,none,-0.093556,-0.056604,-0.021455,-0.05667,-0.09866,sell
2018-06-09,none,none,none,none,a90,none,a45,none,none,none,none,-0.029279,-0.103166,-0.029279,-0.02692,-0.13681,sell
2018-06-10,none,none,none,none,a90,none,a45,none,none,none,none,-0.029279,-0.103166,-0.029279,-0.02692,-0.13681,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,-0.135099, 0.011493, 0.014315, 0.04679, 0.04503,buy
2018-06-12,none,none,a60,none,none,none,none,none,a135,none,a90,-0.123747,-0.092882,-0.112730,-0.09732,-0.02441,sell
2018-06-13,none,none,a60,none,none,none,none,none,a135,none,a90,-0.123747,-0.092882,-0.112730,-0.09732,-0.02441,sell
2018-06-14,none,a180,a60,none,none,none,none,none,a135,none,a90, 0.032381, 0.059714, 0.046941, 0.05432,-0.06610,buy
2018-06-15,none,a180,none,none,none,none,none,none,a135,none,a90,-0.052855, 0.093535,-0.043097,-0.00073,-0.05646,sell
2018-06-16,none,a180,none,none,none,none,none,none,a135,none,a90,-0.052855, 0.093535,-0.043097,-0.00073,-0.05646,sell
2018-06-17,none,a180,none,a135,none,none,none,none,a135,a150,a90,-0.060310, 0.019352,-0.060310,-0.03801,-0.07391,sell
2018-06-18,none,a180,none,a135,none,none,none,none,none,a150,none,-0.036760, 0.062464,-0.028528,-0.06853,-0.03521,sell
2018-06-19,a120,none,none,a135,none,none,none,none,none,a150,none, 0.029202, 0.066314, 0.051812,-0.06828, 0.05538,buy
2018-06-20,a120,none,none,a135,none,none,a60,none,none,a150,none, 0.046732, 0.064992, 0.045872,-0.06828, 0.02279,buy
2018-06-21,a120,none,none,a135,none,none,a60,none,none,a150,none, 0.046732, 0.064992, 0.045872,-0.06828, 0.02279,buy
2018-06-22,a120,none,none,a135,none,none,a60,none,none,none,none,-0.087726,-0.072206,-0.080374, 0.02648,-0.07496,sell
2018-06-23,none,none,none,a135,none,a180,a60,a90,none,none,none, 0.012659,-0.011006, 0.010271,-0.07904,-0.00087,sell
2018-06-24,none,none,none,none,none,a180,a60,a90,none,none,none, 0.015401,-0.058892, 0.017448,-0.06592,-0.04876,sell
2018-06-25,none,none,none,none,none,a180,a60,a90,a150,none,none,-0.035572,-0.061680,-0.041752,-0.03291,-0.02747,sell
2018-06-26,none,none,none,none,none,a180,a60,a90,a150,none,none,-0.035572,-0.061680,-0.041752,-0.03291,-0.02747,sell
2018-06-27,none,none,none,none,none,a180,none,a90,a150,none,none, 0.004874,-0.066503,-0.001879, 0.00266,-0.00171,sell
2018-06-28,a135,none,a90,none,none,a180,none,a90,a150,none,none, 0.011885, 0.030700, 0.018725, 0.01872, 0.02722,buy
2018-06-29,a135,none,a90,none,none,a180,none,none,a150,a135,none, 0.112694, 0.026673, 0.147900, 0.11432, 0.11324,buy
2018-06-30,a135,none,a90,none,none,a180,none,none,a150,a135,none, 0.112694, 0.026673, 0.147900, 0.11432, 0.11324,buy
2018-07-01,a135,a150,a90,none,none,a180,none,none,none,a135,none, 0.060809, 0.130775, 0.060295, 0.05070, 0.18641,buy
2018-07-02,a135,a150,a90,a120,none,none,none,none,none,a135,none, 0.099570, 0.108456, 0.099570, 0.07691, 0.10846,buy
2018-07-03,none,a150,none,a120,none,none,none,none,none,a135,none,-0.035210, 0.036578,-0.012986, 0.01368, 0.06774,buy
2018-07-04,none,a150,none,a120,none,none,none,none,none,a135,none,-0.035210, 0.036578,-0.012986, 0.01368, 0.06774,buy
2018-07-05,none,a150,none,a120,a120,none,none,none,none,none,none,-0.057579,-0.020211,-0.062017,-0.06202,-0.02021,sell
2018-07-06,none,none,none,a120,a120,none,none,none,none,none,none, 0.000620,-0.000472, 0.004049, 0.04948,-0.00078,buy
2018-07-07,none,none,none,a120,a120,none,none,none,none,none,none, 0.000620,-0.000472, 0.004049, 0.04948,-0.00078,buy
2018-07-08,none,none,none,a120,a120,none,none,none,none,none,none, 0.000620,-0.000472, 0.004049, 0.04948,-0.00078,buy
2018-07-09,a150,none,none,none,a120,none,none,none,none,none,a120,-0.049800,-0.060476,-0.071194,-0.08902,-0.08019,sell
2018-07-10,a150,none,none,none,a120,none,none,none,none,none,a120,-0.049800,-0.060476,-0.071194,-0.08902,-0.08019,sell
2018-07-11,a150,none,none,none,a120,none,none,none,none,a120,a120,-0.064040,-0.074622,-0.060592,-0.07862,-0.04428,sell
2018-07-12,a150,a135,none,none,none,none,none,none,none,a120,a120,-0.056761,-0.037916,-0.022700,-0.07317, 0.01654,sell
2018-07-13,a150,a135,none,none,none,none,none,none,none,a120,a120,-0.029735, 0.017973, 0.027620,-0.04747, 0.03298,sell
2018-07-14,a150,a135,none,none,none,none,none,none,none,a120,a120,-0.029735, 0.017973, 0.027620,-0.04747, 0.03298,sell
2018-07-15,a150,a135,none,none,none,none,none,none,none,a120,none, 0.066735, 0.013763, 0.023444,-0.00486, 0.01376,buy
2018-07-16,none,a135,none,none,none,none,none,none,none,a120,none, 0.102687, 0.085294, 0.073687, 0.07338, 0.08835,buy
2018-07-17,none,a135,none,none,none,none,none,none,none,none,none, 0.037990, 0.065717, 0.035054,-0.04175, 0.07949,buy
2018-07-18,none,a135,none,none,none,none,none,none,none,none,none, 0.037990, 0.065717, 0.035054,-0.04175, 0.07949,buy
2018-07-19,none,a135,none,none,none,none,none,a60,none,none,none,-0.067095,-0.051105,-0.053737,-0.07306, 0.07976,sell
2018-07-20,none,a135,none,none,none,none,none,a60,none,none,none,-0.067095,-0.051105,-0.053737,-0.07306, 0.07976,sell
2018-07-21,none,none,none,none,a135,none,none,a60,a180,none,none, 0.006791, 0.045484, 0.009448,-0.02926,-0.03677,sell
2018-07-22,none,none,none,none,a135,none,a90,a60,a180,none,none, 0.029369, 0.034686, 0.009082,-0.02566,-0.05020,sell
2018-07-23,none,none,none,none,a135,a150,a90,a60,a180,none,a135, 0.138665, 0.137848, 0.138665, 0.15874, 0.16833,buy
2018-07-24,none,none,none,none,a135,a150,a90,a60,a180,none,a135, 0.138665, 0.137848, 0.138665, 0.15874, 0.16833,buy
2018-07-25,none,none,none,none,a135,a150,a90,a60,a180,none,a135, 0.138665, 0.137848, 0.138665, 0.15874, 0.16833,buy
2018-07-26,none,none,none,none,a135,a150,a90,none,a180,none,a135, 0.160611, 0.153852, 0.162725, 0.14740, 0.15631,buy
2018-07-27,none,none,none,none,a135,a150,a90,none,a180,none,a135, 0.160611, 0.153852, 0.162725, 0.14740, 0.15631,buy
2018-07-28,none,none,none,none,none,a150,a90,none,a180,none,a135, 0.152531, 0.148024, 0.135956, 0.15247, 0.16291,buy
2018-07-29,none,none,none,none,none,a150,none,none,none,none,none, 0.070082, 0.029855, 0.168634, 0.12077, 0.04226,buy
2018-08-02,none,a135,none,none,none,none,none,none,none,none,none, 0.037990, 0.065717, 0.035054,-0.04175, 0.07949,buy
2018-08-03,none,a135,none,a90,none,none,none,a45,none,none,none,-0.066152,-0.052574,-0.099185,-0.07948,-0.08984,sell
2018-08-04,none,a135,none,a90,none,none,none,a45,none,none,none,-0.066152,-0.052574,-0.099185,-0.07948,-0.08984,sell
2018-08-05,a150,a135,none,a90,a150,none,none,a45,none,none,none,-0.068421,-0.065560,-0.078789,-0.09215,-0.10307,sell
2018-08-06,a150,a135,none,a90,a150,none,none,a45,none,none,a150,-0.082516,-0.075310,-0.054696,-0.01253,-0.09134,sell
2018-08-07,a150,a135,none,a90,a150,a135,none,a45,none,a90,a150, 0.054498, 0.075145, 0.035313, 0.09515, 0.09384,buy
2018-08-08,a150,a135,none,a90,a150,a135,none,a45,none,a90,a150, 0.054498, 0.075145, 0.035313, 0.09515, 0.09384,buy
2018-08-09,a150,a135,none,a90,a150,a135,none,a45,none,a90,a150, 0.054498, 0.075145, 0.035313, 0.09515, 0.09384,buy
2018-08-10,a150,a135,none,a90,a150,a135,none,none,none,a90,a150, 0.135988, 0.049419, 0.159246, 0.16672, 0.16672,buy
2018-08-11,a150,none,none,none,a150,a135,none,none,none,a90,a150,-0.075236,-0.040132, 0.094635,-0.02167,-0.02729,sell
2018-08-12,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.122523,-0.012553, 0.006627,-0.01255,-0.10121,sell
2018-08-13,a150,none,none,none,none,a135,none,none,none,none,none,-0.060060,-0.064956,-0.110833,-0.12607,-0.12270,sell
2018-08-14,a150,none,none,none,none,none,none,none,none,none,none,-0.079695,-0.073956,-0.068212,-0.12763,-0.13052,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,-0.138432,-0.079184,-0.038926,-0.08694,-0.03203,sell
2018-08-19,none,none,none,none,none,none,none,a30,a150,none,none, 0.067071, 0.050530,-0.010868, 0.11138,-0.01087,buy
2018-08-20,none,none,none,none,none,none,none,a30,a150,none,none, 0.067071, 0.050530,-0.010868, 0.11138,-0.01087,buy
2018-08-21,none,none,none,none,none,none,none,a30,a150,none,none, 0.067071, 0.050530,-0.010868, 0.11138,-0.01087,buy
2018-08-22,none,none,none,none,none,a120,a120,a30,a150,none,none, 0.072770, 0.013341, 0.068405, 0.07277,-0.00631,buy
2018-08-23,a150,none,none,none,none,a120,a120,a30,a150,none,none,-0.004316,-0.018752,-0.005661,-0.00357,-0.00908,sell
2018-08-24,a150,none,none,none,none,a120,a120,a30,a150,none,none,-0.004845,-0.001845,-0.003791, 0.03338,-0.00721,sell
2018-08-25,a150,none,none,none,none,a120,a120,a30,a150,none,none,-0.004845,-0.001845,-0.003791, 0.03338,-0.00721,sell
2018-08-26,a150,a135,none,none,none,a120,a120,a30,a150,none,none, 0.067896, 0.044636,-0.005630, 0.02375, 0.06746,buy
2018-08-27,a150,a135,none,none,none,a120,a120,a30,none,none,none, 0.022323, 0.059673, 0.017337,-0.01456, 0.02969,buy
2018-08-28,a150,a135,none,none,none,a120,a120,none,none,none,none, 0.000766, 0.038065,-0.014354,-0.03493,-0.00136,sell
2018-08-29,a150,a135,none,none,none,none,none,none,none,none,none,-0.022354,-0.043727,-0.058044,-0.09082,-0.08578,sell
2018-08-30,none,a135,none,none,none,none,none,none,none,none,none,-0.051267,-0.006365,-0.042091,-0.05667,-0.00130,sell
2018-08-31,none,a135,none,none,none,none,none,none,none,none,none, 0.037990, 0.065717, 0.035054,-0.04175, 0.07949,buy
2018-09-03,none,none,none,none,a180,none,none,none,none,none,none,-0.044596,-0.042537,-0.042537,-0.05438,-0.04237,sell
2018-09-04,none,none,none,none,a180,none,none,none,none,none,none,-0.044596,-0.042537,-0.042537,-0.05438,-0.04237,sell
2018-09-05,none,a120,a120,none,a180,none,none,none,a135,none,none,-0.052055,-0.081770,-0.081770,-0.08177,-0.05046,sell
2018-09-06,none,a120,a120,none,a180,none,a135,none,a135,none,a180, 0.018116,-0.067116,-0.071499,-0.05525,-0.02595,sell
2018-09-07,none,a120,a120,a60,a180,none,a135,none,a135,none,a180, 0.033753, 0.012786, 0.002693, 0.01800, 0.04853,buy
2018-09-08,none,a120,a120,a60,a180,none,a135,none,a135,a60,a180,-0.027127,-0.037822,-0.054255, 0.03377, 0.07229,sell
2018-09-09,none,a120,none,a60,a180,none,a135,none,a135,a60,a180, 0.031847, 0.027529,-0.034075, 0.05997, 0.09080,buy
2018-09-10,none,none,none,a60,a180,none,a135,none,a135,a60,a180, 0.028923, 0.037776, 0.043500, 0.04868, 0.08955,buy
2018-09-11,none,none,none,a60,a180,none,a135,none,a135,a60,a180, 0.028923, 0.037776, 0.043500, 0.04868, 0.08955,buy
2018-09-12,a180,none,none,a60,none,none,a135,none,a135,a60,a180, 0.033046, 0.046358,-0.025095,-0.02400,-0.03380,sell
2018-09-13,a180,none,a135,a60,none,none,none,none,a135,a60,a180, 0.033046, 0.049902, 0.023221, 0.03515, 0.00542,buy
