Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,0,0,6.13,0,0.26,2.92,2.66,0.42,3.13,0,2.36,2.01,6.83,0,0,2.27,-0.025599,-0.06127028,-0.02699,-0.031289, 0.025151,sell
2018-02-23,0,0,3.77,0,0.4,3.7,0.69,0.9,0.88,0,0.8,2.89,4.79,0,0,3.1, 0.014430, 0.02704572, 0.05291, 0.026952, 0.021626,buy
2018-02-24,0,0.25,4.81,0,0.59,4.22,1.76,1.94,2.61,0,1.2,3.76,5.13,0,0,4.72, 0.015466,-0.02713609,-0.01239,-0.006645,-0.005224,sell
2018-02-25,0,0.75,4.84,0,0.91,2.76,3.57,3,3.5,0,2.92,2.97,6.14,0,0,6.22, 0.036371,-0.01547572,-0.01611, 0.009590,-0.020909,sell
2018-02-26,0,1.82,2.75,0,1.38,1.95,4.21,2.48,2.7,0,1.34,3.78,5.28,0,0,5.67, 0.066859, 0.03526107, 0.02486, 0.016445,-0.021969,buy
2018-02-27,0,4.64,1.25,0,2.12,1.41,4.4,2.36,4.08,0,0,5.46,3.72,0,0.22,5.28, 0.025274, 0.01332025, 0.02527, 0.078123,-0.002340,buy
2018-02-28,0,6.48,1.04,0,3.29,1.47,3.98,2.97,5.59,0,0.13,7.27,2.51,0,0.38,5.83,-0.015156,-0.02075809,-0.01612, 0.048324,-0.038734,sell
2018-03-01,0,8.08,0.86,0,4.58,1.52,3.82,1.62,6.67,0.12,0.32,8.4,2.38,0,0.68,4.67, 0.005428,-0.00272838, 0.00120, 0.047475,-0.051880,sell
2018-03-02,0,5.98,0.72,0,4.71,1.61,1.12,0,3.78,0.5,0.75,5.83,2.33,0,1.17,3.57,-0.007860,-0.03033072,-0.00786, 0.043906,-0.026583,sell
2018-03-03,0,4.51,0.61,0,4.48,1.68,0.33,0,1.51,1.75,1.76,4.81,2.29,0,1.99,4.13,-0.004800,-0.02477223, 0.01292, 0.028938, 0.013081,buy
2018-03-04,0,3.43,0.52,0,3.86,1.76,0.33,0,0.81,5.92,2.97,4.19,2.28,0,3,3.54, 0.013495, 0.03416223, 0.02090,-0.020027, 0.009753,buy
2018-03-05,0,1.7,0,0,2.69,1.84,0.33,0,0,5.4,2.1,3.02,1.84,0,2.65,2.47,-0.019043, 0.01305640, 0.00925,-0.033141,-0.017337,sell
2018-03-06,0,1.12,0,0,1.58,1.96,0.34,0,0,1.53,0.88,1.92,1.96,0,1.64,1.76,-0.048686,-0.04049136,-0.01768,-0.023793,-0.020414,sell
2018-03-07,0.45,0.98,0,0,1.17,2.04,0.34,0.16,0.68,0.16,0,1.51,2.04,0,1.05,1.27,-0.076079,-0.06726119,-0.07515,-0.073796,-0.007570,sell
2018-03-08,1.96,0.61,0,0,0.85,2.18,0.68,0.25,2.57,0.25,0,1.53,2.18,0,0.71,0,-0.067946,-0.06191503,-0.11502,-0.035863,-0.023990,sell
2018-03-09,3.83,1.59,0,0,0.63,2.3,1.14,1.08,5.42,0.41,0,1.77,2.85,0,0,0.12,-0.003781,-0.05334542,-0.09385,-0.052468,-0.052468,sell
2018-03-10,4.09,2.97,0,0,0,2.42,2.23,2.86,7.06,0.65,0,2.23,4.41,0,0,0.22,-0.016371,-0.04953591,-0.05493,-0.054093,-0.054093,sell
2018-03-11,2.95,2.12,0,0,0,2.58,3.34,5,5.07,1.04,0,3.34,6.15,0,0,0.39, 0.004817, 0.00393107, 0.01104, 0.001141,-0.003685,buy
2018-03-12,0.92,0.82,0,0,0,2.72,2.3,5.37,1.74,1.73,0,2.3,5.66,0,0,0.7,-0.036429,-0.02506728, 0.04383,-0.020734,-0.031908,sell
2018-03-13,0,0,0,0,0.24,2.89,1.2,6.94,0,2.73,0.24,1.2,5.84,0,0,1.26,-0.041808,-0.09198442, 0.00255,-0.031786,-0.081798,sell
2018-03-14,0,0,0,0,0.63,3,0.4,7.24,0,3.14,0.63,0.4,4.82,0,0.28,2.28,-0.076309,-0.10972080,-0.06769,-0.075464,-0.103451,sell
2018-03-15,0,0,0,0,1.65,2.89,0.42,5.88,0,2.54,1.65,0.42,3.52,0,0.35,2.95,-0.077719,-0.08737906,-0.07772,-0.077466,-0.097362,sell
2018-03-16,0,0,0,0,3.47,2.72,0.43,3.7,0,2.12,3.47,0.43,2.72,0,0.48,2.14,-0.031770,-0.01868536,-0.00701,-0.032624,-0.029948,sell
2018-03-17,0,0,0,0,4.25,2.56,0.45,2.33,0,2.44,4.25,0.45,2.56,0,0.75,1.19, 0.000198, 0.03425288, 0.04160,-0.005582,-0.027508,buy
2018-03-18,0,0,0.08,0,4.48,2.38,0.47,1.55,0.08,3.87,4.48,0.47,2.38,0,1.31,0.65, 0.050387, 0.06941918, 0.08787, 0.039191,-0.040165,buy
2018-03-19,0,0,0.14,0,2.94,2.22,0.49,0.46,0.14,3.38,2.94,0.49,2.22,0,2.56,0,-0.040916,-0.01036135, 0.07218, 0.005766,-0.069104,sell
2018-03-20,0,0,0.23,0,1.3,2.06,0.51,0.58,0.23,1.84,1.3,0.51,2.06,0,3,0,-0.078795,-0.06301319,-0.01709,-0.037465,-0.066901,sell
2018-03-21,0.13,0,0.38,0,0,1.9,0.54,1.05,0.51,1.27,0,0.87,1.9,0,1.54,0,-0.040286,-0.02558856,-0.03727,-0.029938,-0.012533,sell
2018-03-22,0.32,0,0.62,0,0,1.79,0.56,1.89,0.94,0.89,0,1.56,1.79,0,0.61,0,-0.064668,-0.00910997,-0.05338,-0.054192,-0.050426,sell
2018-03-23,0.75,0,0.98,0,0.43,1.65,0.6,4.08,1.73,1.11,0.43,3.57,1.65,0,0,0,-0.041566,-0.08751277,-0.05231,-0.042956,-0.064640,sell
2018-03-24,1.77,0,1.59,0,0.52,1.54,0.63,4.26,3.36,1.37,0.52,3.52,1.54,0,0,0,-0.045141,-0.06688153,-0.04514,-0.032994,-0.055717,sell
2018-03-25,3,0,2.61,0,0.7,1.42,0.67,2.8,5.51,1.68,0.7,1.65,1.66,0,0,0,-0.027764,-0.06784817,-0.06873,-0.056887,-0.065303,sell
2018-03-26,2.24,0,3.07,0,1.06,1.31,0.71,2.38,5.09,2.06,1.06,0.71,1.86,0,0,0.12,-0.043633,-0.07589492,-0.08312,-0.068918,-0.073846,sell
2018-03-27,1.21,0,2.34,0,1.97,1.31,0.75,3.26,3.16,2.75,1.83,0.75,2.27,0,0,0.29,-0.064272,-0.08729805,-0.08850,-0.088970,-0.085662,sell
2018-03-28,0.67,0,1.54,0,3.68,1.41,0.8,4.74,1.43,3.68,3.29,0.8,3.3,0,0,0.67,-0.069035,-0.06625882,-0.04721,-0.090145,-0.047214,sell
2018-03-29,1.56,0,1.03,0,4.78,1.87,0.86,5.89,0.92,4.86,3.69,0.86,4.64,0,0,1.56,-0.060758,-0.06274405,-0.03258,-0.057878,-0.019854,sell
2018-03-30,3,0,0.71,0,4.5,3.43,0.92,4.54,0.6,5.42,3.99,0.92,4.02,0.17,0,3,-0.003215,-0.04587991, 0.00150, 0.006499, 0.031897,buy
2018-03-31,2.32,0,0.12,0,2.3,3.84,0.98,2.91,0,3.56,3.72,0.98,3.25,0.85,0,2.32, 0.035584, 0.03900320, 0.03264, 0.030348, 0.041016,buy
2018-04-01,0.98,0,0.13,0,0.79,1.99,1.06,1.91,0,2.22,1.44,1.06,3.32,2.97,0,0.98,-0.028663,-0.00285269,-0.00115, 0.056503,-0.001147,sell
2018-04-02,0,0,0.14,0,0.57,0.73,1.14,2.38,0.46,1.41,0.57,1.14,4.35,1.99,0,0,-0.029996, 0.03142654, 0.01964, 0.047050, 0.043099,buy
2018-04-03,0,0,0.15,0,1.32,0.67,1.23,3.54,1.26,1.19,1.32,1.23,4.47,0,0,0,-0.084396, 0.04408114,-0.02656, 0.015217, 0.010014,buy
2018-04-04,0.18,0,0.16,0,2.97,0.61,1.32,6.25,2.97,1,2.97,1.32,4.84,0,0,0,-0.085186,-0.02823488,-0.06962,-0.061960,-0.059965,sell
2018-04-05,0.79,0,0.17,0,3.6,0.56,1.43,6.33,2.77,0.85,2.79,1.43,5.24,0,0.81,0,-0.078968,-0.01627256,-0.04629,-0.031772,-0.040864,sell
2018-04-06,2.1,0,0.19,0,4.18,0.51,1.56,3.56,1.48,0.73,1.21,1.56,4.79,0,2.97,0,-0.052618,-0.05716321,-0.04736,-0.110943,-0.056681,sell
2018-04-07,4.07,0,0.21,0,2.36,0,1.83,1.79,1.12,0.62,0.67,1.86,4.15,0,1.84,0, 0.003763,-0.00700991, 0.03275,-0.017270, 0.004620,sell
2018-04-08,4.01,0,0.23,0,0,0,2.07,1.51,2.12,0.54,0.23,2.27,2.66,0,0,0, 0.016908,-0.01578289,-0.00448, 0.019618, 0.022705,buy
2018-04-09,3.64,0,0.26,0,0,0.3,2.38,1.01,3,0.3,0.37,3.02,0.9,0,0,0,-0.028609,-0.03709894,-0.04834,-0.020519,-0.020519,sell
2018-04-10,2.32,0,0.29,0,0,0.84,3.23,2.54,2.32,0.84,1.05,4.6,0.29,0,0,0.12,-0.012222,-0.01286296,-0.02249, 0.005890, 0.005735,sell
2018-04-11,1.39,0.25,0.33,0,0,2.38,4.67,3.19,1.39,2.38,2.27,5.4,0.33,0,0,0.44, 0.028460,-0.00688506, 0.03762, 0.047874, 0.026964,buy
2018-04-12,0.89,0.63,0.37,0,0,2.97,6.94,1.79,0.89,2.97,4.34,4.1,0.37,0,0,0.92, 0.101970, 0.08980706, 0.10197, 0.094661, 0.052820,buy
2018-04-13,0.62,1.59,0.43,0,0,1.48,7.17,1.02,0.62,1.27,4.3,3.49,0.43,0,0.21,1.99, 0.113171, 0.10626621, 0.11324, 0.113237, 0.089240,buy
2018-04-14,0.18,2.97,0.5,0,0,0.68,6.71,0.5,0,0,3.71,3.18,0.5,0,0.68,3.47, 0.078932, 0.07567670, 0.07372, 0.079971, 0.076602,buy
2018-04-15,0.53,2.14,0.58,0,0,2.01,5.51,0.59,0,0,2.67,3.37,0.58,0,2.01,2.73, 0.021167, 0.02381534, 0.00139, 0.021167, 0.023815,buy
2018-04-16,1.58,0.84,0.68,0,0.19,2.95,4.31,0.62,0,0.19,1.73,4.16,0.68,0,2.95,1.46,-0.032301,-0.03230126,-0.03544,-0.024141,-0.024373,sell
2018-04-17,3,0.37,0.79,0,0.44,1.85,3.47,0.62,0,0.44,1.42,5.34,1.16,0,1.56,0.62, 0.004968, 0.00276575, 0.00687, 0.004968, 0.004968,buy
2018-04-18,2.13,1.09,0.94,0,0.99,1.29,2.87,0.71,0.31,0.99,1.4,4.07,2.13,0,0.62,0.61, 0.043190, 0.03521446, 0.03922, 0.058008, 0.043580,buy
2018-04-19,0.96,2.95,1.13,0,2.28,1.56,1.94,0.69,0.35,2.28,1.56,2.72,4.21,0,0,0.56,-0.003724, 0.03045383,-0.00353, 0.024304, 0.037811,buy
2018-04-20,0.65,2.67,1.34,0,2.97,2.95,1.74,0.19,0.43,2.97,2.95,2.01,4.2,0,0,0.22, 0.003411, 0.03477621,-0.00088, 0.027112, 0.042623,buy
2018-04-21,1.02,0.89,1.62,0,1.68,2.38,1.56,0.3,0.55,1.68,2.38,1.98,2.81,0,0,0.47,-0.008740,-0.01183352,-0.01011, 0.049430,-0.008673,sell
2018-04-22,1.77,0,1.97,0,0.74,1.03,1.77,0.49,0.75,1.09,1.03,2.07,2.46,0,0,1.02, 0.018374,-0.02931424, 0.00319, 0.033530, 0.003189,buy
2018-04-23,3.26,0,2.4,0,0,0,2.27,0.86,1.08,0.98,0,2.3,3.26,0,0,2.18, 0.062074, 0.02867237, 0.06207, 0.062074, 0.071869,buy
2018-04-24,4.59,0,2.95,0,0.11,0,3.95,1.59,1.62,2.79,0,2.72,4.54,0.11,0,2.97, 0.024200, 0.00258477, 0.02420, 0.077007, 0.028903,buy
2018-04-25,4.44,0,3.26,0,0.14,0,4.01,3.07,2.72,2.97,0,3.46,5.95,0.14,0,2.1,-0.031319,-0.05496370,-0.03110, 0.059880,-0.020045,sell
2018-04-26,4.19,0,3.17,0,0.25,0,2.04,3.02,3.23,1.1,0,3.94,5.6,0.25,0,1.55,-0.001897,-0.06934367, 0.00470, 0.039497, 0.016164,buy
2018-04-27,2.85,0.38,3.87,0,0.29,0,0.85,1.77,2.47,0,0,3.61,4.12,0.29,0,1.9,-0.003432,-0.02672478, 0.01064,-0.001531, 0.041513,buy
2018-04-28,3.27,1.13,4.59,0,0.33,0,0.76,1.46,2.01,0,0.1,3.44,4.21,0.33,0,3, 0.011619, 0.00020104, 0.03575, 0.015321, 0.037754,buy
2018-04-29,3.75,3.05,3.2,0,0.55,0,0.68,1.64,2.28,0.1,0.29,4.64,4.55,0.37,0,1.65,-0.026147,-0.00805432, 0.00778,-0.020837,-0.015802,sell
2018-04-30,1.92,2.69,2.46,0,0.84,0,0.85,2.97,3.2,0.11,0.56,3.86,3.65,0.41,0,0.6,-0.050944,-0.04932682,-0.05518,-0.042502,-0.040641,sell
2018-05-01,0.89,1,3.37,0,1.37,0,1.09,2.79,3.33,0.13,1.25,1.42,4.11,0.27,0,0,-0.034217,-0.05196086,-0.05191,-0.070909,-0.046164,sell
2018-05-02,0.17,0.15,3.57,0,3.23,0,1.41,1.47,2.74,0.15,3.2,0,3.57,0.34,0,0,-0.001160,-0.00870544,-0.00867,-0.049529,-0.009227,sell
2018-05-03,0.19,0.18,1.12,0,3.39,0.35,3.3,0.86,3.74,0.62,3.49,0,1.12,0.42,0,0, 0.039803, 0.02205616, 0.03029,-0.004112, 0.026870,buy
2018-05-04,0.22,0.21,0,0,1.63,0.81,3.69,0.09,2.92,1.11,2.1,0,0,0.52,0,0, 0.030579,-0.02038730, 0.01836,-0.020864,-0.007871,sell
2018-05-05,0.25,0.24,0,0,0.64,1.84,3.02,1.07,1.25,2.17,2.4,0.6,0.08,0.64,0,0, 0.079066,-0.01792593, 0.03868, 0.026943, 0.001737,buy
2018-05-06,0.29,0.29,0.09,0,0.79,2.95,3.54,3.03,0.54,3.33,4.47,1.85,0.09,0.79,0,0,-0.002867,-0.00494774, 0.01108, 0.009587, 0.000872,buy
2018-05-07,0.33,0.74,0.11,0,0.98,2.08,2.1,6.06,0,2.61,5.54,2.97,0.09,0.98,0,0.3,-0.092028,-0.04306301,-0.05489,-0.053031,-0.054891,sell
2018-05-08,0.6,1.23,0.14,0,1.22,0.92,0.91,4.26,0,1.54,4.17,1.64,0.09,1.22,0,0.71,-0.065707,-0.01749407,-0.02006,-0.014320,-0.017790,sell
2018-05-09,0.96,2.32,0.43,0,1.5,0.12,0,1.05,0,0.72,1.67,0.79,0.1,1.5,0,1.7,-0.028357, 0.00661614,-0.04591,-0.040079,-0.008319,sell
2018-05-10,1.73,3.7,0.99,0,1.87,0.17,0.16,0.11,0,1,0.88,2.01,0.1,1.87,0,2.97,-0.029113,-0.02331590,-0.07075,-0.045772,-0.041648,sell
2018-05-11,3.53,3.35,2.56,0,2.3,0.24,0.22,0.11,0,1.2,1.08,5.25,0.42,2.3,0,2.16, 0.002926,-0.04297079,-0.11392,-0.008385,-0.066263,sell
2018-05-12,3.56,2.69,3.32,0,3.27,0.86,0.31,0.12,0,1.9,1.85,5.89,0.89,2.82,0,0.88, 0.018052,-0.00402473,-0.10325, 0.010230,-0.024791,sell
2018-05-13,1.95,3.15,1.74,0,4.71,2.45,0.43,0.13,0,3.5,3.63,2.51,2.02,3,0,0, 0.039812, 0.03981168, 0.07638, 0.088728, 0.087581,buy
2018-05-14,1.34,4.47,0.58,0,5.5,3.61,0.59,0.14,0,5.17,5.02,0.51,3.1,2.53,0,0, 0.023896, 0.00554817, 0.07354, 0.073541, 0.073541,buy
2018-05-15,2.37,3.58,0.74,0,3.32,2.05,0.81,0.16,0,3.97,3.73,0,1.84,2.06,0,1.43,-0.081997,-0.08199695, 0.06310, 0.033334, 0.035834,buy
2018-05-16,4.25,2.84,0.96,0,1.67,1.53,1.11,0.17,0.2,3.37,3.37,0,0.95,1.67,0,2.97,-0.083382,-0.08338186,-0.03252,-0.067911,-0.050353,sell
2018-05-17,3.45,2.5,1.24,0,1.46,2.32,1.51,0.34,0.45,4.35,4.32,0,0.94,1.36,0,1.4,-0.074904,-0.08945845, 0.02408,-0.056150,-0.037450,sell
2018-05-18,4.33,3.01,1.61,0,1.25,3.57,2.17,0.63,0.99,5.81,5.57,0,2.95,1.1,0,0.15, 0.039375,-0.05930938, 0.04990, 0.046916, 0.065634,buy
2018-05-19,3.43,3.76,2.08,0.1,1.11,5.2,3.06,1.44,2.2,8.13,6.64,0,1.87,0.89,0,0.45, 0.075879, 0.01661530, 0.04819, 0.062248, 0.061508,buy
2018-05-20,1.76,4.59,2.74,0.31,1.06,5.48,3.66,3.22,2.95,11.28,7.03,0,0,0.73,0,0.83, 0.034481, 0.03460090,-0.01414, 0.005345, 0.001375,buy
2018-05-21,1.99,5.6,3.16,0.97,1.09,3.99,4.38,3.27,2.2,12.45,7.3,0,0,0.59,0,1.91, 0.018288,-0.00705021,-0.06113,-0.027315,-0.028426,sell
2018-05-22,2.24,6.62,2.9,2.95,0.77,4.16,7.2,2.81,2.37,13.84,8.49,0,0,0,0.2,4.75,-0.065677,-0.08337550,-0.08973,-0.087866,-0.087694,sell
2018-05-23,2.71,7.53,2.97,2.77,1.17,4.29,6.82,3.33,2.92,12.71,8.37,0.34,0,0,0.37,6.88,-0.079254,-0.10251312,-0.11369,-0.111250,-0.100997,sell
2018-05-24,3.88,8.73,4.4,1.55,1.77,2.37,2.8,1.84,1.37,8.07,5.69,1.54,0.7,0,0.71,9.26,-0.107653,-0.09879800,-0.12023,-0.098907,-0.107653,sell
2018-05-25,5.92,8.11,4.22,2.1,2.7,1.97,0.79,0.55,0,5.12,4.65,3.98,3.08,0,1.41,8.12,-0.081533,-0.06657442,-0.04649,-0.066574,-0.074912,sell
2018-05-26,4.2,10.33,2.57,2.95,2.97,2.87,0.61,0.64,0,4.4,3.62,3.79,6.24,0,2.87,6.22,-0.070199,-0.04615079,-0.05995,-0.044953,-0.069741,sell
2018-05-27,2.51,9.94,1.83,1.34,2.16,2.97,0,0.75,0,3.38,3.13,3.27,3.62,0,2.97,5.13,-0.069319,-0.04806611,-0.04717,-0.037344,-0.070209,sell
2018-05-28,2.24,6.62,2.68,0,1.57,1.46,0,0.89,0,3.09,2.24,2.12,2.4,0,1.46,4.15,-0.037833, 0.00785783,-0.04497, 0.063025,-0.037833,sell
2018-05-29,2.01,4.33,3.54,0,1.14,0.67,0.54,1.07,0,3.47,2.01,1.28,3.17,0,0.67,2.7,-0.002596,-0.02213166,-0.00260, 0.036944,-0.004047,sell
2018-05-30,2.05,2.46,3.79,0,0.89,0,2.92,1.27,0,5.37,2.05,0.79,1.99,0,0,3.18,-0.014403, 0.00950309,-0.00887, 0.009707,-0.014403,sell
2018-05-31,2.32,2.59,4.59,0,0.37,0,2.44,1.54,0,5.02,2.32,1.71,1.22,0,0,3.58, 0.027184, 0.01593491, 0.03577, 0.042834, 0.035768,buy
2018-06-01,3.46,4.16,3.16,0,0.5,0,0,1.85,0,2.77,3.46,4.43,1.74,0,0,0.73,-0.040565,-0.03857760, 0.01885,-0.040565, 0.004311,sell
2018-06-02,4.27,3.23,5.03,0,0.66,0,0,2.26,0,3.08,4.27,4.02,4.08,0,0,0, 0.046449, 0.03813722, 0.01393, 0.047766, 0.068098,buy
2018-06-03,2.72,1.41,4.12,0.3,1.2,0,0,2.93,0.31,3.47,2.91,3.19,2.8,0.29,0,0, 0.018038, 0.01351986,-0.00127, 0.013976, 0.024802,buy
2018-06-04,1.63,1.63,3,0.88,1.84,0,0,3.43,0.66,3.65,2.06,3.88,2.16,0.86,0,0,-0.020577,-0.02157056,-0.02707,-0.011885,-0.018657,sell
2018-06-05,0.98,2,2.2,2.58,2.93,0,0,4.52,1.38,3.23,2.85,4.78,2.97,2.6,0,0,-0.034302,-0.03996115,-0.04476,-0.046819,-0.043676,sell
2018-06-06,0.89,2.58,1.58,2.95,4.88,0,0,7.51,2.87,2.7,6.22,4.53,4.07,3,0,0,-0.018734,-0.02747595,-0.02779,-0.037314,-0.033576,sell
2018-06-07,0.82,2.97,2.04,1.15,5.57,0,0.25,6.06,3.2,1.76,5.12,3.19,5.59,1.09,0,0, 0.016812, 0.02749310,-0.01687, 0.004676, 0.000059,buy
2018-06-08,0.75,2.92,3.94,0,4.76,0,1.27,3.01,2.75,1.42,2.34,3.94,5.89,0,0.31,0, 0.029595, 0.03182082, 0.00249, 0.041711, 0.018781,buy
2018-06-09,0.68,1.99,2.48,0,4.13,0,2.95,1.82,3.66,1.14,1.36,2.48,4.64,0,0.77,0,-0.027623,-0.01218977,-0.03371,-0.027668,-0.029696,sell
2018-06-10,0.64,1.37,1.54,0,3.95,0,1.46,0.92,1.46,0.92,0.64,1.54,3.47,0,1.85,0,-0.077901,-0.07476834,-0.04719,-0.090278,-0.077722,sell
2018-06-11,0.59,0.92,3.25,0.41,4.62,0,0.26,0.73,0.26,0.73,0.59,2.97,2.59,0,2.95,0.69,-0.096138,-0.05741597,-0.06066,-0.064442,-0.077896,sell
2018-06-12,0.7,0.93,3.32,2.92,3.3,0,0.43,1.12,0.43,1.28,0.84,2.34,1.96,0,1.97,3.9,-0.007064,-0.00618503,-0.00981,-0.009446, 0.010228,sell
2018-06-13,0.93,0.83,3.9,2.47,1.93,0,0.73,2.92,0.73,3.35,1.33,0.98,1.08,0,0.85,5.39,-0.006939,-0.02861057,-0.02474,-0.029479,-0.025193,sell
2018-06-14,1.21,2.36,2.51,0.37,0.88,0,1.23,2.47,1.23,3.68,2.36,0,1.25,0,0,2.51, 0.033396, 0.03981114, 0.03340, 0.030924, 0.030501,buy
2018-06-15,2.95,2.95,0.71,2.42,0.73,0,2.04,0,2.04,2.95,2.95,0,3.15,0,0,0.71,-0.056591,-0.05659134,-0.06875,-0.068748,-0.050930,sell
2018-06-16,2.7,1.3,0.19,3.09,0.6,0.45,2.97,0,3.42,2.58,1.3,0,3.74,0,0,0.26,-0.033395,-0.03339530,-0.02286,-0.022121,-0.023079,sell
2018-06-17,1.13,0,0.58,0.95,0.51,1.87,2.56,0,4.43,0.92,0,0,1.64,0,0,0.61,-0.011085,-0.02019431,-0.02489, 0.003204,-0.044832,sell
2018-06-18,0.36,0,1.74,1.17,0,2.95,1.54,0,4.49,0,0,0,1.74,0,0,1.53, 0.002665, 0.02046248, 0.02260, 0.035491,-0.052125,buy
2018-06-19,1.04,0,3,2.95,0,1.15,0.92,0.11,2.07,0.11,0.41,0,3,0,0,3.58,-0.031243,-0.01678135,-0.03833,-0.000395,-0.025377,sell
2018-06-20,3.25,0,1.65,2.56,0,0,0.55,0.25,0.55,0.25,2.14,0,1.65,0,0,3.67,-0.092449,-0.06513500,-0.07139,-0.086229,-0.086504,sell
2018-06-21,4.94,0,0.55,0.88,0,0,0,0.58,0,0.58,3,0,0.55,0,0,2.82,-0.055971,-0.06231370,-0.08687,-0.073571,-0.060858,sell
2018-06-22,3.74,0.41,0,1.5,0,0.12,0,1.46,0,1.46,0.77,1.5,0,0,0,3.5,-0.057978,-0.07844420,-0.06796,-0.076704,-0.034556,sell
2018-06-23,2.6,1.39,0,2.89,0,0.15,0,3.08,0,3.08,0,2.89,0,0,0,4.14,-0.025084,-0.05289655,-0.03360,-0.024820,-0.038547,sell
2018-06-24,1.5,2.97,0.22,1.44,0,0.19,0,2.88,0,2.99,0.11,1.16,0.28,0,0,4.66,-0.025251,-0.03165532,-0.05113,-0.025066,-0.051509,sell
2018-06-25,0.85,1.91,0.88,0.7,0,0.24,0,1.32,0,1.61,0.31,0,0.7,0,0,3.28, 0.000962, 0.02967227,-0.05370, 0.011104,-0.056118,sell
2018-06-26,0,0.9,3.32,1.73,0.21,0.3,0,0.64,0.21,1.25,0.88,0,1.73,0,0,3.03,-0.064873,-0.04499973,-0.01855,-0.043289,-0.065915,sell
2018-06-27,0,1.08,5.69,2.95,0.61,0.37,0,0.14,0.61,1.52,2.47,0,2.95,0,0,3.29,-0.052954,-0.03942187,-0.04285,-0.042543,-0.050684,sell
2018-06-28,0,3.67,4.34,2.01,1.71,0.44,0,0.15,1.71,3.53,3.52,0.21,2.16,0,0,1.19,-0.049501,-0.05026325,-0.01857,-0.046978,-0.009293,sell
2018-06-29,0.94,5.56,2.48,0.8,2.92,0.52,0,0.16,2.92,4.63,3.46,0.61,1.24,0,0,0.52,-0.008671, 0.00176616, 0.04824, 0.003586, 0.046100,buy
2018-06-30,2.97,5.31,2.79,0,1.85,0.61,0,0.17,1.85,5.08,2.95,1.71,1.5,0,0,0.61, 0.018458, 0.02048366, 0.05868, 0.014934, 0.046084,buy
2018-07-01,2.42,3.98,5.02,0,0.71,0.71,0,0.19,0.71,3.85,1.03,3,3.73,0,0,0.71, 0.020175,-0.01015461, 0.02455, 0.016861, 0.030478,buy
2018-07-02,0.8,2.38,6.43,0,0,0.8,0,0.2,0,2.65,0,1.93,5.23,0,0,0.8, 0.047698, 0.05557804, 0.05884, 0.055578, 0.040524,buy
2018-07-03,0.61,0.98,6.14,0,0.13,0.99,0,0.21,0,2.74,0,0.85,4.05,0.1,0,1.32, 0.038857, 0.07587963, 0.08447, 0.075880, 0.074005,buy
2018-07-04,1.69,0.81,3.8,0,0.13,1.09,0,0.23,0,3.2,0,0.3,1.24,0.11,0,2.9, 0.018329, 0.02904726, 0.01269, 0.034051, 0.013115,buy
2018-07-05,3.68,2.32,2.44,0,0.14,1.2,0,0.24,0,2.68,0.31,0.45,0.56,0.13,0,5.89,-0.049741,-0.04083235,-0.04546,-0.042740,-0.041540,sell
2018-07-06,3.43,3.62,1.7,0,0.14,1.29,0,0.26,0,1.96,0.92,0.65,0.78,0.15,0,5.98,-0.056384,-0.04298850,-0.05453,-0.050158,-0.048354,sell
2018-07-07,3.27,2.26,1.19,0,0.15,1.57,0,0.28,0.19,1.47,1.71,0.96,1.13,0.18,0,3.08,-0.035150,-0.01800452,-0.03447,-0.056032,-0.008268,sell
2018-07-08,4.69,1.41,0.95,0.15,0.16,1.74,0,0.3,0.31,1.12,3.3,1.56,1.68,0.2,0,1.23,-0.037487,-0.05279894,-0.05382,-0.052799,-0.047119,sell
2018-07-09,4.7,2.22,1.35,0.35,0.28,1.99,0,0.31,0.63,1.32,2.71,2.43,2.51,0.35,0,1.25,-0.030692,-0.04070014,-0.06117,-0.051522,-0.041217,sell
2018-07-10,4.12,3.32,1.93,0.84,0.31,2.36,0,0.33,1.04,1.5,2.01,3.81,3.19,0.4,0,1.26,-0.051278,-0.05993562,-0.05994,-0.052158,-0.059988,sell
2018-07-11,2.94,3.96,4.82,2.01,0.43,2.91,0,0.35,1.85,3.45,2.41,5.21,2.94,0.44,0,1.26,-0.016122,-0.02662321,-0.03887,-0.006749,-0.007315,sell
2018-07-12,2.57,4.79,7,3,0.47,3.77,0,0.37,3.07,5.33,3.21,5.86,2.84,0.49,0,1.43, 0.013864,-0.00588760,-0.03272, 0.001611, 0.018638,sell
2018-07-13,3.39,6.52,5.21,1.8,0.39,4.6,0,0.39,4.59,4.82,1.92,5.31,4.02,0.42,0,1.71, 0.057361, 0.04678597,-0.03550, 0.053156, 0.050741,buy
2018-07-14,3.87,7.08,5.51,0.75,0.43,4.18,0,0.41,5.4,2.91,0.99,5.66,5.21,0.49,0,2.48, 0.068207, 0.01938305,-0.02104, 0.066626, 0.027687,buy
2018-07-15,1.63,6.26,7.86,0,0.49,3.23,0,0.43,6.23,1.45,0.22,4.59,4.44,0.56,0,4.09, 0.114179, 0.06936585, 0.09018, 0.108957, 0.079135,buy
