Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.164641611688455,0.801112048017989,0.826097697962434,0.941391415636531,0.406175343256937,-0.02863170,-0.001652,-0.0188718,-0.0270926,-0.0225342,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.223537202406856,0.79458921166842,0.819741856133316,0.941111081208772,0.405796316715235,-0.02425079,-0.012132,-0.0132780,-0.0177500,-0.0125957,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.294211040901469,0.787926594857288,0.813302478351747,0.940773184778513,0.405418930981072,-0.01906152,-0.011552,-0.0042671,-0.0138021,-0.0119415,sell
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.372500594751104,0.781128731004969,0.806777787257035,0.940376978787281,0.405038263631829, 0.00054983,-0.011676,-0.0050252,-0.0102407,-0.0092387,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.454634271589465,0.774195620111462,0.800171337570561,0.939926948585918,0.404654314667507,-0.00787042,-0.012615,-0.0035725,-0.0116997,-0.0049563,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.537301048502678,0.767142373578017,0.793487572694052,0.939418608823582,0.404272006510724,-0.01555339,-0.020333,-0.0192290,-0.0215945,-0.0121367,sell
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.617592447531348,0.759960680133947,0.786723826586472,0.938855697292642,0.403889698353942, 0.00641322, 0.009719, 0.0152706, 0.0098466, 0.0086541,buy
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.692849496057235,0.752656584339753,0.779884542649547,0.93823671887615,0.40350410858208,-0.02189689,-0.002012,-0.0176376,-0.0164048,-0.0202690,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.760522742701969,0.745236886325995,0.772970609563622,0.937561673574107,0.403120159617758, 0.00574489,-0.001852,-0.0012777,-0.0019191,-0.0059640,sell
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.818018492407495,0.73770007495255,0.765985582050079,0.93683205650346,0.402734569845895, 0.00063652,-0.012841, 0.0145834,-0.0019146,-0.0167132,sell
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.862627726426097,0.73005597263023,0.758927682748226,0.936050110339631,0.402352261689113,-0.01448652, 0.011477, 0.0111347, 0.0106672,-0.0086220,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.891554389263147,0.722305334929097,0.751802243740136,0.935213592407198,0.401966671917251,-0.02884761,-0.014899,-0.0009413,-0.0156862,-0.0123496,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.902143134831526,0.714447406279089,0.744610153706153,0.934323250264636,0.401582722952929,-0.00892571,-0.029483,-0.0126119,-0.0114775,-0.0118246,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.892263013444276,0.706492764661082,0.737350523965932,0.93338207414584,0.401197133181066, 0.01140343,-0.018659, 0.0163398, 0.0024015,-0.0094397,sell
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.86080648249691,0.698442165645136,0.730030463962235,0.932389316492336,0.400816465831824,-0.03225865,-0.035664,-0.0076534,-0.0269461,-0.0340482,sell
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.808130392651778,0.690299387081565,0.722645530293336,0.931344977304125,0.400432516867502,-0.02102442,-0.017135,-0.0134957,-0.0225644,-0.0321923,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.736301141341875,0.68207047353087,0.715206387123377,0.930247561464258,0.400050208710719,-0.03653022,-0.031977,-0.0382019,-0.0335929,-0.0300728,sell
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.649076540115237,0.673752402712799,0.707709479730979,0.929103049440527,0.399669541361476,-0.04573883,-0.038605,-0.0501606,-0.0436042,-0.0437486,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.551654858681335,0.665355752608228,0.70015658547683,0.927908450999037,0.399288874012234,-0.01058960,-0.000969,-0.0060488,-0.0102165,-0.0074158,sell
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.450282434243738,0.656884301067469,0.692549481721623,0.926662271022839,0.398904925047912,-0.03579486,-0.029703,-0.0278600,-0.0330159,-0.0284493,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.351720571425256,0.648335781380336,0.68488550242432,0.925369742421252,0.398527539313749,-0.02994118,-0.025473,-0.0176352,-0.0213517,-0.0140725,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.262674000963207,0.639718504817515,0.677187753273898,0.924033107869698,0.398155076002205, 0.03786467, 0.027660, 0.0433287, 0.0490500, 0.0267924,buy
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.189188875543254,0.631033982519131,0.669435794622418,0.922647134458857,0.397779331075582, 0.03196912, 0.035307, 0.0132531, 0.0225957, 0.0292808,buy
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.136050040327026,0.62228977018581,0.66163851327333,0.92121331730568,0.397408508571579, 0.01237813, 0.027150, 0.0245148, 0.0211331, 0.0007527,buy
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.106250108795934,0.613485112247489,0.65379679790698,0.919735394202534,0.397037686067575, 0.02039983, 0.016104, 0.0424784, 0.0440087, 0.0145282,buy
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.100661624337795,0.60462680883473,0.645916869285785,0.918209627357052,0.396670145178651, 0.00481882,-0.005885,-0.0070734,-0.0023292,-0.0162701,sell
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.118080578620294,0.595716371087658,0.63799428400802,0.91664124967855,0.396302604289727, 0.02075933, 0.001569, 0.0255596, 0.0315289, 0.0199041,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.155704388392779,0.586759843566774,0.630039706237825,0.91502876605008,0.395939985823423,-0.02757108,-0.034644, 0.0160923,-0.0143410,-0.0219006,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.209794100069049,0.577755715131953,0.622046915212786,0.913372924030118,0.395579008164658, 0.01010777,-0.017541,-0.0058241,-0.0150302,-0.0198265,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.276329341247875,0.568714563764069,0.614020354334627,0.911674471177135,0.395221312120973, 0.00677852, 0.003011, 0.0239680, 0.0077259,-0.0006740,buy
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.351402887299018,0.55963563389306,0.605962689644386,0.909934902608082,0.394861975269749, 0.00613663, 0.005529, 0.0139160, 0.0012174,-0.0026111,buy
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.431420845881131,0.550525725649488,0.597874809822406,0.908151228089061,0.394509201648683, 0.00463011, 0.003088, 0.0030956,-0.0001907, 0.0036605,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.513115712453798,0.541382572323166,0.589759380909724,0.906328680529391,0.394159709642698, 0.01291093, 0.008986, 0.0266045, 0.0097531, 0.0082544,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.593500675985401,0.53221372961472,0.58161640290634,0.904465764812124,0.393811858444252, 0.03300204, 0.026686, 0.0479823, 0.0367447, 0.0278208,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.669768801387946,0.523023730944523,0.573453873935361,0.902562480937259,0.393468929668426, 0.02149183, 0.018581, 0.0262159, 0.0225168, 0.0252364,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.739227751956876,0.513814087452701,0.565264684554025,0.900619576463271,0.393126000892599,-0.00208628,-0.007090, 0.0202068, 0.0014505,-0.0072883,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.799214928542831,0.504590088129692,0.557049723442677,0.898640041624056,0.392791276154472,-0.01339651,-0.033845, 0.0077308,-0.0075331,-0.0222544,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.847089491183178,0.495355510825808,0.548822320806495,0.896621633744191,0.392458192223885, 0.02360374, 0.011151, 0.0451338, 0.0260427,-0.0150155,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.88027587747547,0.486109599970986,0.540577144563409,0.894568090616048,0.392130030715917,-0.00987411,-0.045505, 0.0234519,-0.0057467,-0.0164871,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.896421194028119,0.476861422405977,0.532315083393764,0.892475674447255,0.391805150823029, 0.01298473, 0.012485, 0.0105030, 0.0080354, 0.0076802,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.89362368792104,0.467613244840968,0.52403969201894,0.890351113264079,0.391481911737681,-0.01433672,-0.002054, 0.0000435,-0.0132269,-0.0121087,sell
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.870729396951393,0.458368089556208,0.515755413840663,0.888190669274151,0.391161954267412,-0.05532557,-0.048782,-0.0118795,-0.0458380,-0.0508623,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.82761211783615,0.449130489972074,0.507461360178589,0.885996585152891,0.390853482449923,-0.04446601,-0.058605, 0.0127352,-0.0410297,-0.0422100,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.765362711136642,0.43990195722869,0.499158419713063,0.883769608458774,0.390545010632433,-0.00397557,-0.016529, 0.0204815, 0.0009514,-0.0034107,sell
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.68640224902954,0.430689291456618,0.490852813206501,0.881510486750274,0.390239820430023,-0.01219962,-0.037027,-0.0135344,-0.0325319,-0.0372047,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.594555271235516,0.421493248225922,0.482544540658903,0.879220715144339,0.389941193457772,-0.01729485,-0.022780, 0.0282817,-0.0009455,-0.0073409,sell
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.495012794401796,0.412320627667162,0.474234490750615,0.876899546082495,0.389644207293061, 0.00558583,-0.006935, 0.0262509, 0.0052437, 0.0032787,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.394193053307106,0.403175207630653,0.465927106883363,0.874547727123216,0.38935542516605,-0.02503679,-0.030333, 0.0037736,-0.0377611,-0.0401041,sell
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.299296888146175,0.394055476976269,0.457624166417836,0.872168248500398,0.389069924654118,-0.00797259,-0.020012, 0.0131731, 0.0168147,-0.0113290,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.217588966061471,0.384972769254947,0.449325669354036,0.869760362655567,0.388790987372345,-0.01118638,-0.010317, 0.0074568,-0.0134157,-0.0104253,sell
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.155405562228373,0.375925573326563,0.441036947774033,0.867324069588723,0.388516972513192,-0.00030100,-0.023281,-0.0016014,-0.0077421,-0.0221476,sell
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.117099964605056,0.366919933751617,0.432757112997483,0.864860864416815,0.388247880076659, 0.01126058,-0.014954, 0.0278335, 0.0201529, 0.0106834,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.104343278732281,0.357960383950483,0.424490608426112,0.862372242256789,0.387985350870284,-0.00315847,-0.018284, 0.0316237, 0.0091321,-0.0196716,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.116098316709315,0.349047679493224,0.416239211420609,0.859858203108647,0.38772774408653,-0.00464291,-0.023209, 0.0368993, 0.0082467,-0.0335144,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.149274548714467,0.340188620510403,0.408002921980975,0.857320242089336,0.387478341340474, 0.02026969, 0.008424, 0.0140581, 0.0348429, 0.0230861,buy
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.199731926819503,0.331386229282269,0.399787072189282,0.854759854315805,0.387228938594419, 0.01197084, 0.010701, 0.0408070, 0.0287210, 0.0042879,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.263166483889498,0.32264579479926,0.391588107324148,0.852173301995682,0.386991021501142, 0.01780714, 0.015141, 0.0418691, 0.0318365, 0.0190927,buy
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.335596288753112,0.313968072631439,0.383422912312133,0.849564322921339,0.386754745215405,-0.00053811, 0.028066, 0.0165911, 0.0048013, 0.0015171,buy
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.413509408672341,0.305359107339305,0.375274602226678,0.846934412209723,0.386526672967368,-0.00234662, 0.006461, 0.0332198, 0.0155670, 0.0039120,buy
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.49379718116989,0.296823432343234,0.367155618592615,0.844284317419309,0.38630188233441, 0.01056939, 0.008836, 0.0275409, 0.0220110, 0.0036667,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.5736149552341,0.288362558783351,0.359065961409945,0.841611795874673,0.386086936546691, 0.02465217, 0.032613, 0.0561039, 0.0358961, 0.0263729,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.650232678236752,0.279981775650092,0.351006519359013,0.838922080485136,0.385873631566512, 0.03380949, 0.034921, 0.0554967, 0.0387045, 0.0364882,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.720934803674111,0.271688638644084,0.342979958480854,0.836212181016799,0.385671812239112, 0.02821811, 0.028078, 0.0163536, 0.0257903,-0.0041317,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.782965167893885,0.263476347634763,0.334991610857541,0.833484340145086,0.385473274526791, 0.01107697,-0.006828, 0.0047213, 0.0070232,-0.0047191,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.833567607243778,0.25535699174313,0.327037921767692,0.830739305428471,0.38528458165971,-0.00699104,-0.018913, 0.0070997,-0.0087653,-0.0299486,sell
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.870109260129627,0.247336615529685,0.319126889334414,0.827977076866953,0.385097529600168,-0.02303309,-0.051422,-0.0178826,-0.0381078,-0.0505918,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.890272047858606,0.239412196714177,0.311254958836326,0.825199897135954,0.384923604000945,-0.01267312,-0.044770,-0.0115664,-0.0307904,-0.0453475,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.892305806511509,0.231592802137357,0.303428351035846,0.822407018677001,0.384751319209262, 0.04853268, 0.040156, 0.0440926, 0.0358140, 0.0127304,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.875261835546968,0.223882209649536,0.295648843293663,0.81960143172399,0.384585597647738, 0.03044010, 0.011204, 0.0208238, 0.0090545, 0.0141639,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.839123452921824,0.216282685960904,0.287914658249087,0.816780893601498,0.384429720931454, 0.01230771, 0.001743, 0.0115826, 0.0001192,-0.0049115,buy
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.784840809789893,0.208799520061896,0.280233794025224,0.813949142101895,0.384280407445328, 0.02236532, 0.018865, 0.0167428, 0.0150741,-0.0054941,buy
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.714293174578307,0.201433467522576,0.272608916663112,0.811106924783657,0.384134375574283,-0.06100372,-0.032244, 0.0111404,-0.0359021,-0.0327264,sell
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.630289658293732,0.194192839613632,0.265037360121714,0.80825199897136,0.383998188548476,-0.00911191,-0.007032, 0.0069129, 0.0013495,-0.0027602,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.536656251269286,0.187077636335062,0.257523567802756,0.805389597574322,0.383870205560369, 0.00713101, 0.007177, 0.0138168, 0.0118274, 0.0014170,buy
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.438392489308986,0.180098435667743,0.250072871788309,0.802517477917123,0.383747144994881,-0.01746170,-0.016986, 0.0172634, 0.0112555,-0.0143875,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.341701916549167,0.173250704191298,0.242681717356994,0.799636387558235,0.383632288467092, 0.01189153, 0.012601, 0.0258341, 0.0257567, 0.0137323,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.25376361399783,0.166545775456667,0.235358102631916,0.796748569173081,0.383522354361923, 0.03153020, 0.017456, 0.0310157, 0.0152103,-0.0017840,buy
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.181950319424861,0.15998138275366,0.228102027613076,0.793855517878608,0.383427187524612, 0.00605267,-0.000901, 0.0026158,-0.0004151,-0.0059045,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.132551163101061,0.153567348493091,0.22091971306289,0.790956486116344,0.383330379879762, 0.00711600,-0.005402, 0.0033522, 0.0024859,-0.0046441,sell
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.109347166373643,0.147304428245022,0.213804938218942,0.788053716561709,0.38324669869523, 0.01552137, 0.009806, 0.0217242, 0.0093783,-0.0001192,buy
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.11276698522116,0.141194888719641,0.20676570120434,0.785145714097757,0.383172862355937, 0.01329094,-0.009434, 0.0333808, 0.0010964, 0.0008695,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.14016615314986,0.135247041187635,0.199806445420808,0.782234721399908,0.383102307631724, 0.00446991,-0.022239,-0.0122265,-0.0107877,-0.0040857,sell
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.187020935238858,0.129460130078942,0.192927170868347,0.779322233585111,0.383036675330131, 0.01414233, 0.000856, 0.0080991, 0.0004220, 0.0091179,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.248291903841802,0.123841711094186,0.186131432268339,0.77640899821184,0.382984169488856, 0.01635503,-0.010031, 0.0175698,-0.0005679, 0.0073639,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.319355231778857,0.118391028663306,0.179424561702854,0.773493520163147,0.38293822687774, 0.01434731, 0.016353, 0.0484838, 0.0411590, 0.0240978,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.396305870338457,0.113115638486926,0.172795895007749,0.770579537231402,0.382895565881704, 0.00463042, 0.019756, 0.0364699, 0.0239642, 0.0148095,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.475935064784352,0.108019318415358,0.16626320578993,0.767665554299657,0.382864390538447, 0.00566349, 0.006996, 0.0230755, 0.0130360,-0.0040073,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.555493904526491,0.103105090728853,0.159819384606635,0.764753814043334,0.382846341655509,-0.02657318,-0.027594, 0.0251303, 0.0144490,-0.0240938,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.632434388798951,0.0983691775770984,0.153473318261315,0.761845811579382,0.382816807119792,-0.00649375,-0.021001, 0.0195644,-0.0097524,-0.0129527,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.704224473572742,0.0938221569409688,0.14722322939328,0.758939304232377,0.382806962274553, 0.00872761, 0.018671, 0.0151644, 0.0168962, 0.0189014,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.768196482554935,0.0894693178109019,0.141072672723912,0.756035039560794,0.382806962274553,-0.00658641, 0.019306, 0.0433150, 0.0510977, 0.0212009,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.821563789231814,0.0853091490467728,0.135018982212174,0.753137502915478,0.382806962274553,-0.02477667, 0.005954, 0.0310845, 0.0303243, 0.0070692,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.86152018382161,0.0813484507791438,0.129073710702555,0.75024519917948,0.382846341655509,-0.00565332, 0.013035, 0.0288364, 0.0188626, 0.0100412,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.885517665558399,0.0775789117373276,0.123231526112983,0.747360371028222,0.382854545693208, 0.03313005, 0.030215, 0.0384018, 0.0398365, 0.0189966,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.891615314985987,0.074017154462699,0.117499537886221,0.744481523344756,0.382885721036465, 0.04801005, 0.043207, 0.0499675, 0.0495291, 0.0464212,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.878783197265886,0.0706601566750082,0.111876857341922,0.741613141479927,0.382928382032501, 0.06737554, 0.051995, 0.0475874, 0.0465690, 0.0426429,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.847105447920112,0.0675101850844425,0.106368816562158,0.738751487641363,0.382974324643617, 0.01956561, 0.020300, 0.0260791, 0.0424886, 0.0219087,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.797728050783041,0.0645732842515021,0.100972749505894,0.735901794738385,0.383025189677352,-0.03278866,-0.025406, 0.0125835,-0.0145937,-0.0180300,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.732668082464417,0.0618441651857493,0.0956966542962363,0.733063315212516,0.383087540363866,-0.00744455,-0.005103,-0.0019639, 0.0041267,-0.0060324,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.654623682118591,0.0593334058680593,0.090542308293876,0.730239039297654,0.383156454280539, 0.00341703,-0.017752, 0.0106076,-0.0008820,-0.0015169,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.566888465310054,0.057036472878057,0.0855043794167414,0.727425229201428,0.383233572234911, 0.02381108, 0.015284, 0.0224932, 0.0152698, 0.0183576,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.473433483616783,0.05496167748643,0.0805935318289753,0.724627117833157,0.383317253419443, 0.01235917,-0.018568,-0.0022161,-0.0147065, 0.0003314,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.379086375267638,0.0531022195626156,0.075810654210923,0.721843957634366,0.383407497834134,-0.00797712,-0.027029, 0.0371023,-0.0117663, 0.0018038,sell
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.289685855368136,0.0514694326575515,0.0711530805215487,0.719077991280478,0.383510868709144, 0.01812858, 0.024061, 0.0436106, 0.0484104, 0.0289740,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.211911268937746,0.0500572722107375,0.0666305862446502,0.716327723654544,0.383617521199233, 0.02121401, 0.025501, 0.0466473, 0.0212116, 0.0058122,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.152594275303033,0.0488702716425489,0.0622405053391915,0.713595397431987,0.383734018534562,-0.02245553,-0.064268,-0.0047996,-0.0127502,-0.0155530,sell
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.11736615198937,0.0479069198128604,0.0579837264855181,0.710884750405177,0.38385871990759, 0.01171859,-0.014201, 0.0217176,-0.0026945, 0.0048892,buy
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.10915205899931,0.0471717501420472,0.053864693085356,0.708193539898691,0.383991625318317,-0.00161222,-0.014369, 0.0069625,-0.0168527, 0.0006559,sell
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.127310100324357,0.0466617403498591,0.0498842938190505,0.705522513471004,0.384129453151663, 0.03089922, 0.029483, 0.0367626, 0.0432305, 0.0351748,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.168138312995747,0.0463806682866089,0.0460460834079825,0.702875408914485,0.384278766637788, 0.02218704, 0.024530, 0.0401494, 0.0444752, 0.0254030,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.226299893815169,0.0463270228121713,0.0423527278931878,0.700249983553714,0.384434643354073, 0.02926994, 0.023948, 0.0261820, 0.0261820, 0.0207493,buy
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.296306450583436,0.046498537216359,0.0387971178319044,0.697651470298007,0.384593801685438, 0.00275093, 0.004838, 0.0089737, 0.0056010, 0.0049868,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.373373863445147,0.0469020116297344,0.0353925834293108,0.695073888679573,0.384766086477121,-0.00688108,-0.000351,-0.0023544,-0.0025481,-0.0060220,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.453659460024022,0.04752913478161,0.0321364586443715,0.692523219166203,0.384941652883883,-0.00075868,-0.003533,-0.0013436,-0.0061654, 0.0086771,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.5341213060154,0.0483859512324859,0.0290340755591577,0.690000209316373,0.385127064135885, 0.04354554, 0.049959, 0.0492534, 0.0462775, 0.0474257,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.612201246366216,0.0494656608517995,0.0260747700095267,0.687505606688555,0.385319038618046, 0.01774722, 0.015992, 0.0198723, 0.0198723, 0.0572615,buy
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.685541310541311,0.0507727970599258,0.0232736495613474,0.685038663724277,0.385517576330367,-0.00850993,-0.006311,-0.0042211,-0.0046474, 0.0069199,sell
