Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-14,0,0,0,0,2,1,1,0,1,1,2,1,2,1,0, 0.0026915,-0.005379,-0.001370,-0.006246,-0.005379,sell
2017-07-15,0,0,0,0,2,0,1,0,0,1,2,1,1,0,0, 0.0003836,-0.009260,-0.021852,-0.021852,-0.009998,sell
2017-07-16,0,0,0,0,2,0,1,0,0,1,2,1,1,0,0, 0.0003836,-0.009260,-0.021852,-0.021852,-0.009998,sell
2017-07-17,0,0,0,1,2,0,1,0,0,1,2,1,2,0,0,-0.0168797,-0.021888,-0.022062,-0.007827,-0.008501,sell
2017-07-18,0,0,0,1,2,0,2,0,0,1,2,1,2,0,1,-0.0168085,-0.025369,-0.018345, 0.010639,-0.013815,sell
2017-07-19,1,0,0,1,2,0,2,0,0,1,2,2,2,0,1, 0.0293349, 0.016553, 0.009168, 0.007336, 0.035977,buy
2017-07-20,1,0,0,1,1,0,2,0,0,1,2,2,1,0,1, 0.0238294, 0.010171, 0.007920, 0.014275, 0.021118,buy
2017-07-21,1,0,0,1,1,0,2,0,0,1,2,2,1,0,1, 0.0238294, 0.010171, 0.007920, 0.014275, 0.021118,buy
2017-07-22,1,0,0,1,1,0,2,0,0,0,1,2,1,0,1,-0.0142711,-0.016437, 0.012120, 0.004910,-0.014046,sell
2017-07-23,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,-0.0079571,-0.008597,-0.002711,-0.005938,-0.000545,sell
2017-07-24,1,0,0,2,1,0,1,0,1,0,1,2,2,0,1,-0.0155103,-0.009834,-0.014852,-0.017382,-0.009516,sell
2017-07-25,2,1,0,2,0,0,1,0,1,0,2,2,1,0,2,-0.0020765,-0.001055, 0.000479,-0.004374,-0.004202,sell
2017-07-26,1,1,0,1,0,0,1,0,1,0,1,1,1,0,2, 0.0112720,-0.006901,-0.005146,-0.007499,-0.008260,sell
2017-07-27,1,1,0,1,0,0,1,0,1,0,1,1,1,0,2, 0.0112720,-0.006901,-0.005146,-0.007499,-0.008260,sell
2017-07-28,1,1,0,1,0,0,1,0,1,0,1,1,1,0,2, 0.0112720,-0.006901,-0.005146,-0.007499,-0.008260,sell
2017-07-29,1,1,0,1,0,0,1,0,1,0,1,1,1,0,2, 0.0112720,-0.006901,-0.005146,-0.007499,-0.008260,sell
2017-07-30,1,1,0,1,0,0,1,0,1,0,1,1,1,0,2, 0.0112720,-0.006901,-0.005146,-0.007499,-0.008260,sell
2017-07-31,1,1,0,1,0,0,1,0,0,0,1,0,1,0,2,-0.0081233,-0.009487,-0.008760,-0.006780,-0.007408,sell
2017-08-01,1,1,0,1,1,0,1,0,0,0,2,0,1,0,2,-0.0094814,-0.008252,-0.009763,-0.007058,-0.009481,sell
2017-08-02,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2, 0.0160495, 0.017866, 0.013169, 0.018523, 0.013798,buy
2017-08-03,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2, 0.0160495, 0.017866, 0.013169, 0.018523, 0.013798,buy
2017-08-04,1,0,0,0,1,0,1,0,2,0,1,0,0,1,3,-0.0055826, 0.004398, 0.008051,-0.002499, 0.016259,buy
2017-08-05,1,0,0,0,2,0,0,1,2,0,1,1,1,1,2,-0.0296696,-0.014581,-0.029689,-0.029592,-0.014581,sell
2017-08-06,1,0,0,0,2,1,0,1,2,0,2,1,1,1,2,-0.0155660,-0.013048,-0.038056,-0.012179,-0.012053,sell
2017-08-07,1,0,0,0,2,1,0,1,2,0,2,1,1,1,2,-0.0155660,-0.013048,-0.038056,-0.012179,-0.012053,sell
2017-08-08,1,0,1,0,2,1,0,1,2,0,3,1,1,1,2,-0.0000817,-0.006795,-0.014498,-0.002348, 0.000752,sell
2017-08-09,1,0,1,0,2,1,0,1,2,0,3,1,1,1,2,-0.0000817,-0.006795,-0.014498,-0.002348, 0.000752,sell
2017-08-10,1,0,1,0,1,1,0,1,2,0,2,1,1,1,2,-0.0238145,-0.008832,-0.001228,-0.007361,-0.008903,sell
2017-08-11,1,0,1,0,1,1,0,1,2,0,2,1,1,1,2,-0.0238145,-0.008832,-0.001228,-0.007361,-0.008903,sell
2017-08-12,2,0,1,0,1,2,0,1,2,0,2,2,2,1,2,-0.0069117,-0.018708,-0.017925,-0.007059,-0.020218,sell
2017-08-13,2,0,1,0,1,2,0,0,2,0,2,1,2,1,2, 0.0068191, 0.003705, 0.004094, 0.016743,-0.001896,buy
2017-08-14,2,0,1,0,0,2,0,0,2,0,2,1,1,1,2, 0.0025790,-0.014972,-0.004632,-0.004075,-0.019746,sell
2017-08-15,2,0,1,0,0,2,0,0,1,0,2,1,1,0,2,-0.0127524,-0.009458, 0.000537,-0.018914,-0.062400,sell
2017-08-16,2,0,0,0,0,2,0,0,0,0,1,1,1,0,1, 0.0195686, 0.011836, 0.019997, 0.011548,-0.004514,buy
2017-08-17,2,0,0,0,0,2,1,0,0,0,1,2,1,0,1, 0.0498369,-0.003447, 0.018891, 0.036928, 0.018891,buy
2017-08-18,1,0,0,0,0,2,1,1,0,0,1,2,1,1,0, 0.0569916, 0.037488, 0.058891, 0.055136, 0.055107,buy
2017-08-19,1,0,0,0,0,1,1,1,0,0,1,2,0,1,0, 0.0690044, 0.045536, 0.060656, 0.062760, 0.060692,buy
2017-08-20,1,0,0,0,0,1,1,1,0,0,1,2,0,1,0, 0.0690044, 0.045536, 0.060656, 0.062760, 0.060692,buy
2017-08-21,0,0,0,2,0,0,1,1,0,0,1,1,1,1,0, 0.0400118,-0.027895,-0.011156, 0.037985, 0.031421,buy
2017-08-22,0,0,0,2,0,0,1,1,0,0,1,1,1,1,0, 0.0400118,-0.027895,-0.011156, 0.037985, 0.031421,buy
2017-08-23,0,0,0,2,0,0,1,1,0,0,1,1,1,1,0, 0.0400118,-0.027895,-0.011156, 0.037985, 0.031421,buy
2017-08-24,0,0,0,3,0,0,1,0,0,0,1,1,2,0,0,-0.0026184,-0.015895,-0.014893,-0.003395,-0.009441,sell
2017-08-25,0,0,0,3,0,0,0,1,0,0,1,0,2,0,1,-0.0093111,-0.018763,-0.018763,-0.015590,-0.019290,sell
2017-08-26,0,0,0,3,0,0,1,1,0,0,1,0,2,1,1,-0.0103233,-0.026509,-0.023351,-0.014351,-0.021367,sell
2017-08-27,0,0,0,3,0,0,1,1,0,0,1,0,2,1,1,-0.0103233,-0.026509,-0.023351,-0.014351,-0.021367,sell
2017-08-28,0,0,0,2,0,0,1,1,0,0,0,0,2,1,1,-0.0055624,-0.013555,-0.000663,-0.003587,-0.015874,sell
2017-08-29,0,0,0,2,0,0,1,1,0,0,0,0,2,1,1,-0.0055624,-0.013555,-0.000663,-0.003587,-0.015874,sell
2017-08-30,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.0079344,-0.010141,-0.014318,-0.012812,-0.012693,sell
2017-08-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0135493, 0.014606, 0.016537, 0.013612, 0.020118,buy
2017-09-01,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.0281420,-0.009089,-0.002549, 0.025225, 0.004781,buy
2017-09-02,0,0,0,1,1,1,0,1,0,0,2,0,1,0,1, 0.0016599,-0.045755,-0.049040, 0.005255,-0.032542,sell
2017-09-03,0,0,0,1,1,1,0,1,0,0,2,0,1,0,1, 0.0016599,-0.045755,-0.049040, 0.005255,-0.032542,sell
2017-09-04,0,0,0,1,1,1,0,1,0,0,2,0,1,0,1, 0.0016599,-0.045755,-0.049040, 0.005255,-0.032542,sell
2017-09-05,0,0,1,1,1,1,0,1,0,0,2,0,2,0,1,-0.0520098,-0.046880,-0.049455,-0.055643,-0.062200,sell
2017-09-06,0,0,1,1,2,1,0,0,0,0,2,0,3,0,0,-0.0077556,-0.012867,-0.049653,-0.062770,-0.059960,sell
2017-09-07,0,0,1,1,2,1,0,0,0,0,2,0,3,0,0,-0.0077556,-0.012867,-0.049653,-0.062770,-0.059960,sell
2017-09-08,0,0,1,1,2,1,1,0,0,0,2,0,3,0,1,-0.0309530,-0.025448,-0.042602,-0.035341,-0.054688,sell
2017-09-09,0,0,1,1,2,1,1,0,0,0,2,0,3,0,1,-0.0309530,-0.025448,-0.042602,-0.035341,-0.054688,sell
2017-09-10,1,0,1,1,1,0,0,0,0,0,0,1,3,0,0, 0.0103307, 0.006228,-0.001692, 0.020657, 0.007568,buy
2017-09-11,1,0,1,1,1,0,1,0,0,0,0,2,3,0,0, 0.0237650, 0.017010, 0.004221, 0.017208, 0.016493,buy
2017-09-12,1,0,1,1,1,0,1,0,0,0,0,2,3,0,0, 0.0237650, 0.017010, 0.004221, 0.017208, 0.016493,buy
2017-09-13,1,0,1,1,0,0,1,0,0,0,0,2,2,0,0, 0.0171142, 0.012724, 0.004739, 0.018591, 0.012948,buy
2017-09-14,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,-0.0280826,-0.026159,-0.002332,-0.007466,-0.023750,sell
2017-09-15,1,0,0,1,0,0,2,0,0,0,0,2,1,0,1,-0.0046937,-0.004562, 0.034470, 0.034473,-0.023750,sell
2017-09-16,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1, 0.0307549, 0.027011, 0.045621, 0.048482,-0.016999,buy
2017-09-17,1,0,0,0,0,1,2,0,0,0,1,2,0,0,1, 0.0600688, 0.029289, 0.031251, 0.056884, 0.019420,buy
2017-09-18,0,0,0,1,0,1,2,0,0,0,1,1,1,0,1, 0.0241936, 0.033540, 0.024539, 0.025581, 0.027969,buy
2017-09-19,1,0,0,1,0,1,2,0,0,0,1,1,1,0,2, 0.0060048, 0.005000,-0.005089,-0.002849, 0.003081,sell
2017-09-20,1,0,1,1,0,1,1,0,0,0,1,0,2,0,2,-0.0495158,-0.044925,-0.049573,-0.055590,-0.044139,sell
2017-09-21,1,0,1,1,0,1,1,0,0,0,1,0,2,0,2,-0.0495158,-0.044925,-0.049573,-0.055590,-0.044139,sell
2017-09-22,1,1,1,1,0,1,1,0,0,0,1,0,3,0,2,-0.0339957,-0.037521,-0.043186,-0.048084,-0.036070,sell
2017-09-23,1,1,1,1,0,0,2,0,0,0,0,1,3,0,2, 0.0078043, 0.005821, 0.005821, 0.012782, 0.010030,buy
2017-09-24,1,1,1,1,0,0,2,0,0,0,0,1,3,0,2, 0.0078043, 0.005821, 0.005821, 0.012782, 0.010030,buy
2017-09-25,1,1,1,0,0,0,2,1,0,0,0,2,2,0,2, 0.0297885, 0.026874, 0.026289, 0.027964, 0.016596,buy
2017-09-26,1,1,0,0,0,1,2,1,0,0,1,2,1,0,2, 0.0516673, 0.032961, 0.049179, 0.051543, 0.041491,buy
2017-09-27,1,1,0,0,0,1,1,1,0,0,1,2,1,0,1, 0.0558092, 0.018906, 0.049601, 0.049016, 0.049048,buy
2017-09-28,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.0369424, 0.013097, 0.030687, 0.038765, 0.038210,buy
2017-09-29,1,2,0,0,0,1,0,1,0,0,1,1,2,0,1, 0.0286780,-0.011936,-0.010572,-0.010572,-0.006455,sell
2017-09-30,1,2,1,0,0,1,0,1,0,0,1,1,3,0,1, 0.0038679,-0.008906,-0.005132,-0.008906,-0.017433,sell
2017-10-01,2,1,1,0,1,1,0,2,0,0,2,2,2,0,2,-0.0067123,-0.019128,-0.027542,-0.024651,-0.029634,sell
2017-10-02,2,1,1,0,1,1,0,2,0,0,2,2,2,0,2,-0.0067123,-0.019128,-0.027542,-0.024651,-0.029634,sell
2017-10-03,2,1,1,0,1,1,0,2,0,0,2,2,2,0,2,-0.0067123,-0.019128,-0.027542,-0.024651,-0.029634,sell
2017-10-04,2,1,1,0,2,0,1,1,0,0,2,2,2,0,2,-0.0150555,-0.031788,-0.030888,-0.021335,-0.030720,sell
2017-10-05,2,0,1,0,2,0,1,1,0,1,2,2,2,0,2,-0.0150224,-0.021913,-0.019159,-0.002340,-0.019131,sell
2017-10-06,1,0,1,0,2,0,1,0,0,1,2,1,2,0,1,-0.0056731, 0.008694, 0.014521, 0.009781,-0.003847,buy
2017-10-07,1,0,1,0,2,0,1,0,0,2,2,1,3,0,1,-0.0015163, 0.011757, 0.012301, 0.011598, 0.002090,buy
2017-10-08,0,0,0,0,2,0,1,0,0,2,2,1,2,0,0, 0.0114285,-0.005438,-0.003373, 0.001480,-0.003626,sell
2017-10-09,0,0,0,0,2,0,1,0,1,2,2,2,2,0,0, 0.0019499,-0.006146,-0.004579,-0.001819,-0.009658,sell
2017-10-10,0,0,0,0,0,0,1,0,2,2,0,3,2,0,0, 0.0267228, 0.032513, 0.030220, 0.015414, 0.017227,buy
2017-10-11,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0, 0.0246754, 0.022836, 0.024653, 0.013255, 0.013637,buy
2017-10-12,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0, 0.0229386, 0.015324, 0.022939,-0.001712,-0.001418,buy
2017-10-13,0,0,0,1,0,0,0,0,2,1,1,2,1,0,0, 0.0190237, 0.008867, 0.013924,-0.008157,-0.004170,buy
2017-10-14,0,1,0,1,0,0,0,0,2,1,1,2,2,0,0, 0.0294017, 0.029441, 0.021860, 0.029263, 0.029235,buy
2017-10-15,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.0077323,-0.006301,-0.000405,-0.006391, 0.007296,sell
2017-10-16,0,1,0,2,0,0,1,1,1,0,2,2,1,1,0, 0.0331350, 0.006434, 0.026407, 0.046125, 0.037563,buy
2017-10-17,0,1,0,2,0,0,1,1,1,0,2,2,1,1,0, 0.0331350, 0.006434, 0.026407, 0.046125, 0.037563,buy
2017-10-18,0,1,0,1,0,0,1,1,1,0,1,2,1,1,0, 0.0196755, 0.017001, 0.021815, 0.022648, 0.033322,buy
2017-10-19,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0, 0.0197304,-0.003861, 0.017098, 0.023044, 0.027276,buy
2017-10-20,0,1,0,1,1,0,1,1,0,0,2,1,1,1,0,-0.0049241,-0.010404,-0.005606, 0.016624, 0.002065,sell
2017-10-21,0,0,0,1,1,0,1,1,0,0,2,1,0,1,0,-0.0289745,-0.031851,-0.029827,-0.008763,-0.021013,sell
2017-10-22,0,0,1,1,1,0,1,1,0,0,3,1,0,1,0,-0.0197825,-0.020152,-0.020152,-0.008967,-0.007063,sell
2017-10-23,0,0,1,1,1,0,1,0,0,0,3,0,0,1,0,-0.0001988, 0.000959,-0.000199,-0.010402, 0.015211,buy
2017-10-24,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0, 0.0067757, 0.005965, 0.005965, 0.005965, 0.004980,buy
2017-10-25,0,0,1,0,1,0,1,0,1,1,2,0,2,1,0, 0.0034279, 0.001167, 0.004823, 0.001118, 0.001445,sell
2017-10-26,0,0,1,0,1,0,1,0,1,1,2,0,2,1,0, 0.0034279, 0.001167, 0.004823, 0.001118, 0.001445,sell
2017-10-27,1,0,1,0,1,0,2,0,2,2,2,2,2,1,2,-0.0221947,-0.027721,-0.022553,-0.027721,-0.019310,sell
2017-10-28,1,0,0,0,0,0,2,0,2,2,0,2,2,1,2,-0.0087360,-0.010507,-0.008099,-0.010507,-0.001606,sell
2017-10-29,1,0,0,0,0,0,2,0,2,2,0,2,2,1,2,-0.0087360,-0.010507,-0.008099,-0.010507,-0.001606,sell
2017-10-30,1,0,1,0,0,0,2,0,2,2,1,2,2,1,2,-0.0230648,-0.023425,-0.015901,-0.021973,-0.016427,sell
2017-10-31,1,0,1,0,0,0,2,0,1,2,1,2,1,1,2,-0.0283938,-0.029663,-0.013732,-0.029663,-0.012205,sell
2017-11-01,1,0,1,1,0,0,2,0,1,1,2,2,0,1,2, 0.0000819,-0.003476, 0.002348, 0.004316,-0.001419,sell
2017-11-02,1,1,1,1,0,0,2,0,1,0,3,1,0,1,2, 0.0195428,-0.015750,-0.009416, 0.011543, 0.016694,buy
2017-11-03,1,1,1,1,0,0,2,0,0,0,3,0,0,1,2, 0.0307558,-0.004006, 0.011160, 0.017604, 0.019037,buy
2017-11-04,1,1,1,1,0,0,2,1,0,0,3,0,1,1,2, 0.0314647,-0.000174, 0.015429, 0.016575, 0.018599,buy
2017-11-05,1,2,1,1,0,0,1,1,1,0,3,1,2,1,1, 0.0010257,-0.002660,-0.001357, 0.011542, 0.002372,sell
2017-11-06,1,2,1,1,0,0,1,1,1,0,3,1,2,1,1, 0.0010257,-0.002660,-0.001357, 0.011542, 0.002372,sell
2017-11-07,0,2,1,1,0,0,1,1,1,0,3,1,2,1,0, 0.0231524, 0.023152,-0.004204, 0.022933, 0.027454,buy
2017-11-08,0,1,0,0,0,0,1,1,1,1,0,2,2,1,0, 0.0136639, 0.030604, 0.057659, 0.039088, 0.021987,buy
2017-11-09,0,1,0,0,0,0,1,1,1,1,0,2,2,1,0, 0.0136639, 0.030604, 0.057659, 0.039088, 0.021987,buy
2017-11-10,0,1,0,0,0,0,1,1,1,1,0,2,2,1,0, 0.0136639, 0.030604, 0.057659, 0.039088, 0.021987,buy
2017-11-11,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,-0.0342700,-0.035550,-0.017099,-0.009736,-0.034270,sell
2017-11-12,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,-0.0304986,-0.023880,-0.009009,-0.006408,-0.028789,sell
2017-11-13,0,0,1,0,0,0,1,1,1,2,2,1,1,1,1, 0.0093313, 0.009331, 0.011526, 0.016640, 0.002829,buy
2017-11-14,0,0,1,0,0,0,1,1,0,2,2,1,0,1,1, 0.0064812, 0.008489, 0.013170, 0.001590, 0.005566,buy
2017-11-15,0,0,1,0,0,0,2,1,0,2,2,1,1,1,1, 0.0200387, 0.020039, 0.023350, 0.010046, 0.012891,buy
2017-11-16,0,1,2,0,0,0,2,1,0,1,3,1,1,1,1,-0.0166292, 0.002796,-0.012832,-0.012464,-0.007605,sell
2017-11-17,0,1,2,0,0,0,2,1,0,0,2,1,1,1,1,-0.0202608, 0.013949,-0.018936,-0.024235,-0.015138,sell
2017-11-18,0,1,2,0,0,0,2,1,1,0,2,1,2,1,1, 0.0098605, 0.017760,-0.009800,-0.009309, 0.008821,buy
2017-11-19,0,1,2,0,0,0,2,1,1,1,2,2,2,1,1, 0.0094357, 0.023771, 0.007528, 0.009900, 0.021440,buy
2017-11-20,0,2,1,0,0,0,3,2,1,1,1,3,3,1,2,-0.0058746, 0.013061, 0.002869, 0.022186, 0.012354,buy
2017-11-21,0,2,1,0,0,0,3,2,1,1,1,3,3,1,2,-0.0058746, 0.013061, 0.002869, 0.022186, 0.012354,buy
2017-11-22,0,2,1,0,0,0,2,2,1,1,1,3,2,1,2,-0.0131772, 0.028717, 0.011522, 0.036626, 0.035972,buy
2017-11-23,0,2,1,0,0,0,2,1,1,1,1,3,2,1,1,-0.0068762, 0.034203, 0.016989, 0.034347, 0.034036,buy
2017-11-24,0,2,0,0,0,0,2,1,1,1,1,2,2,1,1, 0.0131373, 0.023700, 0.019947, 0.014747, 0.011512,buy
2017-11-25,0,1,0,0,0,0,2,1,0,1,0,2,1,1,1, 0.0144043, 0.008113, 0.031371, 0.023626, 0.012065,buy
2017-11-26,0,1,0,0,0,0,2,1,0,0,0,1,1,1,1,-0.0061808,-0.019593,-0.011525,-0.013025,-0.004181,sell
2017-11-27,0,2,0,0,0,0,2,1,0,0,1,1,1,1,1,-0.0037949,-0.007248, 0.004732,-0.006911, 0.000667,sell
2017-11-28,0,1,0,0,0,0,2,1,0,0,1,0,1,1,1,-0.0186159,-0.023718,-0.006761,-0.008260,-0.007531,sell
2017-11-29,0,2,0,0,0,0,2,0,0,1,2,1,0,1,1,-0.0457820,-0.034774,-0.035120,-0.052421,-0.045782,sell
2017-11-30,0,2,0,0,0,0,2,1,0,1,2,1,1,1,1,-0.0193007,-0.008050,-0.025248,-0.015465, 0.014042,sell
2017-12-01,0,2,0,0,0,0,2,1,0,1,2,1,1,1,1,-0.0193007,-0.008050,-0.025248,-0.015465, 0.014042,sell
2017-12-02,0,2,0,0,0,0,2,1,0,1,2,1,1,1,1,-0.0193007,-0.008050,-0.025248,-0.015465, 0.014042,sell
2017-12-03,0,2,0,0,0,0,2,1,0,1,2,1,1,1,1,-0.0193007,-0.008050,-0.025248,-0.015465, 0.014042,sell
2017-12-04,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1, 0.0099318, 0.005419,-0.011945, 0.016623,-0.004088,buy
2017-12-05,0,1,0,0,0,0,2,2,0,1,1,1,2,0,2, 0.0031923, 0.002179,-0.010924,-0.000406,-0.003181,sell
2017-12-06,0,0,1,0,0,0,3,2,0,1,1,1,2,0,3,-0.0276406,-0.036193,-0.026676,-0.019744,-0.031820,sell
2017-12-07,0,0,1,0,0,0,2,1,0,2,2,1,1,0,2, 0.0006378, 0.004445, 0.005734,-0.015570,-0.032360,sell
2017-12-08,0,0,1,0,0,0,2,1,0,1,1,1,1,0,2,-0.0158692,-0.019379,-0.025427,-0.026114,-0.034868,sell
2017-12-09,0,0,1,0,0,0,2,1,0,1,1,1,1,0,2,-0.0158692,-0.019379,-0.025427,-0.026114,-0.034868,sell
2017-12-10,0,0,1,0,0,0,2,1,0,1,1,1,1,0,2,-0.0158692,-0.019379,-0.025427,-0.026114,-0.034868,sell
2017-12-11,0,0,1,0,0,0,2,1,0,1,1,1,1,0,2,-0.0158692,-0.019379,-0.025427,-0.026114,-0.034868,sell
2017-12-12,0,0,3,0,0,0,4,0,0,1,1,3,3,0,1, 0.0472983, 0.051597, 0.051597, 0.051597, 0.054670,buy
2017-12-13,0,0,3,0,0,0,4,0,0,1,1,3,3,0,1, 0.0472983, 0.051597, 0.051597, 0.051597, 0.054670,buy
2017-12-14,1,0,2,0,0,0,4,0,0,0,0,2,3,1,1, 0.0130711, 0.013322, 0.013578, 0.013322, 0.013322,buy
2017-12-15,1,0,2,0,0,0,4,0,0,0,0,2,2,1,2, 0.0019297, 0.005363, 0.015731, 0.001491, 0.010712,buy
2017-12-16,1,0,2,0,0,0,4,0,0,0,0,2,2,1,2, 0.0019297, 0.005363, 0.015731, 0.001491, 0.010712,buy
2017-12-17,1,0,2,0,0,0,4,0,0,1,1,2,2,1,2, 0.0141664, 0.013565, 0.016086, 0.013565, 0.023986,buy
2017-12-18,0,0,2,0,0,0,3,0,0,1,1,2,2,0,1, 0.0646344, 0.064888, 0.063475, 0.050298, 0.064754,buy
2017-12-19,0,0,1,0,0,0,3,1,0,1,1,1,2,0,2,-0.0337984,-0.016607,-0.020171,-0.022719,-0.018723,sell
2017-12-20,0,0,1,1,0,0,1,1,0,1,1,2,0,0,2, 0.0253245, 0.038094, 0.023920, 0.021688, 0.028085,buy
2017-12-21,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.0136878, 0.009428, 0.013688, 0.019415, 0.008802,buy
2017-12-22,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.0136878, 0.009428, 0.013688, 0.019415, 0.008802,buy
2017-12-23,0,0,0,2,0,0,0,1,0,1,1,2,0,0,1, 0.0382915, 0.034318, 0.037363, 0.043631, 0.036641,buy
2017-12-24,0,0,1,2,0,0,0,1,0,1,1,3,0,0,1, 0.0321553, 0.026758, 0.032761, 0.030726, 0.027224,buy
2017-12-25,0,0,1,2,0,0,0,1,0,1,1,3,0,0,1, 0.0321553, 0.026758, 0.032761, 0.030726, 0.027224,buy
2017-12-26,0,0,1,2,0,0,0,2,0,1,1,3,0,0,2, 0.0348558, 0.012969, 0.038261, 0.009938, 0.013381,buy
2017-12-27,0,0,1,2,0,0,1,2,0,1,1,3,1,0,2, 0.0211301, 0.007647, 0.020642, 0.000713, 0.005781,buy
2017-12-28,0,0,1,1,0,0,1,2,0,1,1,2,1,0,2, 0.0136110, 0.029620, 0.013899, 0.013039, 0.014459,buy
2017-12-29,0,0,1,1,0,0,1,2,1,1,2,2,1,0,2, 0.0052466, 0.021556, 0.015381, 0.011914, 0.013899,buy
2017-12-30,0,0,1,0,0,0,1,2,1,0,1,1,1,0,2,-0.0085113,-0.014813,-0.010332,-0.007044,-0.019995,sell
2017-12-31,0,0,1,0,0,0,1,2,2,0,2,1,1,0,2, 0.0073323, 0.007119, 0.007478, 0.004708, 0.006472,buy
2018-01-01,0,0,1,0,0,0,1,2,2,0,2,1,1,0,2, 0.0073323, 0.007119, 0.007478, 0.004708, 0.006472,buy
2018-01-02,0,0,1,0,0,0,1,2,2,0,2,1,1,0,2, 0.0073323, 0.007119, 0.007478, 0.004708, 0.006472,buy
2018-01-03,0,0,1,0,1,0,2,2,2,0,2,2,1,0,3, 0.0241336, 0.041090, 0.024778, 0.033448, 0.019269,buy
2018-01-04,0,0,0,0,2,0,2,2,2,0,2,2,1,0,3, 0.0460278, 0.058275, 0.041018, 0.030892, 0.037219,buy
2018-01-05,1,0,0,0,2,0,2,1,2,0,2,2,2,0,2, 0.0278734, 0.048322, 0.025264, 0.021597, 0.026253,buy
2018-01-06,2,0,0,0,2,0,1,0,2,0,2,2,2,0,1, 0.0361737, 0.050780, 0.030840, 0.008926, 0.035991,buy
2018-01-07,2,0,0,0,2,0,1,0,0,0,0,2,2,0,1, 0.0377642, 0.035224, 0.038250, 0.032478, 0.038101,buy
2018-01-08,2,0,0,0,2,0,1,0,0,0,0,2,2,0,1, 0.0377642, 0.035224, 0.038250, 0.032478, 0.038101,buy
2018-01-09,2,0,0,1,2,0,1,0,0,0,0,3,2,0,1, 0.0256062, 0.038774, 0.042761, 0.040457, 0.027742,buy
2018-01-10,2,0,0,1,2,0,1,0,0,0,0,3,2,0,1, 0.0256062, 0.038774, 0.042761, 0.040457, 0.027742,buy
2018-01-11,2,0,0,1,0,0,1,0,0,0,0,1,2,0,1, 0.0086106,-0.023035,-0.031346,-0.023920,-0.022854,sell
2018-01-12,2,0,0,1,0,0,1,1,0,0,1,1,2,0,1, 0.0196919, 0.000154,-0.038593, 0.001975, 0.000683,buy
2018-01-13,1,0,0,1,0,0,1,2,0,0,2,1,1,0,1,-0.0099662,-0.009966,-0.011173,-0.012362, 0.020293,sell
2018-01-14,0,0,0,1,0,0,0,2,1,0,2,1,0,0,1,-0.0114842,-0.019060,-0.022032,-0.018929,-0.022032,sell
2018-01-15,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,-0.0283816,-0.029900,-0.029900,-0.033867,-0.029900,sell
2018-01-16,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,-0.0283816,-0.029900,-0.029900,-0.033867,-0.029900,sell
2018-01-17,0,0,0,0,0,0,0,2,3,0,3,0,0,0,2,-0.0297373,-0.007840, 0.011125,-0.005171,-0.013163,sell
2018-01-18,0,0,0,0,0,0,0,2,3,0,3,0,0,0,2,-0.0297373,-0.007840, 0.011125,-0.005171,-0.013163,sell
2018-01-19,0,0,0,0,1,0,0,2,3,0,3,1,0,0,2,-0.0282805, 0.013027, 0.029597,-0.010984, 0.010389,buy
2018-01-20,0,0,0,0,1,0,0,2,3,0,2,1,0,0,3,-0.0364278,-0.004154,-0.002688,-0.013565,-0.004655,sell
2018-01-21,0,0,0,0,1,0,0,2,3,0,2,1,0,0,3,-0.0364278,-0.004154,-0.002688,-0.013565,-0.004655,sell
2018-01-22,1,0,0,0,1,0,0,1,3,0,1,1,1,0,3,-0.0464507,-0.016522,-0.047775,-0.050811,-0.017462,sell
2018-01-23,1,0,0,0,1,0,0,1,2,0,0,1,1,0,3,-0.0206939,-0.006483,-0.024636,-0.025019,-0.014807,sell
2018-01-24,1,0,0,0,1,0,1,1,2,0,1,1,1,0,3,-0.0132009, 0.004986,-0.017543,-0.016899,-0.001831,sell
