Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,-0.023788786, 0.023023, 0.001930, 0.017938573, 0.004796,buy
2017-12-03,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,-0.000378308, 0.000910, 0.000378, 0.005046859, 0.014456,sell
2017-12-04,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.007639729, 0.000383, 0.004299, 0.008957490, 0.018316,buy
2017-12-05,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.004851576, 0.006772,-0.002595, 0.007076425, 0.004235,sell
2017-12-06,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,2,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.036933722,-0.000048,-0.014186, 0.002407672, 0.009110,sell
2017-12-07,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,2,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028639746, 0.004153,-0.021265,-0.014108764,-0.009251,sell
2017-12-08,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.025156626,-0.017519,-0.010115,-0.017031377,-0.008094,sell
2017-12-09,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.029205012,-0.026503, 0.010668,-0.001484474, 0.014357,sell
2017-12-10,1,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.027458021,-0.027361, 0.011532,-0.023495158, 0.006572,sell
2017-12-11,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.022380708,-0.038750,-0.010036,-0.018504212,-0.008472,sell
2017-12-12,1,1,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,1,0,0,-0.051298082,-0.056149,-0.041197,-0.050637699,-0.039775,sell
2017-12-13,1,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.040183439,-0.044439,-0.029231,-0.031807047,-0.029977,sell
2017-12-14,1,1,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.019487836,-0.011108,-0.015857,-0.015160491,-0.015160,sell
2017-12-15,0,2,0,0,0,0,1,0,0,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.012105325, 0.014052, 0.012345, 0.018404426, 0.018404,buy
2017-12-16,0,2,0,0,0,0,1,0,0,0,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.009968269, 0.007290, 0.010676, 0.011386618, 0.011387,buy
2017-12-17,0,2,0,0,1,0,1,0,0,0,1,2,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.062109392, 0.067610, 0.056684, 0.068844815, 0.061234,buy
2017-12-18,0,2,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.063812241, 0.070511, 0.060499, 0.070839602, 0.063812,buy
2017-12-19,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.062835261, 0.069591, 0.061509, 0.072465226, 0.063995,buy
2017-12-20,0,1,0,0,1,0,1,1,0,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.055490950, 0.061161, 0.054960, 0.061161118, 0.055491,buy
2017-12-21,0,1,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.028027825, 0.028028, 0.030018, 0.032003429, 0.028028,buy
2017-12-22,0,1,0,0,1,0,0,1,0,0,0,2,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.033596501, 0.034117, 0.034117, 0.027281818, 0.033597,buy
2017-12-23,0,1,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0, 0.008645663, 0.003173, 0.004289,-0.014638868, 0.002389,buy
2017-12-24,0,1,0,0,1,0,1,1,0,0,1,0,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,-0.002140363,-0.012646,-0.015918,-0.019619047,-0.012055,sell
2017-12-25,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0, 0.008396742, 0.013771,-0.004850, 0.000277992, 0.000418,sell
2017-12-26,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0, 0.018747317, 0.019583, 0.012074, 0.007950246, 0.006123,buy
2017-12-27,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0, 0.031729180,-0.015327,-0.004420,-0.002636721,-0.015102,sell
2017-12-28,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0, 0.004523040,-0.029275,-0.021445,-0.021231737,-0.028086,sell
2017-12-29,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0, 0.029508064, 0.026600, 0.028159, 0.012535895, 0.027543,buy
2017-12-30,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021146837,-0.019974,-0.017062,-0.019974467,-0.016938,sell
2017-12-31,0,2,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.026962058,-0.024643,-0.019935,-0.023927322,-0.025770,sell
2018-01-01,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.028316443, 0.050335, 0.049214, 0.050335039, 0.047984,buy
2018-01-02,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.050375506, 0.053804, 0.052058, 0.053803638, 0.044848,buy
2018-01-03,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.010410972,-0.008819, 0.000996,-0.008819379,-0.008819,sell
2018-01-04,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,3,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.007441814,-0.006270, 0.003880,-0.006757171,-0.006270,sell
2018-01-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0, 0.017680248, 0.033346, 0.033346, 0.031886737, 0.045485,buy
2018-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,1,1,1,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,0,-0.015311268,-0.010785,-0.016533,-0.025962573,-0.026876,sell
2018-01-07,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,-0.025871865,-0.051826,-0.025492,-0.061246044,-0.034503,sell
2018-01-08,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,-0.046358741,-0.051072,-0.048549,-0.061813850,-0.035213,sell
2018-01-09,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,-0.044844975,-0.050956,-0.048319,-0.063895941,-0.033639,sell
2018-01-10,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,-0.019488455,-0.028067,-0.017946,-0.038909427,-0.007690,sell
2018-01-11,1,0,1,0,0,0,0,1,0,0,1,0,1,2,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,-0.012034585,-0.023531,-0.019685,-0.032739227,-0.018622,sell
2018-01-12,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0, 0.001630025,-0.005569,-0.003931,-0.009736594,-0.005989,sell
2018-01-13,1,0,1,0,0,0,0,1,0,0,0,3,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.014116339, 0.010637, 0.007614, 0.007763764, 0.007614,buy
2018-01-14,1,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.032409678, 0.017200,-0.001903,-0.005625821,-0.001272,sell
2018-01-15,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003506719,-0.012056,-0.027179,-0.024091039,-0.021523,sell
2018-01-16,1,0,1,0,0,1,0,0,0,0,2,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.012917607, 0.003014,-0.003984,-0.013103809,-0.022315,sell
2018-01-17,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.016989237, 0.007286,-0.026850, 0.001655080, 0.001118,buy
2018-01-18,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.014007016, 0.016447,-0.003319, 0.011909585, 0.014007,buy
2018-01-19,0,0,0,1,0,1,0,0,1,0,0,2,2,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.015992012, 0.017576, 0.013003, 0.015040211, 0.016986,buy
2018-01-20,0,0,0,1,0,1,0,0,1,0,1,1,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.014775990, 0.011887, 0.016395, 0.015436039, 0.017694,buy
2018-01-21,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.009034727,-0.004665,-0.005194,-0.001260840, 0.000735,sell
2018-01-22,1,0,0,2,0,1,0,0,1,0,0,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.056576624,-0.018299,-0.046683,-0.049682528,-0.045364,sell
2018-01-23,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.046702301,-0.023983,-0.014488,-0.014488075,-0.014488,sell
2018-01-24,1,0,0,1,0,0,0,0,1,0,1,0,1,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.009843740, 0.001112, 0.013539, 0.017378287, 0.017992,buy
2018-01-25,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.008756629, 0.010994, 0.019394, 0.017426468, 0.017977,buy
2018-01-26,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.014387887,-0.012799,-0.011024,-0.011023802,-0.013238,sell
2018-01-27,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.015152450,-0.019807,-0.015445,-0.034470301,-0.019320,sell
2018-01-28,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.009925127,-0.003970,-0.003323,-0.021503121,-0.006428,sell
2018-01-29,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.022282867,-0.018757,-0.024662,-0.033404385,-0.041928,sell
2018-01-30,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,-0.044381332,-0.042700,-0.052935,-0.051447806,-0.053823,sell
2018-01-31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,-0.041776641,-0.033193,-0.052974,-0.042306259,-0.052974,sell
2018-02-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.019532998,-0.022383,-0.058836,-0.024376356,-0.056675,sell
2018-02-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.025109375, 0.000706,-0.054402,-0.025109375,-0.051000,sell
2018-02-03,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.006583758, 0.017967,-0.009425, 0.006437381,-0.001092,buy
2018-02-04,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.002725011, 0.004973,-0.012659,-0.009960996,-0.018601,sell
2018-02-05,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.003672343, 0.007802,-0.011532,-0.004879875,-0.013542,sell
2018-02-06,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.004296729, 0.028269,-0.013856, 0.005424944,-0.013449,sell
2018-02-07,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.064189309, 0.064485, 0.040306, 0.063547213, 0.039888,buy
2018-02-08,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.058248901, 0.050926, 0.026933, 0.047806149, 0.026933,buy
2018-02-09,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.067480509, 0.060321, 0.049986, 0.065180579, 0.052378,buy
2018-02-10,0,2,1,0,0,0,0,0,0,1,0,2,0,1,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.070588715, 0.045339, 0.030959, 0.044445458, 0.035432,buy
2018-02-11,0,1,1,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037745484,-0.005449,-0.004676,-0.003807611,-0.007418,sell
2018-02-12,1,1,1,0,1,0,0,0,0,0,1,1,2,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.020042719, 0.000405, 0.000108, 0.000107887, 0.001244,buy
2018-02-13,1,1,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.022017263, 0.016853, 0.012296, 0.009040037, 0.012296,buy
2018-02-14,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.021447196, 0.027045, 0.026426, 0.023474472, 0.026426,buy
2018-02-15,1,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.019119542, 0.024510, 0.019848, 0.014025718, 0.019848,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,2,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.015826388, 0.010627, 0.007314, 0.006982359, 0.011011,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.007953931, 0.012410, 0.007408, 0.005726409, 0.007645,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.012341826, 0.003254,-0.008532,-0.007143211,-0.011858,sell
2018-02-19,1,0,1,1,0,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.016849937,-0.020902,-0.021189,-0.022283957,-0.019117,sell
2018-02-20,1,0,1,1,0,1,0,0,0,0,1,0,2,1,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.019643765,-0.026982,-0.026982,-0.013673664,-0.020453,sell
2018-02-21,1,0,2,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.028510858,-0.033019,-0.033019,-0.020665986,-0.033645,sell
2018-02-22,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.029054271,-0.033881,-0.031478,-0.018836696,-0.033688,sell
2018-02-23,1,0,2,1,0,1,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.029390879,-0.033266,-0.035053,-0.026063990,-0.033840,sell
2018-02-24,1,0,1,1,0,0,0,0,1,0,0,0,2,2,1,2,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.019700975,-0.021459,-0.019225,-0.011108988,-0.019701,sell
2018-02-25,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,2,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.011940987,-0.013810,-0.002101,-0.012688696,-0.013847,sell
2018-02-26,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001929366,-0.002025, 0.002647,-0.002024730,-0.000257,buy
2018-02-27,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,2,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.010742233, 0.011327, 0.004520, 0.010706076, 0.006655,buy
2018-02-28,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,3,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.003764566, 0.011078, 0.008645, 0.012250505,-0.002795,buy
2018-03-01,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.012789267, 0.002459,-0.006529, 0.002458708, 0.016290,sell
2018-03-02,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,1,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.013273953, 0.005207,-0.002063, 0.005912063, 0.013361,buy
2018-03-03,0,1,0,1,0,0,1,1,0,0,0,0,2,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.001268175,-0.001747,-0.007642,-0.001747466,-0.002959,sell
2018-03-04,0,1,0,0,0,0,1,1,0,0,0,1,1,1,2,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.009932399, 0.013529, 0.012929, 0.012914581, 0.021703,buy
2018-03-05,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.001055754,-0.002143,-0.002677,-0.003214709, 0.006325,sell
2018-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.004379755,-0.008879,-0.007430,-0.008879304, 0.011695,sell
2018-03-07,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.044477533,-0.057855,-0.040733,-0.053610336,-0.051538,sell
2018-03-08,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.045554713,-0.054240,-0.043116,-0.055580797,-0.055238,sell
2018-03-09,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039070066,-0.042988,-0.022726,-0.043433772,-0.043399,sell
2018-03-10,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.021852018,-0.019435,-0.015752,-0.018019357,-0.016956,sell
2018-03-11,0,0,0,0,1,0,0,1,0,0,2,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004656187,-0.006635,-0.011221,-0.003707713,-0.003708,sell
2018-03-12,0,1,0,0,1,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.008780511,-0.006775,-0.016033,-0.001338737,-0.000544,buy
2018-03-13,0,1,0,0,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.021704317,-0.036106,-0.041705,-0.014812124,-0.013522,sell
2018-03-14,0,1,0,0,1,0,1,1,0,0,0,3,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.026157837,-0.047666,-0.045448,-0.027610720,-0.029010,sell
2018-03-15,0,1,0,0,0,0,1,0,0,0,0,2,2,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.038104900,-0.037874,-0.046042,-0.033206777,-0.033014,sell
2018-03-16,0,1,0,0,0,0,1,0,0,0,1,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.026236503,-0.001799,-0.011532,-0.011914888,-0.011915,sell
2018-03-17,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.009070609,-0.008800,-0.007367,-0.008587235,-0.008587,sell
2018-03-18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.004712769, 0.005467, 0.006606, 0.004876559, 0.004877,buy
2018-03-19,0,1,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.023202177, 0.032015, 0.032439, 0.033924454, 0.033924,buy
2018-03-20,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.009147119, 0.016795, 0.019714, 0.019561791, 0.019562,buy
2018-03-21,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.015164552,-0.001830, 0.014828,-0.002277132,-0.001941,buy
2018-03-22,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.009438292,-0.017601,-0.008664,-0.011120949,-0.014724,sell
2018-03-23,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.023572166,-0.034916,-0.020823,-0.021062278,-0.022751,sell
