Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,2,3,3,0,0,1,0,2,3,2,4,2,4,2,0,1,3, 0.0344091, 0.0492027, 0.0354658, 0.0350638, 0.0243931,buy
2017-06-25,2,1,3,1,2,1,0,1,1,4,4,2,3,2,2,1,2,-0.0031744,-0.0015262,-0.0018981,-0.0093159,-0.0014046,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.0052601, 0.0052601, 0.0052601, 0.0054395, 0.0017650,buy
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1,-0.0040479, 0.0016292,-0.0040479, 0.0041003,-0.0039171,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,-0.0093138,-0.0086570,-0.0077811,-0.0105239,-0.0086570,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.0128604,-0.0232073,-0.0189528,-0.0217570,-0.0086410,sell
2017-06-30,2,1,2,2,3,2,1,0,0,2,3,1,1,3,3,2,2,-0.0188970,-0.0193729,-0.0337568,-0.0302432,-0.0227254,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0136951,-0.0003100,-0.0128604,-0.0128604,-0.0128604,sell
2017-07-02,1,1,2,2,3,2,1,0,2,4,2,3,3,2,3,3,2, 0.0190641, 0.0247455, 0.0190641, 0.0158888, 0.0220225,buy
2017-07-03,1,1,2,2,2,1,2,1,2,2,3,2,3,2,3,2,1, 0.0333746, 0.0325322, 0.0313316, 0.0090003, 0.0131808,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.0135376, 0.0128262, 0.0128262,-0.0169625,-0.0185737,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2, 0.0121058,-0.0080791,-0.0072756,-0.0080791,-0.0093741,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.0353659,-0.0236035,-0.0341797,-0.0291495,-0.0197889,sell
2017-07-07,2,0,2,3,3,2,2,1,1,2,2,3,2,4,2,3,2,-0.0164743,-0.0131856, 0.0033091,-0.0054452,-0.0040890,sell
2017-07-08,2,1,1,3,2,2,0,1,2,2,3,2,2,4,2,1,2,-0.0268980,-0.0331502,-0.0318341,-0.0159997,-0.0161311,sell
2017-07-09,2,2,1,3,1,2,1,2,2,3,3,3,3,3,3,2,2,-0.0290983,-0.0290983, 0.0083537,-0.0327552,-0.0314277,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2, 0.0085523, 0.0066587,-0.0054656, 0.0057782, 0.0066587,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.0083463, 0.0084328, 0.0121806,-0.0094180,-0.0043828,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.0081758, 0.0056343, 0.0081738, 0.0039024, 0.0062518,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.0069559, 0.0152915, 0.0081291, 0.0144801, 0.0069559,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.0191099,-0.0176742,-0.0127141,-0.0111984,-0.0125617,sell
2017-07-15,1,3,2,1,4,1,2,2,2,2,3,4,4,1,3,4,1, 0.0015752,-0.0128811,-0.0124051,-0.0114719, 0.0075198,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.0224587,-0.0490553,-0.0339667,-0.0003632,-0.0339378,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0052406, 0.0085906, 0.0076793, 0.0214553,-0.0061024,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.0166561,-0.0166561,-0.0291837,-0.0191401,-0.0239131,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.0211922,-0.0042188,-0.0110879, 0.0012673,-0.0111400,sell
2017-07-20,2,1,3,2,2,1,0,4,0,4,2,3,5,2,2,4,1, 0.0078002, 0.0160125, 0.0158480, 0.0250884, 0.0091285,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0079195, 0.0101051, 0.0079195, 0.0043432, 0.0053205,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.0262219,-0.0294452,-0.0293482,-0.0298477,-0.0023318,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.0359453,-0.0440285,-0.0001446,-0.0454066,-0.0471570,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.0042363,-0.0032389,-0.0102496,-0.0098460,-0.0141177,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1, 0.0264160, 0.0141168, 0.0217579, 0.0108567, 0.0157508,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0095880, 0.0010180, 0.0055171, 0.0024413,-0.0180321,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.0147761, 0.0535745, 0.0411418, 0.0143982, 0.0036946,buy
2017-07-28,2,3,1,3,1,0,1,1,2,1,2,3,2,3,2,2,1, 0.0162185, 0.0163548, 0.0162428, 0.0163901, 0.0150292,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1, 0.0534804, 0.0136436, 0.0113907, 0.0142385, 0.0152732,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2, 0.0170029, 0.0171321, 0.0160348, 0.0160348,-0.0249238,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1, 0.0094241, 0.0053609, 0.0096091, 0.0222170, 0.0021100,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0098724, 0.0038446, 0.0202706, 0.0169400, 0.0039733,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0095935, 0.0022762, 0.0126319, 0.0095909, 0.0125631,buy
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0, 0.0125016, 0.0126313, 0.0125016, 0.0141299, 0.0153875,buy
2017-08-04,1,4,1,1,3,1,1,0,2,0,1,3,3,0,2,3,2, 0.0255586, 0.0297069, 0.0290911, 0.0301259, 0.0297307,buy
2017-08-05,2,5,0,2,4,0,2,0,3,1,3,3,3,2,3,4,1,-0.0230540,-0.0102835,-0.0099148,-0.0085698,-0.0037145,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,-0.0200986,-0.0077905,-0.0104957, 0.0010257,-0.0087424,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,-0.0022598,-0.0067997,-0.0084805,-0.0067997, 0.0063471,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.0266817,-0.0024390,-0.0024390,-0.0256051,-0.0044950,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.0124866, 0.0305396,-0.0064521, 0.0195495, 0.0290265,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.0235003, 0.0017246, 0.0072749, 0.0131914, 0.0027181,buy
2017-08-11,1,4,2,2,3,1,4,0,2,1,1,4,4,2,3,3,3,-0.0001877,-0.0006431, 0.0003970,-0.0157471,-0.0061689,sell
2017-08-12,2,2,4,1,3,3,3,0,3,2,3,4,4,4,3,3,2, 0.0018957, 0.0059798, 0.0079613,-0.0010395, 0.0076000,buy
2017-08-13,2,4,3,2,3,2,2,1,3,1,3,4,4,4,4,3,1, 0.0130623, 0.0079915, 0.0088320, 0.0121574, 0.0138479,buy
2017-08-14,1,1,3,2,4,2,1,0,5,2,4,3,4,3,4,1,2, 0.0181715, 0.0239906, 0.0127392, 0.0081087, 0.0099900,buy
2017-08-15,1,1,2,3,5,2,2,1,2,1,5,2,3,3,4,2,1,-0.0066890,-0.0104051,-0.0047712, 0.0096804, 0.0054761,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.0080006, 0.0227744, 0.0022491, 0.0020688, 0.0155903,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.0128168, 0.0075006, 0.0171211, 0.0046046, 0.0124177,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.0015748, 0.0015748,-0.0086542,-0.0018032,-0.0024143,sell
2017-08-19,1,1,2,3,3,2,2,1,1,3,3,2,2,2,5,3,2, 0.0302638, 0.0288933, 0.0276578, 0.0002520, 0.0148311,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.0575872, 0.0420654, 0.0586343, 0.0393352, 0.0577315,buy
2017-08-21,1,1,4,3,3,0,2,3,2,2,5,2,1,4,4,3,2, 0.0576893, 0.0436026, 0.0330669, 0.0214255, 0.0330669,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.0286082, 0.0275927, 0.0214038,-0.0157955, 0.0243508,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.0392187, 0.0254235, 0.0356953,-0.0024449,-0.0006046,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.0124049, 0.0006593, 0.0435896, 0.0004028,-0.0043684,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.0017468,-0.0000427, 0.0044346,-0.0006445,-0.0142957,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.0005417,-0.0212591, 0.0012844,-0.0212591,-0.0252636,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.0087671,-0.0364969,-0.0104208,-0.0283851,-0.0305187,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.0521551, 0.0493782, 0.0544349, 0.0256396, 0.0381104,buy
2017-08-29,1,3,3,4,1,0,2,3,1,1,3,2,2,4,2,4,2,-0.0135132,-0.0185477,-0.0135132,-0.0295585,-0.0167159,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,-0.0277861,-0.0239085,-0.0290313,-0.0286704,-0.0239688,sell
2017-08-31,2,1,4,2,1,0,0,1,0,0,1,2,0,1,3,3,1, 0.0150848,-0.0051334, 0.0121445, 0.0121961, 0.0150848,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.0144183,-0.0211175,-0.0134817,-0.0241578,-0.0142004,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0, 0.0056525,-0.0043626, 0.0058746, 0.0012734, 0.0041274,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0016516,-0.0150328,-0.0171835,-0.0126087,-0.0221957,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0292012,-0.0254639,-0.0297874,-0.0256638,-0.0302781,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0311752,-0.0173681,-0.0002352,-0.0022123,-0.0114394,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,-0.0144801,-0.0011547, 0.0069393, 0.0063717,-0.0007679,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,-0.0076210,-0.0060340, 0.0098302,-0.0009310,-0.0088441,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.0015717,-0.0100590,-0.0153663,-0.0073288,-0.0075051,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2, 0.0330959, 0.0254147, 0.0051088, 0.0217044, 0.0249387,buy
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,5,4,1,2, 0.0251383,-0.0163063,-0.0037981,-0.0134885,-0.0133739,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.0506691, 0.0321282, 0.0290644, 0.0089211, 0.0214220,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.0098499, 0.0220326, 0.0220027, 0.0161868, 0.0104838,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1, 0.0432313, 0.0423691, 0.0214942, 0.0400833, 0.0208410,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1, 0.0492854, 0.0406923, 0.0458693, 0.0253527, 0.0466716,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1, 0.0246525,-0.0202488,-0.0213182, 0.0197530, 0.0218607,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,-0.0047180,-0.0364697,-0.0075798,-0.0364247,-0.0329520,sell
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.0099980,-0.0054332, 0.0105077, 0.0026171,-0.0005371,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0060895, 0.0074534,-0.0074463,-0.0006208,-0.0014475,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0250090, 0.0120101, 0.0044177,-0.0026810, 0.0090557,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1, 0.0032196,-0.0231096,-0.0205657, 0.0062929,-0.0111596,sell
2017-09-21,2,2,2,3,2,2,2,3,1,1,4,2,3,4,2,4,1, 0.0476250, 0.0490890, 0.0419795, 0.0404104, 0.0480085,buy
2017-09-22,2,2,1,4,1,3,1,3,2,1,3,2,3,4,2,4,2, 0.0068526, 0.0067121,-0.0078020,-0.0031292, 0.0044411,buy
2017-09-23,0,2,2,2,1,1,1,2,3,1,2,1,2,4,3,2,1, 0.0054572,-0.0061822,-0.0067737,-0.0068486,-0.0085390,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.0162988,-0.0204713,-0.0204713,-0.0096018,-0.0216544,sell
2017-09-25,1,4,2,2,1,1,1,3,0,4,3,2,3,4,3,3,1,-0.0460274,-0.0291256,-0.0151410,-0.0242254,-0.0251538,sell
2017-09-26,2,3,1,3,1,2,2,3,0,4,4,2,3,3,3,4,2, 0.0006380, 0.0006380,-0.0007787, 0.0022693,-0.0025076,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,-0.0004469,-0.0048294,-0.0180400,-0.0180819,-0.0015503,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.0027653,-0.0029216,-0.0065375,-0.0088977,-0.0046385,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0304741,-0.0242305,-0.0170830,-0.0229206,-0.0281604,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0016235,-0.0031624,-0.0116315,-0.0242113,-0.0029586,sell
2017-10-01,1,2,2,2,3,1,3,3,1,0,4,2,3,4,2,2,1, 0.0428840, 0.0027038, 0.0041690, 0.0041690, 0.0055105,buy
2017-10-02,1,1,3,1,1,1,0,3,2,0,3,1,2,4,1,2,0,-0.0072200,-0.0107197,-0.0099920,-0.0107197,-0.0098788,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.0274137,-0.0250709,-0.0270143,-0.0242555,-0.0186497,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.0316725,-0.0329469,-0.0329469,-0.0322359, 0.0016358,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.0020619,-0.0077306,-0.0139201,-0.0159051,-0.0055714,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.0169007,-0.0204468,-0.0183499,-0.0428096,-0.0058555,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.0313756,-0.0201868,-0.0201868,-0.0281215,-0.0201868,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.0146608, 0.0147601, 0.0114631,-0.0382226, 0.0157060,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.0101104, 0.0144642, 0.0185394, 0.0101104, 0.0101104,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.0058742, 0.0170598, 0.0129057, 0.0183347, 0.0133926,buy
2017-10-11,1,1,2,0,2,0,2,0,2,5,2,2,2,2,3,3,1, 0.0316807, 0.0486691, 0.0326144, 0.0318109, 0.0303967,buy
2017-10-12,1,1,1,1,3,1,3,0,4,3,2,4,2,2,4,3,1,-0.0078425, 0.0489367, 0.0407653, 0.0456813, 0.0414054,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.0436226, 0.0377665, 0.0736426, 0.0736426, 0.0455085,buy
2017-10-14,2,2,2,2,4,1,4,2,2,2,2,5,2,3,5,5,1, 0.0309024, 0.0229637, 0.0413619, 0.0413341,-0.0205705,buy
2017-10-15,2,2,2,2,2,2,5,0,3,1,3,4,1,2,5,5,1,-0.0190238,-0.0361642, 0.0027717, 0.0095098,-0.0384817,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.0150069,-0.0200486,-0.0123401,-0.0114401,-0.0501169,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.0087157,-0.0174704,-0.0157591, 0.0104308,-0.0207234,sell
2017-10-18,2,2,0,1,2,1,4,0,1,2,3,1,2,3,2,2,2,-0.0137722,-0.0162223,-0.0157058, 0.0006374, 0.0098003,sell
2017-10-19,3,1,0,2,1,2,5,0,2,1,5,2,2,2,2,3,1, 0.0115322, 0.0178710, 0.0171627, 0.0434343,-0.0153676,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2, 0.0348748, 0.0348748, 0.0386732, 0.0513938, 0.0090431,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3, 0.0098807, 0.0126798, 0.0098807,-0.0000495, 0.0113306,buy
2017-10-22,2,2,1,1,3,1,5,3,1,0,4,2,4,2,2,3,2,-0.0243497,-0.0148203,-0.0311119,-0.0052682,-0.0312150,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0416464,-0.0304563,-0.0411722,-0.0268331,-0.0426955,sell
2017-10-24,2,1,2,0,1,0,4,2,1,2,4,2,2,3,2,1,1, 0.0072366, 0.0013147, 0.0021806, 0.0037069, 0.0119162,buy
2017-10-25,3,3,2,0,1,0,3,2,3,3,3,4,3,4,2,2,2, 0.0039577, 0.0048539,-0.0068332, 0.0044591,-0.0080967,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.0059094, 0.0008309, 0.0013059,-0.0035689,-0.0112839,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.0092241,-0.0027837,-0.0069926,-0.0040378,-0.0052652,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.0120540, 0.0038435, 0.0100452, 0.0056140, 0.0184891,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.0276420, 0.0148161, 0.0263205, 0.0160726, 0.0214576,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.0018093, 0.0018093, 0.0073147, 0.0018093, 0.0100237,buy
2017-10-31,2,1,1,1,2,0,5,3,2,2,3,2,2,3,4,3,2, 0.0280111, 0.0342526, 0.0292897, 0.0342526, 0.0280111,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.0451348,-0.0512224,-0.0088375,-0.0024282,-0.0644822,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,-0.0631578,-0.0631578,-0.0402591,-0.0470058,-0.0670910,sell
2017-11-03,2,3,2,2,3,3,4,3,2,0,3,3,6,2,5,3,2,-0.0266543,-0.0283189,-0.0436333,-0.0289461,-0.0317883,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.0026918,-0.0033865, 0.0251309, 0.0106734, 0.0111241,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.0160707,-0.0133267,-0.0118579,-0.0060670,-0.0115893,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.0356960, 0.0239957, 0.0295691, 0.0290985,-0.0012599,buy
2017-11-07,1,3,3,2,1,2,3,1,2,1,5,2,5,2,1,2,2, 0.0261287, 0.0412135, 0.0261287, 0.0225072, 0.0239720,buy
2017-11-08,1,2,2,0,2,1,2,1,1,2,4,1,2,3,1,1,2, 0.0394086, 0.0536940, 0.0390783, 0.0210727, 0.0215630,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.0221057, 0.0279135, 0.0357413, 0.0174442, 0.0260826,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2, 0.0017841, 0.0011107,-0.0046313,-0.0019223, 0.0163280,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.0393998,-0.0206303,-0.0385034,-0.0392288, 0.0162250,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.0381972,-0.0392136,-0.0438052,-0.0540738,-0.0025121,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.0047442, 0.0371290, 0.0226797, 0.0258005, 0.0054126,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2, 0.0114774, 0.0131867,-0.0216284, 0.0288990, 0.0108673,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.0188133, 0.0186842, 0.0102519, 0.0209428, 0.0175003,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.0141613, 0.0133924, 0.0132549, 0.0118096, 0.0129414,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.0048423, 0.0040601, 0.0113838, 0.0045722, 0.0045722,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.0142500,-0.0105825, 0.0162956, 0.0134187, 0.0110610,buy
2017-11-19,1,1,1,1,1,0,7,3,3,2,2,4,3,5,2,2,2, 0.0353587,-0.0034086, 0.0366500, 0.0339386, 0.0416536,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0452694, 0.0119077, 0.0467455, 0.0318151, 0.0365471,buy
2017-11-21,2,1,2,0,1,0,4,4,4,1,3,2,2,4,3,3,2,-0.0044921, 0.0011759,-0.0048566, 0.0008952,-0.0044921,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,-0.0085224,-0.0109123,-0.0176913,-0.0078816,-0.0094836,sell
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2,-0.0069350, 0.0015140,-0.0052182,-0.0013758,-0.0070770,sell
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1,-0.0007844, 0.0034575, 0.0003591,-0.0031655,-0.0010213,sell
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0425249, 0.0439295, 0.0497187, 0.0439295, 0.0243073,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0575437, 0.0692792, 0.0574814, 0.0772359, 0.0111178,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.0187702, 0.0075747, 0.0284653, 0.0134978, 0.0155300,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.0039264, 0.0056490,-0.0009031, 0.0076089,-0.0061494,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2, 0.0059981, 0.0041390,-0.0049414, 0.0029048,-0.0192021,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.0147850,-0.0050360,-0.0002658,-0.0034559, 0.0025193,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.0760978, 0.0753021, 0.0747846, 0.0641982, 0.0255438,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.0564497, 0.0574676, 0.0574207, 0.0561037, 0.0262886,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.0203479, 0.0128200, 0.0122904, 0.0257729, 0.0100207,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.0009736,-0.0082531, 0.0077967, 0.0086049, 0.0011582,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,-0.0063673,-0.0081759, 0.0052784, 0.0051742,-0.0050679,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,-0.0247585,-0.0285916, 0.0007198,-0.0009905,-0.0270695,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.0352269,-0.0349587,-0.0360699,-0.0321526,-0.0421584,sell
2017-12-08,1,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,1, 0.0156487, 0.0063183,-0.0027875,-0.0040771, 0.0156197,buy
2017-12-09,1,2,2,4,0,1,2,3,4,2,3,4,3,2,4,3,2, 0.0386414, 0.0388602, 0.0488768, 0.0478644,-0.0266534,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.0783138,-0.0784353,-0.0786333,-0.0786333,-0.0754120,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.0107001, 0.0271858, 0.0157701, 0.0164197, 0.0110975,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.0134382, 0.0343072, 0.0413198, 0.0362719, 0.0362719,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.0160114, 0.0191147, 0.0289286, 0.0182305, 0.0112496,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0477481, 0.0491494, 0.0477481, 0.0473278, 0.0504947,buy
2017-12-15,3,1,1,0,1,0,6,3,1,0,3,2,1,3,3,2,2, 0.0706196, 0.0706897, 0.0708314, 0.0704291, 0.0706897,buy
