Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,1,0,0,0,0,2,2,3,1,0,2.88,5.64,2.61,4.21,3.32, 0.005684,-0.005837,-0.002189, 0.007158, 0.005684,buy
2018-02-14,1,0,0,0,1,3,2,1,1,2.86,3.52,2.82,2.72,5.04,0.74, 0.014777, 0.023684, 0.007055, 0.015426, 0.014777,buy
2018-02-15,2,0,0,1,0,2,1,1,2,0.82,4.92,3.86,0,5.52,4.19, 0.069519, 0.053367, 0.055681, 0.060947, 0.055807,buy
2018-02-16,3,0,0,2,0,2,0,2,0,5.14,3.63,0,0.41,5.88,3.36, 0.006269, 0.006269, 0.015773,-0.008537, 0.006686,buy
2018-02-17,3,1,1,1,0,1,0,1,0,5.63,1.49,2.76,2.51,1.31,2.96,-0.032728, 0.013749, 0.017578,-0.011936, 0.013749,sell
2018-02-18,3,2,2,1,0,1,0,1,1,3.98,2.74,2.39,0.28,2.47,4.94,-0.011628, 0.003688, 0.003986,-0.002148, 0.000184,sell
2018-02-19,2,1,1,1,0,1,1,0,1,3.44,0,2.51,3.59,2.74,4.1,-0.022627,-0.022960,-0.021742,-0.022627,-0.022627,sell
2018-02-20,2,0,0,2,0,1,1,2,0,0.72,2.63,2.86,4.03,1,3.45,-0.016190,-0.001985,-0.024568,-0.014832,-0.014832,sell
2018-02-21,2,1,0,1,0,0,1,3,1,5.84,2.67,0,5.61,5.68,2.73, 0.042374, 0.048113,-0.002244,-0.013609, 0.041773,buy
2018-02-22,2,0,1,1,1,0,0,3,0,2.86,2.7,2.74,2.97,5.35,0.23,-0.028632,-0.002138,-0.048082,-0.047522,-0.002550,sell
2018-02-23,2,0,0,2,0,0,0,2,2,3.34,0,0,3.95,3.69,2.84,-0.019802,-0.001735,-0.024171,-0.001540,-0.000696,sell
2018-02-24,2,0,0,1,0,0,1,0,2,2.92,2.88,2.63,4.35,0,0, 0.007885, 0.015471, 0.015471, 0.011134, 0.007885,buy
2018-02-25,2,2,2,0,1,1,0,0,1,3.19,1.36,2.47,4.06,2.84,2.63, 0.004897, 0.013443, 0.001402, 0.006299, 0.014109,buy
2018-02-26,1,3,3,0,0,0,0,0,0,1.31,1.99,2.67,5.09,0,2.69, 0.022604, 0.010947, 0.005378, 0.006313, 0.004204,buy
2018-02-27,2,2,4,3,0,0,0,0,0,6.05,4.47,0.83,3.49,2.45,2.67, 0.012038, 0.012038, 0.012038, 0.013435, 0.012038,buy
2018-02-28,0,2,4,3,0,0,0,0,1,4.34,3.7,4.87,2.7,2.7,0.55,-0.006701,-0.006077,-0.005711,-0.005231,-0.018851,sell
2018-03-01,1,3,2,1,2,1,0,0,0,6.51,2.79,4.38,0.25,2.8,1.46, 0.011964, 0.012847, 0.012847, 0.016406, 0.011177,buy
2018-03-02,2,2,2,0,3,0,1,1,0,4.02,1.28,7.54,2.96,0,2.84,-0.019847, 0.032384, 0.032056, 0.040254, 0.010717,buy
2018-03-03,2,2,0,0,1,0,1,2,1,2.96,5.08,5.74,0,2.63,0,-0.011887,-0.000540, 0.005559, 0.011493,-0.000522,sell
2018-03-04,2,1,0,2,0,1,1,0,1,0,5.94,3.47,2.52,1.05,2.84,-0.025995,-0.025995,-0.019769,-0.024858,-0.030135,sell
2018-03-05,2,0,2,1,0,1,0,1,1,2.76,8.33,2.94,2.49,0.56,2.78, 0.016328, 0.016328, 0.000842, 0.016328, 0.013369,buy
2018-03-06,2,2,1,0,0,0,0,1,1,2.23,4.69,0,2.61,2.52,2.58,-0.036437,-0.041534,-0.036437,-0.036437,-0.036437,sell
2018-03-07,3,3,0,0,0,0,1,0,0,0.58,3.37,2.92,0,2.98,0.65, 0.013400, 0.018185,-0.019661, 0.029140,-0.023089,buy
2018-03-08,1,3,0,0,0,1,0,0,1,5.25,0.25,0,1.11,2.59,0,-0.012178,-0.021385, 0.012506, 0.045895,-0.032407,sell
2018-03-09,0,2,2,0,0,1,0,0,3,6.93,0,3.49,2.86,0.8,2.7,-0.011930,-0.010577,-0.016477,-0.006205,-0.006205,sell
2018-03-10,1,2,1,1,0,1,1,0,2,7.36,2.65,3.54,0,3.23,0, 0.005266, 0.007848, 0.006438,-0.027445, 0.006438,buy
2018-03-11,1,2,2,1,0,0,1,1,2,4.21,0,6.27,2.72,6.75,0, 0.006779,-0.004124, 0.002433,-0.004124,-0.001620,sell
2018-03-12,0,1,2,0,0,0,1,3,2,1.2,2.58,6.5,2.78,3.44,2.74, 0.006875, 0.020251, 0.018054, 0.018245, 0.025591,buy
2018-03-13,0,1,2,0,1,3,3,1,2,3.01,2.08,3.68,2.24,6.53,2.78,-0.021176,-0.023515, 0.000878,-0.026566,-0.027673,sell
2018-03-14,0,0,1,0,0,3,2,0,2,0,2.82,4.97,3.54,4.97,2.88,-0.046213,-0.050830,-0.046408,-0.018578,-0.013195,sell
2018-03-15,0,0,1,1,0,3,1,1,2,2.59,2.54,1.87,1.74,2.89,2.26, 0.018305, 0.025624, 0.024700, 0.019579, 0.020905,buy
2018-03-16,1,0,1,1,0,2,0,1,1,2.75,0,0,6.48,3.25,0,-0.003688,-0.034089,-0.004250,-0.023471,-0.023471,sell
2018-03-17,2,2,1,0,0,2,0,0,0,3.38,2.65,2.8,4.55,0,2.8, 0.021845, 0.019894, 0.012148, 0.015405, 0.003285,buy
2018-03-18,0,1,1,0,0,3,0,0,1,2.61,0,2.76,7.37,2.67,0,-0.008976,-0.038324,-0.013814,-0.031658,-0.034766,sell
2018-03-19,0,0,0,1,0,5,1,0,0,0,2.78,2.72,6.34,0,2.15, 0.028394, 0.043635, 0.047281, 0.039305, 0.037959,buy
2018-03-20,0,1,0,0,0,4,3,1,1,2.51,3.01,0,5.24,2.92,3.34, 0.009698, 0.031308, 0.039006, 0.033334, 0.033334,buy
2018-03-21,0,0,1,0,1,2,2,2,0,0,3.33,2.61,3.77,2.63,2.63, 0.008298, 0.010389, 0.006631,-0.006956, 0.005106,buy
2018-03-22,0,0,0,1,1,1,0,3,0,2.67,2.88,0.21,0.63,2.67,2.63,-0.005997,-0.004306, 0.001554, 0.006945, 0.002829,buy
2018-03-23,0,0,0,3,0,1,1,0,1,2.49,0,3.57,3.25,0.67,0,-0.006253,-0.011851,-0.003535,-0.010136,-0.016990,sell
2018-03-24,0,0,1,2,1,2,0,0,2,2.88,2.47,5.62,0.77,2.34,2.56, 0.018839, 0.020057, 0.023027, 0.018200, 0.029526,buy
2018-03-25,0,2,1,1,1,1,0,0,0,0,0,6.85,3.81,2.56,0, 0.008922, 0.012683, 0.005410, 0.008411, 0.007625,buy
2018-03-26,1,3,1,2,0,1,0,0,0,2.9,2.56,4.19,3.96,0.7,2.76,-0.008849,-0.013969,-0.019815,-0.013071,-0.011787,sell
2018-03-27,1,1,3,3,0,2,0,0,1,0.6,3.32,1.56,4.65,2.88,2.68, 0.053460, 0.031370, 0.036802, 0.034301, 0.011786,buy
2018-03-28,0,0,2,1,0,3,1,0,1,2.88,3.49,2.9,3.49,2.98,2.49,-0.002923,-0.021077,-0.007352,-0.018118,-0.005074,sell
2018-03-29,0,1,0,1,1,3,2,0,0,3.52,2.14,0,6.79,2.45,2.86, 0.008264,-0.026430,-0.031076, 0.005823, 0.022649,buy
2018-03-30,1,0,0,0,1,2,2,2,0,3.47,5.84,2.98,4.34,0,0.33,-0.042996, 0.004173,-0.042817,-0.042561,-0.039820,sell
2018-03-31,1,0,0,1,1,2,2,1,1,2.96,1.8,2.86,7,2.59,3.73, 0.015784,-0.008673,-0.003383, 0.014869, 0.006771,buy
2018-04-01,1,0,1,2,0,3,1,0,1,0,3.41,2.72,5.6,0.42,2.98, 0.005586, 0.011734, 0.013563, 0.003260, 0.005586,buy
2018-04-02,1,1,2,2,0,0,1,1,3,3.54,2.52,0,3.42,3.43,5.12, 0.005050, 0.004904, 0.007654,-0.011434, 0.002613,sell
2018-04-03,2,1,2,1,0,0,1,0,2,1.53,2.98,3.28,2.56,3.94,2.8, 0.030281, 0.031902, 0.032748, 0.048446, 0.019971,buy
2018-04-04,0,2,2,0,0,1,1,0,2,5.86,2.51,0.66,0,4.84,2.8,-0.002105,-0.005929,-0.014055,-0.015737,-0.024463,sell
2018-04-05,0,3,2,0,0,2,0,0,3,5.45,0,2.08,2.69,6.39,2.58,-0.025408,-0.026547,-0.027623,-0.034182,-0.034147,sell
2018-04-06,0,2,2,0,0,1,0,0,3,4.66,2.82,4.55,0,3.91,0,-0.001425,-0.002258,-0.001275,-0.011437,-0.001879,sell
2018-04-07,1,2,1,1,0,0,1,1,2,4.87,0,5.44,1.65,6.92,0, 0.000573,-0.002283, 0.001109,-0.002283, 0.000891,buy
2018-04-08,0,2,1,0,0,0,0,2,2,2.29,0,5.78,2.74,2.88,2.74,-0.003337, 0.021660, 0.021452, 0.020322, 0.019070,buy
2018-04-09,0,2,1,0,1,1,2,1,1,5.63,3.41,2.58,2.7,2.84,0,-0.010443, 0.021248,-0.008993, 0.002379, 0.002379,sell
2018-04-10,0,2,1,0,1,2,2,2,1,3.13,3.83,2.91,3.31,3.17,1.49, 0.008181, 0.010891, 0.009721, 0.009721, 0.009300,buy
2018-04-11,0,1,1,0,0,1,2,2,1,1.65,5.45,4.37,1.64,2.88,2.82, 0.012023, 0.012023, 0.024411, 0.015912, 0.011197,buy
2018-04-12,1,1,1,1,0,0,2,2,0,3.82,2.98,1.28,4.94,2.7,3, 0.048810, 0.045764, 0.048725, 0.045764, 0.035756,buy
2018-04-13,2,2,2,0,0,1,1,1,0,3.46,2.18,3.67,5.16,0,2.72, 0.047508, 0.041365, 0.045135, 0.039986,-0.004950,buy
2018-04-14,1,2,2,0,1,0,1,1,1,3.37,3.59,4.24,1.01,2.98,0,-0.026991, 0.002260, 0.003932, 0.006192, 0.003932,sell
2018-04-15,1,1,1,1,1,1,0,1,1,0.59,0,4.67,3.16,0.64,1.01,-0.010854,-0.010048,-0.003594, 0.011431,-0.003245,sell
2018-04-16,1,2,1,0,1,1,1,0,1,3.23,2.72,3.57,2.59,1.55,2.96, 0.022229, 0.015273, 0.024517, 0.024014, 0.013184,buy
2018-04-17,0,2,3,0,2,0,1,1,1,1.73,2.59,7.31,2.51,3.98,0, 0.026316, 0.023606, 0.027418, 0.029108, 0.034626,buy
2018-04-18,0,1,3,1,2,1,0,2,0,1.71,2.84,4.5,0,4.66,2.84, 0.011408, 0.003733, 0.029753, 0.018942, 0.018766,buy
2018-04-19,0,1,2,2,1,0,2,1,1,3.88,0,6.3,2.78,5.47,2.74,-0.005778,-0.028176,-0.012510,-0.026506,-0.010787,sell
2018-04-20,0,1,3,1,1,0,1,1,1,3.44,2.7,7.2,0,2.74,2.7, 0.013324,-0.019676, 0.019123, 0.017498, 0.020061,buy
2018-04-21,0,3,3,0,1,1,0,0,1,3.36,0,6.2,2.7,4.45,0, 0.015473, 0.005708, 0.004072, 0.003104,-0.007350,buy
2018-04-22,0,3,3,0,0,0,0,1,2,1.02,3.15,4.3,2.72,1.23,2.74,-0.001908, 0.017678, 0.026879,-0.010500,-0.033584,sell
2018-04-23,1,1,2,2,0,0,0,1,3,4.27,3.84,1.31,2.94,3.83,1.29, 0.010781, 0.013044, 0.018996, 0.013423,-0.006166,buy
2018-04-24,0,1,3,2,0,0,0,1,2,1.86,5.9,3.22,0.58,4.28,0, 0.010779, 0.006679, 0.006679,-0.006560, 0.013080,buy
2018-04-25,0,3,0,1,1,1,0,1,1,5.36,4.03,0,1.97,5.43,2.7,-0.032026,-0.021416,-0.018137, 0.001818,-0.021416,sell
2018-04-26,0,1,1,0,2,0,1,2,1,5.54,2.26,2.49,2.92,2.84,2.52,-0.001429,-0.001240,-0.002680, 0.000212, 0.005014,buy
2018-04-27,0,1,0,1,1,0,1,2,2,4.72,3.47,2.72,0,4.21,2.86, 0.017123, 0.009275, 0.010423, 0.009591, 0.010423,buy
2018-04-28,0,1,0,1,0,1,0,1,1,1.81,0,2.56,2.58,0.87,0, 0.023799, 0.023892, 0.014963, 0.020269, 0.003583,buy
2018-04-29,0,1,1,2,1,0,0,1,2,1.85,2.65,0,2.67,3.15,1.52, 0.005934, 0.005934, 0.006958, 0.002854, 0.004320,buy
2018-04-30,1,2,1,1,1,2,1,2,1,3.8,2.78,2.78,3.19,4.46,3.37, 0.009963,-0.006994, 0.023393, 0.022847, 0.006569,buy
2018-05-01,1,1,0,1,0,2,1,1,0,0.79,2.74,0.5,1.37,5.57,0.46, 0.013196, 0.023326, 0.019155, 0.023171, 0.019155,buy
2018-05-02,0,1,0,2,0,4,0,1,1,4.21,0,0.43,5.76,5.61,3.37, 0.027071, 0.017241, 0.019600,-0.032280, 0.011030,buy
2018-05-03,0,0,2,2,0,3,0,1,2,5.54,0.57,3.31,4.55,1.39,3.65,-0.002572,-0.017467,-0.030590,-0.029894,-0.036340,sell
2018-05-04,1,0,2,3,0,2,1,1,1,4.78,2.82,4.89,1.38,3.57,2.95, 0.012222, 0.011566, 0.008539,-0.004059, 0.013392,buy
2018-05-05,1,1,0,2,0,2,0,3,1,4.22,0,6,3.95,0.77,3.78,-0.013556,-0.012145,-0.013226, 0.012417,-0.012145,sell
2018-05-06,0,0,0,1,0,1,1,2,1,0.79,2.78,1.8,4.18,0,1.07,-0.037282,-0.034859,-0.035502,-0.022484,-0.035669,sell
2018-05-07,0,0,0,2,1,3,1,1,3,3.04,2.72,1.74,5.74,2.78,2.37,-0.010380, 0.019687,-0.009698,-0.013537,-0.012859,sell
2018-05-08,0,0,0,1,0,2,2,0,3,0,2.35,4.21,5.14,2.88,4.37,-0.027545,-0.048859,-0.027545,-0.021180,-0.003054,sell
2018-05-09,0,0,0,2,0,2,0,1,1,0.45,2.69,2.96,1.23,2.63,1.75,-0.015944,-0.015944,-0.016425,-0.014248,-0.016425,sell
2018-05-10,1,1,0,2,0,1,0,2,1,2.58,0,5,3.1,0.82,5.04,-0.012004,-0.005158,-0.014076,-0.001394,-0.014076,sell
2018-05-11,1,0,2,1,0,1,1,1,0,2.52,2.86,3.73,0,0,4.85,-0.039717,-0.022450,-0.023972,-0.039429,-0.036431,sell
2018-05-12,0,1,0,2,0,3,2,0,1,2.54,0.69,3.35,3.68,2.56,5.74, 0.018144, 0.006420, 0.009912,-0.007130, 0.010562,buy
2018-05-13,0,0,0,1,0,4,2,0,0,0,4.43,0.93,4.89,0,5.96, 0.021632, 0.043083, 0.041424, 0.047822, 0.042782,buy
2018-05-14,0,1,0,0,1,3,3,1,1,2.47,6.68,1.87,6.28,2.96,2.63,-0.009444, 0.034537, 0.042631, 0.024950, 0.061157,buy
2018-05-15,1,0,1,0,1,2,2,2,0,0,5.82,2.84,2.53,2.92,5.02, 0.012181, 0.015859,-0.003087,-0.001414, 0.001290,buy
2018-05-16,0,0,0,2,0,2,1,2,1,2.84,2.47,1.2,3.13,2.65,1.9,-0.026866, 0.020550,-0.010186, 0.022668,-0.006655,buy
2018-05-17,0,1,1,1,0,2,2,1,2,4.44,1.83,3.91,2.2,1.22,4.14,-0.000318,-0.001372,-0.005280,-0.003409, 0.005496,buy
2018-05-18,0,3,2,0,1,2,3,0,2,5.37,3.45,3.87,1.68,5.45,4.02,-0.036903,-0.016270,-0.025626,-0.035058,-0.007961,sell
2018-05-19,0,4,2,0,0,2,1,1,1,4.53,2.44,3.81,3.73,2.08,3.89,-0.036781,-0.011228,-0.021952,-0.036781,-0.054277,sell
2018-05-20,1,2,3,2,0,1,1,1,2,3.72,6.23,3.14,3.4,3.46,2.03, 0.017588, 0.014645, 0.014645, 0.031146,-0.001334,buy
2018-05-21,1,0,3,1,1,1,2,1,4,5.18,6.16,5.94,3.2,2.45,1.33, 0.010766, 0.010766, 0.010766, 0.014519, 0.010766,buy
2018-05-22,0,1,1,1,1,1,2,1,3,2.89,5.98,3.32,2.52,2.65,3.52,-0.016818,-0.019447,-0.032529,-0.019447,-0.019133,sell
2018-05-23,0,0,1,0,3,2,2,2,2,6.08,3.47,6.49,5.43,0.41,0.61,-0.042804,-0.010187,-0.044012,-0.038593,-0.006665,sell
2018-05-24,0,1,0,0,3,1,3,1,2,4.59,4.05,3.56,0.92,3.45,3.34,-0.005510, 0.000952, 0.000264, 0.017826, 0.000952,buy
2018-05-25,0,0,2,1,2,2,0,1,2,3.4,0,2.82,2.54,4.67,3.21, 0.007834, 0.005541, 0.003536, 0.006029, 0.003311,buy
2018-05-26,0,0,3,2,1,1,0,1,0,0,2.92,0,2.84,6.28,2.72, 0.008952, 0.007908, 0.007227,-0.011743, 0.044285,buy
2018-05-27,1,1,2,1,1,0,0,1,1,1.86,2.76,2.78,2.61,5.8,2.72,-0.008631,-0.023718,-0.023451,-0.020295,-0.019432,sell
2018-05-28,1,2,2,0,1,0,1,0,1,2.63,2.11,0.64,0.8,3.93,0,-0.048336,-0.046101,-0.050868,-0.038775,-0.050868,sell
2018-05-29,0,1,0,0,2,1,0,1,0,0,3.77,0,0,2.98,2.7,-0.009233, 0.005134,-0.010017,-0.006395,-0.009984,sell
2018-05-30,0,3,0,0,0,1,0,1,1,2.84,2.94,3.43,3.01,0,0, 0.024614, 0.021358, 0.023430, 0.013506, 0.025205,buy
2018-05-31,1,2,1,0,0,0,1,1,1,2.94,5.3,4.43,0.97,1.56,0,-0.020088,-0.003283, 0.010084, 0.013217, 0.000458,sell
2018-06-01,1,2,1,3,0,0,0,3,0,1.61,0.6,5.65,4.72,4.05,2.96,-0.002640, 0.002205,-0.032433,-0.002715,-0.003512,sell
2018-06-02,1,2,1,2,0,0,1,2,0,2.88,1.03,2.11,4.94,2.96,3.07, 0.036924, 0.044145, 0.050696, 0.044782, 0.026844,buy
2018-06-03,1,3,0,1,0,2,1,1,0,0.52,2.86,0.87,4.77,4.06,1.9,-0.004612,-0.000322, 0.000159, 0.000159, 0.000159,sell
2018-06-04,1,2,0,1,1,2,2,0,1,3.9,2.7,3.42,3.35,2.74,3.81, 0.013809, 0.000052, 0.017606, 0.016146, 0.019122,buy
2018-06-05,1,0,0,1,1,2,1,1,1,1.93,2.98,2.92,1.14,1.9,2.69,-0.020724,-0.018796,-0.027652,-0.025918,-0.028497,sell
2018-06-06,2,1,0,1,0,1,0,1,2,2.9,0,5.49,5.57,2.59,5.58,-0.015660,-0.016028,-0.016028,-0.015660,-0.015902,sell
2018-06-07,3,0,1,2,0,1,0,1,2,6.21,1.24,3.28,2.18,0,1.86, 0.015598, 0.032422, 0.056899, 0.017307, 0.032422,buy
2018-06-08,2,0,2,1,0,2,0,1,1,5.89,2.59,2.53,0.46,2.96,0.57, 0.010454, 0.001655, 0.002683, 0.007279,-0.000225,buy
2018-06-09,1,1,0,1,0,2,0,2,0,6.48,0,2.92,2.94,0,2.76,-0.030333,-0.021928,-0.036014,-0.018495,-0.028947,sell
2018-06-10,0,1,0,0,1,2,2,1,0,2.13,2.8,0.23,2.59,2.61,2.98, 0.017430,-0.024286,-0.028316,-0.026753,-0.010798,sell
2018-06-11,0,0,2,0,1,1,1,2,1,2.98,2.51,3.84,2.58,2.58,2.58,-0.032699,-0.051081,-0.032699,-0.027808,-0.006382,sell
2018-06-12,0,0,2,1,0,0,0,1,2,0.7,3.22,2.92,0.5,2.74,0,-0.012122,-0.012884,-0.009627,-0.025606, 0.016464,sell
2018-06-13,1,1,2,1,0,0,0,1,2,2.47,3.6,4.16,3.7,0,2.67,-0.035319,-0.030065, 0.024727,-0.030065,-0.047591,sell
2018-06-14,1,1,2,0,2,0,1,1,2,4.54,6.94,2.59,2.49,3.39,0.53, 0.007387, 0.007425,-0.003607, 0.025383, 0.017888,buy
2018-06-15,0,3,1,0,2,2,1,0,1,4.27,3.59,2.8,5.54,2.77,2.92, 0.033555, 0.053249, 0.063055, 0.062104, 0.069048,buy
2018-06-16,0,2,2,1,1,2,2,0,0,3.27,5.65,0,4.25,5.84,3.36, 0.055419, 0.050829, 0.047570, 0.032910, 0.046584,buy
2018-06-17,1,1,3,2,1,0,2,1,1,2.98,3.65,2.56,3.45,4.17,3.42,-0.022030,-0.001696,-0.004126, 0.000682,-0.002957,sell
2018-06-18,1,3,0,2,1,0,1,1,0,5.94,3.03,0.93,0,4.75,2.56,-0.024131, 0.001164, 0.001164, 0.010138, 0.001164,sell
2018-06-19,0,3,0,1,1,0,1,1,0,1.42,0,5.43,3.42,3.51,0, 0.021050, 0.007883, 0.013103, 0.025269, 0.021050,buy
2018-06-20,0,2,0,1,1,1,2,0,2,3.4,2.59,4.96,2.31,4.09,2.84, 0.006829,-0.005527, 0.006885, 0.007545, 0.008736,buy
2018-06-21,0,2,0,2,0,1,1,0,1,2.54,0,3.14,5.78,3.58,0,-0.013768,-0.030492,-0.014535,-0.014195,-0.014491,sell
2018-06-22,0,2,1,1,0,0,0,1,0,2.98,2.4,0,4.01,0,2.84,-0.020499,-0.021517,-0.004490,-0.020499,-0.025869,sell
2018-06-23,1,2,3,1,0,0,0,1,1,0,3.06,3.49,2.29,2.76,1.89,-0.018780,-0.007647, 0.012438,-0.011047,-0.020577,sell
2018-06-24,1,1,2,0,0,0,1,0,2,1.08,2.92,2.67,2.61,2.8,2.63, 0.019071, 0.017973, 0.029603, 0.010172, 0.012218,buy
2018-06-25,0,1,0,2,0,1,0,0,2,2.98,2.86,2.98,0.52,2.8,2.92,-0.014048,-0.009391,-0.014048,-0.006988, 0.011035,sell
2018-06-26,0,0,1,1,0,2,0,0,2,0.38,0.61,5.09,4.05,0,0, 0.025703,-0.007367,-0.002679, 0.038945,-0.016828,buy
2018-06-27,1,1,1,1,1,1,1,0,2,3.61,4.05,3.97,2.58,0.62,0.47,-0.039966,-0.041175,-0.043593,-0.038275,-0.047903,sell
2018-06-28,1,1,3,1,1,1,0,2,2,4.55,4.35,3.24,5.24,2.58,2.88,-0.026644,-0.030278,-0.026601,-0.036536,-0.030278,sell
2018-06-29,0,1,4,1,0,1,0,2,0,4.83,4.16,0.58,6.78,0.68,0,-0.012760,-0.018403,-0.004753,-0.016636,-0.016636,sell
2018-06-30,0,1,3,3,0,2,1,1,0,4.94,6.85,0,6.26,4.48,2.88, 0.036086, 0.033038, 0.028002, 0.030593, 0.033571,buy
2018-07-01,0,1,3,2,0,2,2,0,1,0.98,6.08,2.94,4.23,6.64,2.29, 0.031913, 0.007451, 0.023801, 0.032853, 0.012244,buy
2018-07-02,0,1,3,1,1,2,1,1,0,3.36,3.58,0,0.48,7.46,2.76, 0.043358, 0.043358, 0.039441, 0.015521, 0.056413,buy
2018-07-03,1,2,1,1,1,1,0,1,0,1.15,1.72,2.65,0.94,6.6,2.96, 0.003495, 0.003495, 0.022792, 0.005521, 0.009036,buy
2018-07-04,1,1,2,1,0,0,0,0,0,0,0,1.97,2.69,1.56,0, 0.002841,-0.000748,-0.013134,-0.006680,-0.014314,sell
2018-07-05,1,0,1,2,0,0,0,0,1,2.74,2.52,2.7,0,3.35,0,-0.005792,-0.005210,-0.001310,-0.004225,-0.001085,sell
2018-07-06,0,0,1,1,0,1,0,0,2,2.51,0,3.15,2.94,0,2.86, 0.005733,-0.012855, 0.005733, 0.003413, 0.012976,buy
2018-07-07,0,2,0,0,0,1,1,0,1,2.63,2.78,0.98,2.61,2.98,0, 0.019985,-0.008042, 0.008952, 0.018880, 0.010001,buy
2018-07-08,0,2,1,0,1,0,1,2,1,0.58,2.52,4.64,2.76,3.32,2.98, 0.009845, 0.007092, 0.009922,-0.000254,-0.000254,buy
2018-07-09,0,0,1,3,0,0,3,1,2,1.44,4.01,2.98,0.56,4.15,3.07,-0.000122,-0.019995,-0.007874, 0.008375,-0.010748,sell
2018-07-10,0,0,1,4,0,1,2,1,3,2.8,2.52,4.82,4.17,2.72,3.77,-0.029119,-0.026393,-0.024127, 0.010776,-0.024086,sell
2018-07-11,1,1,2,2,1,1,1,1,3,0.87,6.29,3.51,2.89,1.4,3.22,-0.011792,-0.011792,-0.032723,-0.014091,-0.020563,sell
2018-07-12,2,3,2,2,1,0,2,1,2,3.73,6.31,3.22,5.9,4.01,1.21, 0.028817, 0.026828, 0.022190, 0.034098, 0.022190,buy
2018-07-13,2,3,3,3,0,1,2,0,0,3.84,7.32,0,4.98,4.45,3.41, 0.025985, 0.019410, 0.021353, 0.020040, 0.020697,buy
2018-07-14,1,2,5,4,0,1,1,0,1,3.78,6.69,2.67,3.95,8.83,0.73, 0.022470, 0.044866, 0.028578, 0.017667,-0.002522,buy
2018-07-15,2,2,4,3,0,1,1,0,0,2.13,4.64,0,1,8.39,3.48, 0.021121, 0.021121, 0.019998, 0.003951, 0.037908,buy
2018-07-16,2,2,2,1,1,0,2,1,0,5.52,1.69,2.51,2.54,6.62,3.74, 0.019781, 0.033761, 0.038887, 0.019045, 0.029285,buy
2018-07-17,1,0,2,0,2,0,2,1,1,2.86,2.64,2.98,0.68,2.38,3.79, 0.040683, 0.026738, 0.017816, 0.017816, 0.040740,buy
2018-07-18,1,0,1,1,1,2,1,0,1,4.7,2.72,2.74,1.85,3.77,1.1,-0.022430,-0.006089,-0.010675,-0.011756,-0.028514,sell
2018-07-19,1,0,2,1,0,1,2,1,1,3.73,0,0.98,3.25,0.72,4.08, 0.001972,-0.011244, 0.001972,-0.012641, 0.034023,sell
2018-07-20,2,0,2,1,0,0,1,3,1,3.4,2.49,1.89,2.49,3.38,2.03,-0.035609,-0.043445,-0.051023,-0.061816,-0.029532,sell
2018-07-21,2,1,1,0,1,0,2,2,0,0.83,2.7,4.7,2.97,2.72,1.46, 0.002743, 0.008746, 0.012903, 0.002851, 0.002743,buy
2018-07-22,1,2,0,0,1,1,1,1,0,0.28,2.67,2.96,0.74,2.78,4.32, 0.003309, 0.001477,-0.001058,-0.001058,-0.001058,buy
2018-07-23,0,0,1,0,1,2,1,1,2,2.72,0,4.89,4.47,0.39,4.4, 0.029611, 0.025503, 0.027897, 0.027897, 0.024305,buy
2018-07-24,1,0,0,1,1,0,2,1,2,0,0.95,3.88,3.37,0.29,3.04,-0.007730, 0.005831,-0.005078, 0.008045,-0.002080,buy
2018-07-25,1,1,0,1,1,0,2,2,1,2.74,2.67,2.28,2.59,2.76,5,-0.030830,-0.031329,-0.028698,-0.031329,-0.031329,sell
2018-07-26,0,1,1,0,1,0,1,2,0,1.54,0,2.56,3.76,0,2.23,-0.047047,-0.052078,-0.052415,-0.031857,-0.052364,sell
2018-07-27,0,0,1,0,2,1,2,1,0,2.67,2.82,0,3.51,2.61,5.12, 0.007518,-0.011801,-0.016414,-0.014352,-0.011800,sell
2018-07-28,0,0,0,1,2,2,3,0,1,3,2.59,2.78,2.92,2.1,3.54,-0.016671, 0.030989, 0.029051, 0.030011, 0.030029,buy
2018-07-29,0,0,0,0,0,2,3,0,0,0,1.88,0,0.62,2.7,2.78,-0.009929,-0.003629,-0.006932,-0.007933,-0.006028,sell
2018-07-30,0,1,0,1,1,1,1,1,0,0.89,2.8,0.65,0,2.8,5.76,-0.003623, 0.013143,-0.008614,-0.008614,-0.008614,sell
2018-07-31,1,1,1,0,1,0,1,0,0,2.63,0,2.65,2.52,0,5.56,-0.025098,-0.038132,-0.039264,-0.024473,-0.036550,sell
2018-08-01,1,0,2,0,0,0,1,0,1,0,2.98,2.96,0,2.72,4.67,-0.021542,-0.017592,-0.028811,-0.023766,-0.028874,sell
2018-08-02,0,1,1,2,0,1,1,0,0,2.86,0,2.92,2.63,0.52,5.59, 0.002246, 0.001743, 0.007364, 0.007687, 0.005263,buy
2018-08-03,0,1,2,0,0,1,3,0,0,2.78,2.37,0.6,2.61,1.71,2.49,-0.016375,-0.011040,-0.016375,-0.016375,-0.017846,sell
