Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-14,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0265704, 0.0190016, 0.0179693, 0.01891878, 0.0311673,buy
2013-06-15,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0031716, 0.0031716, 0.0077730, 0.01093608, 0.0158270,buy
2013-06-16,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0403772, 0.0307845, 0.0355120, 0.02860809, 0.0301832,buy
2013-06-17,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0125567,-0.0126945,-0.0093104,-0.01263907,-0.0104795,sell
2013-06-18,1,0,0,1,0,0,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.0124347, 0.0130302,-0.0013976, 0.01425094,-0.0046915,buy
2013-06-19,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0093470, 0.0048456, 0.0303515, 0.00235728, 0.0028081,buy
2013-06-20,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0060800, 0.0118335, 0.0003463,-0.00261630, 0.0097253,sell
2013-06-21,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,1, 0.0138612, 0.0057335, 0.0051980, 0.00595287, 0.0161565,buy
2013-06-22,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,2,2,0,0,0,1, 0.0208214, 0.0171812, 0.0084010, 0.01993473, 0.0229130,buy
2013-06-23,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1, 0.0096857,-0.0005899, 0.0064316,-0.00058995,-0.0022659,buy
2013-06-24,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0171970,-0.0145871,-0.0212433,-0.02019387,-0.0124238,sell
2013-06-25,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.0065516,-0.0052505,-0.0149714,-0.01540981,-0.0080552,sell
2013-06-26,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0017446,-0.0106707,-0.0126576, 0.00202840,-0.0102708,sell
2013-06-27,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0013172,-0.0023119,-0.0056555,-0.00037687, 0.0129736,buy
2013-06-28,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0093990,-0.0125629,-0.0056158,-0.00199457,-0.0062633,sell
2013-06-29,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0217266,-0.0099063,-0.0011930,-0.00893367,-0.0113198,sell
2013-06-30,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0166678, 0.0167944, 0.0192679, 0.01936069, 0.0200358,buy
2013-07-01,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0108265, 0.0090308,-0.0034312, 0.00694371, 0.0076051,buy
2013-07-02,0,0,0,0,2,2,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0072872, 0.0007243,-0.0048152,-0.00243190,-0.0072687,sell
2013-07-03,0,0,0,0,3,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0193759,-0.0010252, 0.0027133, 0.00799897, 0.0050410,buy
2013-07-04,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0088320, 0.0093330, 0.0105149, 0.01163643, 0.0091713,buy
2013-07-05,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0116052,-0.0122833,-0.0122162,-0.01216351,-0.0154771,sell
2013-07-06,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-0.0004687, 0.0029496, 0.0052422, 0.00475432, 0.0055020,buy
2013-07-07,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.0173653,-0.0210300,-0.0171241,-0.00689152,-0.0169205,sell
2013-07-08,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0188226,-0.0140265,-0.0191231, 0.00533613,-0.0224629,sell
2013-07-09,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0038539,-0.0046690,-0.0097952,-0.00482855,-0.0037599,sell
2013-07-10,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0482868,-0.0386146,-0.0482868,-0.05010008,-0.0197313,sell
2013-07-11,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0042517, 0.0019128, 0.0020774,-0.00427441, 0.0017730,sell
2013-07-12,0,0,1,0,2,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0, 0.0022775,-0.0084368,-0.0070247, 0.00106117,-0.0067727,sell
2013-07-13,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0203155, 0.0148879, 0.0272108, 0.02307668, 0.0105700,buy
2013-07-14,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0219046,-0.0220728,-0.0198730,-0.02151900,-0.0215190,sell
2013-07-15,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0135488,-0.0108188,-0.0108631,-0.00017405,-0.0118339,sell
2013-07-16,2,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0190395,-0.0034144,-0.0042343,-0.01942267,-0.0229347,sell
2013-07-17,1,2,1,0,0,0,0,2,0,0,1,0,0,2,1,1,0,1,0,0,0,0,-0.0074823, 0.0013908,-0.0130190, 0.00028833, 0.0007128,sell
2013-07-18,0,4,1,0,0,0,0,2,0,0,1,0,0,1,2,1,1,0,0,0,1,0,-0.0011707,-0.0098307,-0.0105714,-0.02319278,-0.0125317,sell
2013-07-19,2,1,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0, 0.0031958, 0.0008011, 0.0101522, 0.00293842,-0.0074038,buy
2013-07-20,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0219453, 0.0090700,-0.0117935,-0.01282463,-0.0222204,sell
2013-07-21,0,2,1,2,0,1,0,2,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.0212389,-0.0298284,-0.0261687,-0.02616874,-0.0342663,sell
2013-07-22,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0044840, 0.0139935, 0.0127010, 0.00898917, 0.0107700,buy
2013-07-23,0,0,2,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0004559,-0.0026545,-0.0089047,-0.00528879,-0.0030511,sell
2013-07-24,0,2,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0105022,-0.0029002,-0.0016454,-0.00246371, 0.0009053,sell
2013-07-25,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0205875,-0.0035983,-0.0202022,-0.01810144,-0.0192828,sell
2013-07-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0035249, 0.0209026,-0.0013371,-0.00000047,-0.0019681,buy
2013-07-27,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0354545, 0.0376608, 0.0429783, 0.04332612, 0.0433261,buy
2013-07-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0131658,-0.0114163,-0.0152650,-0.01584431,-0.0150480,sell
2013-07-29,1,0,0,0,1,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.0257189,-0.0090666, 0.0034678,-0.02467578,-0.0256470,sell
2013-07-30,1,0,0,0,2,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,-0.0117609,-0.0071378, 0.0068286,-0.01199653,-0.0158883,sell
2013-07-31,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0092797, 0.0078639, 0.0116617, 0.00986900, 0.0144421,buy
2013-08-01,0,0,1,0,3,0,3,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1, 0.0107276,-0.0004824, 0.0038814,-0.00353979,-0.0000279,sell
2013-08-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.0099582,-0.0142584,-0.0233308,-0.02355230,-0.0255351,sell
2013-08-03,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0231557,-0.0221951,-0.0290733,-0.03382286,-0.0309087,sell
2013-08-04,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0236163,-0.0054360, 0.0007582,-0.01065210,-0.0027988,sell
2013-08-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0168792,-0.0169801,-0.0125984,-0.00097647,-0.0171631,sell
2013-08-06,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0095749,-0.0067441,-0.0038164,-0.00153411, 0.0008428,sell
2013-08-07,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0067710,-0.0056663,-0.0056663,-0.00391453,-0.0033104,sell
2013-08-08,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0022349,-0.0150549,-0.0064431,-0.00137953,-0.0043142,sell
2013-08-09,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0044416, 0.0006219, 0.0075848, 0.00803612, 0.0115888,buy
2013-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0177990, 0.0079237, 0.0079237, 0.00990426, 0.0079237,buy
2013-08-11,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0114224,-0.0082379,-0.0128679,-0.00752519,-0.0106868,sell
2013-08-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0114004,-0.0137441,-0.0117129, 0.00208168,-0.0140765,sell
2013-08-13,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0112296, 0.0105962, 0.0153828, 0.00955977, 0.0100210,buy
2013-08-14,2,2,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0102502, 0.0104103, 0.0062110, 0.01082351, 0.0107522,buy
2013-08-15,2,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0084429, 0.0021959, 0.0028423, 0.00418563, 0.0090416,buy
2013-08-16,3,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0056198, 0.0071121, 0.0047231, 0.00126867,-0.0029812,buy
2013-08-17,0,1,0,1,0,1,0,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0138571,-0.0140129,-0.0181878,-0.01358167,-0.0155774,sell
2013-08-18,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0144093,-0.0131951,-0.0117152,-0.01776746,-0.0111649,sell
2013-08-19,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0043514,-0.0010060,-0.0210386,-0.03301192,-0.0152706,sell
2013-08-20,0,2,2,1,1,2,1,0,0,1,0,0,1,2,1,2,1,1,0,0,0,1,-0.0220321, 0.0143818, 0.0205421, 0.01161684, 0.0206954,buy
2013-08-21,1,3,2,0,2,3,0,0,1,1,1,0,0,2,2,2,1,0,0,0,0,1,-0.0104275, 0.0111069, 0.0041579, 0.00787937, 0.0137034,buy
2013-08-22,2,2,1,0,2,2,0,0,1,1,1,0,0,1,2,1,0,1,0,0,0,1,-0.0096436,-0.0085402,-0.0085543,-0.00930104, 0.0030230,sell
2013-08-23,1,2,0,1,1,2,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0026967,-0.0325339,-0.0075543,-0.00403552,-0.0029269,sell
2013-08-24,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0089565,-0.0075516,-0.0079633,-0.00887036,-0.0045026,sell
2013-08-25,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0015235,-0.0010284,-0.0031047,-0.00217002,-0.0030755,sell
2013-08-26,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0082586, 0.0066718,-0.0013958,-0.00900906, 0.0055963,sell
2013-08-27,0,1,0,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.0030903,-0.0045511,-0.0032824, 0.00138792, 0.0031923,sell
2013-08-28,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0251008, 0.0319376, 0.0122373, 0.02365512, 0.0330614,buy
2013-08-29,1,0,1,0,1,1,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,-0.0152632,-0.0085781, 0.0030023,-0.02015059,-0.0147969,sell
2013-08-30,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0362190, 0.0341008, 0.0367024,-0.00076452, 0.0231025,buy
2013-08-31,0,0,1,0,0,1,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0404518, 0.0421145, 0.0407325, 0.02162230, 0.0221190,buy
2013-09-01,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0002549,-0.0147026, 0.0186423,-0.00026736,-0.0092899,sell
2013-09-02,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0352607,-0.0382943,-0.0386600,-0.03884614,-0.0300722,sell
2013-09-03,1,0,0,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0027974,-0.0239948,-0.0042067, 0.00013242,-0.0055461,sell
2013-09-04,0,1,0,0,2,3,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.0245521,-0.0258669,-0.0249788,-0.02403397,-0.0077817,sell
2013-09-05,0,0,1,0,2,2,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-0.0073587,-0.0193376,-0.0157238,-0.00769071,-0.0054216,sell
2013-09-06,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0275447,-0.0226339,-0.0308239,-0.02699034,-0.0283806,sell
2013-09-07,0,0,0,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0040149,-0.0030760,-0.0068870,-0.02065894,-0.0028288,sell
2013-09-08,0,0,0,0,2,1,1,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0, 0.0017870, 0.0140613,-0.0007219, 0.01037823,-0.0131448,buy
2013-09-09,0,0,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0001175,-0.0003823, 0.0007653,-0.00303675, 0.0000120,sell
2013-09-10,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,-0.0021656,-0.0055230,-0.0362102,-0.00316872, 0.0121166,sell
2013-09-11,2,2,0,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,-0.0142315,-0.0202815,-0.0280394,-0.00981178,-0.0144475,sell
2013-09-12,2,1,1,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,-0.0078200,-0.0309391,-0.0400048,-0.03919230,-0.0344290,sell
2013-09-13,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0081404, 0.0035185, 0.0051264, 0.01305485, 0.0168755,buy
2013-09-14,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0138094,-0.0084275,-0.0200582,-0.01238926, 0.0088226,sell
2013-09-15,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0087012,-0.0040301, 0.0100634,-0.00343343, 0.0093634,sell
2013-09-16,0,0,1,2,0,0,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0457334,-0.0508843,-0.0247568,-0.04650141,-0.0338782,sell
2013-09-17,0,1,0,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0141832,-0.0141832,-0.0119156,-0.02609411,-0.0042876,sell
2013-09-18,2,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0187944,-0.0142592,-0.0112312,-0.01875268,-0.0107698,sell
2013-09-19,0,2,2,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,-0.0100966,-0.0127455,-0.0081734,-0.00799394,-0.0273067,sell
2013-09-20,1,0,3,0,0,1,0,2,1,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0074201, 0.0038460,-0.0038216,-0.00473010,-0.0004966,sell
2013-09-21,0,1,1,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0242060, 0.0182750, 0.0226360, 0.01667471, 0.0212868,buy
2013-09-22,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0189359, 0.0214708, 0.0228233, 0.01947732, 0.0123557,buy
2013-09-23,0,0,0,1,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0246354,-0.0181167,-0.0123381,-0.01566817,-0.0076125,sell
2013-09-24,1,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1,0,1,1,1,0,0, 0.0152041, 0.0127487, 0.0090588,-0.00244040, 0.0147021,buy
2013-09-25,1,0,1,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0, 0.0033639, 0.0145886, 0.0057722, 0.00607437, 0.0051207,buy
2013-09-26,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0114324, 0.0078617, 0.0131025, 0.01268928, 0.0125913,buy
2013-09-27,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.0043406, 0.0115701, 0.0100086, 0.01513048, 0.0094367,buy
2013-09-28,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0, 0.0199737, 0.0151025, 0.0248684, 0.01113798, 0.0256452,buy
2013-09-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0243984, 0.0161756, 0.0143568, 0.00400596, 0.0017736,buy
2013-09-30,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0073912, 0.0039629, 0.0102956, 0.00567241, 0.0281047,buy
2013-10-01,0,1,0,0,1,1,0,2,0,0,0,0,0,2,1,1,1,0,0,1,0,0, 0.0420021, 0.0419050, 0.0436339, 0.04591353, 0.0473230,buy
2013-10-02,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0229261, 0.0190601, 0.0228175, 0.02321190, 0.0272582,buy
2013-10-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0132300,-0.0179444,-0.0227779, 0.00248371,-0.0149534,sell
2013-10-04,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0042687,-0.0123470, 0.0018321,-0.01743544,-0.0093619,sell
2013-10-05,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0167893, 0.0346933,-0.0013972, 0.02089797, 0.0273406,buy
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0077572, 0.0112647, 0.0077601, 0.01126468, 0.0025363,buy
2013-10-07,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0304679, 0.0226542, 0.0187115, 0.00191739, 0.0046469,buy
2013-10-08,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0116602,-0.0017792, 0.0131669,-0.00758001, 0.0143342,buy
2013-10-09,1,1,2,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.0175026,-0.0002514, 0.0060821, 0.00085529, 0.0017576,buy
2013-10-10,1,1,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0016465,-0.0130568, 0.0026143,-0.00403904, 0.0168160,sell
2013-10-11,1,2,0,1,1,1,1,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,-0.0281496,-0.0115668,-0.0009697,-0.01439848,-0.0253466,sell
2013-10-12,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.0255141,-0.0279898,-0.0284558,-0.02475905,-0.0286131,sell
2013-10-13,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0041608, 0.0054720, 0.0085197, 0.00084582,-0.0003472,buy
2013-10-14,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0231852,-0.0217094,-0.0082528,-0.02141090,-0.0192898,sell
2013-10-15,1,1,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0072076,-0.0021650, 0.0062565, 0.01818349, 0.0150591,buy
2013-10-16,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0182743, 0.0044650, 0.0101900, 0.00729246, 0.0101900,buy
2013-10-17,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0118806, 0.0161007, 0.0136638, 0.00346011, 0.0095136,buy
2013-10-18,3,2,1,0,0,0,1,1,1,0,0,0,1,1,1,0,2,1,0,0,1,0,-0.0096286,-0.0090083,-0.0044016,-0.00900829,-0.0038534,sell
2013-10-19,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0119193,-0.0069845, 0.0042449, 0.01613988, 0.0111356,buy
2013-10-20,2,0,1,0,1,0,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0224969,-0.0084234,-0.0208124,-0.00401726,-0.0083249,sell
2013-10-21,1,0,0,0,0,2,2,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,-0.0018137, 0.0013416, 0.0140962, 0.00207532,-0.0067235,sell
2013-10-22,1,0,0,1,1,1,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0124599,-0.0133906,-0.0194529,-0.01817429,-0.0178739,sell
2013-10-23,1,0,0,1,2,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0139103,-0.0167818,-0.0079023,-0.00670852,-0.0133402,sell
2013-10-24,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.0144784, 0.0068549, 0.0045550, 0.01065543, 0.0054905,buy
2013-10-25,0,0,2,0,1,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,1,-0.0187122,-0.0144510,-0.0110312,-0.01874118,-0.0128839,sell
2013-10-26,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0404252,-0.0103451,-0.0394085,-0.04220743,-0.0110718,sell
2013-10-27,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.0111133,-0.0218413,-0.0188414,-0.01604771, 0.0034216,sell
2013-10-28,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0076957,-0.0086471,-0.0174362,-0.00777545, 0.0010101,sell
2013-10-29,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0143419, 0.0258220, 0.0043381, 0.00049059, 0.0152622,buy
2013-10-30,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0069409, 0.0060173,-0.0025484,-0.00024121, 0.0082345,buy
2013-10-31,0,0,1,0,0,1,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1, 0.0118950, 0.0138013, 0.0137882, 0.01378817, 0.0033839,buy
2013-11-01,0,0,1,1,1,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0069098, 0.0073900, 0.0044677,-0.01202217, 0.0142332,buy
2013-11-02,0,0,1,0,1,2,2,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0, 0.0044525, 0.0093401,-0.0028099,-0.00970733, 0.0087287,sell
2013-11-03,0,0,2,0,0,3,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0008316, 0.0004022, 0.0090240, 0.00026123, 0.0059318,buy
2013-11-04,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0033039, 0.0086917, 0.0141403, 0.02845774, 0.0032362,buy
2013-11-05,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0072270,-0.0127786,-0.0069011,-0.00782989,-0.0026752,sell
2013-11-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0039562,-0.0129259,-0.0033289,-0.00199787,-0.0008048,sell
2013-11-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0207203, 0.0049647,-0.0068560, 0.00473581,-0.0043752,buy
2013-11-08,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0073127, 0.0239187, 0.0163584, 0.02172849, 0.0178409,buy
2013-11-09,0,2,1,0,1,0,2,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,-0.0064700,-0.0064700, 0.0104805, 0.01845045,-0.0001321,buy
2013-11-10,0,1,3,0,0,2,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,-0.0064084,-0.0062679,-0.0198729,-0.01560835,-0.0064204,sell
2013-11-11,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0015469,-0.0045250, 0.0110185, 0.00937951, 0.0130273,buy
2013-11-12,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0253898,-0.0051039,-0.0219441,-0.00233023,-0.0025999,sell
2013-11-13,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0137480,-0.0077353, 0.0072885, 0.00928351, 0.0082658,buy
2013-11-14,0,0,1,0,0,1,0,3,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0143265,-0.0246672,-0.0316234,-0.01905354,-0.0248401,sell
2013-11-15,0,1,1,0,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0008988, 0.0141439,-0.0131980, 0.00698607, 0.0070902,buy
