Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-30,2,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0, 0.035935,-0.00021740, 0.0053261, 0.0055711, 0.030795,buy
2018-01-31,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.015438, 0.02371399, 0.0158936, 0.0165933, 0.026701,buy
2018-02-01,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.009116,-0.00760189, 0.0154765,-0.0072706,-0.001636,buy
2018-02-02,0,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.025746,-0.00884695,-0.0265367,-0.0156316,-0.009167,sell
2018-02-03,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.008890,-0.01092215,-0.0032050,-0.0091142,-0.010265,sell
2018-02-04,1,2,1,0,0,1,3,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0, 0.019500, 0.00819782, 0.0205805, 0.0147864, 0.026318,buy
2018-02-05,2,1,1,1,1,2,3,1,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,-0.017630,-0.02076019,-0.0209131,-0.0172337,-0.020621,sell
2018-02-06,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.003158, 0.00191127, 0.0033085, 0.0031583,-0.005078,buy
2018-02-07,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.010028, 0.01283999, 0.0177343, 0.0183846, 0.022060,buy
2018-02-08,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.024958, 0.02824558, 0.0410477, 0.0367535, 0.042701,buy
2018-02-09,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.002540, 0.00291781,-0.0044182,-0.0076785,-0.000396,buy
2018-02-10,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.002838,-0.00672890, 0.0001847,-0.0059959,-0.003451,sell
2018-02-11,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.030121,-0.03516310,-0.0331690,-0.0379583,-0.035163,sell
2018-02-12,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.031599, 0.01267738, 0.0312506, 0.0154252, 0.011743,buy
2018-02-13,0,0,0,0,2,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.004908,-0.01594896, 0.0047531,-0.0175341,-0.019662,sell
2018-02-14,0,0,0,0,2,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.038175, 0.02841801, 0.0399339, 0.0300517, 0.027600,buy
2018-02-15,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.033123,-0.01881016,-0.0322042,-0.0178053,-0.017416,sell
2018-02-16,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.030610,-0.01863227,-0.0132463,-0.0172566,-0.014704,sell
2018-02-17,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.004385, 0.00389455, 0.0089884,-0.0033770, 0.027884,buy
2018-02-18,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,-0.017526,-0.01752633,-0.0129411,-0.0005542, 0.002846,sell
2018-02-19,2,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.006751,-0.00686423,-0.0132967,-0.0304649,-0.001319,sell
2018-02-20,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.016416,-0.01471299,-0.0164159,-0.0153998,-0.018497,sell
2018-02-21,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,-0.026873,-0.02537612,-0.0261712,-0.0261712,-0.025910,sell
2018-02-22,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.002526,-0.00276047,-0.0054447,-0.0126386, 0.000863,sell
2018-02-23,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1, 0.001232, 0.00120423, 0.0032380,-0.0064016,-0.000468,buy
2018-02-24,0,0,1,2,0,1,1,4,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.005671, 0.00581588, 0.0021105,-0.0010807,-0.001214,sell
2018-02-25,2,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.024568, 0.02242152, 0.0250924, 0.0171092, 0.022484,buy
2018-02-26,3,1,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.021745, 0.03218180, 0.0150192, 0.0217446, 0.016723,buy
2018-02-27,1,4,1,0,0,0,0,5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.015948,-0.01563728,-0.0008084, 0.0005175, 0.001202,sell
2018-02-28,4,0,2,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.003736,-0.00312871,-0.0052395,-0.0035858,-0.008986,sell
2018-03-01,3,1,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.001314, 0.00118438, 0.0013744, 0.0002948,-0.001331,buy
2018-03-02,2,1,1,3,1,0,1,3,1,1,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0,1,0, 0.013719, 0.00950685, 0.0236005, 0.0156501, 0.024774,buy
2018-03-03,2,0,1,1,2,1,1,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0, 0.002725,-0.00077685,-0.0010282,-0.0024937,-0.002494,sell
2018-03-04,0,0,2,0,3,1,2,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,-0.012974,-0.01081430,-0.0120527,-0.0166550,-0.005510,sell
2018-03-05,0,2,1,1,3,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0, 0.012204,-0.00343251, 0.0138504, 0.0126190, 0.011517,buy
2018-03-06,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.036810,-0.02834389,-0.0229387,-0.0237457,-0.028428,sell
2018-03-07,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.047948,-0.02955728,-0.0462804,-0.0307201,-0.045760,sell
2018-03-08,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.005234,-0.01079515,-0.0087806,-0.0148926,-0.004210,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,-0.016160, 0.01014408,-0.0155118,-0.0165095,-0.015819,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.018057, 0.01394056, 0.0180566, 0.0139406, 0.013508,buy
2018-03-11,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.001173, 0.00364695,-0.0016637,-0.0007497,-0.004379,buy
2018-03-12,0,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.025446,-0.02788165,-0.0305112,-0.0327997,-0.033504,sell
2018-03-13,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.020375,-0.01429137,-0.0187866,-0.0211213,-0.014950,sell
2018-03-14,0,1,0,0,3,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.036220,-0.04328734,-0.0381285,-0.0420962,-0.034324,sell
2018-03-15,0,1,0,0,2,1,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.008897,-0.02974840,-0.0088961,-0.0229753,-0.007057,sell
2018-03-16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.015737, 0.01627361, 0.0171138, 0.0133148, 0.016274,buy
2018-03-17,1,0,0,0,3,0,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.013274,-0.01449302,-0.0045703,-0.0013269,-0.000596,sell
2018-03-18,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.026634, 0.00502529, 0.0233104, 0.0151250, 0.004997,buy
2018-03-19,1,0,1,0,4,1,0,0,0,0,1,0,0,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0, 0.013802, 0.00287046, 0.0175710, 0.0143288, 0.006442,buy
2018-03-20,1,1,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.004851,-0.03064404, 0.0093607, 0.0098592,-0.025612,buy
2018-03-21,0,2,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.022957, 0.00655538, 0.0300646, 0.0316767, 0.030823,buy
2018-03-22,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,-0.031725,-0.01740700,-0.0063079,-0.0028383,-0.018719,sell
2018-03-23,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.014036,-0.01458205, 0.0082750, 0.0064463,-0.014288,sell
2018-03-24,0,1,2,2,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0, 0.023260, 0.01376416, 0.0290833, 0.0126294, 0.018215,buy
2018-03-25,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0, 0.004425,-0.01437162, 0.0096620, 0.0229208, 0.015297,sell
2018-03-26,2,1,3,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.028278, 0.02930938, 0.0277684, 0.0255910, 0.025591,buy
2018-03-27,1,3,2,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,0,-0.023749,-0.02320124,-0.0297540,-0.0278986,-0.027085,sell
2018-03-28,5,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,1,-0.005393,-0.00349691,-0.0020169, 0.0078609, 0.000805,sell
2018-03-29,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.046469,-0.03023597,-0.0299879,-0.0214987,-0.028629,sell
2018-03-30,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,-0.027186,-0.00759977,-0.0217426,-0.0234912,-0.015555,sell
2018-03-31,1,0,1,1,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.028383,-0.02856465,-0.0002163,-0.0054454,-0.005764,buy
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.024921,-0.02227549,-0.0081336,-0.0157289,-0.024066,sell
2018-04-02,1,1,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0, 0.012441, 0.01059075, 0.0182893, 0.0259375, 0.018577,buy
2018-04-03,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.013480, 0.01087262, 0.0249760, 0.0249060, 0.014643,buy
2018-04-04,0,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,-0.027191,-0.02810949,-0.0232837,-0.0281095, 0.000785,sell
2018-04-05,1,3,0,0,3,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.011414,-0.00948176,-0.0077737,-0.0100603,-0.004718,sell
2018-04-06,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.003468,-0.00344471,-0.0053674,-0.0142483, 0.002200,sell
2018-04-07,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.016376, 0.01038383, 0.0149604, 0.0156386, 0.005937,buy
2018-04-08,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.007701,-0.00035751, 0.0084074, 0.0135628, 0.010171,buy
2018-04-09,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.001668,-0.00123331, 0.0135808, 0.0142113, 0.005398,sell
2018-04-10,1,1,0,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.044630, 0.02823354, 0.0359909, 0.0287751, 0.022513,buy
2018-04-11,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.054992, 0.05169612, 0.0537920, 0.0552152, 0.041630,buy
2018-04-12,1,2,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1, 0.045395, 0.05083385, 0.0350694, 0.0354970, 0.021662,buy
2018-04-13,2,2,0,0,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.051254, 0.04831609, 0.0443852, 0.0377875, 0.031003,buy
2018-04-14,1,3,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1, 0.013239, 0.01276258,-0.0192467, 0.0155560, 0.013977,buy
2018-04-15,0,2,1,1,2,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.032415, 0.03682339, 0.0190901, 0.0386993, 0.029680,buy
2018-04-16,1,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.009501,-0.00334824,-0.0224038,-0.0061261,-0.020305,sell
2018-04-17,1,2,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.032924, 0.03530343, 0.0020624, 0.0353793, 0.018800,buy
2018-04-18,0,2,1,2,2,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.032597, 0.03424648, 0.0065490, 0.0349929, 0.020702,buy
2018-04-19,0,1,2,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.007419, 0.01619911,-0.0044698, 0.0052596,-0.015423,sell
2018-04-20,0,2,1,1,1,0,2,0,1,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0, 0.027277, 0.02731209, 0.0272773, 0.0270049, 0.028913,buy
2018-04-21,2,2,0,2,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.031671,-0.01799633,-0.0317753,-0.0280182, 0.014905,sell
2018-04-22,1,2,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.034202, 0.02983256, 0.0375487, 0.0307620, 0.037998,buy
2018-04-23,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0, 0.012659, 0.00433464, 0.0153346, 0.0162899, 0.010685,buy
2018-04-24,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.041386, 0.02432668, 0.0276726, 0.0201364, 0.023896,buy
2018-04-25,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.036610, 0.04306634, 0.0379500, 0.0366804, 0.043908,buy
2018-04-26,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1, 0.016012, 0.03475444, 0.0201684, 0.0160960, 0.027043,buy
2018-04-27,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.010106,-0.01029602,-0.0127335,-0.0098545, 0.002463,sell
2018-04-28,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.012275, 0.02438788, 0.0109497,-0.0179681, 0.025230,buy
2018-04-29,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.001591, 0.00345632, 0.0136967, 0.0049674, 0.006197,buy
2018-04-30,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.025662,-0.02228184,-0.0191471,-0.0203315,-0.023646,sell
2018-05-01,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.010596,-0.00032169,-0.0254126,-0.0262321,-0.011376,sell
2018-05-02,0,2,1,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.021952, 0.03414686, 0.0220874, 0.0220067, 0.033456,buy
2018-05-03,1,2,1,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.025030, 0.02814358, 0.0222979, 0.0006624, 0.020058,buy
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0, 0.040178, 0.04802254, 0.0584395, 0.0433022, 0.051230,buy
2018-05-05,1,0,2,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.011379,-0.00569240,-0.0109012,-0.0086521,-0.006901,sell
2018-05-06,0,1,1,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,-0.022119,-0.02197029, 0.0074693,-0.0133511,-0.034015,sell
2018-05-07,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,-0.001417,-0.01438782, 0.0035931,-0.0077698, 0.002573,sell
2018-05-08,1,0,1,0,3,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0, 0.015321, 0.00126269, 0.0074761, 0.0013329, 0.009699,buy
2018-05-09,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.000223,-0.00427181,-0.0167380,-0.0012284,-0.001228,sell
2018-05-10,1,0,1,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.024746, 0.01423799,-0.0329614, 0.0381701, 0.026807,buy
2018-05-11,0,1,1,0,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.014961,-0.01681568,-0.0259828,-0.0134152,-0.016085,sell
2018-05-12,0,0,1,0,2,2,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.000714,-0.01389599,-0.0119935,-0.0141057, 0.006937,sell
2018-05-13,0,0,1,0,2,2,1,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.026870,-0.00864837,-0.0109535, 0.0183629, 0.004972,sell
2018-05-14,1,0,0,1,1,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.000555,-0.02521630,-0.0228965,-0.0201564, 0.001152,sell
2018-05-15,2,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.003649, 0.00752223, 0.0035601, 0.0137726, 0.009428,buy
2018-05-16,1,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,1,0,0,-0.022137,-0.03290502,-0.0164229,-0.0170843,-0.015724,sell
2018-05-17,1,2,2,0,2,1,1,1,0,0,0,0,0,0,1,2,2,1,1,2,1,0,0,0,0,1,0,0,-0.007117,-0.01768495,-0.0131003,-0.0092025,-0.010395,sell
2018-05-18,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,1,0, 0.012846, 0.02591745, 0.0133067, 0.0160421, 0.015921,buy
2018-05-19,2,2,1,1,2,0,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,1,0, 0.022909, 0.02078113, 0.0230307,-0.0045838, 0.025174,buy
2018-05-20,0,2,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.009925,-0.00405027, 0.0044217,-0.0225566,-0.003579,sell
2018-05-21,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,-0.016429,-0.02012942, 0.0017163,-0.0199362,-0.019085,sell
2018-05-22,2,1,2,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.014364,-0.02385364,-0.0245329,-0.0242649,-0.032508,sell
2018-05-23,0,3,1,3,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.029021, 0.02984831, 0.0355936, 0.0286897, 0.021426,buy
2018-05-24,2,1,1,2,0,2,1,2,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.023512,-0.02386089,-0.0157777,-0.0157777,-0.016395,sell
2018-05-25,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.013765,-0.01034522,-0.0153561,-0.0118500,-0.016720,sell
2018-05-26,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.019514, 0.00762963, 0.0010003, 0.0107668, 0.005824,sell
2018-05-27,2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.029715,-0.01808323,-0.0204232,-0.0180832,-0.020103,sell
2018-05-28,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.029423,-0.02487936,-0.0194608,-0.0253358,-0.032071,sell
2018-05-29,0,0,2,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.008281, 0.01571086, 0.0167480, 0.0168000, 0.008350,buy
2018-05-30,0,1,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.016037, 0.02814755, 0.0290908, 0.0260185, 0.026992,buy
2018-05-31,4,0,1,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.027787, 0.02554585, 0.0185278, 0.0274456, 0.027280,buy
2018-06-01,3,0,2,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.002537, 0.00195311,-0.0043804,-0.0024843,-0.002758,sell
2018-06-02,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.001220, 0.00666621, 0.0144682, 0.0172150, 0.006236,buy
2018-06-03,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.008429, 0.01125302, 0.0105441, 0.0176455, 0.017764,buy
2018-06-04,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.018219, 0.00634372,-0.0009859,-0.0091986,-0.012285,sell
2018-06-05,0,1,1,0,1,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.008211,-0.00735026,-0.0090866,-0.0070383,-0.005644,sell
2018-06-06,1,1,1,0,1,2,0,2,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.004265, 0.00599042, 0.0058898, 0.0062398, 0.011906,buy
2018-06-07,1,1,0,0,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.003933,-0.00118609, 0.0013661, 0.0004821, 0.003216,sell
2018-06-08,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.012567,-0.00396291,-0.0115957,-0.0191024,-0.011956,sell
2018-06-09,0,1,1,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.007418,-0.00497388,-0.0029106,-0.0063291,-0.006690,sell
2018-06-10,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.034648,-0.03301634, 0.0026387, 0.0107116,-0.037098,buy
2018-06-11,0,2,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.004298,-0.00760036,-0.0076004,-0.0084311,-0.008851,sell
2018-06-12,1,1,2,1,2,0,2,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.028316,-0.02305973,-0.0245942,-0.0327142, 0.010768,sell
2018-06-13,0,3,2,1,1,2,1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.039076,-0.03455510,-0.0264493,-0.0298244,-0.034456,sell
2018-06-14,0,2,2,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1, 0.043625, 0.04610492, 0.0440816, 0.0355043, 0.012210,buy
2018-06-15,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.021144,-0.01985649,-0.0181631,-0.0214677,-0.003367,sell
2018-06-16,0,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,-0.019480,-0.02135021,-0.0152683,-0.0192704,-0.014610,sell
2018-06-17,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.005029, 0.02498013, 0.0092874, 0.0171995, 0.010689,buy
