Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.333005410285942,0.192456686462015,0.357426951248326,-0.0246538,-0.0254539,-0.0035763,-0.0102622,-0.0235782,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.325058830638855,0.188894570333292,0.357254666456643,-0.0151208,-0.0111480,-0.0080730,-0.0069881,-0.0078707,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.317155796328684,0.185373569920639,0.357092226510199,-0.0127490,-0.0237300,-0.0268971,-0.0203798,-0.0225812,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.30929630735543,0.181892937665584,0.356934708986375,-0.0054341,-0.0018419,-0.0054341,-0.0032788,-0.0000085,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.301480363719092,0.178456411360497,0.35678047307763,-0.0023565,-0.0022285,-0.0113595,-0.0083403,-0.0094747,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.293714186182087,0.175064738563851,0.356636082014124,-0.0025153,-0.0041766,-0.0116341,-0.0134445,-0.0049814,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.286002218146142,0.171715676600224,0.356498254180778, 0.0015672, 0.0046786, 0.0021783, 0.0019602, 0.0056060,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.278333795447113,0.16841371082046,0.356366989577591, 0.0054907, 0.0029690, 0.0061255,-0.0026421, 0.0055889,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.27072402565087,0.165159588783035,0.356242288204563,-0.0160374,-0.0167609,-0.0210230,-0.0206166,-0.0153254,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.263170242716376,0.161948825137102,0.356125790869234, 0.0017270,-0.0128245,-0.0187826,-0.0120851,-0.0242755,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.255676890045358,0.158786652791981,0.356019138379145, 0.0012278, 0.0010568, 0.0051973, 0.0018221,-0.0002652,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.248244856318162,0.155675314423094,0.355914126696595,-0.0076461,-0.0086073,-0.0077027,-0.0084477,-0.0084505,sell
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.240874141534787,0.152609577121122,0.355822241474364, 0.0018126, 0.0049299,-0.0070934, 0.0057688, 0.0093373,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.233570077777304,0.149598411587754,0.355730356252133,-0.0123517,-0.0007037,-0.0132249,-0.0097304,-0.0084783,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.226333553726059,0.14663808003062,0.355651597490221, 0.0032952,-0.0006231,-0.0013383,-0.0001292,-0.0032681,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.219169012782778,0.143730825125141,0.355577761150928, 0.0017751,-0.0005922, 0.0004897, 0.0014246,-0.0042970,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.212076454947461,0.140874404195896,0.355512128849334,-0.0071369,-0.0097185,-0.0088540,-0.0074958, 0.0001956,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.205058546261144,0.138072555035255,0.35545470058544,-0.0082917,-0.0030075,-0.0099919,-0.0011994,-0.0134405,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.198119730125553,0.135323782526269,0.355402194744165,-0.0146384,-0.0146657,-0.0185146,-0.0173781,-0.0123586,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.191256451819306,0.132631824461309,0.35535625213305,-0.0152284,-0.0100997,-0.0168745,-0.0161164,-0.0173857,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.184479375506548,0.129994438164953,0.355320154367173,-0.0150734,-0.0123032,-0.0144928,-0.0126052,-0.0108812,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.177784057785551,0.127418351663467,0.355285697408837,-0.0239029,-0.0198299,-0.0192338,-0.0250478,-0.0078253,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.171181162820458,0.124899827164481,0.355279134178677,-0.0145367,-0.0129579,-0.0211629,-0.0149579,-0.0159127,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.164667135889889,0.122439612226468,0.355241395605261,-0.0100405,-0.0093013,-0.0187067,-0.0237010,-0.0100878,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.158242865674188,0.120039201966378,0.355241395605261, 0.0061334, 0.0057901, 0.0027972, 0.0006552, 0.0051676,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.151915461616119,0.117699343942683,0.355241395605261, 0.0041255, 0.0036454, 0.0042425, 0.0045320, 0.0054834,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.145685812396024,0.115421533272333,0.355257803680659,-0.0037690, 0.0030393,-0.0033967,-0.0026463, 0.0047607,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.139555695374597,0.1132065175138,0.355280774986217,-0.0118612,-0.0117392,-0.0123011,-0.0123314,-0.0209655,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.133527776592871,0.111053549108611,0.355302105484235, 0.0107495, 0.0128313, 0.0061703, 0.0128313, 0.0096053,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.127603833411537,0.108964870732189,0.355333280827492,-0.0114989,-0.0124430,-0.0126271,-0.0076255,-0.0137158,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.121788309232322,0.106940482384532,0.355374301015988, 0.0005834, 0.0029813, 0.0057398, 0.0020873,-0.0051033,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.116082981415917,0.104979636507168,0.355420243627104,-0.0013788,-0.0037445,-0.0015602,-0.0018083,-0.0025992,sell
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.11048784996232,0.103088313567887,0.355474390275918,-0.0133859,-0.0108590,-0.0098799,-0.0124348,-0.0054205,sell
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.105007358273259,0.101264270891269,0.355536740962432,-0.0078155,-0.0072447,-0.0056838,-0.0054024,-0.0046636,sell
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.0996423950290776,0.099503023126469,0.355607295686645, 0.0119376, 0.0067430, 0.0104188, 0.0069570, 0.0127023,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.0943974036315034,0.0978165312090712,0.355684413641018, 0.0108166, 0.0108566, 0.0133436, 0.0125630, 0.0108823,buy
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.0892723840805358,0.0961958244373875,0.355769735633089, 0.0032710, 0.0039898, 0.0036083, 0.0034352, 0.0016925,buy
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.0842708910975558,0.0946446406037881,0.3558649024704,-0.0007551, 0.0005532,-0.0016698,-0.0019601,-0.0006962,sell
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.0793920360022182,0.0931667175006429,0.35596499173033,-0.0091481,-0.0076563,-0.0093862,-0.0086957,-0.0093256,sell
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.0746420395569396,0.091757569777108,0.356073285027959, 0.0037229, 0.0053965, 0.0043317, 0.0034885, 0.0047224,buy
2010-11-22,1,1,3,1,2,1,1,1,0,2,1,2,3,2,2,2,1,0.0700217904420652,0.0904186925501313,0.356189782363288,-0.0112238,-0.0137211,-0.0076815,-0.0065156,-0.0020722,sell
2010-11-23,1,1,5,1,1,1,1,1,0,3,2,2,2,1,3,3,2,0.0655321773379403,0.089153823612083,0.356314483736316,-0.0007186,-0.0060402,-0.0040474,-0.0022275, 0.0017697,sell
2010-11-24,1,4,3,1,1,1,1,1,1,5,3,1,4,2,3,4,2,0.0611723115642196,0.087962215404489,0.356442466724423, 0.0238002, 0.0072896, 0.0171701, 0.0078143, 0.0136989,buy
2010-11-25,1,2,3,1,3,0,1,1,1,5,3,2,4,1,2,4,2,0.0569501912440103,0.0868453630442973,0.356581935365309, 0.0078939, 0.0050298, 0.0051710, 0.0029919, 0.0047973,buy
2010-11-26,1,0,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,0.0528649276969671,0.085800276297612,0.356727967236355,-0.0064733,-0.0069643,-0.0119804,-0.0143917,-0.0000071,sell
2010-11-27,1,0,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1,0.0489209643248162,0.0848299453983291,0.3568822031451,-0.0035680,-0.0033379,-0.0048203,-0.0055991,-0.0029584,sell
2010-11-28,1,1,3,0,3,1,1,1,4,4,3,3,4,2,1,4,2,0.045115635086522,0.0839321276710265,0.357041361476464,-0.0016171,-0.0006413,-0.0019645,-0.0008742,-0.0029869,sell
2010-11-29,1,3,1,0,2,2,2,1,3,4,3,3,4,2,1,4,2,0.0414551607445009,0.0831165413758664,0.357210364653068, 0.0110842, 0.0079577, 0.0111580, 0.0077975, 0.0079329,buy
2010-11-30,2,2,1,0,2,2,2,0,4,5,3,2,4,5,0,4,2,0.0379386526184078,0.0823742158111608,0.357382649444751,-0.0159738,-0.0058113,-0.0089891,-0.0065829,-0.0065659,sell
2010-12-01,2,1,0,1,2,0,0,0,4,4,3,0,3,3,1,3,1,0.0345696654296237,0.0817081412108055,0.357568060696753,-0.0022587,-0.0020852, 0.0205172, 0.0244848, 0.0245799,buy
2010-12-02,2,2,1,1,2,0,0,0,5,2,4,1,2,3,0,3,2,0.0313499765388389,0.0811198126917488,0.357758394371374, 0.0078502, 0.0082703, 0.0065197, 0.0048388, 0.0067561,buy
2010-12-03,2,3,0,2,0,0,1,2,5,2,3,1,2,4,2,3,2,0.0282795859460536,0.0806099778124645,0.357953650468615,-0.0282095,-0.0240163,-0.0204130,-0.0235499,-0.0133289,sell
2010-12-04,1,2,2,0,0,0,3,2,4,3,3,1,2,4,2,3,2,0.0253584936512676,0.0801778890144787,0.358160392218634,-0.0107322,-0.0072616,-0.0076024,-0.0073226,-0.0122997,sell
2010-12-05,1,4,0,0,0,0,2,2,5,2,3,0,1,3,3,3,3,0.0225929204168978,0.0798220511808434,0.358372056391274,-0.0024857,-0.0032029,-0.0047311,-0.0057182,-0.0043647,sell
2010-12-06,3,3,0,0,0,0,0,1,7,3,2,1,2,3,2,4,3,0.0199810888822534,0.0795469496624026,0.358591924601612, 0.0035751, 0.0040318, 0.0099518, 0.0091446, 0.0106319,buy
2010-12-07,4,2,0,0,0,0,0,1,5,3,1,1,2,4,2,3,2,0.0175292198097513,0.0793488466667863,0.35881671523457,-0.0190975,-0.0184882, 0.0155134, 0.0152157, 0.0152040,buy
2010-12-08,2,2,0,0,0,0,1,1,7,2,1,1,3,3,3,3,1,0.0152310924369748,0.0792329751033126,0.359051350712767,-0.0106503,-0.0038824,-0.0007590, 0.0055300, 0.0101573,buy
2010-12-09,3,2,0,1,0,0,3,2,6,1,3,3,1,4,2,3,2,0.0130964822477214,0.0791933545041893,0.359290908613583,-0.0113360,-0.0102078,-0.0087543,-0.0180040,-0.0185973,sell
2010-12-10,3,1,1,1,0,0,1,4,4,1,2,3,0,5,2,1,3,0.0111147250778484,0.0792374604541568,0.359537029744559,-0.0473746,-0.0422602,-0.0083290,-0.0116750,-0.0474082,sell
2010-12-11,4,1,0,2,0,0,2,2,6,0,2,4,1,5,2,1,2,0.00929381905046285,0.0793585649269486,0.359791354913234,-0.0209592,-0.0137655,-0.0185577,-0.0312392,-0.0258123,sell
2010-12-12,3,0,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,0.0076382075672909,0.0795611532734091,0.360052243312069,-0.0393483,-0.0368958,-0.0390480,-0.0389922,-0.0372460,sell
2010-12-13,5,0,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2,0.00614789062833258,0.0798452254935381,0.360318054133522, 0.0049255,-0.0012983, 0.0148125, 0.0120189, 0.0111032,buy
2010-12-14,5,0,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3,0.00481664747117124,0.0802107815873358,0.360592068992675,-0.0420578,-0.0306410,-0.0132006,-0.0187360,-0.0281222,sell
2010-12-15,3,3,0,2,1,1,0,1,2,4,2,4,3,4,1,2,1,0.00365069885822352,0.0806540837624319,0.360872647081988,-0.0028592, 0.0140967, 0.0141655, 0.0139055, 0.0342709,buy
2010-12-16,3,3,1,2,0,1,2,0,3,2,3,3,3,4,1,3,0,0.00265359951087037,0.0811796173696707,0.361161429209, 0.0029448, 0.0058748, 0.0309290, 0.0335619, 0.0313896,buy
2010-12-17,3,1,2,2,1,1,0,3,2,2,3,3,3,3,1,3,1,0.0018182399863499,0.081787382409052,0.361451852143551,-0.0174778,-0.0134984,-0.0168858,-0.0187732,-0.0126305,sell
2010-12-18,2,1,0,5,1,1,0,3,5,4,3,2,5,3,2,5,2,0.00114728632569782,0.0824736410882059,0.361753760730881,-0.0074941,-0.0075725,-0.0100026,-0.0045084,-0.0053711,sell
2010-12-19,1,2,0,3,3,0,1,2,5,5,4,2,6,2,2,4,2,0.000644293250295065,0.0832428787579765,0.362060591740831, 0.0041080, 0.0073553, 0.0010863, 0.0021444, 0.0026874,buy
2010-12-20,1,2,2,2,2,0,1,2,3,6,4,2,6,1,2,4,2,0.000310149440486893,0.0840950954183636,0.36237562678848, 0.0081878, 0.0157459, 0.0080385,-0.0059435, 0.0073128,buy
2010-12-21,2,4,1,4,0,2,1,2,3,6,5,2,6,3,2,5,2,0.000141300174892319,0.0850228154846272,0.362690661836129,-0.0066126,-0.0037333,-0.0053986,-0.0014491,-0.0232385,sell
2010-12-22,1,3,2,2,0,2,1,1,3,4,3,2,5,2,2,4,1,0.000138634133856619,0.0860350096584555,0.363017182536557, 0.0073225, 0.0102597, 0.0052805, 0.0065849, 0.0059099,buy
2010-12-23,1,2,2,1,2,0,1,2,2,2,2,1,4,3,1,3,1,0.000303928678070253,0.0871264450305303,0.363350266467144,-0.0141354,-0.0075536,-0.0049632,-0.0081409,-0.0109619,sell
2010-12-24,1,2,0,3,2,0,1,2,3,4,2,2,3,4,3,2,2,0.000637183807533193,0.0882993642762737,0.363684991205272,-0.0090554,-0.0031758,-0.0120602,-0.0145132,-0.0074491,sell
2010-12-25,1,1,1,2,2,1,2,3,0,3,2,1,3,4,3,1,2,0.00113751084190024,0.0895545149541597,0.364027919981098,-0.0062515,-0.0028756,-0.0039189,-0.0075976,-0.0114904,sell
2010-12-26,1,1,2,0,0,0,3,3,1,1,0,1,1,4,4,0,2,0.00180402110082614,0.0908889068302923,0.364377411987084,-0.0086613, 0.0104095,-0.0246563,-0.0227012,-0.0100006,sell
2010-12-27,1,2,0,0,1,2,3,3,2,2,1,1,2,4,4,1,3,0.00263760326465615,0.0923025399046714,0.364730185608149,-0.0144533,-0.0123366,-0.0115860,-0.0116776,-0.0142814,sell
2010-12-28,2,1,0,1,0,0,4,3,1,3,0,3,2,3,4,0,3,0.00364092337442594,0.093797656852719,0.365091163266913,-0.0070136,-0.0096732, 0.0018104,-0.0080601,-0.0151710,sell
2010-12-29,2,0,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,0.00480598330702842,0.0953742576744353,0.365455422540758,-0.0078617,-0.0109064,-0.0016469,-0.0015752,-0.0086028,sell
2010-12-30,1,1,1,2,0,0,3,2,3,1,2,2,2,3,3,1,1,0.0061407811855707,0.0970315948113462,0.365826245044761,-0.0186869,-0.0120741,-0.0104844,-0.0171901,-0.0255517,sell
2010-12-31,2,1,4,1,0,0,3,4,2,3,2,2,4,3,4,3,2,0.00763731888694566,0.0987651829126074,0.366205271586464,-0.0102985,-0.0136778,-0.0006650,-0.0077914,-0.0044161,sell
2011-01-01,1,2,4,0,0,0,3,4,1,3,3,2,3,3,3,3,1,0.00930092849322473,0.100578759770589,0.366585938935707,-0.0072611,-0.0066274,-0.0003472,-0.0066479, 0.0001075,sell
2011-01-02,0,2,2,0,0,0,3,1,3,4,3,2,3,0,3,3,1,0.011124500561646,0.102473072943766,0.366973169515109,-0.0033781,-0.0008320,-0.0008850,-0.0012079,-0.0011820,sell
2011-01-03,1,0,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,0.0131160332153166,0.104443637081293,0.36736696332467, 0.0019076, 0.0053835, 0.0053602, 0.0063345, 0.0069122,buy
2011-01-04,2,0,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1,0.0152630849294033,0.106491947300118,0.367764038749311, 0.0012735, 0.0063410, 0.0041982, 0.0091894, 0.0097116,buy
2011-01-05,1,1,2,0,0,0,3,2,3,2,2,2,3,1,3,2,1,0.0175727651466678,0.10861576092482,0.368166036596571,-0.0085057,-0.0084120,-0.0077012,-0.0070329,-0.0074877,sell
2011-01-06,0,0,3,0,0,0,3,4,1,3,2,1,4,1,3,3,0,0.0200415191457294,0.110820310864716,0.368574597673991,-0.0064519,-0.0021265,-0.0026904,-0.0024894,-0.0108007,sell
2011-01-07,1,0,3,1,0,0,5,3,3,5,5,2,4,1,4,4,1,0.0226684582462427,0.113101111768963,0.368984799558951,-0.0161157,-0.0097660,-0.0148685,-0.0166353,-0.0074917,sell
2011-01-08,1,0,2,1,0,0,4,2,4,5,4,2,4,1,3,4,1,0.025450916407172,0.11545816363756,0.36940156467407,-0.0155097,-0.0083567,-0.0156967,-0.0158633,-0.0058847,sell
2011-01-09,0,1,1,0,1,0,3,2,4,3,3,3,2,1,3,2,1,0.0283880049481722,0.117887728678137,0.369821611404269,-0.0129320,-0.0093602,-0.0126260,-0.0093806,-0.0089400,sell
2011-01-10,2,1,1,0,0,0,4,1,4,4,3,2,3,2,3,3,1,0.0314815012299336,0.120395039800013,0.370246580557087,-0.0027637,-0.0004654, 0.0056505, 0.0057085, 0.0068936,buy
2011-01-11,0,2,1,1,0,1,3,2,3,4,2,1,3,3,4,2,2,0.0347260731703849,0.122975611652343,0.370676472132525,-0.0101093,-0.0138247,-0.0132207,-0.0110671,-0.0147189,sell
2011-01-12,0,2,0,1,0,1,5,1,4,3,3,2,3,2,3,3,1,0.0381208320891809,0.125628696676654,0.371111286130582,-0.0358744,-0.0458723,-0.0350415,-0.0355705,-0.0358771,sell
2011-01-13,0,2,1,0,1,0,6,3,5,3,4,3,4,2,2,5,1,0.041664000625631,0.128355789989893,0.371552663358799,-0.0323382,-0.0393283,-0.0431480,-0.0438426,-0.0349540,sell
2011-01-14,2,2,0,1,2,0,4,2,4,2,3,3,3,3,2,4,1,0.0453555787797353,0.131156144033586,0.371990758971936,-0.0167899,-0.0048157,-0.0122959,-0.0014868,-0.0078354,sell
2011-01-15,2,1,1,2,1,1,4,0,6,2,4,3,3,4,2,3,1,0.0491920118301128,0.134028263690786,0.372438699430312,-0.0274219,-0.0273428,-0.0218394,-0.0200415,-0.0023299,sell
2011-01-16,2,3,1,2,1,1,4,0,4,0,2,3,3,3,4,2,1,0.0531670790143469,0.136970653844544,0.372889921503767,-0.0058095,-0.0144150,-0.0041482,-0.0058104,-0.0011219,sell
2011-01-17,2,4,2,1,1,1,4,0,4,2,3,4,3,3,4,4,0,0.0572914444965804,0.139984062053334,0.373342784384763,-0.0109221,-0.0165893,-0.0235745,-0.0169844,-0.0205248,sell
2011-01-18,2,6,0,1,2,1,2,0,3,2,4,2,2,3,4,3,1,0.0615517780716348,0.143068488317156,0.373803851303458,-0.0095552, 0.0018550, 0.0005815, 0.0034984, 0.0056714,buy
2011-01-19,2,4,2,1,1,1,2,0,3,1,4,2,2,2,3,3,1,0.0659498571002005,0.146220194843641,0.374261636607073,-0.0097589,-0.0022939, 0.0027201,-0.0008455, 0.0024658,buy
2011-01-20,2,4,3,3,2,1,2,1,5,0,5,2,3,3,4,4,2,0.0704847929019324,0.149441424308209,0.374730907563466,-0.0038268, 0.0013512,-0.0028944,-0.0015709, 0.0021188,buy
2011-01-21,2,5,1,3,2,1,2,2,4,0,4,1,3,3,5,4,2,0.0751565854768304,0.152730681593914,0.375187052059542,-0.0105802,-0.0022104,-0.0104787,-0.0110676,-0.0009051,sell
2011-01-22,2,4,1,0,3,1,4,2,2,1,3,2,2,4,4,2,3,0.0799563480214421,0.156087219142281,0.375659604631015,-0.0039821,-0.0049759,-0.0032421,-0.0048838,-0.0044089,sell
2011-01-23,1,4,0,1,1,2,4,2,2,2,3,3,2,3,4,2,2,0.0848903012981843,0.159504308927044,0.376132157202489,-0.0049178,-0.0050211, 0.0006261,-0.0062086,-0.0059897,sell
2011-01-24,2,3,1,1,1,2,3,2,2,2,3,3,3,3,4,2,1,0.0899486698232593,0.162994659442262,0.376611273004122,-0.0023413, 0.0001676, 0.0030306, 0.0041123, 0.0079756,buy
2011-01-25,2,3,1,1,2,0,3,2,2,1,2,3,3,2,3,2,2,0.095138563039429,0.166547804869297,0.377096952035914,-0.0245238,-0.0186421,-0.0176249,-0.0148274,-0.0196059,sell
2011-01-26,1,3,1,2,2,0,3,2,2,2,3,4,2,3,2,2,2,0.100449316782551,0.17016374520815,0.377572786222467,-0.0087754,-0.0119479,-0.0071290,-0.0070255,-0.0048675,sell
2011-01-27,1,2,1,2,0,0,5,3,1,3,2,3,2,3,3,3,2,0.105882708413315,0.173844723134244,0.378061746869339,-0.0047483,-0.0119667, 0.0000099, 0.0016704,-0.0000087,sell
2011-01-28,1,1,2,0,0,0,4,3,1,2,2,3,1,3,2,2,1,0.111434294529995,0.177585505738259,0.378550707516211,-0.0023091, 0.0046763,-0.0030707,-0.0010288, 0.0085712,buy
2011-01-29,2,2,0,0,0,0,4,3,3,2,1,3,1,3,2,4,2,0.117104963812936,0.181389830812566,0.379039668163083,-0.0079728,-0.0046495,-0.0024013, 0.0008042,-0.0051346,sell
2011-01-30,3,0,0,0,0,0,3,4,2,3,1,3,3,2,0,4,2,0.122890272860413,0.185255455681743,0.379533551232575,-0.0165499,-0.0159189,-0.0082350,-0.0042360,-0.0117718,sell
2011-01-31,2,0,0,0,0,0,3,4,2,3,1,3,3,1,1,4,1,0.128788444311735,0.189176399877998,0.380025793494526,-0.0034363,-0.0027521,-0.0066172,-0.0011803,-0.0034131,sell
2011-02-01,1,2,1,0,0,0,4,4,4,2,2,2,3,0,4,5,2,0.134795034765175,0.193157896310649,0.380526239794177,-0.0019148,-0.0108420, 0.0050243, 0.0057911,-0.0016475,sell
2011-02-02,2,2,2,0,0,0,5,7,5,2,5,3,3,1,4,6,3,0.140904712138663,0.197198449862748,0.381023404478748, 0.0068630, 0.0049059,-0.0010060, 0.0063156, 0.0037413,buy
2011-02-03,3,1,3,0,0,0,3,9,3,2,5,3,3,1,4,6,2,0.14712636323565,0.201293575183451,0.381520569163319, 0.0003628,-0.0003419,-0.0034391, 0.0010496,-0.0020988,sell
2011-02-04,2,1,2,1,0,0,4,6,5,2,5,2,3,2,4,5,2,0.153447546531303,0.205443272272757,0.38202593788559,-0.0038427,-0.0159890, 0.0007498, 0.0007428,-0.0023675,sell
2011-02-05,2,1,2,0,1,0,4,5,4,2,4,3,2,3,4,4,1,0.159868262025622,0.209650531364563,0.38252802499278,-0.0088354,-0.0150313,-0.0101476,-0.0131335,-0.0058387,sell
2011-02-06,4,1,2,0,1,0,4,7,1,3,5,4,1,3,4,4,2,0.166386732357918,0.213907876874129,0.383033393715051, 0.0060916, 0.0028385, 0.0005732, 0.0027217,-0.0003566,buy
2011-02-07,4,0,2,0,0,0,3,7,1,3,5,3,2,5,2,1,2,0.173004734888879,0.218223531944669,0.383538762437321, 0.0044738, 0.0042992, 0.0014937, 0.0019139, 0.0016222,buy
2011-02-08,2,2,2,0,0,1,2,6,2,1,4,3,1,5,3,0,2,0.179705384691948,0.22258777831602,0.384047412774671,-0.0010572,-0.0008323,-0.0105668,-0.0031473,-0.0089535,sell
2011-02-09,2,0,4,0,0,0,4,6,1,1,4,2,1,5,2,2,2,0.186498457250921,0.227002858663605,0.384556063112021,-0.0014774, 0.0076971,-0.0092793,-0.0026495,-0.0037587,sell
2011-02-10,2,0,4,1,1,0,3,8,0,2,5,3,0,6,3,2,2,0.193381286524762,0.231468025428949,0.385064713449371,-0.0008316, 0.0034047,-0.0059945,-0.0000470,-0.0026326,sell
2011-02-11,2,1,1,3,1,0,1,7,2,3,5,4,1,4,3,2,2,0.200345874390365,0.235981035936631,0.385576645401801, 0.0011368, 0.0009352, 0.0010845, 0.0019162, 0.0005270,buy
2011-02-12,3,2,2,1,2,0,0,7,2,1,3,3,4,4,3,2,1,0.207397552929801,0.240543385303598,0.386086936546691,-0.0119653,-0.0123940,-0.0107363,-0.0091172,-0.0116481,sell
2011-02-13,3,1,4,0,1,0,1,7,0,1,2,3,4,3,2,3,1,0.214520325896856,0.245152830854429,0.38660050930666,-0.0013994, 0.0053017, 0.0014213,-0.0029094, 0.0029557,buy
2011-02-14,4,2,3,2,0,2,1,8,0,2,3,4,5,5,2,4,1,0.221731078218089,0.249806382355228,0.38711244125909, 0.0002159, 0.0014375, 0.0052632, 0.0045409, 0.0061150,buy
2011-02-15,4,2,1,2,1,2,1,5,0,2,2,5,4,3,3,2,1,0.229010258925905,0.254507777598364,0.38762601401906, 0.0206920, 0.0207988, 0.0212097, 0.0232726, 0.0168642,buy
2011-02-16,4,0,3,1,3,0,2,4,0,1,2,3,4,3,3,3,0,0.236361422741686,0.259248793440623,0.38813630516395, 0.0044809, 0.0110611,-0.0154764,-0.0109870,-0.0097183,sell
2011-02-17,4,0,1,4,2,1,2,4,1,1,3,3,3,4,3,3,1,0.24378456966543,0.264032420115902,0.38864331469376,-0.0108473,-0.0106462, 0.0002269,-0.0019354,-0.0057226,sell
2011-02-18,5,0,1,4,2,2,2,4,0,1,3,3,5,3,3,3,1,0.251276144975757,0.268858657624199,0.389161809876349, 0.0013476, 0.0130819, 0.0204072, 0.0043543, 0.0117090,buy
2011-02-19,5,1,2,1,2,0,4,2,0,1,1,3,4,3,3,3,1,0.258830816590596,0.273726758407043,0.389673741828778, 0.0193950, 0.0310347, 0.0361295, 0.0231930, 0.0194319,buy
2011-02-20,5,2,0,3,2,2,4,0,0,2,2,3,4,2,4,4,1,0.266450361870637,0.278635227347483,0.390187314588748, 0.0179718, 0.0198582, 0.0290246, 0.0235635, 0.0255028,buy
2011-02-21,6,1,0,5,0,1,4,0,1,3,2,3,4,2,5,3,2,0.274130337414154,0.283580326653151,0.390699246541178,-0.0000579, 0.0009730,-0.0010307,-0.0000868, 0.0010669,buy
2011-02-22,5,0,2,3,2,0,4,0,2,2,2,3,4,2,4,4,1,0.281869854540801,0.288565794116416,0.391211178493607, 0.0001456, 0.0023069, 0.0020394, 0.0004802, 0.0029791,buy
