Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-20,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.00286256, 0.0006556,-0.00219581, 0.00159144,-0.0004304,sell
2012-11-21,1,1,1,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.00038505,-0.0002450,-0.00145111, 0.00377556, 0.0004820,buy
2012-11-22,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00342878, 0.0034908, 0.00134172, 0.00144336, 0.0015640,buy
2012-11-23,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00277208, 0.0043638, 0.00294568, 0.00037848, 0.0042911,buy
2012-11-24,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00277208, 0.0043638, 0.00294568, 0.00037848, 0.0042911,buy
2012-11-25,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1, 0.00048238,-0.0051625,-0.00579811,-0.00551653,-0.0055165,sell
2012-11-26,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1, 0.00048238,-0.0051625,-0.00579811,-0.00551653,-0.0055165,sell
2012-11-27,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.00457810,-0.0052303,-0.00545805,-0.00522342,-0.0053284,sell
2012-11-28,0,1,1,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1, 0.00086783,-0.0009028,-0.00129587,-0.00067362,-0.0006736,sell
2012-11-29,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.00377942, 0.0017491, 0.00255998, 0.00377942, 0.0029128,buy
2012-11-30,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.00377942, 0.0017491, 0.00255998, 0.00377942, 0.0029128,buy
2012-12-01,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.00251452, 0.0025637, 0.00004772, 0.00253898, 0.0005250,buy
2012-12-02,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.00304069, 0.0017688, 0.00136563, 0.00613515,-0.0014817,buy
2012-12-03,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00140152, 0.0009158,-0.00073333,-0.00105728,-0.0002864,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00309286, 0.0035496,-0.00391868,-0.00255967,-0.0042575,sell
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00521812,-0.0047161,-0.00333285,-0.00575667,-0.0037216,sell
2012-12-06,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00521812,-0.0047161,-0.00333285,-0.00575667,-0.0037216,sell
2012-12-07,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00433880,-0.0003257,-0.00288205,-0.00327360,-0.0032736,sell
2012-12-08,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00045610, 0.0051279, 0.00015735, 0.00055656, 0.0005566,buy
2012-12-09,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00356048, 0.0023701, 0.00111099, 0.00233279, 0.0018297,buy
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00412402, 0.0012373, 0.00237246, 0.00323197, 0.0032320,buy
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00345142, 0.0011702, 0.00373701, 0.00300389, 0.0039674,buy
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00244450, 0.0016356, 0.00423609, 0.00312096, 0.0031958,buy
2012-12-13,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00147098, 0.0014987, 0.00194394, 0.00198522, 0.0021829,buy
2012-12-14,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00243081, 0.0023702, 0.00058827, 0.00234401, 0.0023702,buy
2012-12-15,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00105862,-0.0015514,-0.00093462,-0.00023920,-0.0008339,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00057138, 0.0009339,-0.00198061, 0.00054151,-0.0018318,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00088378, 0.0001519,-0.00105155, 0.00108222,-0.0010463,sell
2012-12-18,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00088378, 0.0001519,-0.00105155, 0.00108222,-0.0010463,sell
2012-12-19,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00004859, 0.0000543,-0.00005783, 0.00045702,-0.0001776,buy
2012-12-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00416331, 0.0013305,-0.00271558, 0.00817880, 0.0009112,buy
2012-12-21,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00110625,-0.0032856,-0.00264370,-0.00112311,-0.0020060,sell
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00110625,-0.0032856,-0.00264370,-0.00112311,-0.0020060,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00115151,-0.0034903,-0.00082456,-0.00060897,-0.0002788,sell
2012-12-24,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00115151,-0.0034903,-0.00082456,-0.00060897,-0.0002788,sell
2012-12-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00288510, 0.0002401, 0.00268665, 0.00245559, 0.0019695,buy
2012-12-26,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00289158, 0.0006652, 0.00306073, 0.00085918, 0.0032773,buy
2012-12-27,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00002177, 0.0041696,-0.00393435, 0.00371974, 0.0051623,buy
2012-12-28,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.00194665, 0.0057440,-0.00271724, 0.00302081, 0.0038467,buy
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00816786,-0.0022185,-0.00492671,-0.00180861,-0.0084513,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00290727,-0.0011887,-0.00412327,-0.00180357,-0.0051701,sell
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00479314, 0.0047838, 0.00180625, 0.00001023, 0.0022224,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00112771, 0.0004162,-0.00206175,-0.00103260,-0.0024931,sell
2013-01-02,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00388617, 0.0037733, 0.00111034, 0.00052185, 0.0036565,buy
2013-01-03,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00066846, 0.0047457,-0.00003836,-0.00064100,-0.0000384,sell
2013-01-04,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00339816,-0.0000229, 0.00164075,-0.00002386, 0.0005327,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00459892, 0.0024346,-0.00057852,-0.00170622, 0.0001363,sell
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00015178,-0.0012493, 0.00561651, 0.00086349, 0.0008688,sell
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00088765,-0.0033222,-0.00061444,-0.00498538,-0.0035863,sell
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00290218,-0.0020513,-0.00021930,-0.00354947,-0.0039448,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00026081,-0.0001237,-0.00148591, 0.00046316,-0.0002014,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00772179, 0.0079948, 0.00573092, 0.00706085, 0.0067162,buy
2013-01-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00772179, 0.0079948, 0.00573092, 0.00706085, 0.0067162,buy
2013-01-12,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00730656, 0.0068802, 0.00995326, 0.00850848, 0.0087705,buy
2013-01-13,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00499232,-0.0015919,-0.00059006,-0.00144868,-0.0022814,sell
2013-01-14,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00184330,-0.0000227, 0.00226290, 0.00147690,-0.0020618,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.00437798,-0.0031524,-0.00437271, 0.00071223,-0.0044840,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.00200465,-0.0000245,-0.00200465,-0.00035244,-0.0020090,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.00045750,-0.0000560, 0.00035534, 0.00171090, 0.0007688,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00555766,-0.0058433,-0.00454158,-0.00309934,-0.0047529,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00245217, 0.0000739, 0.00378413, 0.00200730, 0.0018719,buy
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00365549,-0.0064025,-0.00398270,-0.00472532,-0.0042243,sell
2013-01-21,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00306832,-0.0001201, 0.00393782,-0.00169778,-0.0001921,sell
2013-01-22,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00180776, 0.0021094, 0.00440462, 0.00465465, 0.0044046,buy
2013-01-23,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00321466, 0.0029160, 0.00431235, 0.00523113, 0.0043123,buy
2013-01-24,3,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00358077, 0.0031916, 0.00358077, 0.00146264, 0.0041914,buy
2013-01-25,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00233517, 0.0023352, 0.00213674,-0.00050078, 0.0023352,buy
2013-01-26,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00233517, 0.0023352, 0.00213674,-0.00050078, 0.0023352,buy
2013-01-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.00273023,-0.0066818,-0.00668181,-0.00662444,-0.0065482,sell
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.00051434, 0.0010552, 0.00064799, 0.00064799, 0.0006480,buy
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.00296374, 0.0027970, 0.00290982, 0.00266572, 0.0035266,buy
2013-01-30,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.00296374, 0.0027970, 0.00290982, 0.00266572, 0.0035266,buy
2013-01-31,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00046489, 0.0013065, 0.00132796, 0.00130305, 0.0013280,buy
2013-02-01,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00494122, 0.0006053, 0.00065796, 0.00063302, 0.0013212,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00364244,-0.0042926,-0.00477953,-0.00506787,-0.0045413,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00364244,-0.0042926,-0.00477953,-0.00506787,-0.0045413,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00364244,-0.0042926,-0.00477953,-0.00506787,-0.0045413,sell
2013-02-05,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00115737, 0.0013011, 0.00110063, 0.00072179,-0.0035278,buy
2013-02-06,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00451004,-0.0043697,-0.00479810,-0.00513961,-0.0044659,sell
2013-02-07,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00731801,-0.0083549,-0.00807936,-0.00976912,-0.0039801,sell
2013-02-08,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00004775,-0.0014061,-0.00251191,-0.00637045, 0.0019301,sell
2013-02-09,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00426716, 0.0042837, 0.00358224, 0.00322553, 0.0023376,buy
2013-02-10,1,0,0,0,1,0,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00071962,-0.0016285,-0.00095660, 0.00025809,-0.0019588,sell
2013-02-11,2,0,0,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00090837, 0.0011865, 0.00082667, 0.00117393, 0.0003339,buy
2013-02-12,2,0,0,0,2,1,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00319157, 0.0051344, 0.00423027, 0.00423183, 0.0028148,buy
2013-02-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00115760, 0.0005265,-0.00349615, 0.00008095,-0.0042441,buy
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00253427,-0.0049857,-0.00388860,-0.00617875,-0.0049986,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00316364,-0.0008109,-0.00060606,-0.00281939, 0.0005608,buy
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00316364,-0.0008109,-0.00060606,-0.00281939, 0.0005608,buy
2013-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00131998, 0.0017123, 0.00164642, 0.00280645, 0.0010760,buy
2013-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00131998, 0.0017123, 0.00164642, 0.00280645, 0.0010760,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00009155, 0.0032523, 0.00253756,-0.00253377,-0.0016796,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00009155, 0.0032523, 0.00253756,-0.00253377,-0.0016796,buy
2013-02-23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00039499, 0.0046328, 0.00559131,-0.00086613,-0.0001555,sell
2013-02-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00515122, 0.0042578, 0.00512674, 0.00937799,-0.0010958,buy
2013-02-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00529106, 0.0039512, 0.00577261, 0.00544971,-0.0008022,buy
2013-02-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00667925, 0.0058020, 0.00611497, 0.00669407, 0.0018880,buy
2013-02-27,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.00326775, 0.0057266, 0.00321386, 0.00326775, 0.0037918,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00441759,-0.0002173,-0.00014714,-0.00344273,-0.0011973,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00523433,-0.0004651,-0.00044454,-0.00372588,-0.0027167,sell
2013-03-02,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00653338, 0.0054486, 0.00701034, 0.00474156, 0.0086687,buy
2013-03-03,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00038435, 0.0005854, 0.00472728, 0.00324767, 0.0001474,buy
2013-03-04,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00008877,-0.0000888, 0.00297867, 0.00291341,-0.0000888,buy
2013-03-05,2,0,0,0,0,0,2,3,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.00287189, 0.0005253, 0.00124020, 0.00144683,-0.0019271,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00003216,-0.0009147,-0.00047264, 0.00091786,-0.0017464,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00565038,-0.0027461,-0.00055032, 0.00243472,-0.0001464,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00417685, 0.0009522,-0.00240850, 0.00491728,-0.0024085,sell
2013-03-09,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00291977,-0.0029040,-0.00354788,-0.00466007,-0.0064817,sell
2013-03-10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00342070, 0.0018792, 0.00217837, 0.00052144, 0.0010684,buy
2013-03-11,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00342070, 0.0018792, 0.00217837, 0.00052144, 0.0010684,buy
2013-03-12,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00342070, 0.0018792, 0.00217837, 0.00052144, 0.0010684,buy
2013-03-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00050954,-0.0055694,-0.00004137,-0.00047164,-0.0031206,sell
2013-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00050954,-0.0055694,-0.00004137,-0.00047164,-0.0031206,sell
2013-03-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00102838,-0.0053300,-0.00013473,-0.00583859,-0.0003613,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00168015, 0.0017224, 0.00108402, 0.00121431,-0.0002570,buy
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00168015, 0.0017224, 0.00108402, 0.00121431,-0.0002570,buy
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00100676,-0.0006910,-0.00096812,-0.00050697,-0.0022890,sell
2013-03-20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00198067, 0.0018079, 0.00198067, 0.00183658,-0.0011729,buy
2013-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00214331,-0.0047213,-0.00175127,-0.00009174,-0.0031457,sell
2013-03-22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00245973,-0.0001632, 0.00338170, 0.00123437, 0.0037557,buy
2013-03-23,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00301499, 0.0001352, 0.00396513, 0.00290732, 0.0029546,buy
2013-03-24,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00301499, 0.0001352, 0.00396513, 0.00290732, 0.0029546,buy
2013-03-25,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00001202, 0.0002431, 0.00051882, 0.00035224, 0.0005188,buy
2013-03-26,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00004573, 0.0004135, 0.00060185, 0.00060185, 0.0004092,buy
2013-03-27,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00155704,-0.0022972,-0.00098829,-0.00155446,-0.0024237,sell
2013-03-28,1,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00417861, 0.0038205, 0.00337265, 0.00403011, 0.0006770,buy
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.00117108, 0.0024818, 0.00062632, 0.00215256, 0.0025783,buy
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.00045307, 0.0033472, 0.00471419, 0.00409383, 0.0027632,buy
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.00023415, 0.0037840, 0.00424702, 0.00266214, 0.0031551,buy
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.00158151, 0.0024595, 0.00314039, 0.00143256, 0.0029365,buy
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00210438,-0.0002850, 0.00273744, 0.00030544, 0.0003054,buy
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.00255789, 0.0019494, 0.00773104, 0.00267375, 0.0044122,buy
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00219707, 0.0019083, 0.00382636,-0.00213115,-0.0016524,sell
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00134202, 0.0033476, 0.00626701, 0.00186243, 0.0026902,buy
