Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-27,1,0,0,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0925618, 0.030032,-0.001451,-0.0486768,-0.002004,buy
2013-03-28,1,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0456331, 0.033420, 0.078841, 0.0151972, 0.019154,buy
2013-03-29,1,0,2,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.0366511, 0.004048, 0.035995, 0.0398644, 0.043373,buy
2013-03-30,1,0,2,0,0,0,3,3,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.0188165,-0.059672, 0.038278,-0.0034288,-0.044789,sell
2013-03-31,0,0,2,0,0,0,3,3,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.0171521,-0.033984, 0.030130, 0.0008901,-0.021843,sell
2013-04-01,0,0,1,0,0,0,2,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0416932, 0.012079, 0.019758, 0.0101515, 0.014947,buy
2013-04-02,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0051337, 0.001089,-0.002159,-0.0036639,-0.009919,sell
2013-04-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0182731, 0.024466,-0.011781, 0.0059561, 0.019757,buy
2013-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0957797,-0.095466,-0.096793,-0.0490661,-0.101641,sell
2013-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0957797,-0.095466,-0.096793,-0.0490661,-0.101641,sell
2013-04-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0614417,-0.034982,-0.032741,-0.0769883,-0.062011,sell
2013-04-08,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0261794, 0.015231,-0.028397,-0.0234495,-0.010389,buy
2013-04-09,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0900155,-0.071183,-0.077666,-0.1041147,-0.067647,sell
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0900155,-0.071183,-0.077666,-0.1041147,-0.067647,sell
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0900155,-0.071183,-0.077666,-0.1041147,-0.067647,sell
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0443192, 0.026807, 0.021784,-0.0053892, 0.042116,buy
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0511177, 0.013818, 0.005866, 0.0273273, 0.053937,buy
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0585689, 0.046945, 0.062642, 0.0685763, 0.066000,buy
2013-04-15,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0641687, 0.048009, 0.055429, 0.0474517, 0.065673,buy
2013-04-16,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0641687, 0.048009, 0.055429, 0.0474517, 0.065673,buy
2013-04-17,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0345965,-0.007784,-0.074073,-0.0609081,-0.055368,sell
2013-04-18,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0280591, 0.040820,-0.053183,-0.0029567, 0.031300,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0181844,-0.018184,-0.027061,-0.0268068,-0.028404,sell
2013-04-20,0,0,1,1,0,1,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0109561, 0.002730, 0.013276, 0.0097799,-0.002957,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0256951, 0.091076,-0.025750, 0.0203025, 0.003749,buy
2013-04-22,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0243205,-0.008088,-0.024320, 0.0020844,-0.007576,sell
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0268567,-0.024369,-0.030749,-0.0338853,-0.026054,sell
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0088565, 0.007945,-0.010412,-0.0140031, 0.001477,buy
2013-04-25,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0457736,-0.045774,-0.045835,-0.0546754,-0.044593,sell
2013-04-26,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0165350, 0.006658, 0.015797, 0.0166759, 0.017227,buy
2013-04-27,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0270022,-0.012309,-0.034907,-0.0123092,-0.004392,sell
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0167905, 0.042485, 0.027777, 0.0437701, 0.041998,buy
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0291991, 0.043319, 0.021697, 0.0491804, 0.042192,buy
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0291991, 0.043319, 0.021697, 0.0491804, 0.042192,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0094329, 0.009433, 0.009433, 0.0474250, 0.034961,buy
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0620666, 0.045726, 0.050365, 0.0655750, 0.050365,buy
2013-05-03,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009814,-0.001767,-0.002030, 0.0145425, 0.019275,buy
2013-05-04,0,0,0,1,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0098772,-0.028680, 0.011876, 0.0001618,-0.001867,sell
2013-05-05,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0043865,-0.003919,-0.016498, 0.0058657,-0.002425,buy
2013-05-06,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0363396, 0.039144, 0.020260,-0.0367956,-0.036385,buy
2013-05-07,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0383595,-0.047000,-0.008308,-0.0577103,-0.024682,sell
2013-05-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0474542, 0.048126, 0.060527, 0.0109521, 0.005366,buy
2013-05-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0152323, 0.052305, 0.005344, 0.0208598, 0.030267,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0855038,-0.107869,-0.108609,-0.0736582,-0.120911,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0855038,-0.107869,-0.108609,-0.0736582,-0.120911,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0343569,-0.008287,-0.049366,-0.0309465,-0.017279,sell
2013-05-13,0,1,1,0,1,3,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.0943631, 0.059342, 0.050596, 0.0336575, 0.064875,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0708668, 0.049103, 0.093870, 0.0587264, 0.072835,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1, 0.0398187, 0.026567, 0.024462, 0.0386482, 0.027387,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0158338, 0.023201, 0.028886, 0.0221658, 0.014450,buy
2013-05-17,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0157433, 0.009052,-0.011620, 0.0000437,-0.020190,sell
2013-05-18,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0083647, 0.007241,-0.005267, 0.0047043,-0.013569,buy
2013-05-19,0,1,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0400682, 0.035406, 0.019767, 0.0541547,-0.021060,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0008875, 0.006845, 0.004286,-0.0431715,-0.000045,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423879,-0.041295,-0.009031,-0.0199147,-0.038148,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124535, 0.011943,-0.014253, 0.0390262, 0.038550,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0303681,-0.049004,-0.030855,-0.0607542,-0.039173,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0228335,-0.021112,-0.022229,-0.0325276,-0.009700,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0098354,-0.014067, 0.009938,-0.0115820,-0.006515,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0098354,-0.014067, 0.009938,-0.0115820,-0.006515,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0353864,-0.020011,-0.016248, 0.0069619,-0.029788,sell
2013-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0336579,-0.011841,-0.005531, 0.0068170, 0.016184,buy
2013-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0124035, 0.023863, 0.013221, 0.0129768, 0.024940,buy
2013-05-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0098746,-0.015636,-0.008202,-0.0153303, 0.004558,sell
2013-06-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0098746,-0.015636,-0.008202,-0.0153303, 0.004558,sell
2013-06-02,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0139290,-0.021279,-0.013086,-0.0092295,-0.008904,sell
2013-06-03,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0139290,-0.021279,-0.013086,-0.0092295,-0.008904,sell
2013-06-04,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0007230,-0.001209, 0.005464,-0.0084623,-0.018356,sell
2013-06-05,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0055617,-0.017361,-0.014353,-0.0073509,-0.031431,sell
2013-06-06,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0083038,-0.028059, 0.007486,-0.0280595, 0.009049,sell
2013-06-07,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0169269,-0.062257,-0.020686,-0.0616887,-0.021989,sell
2013-06-08,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0169269,-0.062257,-0.020686,-0.0616887,-0.021989,sell
2013-06-09,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0476460,-0.022679,-0.017373,-0.0325508,-0.016793,sell
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0321151,-0.031194,-0.029554,-0.0236414,-0.026207,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0244244,-0.025030,-0.018212,-0.0258521,-0.018036,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0244244,-0.025030,-0.018212,-0.0258521,-0.018036,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0546624,-0.070227,-0.031748,-0.0702274,-0.071177,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0070003,-0.008218,-0.030777, 0.0076279,-0.010191,buy
2013-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590378,-0.068328,-0.025067,-0.0452806,-0.051430,sell
2013-06-16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0215660, 0.020106, 0.015812, 0.0312450, 0.035824,buy
2013-06-17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0215660, 0.020106, 0.015812, 0.0312450, 0.035824,buy
2013-06-18,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0111004, 0.022405, 0.001112, 0.0135099, 0.008897,buy
2013-06-19,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0111004, 0.022405, 0.001112, 0.0135099, 0.008897,buy
2013-06-20,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0146628,-0.007063, 0.013882, 0.0123816, 0.018493,buy
2013-06-21,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0146628,-0.007063, 0.013882, 0.0123816, 0.018493,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0388470, 0.037762, 0.044685, 0.0421354, 0.040008,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0268480, 0.045190, 0.051732, 0.0385455, 0.038453,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0231529, 0.044174, 0.051174, 0.0191423, 0.016002,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0231529, 0.044174, 0.051174, 0.0191423, 0.016002,buy
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0416457,-0.041792,-0.036253,-0.0446665,-0.043906,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0416457,-0.041792,-0.036253,-0.0446665,-0.043906,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0416457,-0.041792,-0.036253,-0.0446665,-0.043906,sell
2013-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0201580,-0.036417, 0.024799, 0.0255603, 0.025096,buy
2013-06-30,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0369475,-0.001003, 0.034094,-0.0125587,-0.001275,buy
2013-07-01,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0157217, 0.003928, 0.009956, 0.0063721, 0.004498,buy
2013-07-02,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0382530, 0.031515, 0.031905, 0.0183545,-0.001295,buy
2013-07-03,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0382530, 0.031515, 0.031905, 0.0183545,-0.001295,buy
2013-07-04,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0165922, 0.003187,-0.015690,-0.0138986,-0.026341,sell
2013-07-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0032728,-0.012904, 0.019895,-0.0117402,-0.064220,sell
2013-07-06,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0231356, 0.031077, 0.026805, 0.0355025, 0.013075,buy
2013-07-07,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0030612, 0.021838, 0.005900,-0.0119417, 0.001204,buy
2013-07-08,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0159636,-0.042026,-0.037735,-0.0197669,-0.051939,sell
2013-07-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0159636,-0.042026,-0.037735,-0.0197669,-0.051939,sell
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0212623,-0.020894,-0.030436,-0.0250132,-0.017461,sell
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0156377,-0.036660,-0.031375,-0.0248518,-0.007586,sell
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0156377,-0.036660,-0.031375,-0.0248518,-0.007586,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0156377,-0.036660,-0.031375,-0.0248518,-0.007586,sell
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0156377,-0.036660,-0.031375,-0.0248518,-0.007586,sell
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008253,-0.022876,-0.002215, 0.0001727,-0.004455,buy
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0324008,-0.022546,-0.000683,-0.0750338,-0.083376,sell
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0324008,-0.022546,-0.000683,-0.0750338,-0.083376,sell
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0132396,-0.002906,-0.003686,-0.0010187,-0.001594,buy
2013-07-19,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0132396,-0.002906,-0.003686,-0.0010187,-0.001594,buy
2013-07-20,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0163858,-0.033292,-0.050588,-0.0317431,-0.022800,sell
2013-07-21,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0163858,-0.033292,-0.050588,-0.0317431,-0.022800,sell
2013-07-22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0163858,-0.033292,-0.050588,-0.0317431,-0.022800,sell
2013-07-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092452,-0.009918,-0.016349,-0.0071076,-0.018040,sell
2013-07-24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0154248,-0.025988,-0.021054,-0.0068881,-0.021166,sell
2013-07-25,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0119672, 0.016179,-0.000411,-0.0048261, 0.024398,buy
2013-07-26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0505775, 0.011473, 0.052132, 0.0009056, 0.005732,buy
2013-07-27,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0505775, 0.011473, 0.052132, 0.0009056, 0.005732,buy
2013-07-28,1,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0, 0.0815145, 0.070294, 0.082025, 0.0823470, 0.052140,buy
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1, 0.0543408, 0.018540, 0.050123, 0.0450388, 0.027655,buy
2013-07-30,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.0442158, 0.068538, 0.054663, 0.0469138, 0.036724,buy
2013-07-31,1,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0331486,-0.005421,-0.024806,-0.0420354,-0.023172,sell
2013-08-01,1,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0331486,-0.005421,-0.024806,-0.0420354,-0.023172,sell
2013-08-02,1,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,-0.0080781, 0.005305,-0.009448,-0.0079621, 0.027166,sell
2013-08-03,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,-0.0336608,-0.057256,-0.011707,-0.0302748, 0.028626,sell
2013-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0322619, 0.047828,-0.010350, 0.0500232,-0.007983,buy
2013-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0322619, 0.047828,-0.010350, 0.0500232,-0.007983,buy
2013-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0322619, 0.047828,-0.010350, 0.0500232,-0.007983,buy
2013-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0399213, 0.047778, 0.055193, 0.0569589, 0.055192,buy
2013-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0399213, 0.047778, 0.055193, 0.0569589, 0.055192,buy
2013-08-09,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0914331, 0.088790, 0.090011, 0.0124314, 0.084444,buy
2013-08-10,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0841156, 0.098657, 0.049931, 0.0391378, 0.058143,buy
2013-08-11,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055701,-0.016914,-0.005570,-0.0308813,-0.012182,sell
2013-08-12,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198506,-0.009658,-0.018225,-0.0165392,-0.008018,sell
2013-08-13,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043269, 0.006230,-0.016790, 0.0209368, 0.019205,buy
2013-08-14,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414989,-0.033583,-0.056430,-0.0244708,-0.031579,sell
2013-08-15,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0317315,-0.038711,-0.022936,-0.0331301,-0.027567,sell
2013-08-16,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0439236, 0.061466, 0.043510, 0.0475440, 0.051412,buy
2013-08-17,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0298421, 0.029842, 0.029842, 0.0398683, 0.034410,buy
2013-08-18,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0334241, 0.036875, 0.033527, 0.0372034, 0.036619,buy
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.0326093, 0.008160, 0.000864, 0.0014407, 0.027529,buy
2013-08-20,0,2,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.0063019,-0.050585,-0.005496,-0.0149700,-0.003290,sell
2013-08-21,0,3,1,0,1,3,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0123070,-0.005561,-0.034766, 0.0015103, 0.018347,buy
2013-08-22,0,2,0,0,1,3,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0097894,-0.001313,-0.038706, 0.0170572, 0.011112,buy
