Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.085405,-0.056845,-0.078938,-0.059226,-0.085279,sell
2018-02-07,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.107630,-0.111579,-0.054693,-0.066113,-0.066113,sell
2018-02-08,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.053348,-0.024598, 0.040000, 0.001607, 0.036078,buy
2018-02-09,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.010353, 0.038353, 0.082601,-0.060180, 0.069935,buy
2018-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.010170,-0.045300,-0.001644,-0.080624, 0.052237,sell
2018-02-11,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.051155,-0.100778,-0.073675,-0.118470,-0.032633,sell
2018-02-12,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.032375,-0.001624, 0.004946, 0.029756, 0.010971,buy
2018-02-13,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.032375,-0.001624, 0.004946, 0.029756, 0.010971,buy
2018-02-14,0,0,0,0,0,1,3,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.007157, 0.047684, 0.038980, 0.033457, 0.039767,buy
2018-02-15,0,0,0,0,0,0,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.031436, 0.017037, 0.003398, 0.003291, 0.002834,buy
2018-02-16,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.033243,-0.008348,-0.017317,-0.019107,-0.008485,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.020820, 0.027290,-0.002442,-0.009369, 0.013307,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012316, 0.018620,-0.010483,-0.018816,-0.013224,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012316, 0.018620,-0.010483,-0.018816,-0.013224,buy
2018-02-20,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.056480,-0.050552,-0.050552,-0.042016,-0.029806,sell
2018-02-21,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.056480,-0.050552,-0.050552,-0.042016,-0.029806,sell
2018-02-22,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.080352,-0.085026,-0.072896,-0.076392,-0.078674,sell
2018-02-23,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.049031, 0.018133, 0.013675, 0.034368, 0.010198,buy
2018-02-24,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.026098, 0.009092,-0.025095, 0.008854,-0.029652,sell
2018-02-25,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.026098, 0.009092,-0.025095, 0.008854,-0.029652,sell
2018-02-26,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.026586,-0.019975, 0.025198, 0.034345,-0.017265,buy
2018-02-27,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.020731, 0.048354, 0.058738, 0.048543, 0.010895,buy
2018-02-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.048781, 0.051460, 0.043711, 0.067793, 0.027483,buy
2018-03-01,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.054624, 0.045343, 0.060143, 0.058186, 0.036045,buy
2018-03-02,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.036265,-0.034882,-0.041400,-0.025133,-0.044080,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.005201,-0.050189,-0.005630,-0.010215,-0.007274,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.005951,-0.063140,-0.003310,-0.042114,-0.036798,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.005951,-0.063140,-0.003310,-0.042114,-0.036798,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.039698,-0.048597,-0.024960,-0.074181,-0.073624,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.083721,-0.080528,-0.025295, 0.014551,-0.050874,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.083721,-0.080528,-0.025295, 0.014551,-0.050874,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084364,-0.087283,-0.054182,-0.086393,-0.074142,sell
2018-03-10,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003187, 0.009657,-0.052967,-0.092972,-0.050387,sell
2018-03-11,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012188, 0.035140, 0.028512, 0.025025, 0.024026,buy
2018-03-12,1,2,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.037554, 0.045033,-0.015697,-0.015697,-0.015697,sell
2018-03-13,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.028562, 0.000978,-0.029064,-0.029064,-0.026720,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.048381, 0.034738,-0.048381,-0.046789,-0.046789,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.073024,-0.029712,-0.065612,-0.062813,-0.062813,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.093157,-0.043984,-0.068203,-0.078646,-0.083703,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.106410,-0.067528,-0.088525,-0.092107,-0.106410,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.106410,-0.067528,-0.088525,-0.092107,-0.106410,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.106861,-0.059785,-0.060135,-0.115137,-0.113784,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.085111,-0.082624,-0.029989,-0.085511,-0.082626,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.083721,-0.080528,-0.025295, 0.014551,-0.050874,sell
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.083721,-0.080528,-0.025295, 0.014551,-0.050874,sell
2018-03-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.083532,-0.088478,-0.082268,-0.067819,-0.030215,sell
2018-03-24,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.092736,-0.092736,-0.062175,-0.059128,-0.002239,sell
2018-03-25,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.092736,-0.092736,-0.062175,-0.059128,-0.002239,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.112134,-0.112972,-0.088158,-0.098688,-0.033343,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.067265,-0.065597,-0.067265,-0.082123,-0.098937,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.008634, 0.013102, 0.008634, 0.015919,-0.058588,buy
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.007252,-0.017649,-0.017014, 0.018407,-0.048685,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.007252,-0.017649,-0.017014, 0.018407,-0.048685,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.053696,-0.063208,-0.020347,-0.052043,-0.026465,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.035924,-0.047738,-0.003412,-0.029458, 0.001978,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.049069, 0.047838, 0.037726, 0.048030, 0.071129,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005122,-0.005122,-0.016021,-0.004122, 0.007439,sell
2018-04-04,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005122,-0.005122,-0.016021,-0.004122, 0.007439,sell
2018-04-05,1,1,0,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.055963,-0.068102,-0.042440,-0.008772, 0.034239,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.055963,-0.068102,-0.042440,-0.008772, 0.034239,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.055963,-0.068102,-0.042440,-0.008772, 0.034239,sell
2018-04-08,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.027264, 0.057661, 0.030079, 0.025150, 0.034479,buy
2018-04-09,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.007218, 0.000258, 0.004518, 0.005105, 0.007339,buy
2018-04-10,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019799, 0.040818, 0.001176, 0.014008, 0.008922,buy
2018-04-11,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.052144, 0.047624,-0.030092, 0.051958, 0.048455,buy
2018-04-12,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.063674, 0.041432, 0.005000, 0.050303, 0.045411,buy
2018-04-13,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.063674, 0.041432, 0.005000, 0.050303, 0.045411,buy
2018-04-14,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.036130,-0.020612,-0.086385, 0.037657,-0.017842,sell
2018-04-15,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.030739,-0.056740,-0.045270,-0.049154,-0.061852,sell
2018-04-16,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.008278,-0.035334, 0.014636, 0.016552,-0.005145,sell
2018-04-17,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.032950,-0.015307, 0.046997, 0.034522, 0.031339,buy
2018-04-18,0,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.064005, 0.034701, 0.037700, 0.069356, 0.062397,buy
2018-04-19,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.063036, 0.061064, 0.019017, 0.053644, 0.053212,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.099345, 0.087985, 0.002321, 0.077849, 0.084819,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.085908,-0.001357,-0.042437,-0.003031,-0.001437,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.037417, 0.045670, 0.000982, 0.037837, 0.042864,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.004801, 0.004048,-0.002532,-0.004847,-0.004847,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.017739,-0.021685, 0.040073,-0.027095,-0.035033,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.017739,-0.021685, 0.040073,-0.027095,-0.035033,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070621, 0.069213, 0.029570, 0.069213,-0.003792,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.142964, 0.147098, 0.138184, 0.148691, 0.106396,buy
2018-04-28,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.142964, 0.147098, 0.138184, 0.148691, 0.106396,buy
2018-04-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.117658, 0.116478, 0.094663, 0.095198, 0.090509,buy
2018-04-30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.117153, 0.127091, 0.096042, 0.095198, 0.093651,buy
2018-05-01,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.036977, 0.084680, 0.086032, 0.032236, 0.085216,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021643, 0.013714, 0.020331,-0.002843, 0.020331,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.083516,-0.084292,-0.084292,-0.078839,-0.013147,sell
2018-05-04,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.015853,-0.015419,-0.032303,-0.013661,-0.057584,sell
2018-05-05,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.023579, 0.025331, 0.000199, 0.037162,-0.060442,buy
2018-05-06,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.000539,-0.000466,-0.015157, 0.038292,-0.040321,sell
2018-05-07,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.034966,-0.033544,-0.036191, 0.007521,-0.053974,sell
2018-05-08,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0, 0.015814, 0.014969, 0.029013, 0.037601, 0.002276,buy
2018-05-09,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.013993,-0.010161, 0.021466,-0.012343,-0.021803,sell
2018-05-10,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.059089,-0.028206,-0.043129,-0.029434,-0.023249,sell
2018-05-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.050596,-0.064608,-0.067983,-0.100263,-0.090595,sell
2018-05-12,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.103490,-0.092798,-0.081568,-0.049663,-0.022951,sell
2018-05-13,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.063162,-0.005643, 0.016852, 0.000349, 0.004913,buy
2018-05-14,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.063162,-0.005643, 0.016852, 0.000349, 0.004913,buy
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.076310,-0.020337,-0.039930,-0.074339,-0.090953,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.057703, 0.020597,-0.042714,-0.057590,-0.072435,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.068160, 0.069941, 0.057855, 0.072804,-0.009512,buy
2018-05-18,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.026930,-0.018893, 0.026930, 0.026282,-0.016944,buy
2018-05-19,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.029515,-0.006461, 0.009038, 0.004130,-0.010716,sell
2018-05-20,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.003983, 0.023855, 0.028190, 0.027457, 0.022440,buy
2018-05-21,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.001945,-0.005347, 0.002930,-0.017549,-0.012133,sell
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.029368,-0.012802,-0.017113, 0.045704,-0.040880,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.062137,-0.052094,-0.097532, 0.038501,-0.073584,sell
2018-05-24,0,1,1,3,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.039002, 0.046045,-0.087356, 0.060952, 0.034226,buy
2018-05-25,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.021522, 0.030662,-0.014959,-0.014959, 0.007834,buy
2018-05-26,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.020276, 0.068601, 0.020807, 0.020640, 0.020640,buy
2018-05-27,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.019906, 0.007866, 0.036229, 0.032461, 0.032461,buy
2018-05-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.029375,-0.045387,-0.022803,-0.033670,-0.010791,sell
2018-05-29,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.038250,-0.042782, 0.035754, 0.027260, 0.047865,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.016861, 0.002665, 0.021582, 0.013611, 0.013665,buy
2018-05-31,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.032297, 0.037836, 0.038715, 0.056604, 0.041943,buy
2018-06-01,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.021368, 0.003395, 0.035077, 0.021368, 0.000189,buy
2018-06-02,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.018042,-0.024284,-0.019096,-0.007967,-0.018047,sell
2018-06-03,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.003696,-0.018693,-0.005650, 0.001652,-0.023342,sell
2018-06-04,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.054992,-0.065144,-0.021389,-0.050509,-0.032271,sell
2018-06-05,0,0,2,0,0,2,0,2,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.038003, 0.018678, 0.038716, 0.011812,-0.031242,buy
2018-06-06,0,0,2,0,0,2,0,2,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.038003, 0.018678, 0.038716, 0.011812,-0.031242,buy
2018-06-07,0,0,1,0,0,2,0,2,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.026104, 0.025616, 0.026320, 0.025998,-0.052946,buy
2018-06-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.013232,-0.021519,-0.012097,-0.005390, 0.009473,sell
2018-06-09,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.007407,-0.024995, 0.007870,-0.040843,-0.018565,sell
2018-06-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020254,-0.020254,-0.052864, 0.001022, 0.018336,sell
2018-06-11,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.059536,-0.041898,-0.068812,-0.097828,-0.034450,sell
2018-06-12,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.068461,-0.058397,-0.095986,-0.111145,-0.110672,sell
2018-06-13,0,2,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.060862,-0.033519,-0.071217,-0.089489,-0.078480,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.002238, 0.060556, 0.070261, 0.078094, 0.065549,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.061243,-0.026599,-0.028996,-0.010115,-0.026311,sell
2018-06-16,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.058807,-0.060057,-0.056442,-0.058277,-0.057092,sell
2018-06-17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011021,-0.000318, 0.004672, 0.025120, 0.020204,buy
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.009652,-0.029950,-0.038176, 0.001900,-0.005478,sell
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.009652,-0.029950,-0.038176, 0.001900,-0.005478,sell
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.026535,-0.023933,-0.041697,-0.016558, 0.000844,sell
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.037936,-0.003846,-0.060317,-0.002529, 0.007028,sell
2018-06-22,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.090623,-0.010264,-0.087666,-0.081763,-0.099866,sell
2018-06-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.049120,-0.042969,-0.016585,-0.048812,-0.001810,sell
2018-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.091741,-0.075111,-0.006598,-0.073261,-0.039644,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.091131,-0.001486, 0.036606,-0.021978,-0.039952,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.028360,-0.027870, 0.072130,-0.023331,-0.018287,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.029514, 0.004137, 0.074265, 0.016740, 0.017175,buy
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010163,-0.009772, 0.053625,-0.026241,-0.009772,sell
2018-06-29,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.025920, 0.016101, 0.025920,-0.029225, 0.017494,buy
2018-06-30,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008079, 0.024755, 0.010931,-0.004813,-0.005170,buy
2018-07-01,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.020220, 0.008438, 0.010901, 0.004136, 0.004136,buy
2018-07-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007910, 0.000645, 0.052184, 0.053340, 0.054536,buy
2018-07-03,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.026697, 0.026681, 0.053642, 0.053642, 0.058922,buy
2018-07-04,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.056391, 0.077779, 0.050306, 0.052812, 0.064605,buy
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.042517, 0.042882, 0.035193, 0.036489, 0.041369,buy
