Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-17,a60,none,a30,none,none,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,a120,none,a45,none,none, 0.056099,-0.019618, 0.011475, 0.0059036, 0.003211,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a120,none,a45,none,none, 0.054280,-0.018575, 0.037652,-0.0007205,-0.004883,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,-0.000260, 0.005016, 0.000727,-0.0046702, 0.006087,buy
2017-11-20,a60,none,a30,none,none,none,none,none,a60,a0,none,none,a0,none,a120,none,none,a30,none,a60,none,none,none, 0.002234,-0.002321,-0.004102,-0.0059595,-0.004158,sell
2017-11-21,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,a30,none,a60,none,none,none, 0.001826, 0.004980,-0.014223, 0.0554239,-0.047452,sell
2017-11-22,none,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,none,a60,none,a30,none,a60,none,none,none, 0.035329, 0.023553, 0.023553, 0.0827846,-0.033995,buy
2017-11-23,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,a90,a60,none,a30,none,a60,none,none,none, 0.018481, 0.018467,-0.005179, 0.0892354, 0.003663,buy
2017-11-24,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.011561, 0.076563,-0.031316, 0.0606280, 0.061895,buy
2017-11-25,none,none,none,a0,none,a120,none,none,a120,a60,none,none,a60,none,a60,a90,none,a30,none,none,none,none,a150,-0.044823,-0.015126,-0.020502,-0.0165228, 0.006089,sell
2017-11-26,none,none,none,a0,none,a120,none,none,none,a60,none,none,a60,a90,a60,none,none,a30,none,none,none,none,a150,-0.031260,-0.008326,-0.017141,-0.0077343, 0.011758,sell
2017-11-27,none,none,none,a0,none,a120,a30,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,none,a150,-0.078265,-0.023487, 0.004071,-0.0609368, 0.062242,sell
2017-11-28,none,none,none,a0,none,none,a30,none,a150,a90,none,none,a90,none,none,a120,none,none,none,none,a30,none,a150,-0.058456,-0.096830,-0.007774,-0.0411180,-0.011224,sell
2017-11-29,none,none,none,a0,none,none,a30,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,a30,none,a150,-0.090306,-0.077062,-0.012552,-0.0636165, 0.062331,sell
2017-11-30,none,none,none,a0,none,none,a30,none,a180,a120,none,a90,a120,none,a0,a150,none,none,none,none,a30,none,none,-0.070575,-0.081310,-0.067338,-0.0370570,-0.045989,sell
2017-12-01,none,none,none,a0,none,none,a30,a180,none,none,a60,a120,none,a150,none,none,none,none,none,none,a30,none,none, 0.062480, 0.006570, 0.020384, 0.0624802, 0.077680,buy
2017-12-02,none,none,none,a0,none,none,a30,none,a150,a150,none,a120,a150,none,none,a180,none,none,none,a45,none,none,none,-0.051891,-0.085282,-0.056819,-0.0512851,-0.051285,sell
2017-12-03,none,none,none,a0,none,none,none,a150,none,none,a90,a150,none,a180,none,a180,none,none,none,a45,none,none,none,-0.064451,-0.079139,-0.082302,-0.0491337,-0.074730,sell
2017-12-04,a60,none,none,a0,none,none,none,none,a120,a180,none,a150,a180,none,a60,none,none,none,none,a45,none,none,none, 0.038454, 0.030671, 0.036613, 0.0008596, 0.036613,buy
2017-12-05,a60,none,none,a0,none,none,none,a120,none,none,a120,a180,none,a150,none,a150,none,none,none,a45,none,none,none,-0.012945,-0.013925,-0.037911,-0.0265951,-0.012945,sell
2017-12-06,a60,none,none,a0,none,none,none,none,a90,a150,none,a180,a150,none,a90,none,none,none,none,none,none,none,none, 0.027859, 0.061655,-0.062706, 0.0175850, 0.034884,buy
2017-12-07,a60,none,none,a0,none,none,none,a90,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,a135,-0.075214,-0.046383, 0.007877,-0.0400825,-0.033205,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,a60,a120,none,a150,a120,a120,a120,none,none,none,none,none,none,none,a135,-0.033167, 0.058006, 0.098795, 0.0593652, 0.054309,buy
2017-12-09,none,none,none,none,none,a120,none,a60,a60,none,a180,none,a120,none,none,a90,none,none,a90,none,none,none,a135, 0.035172, 0.084408, 0.084655, 0.0882505, 0.076984,buy
2017-12-10,none,none,none,none,none,a120,none,a60,none,a90,none,a120,none,a90,a150,none,a30,none,a90,none,none,none,a135, 0.004225, 0.016822, 0.015990, 0.0999482, 0.016822,buy
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,a30,none,a90,none,none,none,none, 0.095659, 0.077875, 0.075476, 0.0912814, 0.072038,buy
2017-12-12,none,none,none,none,a0,none,none,none,none,a60,a150,a90,none,a60,none,a60,a30,none,a90,none,none,none,none, 0.112807, 0.101690, 0.107061, 0.0998092, 0.070150,buy
2017-12-13,none,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,a30,none,none,none,none,none,none, 0.048746, 0.130429, 0.041448, 0.1109092, 0.095470,buy
2017-12-14,a45,none,a30,none,none,none,a0,a0,none,none,a120,a60,none,none,none,none,none,a45,none,a30,none,none,none, 0.084057, 0.085984, 0.078736, 0.0859836, 0.087580,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,a45,none,a30,none,none,none,-0.009934,-0.009934, 0.024542,-0.0099345,-0.006272,sell
2017-12-16,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.077021, 0.067627, 0.078294, 0.0691573, 0.073628,buy
2017-12-17,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a0,none,a45,none,a30,none,none,none, 0.119608, 0.119608, 0.104638, 0.1201937, 0.113609,buy
2017-12-18,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,none,none,a45,none,none,none,none,none, 0.075984, 0.110053, 0.086538, 0.1077221, 0.076652,buy
2017-12-19,none,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,none,a45,none,none,none,none,a120, 0.120418, 0.114203, 0.119236, 0.1204184, 0.095897,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a45,none,none,none,none,a120, 0.138505, 0.110202, 0.107240, 0.1344122, 0.098950,buy
2017-12-21,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.067843, 0.023654, 0.031402, 0.0745870, 0.011374,buy
2017-12-22,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.039337, 0.036696, 0.058958, 0.0853894, 0.002733,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,none,none,none,none,none,none, 0.122475, 0.096905, 0.033929, 0.0347384, 0.039229,buy
2017-12-24,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,none,a45,none,none,none,a0,none,none, 0.010174, 0.023584, 0.015086,-0.0262261, 0.036996,buy
2017-12-25,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none,none, 0.032551, 0.052443, 0.040172, 0.0017796, 0.051090,buy
2017-12-26,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,a45,none,none,none,a0,none,none, 0.032602, 0.024293, 0.020490,-0.0047785, 0.010783,buy
2017-12-27,none,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,a45,none,none,none,a0,none,none,-0.068211,-0.042887,-0.029967,-0.0493995,-0.041069,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,-0.065238,-0.053259,-0.071434,-0.0679555,-0.065060,sell
2017-12-29,none,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.089183, 0.091771, 0.089693, 0.0907415, 0.091252,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,-0.046307,-0.050737,-0.031777, 0.0532368, 0.065836,sell
2017-12-31,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,none,none,none,none,none,none,a0,none, 0.016798, 0.016798, 0.017096, 0.0628763, 0.058587,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,a0,none, 0.056491, 0.047498, 0.054331, 0.0659456, 0.084733,buy
2018-01-02,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,a0,none, 0.061538, 0.069363, 0.102712, 0.0548423, 0.071725,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,a0,none,-0.032090,-0.041714, 0.011636,-0.0311875,-0.014470,sell
2018-01-04,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,a0,none,-0.062189,-0.051704,-0.063161,-0.0877128,-0.062189,sell
2018-01-05,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,a60,none,none,a0,none,-0.007749, 0.007782,-0.006344, 0.0130300,-0.001133,sell
2018-01-06,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,a0,none, 0.160035, 0.145047, 0.158733, 0.1582305, 0.151928,buy
2018-01-07,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,a0,none, 0.149406, 0.126906, 0.150609, 0.1596621, 0.151223,buy
2018-01-08,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,a0,none, 0.101919, 0.020197, 0.100962, 0.1333724, 0.145615,buy
2018-01-09,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,a0,none,-0.028710,-0.055531,-0.012605, 0.0780707, 0.065253,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,a0,none, 0.060530, 0.009041, 0.068660, 0.1315910, 0.115174,buy
2018-01-11,none,none,none,a0,none,none,none,a0,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,a0,none,-0.084360,-0.070864,-0.054099,-0.0832042,-0.076538,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a0,a90, 0.051450, 0.056432,-0.017361, 0.0488607,-0.045817,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,a90, 0.026481, 0.038473,-0.014189, 0.0262261,-0.061357,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a45,none,none,a0,a90,-0.052652, 0.005367,-0.058139,-0.0507003,-0.068400,sell
2018-01-15,a45,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a45,none,none,a0,a90,-0.050606, 0.014422,-0.059395,-0.0481910,-0.061957,sell
2018-01-16,a45,none,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a0,none,-0.004361,-0.034025, 0.001256, 0.0030471,-0.000259,buy
2018-01-17,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,a0,none, 0.025752,-0.050718, 0.017111, 0.0258648, 0.008223,buy
2018-01-18,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.106873, 0.105559, 0.094390, 0.1000313, 0.073210,buy
2018-01-19,a45,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.085286, 0.106879, 0.063188, 0.0916905, 0.079053,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,a30,none,none, 0.058361, 0.087481, 0.054927, 0.0874815, 0.078979,buy
2018-01-21,none,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.030913, 0.043264,-0.033653, 0.0432643, 0.062680,buy
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,-0.084581,-0.104009,-0.088904,-0.0835456,-0.007536,sell
2018-01-23,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.093276,-0.101087,-0.098509,-0.1043227,-0.101087,sell
2018-01-24,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none, 0.026983, 0.042757, 0.058901,-0.0020074, 0.049564,buy
2018-01-25,none,none,a0,none,none,none,none,a180,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,none,none,none, 0.020330, 0.017990, 0.035910,-0.0443321, 0.035910,buy
2018-01-26,none,none,a0,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,a30,none,none,none,none,-0.009917,-0.012287,-0.006588,-0.0082232,-0.009852,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,a120,none,a120,none,none,a30,none,none,none,none,-0.057977,-0.054316,-0.052837,-0.0598922,-0.063924,sell
2018-01-28,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,none,none,a60,none,none,none,a30,none,none,none,none,-0.014950,-0.005495,-0.000768, 0.0012312,-0.018216,sell
2018-01-29,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,none,none,a30,none,none,none,none,-0.012049,-0.025858,-0.015156,-0.0411703,-0.018806,sell
2018-01-30,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,none,none,none,none,none,none,none,-0.063570, 0.001567,-0.072012,-0.0748656,-0.073389,sell
2018-01-31,none,a45,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180,none,none,none,none,none,none,none,-0.019515,-0.023685,-0.017287,-0.0386474,-0.036449,sell
2018-02-01,a60,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,a180,none,none,none,a30,a45,none,none,-0.038113,-0.056913,-0.028932,-0.0080346,-0.052236,sell
2018-02-02,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,a90,none,none,a30,a45,none,none,-0.039995,-0.043772,-0.107035, 0.0089058,-0.083601,sell
2018-02-03,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a90,none,none,a30,a45,none,none,-0.048894,-0.024569,-0.096659, 0.0261180,-0.078469,sell
2018-02-04,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,a90,none,none,a30,a45,none,none,-0.074160,-0.066808,-0.122986,-0.0282937,-0.101865,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,a90,none,none,none,none,none,a60,-0.079678,-0.077285,-0.101318,-0.1001402,-0.064705,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a60, 0.031505, 0.027595, 0.062920, 0.0232457, 0.020216,buy
2018-02-07,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none,none,a60,-0.092552,-0.042341,-0.043811,-0.0724842,-0.043093,sell
2018-02-08,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,-0.034083, 0.072077, 0.071980,-0.0169419, 0.080277,buy
2018-02-09,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.026738,-0.055134,-0.030224, 0.0620429, 0.047851,sell
2018-02-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,none,none,none,none,none,none,none, 0.052089, 0.001348, 0.054162, 0.0520895, 0.051301,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.014139,-0.117884, 0.001057,-0.0405547,-0.005115,sell
2018-02-12,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.008630,-0.076510, 0.005476,-0.0491330, 0.009137,sell
2018-02-13,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,-0.011542,-0.105920,-0.012786,-0.0369049,-0.009698,sell
2018-02-14,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.007158,-0.063172, 0.009151, 0.0064264, 0.007158,buy
2018-02-15,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,a45,a60,none,none,-0.011111,-0.037566,-0.046506,-0.0194990,-0.022052,sell
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,a45,a60,none,none,-0.019301,-0.033557,-0.029336,-0.0062931,-0.033161,sell
2018-02-17,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,a60,none,a45, 0.040360, 0.056516, 0.023521,-0.0116359, 0.009489,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.038754, 0.027105, 0.005402,-0.0294406,-0.026820,buy
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45, 0.029148, 0.029637, 0.009140, 0.0119660, 0.012937,buy
2018-02-20,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,a0,none,none,none,a45,-0.037561,-0.061610,-0.056583,-0.0470721,-0.055777,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,a0,none,none,none,a45, 0.023731,-0.037539, 0.024225, 0.0223835, 0.007747,buy
2018-02-22,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,a90,a0,none,none,none,none, 0.004522,-0.049299,-0.026119,-0.0234949,-0.019654,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none,none,a90,a0,none,none,none,none,-0.078186, 0.033287, 0.013126, 0.0242126, 0.028979,buy
2018-02-24,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,a90,none,none,none,none,none,-0.060628,-0.049153, 0.003244,-0.0344823,-0.025499,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none,none,a90,none,a60,none,none,none,-0.015373,-0.024967, 0.003821,-0.0196226, 0.029287,sell
2018-02-26,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,a90,none,a60,none,none,none, 0.032773, 0.027541, 0.026552, 0.0055439, 0.019523,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,a120,a90,none,a60,none,none,none, 0.036177, 0.010703, 0.012320, 0.0389763, 0.017952,buy
2018-02-28,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,a120,a90,none,a60,none,none,none, 0.021788,-0.021910,-0.022221, 0.0432706,-0.018494,sell
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,a120,none,none,a60,none,none,none, 0.017167, 0.015143, 0.013745, 0.0239015, 0.008129,buy
2018-03-02,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,a120,none,none,none,none,none,a30,-0.002553,-0.005384, 0.000269,-0.0017814,-0.002166,sell
2018-03-03,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,a120,none,none,none,none,none,a30, 0.033149, 0.022192,-0.007308, 0.0331493, 0.015324,buy
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,none,none,a30, 0.015121, 0.014937, 0.014792,-0.0059225, 0.014965,buy
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,none,none,none,none,none,none,a30,-0.017865,-0.023333,-0.020893,-0.0208928,-0.014381,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.017505,-0.006301,-0.006684,-0.0060176,-0.006018,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,-0.070139,-0.053113, 0.062397,-0.0860875,-0.091950,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,-0.034180,-0.035771,-0.046102,-0.0590475,-0.074164,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none, 0.001436,-0.043724, 0.020979,-0.0660893,-0.045496,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,-0.013031,-0.019024, 0.067791,-0.0348539,-0.038037,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,none,none,none,none,a90,none,none, 0.039057, 0.031387, 0.068295, 0.0177436,-0.018723,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a135,none,none,none,a90,none,none,-0.002385,-0.001665, 0.082527,-0.0373912,-0.021008,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a135,none,none,none,a90,none,none, 0.000146,-0.002168,-0.060840,-0.0554014,-0.001244,sell
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.083143,-0.081616,-0.101731,-0.0626491,-0.061754,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a135,none,none,none,a90,none,none,-0.066288,-0.066288,-0.070898,-0.0525512,-0.045118,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.036194, 0.008917, 0.023347, 0.1062889, 0.081965,buy
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.019239,-0.080009,-0.044220,-0.0046309,-0.044026,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,a30,none,none,none,none, 0.030321,-0.082798, 0.029937, 0.0445457,-0.050967,buy
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,none,none,a30,none,none,none,none,-0.031788,-0.093468,-0.033691,-0.0256996,-0.069951,sell
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.033204,-0.090706,-0.034191,-0.0242725,-0.064535,sell
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.011501, 0.008717, 0.011693, 0.0115014, 0.022727,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,-0.065589,-0.032699,-0.023393,-0.0654357,-0.036595,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,a150,none,none,a90,none,none,none,-0.036889,-0.035432,-0.040681,-0.0313827,-0.034731,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a150,none,none,a90,none,none,none,-0.051945,-0.021102,-0.019113,-0.0506636,-0.041106,sell
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a150,none,none,a90,none,none,none,-0.068352,-0.059352,-0.054037,-0.0601209,-0.058974,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a150,none,none,none,none,none,none,-0.046541,-0.077858,-0.053603,-0.0341126,-0.040741,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,none,none,none,none,none,none,a0,-0.048425,-0.072725,-0.074868,-0.0048646,-0.033557,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,a0,-0.048402,-0.052906,-0.057058,-0.0118094,-0.021928,sell
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,none,none,a45,none,none,none,a0,-0.064432,-0.089217,-0.062591,-0.0421424,-0.053771,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a45,none,none,none,a0, 0.007745,-0.053733, 0.020267, 0.0208303, 0.022809,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,a45,none,none,none,none, 0.046171,-0.086425, 0.049616, 0.0949190, 0.041229,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a45,none,none,none,none,-0.016073,-0.035937,-0.050863,-0.0312163,-0.022114,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,none,none,none,none,none, 0.016849, 0.036032, 0.051093, 0.0586546, 0.017565,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.003401, 0.013915, 0.015007,-0.0069591, 0.003551,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.026524,-0.018320,-0.029802,-0.0214877,-0.023957,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a120,none,none,-0.025386,-0.031977, 0.008469,-0.0348683,-0.023322,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,-0.028399,-0.034488, 0.017046,-0.0617025,-0.035171,sell
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,none,none,a120,none,none, 0.011855, 0.017904, 0.051818,-0.0127232,-0.004323,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,a120,none,none,a120,none,none,-0.024124,-0.016132, 0.008835,-0.0280864,-0.011439,sell
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,-0.037762,-0.034233,-0.030968,-0.0485747,-0.044898,sell
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none, 0.034669, 0.028728, 0.012916, 0.0244629, 0.024582,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,none, 0.091730, 0.060084, 0.060084, 0.0734012, 0.075869,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none, 0.095197, 0.116506, 0.121027, 0.1201402, 0.120140,buy
