Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-26,0,1,3,0,4,1,3,3,1,2,3,1,6,2,2,2,2,-0.0053288, 0.0146586, 0.0031823, 0.0059125, 0.0195958,buy
2011-07-27,1,3,6,0,3,1,3,4,1,2,3,3,6,2,4,3,3, 0.0014390,-0.0077239, 0.0252956, 0.0143114, 0.0198286,buy
2011-07-28,1,2,5,1,2,2,3,2,2,3,3,3,5,3,4,3,2,-0.0098603,-0.0240567,-0.0078970,-0.0090925,-0.0075322,sell
2011-07-29,1,2,4,1,4,1,2,2,2,2,3,2,4,3,3,4,2, 0.0309177, 0.0231188, 0.0305180, 0.0313020, 0.0308859,buy
2011-07-30,1,1,5,0,6,1,2,3,2,3,4,3,4,4,3,4,2,-0.0009888, 0.0068042, 0.0107817, 0.0080531, 0.0011845,buy
2011-07-31,0,2,4,2,4,2,1,4,3,4,5,2,4,4,5,5,1,-0.0097176,-0.0084065,-0.0083110,-0.0042313,-0.0303037,sell
2011-08-01,0,2,6,0,4,2,3,2,3,3,4,2,3,4,5,5,2, 0.0282299, 0.0194209, 0.0138531, 0.0204875, 0.0249260,buy
2011-08-02,0,2,6,1,2,2,2,2,2,3,4,1,2,5,4,4,2, 0.0343752, 0.0027595, 0.0027595,-0.0147064, 0.0027595,buy
2011-08-03,1,2,3,1,4,3,0,2,3,5,4,2,3,5,4,4,2, 0.0081352,-0.0039177,-0.0120077,-0.0340808, 0.0064376,sell
2011-08-04,1,2,3,1,3,3,0,2,4,4,3,3,3,4,5,4,1,-0.0160788,-0.0196461,-0.0202801,-0.0232491, 0.0252293,sell
2011-08-05,0,1,5,0,3,3,0,2,4,4,3,3,3,4,4,4,1, 0.0236753, 0.0203644, 0.0210788, 0.0148146, 0.0215899,buy
2011-08-06,0,3,3,2,2,3,1,3,4,4,3,4,3,4,5,4,2,-0.0002299,-0.0018497,-0.0069396, 0.0164066,-0.0037754,buy
2011-08-07,0,2,3,2,2,2,1,4,3,4,2,4,3,4,5,4,1,-0.0019092,-0.0077270,-0.0094560,-0.0014093, 0.0068339,sell
2011-08-08,0,2,4,1,2,2,1,2,4,4,3,3,3,3,5,4,1,-0.0083288,-0.0008040,-0.0004878,-0.0088343,-0.0018116,sell
2011-08-09,1,2,3,5,0,3,0,2,3,3,2,2,3,4,4,5,2,-0.0138305, 0.0185208,-0.0041746,-0.0069818, 0.0218443,sell
2011-08-10,1,0,2,5,1,3,0,4,3,4,2,3,4,4,4,4,2,-0.0056638, 0.0028046, 0.0308611, 0.0355408, 0.0052957,buy
2011-08-11,0,3,2,4,1,2,1,4,1,2,3,2,4,3,4,3,1,-0.0078871,-0.0038162,-0.0016270, 0.0009425,-0.0071085,sell
2011-08-12,0,4,2,4,1,2,2,3,2,2,5,3,3,4,3,4,0,-0.0095960,-0.0243635,-0.0063020,-0.0043488, 0.0059803,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1, 0.0077985, 0.0021571, 0.0041603, 0.0041603, 0.0047824,buy
2011-08-14,2,3,1,6,0,3,1,5,2,2,4,5,2,5,3,4,2,-0.0187412, 0.0226385,-0.0201576,-0.0187412, 0.0234436,sell
2011-08-15,2,3,1,4,1,2,1,4,3,2,5,4,2,4,3,4,1, 0.0112313, 0.0142327,-0.0115834,-0.0110661, 0.0274869,buy
2011-08-16,2,4,0,5,1,4,1,5,1,3,5,4,4,5,2,4,2,-0.0226313,-0.0108378,-0.0329021,-0.0294717,-0.0279877,sell
2011-08-17,2,4,0,4,0,5,2,5,1,4,5,5,5,5,3,2,2, 0.0146849, 0.0031182, 0.0031182, 0.0147394, 0.0028718,buy
2011-08-18,1,4,1,3,0,4,1,6,1,3,5,4,3,3,4,2,3,-0.0167431,-0.0005766,-0.0035219,-0.0176965,-0.0179461,sell
2011-08-19,2,3,2,3,0,3,1,5,2,1,5,3,4,3,3,2,2,-0.0110368,-0.0272741,-0.0215768,-0.0110368,-0.0273497,sell
2011-08-20,1,3,1,4,1,3,1,5,2,1,4,3,3,4,4,3,1, 0.0067133, 0.0138789, 0.0068049, 0.0059589, 0.0072929,buy
2011-08-21,0,2,1,5,2,2,0,6,1,3,2,3,4,3,5,3,2,-0.0004224, 0.0079726, 0.0074233, 0.0228112, 0.0077182,buy
2011-08-22,0,3,3,4,2,2,2,5,2,3,3,4,5,4,5,4,1, 0.0200361, 0.0191044, 0.0229882,-0.0152267, 0.0152726,buy
2011-08-23,0,3,4,3,2,2,2,5,1,1,4,3,5,3,4,4,0, 0.0239944, 0.0217227, 0.0129462, 0.0086019, 0.0104802,buy
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,-0.0283486, 0.0101211,-0.0399002, 0.0044799, 0.0211192,sell
2011-08-25,1,2,3,4,2,3,1,3,3,3,3,3,4,4,3,6,2,-0.0287976,-0.0097275,-0.0287976,-0.0312199,-0.0141911,sell
2011-08-26,1,2,4,3,4,2,2,3,0,1,1,3,4,4,2,6,2,-0.0289793,-0.0314804,-0.0289793,-0.0506083,-0.0200673,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,-0.0093431,-0.0213883,-0.0135544,-0.0154303,-0.0172718,sell
2011-08-28,1,2,5,5,3,2,2,3,1,1,3,4,3,5,3,6,1,-0.0598856,-0.0520790,-0.0575043,-0.0608081,-0.0651070,sell
2011-08-29,1,1,6,3,2,2,2,3,1,1,3,4,3,4,3,4,1, 0.0316553, 0.0420023,-0.0384238,-0.0258858, 0.0333523,buy
2011-08-30,0,3,4,4,2,1,3,1,1,2,4,3,2,5,3,4,0,-0.0324513,-0.0221919,-0.0453973,-0.0169756,-0.0151333,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,-0.0113266,-0.0190260,-0.0040675,-0.0001563,-0.0154858,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,-0.0086706,-0.0050860,-0.0087527,-0.0087527,-0.0047190,sell
2011-09-02,0,4,5,3,1,1,3,1,2,1,4,3,2,4,3,4,1,-0.0728376,-0.0559238,-0.0583166,-0.0721625,-0.0701068,sell
2011-09-03,0,3,5,3,0,0,4,2,1,2,3,2,2,4,4,4,1, 0.0221573, 0.0185982, 0.0151757, 0.0174261, 0.0003763,buy
2011-09-04,0,1,3,2,1,1,4,1,2,3,4,3,2,2,5,1,1, 0.0009205, 0.0055981, 0.0202029, 0.0114091, 0.0102910,buy
2011-09-05,0,4,1,1,1,1,3,0,3,3,3,3,2,1,4,2,2, 0.0000635, 0.0081578, 0.0082223, 0.0082223, 0.0082146,buy
2011-09-06,1,3,2,1,0,1,3,1,2,2,4,2,3,2,3,1,1,-0.0036946, 0.0201200, 0.0285265, 0.0256163, 0.0226574,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1, 0.0208075, 0.0181991, 0.0181580, 0.0232410, 0.0085726,buy
2011-09-08,0,3,3,2,1,2,3,1,2,1,4,2,2,3,3,2,2, 0.0006517, 0.0101574, 0.0010244, 0.0018979,-0.0149755,sell
2011-09-09,0,1,3,2,1,1,2,3,1,1,3,1,1,4,3,2,1,-0.0107202,-0.0152180,-0.0161020,-0.0345566,-0.0192905,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1, 0.0213238, 0.0136070, 0.0228079, 0.0114529, 0.0232212,buy
2011-09-11,1,2,2,3,4,1,2,1,3,0,3,2,4,4,4,2,0, 0.0148974,-0.0156493, 0.0075355,-0.0078990,-0.0045657,buy
2011-09-12,0,1,3,2,4,3,2,2,1,0,3,3,4,2,3,2,1,-0.0014128, 0.0435850, 0.0063214, 0.0069421, 0.0360920,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1, 0.0137886, 0.0423541, 0.0156387, 0.0434409, 0.0405598,buy
2011-09-14,1,3,3,2,2,2,1,2,1,2,4,3,3,5,1,3,0, 0.0308850, 0.0680419, 0.0235871, 0.0363186, 0.0618261,buy
2011-09-15,0,2,4,1,3,2,1,1,2,2,2,3,3,5,1,3,1, 0.0003950, 0.0332855, 0.0016547, 0.0327723, 0.0362896,buy
2011-09-16,1,1,3,2,4,1,2,1,2,2,3,3,3,3,2,3,2,-0.0052200, 0.0398445, 0.0168584, 0.0430955, 0.0437289,buy
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1, 0.0415541, 0.0383353, 0.0235769, 0.0382600, 0.0614404,buy
2011-09-18,0,1,3,2,3,1,2,1,2,2,3,2,3,3,2,3,1,-0.0118985,-0.0054119,-0.0190368, 0.0006785,-0.0059074,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,-0.0195840,-0.0027820,-0.0127916,-0.0056978,-0.0169413,sell
2011-09-20,0,3,3,2,4,3,2,2,1,3,4,3,3,4,3,4,2, 0.0638655, 0.0592695,-0.0005785, 0.0564901, 0.0662696,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1, 0.0347319, 0.0192088, 0.0229284, 0.0276305,-0.0032164,buy
2011-09-22,1,2,2,3,5,2,0,0,1,3,2,2,5,4,1,5,0,-0.0165034,-0.0108132,-0.0177688,-0.0222026,-0.0141222,sell
2011-09-23,1,1,2,2,7,1,0,0,2,3,3,2,5,5,0,3,1,-0.0151703, 0.0032864,-0.0032829,-0.0157801,-0.0059758,sell
2011-09-24,1,1,1,4,4,3,0,1,3,3,5,1,4,3,2,4,2, 0.0013570, 0.0008731, 0.0013103,-0.0010686, 0.0069878,sell
2011-09-25,1,0,3,1,5,3,2,2,1,3,3,2,4,4,2,4,2, 0.0173608, 0.0167760, 0.0167760, 0.0241644, 0.0167680,buy
2011-09-26,1,1,2,2,4,2,2,1,2,3,3,3,4,4,2,3,1, 0.0055662,-0.0050818,-0.0066422,-0.0050818, 0.0031453,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,-0.0371845,-0.0365779,-0.0451115,-0.0416875,-0.0554516,sell
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1, 0.0231533,-0.0258454, 0.0097513,-0.0258454,-0.0258454,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,-0.0121641,-0.0074281,-0.0086555,-0.0156544,-0.0102744,sell
2011-09-30,1,2,2,1,3,3,2,1,2,5,4,4,2,4,2,5,1,-0.0423060,-0.0280682,-0.0337883,-0.0164850,-0.0153227,sell
2011-10-01,1,0,3,1,4,1,1,2,2,4,4,3,2,4,2,3,1,-0.0093531,-0.0178060,-0.0409915,-0.0178060,-0.0180655,sell
2011-10-02,1,1,2,3,4,0,0,0,5,3,5,4,2,3,2,2,1, 0.0059653, 0.0206005, 0.0163573, 0.0029333, 0.0157496,buy
2011-10-03,3,0,2,4,3,0,0,0,3,3,4,3,4,3,2,1,1,-0.0482703,-0.0135259,-0.0069190,-0.0525312,-0.0135259,sell
2011-10-04,3,0,2,2,3,0,0,1,1,4,3,2,4,3,3,0,1,-0.0281815,-0.0239853,-0.0281815,-0.0415083,-0.0392011,sell
2011-10-05,2,2,1,2,1,0,2,0,2,4,4,1,4,1,4,1,1,-0.0203917,-0.0203917,-0.0180306,-0.0239170,-0.0076989,sell
2011-10-06,2,2,2,1,0,1,1,2,2,2,2,2,2,2,4,2,1,-0.0008472,-0.0162793, 0.0076294,-0.0024033,-0.0000382,sell
2011-10-07,3,0,3,1,1,0,1,2,1,1,1,1,3,1,3,3,1,-0.0298215, 0.0041087,-0.0154341,-0.0226563,-0.0042995,sell
2011-10-08,3,0,3,3,2,0,1,0,3,1,2,2,4,1,3,2,2,-0.0126133,-0.0016566,-0.0149471, 0.0055596, 0.0091624,sell
2011-10-09,2,0,2,2,3,0,0,1,2,1,3,2,3,0,3,1,1, 0.0004426,-0.0163164,-0.0263873, 0.0027811,-0.0179262,sell
2011-10-10,3,0,2,3,3,1,2,1,2,2,4,2,4,2,3,3,1,-0.0056957, 0.0090014, 0.0043196, 0.0146906, 0.0257140,buy
2011-10-11,3,1,3,2,2,2,1,1,1,2,3,1,4,3,2,3,2, 0.0111483, 0.0096372,-0.0034123, 0.0098122, 0.0089065,buy
2011-10-12,2,2,3,1,2,3,1,0,2,0,1,2,3,2,2,4,2, 0.0132469,-0.0227003, 0.0496128,-0.0446931,-0.0251127,sell
2011-10-13,3,1,2,1,2,2,1,0,2,1,2,2,2,2,1,4,2,-0.0170595,-0.0040467,-0.0193731,-0.0258875,-0.0145004,sell
2011-10-14,3,0,2,2,2,3,0,1,2,2,3,1,2,4,2,3,2, 0.0016871,-0.0233431,-0.0317923,-0.0158537,-0.0186683,sell
2011-10-15,2,0,1,3,4,2,1,0,3,1,3,0,2,4,3,3,2, 0.0219915, 0.0163062, 0.0181051, 0.0008586, 0.0181051,buy
2011-10-16,2,2,3,3,3,2,1,0,4,0,4,1,3,4,3,3,2, 0.0277878, 0.0284216, 0.0274112, 0.0341698, 0.0332700,buy
2011-10-17,2,1,3,3,1,2,0,2,3,1,4,2,2,2,3,3,2, 0.0131701, 0.0110516, 0.0185071, 0.0354944, 0.0349589,buy
2011-10-18,2,4,3,4,0,3,0,1,3,2,4,2,4,3,3,3,3, 0.0056110,-0.0015221, 0.0133224, 0.0173014,-0.0000035,buy
2011-10-19,2,4,2,4,0,2,1,0,2,2,3,2,3,2,4,3,2, 0.0082659, 0.0127468, 0.0095296, 0.0292691, 0.0129375,buy
2011-10-20,2,4,2,3,2,1,0,0,1,3,3,1,4,2,3,3,2,-0.0288336,-0.0256206,-0.0315943,-0.0336873,-0.0324167,sell
2011-10-21,2,4,1,6,2,1,0,0,2,3,4,2,3,3,2,5,2,-0.0031928,-0.0044933,-0.0063956,-0.0255851,-0.0078728,sell
2011-10-22,2,4,3,5,2,1,0,2,2,3,3,3,4,4,3,5,2,-0.0033232, 0.0063968,-0.0084735,-0.0151562,-0.0009506,sell
2011-10-23,1,4,3,5,1,1,3,2,2,2,4,3,3,4,4,4,2,-0.0060908, 0.0064291,-0.0026917,-0.0019965,-0.0310601,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3, 0.0044137, 0.0162861, 0.0076925,-0.0078439, 0.0288078,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3, 0.0439452, 0.0439452, 0.0439452, 0.0509042, 0.0406246,buy
2011-10-26,2,2,2,2,2,2,3,2,4,2,3,3,3,5,4,3,2, 0.0363530, 0.0117865, 0.0214647, 0.0131701, 0.0187629,buy
2011-10-27,2,2,1,2,1,3,3,3,3,4,3,3,4,6,4,2,2, 0.0265407, 0.0265407, 0.0265407, 0.0232638, 0.0252691,buy
2011-10-28,2,1,1,1,2,2,4,4,2,6,2,4,4,6,5,2,2,-0.0164181,-0.0192725,-0.0193342, 0.0063929,-0.0220626,sell
2011-10-29,1,2,3,2,2,2,3,2,3,4,3,4,3,4,5,4,1,-0.0334596,-0.0351485,-0.0351485,-0.0359859,-0.0091077,sell
2011-10-30,2,1,4,2,0,2,3,0,4,5,3,3,4,3,4,4,2, 0.0207871, 0.0015883,-0.0009246, 0.0211928, 0.0170489,buy
2011-10-31,2,0,3,2,0,2,0,2,2,6,2,3,4,3,2,3,2,-0.0245265,-0.0456045,-0.0207129,-0.0229537,-0.0407171,sell
2011-11-01,1,1,2,0,1,2,1,0,4,6,3,3,4,1,2,3,2, 0.0051853, 0.0037213,-0.0082089, 0.0000372, 0.0030219,buy
2011-11-02,1,1,2,0,1,2,2,1,4,5,3,2,4,2,2,4,2,-0.0068374,-0.0218366,-0.0173772,-0.0134926,-0.0093002,sell
2011-11-03,2,1,3,0,2,3,2,2,1,4,3,3,5,3,2,3,1, 0.0185332, 0.0182148, 0.0131973, 0.0116534, 0.0222037,buy
2011-11-04,2,1,3,2,2,2,3,0,3,5,3,3,5,3,3,4,2,-0.0081773, 0.0082008,-0.0258755,-0.0240837,-0.0081773,sell
2011-11-05,1,2,2,2,4,1,2,3,2,3,3,0,4,3,5,4,3, 0.0061958, 0.0103034, 0.0137786, 0.0175571, 0.0092878,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,-0.0071276,-0.0072601,-0.0065782,-0.0057682, 0.0040034,sell
2011-11-07,2,1,4,2,3,1,3,3,0,1,4,1,3,3,2,5,2,-0.0040984, 0.0058751,-0.0095057,-0.0078032, 0.0019986,sell
2011-11-08,1,4,4,3,3,2,2,3,1,0,3,4,4,3,3,4,2,-0.0109250,-0.0053282,-0.0009696,-0.0040831,-0.0492898,sell
2011-11-09,2,3,3,2,2,2,3,3,1,0,2,3,3,4,3,3,3,-0.0147070, 0.0395679, 0.0393399, 0.0395679, 0.0167862,buy
2011-11-10,2,4,3,2,2,1,2,4,0,0,2,3,2,6,2,3,2, 0.0421281, 0.0382909, 0.0470172, 0.0011520, 0.0358467,buy
2011-11-11,1,4,2,2,2,1,1,4,1,2,2,4,3,3,3,4,1, 0.0006413, 0.0006392, 0.0268897,-0.0028671, 0.0098405,buy
2011-11-12,1,3,2,2,2,2,2,3,1,2,2,3,3,3,4,3,2,-0.0496027,-0.0409684,-0.0496027,-0.0496027,-0.0452104,sell
2011-11-13,1,4,4,1,1,2,1,2,0,1,3,2,3,2,2,3,2, 0.0424536, 0.0461267, 0.0431630, 0.0217672, 0.0368389,buy
2011-11-14,1,5,4,2,1,2,1,1,2,2,4,3,3,3,3,4,1, 0.0006125, 0.0257510, 0.0138540, 0.0052907, 0.0122009,buy
2011-11-15,1,6,2,3,2,2,1,2,0,2,3,3,3,3,3,4,2, 0.0037911,-0.0052698,-0.0034373, 0.0022253, 0.0037911,sell
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2, 0.0001381, 0.0062490, 0.0037567, 0.0015651, 0.0017929,buy
2011-11-17,1,5,5,4,2,1,2,1,0,2,5,3,2,3,1,6,3,-0.0124104,-0.0135874,-0.0134696,-0.0134696,-0.0072372,sell
2011-11-18,2,5,6,4,2,2,1,0,2,1,5,3,3,3,3,6,2,-0.0363300,-0.0204773,-0.0301200,-0.0327031,-0.0314457,sell
2011-11-19,2,5,5,3,2,2,1,1,1,1,5,3,3,2,3,5,2,-0.0227243,-0.0086391,-0.0124837,-0.0133074,-0.0258878,sell
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,-0.0263520,-0.0236867,-0.0280527,-0.0281911,-0.0171110,sell
2011-11-21,1,2,3,2,4,1,2,0,2,3,4,3,4,2,2,4,1,-0.0552680,-0.0413985,-0.0181616,-0.0381782,-0.0405124,sell
2011-11-22,2,2,4,2,2,1,0,1,3,3,4,3,4,1,2,4,2,-0.0097102,-0.0054094, 0.0258813, 0.0291350,-0.0054094,buy
2011-11-23,2,3,5,2,2,1,0,2,5,3,5,3,4,2,3,5,3, 0.0288384, 0.0326634, 0.0513121, 0.0513121, 0.0326634,buy
2011-11-24,0,3,5,2,2,0,3,3,2,4,5,2,4,3,3,5,2, 0.0016148, 0.0102748, 0.0025025,-0.0022513,-0.0018583,buy
2011-11-25,0,2,5,2,2,0,4,2,2,5,6,3,3,3,4,4,1,-0.0006145,-0.0043531,-0.0034520,-0.0025050,-0.0052125,sell
2011-11-26,2,4,5,2,1,0,1,2,3,4,6,3,3,3,3,5,1,-0.0004431,-0.0073579, 0.0090727, 0.0001210,-0.0004431,sell
2011-11-27,3,2,6,1,1,0,1,2,3,3,5,3,3,4,2,4,1,-0.0018138, 0.0060744, 0.0023202,-0.0009920,-0.0185336,sell
2011-11-28,1,3,5,2,1,0,2,2,1,3,4,5,3,3,2,3,0, 0.0295496, 0.0217701, 0.0163614, 0.0233362, 0.0227739,buy
2011-11-29,1,3,4,2,1,0,4,2,1,4,3,5,1,4,4,4,1,-0.0084568,-0.0066989,-0.0071511,-0.0050572, 0.0037469,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,-0.0158202,-0.0106838,-0.0232177,-0.0162923,-0.0170366,sell
2011-12-01,2,1,4,1,0,1,2,4,3,3,3,4,1,5,3,3,2,-0.0006346, 0.0067532, 0.0149164, 0.0150373, 0.0089799,buy
2011-12-02,1,1,3,2,0,1,1,4,3,2,4,4,0,4,4,1,1, 0.0043059,-0.0042393,-0.0066861, 0.0066301, 0.0047968,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1, 0.0099237,-0.0314027, 0.0339546, 0.0502512, 0.0143070,buy
2011-12-04,2,0,2,2,2,0,3,5,0,4,3,4,3,3,4,1,2,-0.0064481,-0.0064481,-0.0071142,-0.0064481,-0.0080627,sell
2011-12-05,1,2,2,1,1,1,2,5,0,4,1,4,2,5,4,0,3,-0.0059640,-0.0160185,-0.0114005,-0.0092485,-0.0017154,sell
2011-12-06,2,3,3,2,0,1,3,4,1,2,2,4,2,5,4,2,2,-0.0085523,-0.0085523,-0.0098534,-0.0043003, 0.0036020,sell
2011-12-07,1,2,5,2,0,0,2,5,0,2,4,4,1,3,3,3,1, 0.0068868, 0.0110262, 0.0109284, 0.0260403, 0.0083607,buy
2011-12-08,0,3,5,4,1,0,2,3,1,3,4,5,2,3,2,4,2, 0.0264127, 0.0269256, 0.0267664, 0.0226127, 0.0116533,buy
2011-12-09,0,4,2,4,2,0,2,3,1,3,4,4,3,2,3,3,2,-0.0360111,-0.0349287,-0.0360111,-0.0346044,-0.0360111,sell
2011-12-10,0,3,4,3,2,0,1,4,0,2,5,3,3,1,3,2,2, 0.0063670, 0.0087029,-0.0056311, 0.0028229,-0.0071351,buy
2011-12-11,0,2,4,2,1,1,1,2,1,3,5,2,2,2,2,3,1, 0.0189469, 0.0185061, 0.0164602, 0.0178124, 0.0197676,buy
2011-12-12,0,4,2,3,1,2,1,2,1,3,4,3,2,2,2,4,2, 0.0033041, 0.0045659, 0.0111316, 0.0049112, 0.0114081,buy
2011-12-13,0,2,2,1,2,1,1,3,0,4,4,1,2,1,3,3,2, 0.0163918,-0.0211360, 0.0115916,-0.0097595,-0.0240097,buy
2011-12-14,0,2,2,2,3,0,2,3,0,4,4,2,2,2,3,4,1,-0.0315658,-0.0377281,-0.0280715,-0.0336470,-0.0307732,sell
2011-12-15,0,1,2,3,3,1,2,2,2,2,4,1,2,2,4,3,2, 0.0181087, 0.0090112, 0.0086693,-0.0034077, 0.0090112,buy
2011-12-16,1,1,4,2,3,1,2,2,3,3,5,2,4,2,5,2,2, 0.0165949,-0.0156354, 0.0175373, 0.0151518, 0.0054616,buy
2011-12-17,1,2,4,3,1,1,3,2,2,3,4,2,3,3,5,3,2, 0.0224091, 0.0099255, 0.0132115, 0.0251209,-0.0251500,buy
2011-12-18,0,2,3,2,2,1,3,1,3,4,4,2,3,3,4,4,1,-0.0012234,-0.0144839,-0.0134576,-0.0112552,-0.0190570,sell
2011-12-19,1,2,3,3,0,0,3,1,3,5,3,3,4,2,4,3,2,-0.0147205,-0.0189255,-0.0215927,-0.0235763,-0.0274135,sell
2011-12-20,1,1,3,2,1,1,2,1,4,4,4,3,3,2,3,4,1,-0.0176510,-0.0253605,-0.0133043,-0.0142334,-0.0298825,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0, 0.0045123,-0.0137974,-0.0067083,-0.0204334,-0.0077692,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,-0.0109173, 0.0355329, 0.0383383, 0.0361083, 0.0357517,buy
2011-12-23,1,2,1,3,0,0,3,3,3,4,4,3,1,4,4,3,1, 0.0006183,-0.0291884,-0.0176674,-0.0230792,-0.0260245,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,-0.0353567,-0.0619151,-0.0206553,-0.0433313,-0.0579085,sell
2011-12-25,2,2,3,3,0,0,2,2,0,3,6,3,1,3,1,2,1,-0.0175156,-0.0166215,-0.0126637, 0.0079165,-0.0166215,sell
2011-12-26,2,3,2,4,0,0,3,1,1,4,5,5,1,3,3,2,1, 0.0179089, 0.0058004, 0.0058004, 0.0127520, 0.0111253,buy
2011-12-27,2,4,1,4,1,0,2,2,1,4,4,5,0,3,4,4,1, 0.0095054, 0.0150527, 0.0133073, 0.0244347, 0.0238094,buy
2011-12-28,2,3,2,2,1,0,2,3,1,2,4,3,1,3,3,4,0,-0.0062301,-0.0029555, 0.0132106, 0.0223501, 0.0257027,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,-0.0310148,-0.0350875,-0.0275202,-0.0329628,-0.0328873,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,-0.0221893,-0.0104540,-0.0277925,-0.0144790,-0.0248087,sell
2011-12-31,2,2,0,1,1,1,2,3,0,2,2,2,2,2,2,3,1, 0.0338916, 0.0312677, 0.0232003, 0.0299605, 0.0129760,buy
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1, 0.0108609, 0.0099949, 0.0166173, 0.0118091,-0.0030812,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1, 0.0039731, 0.0220667,-0.0216420, 0.0039731,-0.0053652,buy
2012-01-03,2,1,1,1,1,1,1,3,1,2,1,3,2,3,1,3,1, 0.0103669, 0.0104343, 0.0160520, 0.0104343, 0.0033476,buy
2012-01-04,1,2,3,1,1,0,0,4,2,4,2,3,3,5,1,3,1, 0.0260917, 0.0376354, 0.0294223, 0.0051384, 0.0292634,buy
2012-01-05,0,4,2,1,3,0,1,3,3,4,3,4,3,4,2,3,2, 0.0240260, 0.0069338, 0.0183758, 0.0183758, 0.0280630,buy
2012-01-06,0,5,3,1,2,0,0,4,2,3,3,5,3,3,2,2,2,-0.0204017,-0.0063463,-0.0119854,-0.0202685,-0.0198345,sell
2012-01-07,0,2,5,0,1,0,0,3,3,3,4,3,3,2,2,2,1, 0.0324984, 0.0230383, 0.0067555, 0.0319880, 0.0174342,buy
2012-01-08,1,5,5,2,1,1,0,2,3,2,3,3,5,3,4,3,1,-0.0392591,-0.0223141,-0.0352762,-0.0443450,-0.0445707,sell
2012-01-09,2,5,4,1,3,0,0,2,3,3,3,4,5,3,4,3,1, 0.0200301, 0.0383475, 0.0373421, 0.0292146, 0.0382831,buy
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1, 0.0241783, 0.0033341, 0.0098551, 0.0040007, 0.0068154,buy
2012-01-11,2,4,3,2,2,2,2,2,1,1,4,5,2,5,1,3,1, 0.0168197, 0.0544304, 0.0187830, 0.0440631, 0.0627931,buy
2012-01-12,2,3,5,1,1,2,2,0,2,1,4,3,2,4,2,3,1, 0.0183574, 0.0650228, 0.0320227, 0.0241714, 0.0552206,buy
2012-01-13,3,3,3,1,0,0,1,1,1,2,2,3,1,4,3,2,0, 0.0034304, 0.0088640, 0.0066845, 0.0060275, 0.0061098,buy
2012-01-14,3,3,2,0,3,1,2,0,1,2,2,3,2,4,3,2,1, 0.0226868, 0.0208283, 0.0203221, 0.0257145, 0.0181151,buy
2012-01-15,2,1,2,2,0,1,2,1,1,3,2,2,3,3,2,2,1,-0.0155669,-0.0062273,-0.0046309,-0.0062273,-0.0500306,sell
2012-01-16,3,1,4,1,1,1,3,2,1,2,3,3,4,2,3,2,2, 0.0117945, 0.0062968, 0.0008284,-0.0004686, 0.0094046,buy
