Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.76225156856345,0.655260454435581,0.0948853544324237,0.224,0.785, 0.0404001, 0.0386061, 0.028142, 0.0299812, 0.041779,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.769943271799708,0.663203479361288,0.0952613763448577,0.245,0.782, 0.0404743, 0.0366762, 0.052124, 0.0292905, 0.037206,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.777522395096653,0.671105624991113,0.0956635628038825,0.267,0.782, 0.0478685, 0.0374381, 0.040076, 0.0128423, 0.042082,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.784985916174035,0.678959781882296,0.0960889235756021,0.291,0.782, 0.0344244, 0.0359564, 0.053750, 0.0164826, 0.010100,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.792327790471355,0.686762395313455,0.0965419440108605,0.316,0.778, 0.0073993, 0.0245204, 0.033018,-0.0036432, 0.008070,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.799544995708362,0.694512576604246,0.0970166436418657,0.34,0.773, 0.0183233, 0.0189583, 0.019784, 0.0186016, 0.020965,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.806638287455119,0.702206771033286,0.0975137700270915,0.365,0.773, 0.0167399, 0.0090640, 0.022958, 0.0080827, 0.011573,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.813597843300814,0.70985386540403,0.098031080491116,0.389,0.773, 0.0360192, 0.0401058, 0.029060, 0.0405159, 0.029485,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.820422152105321,0.717437863470261,0.0985700701508872,0.413,0.767, 0.0130962, 0.0149545, 0.014205, 0.0169160, 0.013430,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.82710819158839,0.724962319953362,0.099127748772509,0.437,0.765,-0.0100997,-0.0081287,-0.027048,-0.0050383,-0.001101,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.833651428329646,0.732423680131951,0.0997048639144554,0.459,0.765, 0.0052997, 0.0188617,-0.006078, 0.0199178, 0.012195,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.840048084478778,0.73982549872741,0.100299920459778,0.481,0.762, 0.0155458, 0.0289178, 0.007607, 0.0316254, 0.025976,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.846296648895659,0.747157111575595,0.10091142329153,0.502,0.756, 0.0295168, 0.0338589, 0.026177, 0.0334340, 0.042171,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.852390321449727,0.754422962078232,0.101538624851236,0.522,0.756,-0.0034124, 0.0140631, 0.001632, 0.0149188, 0.005119,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.858331368851171,0.761613274751525,0.102178534905,0.542,0.755, 0.0236664, 0.0274030, 0.021309, 0.0272466, 0.020996,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.864106946408927,0.76873782507927,0.102834891245193,0.56,0.748, 0.0173814, 0.0167573, 0.015322, 0.0148975, 0.017981,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.869725365393682,0.775786837577671,0.103503208520971,0.578,0.748,-0.0074151,-0.0088784,-0.021911, 0.0057537,-0.007365,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.87517226997425,0.782756757525345,0.104182739173858,0.595,0.746,-0.0288152,-0.0268239,-0.028142,-0.0268239,-0.026086,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.880452949141068,0.789651139643675,0.104872735645382,0.611,0.739,-0.0154890,-0.0143309,-0.028287,-0.0140700,-0.020928,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.88555682491326,0.796464651850588,0.105571702818594,0.626,0.739,-0.0029635,-0.0019066,-0.003271,-0.0029841,-0.002783,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.890485408430953,0.803195516785394,0.106279640693495,0.641,0.736, 0.0169680,-0.0008579, 0.011135, 0.0112111, 0.009055,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.895235677413895,0.809841957087403,0.106993559036188,0.656,0.731, 0.0411993, 0.0247337, 0.037622, 0.0365253, 0.034505,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.899803854011775,0.81640308407627,0.107714952963621,0.669,0.731, 0.0453590, 0.0234556, 0.036379, 0.0358478, 0.035002,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.904185404804217,0.822879786432339,0.108441579800372,0.682,0.725, 0.0284126, 0.0326461, 0.024649, 0.0224564, 0.045079,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.908380329791221,0.82926495471285,0.109169701754071,0.695,0.723, 0.0107115, 0.0110465, 0.019810, 0.0225607, 0.012971,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.912384095552412,0.835562143639182,0.109901561500141,0.707,0.721, 0.0174788, 0.0170773, 0.017077, 0.0173381, 0.015598,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.916198968797979,0.841763355088228,0.11063342124621,0.719,0.714,-0.0126492,-0.0101077,-0.008341, 0.0073146,-0.011590,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.91981890496742,0.847873032461716,0.111364533433805,0.731,0.714,-0.0026759,-0.0059633,-0.005800, 0.0034577, 0.011587,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.923238615070298,0.853885843677572,0.112093402945978,0.742,0.706,-0.0250248,-0.0305281,-0.025013,-0.0178696,-0.010493,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.926458854676677,0.859802677416144,0.112820777341204,0.753,0.706,-0.0249530,-0.0222185,-0.021157,-0.0082090,-0.020406,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.929478112646429,0.865617312915014,0.113542171268637,0.763,0.699,-0.0122758,-0.0048492,-0.008660, 0.0037280,-0.009715,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.93229412226937,0.871330638854527,0.114257584728277,0.774,0.697,-0.0059275, 0.0117042,-0.013858, 0.0071995,-0.002115,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.93490461683531,0.876943543915028,0.114965522603178,0.784,0.691,-0.0202571,-0.0157852,-0.027631,-0.0141617,-0.016788,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.93730959634425,0.882449807334101,0.115663742217916,0.794,0.689,-0.0382259,-0.0371646,-0.038076,-0.0214596,-0.032807,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.939504527375814,0.887848540431401,0.11635373868944,0.804,0.682,-0.0329402,-0.0303757,-0.028257,-0.0094421,-0.030893,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.941489409930004,0.893140631887273,0.11703177422538,0.814,0.68, 0.0115460, 0.0130033,-0.005858, 0.0145756, 0.011542,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.943261221726568,0.898323415660681,0.117694111033365,0.824,0.672, 0.0184137, 0.0221764, 0.008008, 0.0198004, 0.019620,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.944826007326007,0.903389782308863,0.11834149667187,0.834,0.669, 0.0101665, 0.0082533,-0.000050, 0.0082451, 0.008013,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.946173188747446,0.90834506391389,0.118977668933264,0.844,0.664,-0.0164670,-0.0229152,-0.017895,-0.0237228,-0.013480,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.94730729941126,0.913187483115074,0.119591414440438,0.854,0.659,-0.0390885,-0.0413533,-0.037515,-0.0358938,-0.034466,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.948229850457573,0.917909041789305,0.120187218544235,0.863,0.655,-0.0290078,-0.0290078,-0.026588,-0.0323805,-0.024749,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.948934041755824,0.922513294657965,0.120762838569233,0.873,0.647,-0.0274128,-0.0269168,-0.036383,-0.0278275,-0.028926,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.949422895586262,0.926998464360363,0.121315284281537,0.883,0.643,-0.0325774,-0.0331002,-0.035036,-0.0332726,-0.038866,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.949698678659075,0.93136099617512,0.121845303239619,0.893,0.639,-0.0420639,-0.0415451,-0.045893,-0.0428885,-0.056472,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.949756857553887,0.935601778782579,0.122348410092637,0.903,0.631,-0.0538253,-0.0538253,-0.059816,-0.0554694,-0.054586,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.949601210121012,0.939714591420324,0.122826099957539,0.912,0.626,-0.0456231,-0.0460527,-0.047119,-0.0384327,-0.044612,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.949227202940074,0.943701211449047,0.123276877717375,0.922,0.621,-0.0227253,-0.0228702,-0.020675,-0.0008220,-0.016064,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.948643147281761,0.947562527549091,0.123692520228932,0.931,0.613,-0.0221064,-0.0245912,-0.012570,-0.0044979,-0.014342,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.947839976305323,0.95129231895804,0.124083493310847,0.94,0.608,-0.0140960,-0.0133334,-0.016047,-0.0029707,-0.009743,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.946829023561697,0.954890585675895,0.124437836027534,0.949,0.603, 0.0002047,-0.0043948,-0.005258, 0.0109427,-0.000248,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.945602733350258,0.958362659784726,0.124759286171364,0.958,0.597,-0.0087628,-0.0131476,-0.012448, 0.0085251,-0.014093,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.944167150231507,0.961697877120391,0.125044105949967,0.966,0.588,-0.0052747, 0.0004303, 0.008822, 0.0085562,-0.006461,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.942522274205442,0.964899792404271,0.125290800246395,0.974,0.582, 0.0034664, 0.0094818, 0.009283, 0.0028585, 0.006906,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.940667349702003,0.967969294316711,0.125498621502174,0.981,0.576, 0.0128395, 0.0002943, 0.000544, 0.0031718, 0.006765,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.938604643431376,0.970903716816676,0.125663831924933,0.987,0.569, 0.0090766, 0.0091862, 0.003149, 0.0134680, 0.005003,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.936340955524124,0.973700393863129,0.125787926631621,0.992,0.562, 0.0080125, 0.0112143, 0.001818, 0.0133076, 0.007858,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.933874019270059,0.976353993373999,0.125867167829868,0.996,0.554, 0.0013252, 0.0049168, 0.001344, 0.0091734,-0.002203,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.931203079099119,0.978879622915156,0.125894827493407,0.999,0.546,-0.0222997,-0.0174784,-0.004041, 0.0060795,-0.022637,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.928336446281991,0.981259508879694,0.125885109233244,1,0.538,-0.0174721,-0.0052544,-0.001725,-0.0001255,-0.016784,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.925271854108488,0.983500760710375,0.1258230618799,1,0.53,-0.0172044,-0.0118472,-0.016567,-0.0144507,-0.016499,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.922011569288797,0.985598935005474,0.125709432991849,1,0.522,-0.0229326,-0.0196127,-0.020518,-0.0191669,-0.023163,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.918559369673231,0.987556697806026,0.125543475010615,0.998,0.514,-0.0486181,-0.0473588,-0.037369,-0.0299776,-0.048618,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.914917521971977,0.98937049439065,0.125322945260778,0.994,0.505,-0.0321541,-0.0329213,-0.012490,-0.0227524,-0.032070,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.911091315175474,0.991040324759345,0.125049338859286,0.99,0.497,-0.0505319,-0.0525847,-0.035914,-0.0304639,-0.049570,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.907075460293282,0.992567966272803,0.124721160689189,0.984,0.488,-0.0490921,-0.0714570,-0.040935,-0.0291766,-0.038232,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.902880535306278,0.993953418931024,0.124335420516593,0.978,0.478,-0.0379596,-0.0522070,-0.020874,-0.0177423,-0.034420,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.898510318064773,0.995190461971591,0.123888380549127,0.97,0.469,-0.0478938,-0.0666256,-0.021391,-0.0109120,-0.042851,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.893962541858581,0.996284427476574,0.123385273696109,0.962,0.46,-0.0271887,-0.0591476,-0.013888,-0.0095741,-0.028841,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.889242495678139,0.997229983363904,0.122820867048221,0.954,0.45,-0.0230321,-0.0357235,-0.036905,-0.0206302,-0.022691,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.884352446233634,0.99802890699427,0.122196655722411,0.945,0.441,-0.0310611,-0.0521046,-0.031584,-0.0229310,-0.029401,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.879297682515504,0.998685641769398,0.121510397043257,0.935,0.431,-0.0240978,-0.0329597,-0.012895,-0.0076453,-0.015703,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.874078960093812,0.999192189566182,0.120764333686181,0.925,0.422,-0.0108272,-0.0246567,-0.008354,-0.0029718,-0.012681,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.868704590239244,0.999552105106002,0.119953232741865,0.915,0.411,-0.0060363,-0.0201799,-0.016206,-0.0040352,-0.008413,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.863173061811676,0.999763611028168,0.119083822236575,0.904,0.401, 0.0041721,-0.0003687,-0.012606, 0.0040788, 0.003050,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.857486641521295,0.999827596013024,0.118151616819468,0.894,0.391,-0.0012731,-0.0029704,-0.001792,-0.0034917,-0.002099,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.851651373928602,0.999747614781953,0.117156616490542,0.883,0.382,-0.0449023,-0.0471396,-0.037509,-0.0447070,-0.044707,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.845672548024033,0.999519223933228,0.116101811483694,0.873,0.372,-0.0302233,-0.0271621,-0.025454,-0.0343644,-0.033710,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.839551674947715,0.999142423466849,0.114984211565029,0.862,0.361,-0.0180099,-0.0182076,-0.029693,-0.0247214,-0.025231,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.833291776979896,0.998620768104196,0.113804564293019,0.851,0.35,-0.0291361,-0.0269793,-0.026836,-0.0272540,-0.023508,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.826896631970889,0.997953369164925,0.11256735501851,0.841,0.34,-0.0142985,-0.0089627,-0.016815,-0.0098008,-0.013715,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.82037077334107,0.997137560608,0.111268098390656,0.83,0.33,-0.0028267, 0.0157977, 0.025097, 0.0217317, 0.019124,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.813715712230564,0.996179563195837,0.109909784643355,0.819,0.319, 0.0192047, 0.0211534, 0.047047, 0.0470842, 0.021430,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.806938248769932,0.995075822207055,0.108493908893554,0.808,0.308, 0.0043781, 0.0056282, 0.016538, 0.0086446, 0.017853,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.800038382959175,0.99382544896131,0.107019723582779,0.797,0.298, 0.0547832, 0.0541535, 0.061243, 0.0705393, 0.066583,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.793025181639043,0.992433775540673,0.105493209178822,0.786,0.288, 0.0662646, 0.0644095, 0.065754, 0.0633253, 0.064260,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.785894866959223,0.990898135904108,0.103912870564736,0.775,0.277, 0.0535730, 0.0521349, 0.048461, 0.0530280, 0.050362,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.778656505760466,0.989217641371269,0.102280202857468,0.763,0.266, 0.0267873, 0.0160071, 0.011408, 0.0272036, 0.021976,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.771310853612834,0.987395846663538,0.100599691407862,0.752,0.256,-0.0025898,-0.0065863,-0.017557,-0.0092651,-0.003945,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.763865466216951,0.985430974420225,0.0988713362159188,0.74,0.246,-0.0141735,-0.0184152,-0.012933,-0.0195956,-0.010640,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.756318076862631,0.98333013408409,0.0971041079833265,0.728,0.235,-0.0048173,-0.0042605,-0.008497,-0.0112927, 0.001602,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.748675485680436,0.981087993573064,0.0952942689177148,0.716,0.225, 0.0154711, 0.0109257, 0.009198, 0.0112311, 0.016480,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.740940714950616,0.97870544156749,0.0934463043699278,0.703,0.215, 0.0132159, 0.0123314, 0.014528, 0.0110897, 0.012880,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.733117542523483,0.976182478067369,0.0915654472492839,0.69,0.206,-0.0157511,-0.0147370,-0.019797,-0.0197267,-0.016952,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.725208990679288,0.973527101195808,0.089656182906627,0.677,0.196,-0.0304022,-0.0252634,-0.026205,-0.0309022,-0.029741,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.71721808169828,0.970736644911772,0.0877207540173793,0.663,0.187,-0.0182041,-0.0118807,-0.010071,-0.0164211,-0.016230,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.709149349000834,0.967808443174224,0.0857643934908589,0.648,0.179,-0.0138615,-0.0142778,-0.018110,-0.0138240,-0.015546,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.701005059297138,0.964747828065236,0.08379158667791,0.634,0.17,-0.0030760,-0.0065091,-0.007258, 0.0067521,-0.002016,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.692786723727318,0.961555688265154,0.0818083140463247,0.618,0.162, 0.0041544, 0.0065985,-0.000145, 0.0146841, 0.002717,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.684507186982435,0.958231135093631,0.0798190609469473,0.602,0.154, 0.0154393, 0.0123635, 0.013801, 0.0178774, 0.004345,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.676162671212176,0.954775945911359,0.0778275651721478,0.586,0.148, 0.0363478, 0.0347907, 0.036172, 0.0378306, 0.028784,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.667754687556668,0.951193675439719,0.0758398071897184,0.568,0.142, 0.0451503, 0.0465333, 0.047685, 0.0521681, 0.030903,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.659292302856659,0.94748254631802,0.0738625150259254,0.55,0.134, 0.0044248, 0.0084766, 0.004293, 0.0032187, 0.017430,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.650774761542088,0.943646113267642,0.0718986789146647,0.531,0.13,-0.0093566, 0.0009312,-0.011434,-0.0170916,-0.012160,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.64220659703333,0.939685264968932,0.0699542793237287,0.512,0.126,-0.0064218,-0.0069688,-0.021969,-0.0256064,-0.024354,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.633592342750759,0.935600890102234,0.0680360442793836,0.492,0.119, 0.0223093, 0.0060212,-0.014058,-0.0184130,-0.009315,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.624935020974625,0.93139832074962,0.0661462164570513,0.471,0.118, 0.0361149, 0.0312185, 0.063241, 0.0581728, 0.061419,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.616236898415116,0.927071336148673,0.0642900287660501,0.449,0.114, 0.0111491, 0.0406973, 0.019041, 0.0178598, 0.011250,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.60750326406267,0.922628823102845,0.0624734616741722,0.427,0.109, 0.0106654, 0.0315627, 0.011122, 0.0111590, 0.001009,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.598737140197536,0.918066338210411,0.0607017480907357,0.404,0.109, 0.0505483, 0.0620092, 0.051529, 0.0517524, 0.024660,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.589941549099965,0.913392768274823,0.0589786258081107,0.381,0.109, 0.0505923, 0.0538491, 0.044820, 0.0474216, 0.012366,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.581118001910081,0.908601892533663,0.0573063375017194,0.357,0.109, 0.0111841, 0.0488497, 0.035287, 0.0335512, 0.024409,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.572270276478197,0.903699931749349,0.055694601431724,0.334,0.109, 0.0061534, 0.0342097, 0.029075, 0.0278454, 0.029995,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.563405172934876,0.898688663282572,0.0541404273642285,0.311,0.109, 0.0124477, 0.0511328, 0.046285, 0.0435487, 0.044641,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.55452042456993,0.893565421092295,0.052651290883973,0.287,0.109, 0.0274791, 0.0406383, 0.037009, 0.0379537, 0.034367,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.545622831513921,0.888336425940935,0.0512324249002757,0.266,0.109,-0.0100574,-0.0094979,-0.014689,-0.0151683,-0.009119,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.536714660477037,0.883000789148147,0.0498883147639809,0.245,0.109,-0.0110459,-0.0084175,-0.020443,-0.0267147,-0.018668,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.527798933739528,0.877560288074621,0.0486129800072962,0.225,0.116, 0.0001053, 0.0005239,-0.007664,-0.0241459,-0.000392,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.518877162441519,0.872021143482774,0.0474176340073321,0.208,0.118,-0.0017224,-0.0037233,-0.017996,-0.0165284, 0.001355,sell
