Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,2,1,2,0,1,2,5,1,1,0,8,3,3,3,6,3,5,0,-0.031234,-0.033356,-0.029341,-0.0348961,-0.032285,sell
2017-06-29,1,2,1,1,1,3,1,2,3,5,5,0,0,5,7,3,5,3, 0.033510,-0.025863,-0.020261,-0.0214824, 0.028871,sell
2017-06-30,1,1,1,1,1,3,1,0,3,5,0,0,0,5,4,8,3,5, 0.015839, 0.001934, 0.015839, 0.0158386, 0.023517,buy
2017-07-01,2,0,2,0,1,2,2,0,5,0,2,5,5,8,9,8,0,2,-0.004356,-0.004474,-0.004489,-0.0120163,-0.001969,sell
2017-07-02,0,1,1,1,1,4,1,1,2,3,2,0,5,5,0,3,4,3, 0.020387, 0.023702, 0.015725, 0.0140622, 0.011244,buy
2017-07-03,0,1,2,0,0,5,1,1,2,2,2,0,0,5,0,6,5,0, 0.015277, 0.011628, 0.016473, 0.0155634, 0.016041,buy
2017-07-04,0,2,2,2,1,5,2,2,3,3,5,3,3,10,0,5,8,4, 0.018433, 0.000594,-0.007587, 0.0053039, 0.013705,buy
2017-07-05,0,1,4,2,1,4,3,1,2,3,5,2,3,5,5,5,8,4,-0.035846,-0.028954,-0.003218,-0.0176315,-0.033771,sell
2017-07-06,0,0,4,2,0,4,1,2,1,0,2,3,2,0,2,6,7,0, 0.021987, 0.029366, 0.032534, 0.0293659, 0.024788,buy
2017-07-07,0,2,2,3,1,1,1,1,0,4,2,3,3,3,2,3,3,3, 0.036752, 0.024820, 0.021251, 0.0205392, 0.036796,buy
2017-07-08,1,0,2,2,1,0,1,1,1,0,5,0,3,2,2,7,0,3, 0.052295, 0.007558, 0.007558, 0.0075582, 0.052295,buy
2017-07-09,1,0,2,1,2,0,2,1,2,0,5,7,0,3,2,7,5,2,-0.017364,-0.033013,-0.016105,-0.0163250,-0.017475,sell
2017-07-10,0,1,1,2,2,0,2,1,1,3,0,7,4,3,2,3,5,3,-0.011028,-0.019754,-0.013726, 0.0160931,-0.013332,sell
2017-07-11,0,2,1,1,1,1,2,1,0,2,3,3,4,0,0,6,0,3, 0.042473, 0.042349, 0.039931, 0.0606454, 0.044196,buy
2017-07-12,0,1,2,2,1,0,3,3,0,3,2,6,0,4,3,8,0,0,-0.006201, 0.009795,-0.009584, 0.0172449, 0.021478,buy
2017-07-13,0,0,2,2,0,0,4,2,1,3,3,5,3,0,3,2,3,5, 0.016542, 0.017779, 0.017779, 0.0177791, 0.011800,buy
2017-07-14,0,2,1,3,0,1,3,2,1,8,3,6,2,3,3,3,3,0, 0.027612, 0.016810, 0.016147, 0.0094565, 0.015843,buy
2017-07-15,0,1,2,1,1,1,3,2,1,8,7,3,2,2,3,0,3,0,-0.042460,-0.042460,-0.032895,-0.0424599,-0.042460,sell
2017-07-16,1,3,1,1,1,0,4,2,3,3,7,8,3,5,8,5,3,3, 0.017533, 0.021935, 0.017766, 0.0022383, 0.016786,buy
2017-07-17,1,2,0,1,0,0,4,1,2,3,3,8,0,3,3,5,3,3, 0.026405, 0.032526, 0.026062, 0.0286995, 0.025317,buy
2017-07-18,0,2,0,3,0,1,4,1,2,6,6,3,5,5,9,0,3,0,-0.000359, 0.038775, 0.037456,-0.0075621,-0.015433,buy
2017-07-19,1,1,2,1,0,2,4,2,1,3,5,3,0,5,5,3,3,0,-0.007852,-0.003239,-0.007590,-0.0141437,-0.007590,sell
2017-07-20,2,2,0,2,0,0,4,2,0,0,6,6,0,0,6,3,3,0,-0.011183,-0.001708, 0.000967,-0.0238824,-0.011538,sell
2017-07-21,2,1,0,1,0,2,3,3,0,0,3,3,3,3,3,0,0,0, 0.030291, 0.030582, 0.030589, 0.0298075, 0.027035,buy
2017-07-22,1,1,0,1,1,3,2,0,1,0,5,0,3,3,7,0,3,0, 0.014360, 0.003111,-0.014238, 0.0016353,-0.017947,sell
2017-07-23,3,1,0,1,0,3,1,0,1,0,0,0,0,0,3,0,8,3,-0.026391,-0.028951,-0.034614,-0.0307006,-0.035694,sell
2017-07-24,2,1,0,1,0,0,2,2,0,3,3,0,0,0,3,0,3,0,-0.005558,-0.009103, 0.001074,-0.0163181,-0.007719,sell
2017-07-25,3,2,2,0,0,2,3,3,0,3,6,0,0,0,4,0,6,0, 0.014528, 0.025317, 0.037871, 0.0218639, 0.042551,buy
2017-07-26,0,2,2,0,0,1,3,2,0,0,3,3,0,0,5,3,5,0,-0.000487,-0.002247, 0.006717, 0.0218541, 0.008913,buy
2017-07-27,0,1,1,1,0,4,3,4,1,0,3,3,0,0,2,3,6,5, 0.012232, 0.022525, 0.012602, 0.0183960, 0.005026,buy
2017-07-28,1,0,1,0,0,3,3,4,2,5,3,0,3,3,7,0,0,0, 0.033427, 0.032721, 0.038315, 0.0355027, 0.038525,buy
2017-07-29,1,1,1,0,1,2,2,3,1,0,3,0,3,0,7,0,4,3, 0.019457, 0.014836, 0.014836, 0.0102699, 0.014836,buy
2017-07-30,0,2,2,0,1,2,1,2,2,3,3,5,0,0,2,5,4,5, 0.049562, 0.011398, 0.045873, 0.0496258, 0.049562,buy
2017-07-31,0,0,3,0,0,3,0,3,1,2,0,0,0,5,2,0,0,2,-0.004794,-0.005841, 0.001710,-0.0046471, 0.011472,sell
2017-08-01,0,1,1,2,0,2,2,2,2,2,3,3,5,5,3,0,3,3,-0.017713, 0.002814,-0.004283,-0.0042833,-0.004283,sell
2017-08-02,0,2,1,1,0,2,0,2,1,3,0,3,5,0,0,3,2,0,-0.008407,-0.003956, 0.011760, 0.0013205,-0.003463,sell
2017-08-03,0,2,2,0,0,2,0,2,0,0,0,2,0,3,0,2,3,0,-0.005563,-0.000687,-0.002085, 0.0095916, 0.002639,sell
2017-08-04,0,2,2,2,2,1,0,1,0,4,0,3,3,2,0,5,3,4, 0.028004, 0.014636, 0.014432, 0.0108910, 0.039145,buy
2017-08-05,1,1,2,3,1,1,0,1,1,4,5,3,5,5,0,3,0,0,-0.002454,-0.004788,-0.002202, 0.0006387,-0.008961,sell
2017-08-06,0,0,1,2,0,1,1,2,1,0,0,0,2,6,0,0,5,3,-0.005496, 0.000655, 0.025318, 0.0009186, 0.000565,sell
2017-08-07,1,1,1,3,2,2,1,2,0,3,3,4,3,3,0,4,2,3, 0.002710,-0.000804,-0.011843,-0.0038616,-0.012243,sell
2017-08-08,1,1,4,0,2,3,2,3,0,2,5,0,0,7,3,4,2,2,-0.021723,-0.011505,-0.031035,-0.0110262,-0.012367,sell
2017-08-09,1,2,2,1,1,2,3,3,0,3,2,3,4,3,3,0,5,3, 0.020213, 0.002543, 0.003712, 0.0200812, 0.002543,buy
2017-08-10,1,1,2,4,1,3,2,3,0,3,3,5,4,6,0,3,5,0, 0.036118, 0.013818, 0.014232, 0.0140954, 0.012821,buy
2017-08-11,1,0,4,2,0,3,1,2,0,0,0,2,3,8,0,2,2,0, 0.012209, 0.011699,-0.010816,-0.0035429, 0.011527,buy
2017-08-12,1,3,2,1,2,2,0,2,3,5,4,3,3,5,9,3,2,5, 0.070885, 0.064626, 0.070935, 0.0516198, 0.063634,buy
2017-08-13,2,1,2,0,1,1,0,2,0,0,0,0,2,3,4,0,2,0,-0.040197, 0.000518,-0.048586,-0.0132533, 0.027293,sell
2017-08-14,1,2,1,1,1,1,0,3,3,0,8,5,3,0,7,5,2,0,-0.005543,-0.002493,-0.003701,-0.0037742,-0.003938,sell
2017-08-15,1,0,3,1,1,2,2,0,3,3,10,0,0,5,6,5,2,3, 0.023221, 0.017899, 0.015672, 0.0309927, 0.018983,buy
2017-08-16,1,1,2,1,1,3,2,1,2,0,10,0,5,0,7,0,5,3, 0.039743, 0.027136, 0.030666, 0.0328647, 0.027136,buy
2017-08-17,1,1,1,1,1,2,1,4,1,0,8,3,0,0,7,0,2,0,-0.011971,-0.001414,-0.014040,-0.0152249,-0.011937,sell
2017-08-18,2,0,1,0,2,3,3,1,2,0,10,3,0,3,8,3,2,0, 0.056312, 0.034743, 0.041199, 0.0403234, 0.061483,buy
2017-08-19,2,0,0,0,1,5,2,0,3,0,10,0,3,0,4,0,5,3, 0.020821, 0.030528, 0.030528,-0.0032088,-0.001140,buy
2017-08-20,1,0,0,1,0,3,1,1,1,0,5,0,0,0,3,0,0,3, 0.065227, 0.046424, 0.044057, 0.0660156, 0.038785,buy
2017-08-21,3,1,1,1,0,3,3,1,0,3,3,0,0,0,5,0,3,3, 0.031211, 0.031211, 0.036915, 0.0293907, 0.029203,buy
2017-08-22,2,1,2,0,0,1,5,1,1,3,6,0,0,0,5,0,7,6, 0.001777, 0.039611,-0.002421, 0.0385345, 0.005044,buy
2017-08-23,0,1,1,1,0,5,1,2,1,0,3,0,0,0,3,0,10,0, 0.005802, 0.008084, 0.008022, 0.0075010, 0.000339,buy
2017-08-24,1,0,0,1,0,2,4,1,1,3,3,3,0,3,0,0,8,0, 0.029321, 0.027504, 0.029382,-0.0040873, 0.008471,buy
2017-08-25,2,0,1,0,1,0,4,2,3,8,3,0,3,0,7,3,9,0, 0.028024, 0.025975, 0.001099, 0.0291798, 0.022831,buy
2017-08-26,1,0,1,0,1,2,2,4,2,3,3,0,0,0,2,0,9,5, 0.007963, 0.008166, 0.005986, 0.0076344, 0.021589,buy
2017-08-27,1,1,1,0,0,3,2,1,1,6,3,0,0,0,2,0,5,0, 0.014715, 0.008089, 0.034002, 0.0080155, 0.020693,buy
2017-08-28,1,2,1,1,0,3,2,1,3,6,0,5,5,5,5,0,3,3, 0.008328, 0.023490, 0.006435, 0.0062355,-0.006403,buy
2017-08-29,1,2,3,0,0,2,2,0,2,2,3,0,5,0,5,5,5,3,-0.036080,-0.033089, 0.010721,-0.0357233,-0.037396,sell
2017-08-30,1,4,3,1,0,2,0,1,0,3,0,3,0,3,2,0,8,2, 0.007503, 0.008105,-0.012364,-0.0106488,-0.015264,sell
2017-08-31,1,6,2,1,0,1,0,0,0,0,0,3,3,5,2,3,6,3,-0.008967,-0.004168,-0.004168,-0.0050661,-0.004168,sell
2017-09-01,2,2,4,1,1,1,0,0,1,4,5,2,2,2,2,3,3,3, 0.018857,-0.009084,-0.001024,-0.0142585, 0.015312,sell
2017-09-02,2,1,2,3,1,1,0,0,2,4,5,3,3,3,2,2,8,0, 0.042097, 0.060977, 0.031676, 0.0713341, 0.039495,buy
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,4,-0.017857,-0.011374,-0.017857,-0.0063570,-0.017857,sell
2017-09-04,1,2,0,2,4,2,0,1,0,3,3,4,4,4,0,3,3,4,-0.024473,-0.006225,-0.021568,-0.0218459,-0.019324,sell
2017-09-05,1,1,2,0,3,1,1,1,0,2,2,4,4,4,3,0,3,0,-0.031326,-0.031150,-0.034001,-0.0170679,-0.033769,sell
2017-09-06,1,2,2,4,1,1,1,1,0,5,5,0,0,3,3,4,6,3, 0.032301, 0.021343, 0.031141, 0.0254927, 0.025493,buy
2017-09-07,1,2,2,5,0,2,0,0,0,3,3,3,3,5,3,0,3,2,-0.015002,-0.001459,-0.024061,-0.0141786,-0.018338,sell
2017-09-08,1,3,4,2,1,1,0,0,1,0,4,2,2,5,10,3,3,3, 0.000567,-0.030575,-0.029811,-0.0374899,-0.000056,sell
2017-09-09,2,4,2,1,1,1,0,0,1,5,4,3,3,3,5,2,3,0,-0.008467,-0.017453,-0.015537,-0.0082792,-0.004792,sell
2017-09-10,2,4,2,1,0,1,0,0,1,0,0,3,0,0,8,5,3,5, 0.000872,-0.004683,-0.008267,-0.0128619,-0.012715,sell
2017-09-11,2,3,2,2,0,2,0,1,4,0,3,5,5,5,10,3,3,5,-0.037817,-0.035704,-0.007001,-0.0391677,-0.034839,sell
2017-09-12,2,0,3,1,0,1,2,1,2,3,2,5,5,0,7,0,3,0, 0.007885, 0.014420, 0.007510, 0.0078855, 0.007885,buy
2017-09-13,2,1,1,1,0,2,0,4,1,0,3,0,0,0,5,5,0,0,-0.029100,-0.008476,-0.007313,-0.0321267,-0.004643,sell
2017-09-14,2,0,1,0,1,2,2,3,0,0,0,0,0,3,6,0,0,3,-0.011049,-0.019383,-0.033247, 0.0349940, 0.012607,sell
2017-09-15,3,1,1,0,1,4,2,2,2,0,5,3,3,0,6,0,8,0,-0.009005,-0.019357,-0.008836,-0.0134437,-0.009134,sell
2017-09-16,3,1,0,0,0,4,2,1,1,0,3,0,0,0,0,3,8,0,-0.038549,-0.030907,-0.029813,-0.0356294,-0.038000,sell
2017-09-17,4,2,0,1,0,4,1,2,0,0,3,0,0,0,3,0,6,0,-0.044722,-0.043373,-0.049197,-0.0257517,-0.027792,sell
2017-09-18,4,2,3,0,0,4,4,2,0,6,6,0,0,0,2,0,10,0,-0.035286,-0.033746,-0.026389,-0.0387675,-0.026371,sell
2017-09-19,4,2,3,0,0,4,4,0,0,6,6,0,0,0,5,0,7,0,-0.040988,-0.031534,-0.031876,-0.0421643,-0.029693,sell
2017-09-20,2,1,2,1,0,6,3,1,0,3,3,0,0,3,2,0,8,0,-0.036841,-0.038855,-0.023538,-0.0368406,-0.013072,sell
2017-09-21,1,1,2,0,0,4,4,1,1,3,3,0,0,3,10,0,2,3, 0.041494, 0.037280, 0.041494, 0.0414372, 0.024078,buy
2017-09-22,1,1,2,0,1,1,3,2,1,8,0,3,3,0,5,0,6,0,-0.000438, 0.016409,-0.000231, 0.0065078,-0.002522,buy
2017-09-23,0,1,1,0,0,0,3,3,0,3,0,0,3,0,5,3,0,0, 0.050585, 0.051555, 0.049976, 0.0515552, 0.055110,buy
2017-09-24,0,2,1,1,0,2,1,2,1,3,0,0,0,5,5,3,3,0, 0.056289, 0.025220, 0.056097, 0.0592615, 0.056969,buy
2017-09-25,0,1,1,1,0,2,2,1,1,3,3,0,0,0,3,0,5,5, 0.085122, 0.069215, 0.084627, 0.0868168, 0.067797,buy
2017-09-26,0,1,2,0,0,3,1,0,3,2,3,5,5,3,0,0,2,5, 0.025037, 0.034196, 0.032811, 0.0330409, 0.032811,buy
2017-09-27,0,2,1,2,0,2,1,1,2,3,3,0,5,3,0,5,8,0, 0.015273, 0.006235, 0.011954, 0.0105883, 0.026480,buy
2017-09-28,1,2,2,2,0,1,1,0,1,3,3,3,0,2,0,5,5,3, 0.054444, 0.012191, 0.030928, 0.0391891, 0.051046,buy
2017-09-29,2,2,2,2,0,1,1,1,2,0,8,3,3,3,0,0,10,2,-0.008125,-0.016271,-0.007185,-0.0038834, 0.002558,sell
2017-09-30,1,2,3,1,1,1,1,1,2,4,8,2,3,0,0,3,10,2, 0.005129,-0.006199,-0.013038,-0.0005894,-0.008431,sell
2017-10-01,1,2,3,2,1,1,1,1,0,0,3,3,2,4,3,5,2,3, 0.051898,-0.005886, 0.002376,-0.0034390, 0.045703,buy
2017-10-02,1,2,2,2,1,0,4,2,0,6,6,0,3,7,6,2,2,0,-0.021838, 0.032959,-0.007603,-0.0237369,-0.022287,sell
2017-10-03,2,1,2,3,2,0,4,2,0,8,5,4,3,3,3,3,3,4,-0.006337,-0.006337,-0.007228, 0.0200395,-0.004555,sell
2017-10-04,2,2,1,2,2,1,2,1,0,8,3,4,0,6,3,0,0,4, 0.009926, 0.043392, 0.037273, 0.0313665, 0.030639,buy
2017-10-05,2,2,1,0,2,1,2,0,1,6,0,0,4,5,8,4,0,0, 0.042016, 0.043024, 0.042771, 0.0557659, 0.023696,buy
2017-10-06,3,2,0,2,2,1,1,0,1,3,4,3,0,3,8,4,0,3, 0.054690, 0.021310, 0.014699, 0.0545903, 0.021310,buy
2017-10-07,3,0,2,2,1,1,1,0,2,8,4,2,3,0,5,3,0,2, 0.025979, 0.020707, 0.025979, 0.0292798, 0.029280,buy
2017-10-08,2,3,2,3,0,2,1,0,2,3,3,3,5,5,8,5,0,3,-0.025176,-0.025933,-0.034105,-0.0503604,-0.051276,sell
2017-10-09,2,0,4,2,0,2,1,1,1,0,5,0,2,0,7,2,6,0,-0.044091,-0.031529,-0.044915,-0.0382536,-0.046292,sell
2017-10-10,2,3,1,2,0,0,2,3,3,3,5,5,3,0,8,3,6,5,-0.003830,-0.007285, 0.002838,-0.0001773,-0.006682,sell
2017-10-11,2,1,0,1,0,2,1,2,2,0,3,0,0,3,5,0,3,5, 0.053058, 0.046366, 0.044292, 0.0469032, 0.049177,buy
2017-10-12,2,0,0,1,1,3,0,3,3,0,0,0,5,0,4,5,8,0, 0.001667, 0.000054,-0.024463, 0.0016622, 0.002223,sell
2017-10-13,2,0,0,1,1,2,1,3,2,0,5,3,0,0,0,0,12,0,-0.009572,-0.013845,-0.013845,-0.0166581,-0.011187,sell
2017-10-14,3,0,0,2,1,3,2,1,0,0,0,3,0,0,3,0,7,3,-0.028225,-0.028225,-0.038177,-0.0235923,-0.027315,sell
2017-10-15,2,1,1,0,1,5,1,3,0,0,0,0,0,0,2,3,7,0,-0.013883,-0.011429,-0.013883,-0.0135212,-0.014105,sell
2017-10-16,1,1,1,0,1,4,5,0,0,3,3,0,3,3,3,3,6,0, 0.044816, 0.046879, 0.043913,-0.0122911, 0.033053,buy
2017-10-17,3,0,0,1,1,5,3,0,0,3,0,0,0,6,0,0,7,0,-0.024012,-0.028959,-0.018450,-0.0288517,-0.029049,sell
2017-10-18,2,0,0,0,0,4,2,2,1,0,0,0,0,6,5,0,0,0,-0.049342,-0.036314,-0.045171, 0.0117231,-0.020166,sell
2017-10-19,3,0,0,0,1,2,1,2,1,0,0,0,0,3,5,0,4,0,-0.067278,-0.067835,-0.069047,-0.0400702,-0.042442,sell
2017-10-20,4,0,0,0,1,3,2,1,2,10,0,3,0,3,0,0,4,0, 0.020558, 0.008185, 0.019849,-0.0015113, 0.007248,buy
2017-10-21,1,0,0,1,0,1,3,2,3,10,0,3,0,8,0,0,3,3, 0.012648, 0.006394,-0.035907,-0.0441390, 0.015424,sell
2017-10-22,0,0,0,1,0,3,2,2,1,5,0,0,0,0,3,0,3,3, 0.082372, 0.052203, 0.084279, 0.0873389, 0.065596,buy
2017-10-23,0,1,1,0,0,3,2,2,1,8,3,0,0,0,0,3,2,0, 0.001669,-0.004442, 0.021214, 0.0016964, 0.022749,buy
2017-10-24,0,2,1,0,0,2,3,2,2,7,3,5,3,3,0,3,3,0, 0.016388, 0.014231, 0.015421, 0.0241257, 0.021280,buy
2017-10-25,0,0,1,1,0,1,1,3,3,8,0,5,3,2,5,0,0,0,-0.008867,-0.002432,-0.006170,-0.0067514,-0.005789,sell
2017-10-26,1,0,0,2,0,1,1,2,2,3,0,3,0,3,5,0,0,5, 0.011241, 0.008632, 0.011241, 0.0155743, 0.009711,buy
2017-10-27,0,1,0,0,0,1,1,1,4,0,5,6,0,0,5,5,5,0,-0.007338,-0.012711,-0.008892,-0.0127109,-0.011833,sell
2017-10-28,0,2,1,0,2,2,1,2,5,4,5,8,5,9,5,5,0,3,-0.024253,-0.022416,-0.022390,-0.0231318,-0.020731,sell
2017-10-29,0,1,1,0,1,2,2,3,3,0,0,5,5,9,8,0,0,3,-0.026568,-0.041817,-0.039524,-0.0410597,-0.039348,sell
2017-10-30,0,2,1,2,0,1,3,2,2,3,3,6,0,5,8,3,3,2, 0.020616, 0.019795, 0.019795, 0.0108907, 0.014682,buy
2017-10-31,0,1,3,3,0,2,2,2,1,5,2,3,3,8,0,2,3,3, 0.006310, 0.013376, 0.013652, 0.0159554, 0.017751,buy
2017-11-01,0,1,4,3,2,2,1,1,1,5,3,7,2,7,0,5,7,0,-0.025224,-0.031447, 0.003690,-0.0252236, 0.007222,sell
2017-11-02,1,2,1,3,3,1,1,0,1,3,0,7,5,3,5,3,7,4,-0.003018,-0.004976,-0.001543, 0.0194969,-0.001551,sell
2017-11-03,1,0,0,3,4,1,0,0,0,0,4,3,3,0,0,4,7,4,-0.001609,-0.001609, 0.000081,-0.0213475,-0.001609,sell
2017-11-04,0,1,1,2,3,2,0,0,2,5,4,5,0,5,3,4,7,0,-0.006041,-0.007027, 0.016394,-0.0084057, 0.018774,sell
2017-11-05,0,1,2,3,2,2,2,0,0,0,3,5,4,0,5,0,10,3, 0.013917, 0.019445, 0.013362, 0.0223901, 0.020228,buy
2017-11-06,0,1,2,3,1,1,2,2,0,0,5,3,0,0,6,3,7,2, 0.016422,-0.010963, 0.002738, 0.0039944,-0.026226,sell
2017-11-07,0,2,2,1,1,1,3,1,1,3,5,5,3,3,3,2,4,3,-0.004381,-0.004381,-0.002872,-0.0051137,-0.004290,sell
2017-11-08,0,2,1,0,1,4,1,0,1,0,3,5,2,0,7,3,0,0, 0.026604, 0.025110, 0.025588, 0.0316648, 0.044668,buy
2017-11-09,1,1,1,0,0,3,1,0,3,0,5,0,5,0,3,0,5,5, 0.010334, 0.009135, 0.010835, 0.0088566, 0.010280,buy
2017-11-10,3,1,0,1,0,2,0,1,2,0,5,0,3,0,3,5,0,0,-0.028025,-0.018711,-0.017997,-0.0248043,-0.019734,sell
2017-11-11,2,1,2,0,0,1,1,1,1,0,0,3,0,0,2,5,5,0,-0.056671,-0.052913,-0.056233,-0.0566710,-0.048826,sell
2017-11-12,1,1,3,0,0,4,0,2,1,0,0,0,5,0,5,0,4,0,-0.023576,-0.024711,-0.027591,-0.0262484,-0.012502,sell
2017-11-13,1,1,1,1,0,3,3,2,0,3,3,0,0,0,3,0,5,3, 0.063593, 0.038988, 0.058125, 0.0692829, 0.041610,buy
2017-11-14,2,1,1,0,0,2,3,3,0,6,0,0,0,3,0,3,2,0, 0.004084,-0.001166, 0.009879, 0.0100051, 0.018750,buy
2017-11-15,2,1,1,0,1,1,0,4,1,3,0,0,0,0,5,0,6,0,-0.040334,-0.026731,-0.036347,-0.0208268,-0.020827,sell
2017-11-16,2,1,0,0,1,2,1,1,0,3,0,0,3,0,0,0,4,0,-0.010417,-0.021208,-0.023595,-0.0330468,-0.018791,sell
2017-11-17,3,2,0,0,0,3,0,2,3,13,0,0,0,8,0,0,0,0,-0.011869,-0.032474,-0.007172,-0.0328040,-0.036398,sell
2017-11-18,1,2,0,1,0,2,2,2,2,8,0,3,0,8,3,0,3,0, 0.007664, 0.007656,-0.005300,-0.0155147, 0.005503,buy
2017-11-19,0,3,1,0,0,4,2,2,1,11,0,3,0,3,3,0,2,0, 0.002235, 0.004625, 0.016847, 0.0045605, 0.015481,buy
2017-11-20,1,4,0,0,0,5,1,3,2,8,3,0,0,11,0,0,3,0,-0.018242,-0.010243,-0.001514,-0.0100562,-0.018242,sell
2017-11-21,0,2,2,0,0,3,3,3,2,7,6,0,0,10,0,0,3,3, 0.007888,-0.010730, 0.001380, 0.0042989,-0.001159,sell
2017-11-22,1,2,0,2,0,1,2,4,3,8,3,5,0,11,0,3,3,0, 0.014641, 0.003780, 0.000792,-0.0159493, 0.013457,buy
2017-11-23,1,1,0,1,0,2,1,3,3,0,3,5,0,8,0,0,8,0, 0.019009, 0.015504,-0.008350, 0.0123930, 0.012286,buy
2017-11-24,0,1,0,0,1,2,2,1,2,4,8,0,3,5,0,0,3,0, 0.006796, 0.006796, 0.019058, 0.0082124, 0.025173,buy
2017-11-25,0,2,0,1,2,3,1,2,1,4,3,3,0,4,0,0,6,5,-0.002038,-0.004464, 0.018465, 0.0006552, 0.016926,sell
2017-11-26,0,2,1,1,0,2,3,2,2,0,6,2,0,0,3,5,9,5, 0.038376, 0.026042, 0.025470, 0.0327189, 0.000386,buy
2017-11-27,0,2,1,4,0,2,2,1,0,3,6,5,0,3,0,0,9,0, 0.010262, 0.009770, 0.008998, 0.0075978, 0.008667,buy
2017-11-28,0,2,3,3,0,3,1,0,1,2,5,3,5,5,0,0,6,3, 0.005485, 0.008980, 0.006890, 0.0106133, 0.009633,buy
2017-11-29,0,4,3,2,0,1,1,0,1,5,6,0,0,5,5,3,6,2,-0.026250,-0.034472,-0.029059,-0.0346769,-0.034472,sell
2017-11-30,1,3,1,1,1,1,1,0,1,3,3,4,3,3,5,2,0,3,-0.001931, 0.002874,-0.003450, 0.0049860, 0.002326,buy
2017-12-01,0,1,1,2,1,1,2,0,2,5,7,0,2,5,6,3,0,3, 0.044149, 0.026806, 0.027676, 0.0432141, 0.045397,buy
2017-12-02,0,1,2,2,1,2,2,0,2,5,3,3,5,5,8,0,0,4, 0.033861, 0.033861, 0.049957, 0.0374633, 0.035126,buy
2017-12-03,0,0,2,3,2,1,3,3,0,0,6,2,3,0,8,4,3,4, 0.000875,-0.012813,-0.020599,-0.0237249,-0.026628,sell
2017-12-04,0,1,1,2,1,0,4,4,0,3,5,3,4,3,6,0,0,3, 0.027011, 0.030485, 0.027011, 0.0235382, 0.028690,buy
2017-12-05,0,1,0,2,2,2,4,1,0,3,6,0,4,3,7,3,0,3,-0.016634,-0.019222,-0.008399, 0.0087707,-0.017814,sell
2017-12-06,0,0,3,1,1,2,2,1,2,0,3,5,3,0,7,2,7,2,-0.029119,-0.005520,-0.004792, 0.0041374,-0.006328,sell
2017-12-07,2,3,3,1,0,0,1,1,1,0,8,0,2,0,3,5,5,3,-0.019003,-0.067548,-0.008708,-0.0536314,-0.054384,sell
2017-12-08,2,4,1,1,0,0,1,2,0,0,3,0,3,0,3,3,8,0,-0.015965,-0.032336, 0.035510,-0.0169306,-0.021663,sell
2017-12-09,0,1,3,0,0,1,2,2,1,0,3,3,0,0,2,0,7,5, 0.025784, 0.025784, 0.030589, 0.0310851, 0.046672,buy
2017-12-10,0,2,1,1,0,3,3,1,2,0,6,3,5,0,3,5,8,0,-0.003136,-0.005424,-0.002537,-0.0014255,-0.005428,sell
2017-12-11,1,1,1,1,0,2,3,0,0,3,3,0,0,3,0,0,8,0, 0.024860, 0.024860, 0.018510, 0.0270262, 0.017177,buy
2017-12-12,1,1,0,0,1,2,1,5,1,0,0,3,0,0,5,0,7,0,-0.038479,-0.012821,-0.036524,-0.0368778,-0.037793,sell
2017-12-13,2,4,0,0,1,3,5,2,0,6,0,6,3,6,0,3,4,3, 0.041390, 0.038676, 0.038020, 0.0330281, 0.025729,buy
2017-12-14,4,4,0,0,0,5,4,1,2,11,0,6,3,11,0,3,0,0, 0.023775, 0.026604, 0.030222, 0.0266044, 0.010661,buy
2017-12-15,2,4,0,1,0,5,2,1,2,11,0,6,0,11,0,0,3,0,-0.001358, 0.015438, 0.030479, 0.0154381,-0.006806,buy
2017-12-16,1,4,1,0,0,4,3,0,0,6,0,6,0,6,3,0,2,0, 0.044718, 0.045296, 0.050846, 0.0358098, 0.015934,buy
2017-12-17,4,7,1,0,0,5,2,0,0,9,0,6,0,9,0,0,5,0, 0.031284, 0.035295, 0.027786, 0.0405724, 0.000571,buy
2017-12-18,2,5,2,0,0,2,3,1,0,8,3,6,0,5,0,0,6,0, 0.030069, 0.027769, 0.028857, 0.0334908, 0.000510,buy
2017-12-19,1,1,2,2,0,2,1,2,0,5,0,3,0,5,0,0,3,0, 0.016975, 0.024415,-0.014180, 0.0240549, 0.038223,buy
2017-12-20,1,1,0,2,0,3,2,1,1,3,0,3,3,3,0,0,8,0,-0.038550,-0.026798,-0.041098,-0.0017412, 0.005185,sell
2017-12-21,0,1,0,0,0,2,3,1,1,0,0,8,3,0,0,0,3,3, 0.011543, 0.018650, 0.014791, 0.0145910, 0.018650,buy
2017-12-22,0,1,0,0,2,2,2,2,2,4,5,5,0,4,0,3,3,3,-0.020116,-0.015108,-0.003413,-0.0182810,-0.012399,sell
2017-12-23,1,1,0,0,0,1,2,3,0,0,3,0,0,0,3,0,3,0,-0.003837, 0.005258,-0.003223,-0.0056229,-0.003223,sell
2017-12-24,1,2,1,2,0,1,3,2,1,3,6,3,5,5,3,0,3,0, 0.000277, 0.007755, 0.002154,-0.0054805,-0.005173,sell
