Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-30,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2017-10-31,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2017-11-18,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2017-11-19,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2017-11-20,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2017-11-21,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2017-11-22,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2017-11-23,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2017-11-24,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2017-11-30,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2017-12-01,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2017-12-02,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2017-12-03,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2017-12-04,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2017-12-05,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2017-12-06,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2017-12-12,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2017-12-13,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2017-12-14,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2017-12-15,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2017-12-16,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2017-12-17,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2017-12-18,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2017-12-19,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2017-12-23,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-12-24,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-12-25,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-12-26,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-12-27,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-12-28,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-12-29,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-12-30,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-12-31,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-01,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-02,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-03,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-04,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-05,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-06,2,0,0,0,0,0,0,0,0,0,1,1,-0.00316,-0.051317,-0.0514,-0.05317,-0.05138,sell
2018-01-07,2,0,0,0,0,0,0,0,0,0,1,1,-0.00316,-0.051317,-0.0514,-0.05317,-0.05138,sell
2018-01-08,2,0,0,0,0,0,0,0,0,0,1,1,-0.00316,-0.051317,-0.0514,-0.05317,-0.05138,sell
2018-01-09,2,0,0,0,0,0,0,0,0,0,1,1,-0.00316,-0.051317,-0.0514,-0.05317,-0.05138,sell
2018-01-10,2,0,0,0,0,0,0,0,0,0,1,1,-0.00316,-0.051317,-0.0514,-0.05317,-0.05138,sell
2018-01-11,2,0,0,0,0,0,0,0,0,0,1,1,-0.00316,-0.051317,-0.0514,-0.05317,-0.05138,sell
2018-01-12,2,0,0,0,0,0,0,0,0,0,1,1,-0.00316,-0.051317,-0.0514,-0.05317,-0.05138,sell
2018-01-13,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-14,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-15,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-16,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-17,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-18,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-19,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-20,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-21,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-22,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-23,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-24,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-25,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-26,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-01-30,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2018-01-31,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2018-02-01,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2018-02-02,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2018-02-03,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2018-02-04,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2018-02-05,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2018-02-06,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2018-02-11,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2018-02-12,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2018-02-13,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2018-02-14,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2018-02-15,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2018-02-16,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2018-02-17,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2018-02-18,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2018-02-24,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2018-02-25,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2018-02-26,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2018-02-27,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2018-02-28,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2018-03-01,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2018-03-02,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2018-03-20,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2018-03-21,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2018-03-23,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2018-03-24,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2018-03-25,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2018-03-26,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2018-03-27,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2018-03-31,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2018-04-01,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2018-04-02,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2018-04-03,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2018-04-04,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2018-04-05,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2018-04-06,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2018-04-14,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2018-04-15,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2018-04-16,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2018-04-17,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2018-04-18,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2018-04-19,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2018-04-20,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2018-04-26,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2018-04-27,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2018-04-28,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2018-04-29,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2018-04-30,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2018-05-01,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2018-05-02,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2018-05-03,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2018-05-04,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-05,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-06,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-07,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-08,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2018-05-09,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2018-05-10,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2018-05-11,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2018-05-12,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2018-05-13,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2018-05-14,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2018-05-15,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2018-05-16,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-17,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-18,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-19,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-20,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-21,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-22,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-23,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-24,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-25,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-26,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-27,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-28,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-29,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-05-30,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-06-02,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2018-06-03,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2018-06-04,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2018-06-05,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2018-06-06,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2018-06-07,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2018-06-08,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2018-06-09,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2018-06-28,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2018-06-29,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2018-06-30,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2018-07-01,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2018-07-02,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2018-07-03,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2018-07-04,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2018-07-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-07-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-07-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-07-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-07-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-07-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-07-11,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2018-07-12,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2018-07-13,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2018-07-14,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2018-07-15,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2018-07-16,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2018-07-17,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2018-07-18,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2018-07-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-07-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-07-21,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-07-22,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-07-23,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-07-24,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2018-07-25,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2018-07-26,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2018-07-27,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2018-07-28,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2018-07-29,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2018-07-30,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2018-07-31,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2018-08-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-08-02,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-08-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-08-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-08-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-08-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-08-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-08-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-08-09,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2018-08-10,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2018-08-11,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2018-08-12,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2018-08-13,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2018-08-14,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2018-08-15,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2018-08-16,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2018-08-17,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2018-08-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-08-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-08-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-08-21,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-08-22,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2018-08-23,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2018-08-24,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2018-08-25,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2018-08-26,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2018-08-27,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2018-08-28,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2018-08-29,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2018-08-30,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2018-08-31,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2018-09-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-02,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
