Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-05,1,0,0,1,4,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00080950, 0.00083839,-0.00169706, 0.00217688, 0.00352237,buy
2013-02-06,0,0,0,0,1,3,4,0,1,1,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00080585,-0.00068007,-0.00063028,-0.00078142,-0.00069551,sell
2013-02-07,0,0,1,0,3,4,4,1,1,1,0,0,0,1,0,0,2,2,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00188255, 0.00050732, 0.00107191, 0.00171573, 0.00188255,buy
2013-02-08,1,1,0,0,3,3,1,0,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00148471,-0.00046425, 0.00023586, 0.00150718, 0.00172408,buy
2013-02-09,2,0,0,0,5,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.00104916,-0.00121665,-0.00112535,-0.00104916,-0.00108604,sell
2013-02-10,1,0,0,0,2,3,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.00067731, 0.00057045, 0.00120172,-0.00001320, 0.00057045,buy
2013-02-11,3,0,0,0,3,1,2,3,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.00253752,-0.00277927,-0.00299824,-0.00273942,-0.00273942,sell
2013-02-12,2,1,0,0,3,2,1,2,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.00052245,-0.00048706,-0.00079472,-0.00041442,-0.00033482,sell
2013-02-13,1,0,1,0,3,3,2,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00290086,-0.00273305,-0.00275133,-0.00190703,-0.00274568,sell
2013-02-14,1,0,1,0,1,5,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00207966,-0.00165892,-0.00173030,-0.00093303,-0.00148044,sell
2013-02-15,0,0,0,0,2,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00086591,-0.00005292,-0.00044976,-0.00209396,-0.00082048,sell
2013-02-16,1,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00109594,-0.00135418,-0.00052665, 0.00005852,-0.00107990,sell
2013-02-17,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00081258,-0.00059419,-0.00083107,-0.00078688,-0.00081963,sell
2013-02-18,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00057611, 0.00037831, 0.00044298, 0.00093142, 0.00140937,buy
2013-02-19,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00041412,-0.00028638,-0.00042231, 0.00021709,-0.00021635,sell
2013-02-20,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00125208, 0.00021400,-0.00163212,-0.00130415,-0.00126127,sell
2013-02-21,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00126010,-0.00103137,-0.00115432,-0.00126574,-0.00131542,sell
2013-02-22,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00030276,-0.00004504, 0.00001969,-0.00034444, 0.00060980,buy
2013-02-23,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00075419,-0.00152494,-0.00103516,-0.00035077,-0.00044510,sell
2013-02-24,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00147601, 0.00027923, 0.00038902, 0.00032324, 0.00052784,buy
2013-02-25,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00156292, 0.00040419, 0.00105557, 0.00047485, 0.00079594,buy
2013-02-26,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00024114,-0.00071664,-0.00000970, 0.00110672,-0.00000970,buy
2013-02-27,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00070827, 0.00053133, 0.00069587, 0.00101372, 0.00101372,buy
2013-02-28,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00143428, 0.00154786, 0.00121101, 0.00265038, 0.00235528,buy
2013-03-01,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00120912,-0.00020034,-0.00094301,-0.00123846,-0.00182540,sell
2013-03-02,4,1,2,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.00070834, 0.00085675,-0.00013397, 0.00069734, 0.00066805,buy
2013-03-03,2,1,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00044464,-0.00184328,-0.00110671,-0.00044021,-0.00133933,sell
2013-03-04,1,0,0,1,3,0,0,5,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00041307,-0.00065321,-0.00162689,-0.00016049, 0.00008136,sell
2013-03-05,2,0,0,1,1,1,2,4,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00098360, 0.00139616, 0.00094999, 0.00124370, 0.00102560,buy
2013-03-06,2,0,1,0,0,0,5,3,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00043899, 0.00061976,-0.00030885,-0.00066604,-0.00134286,sell
2013-03-07,2,0,1,0,0,2,4,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00085714, 0.00033554, 0.00047347, 0.00079611, 0.00105373,buy
2013-03-08,2,1,0,0,3,3,4,2,0,0,1,1,0,0,1,0,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00071459,-0.00091523,-0.00121417,-0.00073672,-0.00077081,sell
2013-03-09,2,0,0,0,4,3,1,2,0,0,1,1,0,1,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00049433, 0.00167517, 0.00126466, 0.00162374, 0.00131649,buy
2013-03-10,1,0,0,0,3,1,1,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00140332, 0.00045312, 0.00003752, 0.00003752,-0.00007444,sell
2013-03-11,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00159410, 0.00170795, 0.00052713,-0.00000243, 0.00052713,buy
2013-03-12,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00002364, 0.00033635, 0.00022740, 0.00041533, 0.00019966,buy
2013-03-13,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00158237, 0.00154193, 0.00127949, 0.00161307, 0.00127949,buy
2013-03-14,0,1,0,0,4,2,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00001717, 0.00123525, 0.00113732, 0.00113732, 0.00029409,buy
2013-03-15,1,1,0,1,3,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00061952, 0.00065556, 0.00114295, 0.00116267, 0.00066487,buy
2013-03-16,0,2,0,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00073114, 0.00090850, 0.00085175, 0.00073114,-0.00010485,buy
2013-03-17,0,3,0,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00057503,-0.00063113,-0.00016364,-0.00017105,-0.00021660,sell
2013-03-18,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00077309, 0.00039007,-0.00069315,-0.00075411,-0.00075411,sell
2013-03-19,1,2,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00037635, 0.00030347, 0.00033594, 0.00029287,-0.00012709,buy
2013-03-20,2,1,0,1,2,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00011228,-0.00025666, 0.00036971, 0.00028927, 0.00074064,buy
2013-03-21,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00142784, 0.00120002, 0.00142784, 0.00020820, 0.00064767,buy
2013-03-22,4,0,1,0,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00172036, 0.00119390, 0.00172036, 0.00153914, 0.00168290,buy
2013-03-23,2,2,1,0,4,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00072683,-0.00010846, 0.00052896,-0.00114448,-0.00042973,sell
2013-03-24,0,3,2,1,4,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00053729,-0.00040907, 0.00008321,-0.00119947,-0.00119947,sell
2013-03-25,2,0,4,1,4,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00121846, 0.00022643,-0.00041988,-0.00138560,-0.00081547,sell
2013-03-26,1,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00016860, 0.00018268, 0.00132413, 0.00067189, 0.00087855,buy
2013-03-27,1,0,1,4,3,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.00062570,-0.00066815, 0.00009048,-0.00066815,-0.00083272,sell
2013-03-28,2,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.00142936, 0.00193785, 0.00142070, 0.00182442, 0.00147239,buy
2013-03-29,2,1,6,0,2,0,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,-0.00014747,-0.00014747,-0.00014747,-0.00075593,-0.00014747,sell
2013-03-30,1,4,4,0,2,1,1,2,1,0,1,1,0,0,1,0,2,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.00013708, 0.00003815, 0.00003815,-0.00049295, 0.00004607,sell
2013-03-31,3,1,2,0,4,1,1,3,1,0,1,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.00002540,-0.00053492, 0.00023248, 0.00046255,-0.00053515,sell
2013-04-01,3,0,1,1,3,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.00110982,-0.00105273,-0.00125169,-0.00132056,-0.00132056,sell
2013-04-02,0,0,0,0,2,1,2,3,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00121047,-0.00121047,-0.00126658,-0.00050471,-0.00084323,sell
2013-04-03,0,0,1,0,2,1,1,4,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00026379, 0.00000319,-0.00000859, 0.00021909,-0.00020161,buy
2013-04-04,0,1,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00055323, 0.00055323, 0.00024413, 0.00058081, 0.00029718,buy
2013-04-05,1,1,0,0,3,2,4,1,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00108383, 0.00249441, 0.00141428, 0.00141428, 0.00088062,buy
2013-04-06,1,0,0,0,2,6,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00008583, 0.00128457, 0.00062291, 0.00028605,-0.00043807,buy
2013-04-07,1,0,0,0,6,4,1,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.00180119, 0.00180097, 0.00177075, 0.00170032, 0.00296044,buy
2013-04-08,0,2,0,0,5,2,0,2,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00166033,-0.00160345,-0.00162219,-0.00154929, 0.00049279,sell
2013-04-09,0,1,1,0,3,1,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00147902, 0.00140490, 0.00136548, 0.00147114, 0.00106005,buy
2013-04-10,0,1,0,0,1,2,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00129727, 0.00130423, 0.00164151, 0.00133684, 0.00098708,buy
2013-04-11,1,1,0,1,2,2,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00218195, 0.00182543, 0.00212173, 0.00170758, 0.00181938,buy
2013-04-12,1,0,0,1,4,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00038393,-0.00017975,-0.00014716,-0.00075680,-0.00067649,sell
2013-04-13,0,1,0,0,5,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00157571,-0.00155004,-0.00060444,-0.00140935,-0.00157571,sell
2013-04-14,0,0,2,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00047467, 0.00015201, 0.00054258, 0.00024554, 0.00016803,buy
2013-04-15,0,1,0,0,2,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00006050,-0.00028473,-0.00008113,-0.00030429,-0.00030429,sell
2013-04-16,2,0,0,1,2,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00106204,-0.00061196,-0.00045963, 0.00001247,-0.00059719,sell
2013-04-17,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00122619,-0.00118280,-0.00101991, 0.00072167,-0.00109073,sell
2013-04-18,0,0,2,0,2,0,2,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00054224,-0.00044650, 0.00045786,-0.00060670, 0.00012059,sell
2013-04-19,1,0,3,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00064596, 0.00076964, 0.00051329,-0.00012347, 0.00051329,buy
2013-04-20,1,2,1,1,0,0,3,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00001414, 0.00050112, 0.00058175, 0.00057102, 0.00065187,buy
2013-04-21,4,0,2,2,1,0,2,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00059296, 0.00051772, 0.00070264, 0.00060463, 0.00050951,buy
2013-04-22,1,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00098725, 0.00051767, 0.00128959, 0.00074151, 0.00097061,buy
2013-04-23,1,1,4,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.00222471,-0.00140685,-0.00145795,-0.00135786,-0.00266317,sell
2013-04-24,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00094650, 0.00066594, 0.00003778, 0.00032837,-0.00079564,sell
2013-04-25,3,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00304940, 0.00314714, 0.00232539, 0.00223965, 0.00259478,buy
2013-04-26,1,1,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.00048868, 0.00048868, 0.00022228, 0.00031507,-0.00051758,buy
2013-04-27,0,1,3,1,1,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00058023, 0.00164130, 0.00177751, 0.00079548, 0.00115838,buy
2013-04-28,1,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00005545,-0.00023750,-0.00060337, 0.00081855, 0.00042958,buy
2013-04-29,2,3,0,2,1,2,2,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00137169,-0.00001939, 0.00025373, 0.00010346, 0.00015237,buy
2013-04-30,4,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00002269, 0.00169274, 0.00087875, 0.00060301, 0.00063916,buy
2013-05-01,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00105384, 0.00101502,-0.00035399,-0.00060173, 0.00037243,buy
2013-05-02,1,1,0,0,3,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00117704,-0.00102597,-0.00150759,-0.00153668,-0.00182862,sell
2013-05-03,2,1,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00160387,-0.00035031, 0.00014325,-0.00001227,-0.00080694,sell
2013-05-04,2,0,0,1,1,1,5,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00074004,-0.00177732, 0.00081126, 0.00027896,-0.00007845,sell
2013-05-05,0,2,0,1,1,3,3,0,0,1,0,1,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00059020,-0.00016438, 0.00035985,-0.00017902,-0.00007914,sell
2013-05-06,1,1,1,1,3,3,0,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00002546, 0.00047660,-0.00036485,-0.00023363, 0.00045866,buy
2013-05-07,1,1,0,0,3,3,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00042723, 0.00100728, 0.00039384,-0.00035436, 0.00024930,buy
2013-05-08,1,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00001064, 0.00136340, 0.00036992,-0.00151350,-0.00020269,sell
2013-05-09,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00037811, 0.00032754, 0.00024549, 0.00037811, 0.00028024,buy
2013-05-10,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00021309,-0.00320465,-0.00328598,-0.00046187,-0.00161162,sell
2013-05-11,0,0,2,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00166216,-0.00309829,-0.00310833,-0.00041084,-0.00226276,sell
2013-05-12,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00312938,-0.00389710,-0.00367302, 0.00072183,-0.00258779,sell
2013-05-13,2,1,1,0,2,5,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.00187378,-0.00168605,-0.00078293,-0.00166703,-0.00109176,sell
2013-05-14,2,2,1,1,2,4,1,2,0,0,1,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.00086562,-0.00087849,-0.00090197,-0.00087849,-0.00045053,sell
2013-05-15,0,3,1,0,1,3,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.00002246, 0.00021904,-0.00043752, 0.00021904,-0.00005159,sell
2013-05-16,1,1,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00058080,-0.00198520,-0.00099705,-0.00065171, 0.00036379,sell
2013-05-17,1,3,2,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.00328366,-0.00328017,-0.00184300,-0.00100756,-0.00273858,sell
2013-05-18,0,3,2,1,1,2,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.00103823,-0.00092294,-0.00185407,-0.00022133,-0.00049268,sell
2013-05-19,2,1,3,0,1,1,3,2,0,1,0,1,0,0,0,1,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00105446,-0.00116610,-0.00081015,-0.00078259,-0.00074486,sell
2013-05-20,2,0,3,0,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00055263, 0.00022383, 0.00042548, 0.00032840, 0.00046238,buy
2013-05-21,1,2,2,1,2,0,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159949,-0.00126563,-0.00181919,-0.00209299,-0.00059892,sell
2013-05-22,0,3,3,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192381,-0.00195392,-0.00088876,-0.00097700,-0.00228927,sell
2013-05-23,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00081481,-0.00023959, 0.00034804,-0.00045088,-0.00045952,sell
2013-05-24,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00035757,-0.00008603, 0.00022441,-0.00029740,-0.00025422,sell
2013-05-25,1,2,2,1,2,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00050728,-0.00059433,-0.00096868,-0.00039265,-0.00087266,sell
2013-05-26,0,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00084132,-0.00048701,-0.00020682,-0.00133084,-0.00139402,sell
2013-05-27,0,3,2,1,0,0,2,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00027406,-0.00024963,-0.00031075,-0.00022044,-0.00038122,sell
2013-05-28,1,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00158491, 0.00170230, 0.00107463,-0.00104267,-0.00057987,buy
2013-05-29,1,1,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00287673, 0.00216317, 0.00249611, 0.00228313, 0.00154093,buy
2013-05-30,1,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00184558,-0.00029966, 0.00029709,-0.00087725,-0.00033179,sell
