Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-26,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a30,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333, 0.008484,-0.016861,-0.0111810,-0.0385829,-0.0187944,sell
2017-10-27,none,none,none,none,none,a60,none,a90,a120,none,none,a90,a0,none,none,none,none,none,none,a90,none,299.271666666667,214.239166666667,85.0325, 0.037222, 0.025438, 0.0186854, 0.0119680, 0.0270203,buy
2017-10-28,none,none,none,a45,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a90,none,311.314583333333,215.2375,96.0770833333333,-0.000657, 0.030886, 0.0318354, 0.0219068, 0.0268253,buy
2017-10-29,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,-0.023192,-0.018205,-0.0242000,-0.0463266,-0.0278897,sell
2017-10-30,none,none,none,a45,none,none,none,a120,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,-0.014144,-0.009863,-0.0164029,-0.0381226,-0.0340208,sell
2017-10-31,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,-0.016925, 0.010899, 0.0020596,-0.0349840, 0.0118206,sell
2017-11-01,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,none,none,none,none,none,none,107.7475,219.235,143.5125,-0.059632, 0.116536, 0.0207677,-0.0480303,-0.0458398,sell
2017-11-02,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,16.695,220.235,156.46, 0.115053, 0.131426, 0.1468549, 0.1140737, 0.1405852,buy
2017-11-03,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a120,none,none,none,a135,none,none,31.06375,221.236666666667,169.827083333333,-0.084769,-0.059559,-0.0462028,-0.0491270,-0.0421664,sell
2017-11-04,none,none,none,none,none,none,none,none,a150,a60,a120,a180,none,none,a120,none,none,none,a135,none,none,45.7645833333333,222.237916666667,183.526666666667,-0.056933,-0.033118,-0.0211744,-0.0423400,-0.0169128,sell
2017-11-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,60.6666666666667,223.239583333333,197.427083333333, 0.019326, 0.045615,-0.0119113, 0.0334529, 0.0087512,buy
2017-11-06,none,none,none,none,none,a45,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,-0.017297,-0.015408,-0.0260293,-0.0147815,-0.0111025,sell
2017-11-07,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,-0.027056,-0.055423,-0.0174156,-0.0155470,-0.0611009,sell
2017-11-08,a150,none,none,none,none,a45,none,none,a90,a120,a180,a120,none,none,none,a60,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667, 0.027668, 0.029404, 0.0280354, 0.0337108, 0.0295096,buy
2017-11-09,a150,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,-0.020951,-0.023561, 0.0053383, 0.0248421,-0.0208689,sell
2017-11-10,a150,none,a30,none,none,none,none,a90,a60,a150,a150,a90,none,none,none,a60,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,-0.059333,-0.055506,-0.0502114, 0.0166886,-0.0615421,sell
2017-11-11,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,-0.043294,-0.048596,-0.0192257,-0.0165540,-0.0559793,sell
2017-11-12,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,a0,none,none,none,none,160.444583333333,230.269166666667,290.175416666667, 0.069811,-0.021961,-0.0548274,-0.0207062,-0.0146305,sell
2017-11-13,none,none,none,none,a90,none,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,173.55625,231.275416666667,302.280833333333, 0.012614, 0.064244, 0.0108104, 0.0162392, 0.0115002,buy
2017-11-14,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,186.439166666667,232.282916666667,314.15625,-0.074662,-0.014028,-0.0790667,-0.0829696,-0.0794239,sell
2017-11-15,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,none,199.129583333333,233.289583333333,325.84, 0.068293, 0.045525, 0.0355641, 0.0405364, 0.0290676,buy
2017-11-16,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,211.6475,234.297083333333,337.350416666667, 0.100959, 0.109732, 0.0882918, 0.0937193, 0.0738945,buy
2017-11-17,none,a90,none,a60,none,a30,none,a0,none,a120,a60,none,none,none,none,none,none,none,a120,none,none,224.005,235.306666666667,348.698333333333, 0.095792, 0.073868, 0.0090627, 0.0562933,-0.0050813,buy
2017-11-18,none,a90,none,a60,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,236.21625,236.315,179.90125, 0.059836, 0.018512,-0.0202545,-0.0038467,-0.0234939,buy
2017-11-19,none,a90,none,a60,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333, 0.059942, 0.016169,-0.0197766,-0.0010469,-0.0225850,sell
2017-11-20,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,260.242083333333,238.334166666667,21.9079166666667, 0.001541, 0.003409, 0.0324467, 0.0293645, 0.0096142,sell
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,272.1,239.344166666667,32.7558333333333, 0.033334, 0.038154, 0.0506681, 0.0514714, 0.0385150,buy
2017-11-22,none,none,none,none,none,none,none,a60,a90,a60,a0,none,none,none,none,none,none,a30,none,a60,none,283.900833333333,240.354583333333,43.54625, 0.043475, 0.058874, 0.0637898, 0.0752723, 0.0630763,buy
2017-11-23,none,none,a45,none,none,none,none,none,a90,none,none,a60,none,none,none,a45,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,-0.028178, 0.006641,-0.0317458,-0.0110609, 0.0012093,sell
2017-11-24,none,none,a45,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,none,a30,none,none,none,307.55625,242.37625,65.18,-0.023428, 0.017530,-0.0224049,-0.0129884, 0.0074652,sell
2017-11-25,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666, 0.023540, 0.070315, 0.0017548,-0.0136694,-0.0404853,buy
2017-11-26,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,-0.038433,-0.004610,-0.0364590,-0.0839535,-0.0441798,sell
2017-11-27,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,-0.085901,-0.037463,-0.0244003,-0.0144900,-0.1125987,sell
2017-11-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,252.264166666667,246.424166666667,110.84, 0.094620, 0.095788, 0.0732167, 0.0740822, 0.0740316,buy
2017-11-29,none,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,-0.081808,-0.059036,-0.0816569,-0.0746661, 0.0031297,sell
2017-11-30,none,none,none,none,none,none,none,none,a180,none,a90,none,none,a45,none,none,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425, 0.091433, 0.103105, 0.0758174,-0.0475561,-0.0276441,buy
2017-12-01,none,none,none,none,none,none,none,a180,none,a60,none,a150,none,a45,none,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333, 0.097386, 0.047342, 0.0986087, 0.0827438, 0.0823462,buy
2017-12-02,a135,none,none,none,none,none,none,none,a150,none,a120,none,a30,a45,a90,none,none,none,none,a45,none,53.8291666666667,250.475833333333,163.353333333333, 0.014385, 0.001600, 0.0015597, 0.0034025,-0.0123360,sell
2017-12-03,a135,none,none,none,none,none,none,a150,none,a90,none,a180,a30,a45,a90,none,none,none,none,a45,none,68.9566666666667,251.49,177.466666666667,-0.007134,-0.013925,-0.0251687,-0.0054525,-0.0008013,sell
2017-12-04,a135,none,none,none,none,none,none,none,a120,none,a150,none,a30,a45,a90,none,none,none,none,a45,none,84.2095833333333,252.50375,191.705833333333, 0.041815, 0.043667, 0.0465674, 0.0493994, 0.0334600,buy
2017-12-05,a135,none,none,a60,none,none,none,a120,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875, 0.083486, 0.096256, 0.1016515, 0.1081142, 0.1210759,buy
2017-12-06,none,none,a45,a60,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,-0.065207,-0.046386,-0.0697961,-0.0968394,-0.0558683,sell
2017-12-07,none,none,a45,a60,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,-0.089962,-0.068592,-0.0911596,-0.0940193,-0.0413404,sell
2017-12-08,none,none,a45,none,none,none,none,none,a60,none,a150,a120,none,none,none,a30,none,none,none,none,none,143.234583333333,256.56375,246.670833333333, 0.039545, 0.040734, 0.0503264, 0.0566258, 0.0546106,buy
2017-12-09,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,none,a30,none,none,a90,none,none,157.036666666667,257.57875,259.457916666667, 0.045405, 0.051575, 0.0423650, 0.0145768, 0.0515745,buy
2017-12-10,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,a90,none,none,170.435833333333,258.595416666667,271.840416666667,-0.029170,-0.024989,-0.0335525,-0.0236075,-0.0250178,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,183.479166666667,259.61125,283.867916666667, 0.112316, 0.098896, 0.0978194,-0.0249349, 0.0925459,buy
2017-12-12,none,none,none,none,none,none,a0,none,none,a150,a90,a60,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,295.591666666667, 0.110222, 0.011236, 0.1062592, 0.0880320, 0.1178706,buy
2017-12-13,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875, 0.006138,-0.008458, 0.0394335,-0.0161527,-0.0374074,sell
2017-12-14,none,none,none,a45,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333, 0.002899,-0.028221, 0.0053339,-0.0249762,-0.0233199,sell
2017-12-15,none,none,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a30,none,233.159583333333,263.68,329.479583333333,-0.021246,-0.008916, 0.0226761, 0.0526645,-0.0683631,sell
2017-12-16,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,none,245.184583333333,264.6975,340.487083333333, 0.059342, 0.053197, 0.1455884, 0.1029251,-0.0045326,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667, 0.056812, 0.144167, 0.1590206, 0.0911842, 0.0586214,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25, 0.076042, 0.184378, 0.1594368, 0.0890115, 0.0687076,buy
2017-12-19,none,none,a30,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,-0.025226, 0.041724, 0.0066756, 0.0090553,-0.0126925,sell
2017-12-20,none,none,a30,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,-0.089894, 0.022835,-0.0708668, 0.0116395,-0.0841420,sell
2017-12-21,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,304.45125,269.789583333333,34.6616666666667, 0.032461, 0.118708, 0.0624117, 0.1033163, 0.0546526,buy
2017-12-22,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,-0.075329, 0.120987,-0.0533386, 0.0907481,-0.0587143,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334, 0.022656, 0.107065, 0.0355625, 0.0679793,-0.0577016,buy
2017-12-24,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,340.6275,272.845,67.7825,-0.049236,-0.043347,-0.0657737,-0.0622814,-0.0500790,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,353.131666666667,273.865,79.2666666666667, 0.033256,-0.046147, 0.0244466, 0.1117355, 0.0932897,buy
2017-12-26,a120,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a45,none,none,none,none,20.98375,274.8825,91.1012499999999, 0.118657, 0.107494,-0.0135813, 0.1355323, 0.1400096,buy
2017-12-27,a120,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,-0.008550, 0.033122,-0.1105975, 0.0178966, 0.0291251,buy
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,-0.016996,-0.034448,-0.0564349,-0.0203776,-0.0155754,sell
2017-12-29,a120,none,a30,none,none,none,none,a180,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,-0.038192,-0.025799,-0.0771775,-0.0500582,-0.0273679,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,-0.029472, 0.010111, 0.0352899, 0.0671172,-0.0298421,sell
2017-12-31,none,none,a30,none,none,a30,none,a150,a150,a90,a150,a150,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333, 0.069908, 0.066950, 0.0831779, 0.0992059, 0.0673922,buy
2018-01-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667, 0.111910, 0.104636, 0.1138559, 0.1100584, 0.0322253,buy
2018-01-02,none,none,none,none,none,a30,none,a120,a120,a120,a180,a180,none,none,a60,none,none,none,a60,none,none,107.417083333333,282.015,185.402083333333, 0.190131, 0.203597, 0.2073532, 0.1698410, 0.1848432,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,122.579166666667,283.034166666667,199.545, 0.167371, 0.118611, 0.1135146, 0.1646168, 0.1210736,buy
2018-01-04,none,none,none,none,none,none,none,a90,a90,a150,a150,a150,none,none,none,none,none,none,a60,none,none,137.459166666667,284.0525,213.406666666667, 0.086370, 0.032009, 0.0376801, 0.0885096, 0.0362440,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,226.87375,-0.024868, 0.010615,-0.0251033,-0.0074653,-0.0320137,sell
2018-01-06,none,none,none,none,none,none,none,a60,a60,a180,a120,a120,none,none,none,none,none,none,none,none,a0,165.987916666667,286.09,239.897916666667, 0.148302, 0.102081,-0.0357470, 0.1000113, 0.1053297,buy
2018-01-07,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a0,179.569166666667,287.11,252.459166666667, 0.104601, 0.102512, 0.0967401, 0.1143436, 0.0938314,buy
2018-01-08,none,a60,none,none,none,none,none,none,none,a150,a90,a90,a60,a60,none,a0,a60,a60,none,a0,a0,192.722083333333,288.128333333333,264.59375,-0.046725,-0.037912,-0.0728549, 0.0715185,-0.0532282,sell
2018-01-09,none,a60,none,none,none,none,none,none,none,none,a90,a90,a60,a60,none,a0,a60,a60,none,a0,a0,205.495,289.1475,276.3475, 0.045517, 0.040735, 0.0168104, 0.0782031, 0.0365485,buy
2018-01-10,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,none,a60,none,a0,a0,217.957083333333,290.167083333333,287.79, 0.021078, 0.023223,-0.0370813,-0.0272170,-0.0268175,sell
2018-01-11,none,none,none,none,none,none,none,a0,a0,none,a60,a60,none,a60,none,none,none,a60,none,none,a0,230.170416666667,291.185,298.985416666667,-0.000247, 0.109684, 0.0033023,-0.0123720, 0.0200024,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,242.204166666667,292.205,309.999166666667, 0.062956, 0.061377, 0.0515413, 0.0250723, 0.0101056,buy
2018-01-13,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,320.892916666667,-0.025551, 0.032720,-0.0269448,-0.0170946,-0.0249707,sell
2018-01-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,-0.027312, 0.055695,-0.0443675,-0.0507732,-0.0528460,buy
2018-01-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,277.775833333333,295.2625,342.513333333333, 0.089345, 0.076131, 0.0995158, 0.0783058, 0.0732598,buy
2018-01-16,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,a45,none,none,none,a45,none,none,289.602916666667,296.28,353.322916666667,-0.100552,-0.095187,-0.0872184,-0.1004498,-0.0845301,sell
2018-01-17,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,-0.061697, 0.118686,-0.0677258,-0.0659376,-0.0563379,sell
2018-01-18,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333, 0.003339, 0.084512,-0.0106352,-0.0146151, 0.0015128,sell
2018-01-19,none,none,none,a45,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667, 0.072029, 0.054563, 0.0165270, 0.0196724, 0.0578301,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667, 0.062028, 0.066865, 0.0454858, 0.0413039, 0.0583274,buy
2018-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,-0.099393,-0.077439,-0.0795463,-0.0093531,-0.1126690,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975, 0.060505,-0.028654, 0.0036752,-0.0347959,-0.0251129,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,-0.065072, 0.034575,-0.0696510, 0.0085397, 0.0241768,buy
2018-01-24,none,none,a60,none,none,a0,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,-0.090331,-0.096155,-0.0412842,-0.0483054,-0.0126851,sell
2018-01-25,none,none,a60,none,none,a0,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,-0.054801,-0.070479,-0.0382108,-0.0306383,-0.0509968,sell
2018-01-26,none,none,a60,none,none,none,none,a180,a180,none,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,-0.083724,-0.092415,-0.0685439,-0.0668340,-0.0525897,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333, 0.086463, 0.079967, 0.0647744, 0.0628467, 0.0866511,buy
2018-01-28,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667, 0.017852, 0.029165, 0.0289372, 0.0206169, 0.0634199,buy
2018-01-29,none,none,none,none,a45,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,-0.011175,-0.031599,-0.0539520, 0.0261437,-0.0133845,sell
2018-01-30,none,none,none,none,a45,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,-0.040435,-0.055396,-0.0658187,-0.0187325,-0.0790028,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,a150,none,a180,none,none,a30,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333, 0.005192,-0.013762,-0.0178612,-0.0075084, 0.0031886,sell
2018-02-01,none,a45,none,none,none,none,none,a90,none,none,a150,none,none,none,a30,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,-0.056908,-0.107770,-0.0959401,-0.0932087,-0.1007907,sell
2018-02-02,none,a45,none,a60,none,none,none,none,a90,a180,none,a150,none,none,a30,none,none,none,none,a30,none,159.839166666667,313.564583333333,206.274583333333,-0.083558,-0.079535, 0.0288359,-0.1014839,-0.0597790,sell
2018-02-03,none,a45,none,a60,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,none,none,a30,none,174.030416666667,314.578333333333,219.452083333333,-0.038684, 0.001652,-0.0095989,-0.1727756,-0.1411649,sell
2018-02-04,none,a45,none,a60,none,none,none,none,a60,a150,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,-0.118489,-0.055793,-0.1218120,-0.1534189,-0.1570720,sell
2018-02-05,none,a45,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,-0.124888,-0.049274,-0.1223473,-0.1376260,-0.1296990,sell
2018-02-07,none,none,none,none,a30,none,none,a0,none,a120,a60,a90,none,none,none,a30,none,none,none,none,none,226.542083333333,318.6325,267.909583333333, 0.083155, 0.001924,-0.0169301, 0.0654479, 0.0878439,buy
2018-02-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,238.784166666667,319.645416666667,279.13875, 0.072552, 0.041515, 0.0265702, 0.0594242, 0.0853827,buy
2018-02-09,none,none,none,none,a30,none,none,none,a0,a90,none,none,a90,none,none,a30,none,none,none,none,none,250.807916666667,320.657916666667,290.15, 0.064906, 0.050018, 0.0363148, 0.0356853, 0.0664927,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,-0.063358,-0.057396,-0.0135072,-0.0449406,-0.0520447,sell
2018-02-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,-0.054494,-0.037624,-0.0355787,-0.0420019,-0.0634672,sell
2018-02-12,none,none,none,none,none,a30,none,a60,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667, 0.018455,-0.000512,-0.0481466,-0.0011171,-0.0005912,buy
2018-02-13,none,none,a90,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333, 0.031339,-0.024092,-0.0117301,-0.0135832,-0.0225794,sell
2018-02-14,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,310.140416666667,325.71625,344.424166666667, 0.093095, 0.092035, 0.0839908, 0.0867798, 0.0517944,buy
2018-02-15,a90,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a45,none,322.253333333333,326.726666666667,325.526666666667, 0.044711, 0.053705, 0.0571036, 0.0475983, 0.0621183,buy
2018-02-16,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8, 0.006717, 0.021550,-0.0122211, 0.0241838, 0.0113244,buy
2018-02-17,a90,none,none,none,none,none,a0,a120,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,-0.035281, 0.024408, 0.0124051, 0.0333286, 0.0176626,buy
2018-02-18,a90,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,-0.020750,-0.005434,-0.0030416, 0.0000156,-0.0079273,sell
2018-02-19,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333, 0.028056, 0.044931, 0.0100317, 0.0287769, 0.0381944,buy
2018-02-20,none,none,none,none,none,a45,none,a150,none,none,a90,a60,none,none,none,none,none,none,a0,none,none,25.7483333333333,331.772916666667,53.9754166666667,-0.081175,-0.058264,-0.0654276,-0.0555334,-0.0615576,sell
2018-02-21,none,none,none,none,none,a45,none,none,a150,a60,none,a60,none,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,-0.051216,-0.052804,-0.0224521,-0.0456887,-0.0517017,sell
2018-02-22,none,none,none,none,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667, 0.010613, 0.022091, 0.0030359, 0.0075171, 0.0088720,buy
2018-02-23,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667, 0.009568,-0.024751, 0.0048250, 0.0149799, 0.0377122,buy
2018-02-24,none,none,none,none,none,none,none,a150,a180,a90,a150,none,none,none,none,a45,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,-0.008571,-0.016735,-0.0010945,-0.0067909, 0.0212505,sell
2018-02-25,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a45,none,a90,none,none,none,95.045,336.807916666667,118.237083333333, 0.068448, 0.032067, 0.0560096, 0.0530890, 0.0708400,buy
2018-02-26,none,none,none,none,a0,none,none,a120,a150,a120,a180,none,none,none,none,none,none,a90,none,a60,none,109.5425,337.812083333333,131.730416666667, 0.044309, 0.051989, 0.0382190, 0.0384949, 0.0527812,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a60,none,124.155,338.8175,145.3375, 0.008755, 0.008446, 0.0089096, 0.0184758, 0.0127841,buy
2018-02-28,none,a30,none,a90,none,a60,none,a90,a120,a150,a150,none,none,none,none,none,a120,none,none,a60,none,138.78625,339.821666666667,158.964583333333, 0.018246, 0.027200, 0.0108845,-0.0148561, 0.0250173,buy
2018-03-01,none,a30,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,153.344166666667,340.825,172.519166666667, 0.058018, 0.044788, 0.0385215,-0.0317182, 0.0540486,buy
2018-03-02,none,a30,a120,none,none,none,none,a60,a90,a180,a120,a180,none,none,none,none,a120,none,none,none,none,167.720416666667,341.827916666667,185.8925, 0.006757, 0.008296,-0.0657640,-0.0001119,-0.0075268,sell
