Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.2749141672409, 0.0157221, 0.008627, 0.0111782, 0.010729, 0.007779,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.283049390103846, 0.0384167, 0.017372, 0.0175260, 0.025257, 0.019792,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.291275281374291, 0.0362629, 0.013885, 0.0098528, 0.020103, 0.004707,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.299596374472612, 0.0279417, 0.010813, 0.0096416, 0.024543, 0.013529,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.308002846987995, 0.0108481, 0.008867, 0.0039625, 0.007586, 0.013408,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.316490165500067, 0.0236605, 0.016461, 0.0214463, 0.013910, 0.022899,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.325056063298638,-0.0022340,-0.012513,-0.0036613,-0.003455,-0.001385,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.333699784813646,-0.0143902,-0.012237,-0.0150456,-0.013601,-0.002434,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.342410752064217,-0.0040883,-0.003340,-0.0141954, 0.000788,-0.002745,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.351187453910226, 0.0115742, 0.009534, 0.0092755, 0.008125, 0.008720,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.360029890351673,-0.0255085,-0.020326,-0.0203264,-0.025303,-0.027656,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.368931261257994,-0.0092385,-0.009595,-0.0087683,-0.000087,-0.009870,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.377887033208815,-0.0217933,-0.026563,-0.0216992,-0.019999,-0.027130,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.386894939493949,-0.0287578,-0.029450,-0.0298066,-0.033726,-0.028758,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.395948935552896, 0.0293764, 0.011600, 0.0337622, 0.023814,-0.000180,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.405048265815593, 0.0121281, 0.003384, 0.0125293, 0.005033,-0.007618,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.414186130151477, 0.0032394, 0.010247, 0.0060660,-0.000999, 0.002274,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.423361772990486, 0.0031175,-0.001408, 0.0032498,-0.003408, 0.000749,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.43256914977212, 0.0004220, 0.001722, 0.0052523, 0.003125, 0.007772,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.441804482646067, 0.0061641, 0.001978, 0.0039726, 0.001794, 0.016332,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.451066260472201, 0.0094583, 0.005499, 0.0189478, 0.003885, 0.007601,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.460349194260085,-0.0050134, 0.007663,-0.0006361, 0.007943, 0.002599,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.469647995019282,-0.0302644,-0.007737,-0.0311436,-0.007114,-0.014404,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.478963418319854,-0.0274361,-0.004564,-0.0365105,-0.005147,-0.012449,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.488289419601301,-0.0050831,-0.021827,-0.0276335,-0.027122, 0.014738,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.497621465443248,-0.0033762,-0.019339,-0.0046977,-0.015775,-0.006417,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.506955777995382, 0.0049237,-0.002958, 0.0077016, 0.006868, 0.004924,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.516291601687641, 0.0157419, 0.004667, 0.0228502, 0.016961, 0.015795,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.525620625249338, 0.0107298, 0.008986, 0.0156617, 0.009634, 0.009175,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.534943604250535,-0.0027226,-0.016259,-0.0143288,-0.005278,-0.016850,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.544253738560669,-0.0236185,-0.007549,-0.0290739,-0.024842,-0.007881,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.553548761469554,-0.0222561,-0.014044,-0.0235166,-0.024756,-0.002311,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.562824895126875,-0.0166028,-0.025428,-0.0188906,-0.018159,-0.025462,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.572078361682322,-0.0040691,-0.007950,-0.0073801, 0.001936, 0.001308,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.581303872145456,-0.0001974,-0.006730,-0.0072728, 0.025064, 0.023184,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.590500670946216, 0.0097269,-0.006123,-0.0046817, 0.024098, 0.023796,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.599661957954037, 0.0144310, 0.004621, 0.0035143, 0.019336, 0.021161,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608784710888671, 0.0216619, 0.004673, 0.0046761, 0.041469, 0.025179,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.61786666303993,-0.0324231,-0.036263,-0.0190525,-0.035958,-0.012196,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.626904792127564, 0.0050513, 0.000430, 0.0139086, 0.011486, 0.009865,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.635893053591073, 0.0242444, 0.018188, 0.0240612, 0.002207, 0.024013,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.644828425150207,-0.0226123,-0.025058,-0.0204114,-0.027956,-0.017492,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.653706373384591,-0.0007517,-0.012413, 0.0050813,-0.017185,-0.002240,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.662523120443913, 0.0096111,-0.007599, 0.0016944,-0.014956, 0.007422,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.671272621767671,-0.0059639, 0.009094,-0.0057146,-0.025569,-0.005950,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.679960166346305,-0.0047578, 0.005123, 0.0041183,-0.004971, 0.010165,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.688575176198939,-0.0213940,-0.020909,-0.0275887,-0.009889,-0.007718,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.69711085119501,-0.0172022,-0.017768,-0.0149181,-0.012616,-0.017047,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.705570213614768,-0.0071311,-0.016529,-0.0069627,-0.001730,-0.007770,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.713946463327651, 0.0009901, 0.019645, 0.0233579, 0.020522, 0.024578,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.72223355577316, 0.0151759, 0.018240,-0.0118652, 0.021088, 0.022112,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.730434513231543,-0.0048671, 0.002630,-0.0056296, 0.014022, 0.004644,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.738538002151864,-0.0312936,-0.033595,-0.0320873,-0.018072,-0.038057,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.746544778104184,-0.0163679,-0.035311,-0.0281869,-0.025796,-0.026015,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.754448796528005, 0.0098318,-0.005537, 0.0177562, 0.009194, 0.009832,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.76225156856345, 0.0163769, 0.004030, 0.0167482, 0.015310, 0.015531,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.769943271799708, 0.0022120, 0.001190, 0.0041434, 0.002981, 0.002564,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.777522395096653,-0.0038066,-0.003072,-0.0025962,-0.000642,-0.003776,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.784985916174035,-0.0015560, 0.005560,-0.0067076,-0.001918, 0.006777,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.792327790471355, 0.0111922, 0.009157, 0.0118459, 0.012150, 0.011791,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.799544995708362, 0.0250715, 0.022639, 0.0238818,-0.007114, 0.023694,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.806638287455119, 0.0100042, 0.017215, 0.0177396, 0.019276, 0.018734,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.813597843300814, 0.0094112,-0.001554, 0.0129108, 0.009972, 0.008900,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.820422152105321,-0.0030271, 0.008453, 0.0022490,-0.004553,-0.002404,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.82710819158839, 0.0032496, 0.011402, 0.0162644, 0.001579, 0.030679,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.833651428329646, 0.0182827, 0.033265, 0.0339409, 0.016011, 0.029857,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.840048084478778, 0.0252015, 0.014024, 0.0278853, 0.009294,-0.004413,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846296648895659, 0.0370921, 0.038631, 0.0379624, 0.021592, 0.024410,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.852390321449727, 0.0270531, 0.034702, 0.0300735, 0.023597, 0.033387,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.858331368851171, 0.0038591, 0.010372, 0.0058096,-0.002309, 0.003530,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.864106946408927, 0.0124995, 0.020777, 0.0166709,-0.000436, 0.019555,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.869725365393682,-0.0024781,-0.021664,-0.0077732,-0.007330, 0.006057,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.87517226997425,-0.0234040,-0.019917,-0.0191103,-0.007230,-0.003497,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.880452949141068,-0.0213580,-0.021233,-0.0226365,-0.012602,-0.010943,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.88555682491326,-0.0035164,-0.004541, 0.0015860,-0.003085, 0.002533,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.890485408430953, 0.0032708, 0.001109, 0.0078267, 0.001140, 0.012741,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.895235677413895,-0.0054829,-0.011155,-0.0038665,-0.004845, 0.001803,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.899803854011775,-0.0126100,-0.011947,-0.0134374,-0.009052,-0.003575,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.904185404804217,-0.0207101,-0.021322,-0.0177037,-0.018958,-0.011004,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.908380329791221,-0.0039931,-0.010812,-0.0093775,-0.004256,-0.001820,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.912384095552412, 0.0255819, 0.027452, 0.0268719, 0.028066, 0.024679,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.916198968797979,-0.0131326,-0.014963,-0.0206322,-0.001043,-0.004627,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.91981890496742, 0.0102392, 0.001510, 0.0148215, 0.011423, 0.011336,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.923238615070298,-0.0034717,-0.019948, 0.0041118,-0.006424,-0.018316,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.926458854676677,-0.0137255,-0.025211,-0.0168008,-0.005284,-0.026392,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.929478112646429, 0.0049640,-0.020390,-0.0094291,-0.013488,-0.024721,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.93229412226937, 0.0282151, 0.004212, 0.0111151, 0.008129, 0.008615,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.93490461683531,-0.0072193,-0.014634,-0.0026817,-0.008230,-0.018819,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.93730959634425,-0.0260232,-0.039513,-0.0244223,-0.020109,-0.028973,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.939504527375814,-0.0169494,-0.028166,-0.0142964,-0.012015,-0.024984,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.941489409930004, 0.0082682, 0.002995, 0.0148303, 0.005066, 0.002224,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.943261221726568, 0.0186011, 0.018525, 0.0198410, 0.019038, 0.017897,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.944826007326007, 0.0109191, 0.011113, 0.0128245, 0.007612, 0.010946,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.946173188747446,-0.0016203,-0.002565,-0.0040734,-0.002114,-0.004760,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.94730729941126,-0.0214160,-0.022601,-0.0347727,-0.018187,-0.028406,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.948229850457573,-0.0029441,-0.013977,-0.0046337, 0.009615, 0.006055,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.948934041755824,-0.0226134,-0.007682,-0.0217508, 0.011440, 0.000704,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.949422895586262,-0.0064606, 0.002599,-0.0093994,-0.009284,-0.006790,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.949698678659075,-0.0180371,-0.011397,-0.0244859,-0.015655,-0.020660,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.949756857553887,-0.0290122,-0.011434,-0.0292878,-0.005964,-0.022417,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.949601210121012,-0.0328714,-0.006075,-0.0334018,-0.009913,-0.022010,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.949227202940074,-0.0253934,-0.024493,-0.0167345,-0.024493,-0.007952,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.948643147281761, 0.0006224,-0.003925,-0.0023005, 0.001250, 0.009799,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.947839976305323,-0.0491601,-0.041650,-0.0357523,-0.045622,-0.027506,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.946829023561697,-0.0334059,-0.036959,-0.0218596,-0.033010,-0.010959,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.945602733350258,-0.0056799,-0.010050,-0.0014543,-0.001648, 0.021166,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.944167150231507,-0.0041059, 0.004095, 0.0017907,-0.000286, 0.016410,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.942522274205442,-0.0132862,-0.006998,-0.0060079,-0.007409,-0.004971,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.940667349702003,-0.0004264, 0.002201, 0.0035772,-0.000704, 0.001104,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.938604643431376,-0.0076496,-0.000838,-0.0022273,-0.000613, 0.002273,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.936340955524124, 0.0027116, 0.009424, 0.0099162, 0.010381, 0.016949,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.933874019270059, 0.0141983, 0.009087,-0.0019491, 0.010452, 0.005039,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.931203079099119,-0.0072066,-0.020412,-0.0102595, 0.000947,-0.014547,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.928336446281991, 0.0091263, 0.000488,-0.0013836, 0.010256, 0.021448,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.925271854108488, 0.0108170, 0.010851, 0.0256133, 0.006104, 0.002667,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.922011569288797, 0.0107653, 0.009827, 0.0154904, 0.011870,-0.001287,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.918559369673231,-0.0029481,-0.002562,-0.0224675,-0.003589,-0.005104,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.914917521971977,-0.0084990,-0.016935,-0.0135902, 0.001344,-0.009968,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.911091315175474,-0.0093668,-0.026193,-0.0190011,-0.015915,-0.026278,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.907075460293282,-0.0147905,-0.001710,-0.0132358,-0.002725,-0.013128,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.902880535306278,-0.0057775,-0.007105,-0.0059502,-0.001748,-0.004666,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.898510318064773,-0.0158546,-0.023240,-0.0191046,-0.022415,-0.021305,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.893962541858581,-0.0073908,-0.009118,-0.0103000,-0.016424,-0.009036,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.889242495678139, 0.0064256,-0.000210,-0.0066046, 0.003329, 0.000382,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.884352446233634,-0.0015322,-0.001659,-0.0045438,-0.008003,-0.005471,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.879297682515504, 0.0026974, 0.002379,-0.0042117, 0.002528,-0.003846,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.874078960093812, 0.0046636, 0.000100,-0.0011275,-0.005508,-0.001547,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.868704590239244,-0.0136618,-0.006429,-0.0081589,-0.010249,-0.011472,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.863173061811676,-0.0154280,-0.015355,-0.0019304,-0.015986, 0.020976,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.857486641521295,-0.0001847,-0.000230, 0.0000345,-0.004288, 0.000619,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.851651373928602,-0.0102782,-0.019613,-0.0148599, 0.002825,-0.010663,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.845672548024033,-0.0302285,-0.028463,-0.0222233,-0.003719,-0.018605,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.839551674947715,-0.0018077,-0.003203,-0.0028291,-0.003145,-0.002996,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.833291776979896, 0.0203198, 0.009631, 0.0112169, 0.011000, 0.018789,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.826896631970889, 0.0243631,-0.003166, 0.0067356, 0.008788, 0.006553,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.82037077334107,-0.0133727,-0.013561,-0.0057749,-0.010551,-0.000078,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.813715712230564,-0.0076874,-0.009875,-0.0044902,-0.007157,-0.008149,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.806938248769932,-0.0030958,-0.002994, 0.0112379, 0.001894,-0.001170,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.800038382959175, 0.0235286, 0.009352, 0.0197623, 0.023576, 0.026494,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.793025181639043, 0.0288995, 0.029753, 0.0257228, 0.030622, 0.040287,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.785894866959223, 0.0491145, 0.059938, 0.0566362, 0.065834, 0.052239,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.778656505760466, 0.0049670, 0.011198, 0.0052999, 0.006739, 0.001040,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.771310853612834, 0.0066767,-0.003618, 0.0028020,-0.003647,-0.003774,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.763865466216951,-0.0032578, 0.007368, 0.0120875,-0.007622, 0.001196,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.756318076862631,-0.0031005,-0.001821,-0.0039145,-0.003965,-0.001962,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.748675485680436, 0.0091656, 0.005859, 0.0074878, 0.003186, 0.007063,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.740940714950616, 0.0064389, 0.006439, 0.0088558, 0.001280, 0.008614,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.733117542523483,-0.0051266,-0.004688,-0.0048722,-0.004024,-0.006464,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.725208990679288,-0.0146381,-0.006772,-0.0059305,-0.012534,-0.006986,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.71721808169828,-0.0155205,-0.007801,-0.0109385,-0.006851,-0.007041,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.709149349000834, 0.0034125,-0.009083, 0.0050081, 0.003084,-0.002095,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.701005059297138, 0.0420139, 0.037385, 0.0439844, 0.047591, 0.053678,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.692786723727318, 0.0109049, 0.009941, 0.0091981, 0.010386, 0.008444,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.684507186982435, 0.0282300, 0.030173, 0.0134746, 0.026798, 0.017829,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.676162671212176, 0.0246628, 0.015103,-0.0020660, 0.027097, 0.013697,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.667754687556668, 0.0360132, 0.044084, 0.0250755, 0.038589, 0.032253,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.659292302856659, 0.0092467, 0.017868, 0.0006846, 0.025879, 0.017298,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.650774761542088, 0.0011933, 0.014837,-0.0054032, 0.003574, 0.003574,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.64220659703333,-0.0174455, 0.005004, 0.0161507, 0.007455,-0.000036,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.633592342750759,-0.0092940,-0.009648, 0.0041653,-0.007261,-0.009000,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.624935020974625,-0.0039907,-0.004732, 0.0144228,-0.001921, 0.000911,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.616236898415116,-0.0110561,-0.014861,-0.0185457,-0.012622,-0.013843,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.60750326406267,-0.0112691,-0.015284,-0.0186220,-0.023664,-0.023155,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.598737140197536,-0.0132903,-0.012515,-0.0128526,-0.011640,-0.011640,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.589941549099965,-0.0053617, 0.001651,-0.0048309,-0.000114, 0.002223,sell
