Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-03,0,0.43,1.78,0.34,0.38,0,-0.0447450, 0.006610, 0.0059099, 0.0213687,-0.049981,buy
2012-12-04,0,0.13,0.69,0.42,0.25,0,-0.0147065,-0.010782,-0.0011069,-0.0195484,-0.020604,sell
2012-12-05,0,0.19,0,0.52,0,0,-0.0465999,-0.039413,-0.0710241,-0.0513902,-0.057947,sell
2012-12-06,0,0.59,0,0.6,0,0, 0.0139604, 0.014667, 0.0145372, 0.0053845, 0.013776,buy
2012-12-07,0,0.47,0.37,0.55,0,0, 0.0111677, 0.003693,-0.0033194, 0.0091944, 0.013563,buy
2012-12-08,0,0.36,1.17,0.44,0,0,-0.0334154,-0.008995,-0.0402722,-0.0091201,-0.032562,sell
2012-12-09,0,0.59,1.8,0.36,0,0,-0.0199581, 0.029788, 0.0312959, 0.0348253,-0.017133,buy
2012-12-10,0,0.58,0.84,0.29,0,1.02,-0.0255737,-0.062900,-0.0282680,-0.0477032, 0.002057,sell
2012-12-11,0,0.23,0,0.23,0,2,-0.0420412,-0.040524,-0.0297815,-0.0282563,-0.030897,sell
2012-12-12,0,0,0,0.19,0,1.17,-0.0335900,-0.032338,-0.0014491,-0.0014491,-0.009086,sell
2012-12-13,0.64,0,0,0.15,0,0.35,-0.0314504,-0.010289,-0.0136783,-0.0314504,-0.012337,sell
2012-12-14,1.18,0,0,0.12,0,0, 0.0482467,-0.088755,-0.0787985,-0.0585547,-0.053791,sell
2012-12-15,0.62,0,0,0.16,0,0.83,-0.0435027,-0.052201,-0.0617048,-0.0766074,-0.059579,sell
2012-12-16,0,0,0.55,0.87,0,1.96, 0.0213800, 0.003750,-0.0017785, 0.0555743, 0.021380,buy
2012-12-17,0,0,1.75,1.17,0,1.54, 0.0448711, 0.046045, 0.0201721, 0.0307627, 0.037240,buy
2012-12-18,0.42,0,1.38,0.49,0,0.52, 0.0260285, 0.025570,-0.0223106,-0.0145823, 0.001011,sell
2012-12-19,1.18,0,0.34,0,0,0, 0.0885920, 0.079060, 0.0921299, 0.0489446, 0.051617,buy
2012-12-20,1.08,0,0.94,0,0.43,0, 0.0622867, 0.065055, 0.0567337, 0.0184558, 0.014379,buy
2012-12-21,0.36,0,2.2,0.28,1.05,0,-0.0177677,-0.032347,-0.0198646, 0.0265227,-0.027156,sell
2012-12-22,0,0,2.1,0.81,1.39,0, 0.0863816, 0.067095, 0.0460897,-0.0252544, 0.054123,buy
2012-12-23,0,0,1.78,1.2,0.74,0, 0.1047595, 0.119104, 0.0755067, 0.0674038, 0.089222,buy
2012-12-24,0,0,0.65,0.73,0.3,0.74,-0.0153869,-0.011453, 0.0045033,-0.0100620,-0.025460,sell
2012-12-25,0,0,0.55,0.36,0,1.81, 0.0051454,-0.003223,-0.0035675,-0.0395235,-0.010777,buy
2012-12-26,0,0,1.75,0.49,0,1.96, 0.0142835, 0.030177, 0.0318860, 0.0490882, 0.028664,buy
2012-12-27,0,0.15,1.49,0.6,0,0.86, 0.0181446, 0.021395, 0.0015587, 0.0055237, 0.006072,buy
2012-12-28,0,0.41,0.4,0.36,0.32,0.35,-0.0462826,-0.020041,-0.0155610,-0.0582759,-0.043394,sell
2012-12-29,0,0.59,0,0.18,1.05,0, 0.0064551, 0.001415, 0.0023414,-0.0263930, 0.001415,buy
2012-12-30,0,0.32,0,0,2.27,0, 0.0472753, 0.068156, 0.0675666, 0.0472753, 0.040588,buy
2012-12-31,0,0.26,0,0,3.3,0, 0.0342645, 0.088040, 0.0766590, 0.0504401, 0.044619,buy
2013-01-01,0,0.42,0,0,3.26,0, 0.0417014, 0.070518, 0.0305208, 0.0295870, 0.050224,buy
2013-01-02,0.35,0.59,0,0,1.29,0.74,-0.0904641,-0.032969,-0.0855665,-0.0845187,-0.025734,sell
2013-01-03,0.77,0.29,0,0.12,0.38,1.95, 0.0052584, 0.007136, 0.0199988, 0.0154766, 0.005258,buy
2013-01-04,1.2,0.34,0,0.39,0,1.3, 0.0576190, 0.014316, 0.0204585, 0.0234709, 0.038841,buy
2013-01-05,0.83,0.59,0,0.75,0.35,0.61, 0.0662370, 0.076203,-0.0544474, 0.0468150, 0.065559,buy
2013-01-06,0.6,0.41,0,1.11,1.35,1.16, 0.0350284, 0.010306,-0.0102361, 0.0297101, 0.048581,buy
2013-01-07,0.49,0.6,0,0.94,1.39,1.96, 0.0522859, 0.012283, 0.0131912, 0.0396491, 0.041848,buy
2013-01-08,1.12,0.41,0,0.52,0.71,1.77, 0.0265992, 0.005476, 0.0003654,-0.0066887, 0.010914,buy
2013-01-09,1.2,0,0,0.18,1.02,0.93, 0.0391578, 0.033742, 0.0349080, 0.0391578, 0.031439,buy
2013-01-10,0.55,0,0,0,1.39,0.49, 0.0116555,-0.005655,-0.0042132,-0.0056551, 0.012990,buy
2013-01-11,0.25,0,0,0,0.61,0.53, 0.0612643, 0.059798, 0.0520845, 0.0417554, 0.062065,buy
2013-01-12,0,0,0,0,0,1.57,-0.0016601,-0.008434,-0.0040935,-0.0003241,-0.009938,buy
2013-01-13,0,0.3,0,0,0,1.98, 0.0202734,-0.065662, 0.0473150, 0.0359453, 0.034572,buy
2013-01-14,0,0.59,0,0,0,0.81,-0.0123840,-0.025378, 0.0023910, 0.0120865,-0.023730,buy
2013-01-15,0,0.48,0,0,0,0, 0.0237383, 0.024275, 0.0283013, 0.0017399, 0.017834,buy
2013-01-16,0,0.52,0,0,0.66,0,-0.0559908,-0.038713,-0.0434222,-0.0333754,-0.041209,sell
2013-01-17,0,0.59,0,0,1.4,0,-0.0912890,-0.052555,-0.0982898,-0.0585860,-0.087751,sell
2013-01-18,0,0.26,0,0,0.98,0,-0.0402383,-0.003975,-0.0280431,-0.0288318,-0.004235,sell
2013-01-19,0,0,0,0.5,0.34,0, 0.0640108, 0.093699, 0.0201890, 0.0959035, 0.041125,buy
2013-01-20,0,0,0,0.94,0,0, 0.0499001, 0.007957, 0.0070457,-0.0001347, 0.004497,buy
2013-01-21,0.21,0,0,0.81,0.69,0, 0.0782553, 0.050776, 0.0507760, 0.0470764, 0.057269,buy
2013-01-22,0.97,0,0,0.41,1.36,0,-0.0280666,-0.021224,-0.0213022,-0.0319923,-0.017541,sell
2013-01-23,1.37,0,0,0.17,1.07,0, 0.0083358, 0.001858, 0.0053899, 0.0067356, 0.000223,buy
2013-01-24,1.65,0,0,0.37,1.13,0.58, 0.0091803,-0.009904, 0.0083068, 0.0102272, 0.017574,buy
2013-01-25,2.17,0,0,0.58,1.39,1.96,-0.0503457,-0.021319,-0.0666324,-0.0619290,-0.011612,sell
2013-01-26,1.5,0,0,0.2,0.7,1.44,-0.0161829,-0.005642, 0.0222583, 0.0869592, 0.022603,buy
2013-01-27,0.83,0,0,0,0.29,0,-0.0117867, 0.004630,-0.0204272,-0.0007336,-0.000561,buy
2013-01-28,0.88,0,0,0.34,0,0.35, 0.1156426, 0.013022, 0.1270567, 0.0075274, 0.041487,buy
2013-01-29,1.19,0,0,0.71,0,0.83, 0.0261155, 0.001135, 0.0080630, 0.0078277, 0.027607,buy
2013-01-30,0.86,0,0,0.83,0,1.98, 0.0159035,-0.015632,-0.0148188,-0.0156324,-0.015632,sell
2013-01-31,0.36,0,0,0.62,0,1.91, 0.0276005, 0.012425, 0.0234384, 0.0245032, 0.015058,buy
2013-02-01,0,0,0,0.66,0,0.79,-0.0051936,-0.010039,-0.0097669,-0.0174563,-0.029969,sell
2013-02-02,0,0,0,0.82,0,0, 0.0669824, 0.032774, 0.0165185, 0.0327736, 0.032896,buy
2013-02-03,0,0,0,1.02,0,0,-0.0324999,-0.053042,-0.0463236,-0.0481284,-0.044585,sell
2013-02-04,0,0,0,0.79,0,0,-0.0734352, 0.011613,-0.0211235,-0.0402248,-0.038202,sell
2013-02-05,0.29,0,0,0.36,0.56,0,-0.0609905,-0.060467,-0.0748780,-0.0578017,-0.047783,sell
2013-02-06,0.88,0,0,0.12,1.4,0,-0.0953196,-0.095320,-0.0953196,-0.0819809,-0.075867,sell
2013-02-07,1.2,0,0,0.31,1.12,0.4, 0.0273586,-0.019598, 0.0351050, 0.0565852, 0.019568,buy
2013-02-08,0.75,0,0,0.81,0.38,1.7,-0.0224859,-0.022898,-0.0141124,-0.0191193,-0.014203,sell
2013-02-09,0.62,0,0,1.48,0,3.98,-0.0387118,-0.034689,-0.0296203,-0.0406929,-0.043588,sell
2013-02-10,1.19,0,0,1.27,0.26,4.76,-0.0318217,-0.032453,-0.0324533,-0.0373288,-0.037991,sell
2013-02-11,1.21,0,0,0.65,0.96,4.55, 0.0053019, 0.007417,-0.0327726, 0.0032313, 0.005516,buy
2013-02-12,1.47,0,0,0.37,1.4,3.52, 0.0345919, 0.043067,-0.0388705, 0.0277235, 0.024758,buy
2013-02-13,0.94,0,0,0.12,0.96,1.72,-0.0096749,-0.021723,-0.0475723,-0.0080832,-0.047572,sell
2013-02-14,0.65,0,0,0.13,0.81,0.85,-0.0192319,-0.026987,-0.0923581,-0.0332361,-0.090708,sell
2013-02-15,0.73,0,0,0.12,1.39,1.53,-0.0064735,-0.015657,-0.0351436,-0.0058668,-0.040633,sell
2013-02-16,1.2,0,0,0.12,1.19,2, 0.0333976, 0.031985,-0.0094616, 0.0558039, 0.030160,buy
2013-02-17,0.95,0,0,0,0.6,1.43, 0.0095738,-0.040031,-0.0162453, 0.0097962,-0.012642,sell
2013-02-18,0.47,0,0,0,0.3,0.81,-0.0540361,-0.071328,-0.0648844,-0.0674284,-0.066451,sell
2013-02-19,0.24,0,0,0,0,0.46, 0.0691243, 0.064436, 0.0677591, 0.0130320, 0.045580,buy
2013-02-20,0,0,0,0,0,0,-0.0201040, 0.000347,-0.0083029, 0.0078442, 0.012774,buy
2013-02-21,0,0,0,0,0,0,-0.0055493,-0.010177, 0.0004175,-0.0005584,-0.010350,buy
2013-02-22,0,0,0,0,0,0, 0.0174143, 0.042161, 0.0455009, 0.0350834, 0.040140,buy
2013-02-23,0,0,0,0.21,0,0.39,-0.0000897, 0.002778, 0.0311513, 0.0479171,-0.020257,buy
2013-02-24,0,0,0,0.49,0,0.9, 0.0036980, 0.000673, 0.0054532, 0.0252825, 0.003698,buy
2013-02-25,0,0,0,0.59,0,1.98, 0.0028161,-0.026932, 0.0209971,-0.0162395,-0.016240,buy
2013-02-26,0,0,0,0.3,0,1.9, 0.0171947, 0.012870, 0.0368340, 0.0119690, 0.010976,buy
2013-02-27,0.21,0,0,0.13,0.34,0.84,-0.0540735,-0.051452,-0.0158833,-0.0283673,-0.010900,sell
2013-02-28,0.53,0,0,0,0.82,0.37, 0.0361504, 0.034582, 0.0345815, 0.0441495, 0.020142,buy
2013-03-01,1.18,0,0,0,1.38,0, 0.0624488, 0.071978, 0.0363117, 0.0515468, 0.059460,buy
2013-03-02,1.06,0,0,0.26,0.96,1.37, 0.0296024, 0.021718,-0.0033687, 0.0448989,-0.010806,buy
2013-03-03,0.42,0,0,0.59,0.4,3.43,-0.0187563,-0.004082,-0.0204588,-0.0187563,-0.019858,sell
2013-03-04,0,0,0,0.46,0,5.94,-0.0192605,-0.046230,-0.0308530,-0.0789270,-0.051035,sell
2013-03-05,0.69,0,0,0.16,0.8,3.98, 0.0051950, 0.017951,-0.0315218, 0.0195806, 0.016429,buy
2013-03-06,1.88,0,0,0,2.2,1.63,-0.0019842, 0.061270, 0.0077642, 0.0059881, 0.006424,buy
2013-03-07,2.38,0,0,0,2.79,0.4, 0.0750343, 0.031369,-0.0043224, 0.0450772,-0.011418,buy
2013-03-08,1.12,0,0,0,1.31,1.18, 0.0169632, 0.005153, 0.0139429, 0.0121706,-0.000397,buy
2013-03-09,0.3,0,0,0.16,0.34,2.82,-0.0483956,-0.057649,-0.0396733,-0.0106009,-0.055123,sell
2013-03-10,0,0,0,0.34,0,3.94,-0.0454247,-0.041883,-0.0454247,-0.0458897,-0.041883,sell
2013-03-11,0,0,0,0.59,0,2.43, 0.0194284, 0.013874, 0.0141705, 0.0456610, 0.022962,buy
2013-03-12,0,0,0,0.55,0,1.09,-0.0308803,-0.027650,-0.0376182,-0.0255935,-0.032130,sell
2013-03-13,0,0,0,0.32,0,0, 0.0202170, 0.003690, 0.0085568,-0.0078212,-0.012129,buy
2013-03-14,0,0,0,0.35,0,0,-0.0343915,-0.037999,-0.0393412,-0.0368845,-0.039044,sell
2013-03-15,0,0,0,0.43,0,0,-0.0473133,-0.061478,-0.0500385,-0.0473133,-0.050070,sell
2013-03-16,0,0,0,0.67,0,0, 0.0288862, 0.031962, 0.0299699, 0.0299699, 0.039040,buy
2013-03-17,0,0,0,0.8,0,0, 0.0551760, 0.052366, 0.0391046, 0.0523662, 0.059568,buy
2013-03-18,0,0,0,0.7,0,0, 0.0213692, 0.002760, 0.0054669,-0.0005781, 0.026536,buy
2013-03-19,0,0,0,0.76,0,0, 0.0415143, 0.021298, 0.0127801, 0.0212976, 0.036673,buy
2013-03-20,0,0,0,0.64,0,0, 0.0430106, 0.023469, 0.0213625, 0.0346285, 0.023469,buy
2013-03-21,0,0,0,0.47,0,0,-0.0066474, 0.085127, 0.0071829, 0.0460545, 0.004387,buy
2013-03-22,0,0,0,0.59,0,0,-0.0640485,-0.047810,-0.0525788,-0.0485538,-0.059970,sell
2013-03-23,0,0.15,0,0.97,0.36,0,-0.0667043,-0.083660,-0.0833388,-0.0667043,-0.078517,sell
2013-03-24,0,0.31,0,1.56,0.62,0.45,-0.0629134,-0.032423,-0.0666427,-0.0555304,-0.059499,sell
2013-03-25,0.21,0.59,0,1.67,1.07,0.89, 0.0376844,-0.026536,-0.0350010, 0.0459241, 0.044927,buy
2013-03-26,0.41,0.54,0,0.93,1.38,2.16, 0.0422515, 0.042206, 0.0275975, 0.0373104, 0.046497,buy
2013-03-27,0.85,0.26,0,0.37,1.39,2.67,-0.0442912,-0.029727,-0.0228338,-0.0264053,-0.023086,sell
2013-03-28,1.19,0.34,0,0.14,1.34,2.38, 0.0292181,-0.011805,-0.0107285,-0.0087518,-0.009737,buy
2013-03-29,0.75,0.65,0,0.2,2.02,2.97,-0.0071074,-0.023842,-0.0319020,-0.0118049,-0.015577,sell
2013-03-30,0.33,1.19,0,0.26,2.36,3.56,-0.0281998,-0.008218,-0.0141373,-0.0142564, 0.010514,sell
2013-03-31,0,0.78,0,0.31,2.84,4.53,-0.0155456,-0.011103,-0.0146254,-0.0155456,-0.014529,sell
2013-04-01,0,0.2,0,0.39,2.36,3.47, 0.0438238, 0.043824, 0.0070179, 0.0576602, 0.053958,buy
2013-04-02,0,0,0,0.49,1.35,1.29,-0.0486757,-0.039304,-0.0684085,-0.0684085,-0.061011,sell
2013-04-03,0,0,0,0.6,0.47,0.39, 0.0507932, 0.046082, 0.0312688, 0.0722382, 0.033248,buy
2013-04-04,0,0,0,0.75,0,0,-0.0253077,-0.012218,-0.0453277,-0.0398185,-0.028424,sell
2013-04-05,0,0,0,0.91,0,0,-0.0614038,-0.051170,-0.0631935,-0.0628946,-0.074683,sell
2013-04-06,0,0,0,0.87,0,0,-0.0605509,-0.033969,-0.0478010,-0.0539778,-0.052929,sell
2013-04-07,0,0,0,0.69,0,0,-0.0621824, 0.031486, 0.0298816, 0.0260500,-0.004661,buy
2013-04-08,0,0,0,0.56,0,0.56, 0.0101839, 0.005187,-0.0280994,-0.0058204,-0.009949,buy
2013-04-09,0,0,0,0.46,0.45,1.34, 0.0404792, 0.034605, 0.0412238, 0.0405889, 0.040283,buy
2013-04-10,0,0,0,0.29,1.01,2,-0.0696314,-0.004407,-0.0540088,-0.0228723,-0.037424,sell
2013-04-11,0,0,0,0.26,1.68,1.17, 0.0110341, 0.009241, 0.0092414,-0.0116500, 0.014435,buy
2013-04-12,0,0,0,0.23,1.27,0.46,-0.0211536,-0.009211, 0.0000651,-0.0818689, 0.000293,sell
2013-04-13,0,0,0,0.2,1.26,0,-0.0006830,-0.011105,-0.0046309,-0.0813864,-0.008135,sell
2013-04-14,0,0,0,0.16,1.34,0, 0.0191770, 0.007604, 0.0076041,-0.0400973, 0.007604,buy
2013-04-15,0,0,0,0.24,2.08,0, 0.0746924, 0.075592, 0.0765717, 0.0774964, 0.049008,buy
2013-04-16,0,0,0,0.52,2.79,0,-0.0512635, 0.010276,-0.0477245,-0.0510247,-0.049615,sell
2013-04-17,0,0,0,0.59,2.8,0,-0.0444807, 0.033668,-0.0498822,-0.0650098,-0.048969,sell
2013-04-18,0,0.16,0,0.2,2.67,0,-0.0309322, 0.041652, 0.0468305,-0.0249360,-0.039838,buy
2013-04-19,0,0.59,0,0,2.36,0,-0.0022481, 0.019074, 0.0251157, 0.0138703,-0.000085,buy
2013-04-20,0,0.47,0.37,0,1.18,0.9,-0.0418534,-0.004617,-0.0545013,-0.0234644,-0.004617,sell
2013-04-21,0,0.1,1.17,0.14,0.27,1.98,-0.0056316,-0.003853,-0.0022742,-0.0460877, 0.050111,buy
2013-04-22,0,0,1.78,0.41,0.54,0.94,-0.0232211,-0.023100,-0.0134354,-0.0206201,-0.016154,sell
2013-04-23,0.56,0,0.81,0.59,1.7,0, 0.0069264,-0.003477, 0.0001174, 0.0082739, 0.010548,buy
2013-04-24,1.18,0,0,0.29,3.14,0, 0.0021653, 0.018046,-0.0219321, 0.0173745,-0.003518,buy
2013-04-25,0.82,0,0,0.1,2.42,0, 0.0537292, 0.014267,-0.0020387, 0.0624905,-0.003251,buy
2013-04-26,0.27,0,0.49,0,1.85,0,-0.0127333, 0.001364, 0.0093067,-0.0127946, 0.000695,buy
2013-04-27,0,0,1.25,0.2,1.63,0, 0.0153138, 0.008816, 0.0276968, 0.0044982, 0.016254,buy
2013-04-28,0,0,2.13,0.67,0.77,0, 0.0962866, 0.024703, 0.0177472,-0.0216426, 0.031039,buy
2013-04-29,0.25,0,1.7,0.98,0.41,0, 0.1123193, 0.115575, 0.0675009, 0.0546792, 0.069414,buy
2013-04-30,0.61,0,1.87,0.87,0,0, 0.0526998, 0.070142, 0.0155174,-0.0050220, 0.021262,buy
2013-05-01,1.19,0,1.78,0.62,0.24,0, 0.0547646, 0.076734, 0.0290078, 0.0743583, 0.054765,buy
2013-05-02,0.94,0,1.02,0.39,0.98,0, 0.0098368, 0.008125, 0.0330447, 0.0092879, 0.034609,buy
2013-05-03,0.72,0,0.49,0.41,2.32,0, 0.0148919, 0.009678,-0.0208152, 0.0198091,-0.010712,buy
2013-05-04,0.64,0,0.69,0.59,1.79,0,-0.0086787,-0.013237,-0.0241441,-0.0244815,-0.003595,sell
2013-05-05,1.19,0,1.77,0.58,0.32,0, 0.0547646, 0.077141, 0.0308694, 0.0762041, 0.058630,buy
2013-05-06,1.79,0,0.65,0.85,0,0, 0.0420711, 0.015452, 0.0107176, 0.0412994, 0.042071,buy
2013-05-07,1.73,0,0,0.79,0,0,-0.0334184,-0.033418,-0.0334328,-0.0261202,-0.020967,sell
2013-05-08,0.6,0,0,0.33,0,0,-0.0287069,-0.019499,-0.0297956,-0.0139291,-0.036730,sell
2013-05-09,0,0,0,0.59,0,0, 0.0447497, 0.044750, 0.0421505, 0.0511276, 0.044750,buy
2013-05-10,0,0,0,1.01,0,0, 0.0263981,-0.019585, 0.0255256,-0.0099673,-0.003650,buy
2013-05-11,0,0,0,0.86,0,0,-0.0647107,-0.018468,-0.0347117,-0.0514646,-0.045743,sell
2013-05-12,0,0,0,0.26,0,0.75,-0.0364857,-0.044168,-0.0372287,-0.0372287,-0.037229,sell
2013-05-13,0,0.13,0,0.1,0,1.98, 0.0561541, 0.019704, 0.0519409, 0.0538504, 0.061600,buy
2013-05-14,0,0.41,0,0.22,0,1.72,-0.0660546,-0.078999,-0.0769095,-0.0813351,-0.066233,sell
2013-05-15,0,0.6,0,0.58,0,0.58, 0.0236453,-0.012669, 0.0186736, 0.0207061, 0.023791,buy
2013-05-16,0,0.26,0,0.78,0,0,-0.0591896,-0.055042,-0.0662115, 0.0049905,-0.057187,sell
2013-05-17,0,0.24,0,0.65,0.64,1.03,-0.0127389,-0.010411,-0.0344429,-0.0014148,-0.010163,sell
2013-05-18,0,1.16,0,0.63,1.38,1.95,-0.0466856,-0.033517,-0.0325669,-0.0407616,-0.044432,sell
2013-05-19,0,1.06,0,0.86,1.01,0.54,-0.0688702,-0.072012,-0.0692596,-0.0780416,-0.080884,sell
2013-05-20,0,0.58,0,1.08,1.33,0,-0.0549418,-0.077702,-0.0669054,-0.0483167,-0.056278,sell
2013-05-21,0,0.58,0,0.62,1.38,0,-0.1237507,-0.093996,-0.0928858,-0.1202228,-0.118907,sell
2013-05-22,0,0.13,0,0.21,0.31,0,-0.0048907, 0.000679, 0.0065982, 0.0105999, 0.015193,buy
2013-05-23,0,0,0,0.13,0,0, 0.0425929, 0.047002, 0.0493527, 0.0545395, 0.040711,buy
2013-05-24,0,0,0,0,0,0.57,-0.0414869,-0.024617,-0.0245048,-0.0369235,-0.017594,sell
2013-05-25,0,0.18,0,0,0,1.34, 0.0268992, 0.055725, 0.0879703, 0.0226241, 0.060766,buy
2013-05-26,0,0.44,0,0,0,1.96, 0.0389420, 0.030472, 0.0238670, 0.0540044, 0.025212,buy
2013-05-27,0,0.59,0,0,0,1.24,-0.0925860,-0.059135,-0.0673876,-0.0459056,-0.098583,sell
2013-05-28,0,0.32,0,0,0,0.53, 0.0324418, 0.018893, 0.0164335, 0.0106268,-0.034828,buy
2013-05-29,0,0.13,0,0.22,0,0,-0.0476886, 0.031500, 0.0388459,-0.0494206,-0.051509,sell
2013-05-30,0,0.18,0,0.5,0.24,0,-0.0076135, 0.017535, 0.0042461,-0.0017972,-0.023803,buy
2013-05-31,0,0.42,0,0.59,0.56,0,-0.0421304,-0.035854,-0.0417355,-0.0334946,-0.033675,sell
2013-06-01,0,0.59,0,0.31,1.27,0,-0.0366776, 0.015578, 0.0127332,-0.0427329,-0.041024,sell
2013-06-02,0.67,0.35,0,0.26,1.39,0, 0.0036246, 0.003745, 0.0069162,-0.0186285, 0.026591,buy
2013-06-03,2.23,0.14,0,0.16,0.65,0,-0.0499887,-0.049989,-0.0494169,-0.0863289,-0.102694,sell
2013-06-04,2.1,0,0,0.37,0.29,0,-0.0897583,-0.095515,-0.0776828,-0.0907167,-0.098066,sell
2013-06-05,0.85,0.13,0,0.59,0,0.55, 0.0447131, 0.036118, 0.0861085, 0.0507791, 0.037611,buy
2013-06-06,1.22,0.26,0.6,0.89,0,1.04, 0.0625542, 0.044329, 0.0371232, 0.0629865, 0.062554,buy
2013-06-07,2.36,0.51,1.78,1.01,0,2.81, 0.0126513, 0.014671, 0.0385552, 0.0374494, 0.037662,buy
2013-06-08,1.48,0.59,1.63,0.95,0,3.96,-0.0111047, 0.032977, 0.0421362, 0.0302696, 0.030196,buy
2013-06-09,0.49,0.36,0.55,0.69,0,2.66,-0.0446440,-0.024579,-0.0446440,-0.0446440,-0.044644,sell
2013-06-10,0,0.18,0.62,0.43,0,1.15,-0.0254778,-0.009752,-0.0033441,-0.0132469,-0.001828,sell
2013-06-11,0,0,1.78,0.18,0,0.7,-0.0077129,-0.015158,-0.0083714,-0.0422719,-0.039277,sell
2013-06-12,0,0.11,1.65,0.11,0,1.98, 0.0392756, 0.046069, 0.0364981, 0.0398437, 0.046858,buy
2013-06-13,0,0.21,0.55,0,0,1.9,-0.0371092,-0.048414,-0.0358415,-0.0328367,-0.023268,sell
2013-06-14,0,0.41,0,0,0.28,0.66,-0.0209060,-0.017255,-0.0253862,-0.0164657,-0.026332,sell
2013-06-15,0,0.59,0,0,0.51,0,-0.0252139, 0.003268,-0.0382029,-0.0368731,-0.040295,sell
2013-06-16,0,0.45,0,0,0.93,0, 0.0467804, 0.034644, 0.0613125, 0.0515101, 0.073454,buy
2013-06-17,0,0.24,0,0,1.39,0,-0.0313413,-0.031167,-0.0381837,-0.0480607,-0.036583,sell
2013-06-18,0,0.12,0,0,1.13,0,-0.0019228, 0.037599, 0.0312436, 0.0326001, 0.033803,buy
2013-06-19,0,0,0,0,0.62,0,-0.0039765,-0.003607,-0.0622043,-0.0603731,-0.017540,sell
2013-06-20,0,0,0,0,0.34,0,-0.0340125,-0.024816, 0.0238337,-0.0084808,-0.036147,sell
2013-06-21,0,0,0,0,0,0,-0.0531036,-0.049932, 0.0100264,-0.0193508,-0.055238,sell
2013-06-22,0,0,0,0,0,0,-0.0382780,-0.024934, 0.0054800,-0.0230237,-0.054180,sell
2013-06-23,0,0,0,0,0,0,-0.0096970,-0.012302,-0.0068148,-0.0284645, 0.020250,sell
2013-06-24,0.61,0,0,0,0,0, 0.0347292, 0.029213, 0.0459262, 0.0392893, 0.068664,buy
2013-06-25,1.44,0,0,0,0,0, 0.0129977,-0.003923, 0.0170032, 0.0114616, 0.015921,buy
2013-06-26,2.38,0,0,0.22,0,0,-0.0663037,-0.069097,-0.0670335,-0.0725102,-0.080671,sell
2013-06-27,1.66,0,0,0.53,0,0, 0.0636079, 0.048253, 0.0443506, 0.0658105, 0.055710,buy
2013-06-28,0.71,0,0,0.59,0,0, 0.0852419, 0.048491, 0.0504631, 0.0484908, 0.046269,buy
2013-06-29,0,0,0.3,0.37,0,0,-0.0450684,-0.063078,-0.0503653,-0.0620351,-0.061117,sell
2013-06-30,0,0.19,0.72,0.36,0,0.88,-0.0219492,-0.029713,-0.0174198,-0.0259574,-0.021769,sell
2013-07-01,0,0.57,1.74,0.59,0,2, 0.0168759, 0.024956, 0.0214814, 0.0318227, 0.017515,buy
2013-07-02,0,0.59,1.8,0.55,0,2.13, 0.0192928, 0.041081, 0.0394478, 0.0518618, 0.046080,buy
2013-07-03,0,0.2,0.76,0.21,0,2.03,-0.0214161,-0.032507,-0.0455580,-0.0351859,-0.040146,sell
2013-07-04,0,0.17,0.31,0,0,1.96, 0.0012962,-0.044701,-0.0296949,-0.0269190, 0.005489,sell
2013-07-05,0,0.51,0,0,0,1.08,-0.0217044,-0.022617,-0.0091388,-0.0079719,-0.025922,sell
2013-07-06,0.39,0.59,0,0,0,0.47,-0.0106805,-0.008041,-0.0107273,-0.0229308,-0.037667,sell
2013-07-07,1.14,0.23,0,0,0,0,-0.0000594,-0.030186,-0.0339318, 0.0298953,-0.016133,buy
2013-07-08,1.19,0,0,0,0,0, 0.0770606, 0.051344, 0.0358382, 0.0716217, 0.066301,buy
2013-07-09,0.42,0,0,0,0,0, 0.0151233, 0.021340, 0.0235370, 0.0291507,-0.004101,buy
2013-07-10,0,0,0,0.26,0,0,-0.0704158, 0.020464, 0.0110555,-0.0560378,-0.053528,sell
2013-07-11,0,0,0,0.59,0,0, 0.0209292, 0.029349, 0.0293490, 0.0293490, 0.030037,buy
2013-07-12,0,0,0,0.25,0,0, 0.0349250, 0.026767, 0.0157802, 0.0400885, 0.005070,buy
2013-07-14,0,0,0,0.12,0,0,-0.0191890, 0.031062,-0.0245484, 0.0160969,-0.029090,buy
2013-07-15,0,0,0,0.16,0,0.39, 0.0005740, 0.021249, 0.0133308, 0.0242224,-0.010716,buy
2013-07-16,0,0,0,0.19,0,0.54, 0.0053503, 0.005288, 0.0399568, 0.0503866,-0.008330,buy
2013-07-17,0.41,0,0,0.24,0,0.69,-0.0094043,-0.001677,-0.0259033,-0.0244415,-0.019615,sell
2013-07-18,0.77,0,0,0.4,0,0.83, 0.0444243, 0.043805, 0.0475216, 0.0517921, 0.043844,buy
2013-07-19,1.4,0,0,0.51,0,0.92, 0.0074367, 0.014304, 0.0040567, 0.0129460, 0.004421,buy
2013-07-20,2.38,0,0,0.63,0,0.95,-0.0217852,-0.016177,-0.0154133,-0.0367424,-0.015259,sell
2013-07-21,2.2,0,0,0.78,0,0.95,-0.0324179,-0.038919,-0.0395522,-0.0217316,-0.023094,sell
