Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-10,0,0,0,3.88,-0.039697, 0.003915, 0.003762, 0.052270, 0.033444,sell
2017-10-11,0,0,0.26,2.26, 0.005196,-0.022468, 0.005196, 0.006055, 0.008472,buy
2017-10-12,0,0,1.1,1.57,-0.126025,-0.126025,-0.023785,-0.100693,-0.073806,sell
2017-10-13,0,0,1.4,0.78, 0.063786, 0.098143, 0.029561, 0.061159, 0.055979,buy
2017-10-14,0,0,0.81,0.47, 0.046689,-0.047642,-0.004477, 0.050070,-0.001397,buy
2017-10-15,0,0,0.93,0.29, 0.011912, 0.061283, 0.069463, 0.056818, 0.100732,buy
2017-10-16,0,0,1.39,0, 0.008915, 0.009391, 0.056298, 0.008915, 0.009433,buy
2017-10-17,0,0,0.9,0,-0.078297,-0.082622,-0.066093,-0.068271,-0.076829,sell
2017-10-18,0,0,0.4,0,-0.068151, 0.040271,-0.045714,-0.032221,-0.033249,sell
2017-10-19,0,0,0,0,-0.100262,-0.065191,-0.100262, 0.061517,-0.075195,sell
2017-10-20,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2017-10-21,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2017-10-23,0.22,0,0,0,-0.083095,-0.083777,-0.108281,-0.030182,-0.082266,sell
2017-10-24,0.6,0,0,0, 0.079384, 0.066437, 0.034561,-0.038773, 0.024530,buy
2017-10-25,0.37,0,0,0,-0.046421,-0.029283, 0.000927, 0.027301, 0.006302,sell
2017-10-26,0,0,0.28,0.44,-0.086944,-0.101128,-0.110312,-0.076223,-0.085162,sell
2017-10-27,0,0,1.09,1.3, 0.001209,-0.013057, 0.008480, 0.009583,-0.006658,sell
2017-10-28,0,0,1.36,1.57,-0.015418,-0.017914, 0.058565,-0.018530,-0.015823,sell
2017-10-29,0,0,0.44,0.62,-0.060785, 0.002929, 0.032819,-0.094554,-0.060005,sell
2017-10-30,0,0,0,0,-0.020624, 0.002670,-0.020624,-0.017845,-0.058195,sell
2017-10-31,0,0,0,0,-0.075136,-0.068358,-0.042658,-0.084798,-0.005215,sell
2017-11-01,0.11,0,0.33,0,-0.052091,-0.000407, 0.002961, 0.006623,-0.063943,sell
2017-11-02,0.28,0,0.94,0, 0.015496, 0.033414, 0.082094, 0.049492, 0.051850,buy
2017-11-03,0.59,0,1.38,0, 0.130321, 0.122671, 0.150431, 0.122671, 0.138961,buy
2017-11-04,0.5,0,0.72,0,-0.025322, 0.036943,-0.012523, 0.031517,-0.018727,sell
2017-11-05,0.2,0,0.26,0, 0.036860, 0.040228, 0.043809, 0.043449, 0.036860,buy
2017-11-07,0,0,0.36,0, 0.023496, 0.053556, 0.052624, 0.014858, 0.028803,buy
2017-11-08,0,0,0.87,0,-0.133982,-0.133982,-0.098617,-0.133982,-0.073410,sell
2017-11-09,0,0,1.39,0, 0.123356, 0.123879, 0.140638, 0.108212, 0.112668,buy
2017-11-10,0,0,0.9,0,-0.154026,-0.154363,-0.099866,-0.154363,-0.102828,sell
2017-11-11,0,0,0.38,0,-0.080712,-0.066695,-0.070653,-0.061924,-0.087925,sell
2017-11-12,0,0,0,0.48,-0.013972,-0.079557, 0.027850,-0.026398,-0.016786,sell
2017-11-13,0,0,0,1.59, 0.012368, 0.067094, 0.058853, 0.065871, 0.061538,buy
2017-11-14,0,0,0.28,1.5, 0.050474, 0.050803,-0.059784,-0.036096, 0.034127,buy
2017-11-15,0.28,0,0.53,0.45,-0.072618,-0.040014,-0.053048,-0.081484,-0.061052,sell
2017-11-16,0.59,0,0.96,0.4,-0.056705,-0.084924,-0.099420,-0.084612,-0.067162,sell
2017-11-17,0.4,0,1.39,0.69,-0.013523,-0.007907,-0.026595,-0.010171,-0.007907,sell
2017-11-18,0.13,0,1.11,1.19, 0.023347, 0.023703, 0.050231, 0.021249, 0.029805,buy
2017-11-19,0,0,0.9,1.6,-0.095170,-0.090541,-0.032792,-0.096316,-0.066825,sell
2017-11-20,0,0,1.17,1.24,-0.023473,-0.062165,-0.005070,-0.025554,-0.074427,sell
2017-11-21,0,0,1.38,0.72, 0.047880, 0.107815, 0.014297, 0.045253, 0.030635,buy
2017-11-22,0,0,0.78,0.42, 0.060270,-0.038970, 0.033456, 0.050205, 0.032852,buy
2017-11-23,0.16,0,0.26,0, 0.057138, 0.052403, 0.057138, 0.054764, 0.057102,buy
2017-11-24,0.39,0,0,0, 0.073940, 0.080381,-0.072071, 0.079618, 0.076749,buy
2017-11-25,0.6,0,0,0, 0.023196,-0.002700,-0.035341,-0.054105,-0.046448,buy
2017-11-26,0.38,0,0,0,-0.031227,-0.022624,-0.008787, 0.006790, 0.012159,sell
2017-11-27,0.18,0,0,0, 0.004808, 0.014672, 0.043955,-0.006287,-0.013702,buy
2017-11-28,0,0,0,0,-0.009059,-0.009015,-0.010055,-0.035702,-0.009875,sell
2017-11-29,0,0,0,0,-0.051220,-0.044001,-0.012244,-0.084798,-0.003116,sell
2017-11-30,0,0,0,0,-0.086531, 0.009427,-0.086531, 0.061317,-0.000104,sell
2017-12-01,0,0,0,0.41, 0.074266, 0.058769, 0.052590,-0.002176, 0.067658,buy
2017-12-02,0,0,0,0.99,-0.021950,-0.067319,-0.053790,-0.045264,-0.017300,sell
2017-12-03,0,0,0.37,1.59,-0.084765,-0.104858,-0.123358,-0.063357,-0.104858,sell
2017-12-04,0,0,0.85,1.01,-0.074424,-0.017762,-0.077091,-0.059477,-0.108971,sell
2017-12-05,0,0,1.58,0.41, 0.067299, 0.032048, 0.033537, 0.040980, 0.014126,buy
2017-12-06,0,0,2.79,0, 0.035437, 0.012548, 0.106883, 0.126145, 0.114471,buy
2017-12-07,0,0,2.28,0, 0.014784, 0.039754, 0.014784,-0.007030, 0.038390,buy
2017-12-08,0.15,0,1.12,0,-0.120389,-0.087038,-0.085235,-0.059330,-0.111148,sell
2017-12-09,0.38,0,0.53,0.81, 0.090970, 0.066100, 0.091286, 0.089529, 0.062960,buy
2017-12-10,0.59,0,0.34,1.59, 0.038090, 0.026067, 0.032645, 0.059253, 0.056457,buy
2017-12-11,0.31,0,0,1,-0.014768, 0.021493, 0.022927, 0.054728,-0.044587,sell
2017-12-12,0,0,0,0.33,-0.017723,-0.125732,-0.044105,-0.083571,-0.087910,sell
2017-12-13,0,0,0,0, 0.057018, 0.057639, 0.077584, 0.058000, 0.063000,buy
2017-12-14,0.15,0,0,0,-0.037571,-0.011413,-0.032247,-0.036874,-0.048222,sell
2017-12-15,0.37,0,0,0,-0.004487,-0.009359, 0.008741,-0.000805, 0.013719,sell
2017-12-16,0.59,0,0,0, 0.085642, 0.055343, 0.015790, 0.027954, 0.039843,buy
2017-12-17,0.37,0,0,0, 0.096936, 0.108527,-0.065908, 0.093855, 0.102031,buy
2017-12-18,0.15,0,0,0,-0.125127,-0.125199,-0.125083,-0.091900,-0.124845,sell
2017-12-19,0.19,0,0,0, 0.017589, 0.029894, 0.030267, 0.024938, 0.002166,buy
2017-12-20,0.59,0,0,0.36, 0.065325,-0.057954,-0.053488,-0.053697, 0.024794,buy
2017-12-21,0.58,0,0,0.46, 0.092883, 0.096938, 0.094633, 0.079304, 0.020247,buy
2017-12-22,0.19,0,0,0.52,-0.095312,-0.050103,-0.052662,-0.110247,-0.101586,sell
2017-12-23,0,0,0,0.52, 0.068540, 0.058601, 0.044993,-0.015958, 0.073252,buy
2017-12-24,0.1,0,0,0.49,-0.006955, 0.002338, 0.006245, 0.014480,-0.007407,buy
2017-12-25,0.18,0,0,0.41,-0.054184, 0.007822,-0.057415,-0.083842,-0.075571,sell
2017-12-26,0.3,0,0,0.3,-0.118984,-0.097050, 0.034421,-0.093617,-0.097028,sell
2017-12-27,0.51,0,0,0,-0.043885,-0.043885,-0.053979,-0.073018,-0.065884,sell
2017-12-28,0.6,0,0,0,-0.118507,-0.101720,-0.135071,-0.070580,-0.141057,sell
2017-12-29,0.4,0,0,0, 0.028835, 0.029594,-0.073278, 0.028831, 0.041799,buy
2017-12-30,0.23,0,0,0,-0.059060,-0.043842,-0.091798, 0.002819,-0.043414,sell
2017-12-31,0.14,0,0.39,0, 0.046550, 0.081455, 0.054667, 0.071058, 0.052011,buy
2018-01-01,0,0,0.94,0, 0.046537, 0.075864,-0.010331,-0.001464, 0.052046,buy
2018-01-02,0,0,1.98,0, 0.078931, 0.079017, 0.080443, 0.080443, 0.085577,buy
2018-01-03,0,0,2.21,0, 0.014147, 0.076249, 0.014147, 0.010924, 0.078782,buy
2018-01-04,0,0,1.38,0, 0.064860, 0.033475, 0.031516, 0.035762,-0.002804,buy
2018-01-05,0.2,0,0.97,0, 0.061450, 0.062997, 0.070234, 0.021706, 0.059418,buy
2018-01-06,0.58,0,1.93,0,-0.013721, 0.085307, 0.115337, 0.021636, 0.117607,buy
2018-01-07,0.59,0,3.59,0,-0.049909, 0.053709, 0.004329,-0.034159, 0.079508,buy
2018-01-08,0.2,0,5.92,0,-0.114310,-0.039491,-0.060410,-0.112278,-0.081279,sell
2018-01-09,0,0,5.92,0,-0.115870,-0.038183,-0.053765,-0.112278,-0.086895,sell
2018-01-10,0,0,4.28,0,-0.076311,-0.048150,-0.056353,-0.063561,-0.032497,sell
2018-01-11,0,0,2.25,0, 0.019938,-0.007944, 0.080102, 0.057441, 0.017901,buy
2018-01-12,0,0,1.43,0.92, 0.011953, 0.062402, 0.042730, 0.094950, 0.015542,buy
2018-01-13,0,0,0.76,2.3, 0.083310, 0.020840, 0.099530, 0.068049, 0.075063,buy
2018-01-14,0,0,0.37,2.87,-0.093903,-0.107616,-0.103237,-0.102489,-0.095346,sell
2018-01-15,0,0,0.26,1.84,-0.106621,-0.107819,-0.094155,-0.041139,-0.106621,sell
2018-01-16,0,0,0,0.58,-0.001636,-0.024895,-0.023049,-0.014089, 0.002336,sell
2018-01-17,0,0,0.38,0,-0.036143,-0.008901,-0.011357,-0.005153,-0.068037,sell
2018-01-18,0,0,1.12,0, 0.007386, 0.095503, 0.082018, 0.080045, 0.049647,buy
2018-01-19,0,0,2.64,0, 0.074386, 0.111029, 0.113566, 0.093699, 0.113566,buy
2018-01-20,0,0,2.87,0, 0.077063, 0.035590, 0.026536, 0.017151, 0.026536,buy
2018-01-21,0,0,1.45,0, 0.107434, 0.105757, 0.115209, 0.095889, 0.091247,buy
2018-01-22,0,0,1,0,-0.065372,-0.034158, 0.001962,-0.034158,-0.048793,sell
2018-01-23,0,0,1.14,0,-0.040811,-0.017681,-0.023966, 0.037196,-0.037912,sell
2018-01-24,0,0,2.12,0, 0.053158, 0.051799, 0.007616, 0.058455, 0.066272,buy
2018-01-25,0,0,2.38,0,-0.000206, 0.010750, 0.005970, 0.017374, 0.010750,buy
2018-01-26,0,0,1.35,0,-0.063843,-0.051635,-0.035454,-0.032915,-0.066929,sell
2018-01-27,0,0,0.38,1.01, 0.147049, 0.130884, 0.123519, 0.157715, 0.146849,buy
2018-01-28,0,0,0,1.6, 0.133339, 0.148678, 0.145978, 0.124841, 0.092609,buy
2018-01-29,0,0,0,0.61,-0.037068,-0.037068,-0.003540,-0.025633,-0.024796,sell
2018-02-01,0,0,0.3,0,-0.083344,-0.014352,-0.101351,-0.058290,-0.108580,sell
2018-02-02,0,0,0.74,0.42, 0.065780,-0.036886, 0.033931, 0.056669, 0.033738,buy
2018-02-03,0,0,1.4,1.18, 0.017510,-0.054187,-0.049775,-0.050081,-0.071209,sell
2018-02-04,0,0,1.03,1.59,-0.136111,-0.139442,-0.022733,-0.110780,-0.072190,sell
2018-02-05,0,0,1.29,0.74, 0.046861, 0.099641, 0.013565, 0.037784, 0.045955,buy
2018-02-06,0,0,2.6,0, 0.078221, 0.112733, 0.122489, 0.086264, 0.122489,buy
2018-02-07,0,0,2.77,0, 0.070780, 0.035590, 0.026536, 0.015910, 0.026536,buy
2018-02-08,0,0,0.96,0.3, 0.026578, 0.086131, 0.084793, 0.076771, 0.113048,buy
2018-02-09,0,0,0,0.69,-0.003493, 0.011367, 0.014994, 0.019682,-0.029194,sell
2018-02-10,0,0,0,1.59, 0.071363, 0.076116, 0.054866, 0.010447, 0.043780,buy
2018-02-11,0,0,0,1.56,-0.103702,-0.084698,-0.082869,-0.102660,-0.104488,sell
2018-02-12,0,0,0.52,1.04, 0.103935, 0.131900, 0.100175, 0.150274, 0.146992,buy
2018-02-13,0,0,1.24,2.12, 0.114776, 0.119466, 0.099736, 0.152618, 0.158516,buy
2018-02-14,0,0,2.37,1.93,-0.052711,-0.073325,-0.053132,-0.043010,-0.043110,sell
2018-02-15,0,0,3.41,1.06,-0.055255,-0.083439,-0.035025, 0.023585, 0.005293,sell
2018-02-16,0,0,2.4,1.22, 0.025242,-0.052007, 0.048226, 0.044434, 0.044043,buy
2018-02-17,0,0,0.48,1.6, 0.067640, 0.047218, 0.112787, 0.045044, 0.031497,buy
2018-02-18,0,0,0,1.22, 0.094946, 0.090465, 0.082614, 0.112619, 0.079113,buy
2018-02-19,0,0,0,0.74, 0.055430, 0.053422, 0.091157, 0.002903, 0.030230,buy
2018-02-20,0,0,0.34,0.45,-0.071574,-0.115275,-0.107415,-0.095875,-0.129788,sell
2018-02-21,0,0,1.36,0.27,-0.079175,-0.059333,-0.008461, 0.045650,-0.057632,sell
2018-02-22,0,0,1.1,0.36,-0.068903,-0.052644, 0.002111, 0.058591,-0.061515,sell
2018-02-23,0,0,0.32,1.14, 0.119872, 0.107631, 0.093503, 0.095520, 0.097400,buy
2018-02-24,0,0,0.73,2.2, 0.050615,-0.011518, 0.086576, 0.008958, 0.023087,buy
2018-02-25,0,0,1.67,3.2, 0.075823, 0.071519, 0.124885, 0.038455, 0.086481,buy
2018-02-26,0,0,1.96,2.32,-0.002492, 0.028580, 0.067313, 0.008844, 0.008704,buy
2018-02-27,0.12,0,1.87,2.41,-0.000199, 0.018994,-0.000608,-0.000468, 0.010304,sell
2018-02-28,0.34,0,1.71,3.49,-0.018636,-0.008949,-0.020689, 0.027984,-0.018636,sell
2018-03-01,0.82,0,1.63,2.45, 0.049109, 0.070404, 0.047888, 0.051598, 0.049003,buy
2018-03-02,0.94,0,0.37,0.51,-0.004819,-0.040803, 0.025267,-0.049149,-0.044315,sell
2018-03-03,0.39,0,0,0, 0.019552,-0.042148,-0.013200,-0.035972,-0.031040,sell
2018-03-04,0,0,0,0,-0.039796,-0.073114,-0.032699,-0.041107,-0.006138,sell
2018-03-05,0,0,0,0,-0.052489,-0.032679,-0.025905,-0.042092,-0.039532,sell
2018-03-06,0,0,0,0,-0.085433,-0.085418,-0.084950,-0.089451,-0.083442,sell
2018-03-07,0.11,0,0,0,-0.074423,-0.072248, 0.001710,-0.072248,-0.068174,sell
2018-03-08,0.18,0,0,0,-0.015065,-0.000637,-0.004260,-0.009589,-0.031116,sell
2018-03-09,0.29,0,0.37,0.29,-0.052824, 0.005322, 0.017729,-0.038446, 0.011970,sell
2018-03-10,0.47,0,0.87,1.06, 0.072576, 0.033047, 0.059774, 0.014741, 0.069648,buy
2018-03-11,0.7,0,1.39,1.9, 0.051424, 0.063695, 0.074667, 0.033447, 0.022625,buy
2018-03-12,0.74,0,0.9,1.94, 0.099172, 0.096393, 0.103057, 0.080378, 0.064656,buy
2018-03-13,0.88,0,0.38,2.24, 0.073966, 0.079120, 0.082679, 0.119997, 0.042006,buy
2018-03-14,0.7,0,0,2.18,-0.035537,-0.073472,-0.076222, 0.017554,-0.040846,sell
2018-03-15,0.32,0,0,1.91, 0.037414,-0.012749,-0.033807,-0.012749,-0.057025,sell
2018-03-16,0,0,0,1.14,-0.000470,-0.000362,-0.021537, 0.026620, 0.061117,buy
2018-03-17,0,0,0,0.63,-0.005536,-0.048796,-0.049431,-0.014390,-0.013022,sell
2018-03-18,0,0,0,0.35, 0.043548, 0.033778, 0.013800, 0.013510, 0.054881,buy
2018-03-19,0,0,0,0.27, 0.021051,-0.088693,-0.036150,-0.052445,-0.052247,buy
2018-03-20,0,0,0,0.39,-0.053445,-0.061984,-0.086885,-0.057511,-0.055291,sell
2018-03-21,0,0,0,0.57, 0.035380, 0.001218,-0.058263,-0.038791, 0.009241,buy
2018-03-22,0,0,0,1.36,-0.009138, 0.035899,-0.023623,-0.037103,-0.012516,sell
2018-03-23,0,0,0,2.81,-0.005041, 0.060452,-0.005041,-0.025951,-0.031129,sell
2018-03-24,0,0,0,3.14,-0.060806,-0.054647,-0.066173,-0.078783,-0.066173,sell
2018-03-25,0,0,0,1.93, 0.006241,-0.026725,-0.039988,-0.040052,-0.007418,buy
2018-03-26,0,0,0,0.96, 0.049300,-0.042309,-0.036145,-0.056286,-0.019587,buy
2018-03-27,0,0,0,1.06,-0.026418,-0.049495,-0.045725,-0.049361,-0.020563,sell
2018-03-28,0.13,0,0,1.38, 0.059877, 0.110792, 0.083132, 0.113128, 0.082431,buy
2018-03-29,0.31,0,0,1.89,-0.026035,-0.042297,-0.048168,-0.040399,-0.052093,sell
2018-03-30,0.6,0,0,1.13, 0.050464, 0.051509, 0.054930,-0.009461, 0.063272,buy
2018-03-31,0.46,0,0,0.48,-0.000470, 0.064884, 0.068449, 0.036126, 0.064884,buy
2018-04-01,0.2,0,0,0,-0.045046,-0.086112,-0.001507,-0.088509,-0.054650,sell
2018-04-02,0,0,0,0.59,-0.061871,-0.017372,-0.004569,-0.018692,-0.002902,sell
2018-04-03,0,0,0,1.64, 0.023513, 0.072713, 0.075228, 0.026781, 0.045709,buy
2018-04-04,0,0,0,2.81,-0.077920,-0.065245,-0.022625,-0.070132,-0.066895,sell
2018-04-05,0.11,0,0,2.28, 0.013575, 0.004927, 0.013575, 0.013575, 0.021791,buy
2018-04-06,0.31,0,0,1.02, 0.001422, 0.058664, 0.030117, 0.037967,-0.051506,sell
2018-04-07,0.59,0,0,0.53, 0.039725, 0.032996, 0.028523, 0.028787, 0.039725,buy
2018-04-08,0.53,0,0,0.29, 0.038059, 0.003334, 0.033536, 0.032291, 0.038059,buy
2018-04-09,0.4,0,0,0.54,-0.056116,-0.080508,-0.063192,-0.035990,-0.057577,sell
2018-04-10,0.5,0,0.27,1.29,-0.066566, 0.018173,-0.017758, 0.030062, 0.024197,sell
2018-04-11,0.6,0,1.06,1.6, 0.034784, 0.038443, 0.079128, 0.016871, 0.018562,buy
2018-04-12,0.37,0,2.03,0.8, 0.045089, 0.054795, 0.032169, 0.032435, 0.021030,buy
2018-04-13,0.2,0,2.01,0.33, 0.073337, 0.047782, 0.064850, 0.073087, 0.080419,buy
2018-04-14,0.11,0,1.74,0, 0.067318, 0.050595, 0.000592, 0.071330, 0.018730,buy
2018-04-15,0.11,0,1.25,0.31,-0.041537,-0.016070, 0.011487, 0.043123, 0.018314,sell
2018-04-16,0.32,0,0.81,0.33,-0.035226,-0.034250,-0.056394,-0.035600,-0.052246,sell
2018-04-17,0.6,0,0.53,0.33, 0.073165,-0.000204, 0.025702, 0.005369, 0.064719,buy
2018-04-18,0.36,0,0.34,0.33,-0.057317,-0.041679, 0.021294,-0.013922, 0.001833,sell
2018-04-19,0.12,0,0,0.3,-0.005473,-0.025049, 0.040100, 0.002087,-0.001161,sell
2018-04-20,0,0,0.24,0,-0.071803,-0.068998,-0.065930,-0.065423,-0.077222,sell
2018-04-21,0,0,0.41,0,-0.105763,-0.103109,-0.105252,-0.109036,-0.054575,sell
2018-04-22,0.2,0,0.7,0, 0.077441, 0.084087, 0.075375, 0.034392, 0.081467,buy
2018-04-23,0.44,0,1.22,0.46, 0.006654, 0.040918, 0.069515, 0.059197, 0.068934,buy
2018-04-24,0.59,0,1.4,0.85, 0.109140, 0.084303, 0.081280, 0.089449, 0.109504,buy
2018-04-25,0.37,0,0.91,1.57,-0.051400,-0.029677,-0.045452,-0.020387,-0.032672,sell
2018-04-26,0.17,0,0.53,1.49, 0.098531, 0.102201, 0.101306, 0.108494, 0.077182,buy
2018-04-27,0.16,0,0.31,0.71,-0.025217, 0.013158,-0.025300,-0.041671,-0.055898,sell
2018-04-28,0.4,0,0,0.33,-0.003449, 0.001855, 0.024028, 0.035019, 0.029942,buy
2018-04-29,0.6,0,0,0, 0.077193, 0.085256, 0.037578, 0.034167, 0.076581,buy
2018-04-30,0.36,0,0,0, 0.000930,-0.077179, 0.040522, 0.009606,-0.049945,sell
2018-05-01,0.15,0,0,0,-0.125127,-0.125199,-0.125083,-0.091900,-0.124845,sell
2018-05-04,0,0,0.36,0, 0.023496, 0.053556, 0.052624, 0.014858, 0.028803,buy
2018-05-05,0,0,0.83,0.32, 0.039716, 0.026955, 0.074079, 0.046285, 0.052184,buy
2018-05-06,0,0,1.4,1.57,-0.045467,-0.042248,-0.058660,-0.046875,-0.029959,sell
2018-05-07,0,0,0.98,3.19,-0.015137,-0.042233,-0.013964,-0.059795,-0.013964,sell
2018-05-08,0,0,0.42,2.22,-0.022539,-0.007001,-0.002350,-0.029150,-0.043597,sell
2018-05-09,0.11,0,0,0.51,-0.034661,-0.058966,-0.082607,-0.076214,-0.081509,sell
2018-05-10,0.25,0,0,0.65, 0.039344, 0.004084, 0.012269, 0.042185, 0.044743,buy
2018-05-11,0.59,0,0,1.31,-0.080007,-0.062738,-0.082957,-0.075347,-0.073745,sell
2018-05-12,0.58,0,0,2.13,-0.056603,-0.083716,-0.030837,-0.061288,-0.087166,sell
2018-05-13,0.24,0,0,1.82,-0.020316,-0.007207,-0.054062,-0.014362,-0.023284,sell
2018-05-14,0.1,0,0,1.45,-0.023831,-0.024564,-0.041854,-0.027337,-0.023673,sell
2018-05-15,0.29,0,0,1.44, 0.020631, 0.007949, 0.030859, 0.020631,-0.000054,buy
2018-05-16,0.59,0,0,1.6,-0.027170,-0.072435,-0.068609,-0.027170,-0.007034,sell
2018-05-17,0.45,0,0,1.29,-0.021633, 0.046062,-0.039258,-0.001038,-0.011861,sell
2018-05-18,0.59,0,0.63,0.97, 0.020235, 0.003762, 0.021002,-0.008674, 0.051057,buy
2018-05-19,0.37,0,1.38,0.72, 0.003994, 0.008108,-0.032072, 0.000505, 0.008108,buy
2018-05-20,0.11,0,1.06,0.54,-0.004626,-0.007533, 0.023522, 0.026668, 0.036680,sell
2018-05-21,0.18,0,0.38,0.41,-0.066661,-0.022486,-0.061329,-0.075452,-0.030154,sell
2018-05-22,0.32,0,1.12,0.31,-0.048690,-0.030209,-0.029607, 0.016646,-0.029128,sell
2018-05-23,0.55,0,1.38,0,-0.077897,-0.075066,-0.078693,-0.076008,-0.078457,sell
2018-05-24,0.8,0,0.31,0,-0.030894,-0.017795, 0.012573,-0.052642,-0.051845,sell
2018-05-25,0.94,0,0,0, 0.006237, 0.026082, 0.027794, 0.034121, 0.005138,buy
2018-05-26,0.49,0,0,0, 0.037380, 0.012742, 0.044533, 0.049364, 0.071897,buy
2018-05-27,0.12,0,0,0,-0.096979,-0.088255,-0.084388,-0.077651,-0.096876,sell
2018-05-31,0.64,0,0,0,-0.021771,-0.018716,-0.025745,-0.013495,-0.039284,sell
2018-06-01,1.58,0,0,0,-0.021999, 0.001826, 0.014613, 0.014613, 0.018484,sell
2018-06-02,1.27,0,0,0,-0.039876, 0.000273,-0.004163,-0.004163, 0.000939,sell
2018-06-03,0.42,0,0,0,-0.017780,-0.003087,-0.061801,-0.019884,-0.013606,sell
2018-06-04,0.11,0,0,0,-0.045837,-0.026866,-0.045972,-0.045837,-0.045965,sell
2018-06-05,0,0,0,0.99, 0.069714, 0.065570, 0.036795, 0.064044, 0.015056,buy
2018-06-06,0,0,0,2.85,-0.099328,-0.058215,-0.053675,-0.079899,-0.070388,sell
2018-06-07,0,0,0,2.3,-0.037079,-0.042555,-0.035607,-0.028712,-0.026409,sell
2018-06-08,0,0,0,0.85, 0.010992, 0.065979, 0.083606, 0.005556, 0.006102,buy
2018-06-09,0,0,0,0.36, 0.018552, 0.035783, 0.006724, 0.023562, 0.023374,buy
2018-06-12,0,0,0.53,0,-0.045429,-0.083829, 0.016942,-0.051245,-0.128109,sell
2018-06-13,0,0,1.36,0.48, 0.034803, 0.045468,-0.026664,-0.017521,-0.018357,buy
2018-06-14,0,0,0.55,1.33, 0.020871, 0.057304, 0.010981, 0.042241, 0.020004,buy
2018-06-15,0,0,0,1.57,-0.092428,-0.077010,-0.073916,-0.092898,-0.077010,sell
2018-06-16,0,0,0,0.68,-0.032316,-0.015531,-0.011904,-0.007216,-0.048346,sell
2018-06-17,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2018-06-18,0.13,0,0,0,-0.105349,-0.088404,-0.094891,-0.079011,-0.104550,sell
2018-06-19,0.58,0,0,0,-0.068792,-0.044324,-0.070282,-0.092137,-0.054296,sell
2018-06-20,0.87,0,0,0, 0.054011, 0.037606, 0.028510, 0.034861, 0.052249,buy
2018-06-21,0.6,0,0.48,0,-0.035271,-0.048078, 0.012128,-0.027603, 0.019930,sell
2018-06-22,0.15,0,1.11,0,-0.093216,-0.117711,-0.031994,-0.085605,-0.109605,sell
2018-06-23,0,0,1.4,0, 0.101934, 0.098593, 0.109628, 0.095889, 0.091247,buy
2018-06-24,0,0,0.76,0.7,-0.048143,-0.065973,-0.062261,-0.039574,-0.056492,sell
2018-06-25,0,0,0.33,1.59, 0.037011, 0.007642,-0.013753, 0.010476, 0.007642,buy
2018-06-26,0,0,0,1.19,-0.013561,-0.019150,-0.028568, 0.002630, 0.050034,sell
2018-06-27,0,0,0,0.41, 0.044614, 0.051641, 0.034719, 0.035691, 0.049015,buy
2018-06-28,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2018-06-29,0,0,0,0.75, 0.074426, 0.092965, 0.087226, 0.089227, 0.083778,buy
2018-06-30,0,0,0,1.6, 0.133339, 0.148678, 0.145978, 0.124841, 0.092609,buy
2018-07-01,0,0,0,0.89, 0.061653, 0.015475, 0.040484, 0.009927,-0.006667,buy
2018-07-03,0.16,0,0,0,-0.110757,-0.114842,-0.115208,-0.093043,-0.112443,sell
2018-07-04,0.67,0,0,0,-0.007362,-0.011742, 0.006746, 0.010149, 0.005189,sell
2018-07-05,1.18,0,0,0,-0.031541,-0.015645,-0.035599,-0.029234,-0.029396,sell
2018-07-06,0.89,0,0,0, 0.046588, 0.024706, 0.026384, 0.026272, 0.039049,buy
2018-07-07,0.62,0,0,0.38, 0.045203, 0.035066, 0.002574, 0.039220, 0.045203,buy
2018-07-08,0.59,0,0,1.05,-0.086170,-0.060520,-0.063725,-0.066764,-0.070138,sell
2018-07-09,0.43,0,0,1.59, 0.000859, 0.002178,-0.046071, 0.006367,-0.003814,buy
2018-07-10,0.37,0,0,0.89,-0.023807,-0.016490,-0.016970, 0.052792,-0.048959,sell
2018-07-11,0.5,0,0,0.35, 0.018356,-0.005426, 0.020890, 0.004175, 0.018356,buy
2018-07-12,0.74,0,0,0,-0.007522,-0.025156, 0.028161,-0.033628,-0.035119,sell
2018-07-13,0.69,0,0,0,-0.006261, 0.020219, 0.019553, 0.010043, 0.005189,sell
2018-07-14,0.59,0,0,0,-0.087943,-0.093119,-0.126487,-0.093826,-0.114714,sell
2018-07-15,0.28,0,0,0,-0.057970,-0.051415,-0.075968,-0.024943,-0.058491,sell
2018-07-18,0.16,0,0,0,-0.110757,-0.114842,-0.115208,-0.093043,-0.112443,sell
2018-07-19,0.28,0,0,0,-0.057970,-0.051415,-0.075968,-0.024943,-0.058491,sell
2018-07-20,0.45,0,0.36,0, 0.023379, 0.083297, 0.002981, 0.079067, 0.028096,buy
2018-07-21,0.59,0,0.93,0,-0.009676,-0.031439,-0.040650,-0.005621,-0.020373,sell
2018-07-22,0.52,0,1.38,0,-0.074346,-0.066413,-0.069241,-0.066556,-0.069147,sell
