Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-10,0,0,0,0,1,2,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.01042010,-0.00894989,-0.0109219,-0.009532621,-0.0099063,sell
2011-01-11,0,0,0,1,1,2,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00003858,-0.00312094,-0.0007694,-0.001482760,-0.0031209,buy
2011-01-12,1,0,0,1,3,1,0,4,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00796814, 0.00709452, 0.0079200, 0.005584109, 0.0085808,buy
2011-01-13,0,1,0,0,3,1,0,2,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.00638196,-0.00663154,-0.0060939,-0.005697715,-0.0066315,sell
2011-01-14,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00430467, 0.00477703, 0.0037008, 0.004102759, 0.0043890,buy
2011-01-15,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00281907,-0.00098546, 0.0028527, 0.010032753,-0.0009973,buy
2011-01-16,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00061310,-0.00184788,-0.0021865,-0.004025497,-0.0021865,sell
2011-01-17,1,0,2,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00109238,-0.00118463,-0.0010924,-0.001525710,-0.0015257,sell
2011-01-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00676434,-0.01289950,-0.0066842,-0.007445611,-0.0066842,sell
2011-01-19,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00084322,-0.00555586,-0.0025329,-0.000742148,-0.0034427,sell
2011-01-20,1,3,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,-0.00756942, 0.00087318, 0.0003867,-0.007687054, 0.0003867,sell
2011-01-21,1,1,3,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,-0.00021896, 0.00404389, 0.0030323, 0.005347427, 0.0035812,buy
2011-01-22,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.00310793,-0.00447850, 0.0006478, 0.000121734,-0.0054626,sell
2011-01-23,0,2,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.00533236,-0.00259415,-0.0025942,-0.002428908,-0.0014160,sell
2011-01-24,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.00761980, 0.00643254, 0.0039328, 0.003932802, 0.0037827,buy
2011-01-25,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.00065590,-0.00036785, 0.0034678, 0.002163769,-0.0003679,buy
2011-01-26,0,1,2,0,0,2,1,3,0,0,1,0,0,0,1,1,0,1,2,2,0,0,0,1,0,0,-0.00796381,-0.00746165,-0.0072387,-0.007259193,-0.0072387,sell
2011-01-27,0,2,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00314757,-0.00109483, 0.0037549, 0.002301893, 0.0056170,buy
2011-01-28,2,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00384099,-0.00663244,-0.0055918,-0.001048590,-0.0011871,sell
2011-01-29,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.00433655,-0.00122697,-0.0047235,-0.003069714,-0.0024268,sell
2011-01-30,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.00244359,-0.00351723,-0.0025850,-0.002105071,-0.0021051,sell
2011-01-31,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.00189848, 0.00133155, 0.0012093, 0.002051441, 0.0000889,buy
2011-02-01,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.00904105, 0.00242314, 0.0096198, 0.005163733, 0.0081242,buy
2011-02-02,0,0,0,0,1,3,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,-0.00351766, 0.00313396, 0.0034328, 0.000025067, 0.0036931,buy
2011-02-03,1,0,0,0,0,5,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,-0.00868587,-0.00051795,-0.0005180,-0.008685871,-0.0005180,sell
2011-02-04,0,1,0,0,3,2,3,2,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,-0.01294726,-0.01222201,-0.0077909,-0.007046826,-0.0143659,sell
2011-02-05,0,0,1,0,3,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.00111614, 0.00267392, 0.0019297, 0.002458349, 0.0024019,buy
2011-02-06,0,0,1,0,2,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,-0.00039761,-0.00039761, 0.0010214, 0.001905874,-0.0006864,buy
2011-02-07,0,0,0,0,1,4,1,2,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1, 0.00009159, 0.00009159, 0.0000916, 0.003737571, 0.0000916,buy
2011-02-08,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1, 0.00380232, 0.00517311, 0.0049694, 0.005522346, 0.0049831,buy
2011-02-09,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1, 0.00567429, 0.00957834, 0.0089550, 0.008832584, 0.0091323,buy
2011-02-10,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.00763782, 0.00414735, 0.0019142, 0.001602617, 0.0026065,buy
2011-02-11,0,2,1,0,0,3,1,2,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,1,-0.00265959,-0.00149682,-0.0026596, 0.004551923,-0.0026596,sell
2011-02-12,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.00323803,-0.00041198,-0.0032454,-0.003238032,-0.0008459,sell
2011-02-13,4,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00620472, 0.00324923, 0.0018260, 0.001826033, 0.0032492,buy
2011-02-14,2,2,0,1,0,2,0,2,1,0,1,0,0,0,1,1,0,2,1,1,0,0,0,1,0,0,-0.01123665,-0.00934856,-0.0114518,-0.011944382,-0.0075226,sell
2011-02-15,1,2,1,1,0,2,0,1,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,-0.00762966,-0.00448741,-0.0047759,-0.006244390,-0.0052394,sell
2011-02-16,2,0,3,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.00033608, 0.00339682,-0.0008053, 0.003375925, 0.0034481,buy
2011-02-17,0,3,1,0,0,3,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,1,1,0,0, 0.00868396, 0.00883563, 0.0016801, 0.008835634, 0.0063111,buy
2011-02-18,0,1,2,2,0,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.00228148,-0.01079248,-0.0027412,-0.002715841,-0.0027158,sell
2011-02-19,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00717748, 0.00717748, 0.0071775, 0.007177475, 0.0018985,buy
2011-02-20,0,0,2,2,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00354503,-0.00916003,-0.0035965,-0.000615837,-0.0025009,sell
2011-02-21,0,3,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00504798,-0.00124811,-0.0005391,-0.004957583, 0.0047391,sell
2011-02-22,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.01123466,-0.01017258,-0.0108576,-0.010172575,-0.0101726,sell
2011-02-23,0,3,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.01000440,-0.00896507, 0.0008001,-0.007536439,-0.0089651,sell
2011-02-24,2,1,0,0,1,2,0,2,1,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,-0.00617861,-0.00484889,-0.0046558,-0.006524297,-0.0009420,sell
2011-02-25,1,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00220071, 0.00334129, 0.0030717, 0.002943731, 0.0025767,buy
2011-02-26,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00059126, 0.00142755, 0.0057207, 0.004738839, 0.0057207,buy
2011-02-27,0,0,0,0,0,0,3,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00193986,-0.00137953,-0.0013052,-0.002863835,-0.0020497,sell
2011-02-28,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.00385231,-0.00085885,-0.0031676,-0.000270876,-0.0002709,sell
2011-03-01,0,0,1,0,2,0,4,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00894934,-0.01029794,-0.0102979,-0.010297943,-0.0113602,sell
2011-03-02,1,0,1,0,2,1,3,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.00798228,-0.01311680,-0.0129348,-0.012934787,-0.0072183,sell
2011-03-03,0,1,1,0,1,2,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.00829983,-0.01256065,-0.0133558,-0.013355839,-0.0082145,sell
2011-03-04,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00738528,-0.01041738,-0.0108629,-0.011790969,-0.0054885,sell
2011-03-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00199756,-0.00401933,-0.0024769,-0.004019335,-0.0027388,sell
2011-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00215749,-0.00266264,-0.0060888,-0.008902768,-0.0049791,sell
2011-03-07,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00510506,-0.00282876,-0.0059516, 0.000113606,-0.0074088,sell
2011-03-08,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00392718, 0.00186616,-0.0002738, 0.002001557, 0.0006092,buy
2011-03-09,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00999777,-0.00932170,-0.0047329,-0.004858292,-0.0068862,sell
2011-03-10,1,0,1,0,0,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00958608,-0.01019895,-0.0078917,-0.007171699,-0.0073055,sell
2011-03-11,0,2,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.00540151,-0.00540151,-0.0054043,-0.005927180,-0.0054015,sell
2011-03-12,1,0,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.00174788, 0.00242477, 0.0002849, 0.002804305, 0.0030502,buy
2011-03-13,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.00369177,-0.00273269, 0.0014744,-0.003540196,-0.0035565,sell
2011-03-14,2,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0, 0.00426503, 0.00364409, 0.0041245, 0.002440619, 0.0067322,buy
2011-03-15,3,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0, 0.00663015, 0.00309523, 0.0013793,-0.005025559, 0.0059849,buy
2011-03-16,2,3,1,0,1,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,0,-0.00351258,-0.00679605,-0.0054193,-0.005507137,-0.0023499,sell
2011-03-17,0,2,4,1,1,1,1,0,1,0,1,0,0,0,1,1,2,1,2,1,0,1,0,0,0,0, 0.00014338,-0.00586478,-0.0056673,-0.006183098,-0.0060186,sell
2011-03-18,0,1,2,1,2,1,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,-0.00217126,-0.00401543,-0.0042766,-0.004276565,-0.0026447,sell
2011-03-19,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00075655,-0.00075655,-0.0008351,-0.003500624,-0.0006356,buy
2011-03-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00150089,-0.00098484,-0.0002047,-0.000605207,-0.0009848,buy
2011-03-21,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.01159127,-0.00278101,-0.0030296,-0.001638624,-0.0113995,sell
2011-03-22,0,3,2,0,3,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,-0.00037379,-0.00419872, 0.0015694, 0.001824001, 0.0014931,buy
2011-03-23,3,2,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1, 0.00555994,-0.00385499,-0.0040668, 0.012119944, 0.0040405,buy
2011-03-24,3,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.00927283, 0.00847060, 0.0084706, 0.009228515, 0.0040505,buy
2011-03-25,0,1,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.00871595, 0.00888864, 0.0077246, 0.007724610, 0.0077246,buy
2011-03-26,0,1,0,0,3,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1, 0.00217973, 0.00149635, 0.0018276, 0.002430461, 0.0018430,buy
2011-03-27,0,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.00249622,-0.00441037,-0.0006996,-0.004242094,-0.0012441,sell
2011-03-28,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.00155556,-0.00225444,-0.0055525,-0.009620971,-0.0008472,sell
2011-03-29,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00383955,-0.00379002,-0.0050602,-0.003790015,-0.0040426,sell
2011-03-30,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00590192,-0.00854806,-0.0093931,-0.009403205,-0.0058262,sell
2011-03-31,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00972115,-0.01221175,-0.0119242,-0.011924219,-0.0103734,sell
2011-04-01,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00755102,-0.00515479,-0.0051548,-0.003679075,-0.0061439,sell
2011-04-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00955746,-0.00947729,-0.0113421,-0.008398089,-0.0081893,sell
2011-04-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00358646,-0.00880476,-0.0056246,-0.011447433,-0.0069973,sell
2011-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00543748,-0.00505545,-0.0050554,-0.005055449,-0.0050554,sell
2011-04-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00342268,-0.00285853,-0.0028585,-0.001833837,-0.0042859,sell
2011-04-06,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00091202, 0.00187311,-0.0009741, 0.004018397, 0.0027116,buy
2011-04-07,1,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00632800, 0.00097044,-0.0077227,-0.001287746, 0.0022388,sell
2011-04-08,1,1,1,0,1,0,3,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.00066735, 0.00689618, 0.0073853, 0.001644691, 0.0043101,buy
2011-04-09,0,1,2,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,1,2,1,0,1,0,0,1,-0.00852279,-0.00464126, 0.0002009,-0.008618394,-0.0066344,sell
2011-04-10,0,0,1,0,1,1,0,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.00386915,-0.00386915, 0.0034035,-0.005273740,-0.0035389,sell
2011-04-11,0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00396456, 0.00454214, 0.0039646, 0.001238885, 0.0061030,buy
2011-04-12,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.00403603, 0.00452116, 0.0036619, 0.003661918, 0.0036619,buy
2011-04-13,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00468175, 0.00473461, 0.0044525,-0.000089536, 0.0058207,buy
2011-04-14,0,3,3,0,0,2,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,-0.00127309,-0.00414550,-0.0042936, 0.000275098,-0.0040906,sell
2011-04-15,0,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,-0.00400906, 0.00053168,-0.0023762,-0.003178803,-0.0023089,sell
2011-04-16,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.00756224, 0.00289761,-0.0075622,-0.012130137,-0.0074634,sell
2011-04-17,0,0,0,3,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00537474,-0.01431206,-0.0064279,-0.015908105,-0.0145860,sell
2011-04-18,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.00894128,-0.00454852,-0.0101952,-0.010195221,-0.0101952,sell
2011-04-19,0,1,2,1,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00729265,-0.00526022,-0.0052602,-0.005260217,-0.0085062,sell
2011-04-20,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00311988, 0.00182102,-0.0006357,-0.000635714,-0.0013960,buy
2011-04-21,2,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.00007896,-0.00330788, 0.0008838, 0.000720303,-0.0013208,buy
2011-04-22,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,-0.00502100,-0.00811165,-0.0062644,-0.008040744,-0.0080469,sell
2011-04-23,0,0,0,1,2,0,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.00131786, 0.00281698, 0.0028256, 0.002810486,-0.0019344,buy
2011-04-24,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.00020820,-0.00201552, 0.0015404,-0.000564019, 0.0012030,buy
2011-04-25,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.00160729,-0.00321196,-0.0046761,-0.003741060,-0.0045454,sell
2011-04-26,0,1,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00381144, 0.00267947, 0.0024025, 0.001423405, 0.0006695,buy
2011-04-27,0,1,0,1,3,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.00426250, 0.00564943, 0.0091682, 0.004232666, 0.0055907,buy
2011-04-28,0,0,1,1,4,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.00150799, 0.00595210, 0.0056608, 0.000296851, 0.0059521,buy
2011-04-29,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,-0.00039923,-0.00018404, 0.0015554,-0.000135681,-0.0001357,buy
2011-04-30,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,-0.00089210, 0.00032146,-0.0005364,-0.001484949,-0.0024616,buy
2011-05-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.00432773, 0.00499022, 0.0034017, 0.004524723, 0.0046742,buy
2011-05-02,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00467113,-0.00075730,-0.0042061,-0.002792221,-0.0007573,sell
2011-05-03,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00678765,-0.00970523,-0.0088627,-0.007505360,-0.0060217,sell
2011-05-04,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00671136,-0.01048606,-0.0089277,-0.008382480,-0.0070604,sell
2011-05-05,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00760147,-0.00725280,-0.0080798,-0.006371641, 0.0003317,sell
2011-05-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00240188,-0.00387104,-0.0030562,-0.004376501,-0.0023465,sell
2011-05-07,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,-0.00386314,-0.00009852,-0.0019046,-0.000478541,-0.0061121,sell
2011-05-08,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00962139,-0.00819467,-0.0083350,-0.009216304,-0.0097075,sell
2011-05-09,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00102275,-0.00281596,-0.0009784,-0.004535255,-0.0022587,sell
2011-05-10,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00283235, 0.00133544, 0.0028324, 0.002692270,-0.0017999,buy
2011-05-11,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00245139,-0.00192726, 0.0002886,-0.001626185,-0.0019273,sell
2011-05-12,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00555885,-0.00555885,-0.0033222,-0.003781955,-0.0057396,sell
2011-05-13,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00082801,-0.00605470,-0.0023769,-0.006872463,-0.0069579,sell
2011-05-14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00579903,-0.00531033,-0.0084587,-0.008881511,-0.0091935,sell
2011-05-15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00746078,-0.00098121, 0.0076711,-0.000960983, 0.0029922,buy
2011-05-16,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0, 0.00087955,-0.00353710,-0.0027102,-0.002334436,-0.0000648,buy
2011-05-17,1,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,-0.00403027,-0.00234435,-0.0017337,-0.001846736,-0.0018467,sell
2011-05-18,1,1,1,0,2,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.00223877, 0.00206999,-0.0040823, 0.002047052, 0.0020471,buy
2011-05-19,1,1,1,0,2,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.00158788, 0.00264871,-0.0061229,-0.007591052,-0.0015879,sell
2011-05-20,1,1,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,-0.01142027,-0.00323027,-0.0092863,-0.009244220,-0.0101110,sell
2011-05-21,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00121922,-0.00115360,-0.0047348,-0.003311593,-0.0012192,sell
2011-05-22,2,0,1,0,0,0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00066650, 0.00115110, 0.0011386, 0.001178506, 0.0066392,buy
2011-05-23,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.00496500,-0.00783925,-0.0048715, 0.004121242,-0.0071561,sell
2011-05-24,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.00139939,-0.00912199,-0.0070012,-0.007608880,-0.0076089,sell
2011-05-25,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.00730977,-0.00026963, 0.0064146, 0.006469109, 0.0083394,buy
2011-05-26,0,0,1,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.00829375, 0.00143784, 0.0081001, 0.010028432, 0.0109291,buy
2011-05-27,0,0,0,1,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00168611,-0.01286457,-0.0015878,-0.001686111,-0.0016305,sell
2011-05-28,0,0,0,1,1,2,1,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.00129989, 0.00232586,-0.0034473, 0.004710591,-0.0033155,buy
2011-05-29,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.00850975,-0.01033305, 0.0041043, 0.003493612,-0.0086918,sell
2011-05-30,0,1,1,0,2,2,0,2,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,-0.00893028, 0.00190609, 0.0002011,-0.010722589,-0.0036241,sell
2011-05-31,0,2,0,0,1,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1, 0.00069262, 0.00109720, 0.0017068, 0.001169899, 0.0018016,buy
