Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-04,3.1,2.7,2.47,0,2.22,4.62,0.58,1.89,0,3.03,2.68,7.69,1.71,4.57,0,0,0, 0.057124, 0.0934427, 0.079916, 0.066884, 0.107251,buy
2017-12-05,3.21,1.55,2.58,0,0,2.22,1.43,0,0.1,1.23,2.93,4.56,1.92,2.58,0,0.1,0, 0.023150, 0.1049426, 0.038779,-0.007228, 0.042030,buy
2017-12-06,3.73,0.23,2.7,0,0.22,1.43,3,0,0.24,2.11,3,3.15,2.33,2.92,0,0.4,0,-0.019338, 0.1042288,-0.003707,-0.002223,-0.003393,sell
2017-12-07,4.91,0.73,2.77,0,0.52,2.97,2.04,0.16,0.56,3.85,2.04,3.74,2.83,3.29,0,1.05,0,-0.008099, 0.0435312, 0.025252, 0.011226, 0.053840,buy
2017-12-08,7.48,2.28,2.84,0,1.43,2.58,0,0.5,1.32,3.93,0,4.77,3.78,4.09,0,3.01,0,-0.006766,-0.0352619,-0.051805,-0.061115, 0.034547,sell
2017-12-09,10.61,2.95,2.89,0,3.44,0,0,1.51,3,2.02,0,4.25,5.86,5.86,0,4.85,0,-0.096172,-0.0471766,-0.101718,-0.104346,-0.075095,sell
2017-12-10,10.37,0,2.95,0,4.09,0,0,2.97,2.79,3.23,0,4.73,5.87,5.84,0,2.95,0,-0.073614,-0.0086961,-0.079334,-0.087294,-0.062583,sell
2017-12-11,1.54,0,2.97,0,2.97,0.16,0,1.87,0,5.64,0.16,1.87,2.84,2.97,0.28,1.54,0, 0.058360, 0.0390725, 0.033929, 0.077583, 0.061368,buy
2017-12-12,0.68,0,2.97,0,2.94,0.27,0,0,0.28,5.82,0.27,0,2.9,3.09,2.34,0.12,0, 0.055121, 0.0551206, 0.008055, 0.035066,-0.014065,sell
2017-12-13,2.16,0,2.97,0,0.95,0.93,0,0.11,0.95,2.53,0.93,0,3.45,3.92,2.95,0.29,0, 0.059796, 0.0529536, 0.047426, 0.004359,-0.004126,buy
2017-12-14,6.77,0,2.95,0,3.1,3.44,0.12,0.27,3.07,1.9,3.44,0,5.49,6.17,0,0.74,0.73, 0.063799, 0.0931050, 0.112783, 0.104327, 0.037388,buy
2017-12-15,13.78,0,2.92,0,5.92,4.44,0.19,0.41,5.97,1.46,4.44,0,8.49,9.03,0,1.87,2.95, 0.050826, 0.0948813, 0.070945, 0.069460,-0.084902,buy
2017-12-16,10.74,0,2.84,0,4.5,2.58,0.29,0.72,3.95,0.57,2.58,0,6.48,7.15,0,2.95,0, 0.050613, 0.0824902, 0.069388, 0.061575,-0.088027,buy
2017-12-17,1.85,0,2.79,0,1.38,3.14,0.53,1.07,0,1.65,2.97,0,2.87,3.32,0,1.85,0,-0.067674,-0.0504442,-0.023280,-0.005469,-0.057567,sell
2017-12-18,0.31,0,2.67,0,2.97,2.3,0.77,1.88,0,3.45,1.94,0.24,3.36,3.44,0,0.31,0,-0.033997,-0.0665234,-0.006957, 0.065512,-0.034022,sell
2017-12-19,0.96,0,2.58,0,2.56,0.75,1.13,3.01,0,3.46,0,0.44,4.19,3.71,0,0.96,0,-0.011264,-0.1203726,-0.032742, 0.014244,-0.009927,sell
2017-12-20,2.97,0.37,2.47,0,1.24,1.58,1.68,4.14,0.09,3,0,0.67,5.17,4.15,0,3.08,0,-0.009528,-0.0317810, 0.050694,-0.009528, 0.003099,sell
2017-12-21,2.89,0.81,2.36,0,0,2.97,2.5,3.99,0.24,3.19,0,0.86,5.02,4.86,0,3.02,0, 0.037416, 0.0290627, 0.062411, 0.037416, 0.060974,buy
2017-12-22,0.17,1.92,2.2,0,0,2.79,3.15,3.27,0.62,3.06,0,1.14,4.83,5.35,0,0.15,0, 0.110475, 0.0088207, 0.026140, 0.110475, 0.115316,buy
2017-12-23,0.29,4.8,2.06,0,0,1.69,2.72,1.91,1.59,2.02,0,1.26,5.29,4.78,0,0.15,0, 0.111051, 0.0742227,-0.016893, 0.111051, 0.109828,buy
2017-12-24,0.51,6.31,1.94,0,0.13,1.18,1.89,1.15,3.13,1.58,0.13,0.51,5.55,3.83,0.11,0,0, 0.151490, 0.1061634, 0.062530, 0.147141, 0.127910,buy
2017-12-25,1,3.51,1.79,0,0.57,2.97,0.27,1.42,2.57,3.87,0.17,0.88,3.62,2.06,0.14,0,0, 0.043813,-0.0194050,-0.000094, 0.038438,-0.027699,sell
2017-12-26,1.8,4.63,1.64,0,0.71,2.79,0.31,1.75,1.79,3.93,0.19,1.5,5.92,1.95,0.17,0,0, 0.065408, 0.0323952, 0.016954, 0.061491, 0.056532,buy
2017-12-27,3.09,5.79,1.64,0,0.95,0,0.35,2.15,3.16,1.52,0.2,2.56,6.24,1.85,0.22,0.14,0, 0.028354, 0.0483128,-0.054826, 0.074431, 0.059152,buy
2017-12-28,4.04,1.56,1.59,0,1.54,0,0.4,2.65,1.94,2.15,0.2,3,4.07,1.93,0.27,0.22,0,-0.119349,-0.0200918,-0.144963,-0.145431,-0.094164,sell
2017-12-29,4.2,0,0.34,0,2.31,0,0.59,3.31,0.82,3.35,0,2.13,5.26,0.75,0.33,0.34,0,-0.108608,-0.0417057,-0.129522,-0.128530,-0.092992,sell
2017-12-30,4.92,0,0.53,0,3.63,0,0.85,4.32,2.01,4.73,0,0.34,7.52,1.14,0.41,0.53,0,-0.096214,-0.0641918,-0.091453,-0.096214,-0.081961,sell
2017-12-31,5.79,0,0.82,0,3.76,0,1.67,5.44,3.17,4.64,0.11,0.98,8.01,1.96,0.5,0.82,0,-0.027390,-0.0120006,-0.028325,-0.027390,-0.021483,sell
2018-01-01,1.8,0,1.26,0,3,0,3.24,6.26,2.12,2.95,0.16,2.43,5.42,3.65,0.63,1.26,0,-0.037406,-0.0293155,-0.010441, 0.017560,-0.023682,sell
2018-01-02,0,0,1.96,0,2.67,0,5.2,6.86,0.62,3.57,0.23,4.24,5.42,3.4,0.78,1.96,0,-0.008601, 0.0193309, 0.017252,-0.016065, 0.020665,buy
2018-01-03,0,0,3.27,0,0,0,6.21,7.43,1.34,3.55,0.43,4.73,6.01,1.05,0.97,2.97,0,-0.001094, 0.0450319, 0.028895,-0.007848, 0.034971,buy
2018-01-04,0.35,0,4.04,0,0,0,4.4,8.92,2.87,3.57,0.65,2.24,7.56,1.31,1.19,3.27,0,-0.000851, 0.0005933, 0.036634,-0.016950, 0.049790,buy
2018-01-05,0.99,0,5.15,0,0,0,3.31,8.86,4.48,4.19,0.98,0,8.7,1.84,1.47,2.88,0, 0.010368, 0.0010808, 0.053462, 0.008045, 0.049661,buy
2018-01-06,2.92,0,10.71,0,0,0,5.28,4.8,6.54,5.63,1.51,0,9.39,2.85,1.82,4.16,0,-0.080808,-0.0777297, 0.054954,-0.097438,-0.047225,sell
2018-01-07,2.95,0,11.8,0,0,0,8.98,0,5.94,6.42,2.35,0,8.86,4.67,2.26,2.95,0,-0.111909,-0.0481072,-0.059077,-0.132074,-0.117166,sell
2018-01-08,0,0,2.85,0,0,0,14.12,0,1.38,7.98,3.71,0,4.31,8.38,2.79,0,0,-0.091380, 0.0115858,-0.131526,-0.096903,-0.095274,sell
2018-01-09,0,0.43,0,0,0,0,14.29,0,0.24,5.54,5.72,0,2.79,10.32,3,0,0,-0.003173, 0.0377912,-0.121797, 0.001928, 0.005285,buy
2018-01-10,0,1.57,0.1,0,0,0,9.18,0.13,0.92,0,5.79,0.1,2.99,6.66,2.58,0.13,0,-0.030552,-0.0173266,-0.063261,-0.029353,-0.034778,sell
2018-01-11,0,5.26,0.24,0,0,0.28,5.83,0.61,3,0.28,3.86,0.12,4.38,1.97,2.08,0.73,0, 0.068312, 0.0683116, 0.055838, 0.055456,-0.023169,buy
2018-01-12,0,5.32,0.34,0,0,0.8,3.77,1.72,2.4,0.8,1.59,0.14,4.82,2.18,1.7,1.92,0, 0.143058, 0.1208234, 0.065548, 0.143058, 0.096295,buy
2018-01-13,0,0,0.52,0,0,3,2.42,4.32,0,2.38,0.13,0.66,1.7,2.42,1.37,4.67,0, 0.029114, 0.0730769, 0.042503, 0.019902,-0.032024,buy
2018-01-14,0,0,0.82,0,0,4.64,2.67,5.37,0,3,0.26,1.59,1.51,2.67,0,5.98,0, 0.009816, 0.1078760, 0.009816,-0.020505,-0.028357,sell
2018-01-15,0,0,1.3,0,0,4.36,2.92,2.67,0,0,0.53,3.99,1.33,3.01,0,3.72,0, 0.070830, 0.0597253, 0.074541, 0.076530, 0.076313,buy
2018-01-16,0,0,2.11,0,0,5.78,3,0,0,0,1.08,4.88,0,3.13,0,1.8,0, 0.106254, 0.1098993, 0.106254, 0.096905, 0.105133,buy
2018-01-17,0,0,3.35,0,0,5.42,2.77,0,0,0,2.22,3.38,0,2.97,0,2.97,0, 0.128630, 0.1245683, 0.122056, 0.133215, 0.121493,buy
2018-01-18,0,0,3.43,0,0,5.2,3.28,0,0.12,0,2.97,3.16,0,2.82,0,2.84,0, 0.112774, 0.1127737, 0.106199, 0.133648, 0.113174,buy
2018-01-19,0,0,2.89,0,0,2.32,4.97,0,0.52,0,1.89,3.25,0.12,2.73,0,1.67,0, 0.079148, 0.0791479, 0.076142, 0.082996, 0.088089,buy
2018-01-20,0,0,3.53,0,0,0.64,5.07,0,2.34,0,0,3.7,0.46,2.74,0,0,0, 0.012859, 0.0074161, 0.002712, 0.007416, 0.024261,buy
2018-01-21,0,0,5.71,0,0,0.94,1.94,0,3,0,0,0.91,1.8,2.88,0,0,0,-0.091692,-0.1385842,-0.139599,-0.138491,-0.138584,sell
2018-01-22,0,0,4.11,0,0,1.38,1.77,0,0,0,0,1.14,2.97,3.39,0,0,0,-0.094441,-0.1214364,-0.128342,-0.094441,-0.136438,sell
2018-01-23,0,0,1.43,0,0,2.03,2.09,0,0,0.45,0,1.43,0,4.57,0,0,0,-0.061525, 0.0061075,-0.064429,-0.064429,-0.062374,sell
2018-01-24,0,0,1.79,0,0,2.97,3.07,0,0,1.56,0,1.79,0,7.45,0,0,0,-0.002229, 0.0356246,-0.081803,-0.077152,-0.072651,buy
2018-01-25,0,0,2.26,0.21,0.28,2.97,4.3,0.13,0.21,2.92,0,2.54,0,6.86,0,0.13,0,-0.044715, 0.0196625,-0.095879,-0.089286,-0.072547,sell
2018-01-26,0,0,2.84,0.79,0.83,2.03,2.85,0.48,0.79,1.56,0,3.67,0,3.32,0,0.48,0,-0.035170,-0.0030854,-0.038104,-0.038775, 0.008080,sell
2018-01-27,0,0,3,3.17,2.44,1.65,0,1.89,2.97,0,0,5.6,0.2,1.49,0,1.89,0,-0.028069,-0.0280691,-0.049295,-0.041369,-0.009450,sell
2018-01-28,0,0.14,2.53,3.65,2.95,0.77,0,3,3.01,0,0,5.99,0.64,0.17,0,3.23,0,-0.001115, 0.0159552,-0.011202, 0.001526, 0.015678,buy
2018-01-29,0,0.2,2.04,2.56,0.27,2.66,0,0,0.52,0,0,4.59,2.04,0.28,0,0.3,0,-0.074535,-0.0742758,-0.074823,-0.047901,-0.074077,sell
2018-01-30,0,0.3,1.62,4.58,0.76,3.44,0,0,1.58,0,0,5.13,3,0.59,0,0.4,0,-0.095166,-0.0965446,-0.095084,-0.065334,-0.089106,sell
2018-01-31,0,0.44,0.11,4.45,1.88,0.79,0.27,0,2.97,0,0.27,1.52,1.48,1.15,0,0.55,0,-0.056782,-0.0611577,-0.042178,-0.043807,-0.015220,sell
2018-02-01,0,0.64,0.12,2.23,4.03,1.33,0.65,0.28,1.79,0.28,0.65,2.95,0.44,2.41,0,0.76,0, 0.062444, 0.0819291, 0.063094, 0.050410, 0.058567,buy
2018-02-02,0,0.92,0.13,1.13,5.31,2.24,1.58,0.79,0,0.79,1.58,2.36,1.13,5.19,0,1.05,0, 0.042507, 0.0430562, 0.039803, 0.039855, 0.039539,buy
2018-02-03,0,1.34,0.14,2.89,2.67,2.97,3,2.32,0,2.22,3,0.1,2.89,5.64,0,1.48,0,-0.079195,-0.1113645,-0.135130,-0.111365,-0.067470,sell
2018-02-04,0,1.94,0.14,3.11,0.1,2.36,2.52,3.12,0.14,2.97,2.22,0.15,2.97,2.46,0,2.38,0,-0.111521,-0.1388284,-0.134846,-0.138828,-0.103241,sell
2018-02-05,0.09,2.95,0.15,0.74,0.23,1.41,0.9,1.61,0.83,1.39,0,0.22,0,1.64,0,4,0, 0.022274,-0.0004391, 0.022274, 0.016364, 0.022274,buy
2018-02-06,0.19,3.19,0.16,2.97,0.85,0,2.67,0.31,3.16,0,0,0.61,0,0.55,0,6.02,0,-0.042859,-0.0424778,-0.039397, 0.054034,-0.042478,sell
2018-02-07,0.48,2.47,0.17,2.1,2.62,0,2.95,0.7,2.5,0.25,0,1.75,0.08,1.32,0,5.59,0,-0.049927,-0.0541985,-0.055196, 0.043432,-0.054199,sell
2018-02-08,0.98,2.04,0.18,1.17,5.87,0,0,1.2,0.85,0.56,0,3.56,1.3,2.95,0,2.22,0, 0.047571, 0.0473501, 0.044215, 0.046282, 0.049373,buy
2018-02-09,1.99,0.88,0.19,2.92,4.24,0,0,2.21,1.79,1.29,0,2.42,3.12,2.74,0,1.07,0, 0.071255, 0.0725222, 0.072232, 0.066863, 0.067489,buy
2018-02-10,3.28,1.46,0.2,1.52,0.22,0,0.19,4.27,2.97,2.97,0,1.3,1.83,0.22,0,1.85,0,-0.121900,-0.1104240,-0.116714,-0.129014,-0.118460,sell
2018-02-11,2.82,2.44,0.2,0,0.99,0,0.47,4.95,2.34,2.92,0,2.03,0.48,0.99,0,3.11,0,-0.138980,-0.1327654,-0.146802,-0.139999,-0.153533,sell
2018-02-12,0.74,2.97,0.21,0,2.92,0.27,1.12,4.88,0,1.95,0,2.93,0.74,3.19,0,4.3,0,-0.046235, 0.0032563, 0.009076, 0.008995, 0.007303,buy
2018-02-13,1.28,2.16,0.22,0,1.85,0.8,2.87,6.42,0,2.92,0,3.5,1.28,2.65,0.25,5.25,0,-0.010200, 0.0138309, 0.010853,-0.031296,-0.029914,sell
2018-02-14,2.01,1.3,0.38,0,0,2.38,4.03,6.02,0.15,2.77,0,3.25,2.01,2.38,0.5,5.56,0, 0.034006, 0.0752670, 0.041379,-0.035334,-0.042599,buy
2018-02-15,3.15,0,0.8,0,0,3,4.34,3.09,0.57,0,0,3.09,3.15,3,0.99,4.57,0, 0.060718, 0.0873625, 0.087362, 0.079248, 0.079049,buy
2018-02-16,3.86,0,2.32,0,0,0.22,1.68,2.3,2.08,0,0,2.3,3.86,0,2.01,2.14,0, 0.011566,-0.0647207,-0.015731, 0.016944, 0.022264,sell
2018-02-17,3.83,0,3.24,0,0,0.65,0,3,3,0,0,3,3.83,0,2.95,0.89,0, 0.008341,-0.0538393, 0.000145, 0.007481, 0.030288,buy
2018-02-18,4.35,0,0.25,0,0,1.9,0,2.3,0,0,0,2.44,4.35,0,2.12,2.15,0, 0.026493,-0.0264178,-0.016525, 0.022780, 0.024111,sell
2018-02-19,2.97,0,0.46,0,0,3.45,0,1.51,0,0,0.12,1.81,3.18,0.45,0,3.25,0, 0.022611, 0.0321098, 0.029119, 0.044832, 0.029119,buy
2018-02-20,1.71,0,1.39,0,0,4,0,0.21,0.48,0,0.21,1.24,2.37,2.46,0,1.79,0,-0.018070,-0.0199962,-0.017094, 0.052551,-0.018496,sell
2018-02-21,0,0,5.31,0,0.12,3.4,0,0.38,2.95,0,0.38,2.95,2.1,3.52,0,0.26,0,-0.050721,-0.0952490,-0.101867,-0.099781,-0.108043,sell
2018-02-22,0,0,6.34,0,0.26,1.62,0,0.68,3.13,0,0.68,2.36,2.95,1.29,0,0.85,0,-0.033946,-0.0954183,-0.095203,-0.096117,-0.096447,sell
2018-02-23,0,0,2.41,0,0.4,5.46,0,1.23,0.88,0,1.23,0,1.27,2.89,0,3.23,0, 0.007819, 0.0027840, 0.007819, 0.074363,-0.001446,buy
2018-02-24,0,0.12,3.63,0,0.59,5.74,0.2,2.2,2.61,0,2.2,1.2,0.88,3.76,0,3.03,0,-0.025202,-0.0102498,-0.019108, 0.062333,-0.020195,sell
2018-02-25,0,0.53,6.23,0,0.91,1.46,0.6,3.09,3.5,0,3.09,2.92,3,2.97,0,0.26,0, 0.022626,-0.0070637, 0.022746,-0.005521, 0.010567,buy
2018-02-26,0.19,1.47,2.91,0,1.38,0.31,1.79,2.52,2.7,0.19,2.52,1.34,1.68,3.17,0,0.31,0, 0.051703, 0.0115577, 0.076703,-0.020991, 0.027732,buy
2018-02-27,0.58,4.08,0,0,2.35,0.74,3.34,2.17,4.08,0.81,2.17,0,0,5.46,0,0.74,0.22, 0.055007, 0.0359952, 0.076931, 0.019313, 0.069433,buy
2018-02-28,1.71,5.59,0,0,3.79,1.73,3.98,2.87,5.59,2.07,2.87,0.13,0,7.27,0,1.87,0.38, 0.055588, 0.0395257, 0.061365, 0.057216, 0.061365,buy
2018-03-01,4.1,5.97,0.35,0,5.54,2.97,3.28,2.97,5.97,4.65,2.97,0.32,0.35,7.86,0,3.38,0.68, 0.030182, 0.0265867, 0.047583, 0.029975, 0.042523,buy
2018-03-02,4.68,2.87,0.89,0,7.25,2.12,0.33,0,2.87,5.55,0,0.75,0.89,5.04,0,3.79,1.17,-0.035519,-0.0318624,-0.025234,-0.028038,-0.022978,sell
2018-03-03,1.42,1.87,2.28,0,11.15,0,0.33,0,1.51,2.8,0,1.76,2.64,4.81,0,5.29,1.99,-0.023744,-0.0260546,-0.018544,-0.023744,-0.023744,sell
2018-03-04,0.13,2.4,3,0,10.57,0,0.33,0,0,2.21,0,2.97,5.4,3.28,0,5.54,3,-0.025616,-0.0282632,-0.025757,-0.028263,-0.028361,sell
2018-03-05,0.21,5.89,1.48,0,5.68,0,0.33,0,0,3.54,0,2.1,7.37,2.47,0,0.21,2.65,-0.055154,-0.0536600,-0.053240,-0.040262,-0.044519,sell
2018-03-06,0.35,3.68,0,0,5.41,0,0.34,0,0,3.83,0,0,3.68,1.92,0,0.35,1.64,-0.048106,-0.0642585,-0.064259,-0.013608,-0.047250,sell
2018-03-07,1.01,0.23,0,0,2.98,0,0.34,0,0.68,2.98,0,0,0,0.34,0,0.56,0,-0.123164,-0.1251183,-0.117119,-0.108265,-0.108199,sell
2018-03-08,2.98,0.85,0,0,1.62,0,0.68,0,2.57,1.72,0,0,0.14,0.68,0,1.02,0,-0.075958,-0.0644322,-0.027446,-0.025038,-0.024548,sell
2018-03-09,5.43,2.26,0,0,2.24,0,1.14,0,5.42,2.66,0,0,0.25,1.14,0,1.6,0,-0.109978,-0.1096675,-0.102870,-0.112056,-0.099772,sell
2018-03-10,5.68,5.19,0,0,3,0,2.23,0,5.89,4.99,0,0,0.45,2.23,0,2.54,0, 0.008071,-0.0357160,-0.035823,-0.077199,-0.035908,sell
2018-03-11,6.71,6.35,0,0,2.89,0,3.34,0,5.07,6.88,0,0,0.79,3.34,0,3.21,0, 0.003412,-0.0021466, 0.002051,-0.074703,-0.002147,sell
2018-03-12,4.24,4.38,0,0,2.1,0,2.3,0,0,6.46,0,0,1.61,2.3,0,2.65,0,-0.036411,-0.0854734,-0.065592,-0.107932,-0.036411,sell
2018-03-13,5.54,5.49,0,0,1.93,0,0.39,0,0,7.46,0,0.24,3.23,0.39,0,2.03,0,-0.023097,-0.0785880,-0.077665,-0.092044,-0.025308,sell
2018-03-14,5.31,5,0,0,1.03,0,0.4,0,0,4.49,0,0.63,5.3,0.4,0,0.92,0.28, 0.011235,-0.0846386,-0.081915,-0.095346, 0.011235,sell
2018-03-15,4.24,2.54,0,0,2.57,0,0.42,0.11,0,0,0.11,1.65,6.1,0.42,0,1.6,0.35,-0.051685,-0.0527234,-0.046598,-0.060906,-0.046598,sell
2018-03-16,4.43,0.99,0,0,5.61,0,0.43,0.16,0,0,0.16,3.47,4.55,0.43,0,3.01,0.48,-0.066309,-0.0725230,-0.085874,-0.080415,-0.085874,sell
2018-03-17,4.08,2.2,0,0,7.22,0,0.45,0.24,0,0,0.24,4.25,5.17,0.45,0,4.08,0.75,-0.077236,-0.0856188,-0.087949,-0.086820,-0.091612,sell
2018-03-18,2.88,3.51,0.08,0,6.22,0,0.47,0.34,0.08,0,0.34,4.48,4.97,0.47,0,3.16,1.31,-0.074580,-0.0964482,-0.098733,-0.098733,-0.104784,sell
2018-03-19,1.77,2.67,0.14,0,2.03,0,0.49,0.5,0.14,0,0.5,2.03,2.67,0.49,0,1.77,2.56,-0.048185,-0.0821838,-0.060823,-0.059937,-0.073264,sell
2018-03-20,2.26,1.08,0.23,0,0,0,0.51,0.73,0.23,0,0.73,0,1.08,0.51,0,2.26,3,-0.012687,-0.0672167, 0.040213, 0.024013,-0.030554,sell
2018-03-21,2.97,1.5,0.38,0,0,0,0.54,1.4,0.51,0,1.07,0,1.5,0.87,0,2.84,1.54, 0.057293,-0.0569090, 0.031765, 0.070211, 0.022209,buy
2018-03-22,3.32,2.04,0.81,0,0,0,0.56,2.56,0.94,0.19,1.56,0,2.04,1.56,0,3,0, 0.080080, 0.0219257,-0.019995, 0.046211, 0.005822,sell
2018-03-23,3.26,2.79,1.57,0,0.43,0,0.6,5.27,1.73,0.59,2.3,0.43,2.79,3.57,0,2.51,0, 0.099042, 0.0633985,-0.021092, 0.023841, 0.078483,buy
2018-03-24,3.78,3,3.44,0,0.52,0,0.63,5.89,3.36,1.85,3,0.52,3,3.52,0,2.01,0, 0.087083, 0.0787973,-0.017651,-0.021568, 0.099473,sell
2018-03-25,4.71,2.63,5.51,0,0.7,0.19,0.67,2.65,5.51,3.5,2.65,0.7,2.41,0.67,0,1.62,0, 0.018206,-0.0068190,-0.006819,-0.006534, 0.000603,sell
2018-03-26,3.57,2.5,4.44,0,1.06,0.33,0.71,1.8,5.09,2.59,1.8,1.06,1.84,0.71,0,1.66,0, 0.017675,-0.0541395,-0.058823,-0.053039,-0.055599,sell
2018-03-27,0.19,3.27,2.24,0,1.73,0.67,0.75,1.23,2.24,2.58,1.23,1.83,1.45,0.75,0,0.98,0,-0.040795,-0.0505778,-0.045182,-0.002601,-0.050578,sell
2018-03-28,0.32,2.95,1.43,0,3,1.27,0.8,0,1.43,3.93,0,3.29,0.32,0.8,0,2.77,0,-0.000232,-0.0026165,-0.059799,-0.052046, 0.017591,buy
2018-03-29,0.76,1.7,0,0,2.84,2.56,0.86,0,0,3.41,0,3.69,0.76,0.86,0,2.97,0,-0.032810,-0.0328030,-0.045646,-0.043761, 0.030627,sell
2018-03-30,1.54,0,0,0,1.5,5.44,0.92,0,0,2.95,0,3.99,1.54,0.92,0.17,0,0, 0.051919, 0.0490724, 0.053657, 0.071271, 0.071482,buy
2018-03-31,3.26,0,0,0,0,5.97,0.98,0,0,3,0,2.97,3.26,0.98,0.85,0,0, 0.043905, 0.0468672, 0.043905, 0.049644, 0.084196,buy
2018-04-01,5.97,0,0.13,0,0.24,1.73,1.06,0.17,0,1.73,0.17,0.24,6.1,1.06,2.97,0,0,-0.003011,-0.0555609,-0.009859, 0.038567, 0.004812,sell
2018-04-02,4.92,0,0.22,0,0.57,0,1.14,1.05,0.46,0,0.59,0.57,5.14,1.14,1.99,0,0, 0.021077,-0.0649939, 0.011711, 0.036223, 0.021181,buy
2018-04-03,0,0.22,0.38,0,1.32,0,1.23,3.25,1.26,0.22,1.99,1.32,0.38,1.23,0,0,0, 0.069777, 0.0708117, 0.090592, 0.032242, 0.038715,buy
2018-04-04,0,0.43,0.65,0,2.97,0,1.32,5.97,2.97,0.43,3,2.97,0.65,1.32,0,0,0,-0.069141,-0.0606831,-0.013989,-0.069420,-0.082184,sell
2018-04-05,0.37,0.79,1.11,0,3.6,0,1.43,3.81,2.77,0.79,1.41,2.79,1.11,1.43,0,0,0.81,-0.057488,-0.0059484, 0.014327,-0.014048,-0.019268,buy
2018-04-06,0.76,1.37,1.89,0,2.97,0,1.56,0,0.55,1.37,0.21,0,1.89,1.56,0,0,2.97,-0.011430,-0.0451846,-0.045180, 0.002549,-0.030550,sell
2018-04-07,1.51,2.3,3.07,0,1.84,0,1.83,0.59,1.12,2.4,0.39,0.15,3.38,1.86,0,0,1.84,-0.002359,-0.0567255,-0.060345,-0.025857,-0.022778,buy
2018-04-08,2.85,3,3.03,0,0,0,2.07,1.73,2.12,3.26,0.73,0.23,4.07,2.27,0,0,0,-0.074125,-0.0486751,-0.062332,-0.076972,-0.043837,sell
2018-04-09,4.34,2.47,2.33,0,0,0,2.38,3.96,3,3.15,1.34,0.37,4.6,3.02,0,0,0,-0.052029,-0.0114660,-0.059866,-0.066225, 0.022705,sell
2018-04-10,4.83,1.7,1.76,0,0,0,3.23,4.54,2.32,3.46,2.51,1.05,2.12,4.6,0,0,0,-0.010132, 0.0255928,-0.012598,-0.017143, 0.057884,sell
2018-04-11,4.39,1.26,2.97,0,0,0,4.67,3,1.39,4.23,3,2.27,0,5.4,0,0,0,-0.011022, 0.0191784,-0.018745, 0.006158, 0.023163,sell
2018-04-12,1.87,0,1.87,0,0,0,6.94,1.5,0,1.87,1.87,4.34,0,4.1,0,0,0, 0.073712, 0.0695135, 0.064130, 0.073712, 0.076750,buy
2018-04-13,0,0,0,0,0,0.32,7.17,0,0,0.11,0,4.3,0,2.87,0,0,0.21, 0.028389,-0.0013404, 0.017214, 0.028389, 0.078865,buy
2018-04-14,0.18,0,0,0.19,0,0.82,5.97,0,0,0.33,0,2.97,0,3.18,0,0.15,0.68,-0.002696,-0.0250308,-0.010982,-0.009385, 0.041266,sell
2018-04-15,0.53,0.92,0,0.62,0,2.19,5.51,0,0,1.72,0,2.67,0,3.37,0,0.35,2.01,-0.054607,-0.0408696,-0.008865,-0.030289,-0.039745,sell
2018-04-16,1.58,1.1,0,2.01,0,3.18,4.31,0,0,3.34,0,1.73,0.1,4.16,0,0.79,2.95,-0.032332,-0.0437969, 0.077076, 0.001556,-0.030444,sell
2018-04-17,3,1.42,0,3,0,2.14,2.44,0,0,4.81,0,0.29,0.12,5.34,0,1.79,1.56,-0.055850,-0.0661734,-0.006633, 0.056637,-0.055627,sell
2018-04-18,2.13,1.97,0,1.3,0,1.04,2.31,0,0.31,3.81,0,0.67,0.15,4.07,0,3,0,-0.016068, 0.0044507,-0.006410, 0.023558,-0.015732,buy
2018-04-19,0.35,2.92,0,0,0,2.02,2.24,0,0.35,3.68,0,1.56,0.19,2.11,0,2.14,0,-0.000144,-0.0034103,-0.002767,-0.015956, 0.011997,sell
2018-04-20,0.43,2.97,0,0,0.18,3.53,2.25,0,0.43,4.06,0,2.95,0.24,2.01,0,0.18,0,-0.011527,-0.0061262,-0.002152,-0.016646,-0.008351,sell
2018-04-21,0.55,1.89,0,0,0.5,3.09,2.44,0,0.55,3.48,0,2.38,0.3,1.98,0,0.5,0, 0.014611, 0.0173405, 0.023816, 0.013328, 0.023816,buy
2018-04-22,0.85,0,0,0,1.41,0.88,2.93,0,0.75,2.39,0,0,0.48,2.07,0,1.41,0,-0.023179,-0.0088432,-0.013460, 0.003059,-0.018748,sell
2018-04-23,1.25,0,0,0,2.95,1.1,3.91,0,1.08,3.72,0,0,0.66,2.3,0,2.95,0,-0.031174, 0.0525058, 0.041847, 0.047257,-0.020627,buy
2018-04-24,1.95,0,0,0,2.31,1.33,3,0,1.62,4.33,0,0,0.95,1.56,0.11,2.2,0,-0.078567, 0.0579148, 0.005501,-0.010683,-0.077497,buy
2018-04-25,3.28,0,0,0,0.14,1.62,1.96,0.12,2.72,3.58,0,0,1.47,2.42,0.14,0,0,-0.085987, 0.0525717,-0.034155,-0.034988,-0.049550,sell
2018-04-26,4.46,0.1,0,0,0.25,1.96,0,0.23,3.23,1.96,0.1,0,2.47,3,0.25,0,0,-0.076559,-0.0257315, 0.004546,-0.006619,-0.013818,sell
