Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,1,1,1,1,0,1,1,0,0,0.3,0,3.88,1.45,0.99, 0.001731, 0.013122,-0.0048971,-0.003643,-0.0010851,sell
2017-06-26,1,1,2,2,0,2,1,0,0,1.16,0.97,1.71,2.92,3.29,-0.001287,-0.002046,-0.0020462,-0.000722, 0.0035483,sell
2017-06-27,2,2,0,2,0,1,3,0,0,2.69,2.79,1.19,6.14,1.16,-0.028527,-0.029481,-0.0288757,-0.017031,-0.0148187,sell
2017-06-28,2,1,0,1,1,0,3,0,0,6.43,2.08,1.2,0.68,0.91, 0.034782, 0.006721, 0.0147671, 0.006697, 0.0165010,buy
2017-06-29,1,1,0,1,1,1,0,2,2,4.02,0.9,1.13,0.55,1.92, 0.032749, 0.037592, 0.0124381, 0.009341, 0.0282625,buy
2017-06-30,1,0,0,1,0,1,0,0,2,0.92,0,0,1.32,0.46, 0.032563, 0.038018, 0.0325625, 0.032563, 0.0396032,buy
2017-07-01,1,0,0,3,0,0,1,1,3,1.24,0.29,0.96,3.81,0.63,-0.010448,-0.000393,-0.0070277,-0.001078,-0.0008861,sell
2017-07-02,0,0,1,1,0,1,0,2,2,0,0.91,3.38,1.93,1.87,-0.008450, 0.003453, 0.0010326, 0.002946,-0.0013679,buy
2017-07-03,0,1,0,1,0,1,1,0,1,0,0,0.89,1.07,2.99, 0.017509, 0.006371, 0.0269094,-0.000657,-0.0106993,buy
2017-07-04,0,3,1,0,0,2,0,0,2,0.98,0.39,1.75,2.06,0.89,-0.000628,-0.000736,-0.0058896,-0.015722,-0.0066172,sell
2017-07-05,0,1,2,0,0,1,0,0,1,3.96,0.85,3.89,0.62,0,-0.027387, 0.001333,-0.0243085, 0.005961,-0.0328525,sell
2017-07-06,1,0,2,1,0,0,0,0,1,0.63,3.32,2.85,0,0.52,-0.000682,-0.019978,-0.0009243,-0.023575,-0.0200993,sell
2017-07-07,1,1,1,2,0,0,0,0,0,0.96,0.44,0.38,0.88,3.29, 0.001639,-0.005894,-0.0023528, 0.003097, 0.0030968,sell
2017-07-08,0,0,2,1,0,0,0,1,0,0,0.95,0.96,3.5,0.4,-0.024287,-0.026250,-0.0358557,-0.038025,-0.0315593,sell
2017-07-09,0,0,1,1,1,1,2,1,0,1.14,0,0.76,0.99,2.85,-0.002971, 0.047083,-0.0127730,-0.028538, 0.0441311,buy
2017-07-10,0,0,1,1,2,0,3,0,0,0.43,0.86,2.79,0.41,6.59, 0.008156, 0.015167, 0.0023374,-0.029160, 0.0038619,sell
2017-07-11,0,0,1,0,1,1,2,1,0,0.61,0.58,0.91,0,2.53,-0.006875, 0.058294,-0.0237235,-0.022439, 0.0111701,buy
2017-07-12,0,0,1,2,1,0,1,1,0,1.77,0,0.16,0.88,1.24,-0.000898, 0.048404, 0.0456468, 0.007963, 0.0451894,buy
2017-07-13,1,0,1,2,0,0,1,0,0,4.86,0.91,3.88,0,0,-0.000328,-0.011061,-0.0034816,-0.008762,-0.0121142,sell
2017-07-14,1,1,1,2,0,0,1,0,1,3.15,2.3,1.26,0.82,0.94,-0.008686,-0.002724,-0.0116530,-0.009268,-0.0159888,sell
2017-07-15,0,0,2,1,0,1,1,0,1,3,3.53,0.89,3.17,0,-0.005499,-0.015997,-0.0032590, 0.001073, 0.0010649,sell
2017-07-16,0,3,1,1,0,1,2,0,2,3.04,0.85,1.86,1.31,0.92, 0.004852, 0.052219, 0.0158666, 0.025714, 0.0497548,buy
2017-07-17,0,2,1,0,0,0,2,0,2,2.67,0,3.45,0.32,3.35, 0.012172, 0.022953, 0.0246530, 0.027946, 0.0273377,buy
2017-07-18,0,1,0,1,0,0,1,1,3,1.15,0.99,1.63,0.46,1.21, 0.003353, 0.005830, 0.0104246, 0.008948, 0.0023895,buy
2017-07-19,1,1,0,0,0,0,1,1,2,1.65,0,0.24,1.03,0.99,-0.033600,-0.030448,-0.0258174,-0.030569,-0.0329096,sell
2017-07-20,1,1,0,0,1,0,2,2,2,3.15,0.97,0.93,1.12,1.56,-0.019813,-0.019352,-0.0191881,-0.019522,-0.0203560,sell
2017-07-21,1,1,0,0,2,1,3,2,0,1.27,1.79,0,4.62,0.36, 0.018569, 0.018353, 0.0002860, 0.017996, 0.0210877,buy
2017-07-22,1,1,0,1,1,2,2,0,0,0,2.47,0.78,7.13,1.01, 0.032153, 0.016185, 0.0321528, 0.019270, 0.0287998,buy
2017-07-23,2,0,2,1,1,2,0,0,0,3.41,1,3.59,2.63,4.51, 0.018721, 0.019599, 0.0186295, 0.015495, 0.0187802,buy
2017-07-24,2,1,1,1,1,0,0,0,0,0,0,0.8,1.12,2.41,-0.017651,-0.020767,-0.0122966,-0.004259,-0.0356422,sell
2017-07-25,3,1,0,0,1,1,0,1,0,0.88,3.35,0,3.7,0.86,-0.022637,-0.024801,-0.0215267,-0.022637,-0.0157246,sell
2017-07-26,0,0,0,0,2,0,1,1,1,2.82,0,0.82,0.57,0.63,-0.006185,-0.010175, 0.0025207,-0.016555,-0.0099722,sell
2017-07-27,0,0,0,0,1,3,1,2,1,1.01,0.88,0,1.96,1.01,-0.031264,-0.034315, 0.0076369,-0.036227, 0.0342463,sell
2017-07-28,0,0,0,1,0,2,2,2,0,0.93,1,0.87,2.95,0, 0.037238, 0.030623, 0.0306232, 0.015238, 0.0262444,buy
2017-07-29,0,0,1,0,0,1,1,3,0,0.18,2.82,3.96,1.17,0.81,-0.015653,-0.015103,-0.0176277, 0.009953, 0.0174386,sell
2017-07-30,0,1,1,0,0,1,1,1,1,1.22,0.87,1.76,0,2.42,-0.022753,-0.016539,-0.0141099, 0.021143,-0.0142447,sell
2017-07-31,0,1,0,0,0,2,0,0,1,0.29,0,0.81,0.27,0.89,-0.005159,-0.015588,-0.0226788,-0.012591,-0.0231177,sell
2017-08-01,0,1,0,0,0,2,0,0,2,0.45,0.29,0,0.98,0.12,-0.009270,-0.012672,-0.0285976,-0.015493,-0.0276446,sell
2017-08-02,0,1,0,0,0,1,0,0,2,1.2,1,0.88,0,0,-0.009937,-0.016600,-0.0166082, 0.003905,-0.0120603,sell
2017-08-03,1,1,1,0,0,1,0,0,0,3.74,0,0,0.9,3.38, 0.009009, 0.005507,-0.0042583,-0.003367, 0.0039287,buy
2017-08-04,0,1,1,1,0,1,0,1,0,1.26,0.86,0.11,3.56,0,-0.017967, 0.006774,-0.0158149,-0.026773,-0.0267431,sell
2017-08-05,0,1,2,2,0,2,0,1,0,0.64,1.35,0.98,1.02,0.8, 0.009417, 0.013159, 0.0095717, 0.000354, 0.0088947,buy
2017-08-06,0,0,1,1,1,2,3,0,0,0.4,3.5,2.51,1.33,1.4, 0.016039, 0.012611, 0.0630205, 0.032132, 0.0368499,buy
2017-08-07,0,0,0,1,2,2,2,0,0,1.23,0.89,0.93,1.11,2.79, 0.016219, 0.036538, 0.0199332, 0.015800, 0.0179170,buy
2017-08-08,0,0,0,0,2,2,1,1,0,0.39,0,0.09,3.87,0.85, 0.013746, 0.015888, 0.0158152, 0.007461, 0.0334260,buy
2017-08-09,1,1,0,1,2,2,1,0,0,1.18,0.93,3.81,2.65,0, 0.041126,-0.001743, 0.0517920,-0.010369, 0.0133270,buy
2017-08-10,1,1,1,2,2,2,1,0,1,1.4,0.09,3.17,1.73,0.84, 0.042069, 0.039857, 0.0472597, 0.015661, 0.0068738,buy
2017-08-11,0,1,2,2,1,2,1,0,0,3.83,0.2,0.94,3.81,0, 0.058828, 0.037599, 0.0521689, 0.057184, 0.0446823,buy
2017-08-12,0,4,1,1,1,3,0,0,0,1.45,0.9,1.99,2.13,0.81, 0.020002,-0.016343, 0.0069785,-0.028277, 0.0040972,sell
2017-08-13,0,3,2,0,1,1,1,0,0,0.86,3.59,3.61,0.9,3.33,-0.012422,-0.011616,-0.0133107,-0.013238, 0.0019639,sell
2017-08-14,0,2,1,1,1,1,0,1,1,1.77,0.85,1.29,0,2.01, 0.013246, 0.035617,-0.0112019, 0.025432, 0.0237019,buy
2017-08-15,0,0,0,1,1,1,0,0,1,0.71,0,0.18,0.82,0.69, 0.002777, 0.002796, 0.0029302, 0.002483, 0.0032057,buy
2017-08-16,0,0,0,1,2,1,0,1,2,1.22,0.91,0.94,0,0.38,-0.021632,-0.018670,-0.0279606,-0.019214,-0.0258195,sell
2017-08-17,0,0,0,1,2,1,1,2,0,2.75,0,0.11,0.77,1.25, 0.001729,-0.009458, 0.0099964,-0.014425,-0.0071406,sell
2017-08-18,0,1,0,2,1,3,2,1,0,1.79,0.84,0.94,2.72,1.1, 0.007018, 0.013395, 0.0075184, 0.006481, 0.0070469,buy
2017-08-19,0,0,1,2,1,4,1,0,0,0.88,2.58,3.88,1.29,1.63, 0.002775, 0.000513, 0.0100027, 0.013138, 0.0081145,buy
2017-08-20,1,0,1,2,1,2,0,0,0,0.34,0.89,0.99,0.87,3.78, 0.018425, 0.013361, 0.0288229, 0.017443, 0.0199380,buy
2017-08-21,2,1,0,1,0,1,0,0,0,3.83,0,0,4.88,0.89, 0.001302,-0.005083,-0.0040851,-0.002716,-0.0064649,sell
2017-08-22,1,0,1,0,1,1,0,0,0,0,3.35,1.51,0.37,0,-0.001452, 0.009342, 0.0005612,-0.001032,-0.0055359,sell
2017-08-23,0,0,1,0,1,3,0,0,1,0.87,0,1.98,1.1,0.85,-0.026992,-0.029170,-0.0327594,-0.038316,-0.0176788,sell
2017-08-24,0,0,1,1,0,1,2,0,0,2.62,0.91,4.29,2.97,0,-0.004537,-0.006387,-0.0316738,-0.002934,-0.0008249,sell
2017-08-25,0,0,1,1,0,0,1,3,0,0.96,2.74,3.67,0.93,0.94,-0.008291,-0.022213,-0.0122540, 0.000706, 0.0182790,sell
2017-08-26,0,0,2,0,0,0,1,3,0,0.17,0.79,4.39,0.23,2.72, 0.027351, 0.015930, 0.0321310, 0.003422,-0.0006345,buy
2017-08-27,0,1,1,0,0,1,1,0,0,0,0,1.2,0,0.92,-0.015902,-0.014947,-0.0159850, 0.010075,-0.0157911,sell
2017-08-28,0,0,1,0,0,1,0,0,3,0.85,0.72,0,0.96,1.21, 0.053263, 0.051892, 0.0467570, 0.048560, 0.0458108,buy
2017-08-29,0,0,1,0,0,0,0,0,2,0,0.86,1,0,0.88, 0.005403,-0.002467, 0.0000438, 0.005366, 0.0324126,buy
2017-08-30,2,2,1,0,0,0,0,0,1,0.48,0,0.41,0.99,5.8, 0.024595, 0.012926,-0.0231836, 0.018149, 0.0246272,buy
2017-08-31,1,3,2,0,0,0,0,0,0,1.21,0.86,0,1.66,3.96,-0.011831,-0.012074,-0.0124017,-0.014203,-0.0135025,sell
2017-09-01,1,0,4,0,0,1,0,1,0,4.55,3.32,0.85,3.76,2.27,-0.018985,-0.014660,-0.0101145,-0.003278,-0.0133735,sell
2017-09-02,1,0,1,3,0,1,1,0,0,3.64,0.98,2.97,0.96,1.64, 0.006653, 0.007330, 0.0082324, 0.004022, 0.0088821,buy
2017-09-03,1,0,0,1,0,1,1,0,0,3.96,0,1.08,0,2.62, 0.037582, 0.044643, 0.0347909, 0.031048, 0.0279879,buy
2017-09-04,1,0,0,1,3,1,0,1,0,2.55,0.18,0.62,0.84,0.97,-0.005131,-0.028063, 0.0062857,-0.030527,-0.0318939,sell
2017-09-05,2,0,0,1,3,0,0,0,0,2.13,0.8,1.18,0.03,0,-0.040387,-0.046041,-0.0359244,-0.040638,-0.0498937,sell
2017-09-06,2,0,0,2,0,0,0,0,1,0.71,0,4.68,0.75,0.79, 0.037183, 0.036982, 0.0355884, 0.037148, 0.0104075,buy
2017-09-07,1,0,1,4,0,0,0,0,1,1.25,0.87,0.3,1.62,0.17, 0.032056, 0.030768, 0.0314489, 0.032774, 0.0329355,buy
2017-09-08,1,2,3,1,0,1,0,0,0,4.1,3.72,0.88,3.83,0.28,-0.018381,-0.020330,-0.0126527,-0.011682,-0.0130218,sell
2017-09-09,1,4,1,0,0,0,1,0,0,1.16,0.94,2.36,0.91,1.21,-0.005551,-0.001401, 0.0000865,-0.010147, 0.0084023,sell
2017-09-10,2,2,1,0,0,0,0,1,0,0.56,0,0.95,0.12,3.49, 0.029049, 0.024021, 0.0170317, 0.011688, 0.0206473,buy
2017-09-11,2,1,0,1,0,0,0,0,3,0.52,0.96,0,1.24,1.28,-0.004109, 0.018623, 0.0100287,-0.030744,-0.0401821,sell
2017-09-12,2,1,0,0,0,0,0,0,3,1.35,0.36,0.94,1.2,0.92, 0.006584, 0.029159, 0.0064167,-0.008847,-0.0118465,buy
2017-09-13,2,1,0,0,1,0,0,1,0,0.75,0,0,4.62,1.88,-0.019924,-0.016929,-0.0254580,-0.030275,-0.0248349,sell
2017-09-14,2,2,0,0,0,0,1,2,0,2.14,0.85,0.78,6.75,0.36,-0.043486,-0.010194,-0.0279874,-0.028658,-0.0289314,sell
2017-09-15,2,2,1,1,0,1,2,0,0,4.68,2.44,4.05,2.11,1,-0.013113, 0.001354, 0.0025026, 0.006225,-0.0157894,sell
2017-09-16,2,0,2,1,0,2,0,0,0,4.88,0.96,1.65,0.43,3.26, 0.017086, 0.012174, 0.0135714, 0.006302, 0.0137212,buy
2017-09-17,3,1,0,1,1,0,0,0,0,3.44,0,0.53,3.7,0.86, 0.058685, 0.038731, 0.0520384, 0.054283, 0.0520384,buy
2017-09-18,3,0,0,0,2,0,0,0,0,5.29,3.47,0.32,0,0, 0.033659, 0.045055, 0.0272775, 0.025119, 0.0322660,buy
2017-09-19,3,0,0,0,2,1,0,0,1,1.24,2.98,1.64,0.84,0.91, 0.021593, 0.020182, 0.0182527, 0.016525,-0.0358724,buy
2017-09-20,1,0,0,0,1,2,1,0,1,0.38,0,0.99,2.65,0.09, 0.009646,-0.006647, 0.0176467, 0.031097, 0.0114112,buy
2017-09-21,1,0,0,1,1,2,1,2,0,0.96,0.95,1.17,2.37,0.22, 0.016317, 0.015616, 0.0127315,-0.000021, 0.0241445,buy
2017-09-22,0,0,1,0,1,0,2,2,0,2.62,2.67,3.53,0.98,0.91, 0.001642, 0.019001, 0.0087813,-0.002108, 0.0054078,buy
2017-09-23,0,1,0,0,0,0,2,1,1,0.95,1.2,0.85,0,2.75,-0.026840,-0.047295,-0.0303599,-0.030619,-0.0329060,sell
2017-09-24,0,0,0,0,0,2,0,1,2,0,0.84,0,1.14,1.36, 0.047887, 0.045808, 0.0116201, 0.045808, 0.0105350,buy
2017-09-25,0,0,0,0,0,1,0,0,2,0,0,0.08,0.99,0.97, 0.049328, 0.054607, 0.0477518, 0.058857, 0.0471220,buy
2017-09-26,1,1,0,0,1,1,0,0,4,0.81,0.07,0.87,1.17,2.86, 0.052915, 0.004301, 0.0119386, 0.052510, 0.0160815,buy
2017-09-27,1,1,0,0,1,1,0,0,2,0,0.93,0.1,1.04,3.67, 0.032809, 0.000949, 0.0409770, 0.016188, 0.0065521,buy
2017-09-28,0,1,1,0,1,0,0,1,0,0.84,0,1.25,3.38,0, 0.017332, 0.020009, 0.0200089, 0.025587, 0.0172373,buy
2017-09-29,1,2,0,1,1,1,1,0,0,0.74,0.09,3.78,0.81,0.96,-0.003952,-0.015537,-0.0061425,-0.021232, 0.0017751,sell
2017-09-30,1,1,1,0,1,1,2,0,0,4.01,0.87,3.1,0,2.84, 0.060154, 0.055121,-0.0130664, 0.045512, 0.0496267,buy
2017-10-01,1,0,1,1,2,1,1,1,0,1.53,3.44,1.12,0.92,0.94, 0.067896, 0.051856, 0.0558167, 0.055332, 0.0254034,buy
2017-10-02,1,0,0,1,2,0,1,1,0,0.93,0.54,0.11,1.48,0.97, 0.002065,-0.030394, 0.0153265,-0.025557,-0.0300011,sell
2017-10-03,2,0,0,1,2,0,1,0,0,2.32,0.81,3.56,2.95,0,-0.039491,-0.053171,-0.0489468,-0.049824,-0.0469049,sell
2017-10-04,1,0,0,1,1,0,1,0,1,3.51,0,0,2.71,0.85,-0.003367,-0.004668,-0.0009985, 0.003024,-0.0038879,sell
2017-10-05,1,0,1,1,1,2,1,0,0,3.96,0.99,1.08,4.41,0, 0.063766, 0.035080, 0.0447531, 0.061589, 0.0469884,buy
2017-10-06,1,2,0,2,0,1,1,0,1,4.25,0,3.93,1.35,0.98, 0.005644, 0.048587, 0.0409691, 0.042233, 0.0175086,buy
2017-10-07,1,0,2,2,0,1,0,1,1,5.47,0.75,1.63,0.99,3.93, 0.013646, 0.004437, 0.0083429, 0.008846, 0.0132353,buy
2017-10-08,1,1,1,3,0,1,0,1,2,2.04,1.24,0.25,1.34,1.84,-0.001067, 0.001509,-0.0010983, 0.003733,-0.0000637,sell
2017-10-09,1,0,1,0,0,1,0,0,2,0.68,3.66,0.79,0.18,0.62,-0.006797,-0.022866,-0.0234160,-0.003924,-0.0250915,sell
2017-10-10,1,1,0,0,1,0,0,2,3,1.29,0.96,0.27,1.18,1.06,-0.012210,-0.011881,-0.0124440, 0.010456,-0.0137625,sell
2017-10-11,1,1,0,0,0,1,1,2,1,0.38,0,0.67,3.76,0.27, 0.011244, 0.051531, 0.0556258, 0.056487, 0.0553257,buy
2017-10-12,1,1,1,1,0,2,0,3,1,1.47,0.81,2.05,1.76,1.63, 0.010285, 0.016557, 0.0086815, 0.006600, 0.0104710,buy
2017-10-13,0,0,3,1,0,1,1,3,0,4.05,0,3.91,0.22,4.47, 0.000283, 0.004865, 0.0043242, 0.008402, 0.0149781,buy
2017-10-14,1,1,2,1,0,2,1,1,0,3.04,0,2.84,3.23,1.95,-0.011904,-0.006365,-0.0157797,-0.015604, 0.0048211,sell
2017-10-15,1,1,1,0,0,2,0,2,0,1.26,0.95,3.96,0.39,0.73,-0.009385,-0.013607,-0.0188325,-0.017979,-0.0113293,sell
2017-10-16,0,0,1,0,1,2,2,0,0,0.16,2.7,2.49,0.63,0, 0.036802, 0.034011, 0.0577963, 0.042251, 0.0520925,buy
2017-10-17,1,0,1,0,0,2,2,0,1,3.26,0.98,0.38,2.01,0.83, 0.004252,-0.000707,-0.0064918, 0.018709,-0.0309701,sell
2017-10-18,0,0,0,1,0,1,2,0,0,0,0.12,0.82,5.02,0,-0.023836,-0.040488,-0.0378099,-0.040077,-0.0191174,sell
2017-10-19,0,0,1,0,0,1,1,2,0,0.89,0,3.26,3.83,0.83,-0.027915,-0.028487,-0.0259099,-0.034026,-0.0284867,sell
2017-10-20,1,1,1,0,0,1,4,0,0,0.72,3.44,1.05,1.06,2.99,-0.009192, 0.002538,-0.0062156,-0.022299, 0.0000528,sell
2017-10-21,0,1,0,1,0,1,4,0,1,2.51,0,1.01,1.16,1.94,-0.049947,-0.044237,-0.0498732,-0.038083,-0.0444669,sell
2017-10-22,0,1,0,1,0,1,1,1,0,0.84,0,0.46,0,3.74, 0.078255, 0.060816, 0.0823794, 0.018362, 0.0182032,buy
2017-10-23,0,1,0,1,0,1,1,0,1,0,0.97,2.24,0,2.34,-0.001648, 0.001267, 0.0051871, 0.016937, 0.0168955,buy
2017-10-24,1,2,0,1,0,0,2,0,1,0.17,2.72,1.84,0.98,4.48, 0.012271,-0.022238, 0.0070165,-0.016727, 0.0129269,sell
2017-10-25,0,1,1,1,0,0,1,2,1,0.91,0.39,1.55,3.5,0,-0.021216,-0.023352,-0.0134660,-0.024378,-0.0214775,sell
2017-10-26,0,1,0,2,0,1,1,2,0,0.35,0.92,1.22,0.84,0.38,-0.011051, 0.002556, 0.0254556, 0.002392, 0.0095942,buy
2017-10-27,0,1,0,0,0,1,2,0,0,1.66,0,2.67,0,0.91,-0.004798,-0.005058,-0.0043238, 0.019807,-0.0074686,sell
2017-10-28,0,1,1,0,1,1,2,1,2,2.74,0.36,0.93,0.37,2.42,-0.027775,-0.016433,-0.0281755,-0.030409,-0.0284684,sell
2017-10-29,0,0,1,0,1,0,1,2,2,6.35,0.84,0,2.12,0.99, 0.010626,-0.020144,-0.0214825,-0.026515, 0.0046645,sell
2017-10-30,1,0,0,1,0,0,1,1,1,3.19,0,3.2,1.97,0, 0.036629, 0.028184, 0.0331411, 0.020194,-0.0078677,buy
2017-10-31,1,1,0,1,0,1,1,2,2,1.03,0.85,1.21,1.93,1.23,-0.011003, 0.008537, 0.0078704, 0.015094, 0.0275327,buy
2017-11-01,0,0,2,0,1,2,1,2,2,1.34,3.93,0.14,3.58,1.21,-0.006509,-0.006851,-0.0176187,-0.008934,-0.0095237,sell
2017-11-02,0,2,2,1,1,2,1,1,0,0.26,2.6,1.46,0.91,1.98, 0.006892, 0.008820,-0.0177959,-0.015189,-0.0011695,sell
2017-11-03,0,1,2,2,0,1,1,1,0,0.82,0.87,4.55,0,3.06, 0.045494, 0.050759, 0.0477927, 0.031758, 0.0534573,buy
2017-11-04,0,0,3,2,0,1,0,2,1,3.1,0,4.77,0.87,4.77, 0.012503, 0.021413, 0.0177359, 0.011987, 0.0272257,buy
2017-11-05,0,1,2,1,1,0,0,1,0,3.84,0.79,2.95,0,0.98,-0.000368, 0.035957, 0.0472504, 0.006907, 0.0128330,buy
2017-11-06,0,1,1,0,1,0,0,1,1,0.94,0,1.93,0.87,0.11,-0.026486,-0.026486,-0.0183784,-0.015735,-0.0257477,sell
2017-11-07,0,0,1,1,1,0,1,0,1,0.09,0.99,0.31,2.3,0.97,-0.000313,-0.000313,-0.0150220, 0.002068,-0.0059655,buy
2017-11-08,0,1,1,0,0,1,0,0,1,0.84,3.23,0.8,0.91,0,-0.007679, 0.009321,-0.0254218,-0.022680,-0.0133279,sell
2017-11-09,0,1,2,1,0,1,0,0,0,0,1.11,3.23,0.08,0.87, 0.017837, 0.022094, 0.0159407,-0.017753, 0.0278821,buy
2017-11-10,1,1,1,1,0,0,0,1,0,0.81,0.52,0.9,3.44,3.14,-0.003973,-0.009638,-0.0301672,-0.027284,-0.0273215,sell
2017-11-11,1,1,0,0,0,0,1,0,1,2.79,0,0.09,1.68,0.96,-0.038448,-0.024997,-0.0331440,-0.042774,-0.0458479,sell
2017-11-12,0,0,0,0,1,2,0,0,2,0.79,0.81,1.13,0.09,0,-0.024359,-0.026242,-0.0205922,-0.027712,-0.0266273,sell
2017-11-13,0,0,0,0,0,1,1,1,2,0.11,0,0.99,0.99,1.13, 0.043806, 0.043806, 0.0437255, 0.042474, 0.0393615,buy
2017-11-14,1,1,0,1,0,0,2,2,1,0.83,0.77,2.08,2.6,0.7,-0.012536, 0.004281,-0.0061826, 0.003040,-0.0071916,sell
2017-11-15,1,1,1,1,0,0,1,4,1,4.1,0.85,2.2,0.96,2.39, 0.044938, 0.044938, 0.0181291, 0.015553, 0.0438612,buy
2017-11-16,0,1,1,0,0,0,2,2,1,0.69,2.56,4.3,0,3.89,-0.019541,-0.018529,-0.0081254,-0.018130,-0.0186613,sell
2017-11-17,0,3,0,0,0,2,2,1,1,1.96,0.94,1.47,0.99,4.46,-0.017656,-0.014029,-0.0179929,-0.014029,-0.0180364,sell
2017-11-18,0,2,0,0,0,2,2,1,1,3.52,0,0.22,0.71,1.49, 0.003310, 0.020712, 0.0195340, 0.018835, 0.0114111,buy
2017-11-19,0,2,0,0,0,1,1,1,1,2.81,0,1.01,1,0, 0.025615, 0.022114, 0.0256150, 0.023469, 0.0038015,buy
2017-11-20,2,2,0,0,0,1,0,2,1,1.52,3.44,0,1.93,2.14,-0.018726,-0.033229,-0.0240400,-0.018684,-0.0183292,sell
2017-11-21,1,1,1,0,0,1,0,1,1,0.62,0,0,4.1,3.29,-0.001476,-0.009786,-0.0298803,-0.004626, 0.0043294,sell
2017-11-22,0,1,0,1,0,1,0,2,2,1.78,0,0.82,2.01,0, 0.000214,-0.016003, 0.0030936,-0.002554, 0.0005811,buy
2017-11-23,1,0,0,1,0,3,1,0,2,1.73,0.98,2.89,1.02,1.22, 0.018177, 0.014276, 0.0287077, 0.026838, 0.0262321,buy
2017-11-24,1,0,0,0,0,2,2,0,1,0.71,2.77,0.84,0.2,2.97, 0.025085, 0.020447, 0.0219557,-0.002780, 0.0211615,buy
2017-11-25,1,1,0,0,1,2,1,2,0,1.36,0.8,0.13,0.96,1.86, 0.011251, 0.011960, 0.0111363,-0.012517, 0.0205441,buy
2017-11-26,2,0,1,0,0,2,0,2,0,4.09,0.82,0.14,0,2.81, 0.042299, 0.034786, 0.0053470,-0.006661, 0.0152230,sell
2017-11-27,2,0,1,2,0,2,0,0,0,1.85,0,3.76,0.89,3.56, 0.020655, 0.021754, 0.0217539, 0.006195, 0.0217539,buy
2017-11-28,1,0,1,2,0,2,0,0,2,0.92,0.94,0,3.99,5.56, 0.007151, 0.007314, 0.0060161,-0.001078, 0.0061653,buy
2017-11-29,1,1,1,0,0,2,0,0,0,0,0,0.97,2.8,3.87,-0.044290,-0.040856,-0.0471944,-0.019079, 0.0094805,sell
2017-11-30,1,3,0,0,1,1,1,0,0,0.89,0.82,2.6,0.86,3.43,-0.013481,-0.013710,-0.0120070,-0.018340,-0.0126903,sell
2017-12-01,1,0,2,0,0,1,0,1,1,0,3.76,0.81,0.11,5.31, 0.005974, 0.023205, 0.0379914, 0.038160, 0.0381604,buy
2017-12-02,1,0,1,3,0,1,0,0,1,0.8,1.32,0,0.96,2.3, 0.051242, 0.040460, 0.0500812, 0.050081, 0.0500812,buy
2017-12-03,1,0,1,1,0,0,0,2,1,3.38,0.12,0.76,0.15,1.41, 0.068809, 0.047822,-0.0099222,-0.012444, 0.0337870,buy
2017-12-04,1,1,0,0,2,0,1,2,0,1.16,0.89,0,1.43,2.74, 0.015690, 0.006818, 0.0185342,-0.011954,-0.0020134,sell
2017-12-05,1,1,0,0,2,1,1,1,0,0.48,0.06,0.91,2.97,2.96, 0.013595, 0.002009, 0.0121387,-0.004053, 0.0130081,buy
2017-12-06,1,0,1,2,0,1,0,1,1,1.96,0.88,3.89,0.81,4.93, 0.039873, 0.041796, 0.0424750,-0.006343, 0.0441152,buy
2017-12-07,2,0,2,1,0,0,0,1,0,0.68,3.26,0.84,0.53,6.81,-0.017414,-0.016532,-0.0071425,-0.010066,-0.0104390,sell
2017-12-08,2,2,1,0,0,0,0,2,1,1.05,0.82,0.17,3.66,2.52,-0.045446,-0.045207,-0.0498094,-0.049809,-0.0475754,sell
2017-12-09,1,1,0,0,1,0,1,1,1,1.1,0,1.29,0,0.71,-0.004513,-0.012474,-0.0015144, 0.008886, 0.0089736,sell
2017-12-10,1,0,0,0,1,1,1,0,3,2.38,0.8,1.09,0.93,0.31,-0.003134,-0.002404,-0.0018597, 0.004564,-0.0063245,sell
2017-12-11,0,0,0,1,0,1,1,0,2,0.89,0,0.8,2.42,0.98, 0.042807, 0.063071, 0.0492524, 0.052252, 0.0607829,buy
2017-12-12,0,0,0,1,0,0,1,2,1,0.27,0.79,1.05,0.87,0,-0.026214,-0.040110,-0.0179273,-0.040605,-0.0385374,sell
2017-12-13,1,2,1,0,0,0,3,2,0,4.31,2.42,3.38,0.3,0.81, 0.022144, 0.021983, 0.0221838, 0.021983, 0.0234931,buy
2017-12-14,1,3,0,0,0,1,4,0,1,3.98,2.73,0.85,1.42,2.89, 0.022126, 0.021958, 0.0224342, 0.022255, 0.0030958,buy
2017-12-15,0,2,0,0,0,2,3,0,1,4.44,0.88,0,2.91,0.82, 0.005171, 0.022220, 0.0219318, 0.023241, 0.0238730,buy
2017-12-16,0,2,0,0,0,2,2,0,1,4.17,0,0.53,1.28,0.95, 0.019191, 0.028029, 0.0309058, 0.029778, 0.0211068,buy
2017-12-17,1,3,0,0,0,0,2,0,1,5.76,3.89,0.81,1.29,0, 0.014514,-0.000511, 0.0170330, 0.001893, 0.0110469,buy
2017-12-18,1,1,1,0,0,0,2,1,1,2.47,0,0.08,3.84,3.76, 0.032087, 0.032371, 0.0294921, 0.030389, 0.0324564,buy
