Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-05,2,10,0,5,0,0,6,5,4,0, 0.0252507, 0.0361905, 0.0112804, 0.025187, 0.0112804,buy
2017-08-06,2,10,0,5,0,2,6,5,4,0, 0.0366795, 0.0487214, 0.0361754, 0.033564, 0.0358132,buy
2017-08-07,2,10,0,5,0,2,6,5,4,0, 0.0366795, 0.0487214, 0.0361754, 0.033564, 0.0358132,buy
2017-08-08,2,10,1,5,0,2,6,5,4,0, 0.0170939, 0.0170320, 0.0082403, 0.022359, 0.0267088,buy
2017-08-09,2,5,1,5,0,2,6,5,4,0, 0.0273967, 0.0162531, 0.0041885, 0.025439, 0.0286180,buy
2017-08-10,2,5,1,5,0,2,6,5,4,0, 0.0273967, 0.0162531, 0.0041885, 0.025439, 0.0286180,buy
2017-08-11,2,5,1,5,0,2,6,5,4,0, 0.0273967, 0.0162531, 0.0041885, 0.025439, 0.0286180,buy
2017-08-12,2,5,1,5,0,4,6,5,4,0,-0.0113116, 0.0054851,-0.0154433, 0.012967,-0.0009041,sell
2017-08-13,2,5,1,5,0,4,6,0,4,1,-0.0215903,-0.0170900,-0.0301711, 0.012670,-0.0270553,sell
2017-08-14,2,5,1,5,0,4,3,0,4,1,-0.0329869,-0.0356961,-0.0304839,-0.008468,-0.0287854,sell
2017-08-15,2,5,1,5,5,4,3,0,2,1,-0.0167625,-0.0195123,-0.0110483,-0.004021,-0.0236568,sell
2017-08-16,2,5,0,5,5,4,3,0,0,1,-0.0056642, 0.0044222, 0.0094223,-0.020570, 0.0004688,sell
2017-08-17,2,5,0,5,5,4,6,0,0,1, 0.0046764,-0.0024347, 0.0028254,-0.035447,-0.0066178,sell
2017-08-18,0,5,0,5,5,4,6,5,0,1, 0.0048798,-0.0297307,-0.0013021,-0.034474,-0.0282254,sell
2017-08-19,0,5,0,5,5,2,6,5,0,1, 0.0493265,-0.0123848, 0.0310116,-0.012930,-0.0128205,buy
2017-08-20,0,5,0,5,5,2,6,10,0,1, 0.0411443,-0.0100443, 0.0210431,-0.007803,-0.0034002,buy
2017-08-21,0,5,0,5,5,0,6,10,0,2,-0.0128469,-0.0005110,-0.0022479,-0.018082,-0.0190738,sell
2017-08-22,0,5,0,5,5,0,6,10,0,1,-0.0223851,-0.0139163,-0.0026944,-0.028796,-0.0222906,sell
2017-08-23,0,5,0,5,0,0,6,10,0,1,-0.0270610,-0.0146564, 0.0160774,-0.025113,-0.0060389,sell
2017-08-24,2,5,0,10,0,0,6,5,0,1,-0.0016335, 0.0038995,-0.0219992, 0.001057,-0.0042025,sell
2017-08-25,2,5,0,10,0,0,3,10,0,1, 0.0227331, 0.0200399, 0.0027974, 0.014968, 0.0212304,buy
2017-08-26,2,5,0,10,0,0,6,10,0,1, 0.0030828, 0.0039332,-0.0066156, 0.013101, 0.0018234,sell
2017-08-27,2,0,0,10,0,0,6,10,0,1, 0.0125083, 0.0123590,-0.0036020, 0.022740,-0.0042957,buy
2017-08-28,2,0,1,10,0,0,6,10,0,1, 0.0293204, 0.0306587, 0.0279514, 0.028834, 0.0145561,buy
2017-08-29,2,0,1,10,0,0,6,5,0,0, 0.0468143, 0.0516628, 0.0409703, 0.051983, 0.0395948,buy
2017-08-30,2,0,1,10,0,0,6,5,0,0, 0.0468143, 0.0516628, 0.0409703, 0.051983, 0.0395948,buy
2017-08-31,2,0,1,10,0,0,3,5,0,0, 0.0319663, 0.0550528, 0.0520293, 0.055339, 0.0344362,buy
2017-09-01,2,5,1,10,0,0,3,5,0,0, 0.0329886, 0.0517524, 0.0398278, 0.042960, 0.0349689,buy
2017-09-02,2,5,1,10,5,0,3,5,0,0,-0.0381914,-0.0186749,-0.0343472,-0.036073,-0.0267884,sell
2017-09-03,2,5,1,10,5,0,3,5,0,0,-0.0381914,-0.0186749,-0.0343472,-0.036073,-0.0267884,sell
2017-09-04,2,5,1,5,5,0,3,5,0,0,-0.0371146,-0.0258396,-0.0385263,-0.037995,-0.0188073,sell
2017-09-05,2,5,1,5,5,0,3,5,0,0,-0.0371146,-0.0258396,-0.0385263,-0.037995,-0.0188073,sell
2017-09-06,2,5,1,5,10,0,3,0,0,0,-0.0052775,-0.0020433, 0.0250026, 0.029765, 0.0326790,buy
2017-09-07,2,5,1,5,10,0,3,0,0,0,-0.0052775,-0.0020433, 0.0250026, 0.029765, 0.0326790,buy
2017-09-08,2,0,1,5,10,0,6,0,0,0,-0.0265098,-0.0264366,-0.0276730,-0.027673,-0.0269931,sell
2017-09-09,2,0,2,5,10,0,6,0,0,0,-0.0301912,-0.0318487,-0.0309465,-0.030947,-0.0337903,sell
2017-09-10,4,0,2,5,5,0,3,0,0,0,-0.0104809,-0.0207640,-0.0327568,-0.020764,-0.0206974,sell
2017-09-11,4,0,2,5,5,0,3,0,2,0,-0.0134751,-0.0008147,-0.0200765,-0.000552, 0.0020525,sell
2017-09-12,4,0,2,5,5,0,3,0,2,0,-0.0134751,-0.0008147,-0.0200765,-0.000552, 0.0020525,sell
2017-09-13,4,0,1,5,0,0,3,0,2,0,-0.0242419,-0.0092098,-0.0223717,-0.010379,-0.0168384,sell
2017-09-14,4,5,1,5,0,0,3,0,2,0,-0.0414220,-0.0372245,-0.0410581,-0.041104,-0.0367451,sell
2017-09-15,4,5,2,5,0,0,6,5,2,0,-0.0181462,-0.0159062,-0.0279830,-0.025133,-0.0386988,sell
2017-09-16,4,5,2,0,0,0,6,5,2,0,-0.0197826, 0.0033777,-0.0147278,-0.014085,-0.0184087,sell
2017-09-17,4,5,1,5,0,2,6,5,2,0, 0.0113396, 0.0108676, 0.0035775, 0.013871, 0.0108676,buy
2017-09-18,2,5,1,10,0,2,6,5,2,0, 0.0246739, 0.0177338, 0.0067381, 0.017734, 0.0413168,buy
2017-09-19,2,5,1,10,0,2,6,5,2,0, 0.0246739, 0.0177338, 0.0067381, 0.017734, 0.0413168,buy
2017-09-20,2,5,2,10,0,2,6,5,0,0,-0.0242353,-0.0205933,-0.0300027,-0.023270, 0.0245990,sell
2017-09-21,2,0,2,10,0,2,6,5,0,0,-0.0238044,-0.0316993,-0.0236151,-0.023615,-0.0019115,sell
2017-09-22,0,0,1,10,0,2,6,0,0,0,-0.0395934,-0.0379619,-0.0345215,-0.034345,-0.0247708,sell
2017-09-23,0,0,1,5,0,0,9,0,0,1, 0.0297075, 0.0196904, 0.0188254, 0.019891, 0.0161887,buy
2017-09-24,0,5,1,5,0,0,9,0,0,1, 0.0057713, 0.0016820,-0.0047219, 0.000311,-0.0091438,sell
2017-09-25,0,5,1,0,0,0,9,0,0,1,-0.0021645,-0.0049583,-0.0046534,-0.007255,-0.0152104,sell
2017-09-26,0,5,0,5,5,2,9,5,0,1, 0.0226798, 0.0025332, 0.0301938, 0.005214, 0.0017429,buy
2017-09-27,0,5,0,5,5,2,6,5,0,1, 0.0493265,-0.0123848, 0.0310116,-0.012930,-0.0128205,buy
2017-09-28,0,5,0,5,5,2,3,5,0,0, 0.0507401, 0.0258464, 0.0578522, 0.049418, 0.0439971,buy
2017-09-29,2,10,0,5,5,2,3,5,0,0, 0.0001512, 0.0240277, 0.0090058, 0.006753, 0.0014022,buy
2017-09-30,2,10,1,5,5,2,3,5,0,0,-0.0068770, 0.0005457, 0.0005302,-0.006051,-0.0051696,sell
2017-10-01,4,5,1,5,0,2,3,10,0,0, 0.0198352, 0.0171974, 0.0210230, 0.019487, 0.0210230,buy
2017-10-02,4,5,1,5,0,2,0,10,0,0, 0.0132001, 0.0180577, 0.0193002, 0.019715, 0.0114739,buy
2017-10-03,6,5,1,5,0,2,0,10,0,0, 0.0028264, 0.0033542, 0.0160676, 0.008557, 0.0159353,buy
2017-10-04,6,5,1,0,5,0,3,10,0,0,-0.0178233,-0.0178730,-0.0189995,-0.020354,-0.0215825,sell
2017-10-05,6,0,1,0,5,0,3,5,0,1,-0.0455155,-0.0479864,-0.0454286,-0.040464,-0.0454286,sell
2017-10-06,6,0,1,0,5,0,3,0,0,1,-0.0379074,-0.0558223,-0.0449982,-0.044515,-0.0426774,sell
2017-10-07,6,0,1,0,5,0,3,0,0,2,-0.0405929,-0.0499518,-0.0444942,-0.040685,-0.0465585,sell
2017-10-08,4,0,0,0,10,0,3,0,0,2,-0.0470933,-0.0611031,-0.0624596,-0.054989,-0.0620394,sell
2017-10-09,4,0,0,0,10,0,3,0,2,2,-0.0311652,-0.0386386,-0.0423331,-0.041716,-0.0423331,sell
2017-10-10,4,0,0,0,5,0,6,0,4,2, 0.0091011, 0.0169673, 0.0162318, 0.016967, 0.0169673,buy
2017-10-11,4,0,0,0,5,0,6,0,4,2, 0.0091011, 0.0169673, 0.0162318, 0.016967, 0.0169673,buy
2017-10-12,4,0,0,0,5,0,6,0,4,0, 0.0160903, 0.0423578, 0.0265459, 0.025194, 0.0251937,buy
2017-10-13,2,0,0,5,5,2,6,0,4,0,-0.0292878,-0.0424653,-0.0115064,-0.024083,-0.0278129,sell
2017-10-14,2,5,0,5,5,2,6,0,4,0,-0.0202480,-0.0329663, 0.0051596,-0.015110,-0.0276905,sell
2017-10-15,2,5,0,5,5,2,6,0,2,0,-0.0301556,-0.0398217,-0.0018102,-0.025818,-0.0326550,sell
2017-10-16,2,5,0,5,0,2,9,5,0,0, 0.0012628, 0.0019529, 0.0102005, 0.003211,-0.0166977,sell
2017-10-17,2,5,0,5,0,2,9,5,0,0, 0.0012628, 0.0019529, 0.0102005, 0.003211,-0.0166977,sell
2017-10-18,2,5,0,0,0,0,6,5,0,0, 0.0026602,-0.0017032,-0.0133934,-0.011942,-0.0214387,sell
2017-10-19,2,5,0,0,0,0,6,5,0,0, 0.0026602,-0.0017032,-0.0133934,-0.011942,-0.0214387,sell
2017-10-20,2,5,0,0,5,0,3,10,0,0,-0.0297787,-0.0275323,-0.0219058,-0.029087,-0.0328590,sell
2017-10-21,2,0,0,0,5,0,3,10,0,0,-0.0427335,-0.0430492,-0.0380142,-0.045372,-0.0433563,sell
2017-10-22,0,0,1,0,5,0,3,10,0,0, 0.0256234,-0.0243809,-0.0221093,-0.010505,-0.0070403,sell
2017-10-23,0,0,1,0,5,0,3,5,0,0, 0.0165025,-0.0303285,-0.0222553,-0.002455, 0.0023555,sell
2017-10-24,0,0,1,0,5,0,3,5,0,1, 0.0389412,-0.0149412,-0.0084012, 0.033398, 0.0339458,buy
2017-10-25,0,0,1,0,5,0,3,10,2,1, 0.0136072,-0.0038728,-0.0039987, 0.013967, 0.0128230,buy
2017-10-26,0,0,1,0,5,0,3,5,2,1, 0.0081633,-0.0111208,-0.0114021, 0.011345, 0.0078731,sell
2017-10-27,2,0,1,0,5,0,6,5,4,2,-0.0044195,-0.0002186,-0.0026588,-0.000729,-0.0044195,sell
2017-10-28,2,0,0,0,0,0,6,5,4,2, 0.0220392, 0.0043803,-0.0038280, 0.006306, 0.0111165,buy
2017-10-29,2,0,0,0,0,0,6,5,4,2, 0.0220392, 0.0043803,-0.0038280, 0.006306, 0.0111165,buy
2017-10-30,2,0,0,0,0,0,9,5,6,2, 0.0157528,-0.0083290,-0.0088083,-0.010088,-0.0007228,sell
2017-10-31,2,0,0,0,5,0,9,5,4,2, 0.0206209, 0.0225504, 0.0151325, 0.021445, 0.0249243,buy
2017-11-01,2,0,0,5,5,2,9,5,4,1,-0.0148457,-0.0133725,-0.0054316,-0.009715,-0.0176293,sell
2017-11-02,2,5,0,5,5,2,9,5,4,0,-0.0123110,-0.0083792, 0.0074948,-0.007440,-0.0333704,sell
2017-11-03,2,5,0,5,5,2,9,5,2,0,-0.0076612,-0.0139949, 0.0112724,-0.013652,-0.0253951,sell
2017-11-04,2,5,0,5,5,2,9,5,2,0,-0.0076612,-0.0139949, 0.0112724,-0.013652,-0.0253951,sell
2017-11-05,2,10,0,5,5,2,6,5,2,0,-0.0113168,-0.0223634, 0.0080246,-0.026409,-0.0219219,sell
2017-11-06,2,10,0,5,0,2,3,5,2,0, 0.0181367, 0.0411651, 0.0194261, 0.008686, 0.0185364,buy
2017-11-07,0,10,0,5,0,2,6,5,0,0, 0.0241324, 0.0323612, 0.0288371, 0.037418, 0.0282450,buy
2017-11-08,0,5,0,0,0,0,6,5,0,0, 0.0119333, 0.0150063, 0.0059308, 0.013688, 0.0167359,buy
2017-11-09,2,5,0,0,0,0,6,5,0,0, 0.0026602,-0.0017032,-0.0133934,-0.011942,-0.0214387,sell
2017-11-10,2,5,0,5,0,0,6,5,0,0,-0.0143184,-0.0143184,-0.0136024,-0.022056,-0.0186758,sell
2017-11-11,2,0,0,5,0,0,6,0,2,1,-0.0260807,-0.0270322,-0.0046339,-0.028072,-0.0273553,sell
2017-11-12,2,0,0,5,0,0,6,10,2,1,-0.0294000,-0.0365427,-0.0315390,-0.021044,-0.0262571,sell
2017-11-13,2,0,1,5,0,0,6,10,2,1, 0.0196606, 0.0121102, 0.0130423, 0.034083, 0.0170999,buy
2017-11-14,2,0,1,5,0,0,3,10,2,1, 0.0319108, 0.0323593, 0.0333017, 0.041242, 0.0365891,buy
2017-11-15,2,0,1,5,0,0,6,10,2,1, 0.0196606, 0.0121102, 0.0130423, 0.034083, 0.0170999,buy
2017-11-16,2,0,2,5,0,0,6,10,2,1, 0.0376924, 0.0413076, 0.0205256, 0.048470, 0.0413076,buy
2017-11-17,2,0,2,0,0,0,9,10,2,0,-0.0085502, 0.0113919, 0.0144202, 0.016998, 0.0177323,buy
2017-11-18,0,0,2,0,0,0,9,10,4,0,-0.0070928,-0.0013141,-0.0041776,-0.006097,-0.0035380,sell
2017-11-19,0,0,2,0,0,0,9,10,4,1, 0.0039724, 0.0030885,-0.0017767,-0.001754, 0.0085922,buy
2017-11-20,0,0,1,0,0,0,9,10,4,1, 0.0155200, 0.0026180, 0.0033221,-0.001178, 0.0101320,buy
2017-11-21,0,0,2,0,0,0,9,10,4,1, 0.0039724, 0.0030885,-0.0017767,-0.001754, 0.0085922,buy
2017-11-22,0,0,2,0,0,0,6,10,4,1, 0.0078632, 0.0080137, 0.0041152,-0.002886, 0.0033325,buy
2017-11-23,2,0,2,0,0,0,6,5,4,1, 0.0218846, 0.0254827, 0.0219902, 0.012105, 0.0041793,buy
2017-11-24,2,0,1,0,5,0,6,5,4,1,-0.0085144,-0.0157337,-0.0092339,-0.014697,-0.0083655,sell
2017-11-25,2,0,1,0,5,0,6,5,2,1, 0.0011357,-0.0123554, 0.0007432,-0.009428, 0.0009519,sell
2017-11-26,2,0,1,0,5,0,9,5,0,0, 0.0303784, 0.0383438, 0.0248118, 0.024285, 0.0225550,buy
2017-11-27,2,5,1,0,5,0,9,5,0,0, 0.0292013, 0.0300756, 0.0382974, 0.021038, 0.0138083,buy
2017-11-28,2,5,1,0,5,0,9,5,0,0, 0.0292013, 0.0300756, 0.0382974, 0.021038, 0.0138083,buy
2017-11-29,2,10,1,0,5,0,9,5,0,0, 0.0016763,-0.0025867, 0.0512282,-0.001963, 0.0024702,buy
2017-11-30,2,10,1,0,5,0,6,10,0,0,-0.0033769, 0.0033929, 0.0359569,-0.007553,-0.0070480,buy
2017-12-01,2,10,1,0,0,0,6,10,2,0, 0.0383503, 0.0377306, 0.0312313, 0.037930, 0.0369115,buy
2017-12-02,2,10,0,0,0,0,6,10,2,0, 0.0026303, 0.0109519, 0.0067587, 0.008508, 0.0085081,buy
2017-12-03,2,10,0,0,0,0,3,10,2,0, 0.0246866, 0.0242075, 0.0310472, 0.024687, 0.0242075,buy
2017-12-04,2,5,0,0,0,0,0,10,2,0, 0.0573061, 0.0588695, 0.0676450, 0.057102, 0.0553539,buy
2017-12-05,2,5,1,0,0,0,0,15,2,0,-0.0175096, 0.0234590,-0.0100204, 0.012263,-0.0103376,sell
2017-12-06,2,0,1,5,0,0,3,15,2,0,-0.0016901, 0.0103052, 0.0157238, 0.010014, 0.0179423,buy
2017-12-07,2,0,1,5,0,0,3,10,2,1, 0.0319108, 0.0323593, 0.0333017, 0.041242, 0.0365891,buy
2017-12-08,2,0,1,5,0,0,6,10,2,1, 0.0196606, 0.0121102, 0.0130423, 0.034083, 0.0170999,buy
2017-12-09,2,0,1,5,0,0,6,10,2,1, 0.0196606, 0.0121102, 0.0130423, 0.034083, 0.0170999,buy
2017-12-10,2,0,1,5,0,0,6,15,0,1, 0.0175963,-0.0078680,-0.0228968, 0.026405,-0.0126125,sell
2017-12-11,2,0,1,5,0,0,6,10,0,1, 0.0133816,-0.0078680,-0.0097025, 0.026405,-0.0113013,sell
2017-12-12,2,0,3,5,0,0,12,5,0,1, 0.0388821, 0.0468382, 0.0401472, 0.041233, 0.0345939,buy
2017-12-13,2,0,3,0,0,0,12,10,0,1, 0.0368678, 0.0436786, 0.0428851, 0.043509, 0.0369753,buy
2017-12-14,4,0,2,0,0,0,12,10,0,0, 0.0144719, 0.0284698, 0.0255124, 0.023065, 0.0229323,buy
2017-12-15,2,0,2,0,0,0,18,10,0,0, 0.0169827, 0.0186033, 0.0451712, 0.021389, 0.0141003,buy
2017-12-16,2,0,2,0,0,0,15,10,0,0, 0.0339909, 0.0384877, 0.0455890, 0.037367, 0.0302908,buy
2017-12-17,2,0,3,0,0,0,15,10,0,1, 0.0361113, 0.0435706, 0.0465317, 0.037764, 0.0374866,buy
2017-12-18,0,0,3,0,0,0,12,5,0,1, 0.0405079, 0.0443739, 0.0454185, 0.046676, 0.0328240,buy
2017-12-19,0,0,2,0,0,0,12,5,0,1, 0.0474850, 0.0552316, 0.0468933, 0.049248, 0.0270072,buy
2017-12-20,0,0,2,5,0,0,6,5,0,1, 0.0005621, 0.0057309,-0.0027992,-0.001592,-0.0017582,sell
2017-12-21,0,0,1,5,0,0,3,5,0,1, 0.0171511, 0.0010499,-0.0093883,-0.001482, 0.0359685,buy
2017-12-22,2,0,1,5,0,0,3,10,0,1, 0.0202373, 0.0150659, 0.0150659, 0.024619, 0.0157769,buy
2017-12-23,4,0,1,10,0,0,6,10,0,1, 0.0216191, 0.0146368, 0.0219738, 0.019955, 0.0160874,buy
2017-12-24,4,0,2,10,0,0,6,5,0,1, 0.0298203, 0.0093008, 0.0286904, 0.023790, 0.0167745,buy
2017-12-25,4,0,1,10,0,0,6,5,0,1, 0.0226160, 0.0179014, 0.0224807, 0.023289, 0.0190655,buy
2017-12-26,4,0,1,5,0,0,6,10,0,1, 0.0024012,-0.0000200, 0.0065352, 0.002838, 0.0070134,buy
2017-12-27,4,0,1,5,0,0,9,10,0,1, 0.0007153,-0.0194239, 0.0043627, 0.002597, 0.0134095,sell
2017-12-28,4,0,1,5,0,0,9,10,0,1, 0.0007153,-0.0194239, 0.0043627, 0.002597, 0.0134095,sell
2017-12-29,4,0,1,5,0,0,9,10,0,1, 0.0007153,-0.0194239, 0.0043627, 0.002597, 0.0134095,sell
2017-12-30,2,0,1,0,0,0,9,5,0,0, 0.0120551, 0.0142953, 0.0140603, 0.013293, 0.0029222,buy
2017-12-31,2,5,1,0,0,0,9,5,2,0, 0.0340448, 0.0343370, 0.0325492, 0.034337, 0.0076287,buy
2018-01-01,2,5,1,0,0,0,9,5,2,0, 0.0340448, 0.0343370, 0.0325492, 0.034337, 0.0076287,buy
2018-01-02,2,5,1,0,0,0,6,5,2,0, 0.0369735, 0.0269191, 0.0289988, 0.028238, 0.0083177,buy
2018-01-03,2,5,2,0,0,0,9,5,4,0, 0.0333142, 0.0333597, 0.0549706, 0.054971, 0.0230982,buy
2018-01-04,2,5,1,0,5,0,9,5,4,0, 0.0097299, 0.0133748, 0.0140709, 0.013254, 0.0040200,buy
2018-01-05,2,5,1,0,5,0,6,5,6,0,-0.0161653,-0.0158218,-0.0166589,-0.012148,-0.0173224,sell
2018-01-06,4,5,1,0,5,0,3,0,6,0,-0.0344334, 0.0398147, 0.0307075, 0.025117, 0.0018926,buy
2018-01-07,4,0,1,0,5,0,3,0,4,0, 0.0081404, 0.0481593, 0.0416609, 0.045468, 0.0272214,buy
2018-01-08,4,0,1,0,5,0,3,0,4,0, 0.0081404, 0.0481593, 0.0416609, 0.045468, 0.0272214,buy
2018-01-09,4,0,1,5,5,0,3,0,4,0,-0.0069592, 0.0286021, 0.0146373, 0.026630, 0.0068120,buy
2018-01-10,6,0,1,5,5,0,3,5,4,1,-0.0405756,-0.0245117,-0.0274250,-0.025304,-0.0290913,sell
2018-01-11,6,0,0,5,0,0,3,5,4,1,-0.0285948,-0.0263236,-0.0196769,-0.024541,-0.0260279,sell
2018-01-12,6,0,0,5,0,0,3,10,4,1, 0.0215993, 0.0003556, 0.0030799,-0.013490,-0.0285912,sell
2018-01-13,4,0,0,5,0,0,3,15,2,1, 0.0244876, 0.0218625, 0.0160480,-0.002018,-0.0458260,buy
2018-01-14,4,0,0,5,0,0,0,15,4,1, 0.0434240, 0.0389030, 0.0040155,-0.022109,-0.0306531,buy
2018-01-15,4,0,0,0,0,0,0,15,4,1, 0.0583959, 0.0617431, 0.0170843,-0.007868,-0.0166508,buy
2018-01-16,4,5,0,0,0,0,0,15,4,1, 0.0014567,-0.0002855,-0.0180707,-0.026550,-0.0224432,sell
2018-01-17,2,5,0,0,0,0,3,15,4,1, 0.0192754,-0.0186996,-0.0242897,-0.024447, 0.0142142,sell
2018-01-18,2,5,0,0,0,0,3,10,4,0,-0.0008208, 0.0299276, 0.0266253, 0.030720, 0.0402581,buy
2018-01-19,2,5,0,0,5,0,3,10,4,0,-0.0112483, 0.0198770, 0.0313372, 0.009564, 0.0278768,buy
2018-01-20,2,5,0,0,5,0,3,10,4,0,-0.0112483, 0.0198770, 0.0313372, 0.009564, 0.0278768,buy
2018-01-21,2,5,0,0,5,0,3,10,4,0,-0.0112483, 0.0198770, 0.0313372, 0.009564, 0.0278768,buy
2018-01-22,4,5,0,0,5,0,3,10,6,0, 0.0039750, 0.0045953, 0.0100468, 0.022886, 0.0026969,buy
2018-01-23,4,0,0,0,5,0,3,10,4,0, 0.0144137, 0.0201926, 0.0251689, 0.026888, 0.0203733,buy
2018-01-24,4,0,0,0,5,0,6,5,4,0, 0.0261288, 0.0347689, 0.0308968, 0.028399, 0.0283993,buy
2018-01-25,4,0,0,0,0,0,3,5,2,1,-0.0039365,-0.0046271, 0.0122397, 0.023941, 0.0113174,buy
2018-01-26,4,0,0,0,0,0,3,5,2,1,-0.0039365,-0.0046271, 0.0122397, 0.023941, 0.0113174,buy
2018-01-27,2,0,0,0,0,2,3,10,2,1, 0.0019107,-0.0080906,-0.0065536,-0.014983,-0.0026639,sell
2018-01-28,0,0,0,0,0,2,3,10,2,1, 0.0015103,-0.0092454,-0.0051419,-0.015446,-0.0063511,sell
2018-01-29,0,0,0,0,0,2,3,5,0,1,-0.0050365,-0.0252649,-0.0235934,-0.025907,-0.0070824,sell
2018-01-30,0,0,0,0,0,2,6,10,2,1,-0.0225408,-0.0421293,-0.0195062,-0.039895,-0.0367026,sell
2018-01-31,0,0,0,0,0,2,6,10,2,1,-0.0225408,-0.0421293,-0.0195062,-0.039895,-0.0367026,sell
2018-02-01,0,0,0,0,0,2,6,10,2,1,-0.0225408,-0.0421293,-0.0195062,-0.039895,-0.0367026,sell
2018-02-02,0,0,0,0,0,2,6,5,2,1,-0.0212380,-0.0399191,-0.0155260,-0.036123,-0.0370941,sell
2018-02-03,0,0,0,0,0,0,6,5,6,1,-0.0033928,-0.0245272,-0.0043041, 0.003647,-0.0037040,sell
2018-02-04,0,0,0,0,0,0,6,5,6,1,-0.0033928,-0.0245272,-0.0043041, 0.003647,-0.0037040,sell
2018-02-05,0,0,0,0,0,0,6,5,6,1,-0.0033928,-0.0245272,-0.0043041, 0.003647,-0.0037040,sell
2018-02-06,0,0,0,0,0,0,9,5,6,1, 0.0047824,-0.0365545,-0.0235719,-0.005226,-0.0225362,sell
2018-02-07,0,0,0,0,0,2,3,0,6,1, 0.0493266, 0.0499250, 0.0493266, 0.049925, 0.0551530,buy
2018-02-08,0,0,0,0,0,2,3,0,4,0, 0.0306682, 0.0308992, 0.0306682, 0.032639, 0.0329517,buy
2018-02-09,0,0,0,0,0,2,3,0,4,0, 0.0306682, 0.0308992, 0.0306682, 0.032639, 0.0329517,buy
2018-02-10,0,0,0,0,0,2,6,5,4,0, 0.0048938, 0.0030052, 0.0067340, 0.003838, 0.0046804,buy
2018-02-11,0,0,0,0,0,2,3,10,0,1,-0.0043036,-0.0309009,-0.0289722,-0.039203,-0.0127185,sell
2018-02-12,2,5,0,0,0,0,3,10,2,1, 0.0153292, 0.0092106, 0.0081784, 0.003053, 0.0207787,buy
2018-02-13,2,5,0,0,0,0,3,10,4,1, 0.0354897, 0.0103182, 0.0069390,-0.005151, 0.0320891,buy
2018-02-14,2,5,0,0,0,0,3,10,4,1, 0.0354897, 0.0103182, 0.0069390,-0.005151, 0.0320891,buy
2018-02-15,2,5,0,0,0,0,0,10,4,1, 0.0618917, 0.0612761, 0.0546818, 0.038869, 0.0592258,buy
2018-02-16,2,5,0,0,0,0,0,10,4,1, 0.0618917, 0.0612761, 0.0546818, 0.038869, 0.0592258,buy
2018-02-17,2,5,0,0,0,0,0,10,4,0, 0.0632380, 0.0696125, 0.0588218, 0.055874, 0.0688271,buy
2018-02-18,4,5,0,0,0,0,0,15,2,0, 0.0190987, 0.0372183, 0.0479440, 0.016750, 0.0180959,buy
2018-02-19,4,5,0,0,5,0,0,10,4,1,-0.0393759,-0.0357298,-0.0215999,-0.034233,-0.0259015,sell
2018-02-20,4,5,0,0,5,0,0,10,2,2,-0.0439857,-0.0501512,-0.0432466,-0.041260,-0.0343247,sell
2018-02-21,4,5,0,0,5,0,0,15,2,2,-0.0521907,-0.0504258,-0.0460793,-0.053824,-0.0414455,sell
2018-02-22,4,5,0,0,5,0,0,15,2,2,-0.0521907,-0.0504258,-0.0460793,-0.053824,-0.0414455,sell
2018-02-23,4,5,0,0,10,0,0,10,2,2,-0.0333382,-0.0396227,-0.0345169,-0.031980,-0.0268665,sell
2018-02-24,4,0,0,0,10,0,0,5,4,2,-0.0269487,-0.0343524,-0.0251259,-0.021884,-0.0252253,sell
2018-02-25,4,0,0,0,10,0,0,5,2,4, 0.0004670,-0.0077467, 0.0049895, 0.004990, 0.0049895,sell
2018-02-26,4,0,1,0,5,0,0,5,2,4, 0.0270943, 0.0257423, 0.0164801, 0.023374, 0.0250829,buy
2018-02-27,4,0,1,0,5,0,0,0,4,4, 0.0169160, 0.0159392, 0.0132171, 0.016771, 0.0176574,buy
2018-02-28,2,0,2,0,0,0,3,0,4,4, 0.0018699, 0.0010391, 0.0028939, 0.003108, 0.0049484,buy
2018-03-01,2,0,2,0,0,0,6,0,4,4, 0.0092595,-0.0002290, 0.0098344, 0.001394, 0.0124122,buy
2018-03-02,2,0,2,5,0,0,6,0,4,4, 0.0278229, 0.0185003, 0.0280036, 0.019802, 0.0297673,buy
2018-03-03,2,0,2,10,0,0,6,0,2,3, 0.0288014, 0.0244665, 0.0291723, 0.019245, 0.0194108,buy
2018-03-04,2,0,2,10,0,0,6,0,0,1, 0.0140182,-0.0089805, 0.0229384,-0.002326, 0.0033564,buy
2018-03-05,2,0,0,10,0,0,6,0,0,0,-0.0102823,-0.0070516,-0.0070516,-0.012909,-0.0091654,sell
2018-03-06,2,5,0,10,0,0,6,0,0,0,-0.0294202,-0.0203656,-0.0326923,-0.030427,-0.0294202,sell
2018-03-07,2,10,0,10,0,0,3,0,0,0,-0.0198682,-0.0085832,-0.0047979,-0.015706,-0.0192694,sell
2018-03-08,2,15,0,10,0,0,0,0,0,1,-0.0238831, 0.0140910,-0.0353089,-0.039573,-0.0566674,sell
2018-03-09,2,15,0,5,0,0,0,0,0,1,-0.0275641, 0.0248264,-0.0535135,-0.051048,-0.0638495,sell
