Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.59467131343362, 0.0062463,-0.019727,-0.0099097,-0.0193332,-0.017250,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.595243955265023, 0.0346510, 0.035572, 0.0340311, 0.0194231, 0.035599,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.595813315481347,-0.0043196, 0.022217, 0.0205965, 0.0156056, 0.012905,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.596382675697671,-0.0043908, 0.017315, 0.0210046, 0.0212753, 0.026544,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.596955317529075,-0.0105670,-0.008827,-0.0041961,-0.0023988, 0.003305,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.597523036937859,-0.0113077,-0.007937,-0.0076847,-0.0190151,-0.004079,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.598090756346644, 0.0039344, 0.006824, 0.0028978,-0.0042221, 0.011750,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.598656834947888,-0.0083909,-0.004399,-0.0036043,-0.0070345,-0.003679,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.599232758394371,-0.0040161,-0.005580,-0.0124309,-0.0156522,-0.004882,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.599802118610695,-0.0251305,-0.029475,-0.0260966,-0.0266928,-0.026001,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.600374760442099,-0.0318116,-0.038535,-0.0295335,-0.0317434,-0.032697,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.600940839043344,-0.0117744,-0.021921,-0.0101272,-0.0171350,-0.019719,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.601515121682287,-0.0129367,-0.021032,-0.0131235,-0.0226311,-0.018961,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.602082841091071,-0.0176978,-0.015707,-0.0162534,-0.0167217,-0.017363,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.602650560499856, 0.0030877, 0.003282, 0.0079515,-0.0027179, 0.006624,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.6032166391011, 0.0086639, 0.015296, 0.0157027, 0.0065230, 0.014005,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.603777795279725, 0.0205443, 0.033004, 0.0358254, 0.0368453, 0.039364,buy
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.604343873880969, 0.0188906, 0.022948, 0.0160793, 0.0279450, 0.014119,buy
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.604903389252054, 0.0156241, 0.011691, 0.0073975, 0.0110867, 0.006992,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.605462904623139,-0.0189994, 0.020306, 0.0226665, 0.0219311, 0.022735,buy
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.606022419994224,-0.0006115, 0.002028,-0.0020370,-0.0013045,-0.002787,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.60657865375023, 0.0057501, 0.013226, 0.0131769, 0.0141784, 0.017364,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.607131605891155, 0.0093841, 0.009326, 0.0096874, 0.0097213, 0.011042,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.607686198839621, 0.0113219, 0.012296, 0.0132042, 0.0088346, 0.014381,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608234228557927, 0.0182281, 0.030215, 0.0306144, 0.0265596, 0.029231,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.608783899083773, 0.0162222, 0.003339, 0.0219694, 0.0113318, 0.018402,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.609328647187, 0.0307415, 0.029556, 0.0135635, 0.0097421, 0.012846,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.609873395290226, 0.0459021, 0.047707, 0.0520974, 0.0469043, 0.047619,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.610413220970833,-0.0021194, 0.006201, 0.0039908, 0.0071439, 0.005022,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.610948124228821,-0.0149088,-0.010627, 0.0173822,-0.0103683, 0.005874,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.611483027486808,-0.0064098,-0.010108, 0.0112668,-0.0132390, 0.008753,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.612014649129716, 0.0075141,-0.010508, 0.0057345,-0.0074329,-0.004041,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.612539707542464,-0.0196636,-0.024189,-0.0021809,-0.0265138,-0.027204,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.613064765955213,-0.0071676,-0.005032,-0.0039556,-0.0070041,-0.007168,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.613584901945341, 0.0060144, 0.020937, 0.0139371, 0.0156557, 0.003171,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.614101756320391, 0.0248394, 0.029749, 0.0195774, 0.0144245, 0.023699,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.61461532908036, 0.0203060, 0.021777,-0.0067695,-0.0028413, 0.025900,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.61512562022525, 0.0214708, 0.024444, 0.0213477, 0.0202789, 0.020825,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.615629348139981,-0.0004427, 0.006499, 0.0013241, 0.0165821, 0.010496,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.616134716862251,-0.0067619, 0.005444, 0.0108026, 0.0181207, 0.017656,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.616631881546822, 0.0112868, 0.006187, 0.0221367, 0.0029310, 0.002155,buy
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.617124123808774,-0.0051660,-0.002675,-0.0034117,-0.0089830,-0.000109,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.617613084455646, 0.0044959, 0.000763, 0.0014651,-0.0027343, 0.007318,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.618098763487438,-0.0057076, 0.001004,-0.0056779, 0.0023466, 0.003696,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.618571316058912,-0.0000478, 0.009309, 0.0020697, 0.0083429, 0.008827,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.619043868630385,-0.0117405,-0.008297,-0.0016849,-0.0218357,-0.016903,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.619516421201859, 0.0054053, 0.020111, 0.0036579,-0.0223255, 0.003658,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.619988973773332, 0.0353425, 0.024074, 0.0303710, 0.0357876, 0.022458,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.620448399884487, 0.0163863, 0.012827, 0.0116218, 0.0169088, 0.010217,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.620904544380562,-0.0114871,-0.009470,-0.0017644,-0.0107403,-0.009807,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.621354125646478, 0.0035679, 0.018539,-0.0012612,-0.0059883,-0.004865,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.621798784489775,-0.0050204,-0.013120, 0.0002068,-0.0135977,-0.014751,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.622240161717991, 0.0000466, 0.002604, 0.0040643,-0.0035418, 0.000129,sell
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.622671694100969, 0.0142140, 0.014200, 0.0134273, 0.0156772, 0.015113,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.623101585676407, 0.0221267, 0.020252, 0.0219040, 0.0235143, 0.020584,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.623524914021685, 0.0452184, 0.036964, 0.0295764, 0.0421173, 0.012395,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.623941679136804, 0.0464827, 0.036818, 0.0223191, 0.0449716, 0.025391,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.624351881021764, 0.0259505, 0.045645,-0.0032813, 0.0510710, 0.037218,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.624757160484104, 0.0313100, 0.007734, 0.0079298, 0.0174617, 0.007734,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.625154235908745,-0.0079695,-0.007440,-0.0080878,-0.0060318, 0.000635,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.625546388910766,-0.0170381,-0.008738,-0.0134800,-0.0098532,-0.004061,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.625933619490168, 0.0005776, 0.009934,-0.0021648, 0.0090607, 0.009524,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.626312646031871,-0.0053311, 0.008612,-0.0106222, 0.0143363, 0.005436,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.626686750150954,-0.0120266, 0.007738,-0.0229944,-0.0028037,-0.003234,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.627051009424799, 0.0003414,-0.006777,-0.0177536,-0.0122676,-0.008258,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.627411987083563,-0.0123959,-0.010164,-0.0209337,-0.0098135,-0.010802,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.627766401512168,-0.0103760,-0.007989,-0.0101696,-0.0082344,-0.007052,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.628112611903074, 0.0132608, 0.010348, 0.0072713, 0.0109195, 0.003262,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.628455540678901, 0.0001897,-0.012966,-0.0062835,-0.0113003,-0.013454,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.628786983801948, 0.0045090, 0.007224, 0.0085100, 0.0046338, 0.005823,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.629116786117456,-0.0015612, 0.002612, 0.0058590,-0.0140981,-0.013387,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.629433461972645,-0.0015583,-0.007042, 0.0004297,-0.0164155,-0.015831,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.629748497020294,-0.0065261,-0.006642,-0.0003312,-0.0121550,-0.011363,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630050405607624, 0.0196853, 0.021265, 0.0159391, 0.0172084, 0.017723,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.630347391772335, 0.0214123, 0.019975, 0.0188817, 0.0055999, 0.009012,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.630639455514426,-0.0236833,-0.011602,-0.0333755,-0.0292147,-0.038758,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.630921674411278,-0.0021416,-0.007573,-0.0041931,-0.0199918,-0.019992,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.631195689270431, 0.0000146, 0.004149, 0.0032234, 0.0051514, 0.004670,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.631464781706965,-0.0058558,-0.006135,-0.0055635,-0.0034841,-0.008295,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.631725670105799,-0.0081858,-0.008093,-0.0119302,-0.0036851,-0.008516,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.631979995274474,-0.0149078, 0.000532,-0.0171191,-0.0043572, 0.000062,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.63222611640545, 0.0098257, 0.020859, 0.0099914, 0.0032119, 0.020963,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.632462392691187, 0.0392717, 0.034771, 0.0475775, 0.0169243, 0.058695,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.632693746554304, 0.0068867, 0.010516, 0.0152892,-0.0153418, 0.006754,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.632916896379722,-0.0017542,-0.001332, 0.0136320, 0.0131557, 0.023582,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.633128560552362,-0.0037247,-0.004187, 0.0014468, 0.0033711, 0.016830,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.633335302302381,-0.0075416,-0.007089,-0.0177540,-0.0267718,-0.021157,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.633532199207162,-0.0044774, 0.007406,-0.0251719,-0.0228565,-0.014251,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.633720892074243,-0.0163545,-0.020147,-0.0141925,-0.0209252,-0.008815,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.633904662518705,-0.0148276,-0.030340,-0.0019231,-0.0242360,-0.024877,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.634078588117928,-0.0133867,-0.011139,-0.0122375,-0.0172409,-0.012123,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.634244309679452,-0.0175490,-0.013105,-0.0209185,-0.0166598,-0.009658,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.634401827203276,-0.0101667,-0.010167,-0.0107879,-0.0131660,-0.005628,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.634551140689402, 0.0078795,-0.000673, 0.0062996,-0.0006589, 0.013339,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.634692250137828, 0.0087422,-0.000555, 0.0093275, 0.0094164, 0.007986,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.634825155548555, 0.0239595, 0.011767, 0.0132230, 0.0247769, 0.021878,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.634951497729122, 0.0126546, 0.007638,-0.0106490, 0.0187172, 0.008188,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.635071276679531, 0.0113264, 0.013606, 0.0109775, 0.0182619, 0.002975,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.63517956997716, 0.0058976, 0.017212, 0.0179230, 0.0121419, 0.013687,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.63527801842955,-0.0047560,-0.018726,-0.0019517,-0.0178001,-0.011071,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.635371544459321, 0.0102279, 0.004992, 0.0125510,-0.0094761, 0.011004,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.635455225643853, 0.0468702, 0.040903, 0.0476309, 0.0243830, 0.047064,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.635527421175606, 0.0281193, 0.030713, 0.0297523, 0.0100468, 0.028119,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.635599616707359,-0.0180423,-0.025691,-0.0156483,-0.0224838,-0.014009,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.635652122548634,-0.0175555,-0.018545,-0.0065800,-0.0151061,-0.015106,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.635707910004988,-0.0318035,-0.030427,-0.0084155,-0.0297221,-0.027949,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.635745648578404,-0.0044294,-0.002547,-0.0058204,-0.0055595,-0.001929,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.635780105536741, 0.0092867, 0.006093, 0.0080456, 0.0089523, 0.015621,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.635812921687538,-0.0143921,-0.018219,-0.0153145,-0.0184521,-0.006834,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.635819484917697,-0.0071778,-0.001971,-0.0038329,-0.0063209, 0.001627,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.635819484917697, 0.0108950, 0.012053, 0.0093412, 0.0022068, 0.009443,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.635819484917697, 0.0151620, 0.014772, 0.0142727, 0.0120013, 0.018654,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.635819484917697, 0.0268831, 0.027510, 0.0222551, 0.0197448, 0.028770,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.635816203302618, 0.0157674, 0.023943, 0.0189020, 0.0126856, 0.018928,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.635780105536741,-0.0062275,-0.002560,-0.0096648,-0.0190289, 0.002804,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.635750571001024,-0.0134099,-0.011735,-0.0138401,-0.0077507, 0.000162,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.635711191620068, 0.0026916, 0.010105, 0.0104797, 0.0094627, 0.004402,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.635657044971253,-0.0067301,-0.001977, 0.0134816,-0.0033916, 0.006333,buy
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.635601257514899,-0.0164484,-0.016130,-0.0085743,-0.0209924,-0.003162,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.635533984405765,-0.0167385,-0.027167,-0.0269479,-0.0340164,-0.023647,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.635461788874012,-0.0040205,-0.007793,-0.0084357,-0.0090856,-0.008929,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.63538138930456, 0.0026648, 0.012351, 0.0055347,-0.0038438, 0.006396,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.635289504082329,-0.0120268,-0.004864, 0.0000045,-0.0008891,-0.003323,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.635191055629939, 0.0075117, 0.003331, 0.0017985, 0.0081638, 0.014457,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.635086043947389,-0.0046630,-0.004156,-0.0050232,-0.0054377,-0.009261,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.63497282822714, 0.0007214, 0.001791,-0.0239328, 0.0030281,-0.015200,sell
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.634851408469192,-0.0034221,-0.006263,-0.0138203, 0.0036058,-0.010914,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.634720143866005, 0.0001588,-0.003395,-0.0013491, 0.0111339,-0.000461,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.634582316032659,-0.0093598,-0.008026,-0.0128272,-0.0016077,-0.011828,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.634437924969153, 0.0055709, 0.004826, 0.0080285, 0.0068037, 0.005350,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.634283689060408,-0.0004968, 0.007639,-0.0017196,-0.0073067, 0.004205,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.634124530729044,-0.0058029,-0.003645,-0.0000445,-0.0094248,-0.004244,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.63395880916752, 0.0080169, 0.006759, 0.0049366, 0.0117016, 0.004313,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.633779961145678, 0.0069022, 0.009364, 0.0056445, 0.0110444, 0.010733,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.633599472316295,-0.0058791,-0.005739,-0.0058618,-0.0082536,-0.008539,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.633409138641674,-0.0172491,-0.004539,-0.0178529,-0.0067139,-0.017060,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.633212241736893,-0.0181394,-0.030928,-0.0182024,-0.0113131,-0.013987,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.633005499986874,-0.0122404,-0.011346,-0.0061357,-0.0049184,-0.012531,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.632797117429314,-0.0131427,-0.017496,-0.0119054,-0.0104763,-0.013913,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.632575608411436,-0.0081988,-0.007011,-0.0068410,-0.0032802,-0.010260,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.632352458586018, 0.0144790, 0.011317, 0.0111711, 0.0116192, 0.003989,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.632117823107821, 0.0123374, 0.016671, 0.0159705, 0.0192755, 0.003562,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.631878265207004, 0.0258045, 0.026563, 0.0209284, 0.0275869, 0.012729,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.631632144076029,-0.0081085,-0.009940,-0.0059594,-0.0107868,-0.010563,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.631377818907354,-0.0135405,-0.009560,-0.0039795,-0.0143050,-0.013943,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.631118571316059,-0.0120772,-0.032805,-0.0211222,-0.0329667,-0.026432,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.630852760494605,-0.0093895,-0.009720,-0.0141629,-0.0162834,-0.016019,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.630580386442992,-0.0135583,-0.013871,-0.0249331,-0.0053699,-0.015412,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.630301449161219, 0.0024176,-0.001899,-0.0002648, 0.0004486, 0.003981,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.630017589456827,-0.0256106,-0.014632,-0.0169367,-0.0170279,-0.012627,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.629728807329816, 0.0256727, 0.025485, 0.0347628, 0.0258847, 0.034725,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.629428539550025, 0.0179938, 0.000830, 0.0187958, 0.0202688, 0.024605,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.629129912577774, 0.0003983,-0.004756, 0.0115429,-0.0158480,-0.001836,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.628816518337665, 0.0065942,-0.000492, 0.0141510,-0.0164861,-0.001881,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.628501483290016, 0.0030977, 0.003440, 0.0066283, 0.0051995, 0.000165,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.628186448242367,-0.0133097,-0.014826,-0.0247011,-0.0008395,-0.015154,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.627863209157019,-0.0013180, 0.003528,-0.0083726,-0.0100400, 0.004071,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.627535047649051,-0.0024788,-0.002777,-0.0069148,-0.0075778, 0.000608,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.627197041295844, 0.0021974,-0.005860,-0.0011820,-0.0051106,-0.005252,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.626857394135098, 0.0046911,-0.014251,-0.0142911, 0.0060480,-0.022547,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.626512824551731, 0.0173710, 0.001780, 0.0111352, 0.0150714, 0.025735,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.626163332545746, 0.0018690, 0.017793, 0.0150863,-0.0016746, 0.049886,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.625808918117141,-0.0081020,-0.018485,-0.0112534,-0.0175962,-0.015937,sell
