Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.082616,-0.076765,-0.07515,-0.0838412,-0.07954,sell
2018-01-27,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024276,-0.010070, 0.00076,-0.0058995, 0.00018,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017797, 0.027667, 0.04262, 0.0309462, 0.04262,buy
2018-01-29,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018891, 0.017169, 0.02586, 0.0263962, 0.02586,buy
2018-01-30,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.066836,-0.066480,-0.06648,-0.0766247,-0.03494,sell
2018-01-31,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.069916,-0.069916,-0.06651,-0.0855368,-0.03238,sell
2018-02-01,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.020992, 0.020992, 0.02356, 0.0243674,-0.00580,buy
2018-02-02,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.049549,-0.057576,-0.04969,-0.0680670, 0.00384,sell
2018-02-03,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.020488, 0.024028, 0.02049, 0.0247087,-0.00867,buy
2018-02-04,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.020488, 0.024028, 0.02049, 0.0247087,-0.00787,buy
2018-02-05,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.004894, 0.036637,-0.01100,-0.0261193,-0.00502,sell
2018-02-06,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.017810, 0.027886,-0.00593,-0.0115647, 0.01625,buy
2018-02-07,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.071265, 0.023829, 0.02027, 0.0149134, 0.07348,buy
2018-02-08,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.099732, 0.098881, 0.09115, 0.0972111, 0.10229,buy
2018-02-09,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.099732, 0.098881, 0.09115, 0.0972111, 0.10229,buy
2018-02-10,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.123558, 0.122342, 0.12804, 0.1131526, 0.11095,buy
2018-02-11,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.079346, 0.099173, 0.07935, 0.0835237, 0.07935,buy
2018-02-12,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.095262, 0.094967, 0.09145, 0.0968517, 0.09145,buy
2018-02-13,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.100870, 0.100870, 0.10087, 0.1026026, 0.10087,buy
2018-02-14,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.091285, 0.089177, 0.08918, 0.1071290, 0.08918,buy
2018-02-15,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.055771, 0.055771, 0.05006, 0.0875585, 0.05145,buy
2018-02-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.043440, 0.043440, 0.02138, 0.0157809, 0.01466,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.043440, 0.043440, 0.02138, 0.0157809, 0.01466,buy
2018-02-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.043440, 0.043440, 0.03590, 0.0157809, 0.01466,buy
2018-02-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.041583, 0.040425, 0.01575, 0.0252499, 0.03376,buy
2018-02-20,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.033312, 0.034820,-0.04256,-0.0394493, 0.03482,sell
2018-02-21,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.022677,-0.023057,-0.04713,-0.0439588,-0.02306,sell
2018-02-22,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.022677,-0.023057,-0.04713,-0.0439588,-0.02306,sell
2018-02-23,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.041564,-0.041944,-0.04566,-0.0481146,-0.04456,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.057296,-0.054247,-0.04451,-0.0487440,-0.04624,sell
2018-02-25,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.054462,-0.038567, 0.00181, 0.0032790, 0.00181,buy
2018-02-26,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.046871,-0.020084,-0.01234,-0.0158131,-0.01388,sell
2018-02-27,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.042397,-0.038089, 0.00494, 0.0092705, 0.00494,buy
2018-02-28,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.026271,-0.025938,-0.01934,-0.0262836,-0.00880,sell
2018-03-01,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.015598,-0.028397,-0.01785,-0.0118403,-0.01785,sell
2018-03-02,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.015598,-0.028397,-0.01785,-0.0118403,-0.01785,sell
2018-03-03,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.036547,-0.036547,-0.03655,-0.0197482,-0.03944,sell
2018-03-04,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.073023,-0.073023,-0.07302,-0.0522674,-0.07302,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.083296,-0.083296,-0.08330,-0.0804617,-0.08439,sell
2018-03-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.087701,-0.087701,-0.08770,-0.0804617,-0.08879,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.109168,-0.101611,-0.10917,-0.0902025,-0.10917,sell
2018-03-08,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121733,-0.093477,-0.11644,-0.0925754,-0.11895,sell
2018-03-09,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048611, 0.007741,-0.04200, 0.0095665,-0.04861,sell
2018-03-10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008040, 0.009778, 0.03598, 0.0018319,-0.00598,buy
2018-03-11,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.049602, 0.050326, 0.03508, 0.0590229, 0.03931,buy
2018-03-12,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.076355, 0.083305, 0.05893, 0.0804634, 0.06213,buy
2018-03-13,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.079996, 0.094865, 0.01718, 0.0367019, 0.02079,buy
2018-03-14,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.079996, 0.094865, 0.01718, 0.0367019, 0.02079,buy
2018-03-15,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.097536,-0.063485,-0.10164,-0.1024003,-0.09760,sell
2018-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.102030,-0.078694,-0.10203,-0.1081029,-0.10736,sell
2018-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.089432,-0.078472,-0.08943,-0.1150533,-0.09066,sell
2018-03-18,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.089432,-0.078472,-0.08943,-0.1150533,-0.09066,sell
2018-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.089432,-0.078472,-0.08943,-0.1150533,-0.09066,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.102030,-0.078694,-0.10203,-0.1081029,-0.10736,sell
2018-03-21,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.046557,-0.050329,-0.04656,-0.0435543,-0.08206,sell
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.038246,-0.049371,-0.03825,-0.0374544,-0.04931,sell
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.038246,-0.049371,-0.03825,-0.0374544,-0.04931,sell
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.052941,-0.052941,-0.05294,-0.0424449,-0.05435,sell
2018-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.049457,-0.054474,-0.04818,-0.0699714,-0.06272,sell
2018-03-26,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.049457,-0.054474,-0.04818,-0.0699714,-0.06272,sell
2018-03-27,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.041667,-0.080143,-0.04831,-0.0879408,-0.08245,sell
2018-03-28,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.025393,-0.073299,-0.06730,-0.0607749,-0.07051,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.015145,-0.058102,-0.06421,-0.0428578,-0.06330,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.010271,-0.036246,-0.06727,-0.0345024,-0.04381,sell
2018-03-31,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.017241,-0.008941,-0.01417,-0.0123606,-0.00534,sell
2018-04-01,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.009728, 0.003112,-0.00367, 0.0048221, 0.00442,buy
2018-04-02,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002482, 0.000395, 0.00233, 0.0062073, 0.00582,buy
2018-04-03,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004465, 0.004465, 0.00043, 0.0035829, 0.00039,buy
2018-04-04,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.022887, 0.011481, 0.03161, 0.0244236, 0.01311,buy
2018-04-05,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0, 0.031256, 0.007485, 0.03628, 0.0358839, 0.02302,buy
2018-04-06,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0, 0.031256, 0.007485, 0.03628, 0.0358839, 0.02302,buy
2018-04-07,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.045229, 0.041548, 0.04581, 0.0482991, 0.04162,buy
2018-04-08,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.042780, 0.042780, 0.04278, 0.0549357, 0.04278,buy
2018-04-09,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.031332, 0.032655, 0.03265, 0.0650537, 0.03265,buy
2018-04-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.033593, 0.037352, 0.04348, 0.0997003, 0.03735,buy
2018-04-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.039491, 0.054109, 0.07644, 0.0971021, 0.07644,buy
2018-04-12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.039491, 0.054109, 0.07644, 0.0971021, 0.07644,buy
2018-04-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.068321, 0.078916, 0.07892, 0.0998504, 0.07892,buy
2018-04-14,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.085164, 0.078819, 0.07020, 0.1133276, 0.10483,buy
2018-04-15,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.085164, 0.078819, 0.07020, 0.1133276, 0.10483,buy
2018-04-16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0, 0.068671, 0.049392, 0.03224, 0.0942599, 0.09431,buy
2018-04-17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.033243, 0.024974, 0.03625, 0.0332817, 0.03703,buy
2018-04-18,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.037359, 0.020360, 0.03602, 0.0385040, 0.05056,buy
2018-04-19,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.037359, 0.020360, 0.03602, 0.0385040, 0.05056,buy
2018-04-20,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.006265,-0.003828,-0.01479, 0.0056171, 0.02011,buy
2018-04-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026303,-0.009095,-0.02392,-0.0248728, 0.00093,sell
2018-04-22,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026303,-0.009095,-0.02392,-0.0248728, 0.00093,sell
2018-04-23,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.011503, 0.011180,-0.03478,-0.0108129, 0.00682,sell
2018-04-24,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010470, 0.012053,-0.03349, 0.0024467, 0.01205,buy
2018-04-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011415,-0.021727,-0.03394, 0.0037828,-0.02199,sell
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.022221,-0.001715, 0.03148,-0.0092913,-0.01090,sell
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.022221,-0.001715, 0.03148,-0.0092913,-0.01090,sell
2018-04-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.044867, 0.040767, 0.02954, 0.0310952, 0.02852,buy
2018-04-29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.073879, 0.070294, 0.03620, 0.0351415, 0.05202,buy
2018-04-30,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.073879, 0.070294, 0.03620, 0.0351415, 0.05202,buy
2018-05-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.048375, 0.045590, 0.01233, 0.0445671, 0.04390,buy
2018-05-02,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.042354, 0.038985, 0.02483, 0.0369285, 0.04235,buy
2018-05-03,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0, 0.031798, 0.038985, 0.02422, 0.0235352, 0.03180,buy
2018-05-04,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.052538, 0.053000, 0.04949, 0.0570000, 0.05254,buy
2018-05-05,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.052538, 0.053000, 0.04949, 0.0570000, 0.05254,buy
2018-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.023618, 0.023563, 0.03758, 0.0559183, 0.02362,buy
2018-05-07,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.017822, 0.017822, 0.01538, 0.0207711, 0.01782,buy
2018-05-08,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.029331, 0.029331, 0.01510, 0.0346762, 0.02933,buy
2018-05-09,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.029331, 0.029331, 0.01510, 0.0346762, 0.02933,buy
2018-05-10,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.025564, 0.025955, 0.01757, 0.0307794, 0.02656,buy
2018-05-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.044970,-0.049202,-0.02779,-0.0480807,-0.03818,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.045445,-0.048737,-0.02675,-0.0473939,-0.03901,sell
2018-05-13,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.041067,-0.047546,-0.02361,-0.0454774,-0.03059,sell
2018-05-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.041067,-0.047546,-0.02361,-0.0454774,-0.03059,sell
2018-05-15,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.014275,-0.046821,-0.00606,-0.0081510,-0.01140,sell
2018-05-16,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.021764,-0.035610,-0.02154,-0.0210206,-0.02176,sell
2018-05-17,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.021985,-0.021985,-0.02747,-0.0236224,-0.02198,sell
2018-05-18,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.021985,-0.021985,-0.02747,-0.0236224,-0.02198,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.008797, 0.009959,-0.01853, 0.0178656, 0.00996,buy
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.021385, 0.022694,-0.01853, 0.0196692, 0.02269,buy
2018-05-21,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.015973, 0.013039,-0.03131,-0.0070125,-0.00461,sell
2018-05-22,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.015973, 0.013039,-0.03131,-0.0070125,-0.00461,sell
2018-05-23,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,-0.103039,-0.117671,-0.11659,-0.1234474,-0.09999,sell
2018-05-24,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.103973,-0.118413,-0.11841,-0.1251876,-0.09790,sell
2018-05-25,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.103576,-0.115311,-0.11531,-0.1212517,-0.09875,sell
2018-05-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.022432,-0.034530,-0.02763,-0.0257946,-0.02996,sell
2018-05-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.022432,-0.034530,-0.02763,-0.0257946,-0.02996,sell
2018-05-28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.020605,-0.034580,-0.02493,-0.0241505,-0.02493,sell
2018-05-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.020317,-0.029377,-0.01951,-0.0197846,-0.02158,sell
2018-05-30,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.001859,-0.005118,-0.00419,-0.0051201,-0.01621,sell
2018-05-31,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.010160, 0.014520, 0.01041, 0.0121915,-0.02013,buy
2018-06-01,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.007744, 0.020684, 0.00172, 0.0140503,-0.02299,buy
2018-06-02,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.034790, 0.033914, 0.03373, 0.0112158, 0.03373,buy
2018-06-03,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.021462, 0.021671, 0.02146, 0.0216089, 0.02125,buy
2018-06-04,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.040495,-0.044741,-0.04595,-0.0418667,-0.04091,sell
2018-06-05,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.053257,-0.049693,-0.05509,-0.0533603,-0.04969,sell
2018-06-06,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.059169,-0.045866,-0.05940,-0.0589355,-0.04613,sell
2018-06-07,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044980,-0.068581,-0.07061,-0.0726783,-0.05860,sell
2018-06-08,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044980,-0.068581,-0.07061,-0.0726783,-0.05860,sell
2018-06-09,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.066468,-0.061632,-0.05729,-0.0580532,-0.05026,sell
2018-06-10,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.060964,-0.056776,-0.03958,-0.0198148,-0.03924,sell
2018-06-11,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.044345,-0.052457,-0.04451,-0.0326788,-0.04100,sell
2018-06-12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.058840,-0.078252,-0.07629,-0.0724488,-0.07349,sell
2018-06-13,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.058840,-0.078252,-0.07629,-0.0724488,-0.07349,sell
