Date,MAPL,MEJU,MEMA,MEPL,MOJU,MOMA,MOPL,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,343.504166666667, 0.012902,-0.046178, 0.0188302,-0.004263, 0.111956,buy
2017-10-06,none,none,none,none,a180,a150,a90,none,none,none,none,a0,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625, 0.023757, 0.056424, 0.0498052, 0.066795, 0.092781,buy
2017-10-07,none,none,none,none,a180,none,none,none,none,none,none,a0,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,345.04875,-0.040136,-0.028090,-0.0032982,-0.031608, 0.107195,sell
2017-10-08,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,345.820833333333,-0.103814,-0.033620,-0.1191715,-0.101350,-0.088709,sell
2017-10-09,none,none,none,a90,a150,none,none,none,none,a90,none,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,346.594166666667,-0.026918, 0.016608,-0.0410945,-0.027380,-0.005305,sell
2017-10-10,none,none,none,a90,none,a90,a150,none,none,a90,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,347.366666666667, 0.009322, 0.016163,-0.0035545, 0.005672, 0.041617,buy
2017-10-11,none,none,none,none,a120,none,none,none,none,a90,none,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333, 0.058676, 0.040480, 0.0417599, 0.040881, 0.069685,buy
2017-10-12,none,none,none,none,none,a60,a180,none,none,none,none,none,none,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333, 0.028381,-0.010938, 0.0485424,-0.015135, 0.002488,sell
2017-10-13,none,none,a30,none,a90,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,349.68875, 0.055375, 0.068728, 0.0631136, 0.070417, 0.081632,buy
2017-10-14,none,none,a30,none,none,none,a150,none,none,none,a30,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667,-0.016574,-0.007731,-0.0008038, 0.052092, 0.020318,sell
2017-10-15,none,none,none,none,a60,none,none,none,none,none,a30,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375, 0.045049, 0.089372, 0.0777780, 0.035387, 0.095496,buy
2017-10-16,none,none,none,none,none,none,a120,none,none,none,a30,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667, 0.055228, 0.160027, 0.1527945, 0.072406, 0.193673,buy
2017-10-17,none,a0,none,none,none,a0,none,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,352.787916666667,-0.007647,-0.084926,-0.0611686,-0.061707, 0.012399,sell
2017-10-18,none,a0,none,none,none,none,none,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,-0.043440,-0.128222,-0.1254064,-0.108842,-0.028261,sell
2017-10-19,none,a0,none,none,none,none,a90,none,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667,-0.031847,-0.109301,-0.1229229,-0.077551,-0.078590,sell
2017-10-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625,-0.056903,-0.067524,-0.0485858,-0.055706, 0.070589,sell
2017-10-21,none,none,none,none,none,none,a60,none,a30,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,355.893333333333, 0.055342, 0.102085, 0.1002328, 0.100648, 0.103978,buy
2017-10-22,none,none,none,none,none,a60,none,none,a30,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,356.670416666667, 0.027943, 0.059093, 0.0534209, 0.060370, 0.055123,buy
2017-10-23,none,none,none,none,none,none,none,none,a30,none,none,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,357.44875, 0.003943, 0.007810, 0.0080298, 0.005430, 0.019804,sell
2017-10-24,none,none,none,none,none,none,none,none,a30,none,none,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,358.22625, 0.003943, 0.064681, 0.0649012, 0.062302, 0.076675,buy
2017-10-25,none,none,none,none,a60,a90,none,a0,a30,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,359.005, 0.018982, 0.095435, 0.0320231, 0.038544, 0.037881,buy
2017-10-26,none,none,none,none,none,none,a0,a0,a30,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,284.78375,-0.047481,-0.011078,-0.0416856,-0.031117,-0.049336,sell
2017-10-27,none,none,none,a60,a90,a120,none,a0,none,none,none,none,a90,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,0.562916666666668,-0.073689,-0.079550,-0.1002150,-0.077023,-0.104013,sell
2017-10-28,none,none,a45,a60,none,none,none,a0,none,none,none,none,a90,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,1.34291666666667,-0.054940,-0.062956,-0.1000309,-0.102287,-0.115418,sell
2017-10-29,none,none,a45,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,2.12333333333333,-0.047703,-0.028741,-0.1131327,-0.098123,-0.116367,sell
2017-10-30,none,none,a45,none,a120,a150,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,2.90375,-0.049898,-0.038216,-0.0773476,-0.088832,-0.118397,sell
2017-10-31,none,none,none,none,none,none,a60,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,3.68625,-0.102638,-0.066600,-0.1143581,-0.031663,-0.123182,sell
2017-11-01,none,none,none,none,a150,a180,none,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,4.46791666666667,-0.072859,-0.059677,-0.0483621,-0.021893,-0.049874,sell
2017-11-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,5.24958333333333, 0.093452, 0.086571, 0.0571820, 0.089770,-0.061239,buy
2017-11-03,none,none,none,none,a180,a150,none,none,none,none,none,none,none,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,6.03375,-0.066206, 0.016439, 0.0354567, 0.043233, 0.031451,buy
2017-11-04,none,none,none,none,none,a150,a120,none,none,none,none,none,none,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,6.81708333333333, 0.047466, 0.025282, 0.0559697, 0.053308, 0.038837,buy
2017-11-05,none,none,none,none,a150,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,7.60166666666667,-0.038575,-0.061644,-0.0491389,-0.048152,-0.040055,sell
2017-11-06,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,8.38666666666667,-0.014367, 0.027162, 0.0198451, 0.001710,-0.015793,sell
2017-11-07,none,none,none,a45,a120,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,9.17208333333333, 0.025682, 0.056888, 0.0587256, 0.025682, 0.021793,buy
2017-11-08,none,none,none,a45,none,a90,a180,none,none,a60,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,9.95916666666667, 0.241524, 0.219270, 0.2040879, 0.199758, 0.200230,buy
2017-11-09,none,a30,none,none,a90,none,none,none,none,a60,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,10.74625, 0.111075, 0.095925,-0.0172002, 0.089740, 0.199415,buy
2017-11-10,none,a30,none,none,a90,a60,a150,none,none,a60,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,11.535, 0.114826, 0.091144, 0.1056360, 0.088602, 0.268691,buy
2017-11-11,none,a30,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,12.3245833333333, 0.074879, 0.055230, 0.0646055, 0.071073, 0.203153,buy
2017-11-12,none,none,none,none,a60,none,a120,none,none,none,a0,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,13.1141666666667, 0.043433,-0.079717,-0.0188797,-0.029162,-0.019058,sell
2017-11-13,none,none,none,none,none,none,a120,none,none,none,a0,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,13.9041666666667, 0.110357,-0.034969, 0.0752410, 0.106680, 0.100162,buy
2017-11-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,14.6970833333333, 0.131914, 0.098908, 0.1457144, 0.144005, 0.137273,buy
2017-11-15,none,none,none,none,none,a0,a90,none,none,none,none,none,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,15.48875, 0.068934, 0.049269, 0.0288299, 0.038702,-0.043052,buy
2017-11-16,none,none,a60,none,a0,none,none,none,none,none,none,none,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,16.2816666666667,-0.012616,-0.065680,-0.0499152,-0.054562, 0.022925,sell
2017-11-17,a90,none,a60,a30,a0,none,a60,none,none,none,none,none,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,17.0775, 0.010231,-0.000137,-0.0128543,-0.011421,-0.017438,sell
2017-11-18,a90,none,a60,a30,none,none,none,none,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,17.87125, 0.060917, 0.054888, 0.0401093, 0.046156, 0.000630,buy
2017-11-19,a90,none,a60,a30,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,18.66875, 0.061808, 0.006552, 0.0031475, 0.002733,-0.019408,sell
2017-11-20,a90,none,none,none,none,a60,none,none,none,none,none,none,a60,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,19.4654166666667,-0.029713,-0.024318,-0.0272476,-0.019801,-0.024367,sell
2017-11-21,a90,none,none,none,none,none,none,none,none,none,none,a30,a60,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,20.2633333333333, 0.000594,-0.000987,-0.0513745, 0.003741,-0.024367,sell
2017-11-22,none,none,none,none,a60,a90,a0,none,none,none,none,a30,a60,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,21.0620833333333, 0.032968, 0.015950,-0.0566761, 0.019506,-0.052355,buy
2017-11-23,none,a45,none,none,none,a90,none,none,none,a45,none,a30,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,21.8625, 0.101071, 0.094056, 0.1080210, 0.093813, 0.122418,buy
2017-11-24,none,a45,none,none,a90,none,none,none,none,a45,none,a30,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,22.6625, 0.087836, 0.083943, 0.1096668, 0.082392, 0.138606,buy
2017-11-25,none,a45,none,none,none,a120,none,none,none,a45,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,23.465,-0.022187,-0.016784,-0.0124637,-0.019763, 0.014000,sell
2017-11-26,none,a45,none,none,none,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,24.2675,-0.026198,-0.012895,-0.0124997,-0.010800, 0.060909,sell
2017-11-27,none,none,none,none,a120,none,a60,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,25.0716666666667,-0.019253,-0.088440,-0.0611354,-0.026293,-0.089671,sell
2017-11-28,none,none,none,none,none,a150,none,none,none,none,none,none,none,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,25.8758333333333, 0.011448,-0.024593, 0.0229530,-0.015314,-0.021679,sell
2017-11-29,none,none,none,none,a150,none,a90,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,26.6816666666667,-0.090236,-0.113464,-0.0913549,-0.081671,-0.080714,sell
2017-11-30,none,none,none,none,none,a180,a90,none,a45,none,none,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,27.4883333333333, 0.114874, 0.114785, 0.1219071, 0.143254, 0.013953,buy
2017-12-01,none,none,none,none,a180,none,none,none,a45,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.2958333333333, 0.045812, 0.068326, 0.1235194, 0.079759, 0.060550,buy
2017-12-02,none,none,none,none,none,a150,a120,a30,a45,none,none,none,a45,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,29.105, 0.175063, 0.122276, 0.1469384, 0.146399, 0.115676,buy
2017-12-03,none,none,none,none,a150,none,none,a30,a45,none,none,none,a45,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,29.915, 0.176685, 0.101057, 0.1271861, 0.148509, 0.023411,buy
2017-12-04,none,none,none,none,none,a120,a150,a30,a45,none,none,none,a45,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,30.7258333333333, 0.189691, 0.044094, 0.0612243, 0.062645, 0.042891,sell
2017-12-05,none,none,a60,none,a120,none,none,none,a45,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,31.5379166666667, 0.039408, 0.130154, 0.1357753, 0.126991, 0.038314,buy
2017-12-06,none,a45,a60,none,none,a90,a180,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,32.3516666666667,-0.113828,-0.122803,-0.1365398,-0.130612,-0.056385,sell
2017-12-07,none,a45,a60,none,a90,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,33.16625,-0.147086,-0.152061,-0.1415406,-0.154128,-0.054243,sell
2017-12-08,none,a45,none,none,none,a60,a150,none,none,a30,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,33.9825, 0.009001,-0.014081, 0.1015326, 0.065047,-0.009740,sell
2017-12-09,none,none,none,none,a60,a60,none,none,none,a30,none,none,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,34.7995833333333, 0.081657, 0.070594, 0.0667663, 0.028065, 0.089846,buy
2017-12-10,none,none,none,none,none,none,a120,none,none,a30,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,35.61875, 0.119723, 0.061622, 0.0711763, 0.042374, 0.068308,buy
2017-12-11,none,none,none,none,none,none,none,none,none,none,a30,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,36.4379166666667, 0.038931, 0.112862, 0.0855509, 0.043633, 0.146402,buy
2017-12-12,none,none,none,none,none,none,a90,none,none,none,a30,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,37.2595833333333,-0.026140, 0.110751, 0.0091231,-0.022794, 0.112632,sell
2017-12-13,none,none,none,none,none,a0,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,38.0816666666667, 0.109068, 0.100877, 0.1189821, 0.130118, 0.093762,buy
2017-12-14,none,none,a45,a30,a0,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,38.9066666666667, 0.038621, 0.141375, 0.0225902, 0.156215, 0.222628,buy
2017-12-15,none,none,a45,a30,none,none,a60,none,none,none,none,a45,a30,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333,-0.040766, 0.028873, 0.0521556, 0.021412, 0.022428,buy
2017-12-16,none,none,none,a30,none,none,none,none,none,none,none,a45,a30,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,40.5579166666667, 0.064854, 0.052404, 0.0924093, 0.054713, 0.051802,buy
2017-12-17,none,a30,none,none,none,none,none,none,none,none,none,a45,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625, 0.108648, 0.099244, 0.1321024, 0.009049, 0.156476,buy
2017-12-18,none,a30,none,none,none,none,none,none,none,none,none,a45,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625, 0.058600, 0.052930, 0.0829411, 0.038207, 0.101850,buy
2017-12-19,none,a30,none,none,a60,a60,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,43.0475, 0.157937, 0.181570, 0.1716158, 0.190509, 0.230604,buy
2017-12-20,none,a30,none,none,none,none,a0,a45,none,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667,-0.075541, 0.200027, 0.1982485,-0.053198, 0.072461,sell
2017-12-21,none,none,none,none,none,a90,none,a45,none,none,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,44.7133333333333, 0.019989, 0.181687, 0.1822486, 0.033242, 0.169275,buy
2017-12-22,none,none,none,none,a90,none,none,a45,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,45.5475,-0.107302, 0.022294, 0.0136624,-0.063922, 0.009814,sell
2017-12-23,none,none,none,none,none,none,none,a45,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,46.385,-0.056406, 0.182071, 0.1808402,-0.072982, 0.188673,buy
2017-12-24,none,none,none,none,a120,a120,none,none,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,47.2225,-0.123074,-0.062106,-0.1301930,-0.097801,-0.136539,sell
2017-12-25,none,none,none,none,none,none,a60,none,none,none,a45,none,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,48.0625,-0.074541,-0.068625,-0.0164226,-0.064077,-0.023024,sell
2017-12-26,none,none,none,none,none,a150,none,none,none,none,a45,none,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,48.9029166666667,-0.067183,-0.069080,-0.0064297,-0.063426,-0.033328,sell
2017-12-27,none,none,none,none,a150,none,a90,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,49.74625,-0.090785,-0.108321,-0.0759093,-0.084775,-0.081126,sell
2017-12-29,none,a30,none,none,a180,a180,a120,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,51.435,-0.003811, 0.007109, 0.0057274, 0.007839, 0.075458,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,52.2816666666667, 0.165754, 0.131460, 0.1396811, 0.147825, 0.203466,buy
2017-12-31,none,a30,none,a30,a150,a150,a150,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,53.1304166666667, 0.134757, 0.093412, 0.1503555, 0.157713, 0.163280,buy
2018-01-01,none,none,none,a30,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,53.9795833333333, 0.145217, 0.160388, 0.1323503, 0.165038, 0.145250,buy
2018-01-02,none,none,none,a30,a120,a120,a180,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,54.8325, 0.013033,-0.032939,-0.0542975,-0.061517,-0.063312,sell
2018-01-04,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,56.54, 0.228974, 0.089297, 0.2055481, 0.219814, 0.204762,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,57.3979166666667, 0.266897, 0.211992, 0.2573113, 0.265952, 0.153961,buy
2018-01-06,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,58.2541666666667, 0.071159, 0.137754, 0.0226339, 0.016029,-0.013712,buy
2018-01-07,a60,none,none,none,none,none,none,a60,a60,none,a60,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,59.1166666666667, 0.084224, 0.071183, 0.0854719, 0.062564, 0.034811,buy
2018-01-08,a60,none,none,none,none,none,a90,a60,a60,a0,a60,a60,a0,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,59.9775,-0.078989,-0.056466,-0.0388803,-0.098705,-0.137649,sell
2018-01-09,a60,none,none,none,none,none,a90,a60,a60,a0,a60,a60,a0,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,60.8420833333334,-0.078989,-0.056466,-0.0395863,-0.098705,-0.124599,sell
2018-01-10,a60,none,none,none,none,none,none,none,a60,a0,none,a60,a0,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,61.7083333333333,-0.096984,-0.079004,-0.0843425,-0.075148,-0.069927,sell
2018-01-11,none,none,none,none,a0,a0,a60,none,a60,none,none,a60,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,62.575,-0.049460,-0.082328,-0.0724167,-0.079880,-0.073344,sell
2018-01-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,63.4454166666667, 0.080531, 0.023678, 0.0718619, 0.054632, 0.074236,buy
2018-01-13,none,a45,none,none,none,none,none,none,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,64.3166666666667,-0.059667, 0.061525, 0.0335213, 0.058898, 0.046202,buy
2018-01-14,none,a45,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,65.1895833333333,-0.059646, 0.061525,-0.0213746, 0.058898,-0.008737,sell
2018-01-16,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,66.9416666666667,-0.093448, 0.060824,-0.0508613,-0.108450,-0.105620,sell
2018-01-17,none,none,a45,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,67.8225,-0.086346,-0.132689,-0.1083705,-0.098303, 0.022230,sell
2018-01-18,none,none,a45,none,a90,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,68.7029166666667, 0.013074,-0.092390, 0.0076709, 0.016378, 0.060164,sell
2018-01-19,none,none,a45,none,a90,a90,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,69.5858333333333, 0.062188,-0.006464, 0.0574634, 0.067597, 0.049832,buy
2018-01-21,none,none,none,none,a120,none,a60,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,71.3583333333333,-0.005357,-0.082696,-0.0951713,-0.005887,-0.115912,sell
2018-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,72.2470833333333,-0.092638,-0.107256,-0.1110456,-0.027994,-0.040519,sell
2018-01-23,none,none,none,none,a150,none,a90,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,73.1379166666667,-0.089731,-0.105372,-0.0944918,-0.083880,-0.074751,sell
2018-01-24,none,a60,none,a0,none,a150,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,74.0308333333333, 0.016720, 0.045808, 0.0706623, 0.028767, 0.054360,buy
2018-01-25,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,74.92625,-0.018178, 0.005068, 0.0378999,-0.006520, 0.024960,sell
2018-01-26,none,a60,none,none,a180,a180,a120,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,75.8225,-0.063874,-0.031849,-0.0103546,-0.037425, 0.007529,sell
2018-01-28,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,77.6233333333334, 0.025064,-0.030384, 0.0198230, 0.022297, 0.023707,buy
2018-01-30,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,79.4316666666667, 0.024644,-0.057291,-0.0566296,-0.046707,-0.062532,sell
2018-01-31,none,none,none,none,none,a120,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,80.3395833333334,-0.079561,-0.092367,-0.0907388,-0.032073,-0.039523,sell
2018-02-01,a45,none,none,none,a90,none,a150,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,81.2491666666667,-0.058362,-0.096174,-0.1190430,-0.100599,-0.097606,sell
2018-02-02,a45,none,a60,none,none,a90,none,none,none,none,none,none,a30,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,82.16125,-0.151543,-0.118471,-0.1874569,-0.095422,-0.147270,sell
2018-02-03,a45,none,a60,none,a60,none,a120,none,none,none,a90,none,a30,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,83.0745833333334,-0.191278,-0.140183,-0.1699009,-0.169324,-0.178554,sell
2018-02-04,a45,none,a60,none,none,a60,none,none,none,none,a90,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,83.9908333333333,-0.163643,-0.133600,-0.1387400,-0.161567,-0.160838,sell
2018-02-05,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,84.9095833333333,-0.179922,-0.111961,-0.1247047,-0.166568,-0.180691,sell
2018-02-07,none,none,none,none,a0,none,a60,none,none,a30,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,86.7545833333333, 0.026781, 0.006472, 0.0879080,-0.016695, 0.019487,sell
2018-02-08,none,none,none,none,none,none,none,none,none,a30,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,87.6808333333334, 0.087918, 0.075125, 0.0912942,-0.018046, 0.083943,buy
