Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-04,2,0,1,1,3,1,1,3,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00175478, 0.00149870, 0.00167361, 0.00270923, 0.00149870,buy
2012-06-05,1,1,1,0,3,0,2,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00017379,-0.00127303, 0.00090594,-0.00322933,-0.00127303,buy
2012-06-06,2,1,1,0,3,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.00046365,-0.00491137,-0.00015285,-0.00291796,-0.00492574,sell
2012-06-07,1,2,0,0,4,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00076159,-0.00268877, 0.00080563, 0.00060614,-0.00114338,buy
2012-06-08,2,0,1,0,3,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00392233, 0.00537758,-0.00293235, 0.00129415,-0.00269072,sell
2012-06-09,3,0,1,0,1,3,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00234605, 0.00555564, 0.00230476, 0.00602114, 0.00249728,buy
2012-06-10,1,1,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00203123, 0.00191829, 0.00056655, 0.00047568, 0.00102721,buy
2012-06-11,1,0,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00150118,-0.00207946,-0.00327289,-0.00449874,-0.00327289,sell
2012-06-12,1,0,0,1,1,1,1,3,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00177760, 0.00005710, 0.00177760, 0.00287760, 0.00177760,buy
2012-06-13,1,0,1,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00270464, 0.00003896,-0.00260927,-0.00129551,-0.00278435,sell
2012-06-14,1,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00104907, 0.00087206,-0.00098785, 0.00219720,-0.00082956,buy
2012-06-15,2,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00171108, 0.00262650,-0.00000192,-0.00152105,-0.00000192,sell
2012-06-16,1,3,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00174834, 0.00436281, 0.00409715, 0.00405896,-0.00126265,buy
2012-06-17,0,3,2,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00270555, 0.00395338, 0.00434873, 0.00395338,-0.00037909,buy
2012-06-18,0,3,2,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00191996,-0.00156766,-0.00175827,-0.00289433,-0.00053044,sell
2012-06-19,2,1,1,0,2,0,3,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00563124,-0.01116330,-0.00810102,-0.00847287,-0.01042787,sell
2012-06-20,1,1,1,1,1,1,3,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00818505,-0.00982230,-0.00908283,-0.00862030,-0.01017404,sell
2012-06-21,0,2,1,0,1,1,5,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00615398,-0.01242619,-0.01082368,-0.01007732,-0.01168362,sell
2012-06-22,2,1,3,0,2,1,4,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.01099535,-0.01129511,-0.01164430,-0.01081472,-0.01138836,sell
2012-06-23,1,3,1,0,1,2,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.00026719,-0.00293964,-0.00321511,-0.00169812,-0.00293964,sell
2012-06-24,1,3,1,1,2,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.00062192, 0.00031717,-0.00459311,-0.00185470,-0.00185470,sell
2012-06-25,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.00163918,-0.00256786,-0.00192910,-0.00110595,-0.00302291,sell
2012-06-26,3,1,3,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.00300583,-0.00292860,-0.00533414,-0.00238624,-0.00521812,sell
2012-06-27,1,4,3,2,1,0,2,3,1,0,1,0,0,0,0,0,2,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.00334400,-0.00318048,-0.00324636,-0.00324636,-0.00334400,sell
2012-06-28,1,3,3,1,2,0,2,1,1,0,1,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.00449662,-0.00420401,-0.00424858,-0.00420401,-0.00466600,sell
2012-06-29,2,1,4,1,1,1,3,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.00391491,-0.00425924,-0.00425924,-0.00425924,-0.00391491,sell
2012-06-30,0,3,2,2,2,2,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0, 0.00037716, 0.00020048,-0.00078911,-0.00078911, 0.00304422,buy
2012-07-01,1,1,3,2,2,2,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0, 0.00201622,-0.00118261,-0.00102957,-0.00156652, 0.00099123,buy
2012-07-02,1,1,3,0,0,1,3,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.00054455, 0.00232221, 0.00073180,-0.00213000,-0.00054455,buy
2012-07-03,1,2,3,1,0,1,2,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.00225286, 0.00379786, 0.00358865, 0.00237645, 0.00225286,buy
2012-07-04,3,2,2,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.00026037, 0.00233252, 0.00254152,-0.00153572,-0.00037191,buy
2012-07-05,4,1,3,0,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.00050363, 0.00035511, 0.00035511, 0.00070557, 0.00044456,buy
2012-07-06,2,2,3,0,0,3,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.00033406, 0.00352109, 0.00349377,-0.00165617,-0.00072577,buy
2012-07-07,1,4,3,0,1,1,2,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.00009421,-0.00019322, 0.00031653, 0.00175231, 0.00198939,buy
2012-07-08,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.00014319,-0.00354129,-0.00387168,-0.00218753,-0.00301813,sell
2012-07-09,0,2,2,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.00187329,-0.00102901,-0.00287155,-0.00376616,-0.00428299,sell
2012-07-10,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00035610, 0.00621932,-0.00029548,-0.00747663, 0.00035610,buy
2012-07-11,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00052362,-0.00208762,-0.00152404,-0.00179017, 0.00035561,sell
2012-07-12,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189898,-0.00156956,-0.00448521,-0.00156956, 0.00021470,sell
2012-07-13,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00654007, 0.00416513, 0.00643041, 0.00643041, 0.00643041,buy
2012-07-14,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00180746, 0.00198876,-0.00025092, 0.00193369,-0.00180746,buy
2012-07-15,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00721599, 0.00619681, 0.00709837, 0.00717667, 0.00735199,buy
2012-07-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00445899, 0.00346083, 0.00445899, 0.00445899, 0.00531130,buy
2012-07-17,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00436809,-0.00436809,-0.00436809,-0.00609493,-0.00436809,sell
2012-07-18,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00390389, 0.00024060,-0.00250694,-0.00344182,-0.00217995,buy
2012-07-19,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818915,-0.00532800,-0.00656212,-0.00656212,-0.00795506,sell
2012-07-20,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00014898, 0.00055340, 0.00113273, 0.00033024, 0.00070663,buy
2012-07-21,0,2,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224211,-0.00086387,-0.00399348,-0.00493938,-0.00399348,sell
2012-07-22,2,0,1,1,1,3,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00337642,-0.00073046,-0.00340959, 0.00362060, 0.00129220,buy
2012-07-23,1,0,2,0,1,2,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00067704, 0.00068765,-0.00067704, 0.00015510,-0.00183795,sell
2012-07-24,3,0,3,1,0,1,3,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00004861, 0.00004861, 0.00072229, 0.00006156, 0.00002067,buy
2012-07-25,1,3,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00265500,-0.00254837,-0.00274977,-0.00162245,-0.00274977,sell
2012-07-26,2,0,5,0,1,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00064932, 0.00076925, 0.00064932,-0.00198572,-0.00173543,buy
2012-07-27,1,1,2,0,2,2,3,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00231619,-0.00140132,-0.00174567,-0.00107611,-0.00186421,sell
2012-07-28,4,0,2,2,1,3,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.00147779, 0.00225486, 0.00032310, 0.00222304,-0.00111185,buy
2012-07-29,2,1,2,1,0,1,4,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.00864336,-0.00760178,-0.00745650,-0.00745650,-0.00808414,sell
2012-07-30,2,0,4,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.00571400,-0.00520018,-0.00571400,-0.00598347,-0.00520018,sell
2012-07-31,2,2,5,0,0,2,2,3,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.00971485,-0.00836489,-0.00899907,-0.00943299,-0.00836489,sell
2012-08-01,3,2,2,0,2,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.00931462,-0.00830611,-0.00775687,-0.00887174,-0.00786256,sell
2012-08-02,5,0,1,1,1,3,3,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00475829,-0.00448734,-0.00162458,-0.00457989,-0.00457989,sell
2012-08-03,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00492594, 0.00498284, 0.00161544, 0.00149713, 0.00149713,buy
2012-08-04,0,1,3,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00017578,-0.00126265,-0.00295502, 0.00414373,-0.00021963,buy
2012-08-05,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00010218, 0.00047986, 0.00004016,-0.00411232, 0.00043983,sell
2012-08-06,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00318563, 0.00173935,-0.00035554, 0.00010629,-0.00048489,sell
2012-08-07,2,0,1,2,0,4,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00105685, 0.00219574,-0.00165345, 0.00244915, 0.00231875,buy
2012-08-08,2,0,1,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00170494, 0.00078773, 0.00026828, 0.00171596, 0.00307262,buy
2012-08-09,2,0,2,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00121106, 0.00158096, 0.00184208, 0.00289482, 0.00265347,buy
2012-08-10,1,1,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00151243, 0.00151243, 0.00098587,-0.00005728, 0.00217912,buy
2012-08-11,1,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00053493,-0.00024535,-0.00024535, 0.00172459, 0.00348551,buy
2012-08-12,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00128877,-0.00051694,-0.00137658, 0.00103069, 0.00114772,sell
2012-08-13,2,2,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00255805, 0.00198645, 0.00255805, 0.00139144, 0.00147717,buy
2012-08-14,0,3,1,2,2,2,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.00025000, 0.00004768, 0.00017749,-0.00035307,-0.00035307,buy
2012-08-15,0,2,1,1,1,3,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.00136105, 0.00206758, 0.00148778, 0.00069335, 0.00045317,buy
2012-08-16,1,2,3,1,0,1,4,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.00175590, 0.00238896, 0.00294046, 0.00188339, 0.00203866,buy
2012-08-17,1,3,1,1,0,1,4,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.00065433, 0.00204625, 0.00304249,-0.00101588, 0.00204625,buy
2012-08-18,2,0,2,1,0,3,2,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00080146, 0.00101900, 0.00080232, 0.00297343, 0.00080232,buy
2012-08-19,1,0,1,0,4,2,2,2,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00280753,-0.00231781,-0.00238389,-0.00290627,-0.00280753,sell
2012-08-20,1,0,1,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00166630, 0.00095195, 0.00091253,-0.00030867, 0.00215823,buy
2012-08-21,2,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00133907, 0.00113677, 0.00106236,-0.00038503,-0.00341525,sell
2012-08-22,1,2,1,1,2,1,5,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.00085964, 0.00103089,-0.00435346, 0.00221477, 0.00213786,buy
2012-08-23,0,2,3,1,2,2,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.00371296, 0.00550792, 0.00443881, 0.00557272, 0.00359513,buy
2012-08-24,1,2,0,1,4,2,3,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.00435552, 0.00520868, 0.00207843, 0.00382343, 0.00457313,buy
2012-08-25,1,1,0,3,2,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00270369, 0.00077012, 0.00089348,-0.00046406,-0.00137217,sell
2012-08-26,1,2,0,1,1,1,4,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00340768,-0.00182651,-0.00137265,-0.00140226,-0.00118192,sell
2012-08-27,1,3,2,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00200048, 0.00200276, 0.00181471, 0.00230629, 0.00200048,buy
2012-08-28,1,5,1,0,1,1,1,2,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00045817, 0.00112211, 0.00081710, 0.00160634,-0.00107304,buy
2012-08-29,3,3,2,0,1,1,2,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00190151,-0.00048377,-0.00053806,-0.00092603,-0.00119251,sell
2012-08-30,3,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00008096,-0.00057885,-0.00075507,-0.00003715, 0.00080039,sell
2012-08-31,2,1,1,2,1,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00313297, 0.00319451, 0.00313297, 0.00306302, 0.00370760,buy
2012-09-01,1,1,2,1,0,2,0,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.00326931,-0.00074904,-0.00268322,-0.00326931,-0.00145698,sell
2012-09-02,0,0,3,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00132239,-0.00132239, 0.00116818, 0.00332688, 0.00105196,buy
2012-09-03,1,0,2,0,0,3,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00309739, 0.00632980,-0.00516945, 0.00146558,-0.00525358,buy
2012-09-04,1,1,1,1,0,5,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00480596, 0.00597088,-0.00560614, 0.00479792,-0.00573979,buy
2012-09-05,3,0,1,1,2,4,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00516795, 0.00640760,-0.00330309, 0.00530658,-0.00229388,buy
2012-09-06,0,1,2,0,2,4,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00339685,-0.00375763,-0.00151879,-0.00384233,-0.00204506,sell
2012-09-07,0,0,4,0,0,3,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00406990, 0.00400703, 0.00356854, 0.00273963, 0.00370804,buy
2012-09-08,0,1,2,0,0,3,0,3,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00299061,-0.00304284,-0.00380842,-0.00304284,-0.00304284,sell
2012-09-09,2,1,1,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00270552,-0.00200136,-0.00162020,-0.00221005,-0.00209321,sell
2012-09-10,1,1,0,1,1,2,0,4,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00163445, 0.00134885,-0.00030129, 0.00200295, 0.00143314,buy
2012-09-11,1,1,1,0,2,2,1,3,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.00089760,-0.00281348,-0.00201696,-0.00107052,-0.00148631,sell
2012-09-12,2,0,3,0,0,5,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.00077554,-0.00238306,-0.00213902,-0.00272033,-0.00253466,sell
2012-09-13,1,2,1,0,1,2,2,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.00459377, 0.00439436, 0.00456172, 0.00446466, 0.00459377,buy
2012-09-14,2,0,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.00313406, 0.00000900, 0.00313406, 0.00219718,-0.00096420,buy
2012-09-15,1,0,1,0,1,2,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00319731, 0.00079505, 0.00010606, 0.00356656, 0.00319731,buy
2012-09-16,0,0,2,1,2,3,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00107682,-0.00107682,-0.00000090,-0.00020867,-0.00000090,sell
2012-09-17,2,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00064661, 0.00043882, 0.00039458, 0.00094357, 0.00281184,buy
2012-09-18,2,1,2,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00014423, 0.00014423, 0.00010066, 0.00014151, 0.00010066,buy
2012-09-19,0,1,2,1,1,2,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00237590,-0.00167556,-0.00467184,-0.00484275,-0.00484275,sell
2012-09-20,0,1,1,1,2,1,2,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00053792, 0.00054334,-0.00080479,-0.00075999,-0.00016320,sell
2012-09-21,1,0,1,2,3,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00432017,-0.00432582,-0.00595410,-0.00617917,-0.00595418,sell
2012-09-22,0,0,1,2,2,0,3,3,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00349036,-0.00440193,-0.00349036,-0.00348757,-0.00349036,sell
2012-09-23,0,0,2,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00278924,-0.00216516,-0.00291272,-0.00230745,-0.00216516,sell
