Date,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-23,none,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a45,none,none,a0,none,-0.02795154,-0.019672,-0.0297698,-0.0257511,-0.0297698,sell
2017-12-24,none,a30,none,none,none,none,none,none,a120,a150,a60,a60,none,none,none,a45,a135,none,a0,none, 0.02370726, 0.014585, 0.0070195, 0.0237073, 0.0124091,buy
2017-12-25,none,a30,none,none,none,none,none,a0,a120,a150,a60,none,a90,a120,none,a45,a135,none,a0,none, 0.05560634, 0.049279, 0.0087532, 0.0549475, 0.0435590,buy
2017-12-26,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,a135,none,a0,none, 0.06268675, 0.057556, 0.0355723, 0.0626868, 0.0445835,buy
2017-12-27,none,a30,a120,none,none,none,none,none,a150,a120,a90,none,none,a150,none,a45,a135,none,a0,a45, 0.02457033, 0.024570, 0.0182684, 0.0245703, 0.0243629,buy
2017-12-28,none,a30,a120,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,a135,none,a0,a45, 0.00815270, 0.003354, 0.0028950, 0.0022129, 0.0129371,buy
2017-12-29,none,a30,a120,a30,none,none,none,a60,a180,a90,a120,a120,none,a180,none,none,a135,none,a0,a45,-0.02873024,-0.031833,-0.0309487,-0.0137007,-0.0219953,sell
2017-12-30,none,a30,a120,a30,none,none,none,a60,none,none,none,a150,a150,a180,none,none,none,none,a0,a45,-0.02055755,-0.032914,-0.0179908, 0.0156342,-0.0367288,sell
2017-12-31,none,a30,a120,a30,none,none,none,a90,a150,a60,a150,a150,a150,a150,none,none,none,none,a0,a45,-0.02024697,-0.026588,-0.0202470, 0.0211477,-0.0245624,sell
2018-01-01,none,a30,a120,a30,none,none,none,a90,none,none,none,a180,a180,a150,none,none,none,none,a0,a45, 0.01501807, 0.009151, 0.0153237, 0.0229016,-0.0071870,buy
2018-01-02,none,a30,a120,a30,none,none,none,a120,a120,none,a180,a180,a180,a120,none,none,none,none,a0,a45, 0.02747877, 0.015774, 0.0274788, 0.0436793,-0.0015457,buy
2018-01-03,none,a30,none,a30,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,a0,a45, 0.01505679,-0.015763, 0.0150568, 0.0220485,-0.0277838,buy
2018-01-04,a90,none,none,a30,none,none,a30,a150,a90,a0,a150,a150,a150,a90,none,none,none,none,a0,a45, 0.05415629, 0.047674, 0.0580072,-0.0007398, 0.0482076,buy
2018-01-05,a90,none,none,none,none,none,a30,a150,none,none,none,none,none,a90,none,a60,a150,none,a0,none,-0.00656628,-0.006566, 0.0091913,-0.0065663, 0.0124084,buy
2018-01-06,a90,none,none,none,none,none,a30,a180,a60,none,a120,a120,a120,none,none,a60,a150,a0,a0,none, 0.02908098, 0.027963, 0.0383417, 0.0279628, 0.0399244,buy
2018-01-07,a90,none,none,none,none,none,a30,a180,none,none,none,none,none,a60,none,a60,a150,a0,a0,none, 0.03264020, 0.032640, 0.0424040, 0.0326402, 0.0443868,buy
2018-01-08,a90,none,none,none,none,none,a30,none,none,a60,a90,a90,a90,none,none,a60,a150,a0,a0,none,-0.08727632,-0.087276,-0.0489734,-0.0858218,-0.0389531,sell
2018-01-09,a90,none,none,none,none,none,a30,a150,none,a60,a90,a90,a90,none,none,a60,a150,a0,a0,none,-0.08236176,-0.082362,-0.0501045,-0.0820383,-0.0400842,sell
2018-01-10,none,none,a135,none,none,none,a30,none,none,a90,none,none,none,none,none,a60,none,a0,a0,none, 0.09863068, 0.087993, 0.0900629, 0.0858073, 0.0872049,buy
2018-01-11,none,a45,a135,none,none,none,a30,a120,a0,a90,a60,a60,a60,a0,a60,a60,none,a0,a0,none, 0.07940240, 0.078686, 0.0831801, 0.0873772, 0.0837651,buy
2018-01-12,none,a45,a135,none,none,none,a30,a120,none,none,none,none,none,a0,a60,none,none,a0,a0,none, 0.06739982, 0.057863, 0.0531899, 0.0701635, 0.0578633,buy
2018-01-13,none,a45,a135,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a0,none,-0.01914224,-0.022248,-0.0183937, 0.0121216,-0.0184427,sell
2018-01-14,none,a45,a135,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,none,-0.02057258,-0.023059,-0.0230586, 0.0106913,-0.0230586,sell
2018-01-15,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a0,none,-0.04259347,-0.052825,-0.0528248,-0.0206463,-0.0482553,sell
2018-01-16,none,a45,none,none,none,none,none,a60,a60,a150,a0,a0,a0,none,a60,none,none,none,a0,a60,-0.07130192,-0.076675,-0.0793519,-0.0738304,-0.0526776,sell
2018-01-17,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,a60,none,none,none,none,a0,a60,-0.06786954,-0.066318,-0.0680133,-0.0662927,-0.0027684,sell
2018-01-18,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,a0,a60, 0.04658603, 0.048407,-0.0007465, 0.0431184, 0.0358067,buy
2018-01-19,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a90,none,none,none,none,a0,a60, 0.03174423, 0.029148, 0.0015820, 0.0317442, 0.0274491,buy
2018-01-20,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a0,a60, 0.04232287, 0.056112, 0.0405388, 0.0474593, 0.0515306,buy
2018-01-21,none,none,a150,none,none,none,a45,a0,a120,a150,a60,none,none,none,none,none,none,none,a0,a60, 0.03087234, 0.063782, 0.0384606, 0.0196337, 0.0393444,buy
2018-01-22,none,none,a150,a0,none,none,a45,a0,none,none,none,a60,a60,a120,none,none,none,none,a0,a60,-0.01636804, 0.007630,-0.0262174,-0.0144195, 0.0172754,sell
2018-01-23,none,a60,a150,a0,none,none,a45,none,a150,a120,a90,none,none,none,none,none,none,none,a0,a60,-0.01292911, 0.047544,-0.0086721,-0.0128594,-0.0067267,sell
2018-01-24,none,a60,a150,a0,none,none,a45,none,a150,none,a90,a90,none,a150,a45,none,none,none,a0,none, 0.00459118, 0.037300, 0.0076547, 0.0069146, 0.0102018,buy
2018-01-25,none,a60,none,a0,none,none,a45,none,a180,a90,a120,a90,a90,a150,a45,none,none,none,a0,none, 0.04150764, 0.039771, 0.0397711, 0.0415076, 0.0397711,buy
2018-01-26,a60,a60,none,a0,none,none,a45,a60,a180,none,a120,none,none,a180,a45,none,none,none,a0,none, 0.01520729, 0.013534, 0.0174380, 0.0150461, 0.0140441,buy
2018-01-27,a60,a60,none,a0,none,none,a45,none,none,a60,a150,a120,a120,a180,a45,none,a180,none,none,none, 0.00453245, 0.001603, 0.0016779, 0.0109453, 0.0016028,buy
2018-01-28,a60,none,none,none,none,none,none,a90,a150,a60,a150,none,none,none,a45,none,a180,none,none,none,-0.01694303,-0.018056,-0.0169430,-0.0155865,-0.0174288,sell
2018-01-29,a60,none,none,none,none,none,none,none,none,none,a180,a150,a150,a150,none,none,a180,none,none,none,-0.03829082,-0.030459,-0.0276322,-0.0312404,-0.0293249,sell
2018-01-30,a60,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,a180,none,none,none,-0.05816118,-0.058306,-0.0583063,-0.0558566,-0.0552552,sell
2018-01-31,none,none,none,none,none,none,none,none,none,a0,a150,a180,a180,a120,none,none,a180,a30,none,none,-0.06967451,-0.071352,-0.0693490, 0.0214430,-0.0522416,sell
2018-02-01,none,none,none,none,none,none,none,a150,a90,a0,a150,none,a180,none,none,a90,a180,a30,none,none,-0.05813177,-0.063897,-0.0638968, 0.0061085,-0.0524439,sell
2018-02-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,a180,a30,none,none,-0.09304778,-0.092914,-0.0928510,-0.0094397,-0.0788884,sell
2018-02-03,none,none,none,none,none,none,none,a180,a60,none,a120,none,a150,none,none,a90,none,a30,none,none, 0.00579952,-0.000516, 0.0042519, 0.0106679, 0.0155655,buy
2018-02-04,none,none,none,none,none,none,a60,none,none,a60,none,a120,none,a60,none,a90,none,a30,none,none,-0.02509236,-0.051094,-0.0692085,-0.0528158,-0.1019288,sell
2018-02-05,a45,none,none,none,none,none,a60,a150,none,a60,a90,a120,a120,none,a30,a90,none,a30,none,none, 0.02017643,-0.026927,-0.0006480,-0.0812034,-0.0329907,sell
2018-02-06,a45,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.06080599,-0.014593, 0.0020970,-0.0487324,-0.0359602,sell
2018-02-07,a45,none,a180,none,none,none,a60,none,a0,a90,a60,a90,none,none,a30,none,none,none,none,none, 0.06329224, 0.029141, 0.0265341, 0.0265341, 0.0639447,buy
2018-02-08,a45,none,a180,none,none,none,a60,a120,a0,none,a60,none,a90,none,a30,none,none,none,none,none, 0.03890498, 0.018024, 0.0314025, 0.0267294, 0.0427534,buy
2018-02-09,a45,none,a180,none,none,none,a60,none,none,a120,none,none,none,a0,a30,none,none,none,none,none, 0.07063559, 0.035070, 0.0334393, 0.0324299, 0.0758718,buy
2018-02-10,none,none,a180,a30,none,none,none,a90,none,a120,none,a60,a60,none,a30,none,none,none,none,none, 0.02580500, 0.017096, 0.0211944, 0.0211944, 0.0190604,buy
2018-02-11,none,none,a180,a30,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.02758477,-0.028685,-0.0308054,-0.0279237,-0.0289706,sell
2018-02-12,none,a90,none,a30,a0,none,none,none,a60,a150,a0,none,none,none,none,none,none,a45,none,none, 0.02326106, 0.023261, 0.0240696, 0.0203997, 0.0267973,buy
2018-02-13,none,a90,none,a30,a0,none,none,a60,a60,none,a0,none,none,none,none,none,none,a45,none,none, 0.02001625, 0.018029, 0.0253141, 0.0198127, 0.0244924,buy
2018-02-14,a30,a90,none,a30,a0,none,none,none,none,a180,none,none,none,a60,none,none,none,a45,none,none, 0.04057414, 0.042139, 0.0418357, 0.0336521, 0.0400396,buy
2018-02-15,a30,a90,none,none,a0,none,none,none,a90,a180,none,a0,none,a60,none,none,none,a45,none,none, 0.02938039, 0.030267, 0.0357995, 0.0211816, 0.0333061,buy
2018-02-16,a30,none,none,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,none,a45,none,none, 0.00046071, 0.021482, 0.0078893, 0.0082554, 0.0605632,buy
2018-02-17,a30,none,none,none,a0,none,none,a0,a120,a150,a60,none,a0,a90,none,none,none,a45,none,none, 0.00606311,-0.001227, 0.0012211,-0.0010429, 0.0091338,buy
2018-02-18,none,none,none,none,a0,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.03179855,-0.003368,-0.0036729, 0.0170273, 0.0170008,buy
2018-02-19,none,none,none,a45,a0,none,none,none,none,a120,a90,none,none,a120,none,none,a150,none,none,none,-0.00388373,-0.018396,-0.0174834,-0.0169074,-0.0141592,sell
2018-02-20,none,none,none,a45,a0,none,none,none,a150,none,a90,a60,none,none,none,none,a150,none,none,none,-0.01575202,-0.014282,-0.0300993,-0.0260980,-0.0158781,sell
2018-02-21,none,none,none,a45,a0,none,none,none,none,a90,none,a60,a60,a150,none,none,a150,none,none,none,-0.02963465,-0.032450,-0.0343604,-0.0235565,-0.0347643,sell
2018-02-22,none,none,none,a45,a0,none,none,a60,a180,a90,a120,none,a60,a150,none,none,a150,none,none,a90,-0.03442601,-0.036687,-0.0374181,-0.0222365,-0.0366871,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,none,a150,none,none,a90, 0.00507921, 0.010548, 0.0050792, 0.0180076, 0.0050792,buy
2018-02-24,none,none,a150,none,none,none,none,a90,a150,a60,a150,none,a90,a180,none,none,a150,none,none,a90,-0.00556971,-0.011830,-0.0052896,-0.0076818,-0.0059851,sell
2018-02-25,none,none,a150,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,none,a90,-0.02606065,-0.025789,-0.0429663,-0.0249275,-0.0429663,sell
2018-02-26,none,none,a150,none,none,a0,a90,a120,a120,none,a180,none,a120,a150,none,none,none,a60,none,a90, 0.00488961,-0.001150, 0.0026598, 0.0177933, 0.0026598,buy
2018-02-27,none,none,a150,a60,none,a0,a90,a120,none,a0,none,a150,none,none,none,a120,none,a60,none,a90, 0.01191960, 0.014565, 0.0101234, 0.0111898, 0.0119196,buy
2018-02-28,none,a120,none,a60,none,a0,a90,a150,a90,a0,a150,a150,a150,a120,none,a120,none,a60,none,a90, 0.01561313, 0.022980, 0.0034358, 0.0146196, 0.0146196,buy
2018-03-01,none,a120,none,a60,none,a0,a90,a150,none,none,none,a180,none,none,a0,a120,none,a60,none,a90, 0.00410198, 0.013039, 0.0013825, 0.0015684, 0.0049635,buy
2018-03-02,a0,a120,none,a60,none,a0,a90,a180,a60,none,a120,a180,a180,a90,a0,a120,none,none,none,none,-0.01417540,-0.009882,-0.0146280,-0.0141754,-0.0141754,sell
2018-03-03,a0,a120,a135,none,none,a0,none,a180,a60,none,none,none,a180,none,a0,a120,a135,none,none,none,-0.01927454,-0.033650,-0.0243532,-0.0192745,-0.0205825,sell
2018-03-04,a0,a120,a135,none,none,a0,none,none,none,a60,a90,a150,none,a60,a0,none,a135,none,none,none,-0.00818189,-0.016597,-0.0174479,-0.0077170,-0.0027984,sell
2018-03-05,a0,none,a135,none,none,a0,none,a150,none,none,a90,none,a150,a60,a0,none,a135,none,none,none,-0.01737771,-0.018167,-0.0419170,-0.0198094,-0.0191406,sell
2018-03-06,a0,none,a135,none,none,a0,none,none,none,a90,a60,a120,none,none,a0,none,a135,none,none,none,-0.05097256,-0.060474,-0.0512742,-0.0511724,-0.0543734,sell
2018-03-07,a0,none,a135,none,none,a0,none,a120,a0,none,a60,a120,a120,none,a0,none,a135,none,none,none,-0.06533550,-0.070636,-0.0624462,-0.0701401,-0.0604027,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a0,none,a135,none,none,none, 0.02954411, 0.006016,-0.0264988, 0.0051255, 0.0002244,buy
2018-03-09,none,a135,none,none,none,a0,none,none,none,a120,none,a90,none,a0,none,none,none,none,none,none,-0.00964002, 0.023120, 0.0262661,-0.0144336,-0.0147431,buy
2018-03-10,none,a135,none,none,none,a0,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,-0.00106074, 0.008203, 0.0094404, 0.0055703,-0.0000379,buy
2018-03-11,none,a135,none,none,none,a0,none,none,none,a150,a0,none,a90,none,none,a135,none,none,none,none,-0.01966242,-0.002953,-0.0069749,-0.0104322,-0.0159955,sell
2018-03-12,none,a135,a120,none,none,a0,none,a60,a60,none,a0,a60,none,none,none,a135,none,none,none,none,-0.00490898,-0.006302,-0.0049090,-0.0049090, 0.0001378,sell
2018-03-13,none,a135,a120,none,none,a0,none,a60,none,a180,none,none,a60,none,none,a135,none,none,none,none,-0.01897727,-0.018977,-0.0156232,-0.0189773,-0.0024541,sell
2018-03-14,none,none,a120,none,none,a0,none,none,a90,a180,none,none,none,a60,none,a135,none,none,none,none,-0.02993395,-0.022091,-0.0321375,-0.0287134,-0.0215105,sell
2018-03-15,none,none,a120,none,none,a0,none,none,a90,none,none,none,none,a60,none,a135,a120,none,none,none,-0.05761494,-0.057162,-0.0566599,-0.0611348,-0.0600185,sell
2018-03-16,none,none,a120,none,none,a0,none,none,none,a150,a60,none,none,none,none,none,a120,none,none,none,-0.03408997,-0.051645,-0.0340900,-0.0340900,-0.0340900,sell
2018-03-17,none,none,a120,none,none,a0,none,a0,a120,none,a60,a0,none,a90,none,none,a120,none,none,none,-0.04484485,-0.055082,-0.0452065,-0.0445468,-0.0452460,sell
2018-03-18,none,none,a120,none,none,a0,none,none,none,a120,none,none,a0,none,none,none,a120,none,none,none,-0.04939254,-0.055525,-0.0493925,-0.0510955,-0.0493925,sell
2018-03-19,none,none,a120,none,none,a0,none,none,a150,none,a90,none,a0,a120,none,none,a120,none,none,none,-0.05362598,-0.062886,-0.0556478,-0.0536260,-0.0556478,sell
2018-03-20,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.03183948, 0.028684, 0.0298584, 0.0321163, 0.0321163,buy
2018-03-21,none,none,none,none,none,a0,none,a60,a180,a90,a120,none,none,a150,none,none,none,a90,none,none, 0.05070657, 0.060311, 0.0511088, 0.0681828, 0.0603112,buy
2018-03-22,none,none,none,none,none,a0,none,a60,a180,a60,none,a60,none,a150,none,none,none,a90,none,none, 0.04016168, 0.045814, 0.0391665, 0.0472241, 0.0443851,buy
2018-03-23,none,none,none,none,none,a0,none,none,a150,a60,a150,none,a60,a180,none,a150,none,a90,none,none,-0.00244811,-0.015655,-0.0097510,-0.0087024,-0.0078666,sell
2018-03-24,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,a180,none,a150,none,a90,none,none, 0.00538230,-0.008300,-0.0010507,-0.0027335,-0.0117849,sell
2018-03-25,none,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,a150,none,a90,none,none,-0.00411104,-0.036107,-0.0210993,-0.0368477,-0.0376071,sell
2018-03-26,none,none,none,none,none,none,none,a120,a120,none,a180,a120,a90,a150,none,a150,none,a90,none,none,-0.00476813,-0.044515,-0.0192031,-0.0369673,-0.0376110,sell
2018-03-27,none,none,none,none,none,none,none,none,a90,a0,a150,a120,none,none,a30,a150,none,none,none,a120,-0.00909234,-0.007928, 0.0257318,-0.0079283,-0.0106348,sell
2018-03-28,none,none,a120,none,none,none,none,a150,a90,none,a150,none,a120,a120,a30,none,none,none,none,a120,-0.02706381, 0.006411, 0.0074739, 0.0061922,-0.0256528,sell
2018-03-29,none,none,a120,none,none,none,none,none,none,none,a120,a150,none,none,a30,none,none,none,none,a120,-0.00651297, 0.001089, 0.0005126,-0.0004718,-0.0023450,sell
2018-03-30,none,none,a120,none,a0,none,none,a180,a60,none,a120,none,a150,a90,a30,none,none,none,none,a120, 0.00173195, 0.002487,-0.0167953, 0.0136451, 0.0110482,buy
2018-03-31,none,none,a120,none,a0,none,none,none,none,a60,none,a180,none,none,a30,none,none,none,none,a120,-0.00211638,-0.006047,-0.0048342,-0.0016369,-0.0022272,sell
2018-04-01,none,none,a120,none,a0,none,none,a150,none,none,a90,none,a180,a60,a30,none,none,none,none,a120,-0.02352856,-0.017183,-0.0149247,-0.0166595,-0.0207065,sell
2018-04-02,none,none,a120,none,a0,none,none,a150,none,a90,none,a150,a180,a60,none,none,none,none,none,a120,-0.00601334,-0.006621,-0.0153293,-0.0060544,-0.0174125,sell
2018-04-03,none,a135,a120,none,a0,none,none,none,a0,a90,a60,a150,none,none,none,none,none,none,none,none, 0.03361837, 0.038782, 0.0353707, 0.0336184, 0.0333048,buy
2018-04-04,none,a135,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00161629,-0.000296,-0.0044386,-0.0010456, 0.0141124,buy
2018-04-05,none,a135,a120,none,none,a30,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,-0.00660562, 0.005522,-0.0062750,-0.0052283,-0.0021420,sell
2018-04-06,none,a135,none,none,none,a30,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,-0.00811548, 0.010103, 0.0194884, 0.0003538,-0.0026431,buy
2018-04-07,none,a135,none,none,none,a30,none,none,none,a150,none,none,a120,a0,none,none,a90,none,none,none,-0.01846595,-0.019492,-0.0146986,-0.0163143,-0.0126823,sell
2018-04-08,none,a135,none,none,none,a30,none,none,a60,none,a0,a90,none,none,none,none,a90,none,none,none,-0.01485607,-0.021314,-0.0102510,-0.0173795,-0.0145290,sell
2018-04-09,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a45,none,a90,none,none,none,-0.00451375,-0.001484,-0.0021945,-0.0130689,-0.0014838,sell
2018-04-10,none,a135,none,none,none,none,none,none,a90,a180,none,a60,a90,none,a45,none,a90,none,none,none, 0.00338921, 0.003904, 0.0026165,-0.0024036,-0.0016314,buy
2018-04-11,none,a135,none,none,none,none,none,none,a90,none,none,a60,none,a60,a45,none,a90,none,none,a135, 0.00557179, 0.003934, 0.0060704, 0.0036767, 0.0039312,buy
2018-04-12,none,a135,none,none,none,none,a90,none,none,a150,none,none,a60,a60,a45,none,a90,none,none,a135, 0.00627210, 0.006680, 0.0036201, 0.0096644, 0.0095403,buy
2018-04-13,none,a135,none,none,none,a45,a90,a0,a120,none,a60,none,a60,none,a45,none,none,none,none,a135, 0.01745429, 0.008708, 0.0174186, 0.0285582, 0.0302185,buy
2018-04-14,none,a135,none,none,none,a45,a90,a0,none,a120,none,none,none,a90,a45,a180,none,none,none,a135,-0.01493726,-0.015829,-0.0157049,-0.0048556, 0.0131501,sell
2018-04-15,none,a135,none,none,none,a45,a90,none,a150,a120,a90,a0,none,none,none,a180,none,a120,none,a135,-0.00527829,-0.007983,-0.0078525,-0.0060709, 0.0232550,sell
2018-04-16,none,a135,none,none,none,a45,a90,none,none,none,none,a0,none,a120,none,a180,none,a120,none,a135,-0.01090996,-0.009389,-0.0105471,-0.0032387, 0.0185780,sell
2018-04-17,none,a135,none,none,none,a45,a90,none,a180,a90,a120,none,a0,none,none,a180,none,a120,none,a135,-0.00415299, 0.009937, 0.0110877,-0.0040461, 0.0293818,buy
2018-04-18,none,a135,none,none,none,a45,a90,a60,a180,none,a120,none,a0,a150,none,a180,none,a120,none,none, 0.04826321, 0.034861, 0.0401508, 0.0267466, 0.0450753,buy
2018-04-19,none,a135,none,none,none,a45,a90,none,a150,a60,a150,none,none,none,none,a180,none,a120,none,none, 0.05786757, 0.069960, 0.0587047, 0.0273519, 0.0765772,buy
2018-04-20,none,a135,none,none,none,none,a90,a90,a150,none,a150,a60,none,a180,none,a180,none,a120,none,none, 0.07997794, 0.070636, 0.0795071, 0.0302475, 0.0793526,buy
2018-04-21,none,a135,none,none,none,none,a90,none,a120,none,a180,none,none,a180,none,none,none,none,none,none, 0.03343269, 0.006668, 0.0290589, 0.0318363, 0.0346169,buy
2018-04-22,none,a135,none,none,none,none,a90,a120,a120,none,a180,a90,a60,a150,a60,none,none,none,none,none, 0.01099226, 0.004475, 0.0207380, 0.0186795, 0.0119187,buy
2018-04-23,none,a135,none,none,none,none,none,none,a90,a0,none,a90,none,a150,a60,none,none,none,none,none,-0.04523347,-0.001838,-0.0069794,-0.0084008,-0.0447029,sell
2018-04-24,none,a135,a120,none,none,none,none,a150,a90,none,a150,none,a90,a120,a60,none,none,none,none,none, 0.00390984, 0.013617, 0.0136168, 0.0127490, 0.0214355,buy
2018-04-25,none,none,a120,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,none,none,none,none,a150, 0.04868608, 0.051850, 0.0413413, 0.0306192, 0.0515942,buy
2018-04-26,none,none,a120,none,none,none,none,a180,a60,none,a120,none,none,none,a60,none,none,none,none,a150, 0.04715945, 0.044856, 0.0448564, 0.0224531, 0.0448564,buy
2018-04-27,none,none,a120,none,none,none,none,a180,none,a60,none,a150,a120,a90,a60,none,none,a135,none,a150, 0.08373855, 0.083460, 0.0780849, 0.0462092, 0.0834604,buy
2018-04-28,none,none,a120,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,a150, 0.09305125, 0.088032, 0.0882922, 0.0345897, 0.0872854,buy
2018-04-29,none,none,a120,none,none,none,none,a150,none,a90,none,a180,a150,a60,none,none,none,a135,none,a150, 0.11264830, 0.080683, 0.0772458, 0.0430574, 0.0806826,buy
2018-04-30,none,none,a120,none,none,none,none,none,a0,a90,a60,a180,a150,none,none,none,a60,a135,a30,a150, 0.01356543,-0.010932, 0.0306296,-0.0163465,-0.0109318,sell
2018-05-01,none,none,none,none,none,none,none,a120,a0,none,a60,none,none,none,none,none,a60,a135,a30,a150,-0.00348590,-0.028028, 0.0042879,-0.0061597,-0.0273100,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,a60,a135,a30,none, 0.02526962, 0.024300, 0.0256593, 0.0240770, 0.0242999,buy
2018-05-03,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a30,none,-0.02702060,-0.030689,-0.0290887,-0.0326324,-0.0274061,sell
2018-05-04,none,a150,none,none,none,none,none,a90,none,a150,none,none,a150,a0,none,none,a60,none,a30,none,-0.02119595,-0.037245,-0.0309029,-0.0322742,-0.0290805,sell
2018-05-05,none,a150,none,a90,none,none,none,none,a60,a150,a0,a120,a150,none,none,none,a60,none,a30,none,-0.00322575,-0.030494,-0.0076292,-0.0086043,-0.0081834,sell
2018-05-06,none,a150,none,a90,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a30,none, 0.00675424,-0.009882, 0.0109079,-0.0033477, 0.0044290,buy
2018-05-07,none,a150,none,a90,none,none,none,none,a90,a180,none,a90,a120,none,none,a150,none,none,a30,none, 0.01453821, 0.012378, 0.0108311, 0.0097862, 0.0096511,buy
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,none,a90,a120,none,none,a150,none,none,a30,none, 0.02089383, 0.021359, 0.0141186, 0.0139255, 0.0147714,buy
2018-05-09,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a60,none,a150,none,a150,a30,none,-0.00652877,-0.006704,-0.0153185,-0.0163115,-0.0155883,sell
2018-05-10,none,none,none,none,none,none,none,none,a120,a150,a60,a60,a90,none,none,a150,none,a150,a30,none,-0.01826521,-0.024536,-0.0270331,-0.0254534,-0.0254534,sell
2018-05-11,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,a90,none,a150,none,a150,a30,none,-0.04092669,-0.042950,-0.0431933,-0.0447429,-0.0466753,sell
2018-05-12,a30,none,none,none,none,none,none,none,a150,a120,a90,none,none,a90,none,a150,a45,a150,a30,none,-0.06458701,-0.064358,-0.0643579,-0.0648404,-0.0635857,sell
2018-05-13,a30,none,none,none,none,none,none,none,a150,none,a90,none,a60,a120,none,none,a45,a150,a30,none,-0.02711834,-0.026676,-0.0266758,-0.0297711,-0.0290425,sell
2018-05-14,a30,none,none,none,none,none,a120,none,a180,a90,none,none,none,a120,none,none,a45,a150,a30,none,-0.02835467,-0.021919,-0.0283547,-0.0411842,-0.0413434,sell
2018-05-15,a30,none,none,none,none,none,a120,a60,a180,none,a120,a0,none,none,none,none,a45,none,a30,none,-0.04206386,-0.032076,-0.0428573,-0.0410741,-0.0411216,sell
2018-05-16,a30,none,none,none,none,none,a120,a60,a150,a60,none,none,none,a150,none,none,a45,none,a30,none,-0.04061479,-0.027448,-0.0411811,-0.0379274,-0.0367142,sell
2018-05-17,none,none,a90,none,none,none,a120,a90,a150,none,a150,none,a0,a180,none,none,a45,none,a30,none,-0.00777069,-0.006648,-0.0035437,-0.0073836,-0.0256143,sell
2018-05-18,none,none,a90,none,none,none,a120,a90,a120,none,none,none,a0,a180,a90,a135,none,none,a30,none,-0.00937891,-0.005920,-0.0050890, 0.0093492,-0.0171131,sell
2018-05-19,none,none,a90,none,none,none,none,a120,a120,none,a180,a60,none,none,a90,a135,none,none,a30,a180, 0.02064747,-0.004668, 0.0225043, 0.0204009, 0.0215875,buy
2018-05-20,none,none,a90,none,none,none,none,a120,a90,a0,none,a60,none,a150,a90,a135,none,none,a30,a180, 0.02273559, 0.003595, 0.0267409, 0.0260084, 0.0236491,buy
2018-05-21,a45,a180,a90,none,none,none,none,none,a90,none,a150,a90,none,none,a90,a135,none,none,a30,a180,-0.05200946,-0.028074,-0.0222946,-0.0042994,-0.0225747,sell
2018-05-22,a45,a180,none,none,none,none,a135,a150,none,none,none,a90,a60,a120,a90,a135,none,none,a30,a180,-0.04439485,-0.046454,-0.0457809,-0.0457809,-0.0457809,sell
