Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.798672399487064,0.85996264461611,0.988851505069033,0.93990676450712,0.256,0.916, 0.0084965, 0.0093212, 0.0052664, 0.0126470, 0.0092728,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.830524222326666,0.854417515927417,0.987000383909909,0.940698428931111,0.242,0.914, 0.0256499, 0.0171332, 0.0117842, 0.0010241,-0.0023616,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847614612889562,0.848707672965099,0.985003519174167,0.941425803326336,0.23,0.908, 0.0087117, 0.0054960, 0.0086323, 0.0122128, 0.0064400,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.84931255476062,0.842838404719593,0.982871575025949,0.942090382809743,0.222,0.908, 0.0073825, 0.0080514, 0.0004784, 0.0084856, 0.0042819,buy
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.835641257739017,0.836813489041212,0.980597442022494,0.942690672264385,0.215,0.908, 0.0072307, 0.0084421, 0.0055173, 0.0155118, 0.0091223,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,0.830640481630581,0.978185563565528,0.943225924131785,0.212,0.908, 0.0120676, 0.0148579, 0.0210230, 0.0166520, 0.0176993,buy
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,0.824315604637387,0.97563593965505,0.94369688597042,0.212,0.908, 0.0321135, 0.0320367, 0.0256711, 0.0330902, 0.0336088,buy
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,0.81784792490238,0.97294857029106,0.944105052897238,0.213,0.908, 0.0091680, 0.0034903,-0.0023716,-0.0019766, 0.0049523,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377,0.811234420145311,0.970125232834251,0.944451172470711,0.219,0.908, 0.0188012, 0.0208494, 0.0208494, 0.0227171, 0.0297985,buy
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438,0.804485668347055,0.967166815964965,0.944732254456944,0.227,0.908, 0.0128342, 0.0119495, 0.0127998, 0.0117600, 0.0262899,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133,0.79760469178786,0.96408131780631,0.944949793972884,0.239,0.908, 0.0115030, 0.0117639, 0.0013671, 0.0184206,-0.0097288,buy
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819,0.790587712617416,0.96086074023518,0.945107528810903,0.253,0.908, 0.0067935, 0.0046676, 0.0044008, 0.0078333, 0.0035958,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853,0.783446064386658,0.957508637972956,0.945200973620157,0.269,0.908,-0.0158971,-0.0208878,-0.0196565, 0.0097725,-0.0181572,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195,0.776180502665651,0.954025899699982,0.945224895491325,0.288,0.902, 0.0293932, 0.0080033, 0.0162732, 0.0270854, 0.0327648,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843,0.768794049734644,0.950416968817984,0.945199478503208,0.309,0.899, 0.0079477,-0.0026678, 0.0004475, 0.0079477, 0.0079477,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692,0.761295016864324,0.946680067966273,0.945103791018533,0.331,0.899,-0.0099743,-0.0112375,-0.0105716,-0.0069330,-0.0106831,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,0.753681137344504,0.942819640546574,0.944949046414411,0.355,0.899, 0.0118450, 0.0111396, 0.0116748, 0.0114102, 0.0062394,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,0.745958455735683,0.938835686558888,0.944733002015418,0.38,0.899,-0.0159924,-0.0242171,-0.0085190, 0.0043713,-0.0208565,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,0.738131505458238,0.934727317322868,0.944456405380029,0.406,0.899, 0.0016121,-0.0061458,-0.0028030, 0.0103180,-0.0242334,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,0.730200286512168,0.930496310199207,0.94411850894977,0.432,0.899,-0.0285596,-0.0090376,-0.0269973,-0.0262367,-0.0165619,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,0.722173865738222,0.926147997269974,0.943723050517012,0.459,0.899, 0.0381511, 0.0355250, 0.0229974, 0.0611369, 0.0219456,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,0.714051487566339,0.92168060117448,0.943261059380065,0.487,0.899, 0.0194346, 0.0153341, 0.0162873, 0.0198877, 0.0203697,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,0.705839952127081,0.91709678795376,0.942742253799092,0.514,0.899, 0.0016809, 0.0040588, 0.0080769, 0.0054089, 0.0080370,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,0.697536237140198,0.91239566892747,0.942163643540198,0.542,0.899, 0.0045576, 0.0045533, 0.0129475, 0.0053253, 0.0045533,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,0.689150920586564,0.907580798816989,0.941525228603381,0.569,0.899,-0.0010073, 0.0066740, 0.0049606, 0.0051397, 0.0090058,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,0.680686269176368,0.902653066302663,0.940829999222539,0.596,0.897,-0.0017317,-0.0095918,-0.0070419, 0.0029248,-0.0002562,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,0.67214228290961,0.897617803466564,0.940075712722249,0.623,0.891, 0.0010452, 0.0021609, 0.0001442,-0.0009350, 0.0010452,sell
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647,0.663527273056976,0.892468789546275,0.939263864219459,0.65,0.891, 0.0249529, 0.0255238, 0.0156138, 0.0117778, 0.0249529,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,0.654839728478342,0.887214911345249,0.938393706155695,0.676,0.891,-0.0268007,-0.0181872,-0.0183397,-0.0082354,-0.0184651,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,0.646087204874334,0.881852614142104,0.937466733647906,0.701,0.891, 0.0069580, 0.0118679, 0.0088688,-0.0000700, 0.0112841,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249,0.637270457815012,0.876389007379602,0.936482199137617,0.726,0.891,-0.0169536,-0.0083618,-0.0062432,-0.0026561,-0.0052657,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,0.628396287430941,0.870822313697052,0.935443840417197,0.75,0.891,-0.0106073,-0.0085645,-0.0082841, 0.0020480,-0.0110352,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176,0.619463938152057,0.865155199135492,0.934344929460382,0.774,0.891,-0.0091733, 0.0079358, 0.0087770, 0.0088974, 0.0087816,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.610479454538861,0.85938944105561,0.933195932085808,0.796,0.891, 0.0133234, 0.0152168, 0.0165995, 0.0189369, 0.0155151,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.601449636721914,0.853526816818098,0.931989372708733,0.818,0.891,-0.0017876,-0.0057214,-0.0062460, 0.0000582, 0.0037709,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.592370706850905,0.847569103783645,0.930732726913899,0.838,0.891,-0.0144489,-0.0128959,-0.0133877,-0.0126119, 0.0078531,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.583251731766583,0.841518967993289,0.929414781324195,0.856,0.891,-0.0189546,-0.0175924,-0.0156852,-0.0100463, 0.0138269,sell
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405,0.574093467039012,0.835377298127373,0.92804824443368,0.873,0.891, 0.0007163, 0.0114660,-0.0107190, 0.0026518,-0.0028306,sell
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476,0.564901201658627,0.829147648907279,0.926628630891508,0.889,0.884, 0.0153798, 0.0108447,-0.0066962, 0.0123015, 0.0259061,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468,0.555676446765556,0.822830020333006,0.925155940697681,0.903,0.882, 0.0091099, 0.0149737, 0.0100883, 0.0125782, 0.0099176,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,0.546425246920296,0.816427078445591,0.923632416527621,0.915,0.882, 0.0357538,-0.0283171,-0.0201226, 0.0366350, 0.0381435,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,0.537149113262975,0.809940600605725,0.922055815705905,0.925,0.882, 0.0199212,-0.0105039,-0.0171847,-0.0067200, 0.0116520,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096,0.527850312503778,0.803371475493751,0.920430623583377,0.933,0.882, 0.0206002, 0.0100255, 0.0105100, 0.0180357, 0.0154189,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674,0.518534889203206,0.796723257831051,0.918754597484615,0.94,0.882, 0.0061943,-0.0000482,-0.0039131, 0.0016961, 0.0023338,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032,0.509205110071447,0.789996836297971,0.91702773740962,0.945,0.882,-0.0022816,-0.0011882, 0.0012251,-0.0095267,-0.0144139,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549,0.499864752958812,0.783193988255201,0.91525153847534,0.949,0.882,-0.0111489,-0.0105816,-0.0136248,-0.0071401,-0.0089823,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086,0.490516084575491,0.776317379743776,0.913426000681773,0.95,0.882,-0.0097076,-0.0122452,-0.0151618,-0.0059726,-0.0103866,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382,0.481164393911919,0.769367010763696,0.911554114262818,0.95,0.882, 0.0229943, 0.0036318, 0.0177995, 0.0239817, 0.0218214,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446,0.471811192108222,0.762347324716689,0.909635879218472,0.95,0.882, 0.0219038, 0.0008713, 0.0174432, 0.0254199, 0.0252473,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.401018184877655,0.462460257014713,0.755258321602753,0.907667557756368,0.949,0.882,-0.0069149,-0.0034686,-0.0100090,-0.0023444,-0.0057016,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.484313802287326,0.453115366481703,0.74810355614327,0.905653635227347,0.946,0.879, 0.0118294, 0.0098127, 0.0070253, 0.0103149, 0.0095517,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.566294439512362,0.443778787219381,0.740879473616858,0.903593364072938,0.943,0.874,-0.0045432,-0.0060132,-0.0080424,-0.0028254,-0.0011251,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.642471176330647,0.434454297078059,0.733592294785935,0.901487491851613,0.939,0.874,-0.0010346,-0.0024319,-0.0017530,-0.0008679, 0.0044546,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.709357465722028,0.42514567390805,0.726244685691536,0.899336766121846,0.935,0.874, 0.0320354, 0.0312273, 0.0145536, 0.0475562, 0.0265277,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.764392976714769,0.415855184419541,0.718835757653315,0.89714342955906,0.93,0.874,-0.0016647,-0.0003137, 0.0002769,-0.0032240,-0.0010888,sell
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.805782576403758,0.406585850892782,0.711368176712309,0.894902996812411,0.924,0.874,-0.0260785,-0.0348729,-0.0249699,-0.0313854,-0.0314022,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.832402765447572,0.397342206748147,0.703843720229208,0.892622943466638,0.919,0.874, 0.0074501, 0.0170735, 0.0070562, 0.0046641, 0.0117100,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.843687079685043,0.388127274265888,0.696266831605739,0.890298784170898,0.914,0.874,-0.0031902, 0.0020938,-0.0034199,-0.0006141,-0.0030752,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.839592726048938,0.378941053446004,0.688634844800865,0.887932761600612,0.908,0.874, 0.0053201, 0.0078870, 0.0078193, 0.0035699, 0.0095737,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.820567943785866,0.369791855559182,0.680953091896657,0.885524875755782,0.902,0.874, 0.0012739, 0.0212088, 0.0124191, 0.0199130, 0.0146914,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.787525168125983,0.360683458455736,0.673223350253807,0.883077369311828,0.896,0.874, 0.0082452, 0.0109642, 0.0083034, 0.0070215, 0.0009664,buy
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,0.351614350995539,0.665447397233005,0.880588747151802,0.891,0.874, 0.0126148, 0.0058945, 0.0005901, 0.0187324, 0.0148594,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438,0.342590577739093,0.657624344153905,0.878061251951128,0.885,0.874,-0.0168182,-0.0034589,-0.0226389,-0.0114740,-0.0109049,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427,0.333614405396584,0.64976130045927,0.875498621502174,0.879,0.868,-0.0551518,-0.0364276,-0.0588317,-0.0485572,-0.0474328,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.548042108378157,0.324691878528512,0.641854711427718,0.872891885103253,0.874,0.866, 0.0203240, 0.0077713,-0.0061456,-0.0000640, 0.0215362,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.473036741112098,0.315822997134878,0.633913463862703,0.870250761014527,0.868,0.866, 0.0159783, 0.0004246,-0.0079702,-0.0088109, 0.0073585,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.398044429358075,0.307013805776182,0.625934891723187,0.867573006560573,0.863,0.866, 0.0001694, 0.0072240, 0.0044098, 0.0021849, 0.0046613,buy
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.326780916903117,0.298265815592548,0.617918995009171,0.864857126624445,0.857,0.866, 0.0228422, 0.0071277, 0.0079237,-0.0065033, 0.0043714,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758,0.289583560004352,0.609872883163418,0.862107606556985,0.852,0.866, 0.0037011,-0.0044428,-0.0068947,-0.0003091, 0.0016728,sell
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946,0.280971572431969,0.601795667505581,0.859321456124298,0.846,0.866, 0.0071001, 0.0090046, 0.0049389, 0.0051682, 0.0090752,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,0.272429097305335,0.593689125396351,0.856502413118754,0.841,0.866, 0.0027302, 0.0061122, 0.0050507, 0.0063951, 0.0092346,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,0.263964445895139,0.585555922876765,0.853649729981879,0.836,0.866,-0.0006718,-0.0190912,-0.0170817,-0.0117196, 0.0002946,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,0.255578373771443,0.577398725987857,0.850762659155199,0.831,0.866,-0.0076636,-0.0006976,-0.0079783,-0.0052238,-0.0127364,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,0.247279947774997,0.569210425286866,0.84784419087261,0.826,0.866, 0.0098194, 0.0109580,-0.0128740,-0.0147236,-0.0002809,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977,0.239057078784802,0.561018569864494,0.84489208245869,0.821,0.866,-0.0124331,-0.0044841,-0.0057971,-0.0090123,-0.0123453,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566,0.230930167192543,0.55279916535142,0.841909324147335,0.816,0.857, 0.0191909, 0.0068692, 0.0042400, 0.0061756, 0.0000018,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553,0.222893924007785,0.544561987231441,0.838895168380071,0.811,0.857, 0.0126454,-0.0015185,-0.0127556,-0.0148701,-0.0087358,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653,0.214955904931152,0.536310590225938,0.835854848066216,0.806,0.857, 0.0118846, 0.0145084, 0.0022974, 0.0163735, 0.0099507,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,0.207116109962645,0.528045863015257,0.832782382737978,0.801,0.857, 0.0099051, 0.0093580, 0.0092525, 0.0089754, 0.0192237,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,0.199379072522637,0.519770471640433,0.829680015070779,0.796,0.857, 0.0039824, 0.0043358, 0.0055732, 0.0054615, 0.0012335,buy
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,0.191747814891379,0.511485304781811,0.826549240181567,0.791,0.857,-0.0031029,-0.0018678,-0.0093247,-0.0102882,-0.0039555,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325,0.184226870489247,0.503191251119737,0.823390058070342,0.786,0.857, 0.0138230, 0.0116565, 0.0116565, 0.0135125, 0.0112854,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434,0.176815483746177,0.494890976695247,0.820203963854053,0.781,0.857, 0.0006435, 0.0178348, 0.0148210, 0.0159036, 0.0137024,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604,0.16952272150292,0.48658803622972,0.816988714857276,0.776,0.857, 0.0023982, 0.0034216, 0.0059702,-0.0030075, 0.0009425,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,0.16234707261935,0.478282429723158,0.813751786664753,0.77,0.857,-0.0090485,-0.0067508,-0.0054499,-0.0214441,-0.0241673,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478,0.15529533722603,0.469976823216596,0.810487946367165,0.765,0.857, 0.0037956, 0.0111453, 0.0053988, 0.0077871, 0.0019071,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,0.148366759752898,0.46167388275107,0.80719868908146,0.759,0.855, 0.0082610, 0.0204204, 0.0188872, 0.0027267, 0.0042146,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,0.141568140330517,0.45337538568727,0.803887005041534,0.753,0.849,-0.0031943,-0.0024721,-0.0045341,-0.0020729, 0.0093541,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501,0.13490099009901,0.445082220705541,0.80055139913044,0.747,0.849,-0.0150985,-0.0081421,-0.0140650,-0.0143344,-0.0119794,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786,0.128366820198503,0.43679883120761,0.797191871348177,0.741,0.849, 0.0189845, 0.0002400,-0.0009731, 0.0196884, 0.0047944,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929,0.121973186329622,0.428525217193476,0.793810664370167,0.734,0.849,-0.0017799,-0.0009883, 0.0000146, 0.0018778,-0.0004308,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792,0.115718577352241,0.420266710745212,0.790407778196411,0.727,0.849, 0.0194824, 0.0147680, 0.0119484, 0.0164586, 0.0138380,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,0.109609793396922,0.41202064582178,0.786981717709959,0.719,0.849, 0.0080107, 0.0155918, 0.0155045, 0.0161608, 0.0182394,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314,0.103643812183416,0.403794131865944,0.783536968261657,0.711,0.849, 0.0148391, 0.0059924, 0.0017835, 0.0000399, 0.0186393,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596,0.0978304561225353,0.395580948115287,0.780078762760823,0.702,0.849, 0.0187538, 0.0145862, 0.0082804, 0.0033181, 0.0220159,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946,0.0921689696442172,0.387397090816022,0.776595887830346,0.693,0.849,-0.0011754,-0.0037789,-0.0072521,-0.0022707,-0.0078229,sell
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,0.0866623750287116,0.379234561845043,0.773095819054967,0.682,0.849,-0.0107004,-0.0107350,-0.0099418,-0.0157747,-0.0018569,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,0.0813121834161438,0.371097804604075,0.769578556434684,0.671,0.842,-0.0161170,-0.0177197,-0.0265831,-0.0171410,-0.0158745,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,0.0761251949370761,0.362989485134155,0.766041857294078,0.659,0.84, 0.0119568, 0.0106728, 0.0008384, 0.0136971, 0.0097131,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,0.0710998984513836,0.354912269476318,0.762490954542464,0.646,0.84,-0.0066544,-0.0083101,-0.0077095,-0.0065072,-0.0109546,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,0.0662385606692537,0.346867934991255,0.758924353062897,0.632,0.84,-0.0027569,-0.0000741,-0.0042456, 0.0000759,-0.0056597,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,0.0615472261511865,0.338857370359311,0.755342052855374,0.616,0.84, 0.0140637, 0.0100997, 0.0039579, 0.0205879, 0.0125390,buy
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,0.057024383757057,0.330885018982212,0.751744053919898,0.599,0.84,-0.0115913,-0.0054202,-0.0141906, 0.0128738, 0.0066187,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,0.0526723001970527,0.322952658220649,0.748132598931889,0.58,0.84,-0.0055736,-0.0110297,-0.0054968,-0.0111253,-0.0018844,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,0.0484970200316735,0.315062954115656,0.744507687891347,0.558,0.84,-0.0122500, 0.0055863, 0.0138341, 0.0048066, 0.0103077,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,0.044496276550732,0.307216795347581,0.740868573239799,0.536,0.84, 0.0233874, 0.0170457, 0.0193911, 0.0231501, 0.0271440,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058,0.0406746031746032,0.299415070596767,0.737220487886563,0.511,0.838, 0.0128972, 0.0185071,-0.0061873, 0.0321060, 0.0205196,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,0.037030488763162,0.291664000625631,0.733555956246898,0.483,0.832,-0.0142217, 0.0032344,-0.0053441, 0.0102102,-0.0034237,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338,0.0335684667367836,0.283955587311067,0.729880958788597,0.453,0.832, 0.0051231, 0.0141870, 0.0193439, 0.0134727, 0.0110437,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362,0.0302885370954678,0.276312047661704,0.726195495511659,0.421,0.832,-0.0152360, 0.0019792,-0.0097788, 0.0068524,-0.0025782,sell
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,0.0271922109793397,0.268716496750985,0.722498818857611,0.386,0.832, 0.0353294, 0.0360466, 0.0290844, 0.0434383, 0.0327988,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,0.0242794883883993,0.261180487423396,0.718793919060349,0.348,0.832,-0.0218093,-0.0053025, 0.0075330, 0.0248844, 0.0039479,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,0.0215518804627715,0.253700464957557,0.71507855344445,0.308,0.832,-0.0152092,-0.0132777, 0.0051813, 0.0137751,-0.0079406,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564,0.0190108983425815,0.246282650115884,0.711355712243812,0.267,0.832, 0.0152700, 0.0181330, 0.0213943, 0.0239035, 0.0126063,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,0.0166588087380166,0.238930597619759,0.707625395458433,0.225,0.832,-0.0300337,-0.0285061,-0.0032230,-0.0196938,-0.0228527,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,0.014491078228702,0.231644307469181,0.703886107971366,0.183,0.831,-0.0268934, 0.0195558,-0.0029838, 0.0183770, 0.0010282,buy
