Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,0,0,1,0,1,0,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0, 0.048619, 0.05219583, 0.023870, 0.052196, 0.05219583,buy
2017-12-26,0,0,1,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0, 0.068153, 0.07352837, 0.054483, 0.073789, 0.07378906,buy
2017-12-27,0,0,1,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0, 0.006821, 0.02696423, 0.014397, 0.026964, 0.02696423,buy
2017-12-28,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.024762,-0.01215255,-0.012153,-0.012153,-0.01376088,sell
2017-12-29,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,-0.025472,-0.01171889,-0.027188,-0.024400,-0.02528363,sell
2017-12-30,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.018605, 0.01460949,-0.018994,-0.018605,-0.01959818,sell
2017-12-31,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.047759, 0.01472652, 0.010336, 0.047063, 0.00861822,buy
2018-01-01,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.002893, 0.00622759, 0.006445, 0.006272,-0.01797409,buy
2018-01-02,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.013302, 0.01137686, 0.014367, 0.014718,-0.01678770,buy
2018-01-03,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.019806, 0.02258580,-0.000562, 0.010269, 0.00993285,buy
2018-01-04,0,0,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.008868, 0.01190471,-0.001604,-0.000526, 0.00825199,buy
2018-01-05,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.000610, 0.00542075, 0.004003,-0.000228, 0.00309865,sell
2018-01-06,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0, 0.035359, 0.02995079, 0.031941, 0.034780, 0.02867611,buy
2018-01-07,0,0,0,0,0,0,0,0,1,2,3,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0, 0.059428, 0.06268361, 0.063731, 0.059428, 0.07328338,buy
2018-01-08,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0, 0.060504, 0.06548277, 0.048243, 0.061448, 0.06618283,buy
2018-01-09,0,0,0,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0, 0.046012, 0.05768147, 0.050575, 0.050575, 0.05467939,buy
2018-01-10,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,1,0, 0.078468, 0.07946949, 0.078596, 0.078596, 0.07429996,buy
2018-01-11,1,0,0,0,1,0,0,0,2,1,2,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0, 0.062003, 0.06200344, 0.062003, 0.062003, 0.06268264,buy
2018-01-12,1,0,0,0,1,0,0,0,3,0,2,1,1,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0, 0.059016, 0.06040284, 0.059585, 0.059891, 0.04940873,buy
2018-01-13,1,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.059204, 0.04125356, 0.053190, 0.060273, 0.05095413,buy
2018-01-14,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.031792,-0.03861260,-0.033698,-0.029301,-0.01834221,sell
2018-01-15,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.033213,-0.04421315,-0.040736,-0.030988,-0.01977344,sell
2018-01-16,1,0,0,1,0,0,0,3,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.033872,-0.04680151,-0.044378,-0.032641,-0.02070549,sell
2018-01-17,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.006246,-0.01047785,-0.025071,-0.003949,-0.00899255,sell
2018-01-18,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.040029, 0.02397229, 0.029315, 0.019040, 0.01383533,buy
2018-01-19,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.027151, 0.04781555, 0.024265, 0.039266, 0.02045539,buy
2018-01-20,0,0,0,1,0,1,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.015872, 0.01514968, 0.001969, 0.018108, 0.01977106,buy
2018-01-21,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.018969, 0.01744073, 0.006914, 0.017499, 0.01675358,buy
2018-01-22,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021215,-0.02568904,-0.019572,-0.028151,-0.02658385,sell
2018-01-23,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020399,-0.02050761, 0.008972,-0.017082,-0.01593301,sell
2018-01-24,1,0,0,0,0,1,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002554,-0.00243047, 0.021254, 0.001925, 0.00208066,buy
2018-01-25,1,0,1,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019111, 0.00812658, 0.019914, 0.029750, 0.02910836,buy
2018-01-26,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012004,-0.00754691,-0.006169, 0.014027, 0.01405076,sell
2018-01-27,1,1,1,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002051, 0.01254894, 0.003853,-0.011066,-0.00530898,buy
2018-01-28,0,1,1,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012308,-0.00955310,-0.009499,-0.010990,-0.03213845,sell
2018-01-29,0,1,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.052089,-0.03357283,-0.032772,-0.032834,-0.05917562,sell
2018-01-30,0,1,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.041495,-0.04976291,-0.053810,-0.051683,-0.05648134,sell
2018-01-31,0,1,0,0,0,0,0,1,0,0,1,1,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.036810,-0.04144498,-0.061313,-0.060439,-0.05994538,sell
2018-02-01,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.026981,-0.03624128,-0.047270,-0.048860,-0.04427205,sell
2018-02-02,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.016347,-0.01435486,-0.034512,-0.038815,-0.03846974,sell
2018-02-03,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004053,-0.00198252,-0.005335, 0.000850,-0.00217058,sell
2018-02-04,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.014086,-0.02046107,-0.026821,-0.017373,-0.02053551,sell
2018-02-05,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.032644,-0.02455099,-0.034163,-0.022964,-0.03326931,sell
2018-02-06,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.037665,-0.03990960,-0.034822,-0.036395,-0.03621605,sell
2018-02-07,0,0,0,0,0,0,1,0,1,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.006889, 0.02986635, 0.035278, 0.011887, 0.03589244,buy
2018-02-08,0,0,0,0,0,0,1,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008694, 0.02610529, 0.027253, 0.002635, 0.03052576,buy
2018-02-09,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002514, 0.01194448, 0.035841, 0.017414, 0.04653107,buy
2018-02-10,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001212, 0.01314883, 0.028669, 0.020955, 0.03425184,buy
2018-02-11,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.019697, 0.01997806,-0.001549, 0.021724,-0.00441930,sell
2018-02-12,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012453, 0.00170665, 0.016244, 0.006673, 0.00015763,buy
2018-02-13,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.013331, 0.00472368, 0.012252, 0.010786,-0.00191466,buy
2018-02-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008346, 0.03008538, 0.026888, 0.023283, 0.02239262,buy
2018-02-15,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.023796, 0.02481318, 0.024916, 0.005193, 0.00815637,buy
2018-02-16,1,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.021464, 0.00268115, 0.013470, 0.010254, 0.01687667,sell
2018-02-17,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.013692, 0.01234389, 0.011048, 0.006927, 0.01060448,buy
2018-02-18,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.030191,-0.00305697,-0.012634,-0.012442,-0.00318609,sell
2018-02-19,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.016446,-0.01424385,-0.017126,-0.006469,-0.01654016,sell
2018-02-20,1,1,0,0,0,0,0,1,4,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.003566, 0.00299794, 0.003566, 0.003566, 0.00606750,buy
2018-02-21,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.047698,-0.04087121,-0.047698,-0.043012,-0.04223295,sell
2018-02-22,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.051804,-0.04783322,-0.051804,-0.041721,-0.04167219,sell
2018-02-23,1,2,0,0,0,1,0,0,1,4,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.035601,-0.02401573,-0.026887,-0.027187,-0.02121686,sell
2018-02-24,1,1,0,0,0,1,0,0,2,3,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.000570,-0.02457649, 0.000733,-0.003040,-0.00500080,buy
2018-02-25,1,1,0,0,0,1,0,0,1,0,3,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.029341,-0.02962391,-0.029341,-0.034736,-0.03202067,sell
2018-02-26,2,1,0,0,0,1,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.011929, 0.00962234, 0.000687, 0.019618, 0.00279987,buy
2018-02-27,2,0,0,0,0,1,0,1,0,1,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.022892, 0.02237932, 0.004436, 0.022379, 0.00646714,buy
2018-02-28,1,0,0,0,0,0,0,1,0,0,1,1,5,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.014601, 0.01401440, 0.016321, 0.014066, 0.01096542,buy
2018-03-01,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.003499,-0.01337101,-0.014041,-0.008200,-0.01018375,sell
2018-03-02,1,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.009100,-0.01047425,-0.012172,-0.011962,-0.01126172,sell
2018-03-03,1,0,0,0,1,0,0,0,1,1,2,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.021548,-0.02109440,-0.021297,-0.016479,-0.01980730,sell
2018-03-04,1,0,0,0,1,0,0,0,0,2,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.014147,-0.02482489,-0.028285,-0.012230,-0.01567413,sell
2018-03-05,1,0,0,0,1,0,0,0,0,1,0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.011568,-0.02291872,-0.035914,-0.010309,-0.01428245,sell
2018-03-06,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026151,-0.03741032,-0.026902,-0.025150,-0.03994994,sell
2018-03-07,1,0,0,0,1,0,0,0,1,0,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.060371,-0.04224284,-0.029979,-0.031490,-0.06183793,sell
2018-03-08,1,0,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.057049,-0.04476881,-0.024979,-0.011636,-0.05336655,sell
2018-03-09,1,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026028,-0.01338741,-0.013407, 0.019469, 0.02529805,sell
2018-03-10,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003896,-0.00315796,-0.001103, 0.002377,-0.00579516,buy
2018-03-11,1,0,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007290,-0.00806240, 0.008044,-0.005464,-0.00398300,sell
2018-03-12,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000794,-0.00155001, 0.002070,-0.000765,-0.00676529,buy
2018-03-13,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018252,-0.01867070,-0.015892,-0.017275,-0.01579717,sell
2018-03-14,1,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.022594,-0.02921536,-0.003561,-0.029215,-0.03022048,sell
2018-03-15,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.019016,-0.02833542, 0.014183,-0.028335,-0.03098201,sell
2018-03-16,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.028252, 0.00076934, 0.031189, 0.001263,-0.02596162,sell
2018-03-17,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013303,-0.02103252,-0.035265,-0.032443,-0.03830879,sell
2018-03-18,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.033777,-0.00627726,-0.032406,-0.034003,-0.03785485,sell
2018-03-19,1,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.046640, 0.03623849,-0.009846,-0.009163,-0.02616876,sell
2018-03-20,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.046730, 0.04677249, 0.063321, 0.049211, 0.01660372,buy
2018-03-21,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.052381, 0.04450924, 0.047475, 0.046324, 0.04632412,buy
2018-03-22,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.029404, 0.02838139, 0.038930, 0.029401, 0.02824744,buy
2018-03-23,1,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.016513, 0.01638866, 0.013213, 0.015995, 0.01802881,buy
2018-03-24,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.001349, 0.00032625,-0.001306,-0.000505,-0.00134906,buy
2018-03-25,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.030406,-0.03148181,-0.029859,-0.031482,-0.03638788,sell
2018-03-26,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.043743,-0.04516476,-0.039532,-0.044278,-0.04202673,sell
2018-03-27,0,0,0,0,0,0,0,1,0,0,2,2,3,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0, 0.002412, 0.00437742,-0.002472,-0.012117, 0.00552650,sell
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.029715, 0.02981243, 0.029715, 0.019783, 0.02652261,buy
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.024609, 0.02390590, 0.023343, 0.016839, 0.02357823,buy
2018-03-30,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.003553, 0.00389443, 0.004040, 0.003940, 0.00413648,buy
2018-03-31,1,0,1,0,0,0,0,0,0,1,1,0,2,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,-0.012730,-0.01352432,-0.013524,-0.012730,-0.00415978,sell
2018-04-01,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,-0.026584,-0.02604023,-0.026584,-0.026584,-0.02003595,sell
2018-04-02,1,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,-0.004177,-0.00588522,-0.001475,-0.000909, 0.00027312,sell
2018-04-03,1,0,1,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.009126, 0.02410256, 0.027866, 0.020093, 0.03500851,buy
2018-04-04,0,0,1,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001459, 0.00642371, 0.007343, 0.007255, 0.01925819,buy
2018-04-05,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013028, 0.02094350, 0.016247, 0.023093, 0.01898257,buy
2018-04-06,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000481, 0.00999905,-0.031881,-0.025568, 0.01375848,sell
2018-04-07,0,0,1,0,0,0,0,1,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.012864,-0.01257188,-0.010989,-0.015209,-0.00678273,sell
2018-04-08,0,0,1,0,0,0,0,1,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.012864,-0.01257188,-0.010989,-0.015209,-0.00678273,sell
2018-04-09,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.002715,-0.00203824,-0.005015,-0.005530, 0.00012568,sell
2018-04-10,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.002661,-0.00409431,-0.003829,-0.005184,-0.00246764,sell
2018-04-11,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.000827,-0.00010883, 0.000827,-0.000079, 0.00183024,sell
2018-04-12,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.004224, 0.00413012, 0.006390, 0.006036, 0.00413012,buy
2018-04-13,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.008675, 0.00999137, 0.011843, 0.010753, 0.00926592,buy
2018-04-14,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.011027, 0.00279148,-0.008697,-0.008072, 0.00113247,sell
2018-04-15,0,1,0,0,0,0,0,2,0,2,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.027273,-0.02115069,-0.020458,-0.021235,-0.02485613,sell
2018-04-16,0,1,0,0,0,0,0,2,1,2,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,-0.022790,-0.00755805,-0.009261,-0.008856,-0.01413509,sell
2018-04-17,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.027332, 0.02920217, 0.029367, 0.008215, 0.02251866,buy
2018-04-18,0,1,1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.029434, 0.03179022, 0.033317, 0.013386, 0.02784599,buy
2018-04-19,0,1,1,0,0,0,0,0,2,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.028886, 0.03388910, 0.034199, 0.013715, 0.02711861,buy
2018-04-20,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.041595, 0.03827807, 0.037814, 0.023980, 0.02670643,buy
2018-04-21,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.034748, 0.03370855, 0.033224, 0.031025, 0.01496213,buy
2018-04-22,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.031629, 0.02194918, 0.021877, 0.021498, 0.01551010,buy
2018-04-23,0,0,1,0,0,0,0,1,0,1,2,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.048235, 0.03852006, 0.027518, 0.046683, 0.01355769,buy
2018-04-24,0,0,1,0,0,0,0,0,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.027519, 0.03451622, 0.006569, 0.026355, 0.02709203,buy
2018-04-25,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.027117, 0.02780932,-0.008869, 0.027803, 0.02265336,buy
2018-04-26,0,0,1,0,0,0,0,0,1,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.018040, 0.02057089,-0.002378, 0.019881, 0.01815848,buy
2018-04-27,0,0,1,0,0,0,0,0,1,1,2,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.036041, 0.02690824, 0.021054, 0.018602,-0.03454821,buy
2018-04-28,0,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.054484, 0.03991107, 0.038428, 0.041593,-0.01530821,buy
2018-04-29,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.037293, 0.03559950, 0.030270, 0.034390,-0.02953024,buy
2018-04-30,0,0,1,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.026792, 0.00226347,-0.002114,-0.007046,-0.03440268,sell
2018-05-01,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.008398,-0.01749385,-0.025426,-0.024653,-0.01353321,sell
2018-05-02,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.003941, 0.00429470, 0.001182,-0.003737,-0.01531312,sell
2018-05-03,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.012574, 0.03376260, 0.001674, 0.002034, 0.00189901,sell
2018-05-04,0,0,1,1,0,0,0,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.026913,-0.02709339,-0.026913,-0.025729,-0.02627827,sell
2018-05-05,0,0,1,1,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.005011,-0.00890562, 0.000244,-0.004537,-0.00002221,sell
2018-05-06,0,0,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.013300, 0.00374940, 0.004695, 0.002540, 0.00565371,sell
2018-05-07,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.012551, 0.00444922, 0.003902,-0.000038, 0.00803281,buy
2018-05-08,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.007844,-0.00446446, 0.009094,-0.004141, 0.00940934,buy
2018-05-09,0,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.000919,-0.00727928,-0.000444,-0.011778,-0.00086478,sell
2018-05-10,1,0,1,2,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.000092,-0.01710179,-0.006672,-0.019104, 0.00091799,sell
2018-05-11,1,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.040374,-0.03305668,-0.069664,-0.030586,-0.04092920,sell
2018-05-12,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.064998,-0.06344668,-0.083254,-0.049878,-0.06799926,sell
2018-05-13,1,1,0,2,0,0,0,2,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.015088, 0.00297230,-0.053574,-0.015088,-0.02374382,sell
