Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-23,none,a30,a0,none,none,none,a30,none,a60,a120,a150,none,a150,a90,none,a120,none,none,none,a30,none,none,none,none,none,a30,none,none,a0,none, 0.04453510, 0.0493606, 0.0550003, 0.035800, 0.0551745,buy
2013-03-24,a90,a30,a0,none,a120,none,a30,none,none,none,a180,a180,none,none,a150,none,a150,none,none,a30,none,none,a0,none,none,a30,none,none,a0,none, 0.04416815, 0.0514731, 0.0445366,-0.021283, 0.0504277,buy
2013-03-25,a90,a30,a0,a60,a120,none,a30,none,a90,a150,a180,a180,a120,a60,a150,a150,a150,none,none,a30,none,none,a0,none,none,a30,none,none,a0,a0, 0.03561541,-0.0079448, 0.0369263, 0.027303, 0.0317222,buy
2013-03-26,a90,a30,none,a60,a120,a30,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,a30,none,none,a0,a0, 0.01217774, 0.0169662, 0.0169662, 0.086304, 0.0169662,buy
2013-03-27,a90,a30,none,a60,a120,a30,a30,a30,a120,a180,a150,a150,a90,none,a180,a180,a180,none,none,a30,none,a150,a0,none,none,a30,none,none,a0,a0, 0.00923405, 0.0065601, 0.0167214, 0.009535, 0.0223951,buy
2013-03-28,a90,a30,none,a60,a120,a30,a30,a30,none,a180,none,none,none,none,none,none,none,a60,none,none,none,a150,a0,a60,none,none,none,a150,a0,a0, 0.03530228, 0.0257092, 0.0221128,-0.013788, 0.0257092,buy
2013-03-29,a90,a30,none,a60,a120,a30,a30,a30,a150,a150,a120,a120,a60,a0,a150,a150,a150,a60,none,none,a90,a150,a0,a60,a0,none,a90,a150,a0,a0,-0.00183816, 0.0006273,-0.0011896, 0.004988,-0.0183097,sell
2013-03-30,a90,a30,none,a60,a120,a30,none,a30,a150,a150,a120,none,a60,a0,none,none,none,a60,none,none,a90,a150,a0,a60,a0,none,a90,a150,a0,a0, 0.01660401, 0.0011391,-0.0041185, 0.008939,-0.0017106,sell
2013-03-31,a90,a30,none,a60,a120,a30,none,a30,a180,none,a90,a90,none,none,a120,a120,a120,a60,a0,none,a90,a150,a0,a60,a0,none,a90,a150,a0,a0, 0.02102668, 0.0200126, 0.0140127, 0.025154, 0.0119432,buy
2013-04-01,a90,a30,none,a60,none,a30,none,a30,a180,a120,a90,none,none,none,a120,none,a120,a60,a0,none,a90,a150,a0,a60,a0,none,a90,a150,a0,a0, 0.02704039, 0.0275933, 0.0275933, 0.009206, 0.0115526,buy
2013-04-02,a90,a30,none,none,none,a30,none,a30,a150,none,none,a60,a0,a60,none,a90,none,a60,a0,none,a90,a150,a0,a60,a0,none,a90,none,a0,none, 0.00985242, 0.0093443, 0.0103458, 0.002588,-0.0108615,sell
2013-04-03,none,a30,none,none,none,a30,none,a30,a150,a90,a60,none,a0,a60,a90,a90,a90,a60,a0,none,a90,none,none,a60,a0,none,none,none,a0,none, 0.04963591, 0.0528953, 0.0434647, 0.035868, 0.0496359,buy
2013-04-04,none,a30,none,none,none,a30,none,a30,none,none,none,none,none,a90,none,a60,none,a60,a0,none,a90,none,none,none,a0,a45,none,none,a0,none, 0.03764416, 0.0426022, 0.0426022,-0.000543, 0.0426022,buy
2013-04-05,none,a30,none,none,none,a30,none,a30,a120,a60,none,none,none,a90,a60,a60,a60,a60,a0,none,none,none,none,none,a0,a45,none,none,a0,none, 0.03967391, 0.0333571, 0.0396739, 0.022931, 0.0396739,buy
2013-04-06,none,a30,none,none,none,a30,none,a30,none,none,none,a0,none,none,none,none,none,none,a0,a45,none,none,none,none,a0,a45,none,none,a0,none, 0.02045717, 0.0204572, 0.0204572, 0.022100, 0.0204572,buy
2013-04-07,none,a30,none,none,none,none,none,a30,a90,none,a0,a0,a60,a120,none,none,none,none,a0,a45,none,none,none,none,a0,a45,none,none,a0,none, 0.01774957, 0.0212893, 0.0169238, 0.021664, 0.0203478,buy
2013-04-08,none,a30,none,none,a135,none,none,a30,none,none,a0,none,none,none,none,none,none,none,a0,a45,none,none,none,none,a0,a45,none,none,a0,none, 0.04146573, 0.0440172, 0.0440172, 0.018208, 0.0414657,buy
2013-04-09,none,a30,none,none,a135,none,none,a30,a60,none,none,none,a90,a150,none,a0,none,none,a0,a45,none,none,none,none,a0,a45,none,none,a0,none, 0.04566306, 0.0456631, 0.0456631, 0.026914, 0.0456631,buy
2013-04-10,none,a30,none,none,a135,none,none,a30,a60,a0,none,none,none,none,a0,none,a0,none,a0,a45,none,none,none,none,a0,none,none,none,a0,none, 0.06449928, 0.0644993, 0.0631636, 0.054529, 0.0644993,buy
2013-04-11,none,a30,none,none,a135,none,none,a30,none,none,none,a60,a120,a180,none,none,a0,none,a0,a45,none,none,none,a45,a0,none,none,none,a0,none, 0.00645537, 0.0064554, 0.0638283, 0.000912, 0.0103766,buy
2013-04-12,none,none,none,none,a135,none,none,a30,none,none,none,none,a120,a180,none,none,none,none,a0,a45,none,none,none,a45,a0,none,none,none,a0,none, 0.00487521, 0.0018812, 0.0485857, 0.034536, 0.0049329,buy
2013-04-13,none,none,none,none,none,none,none,a30,none,none,a60,a90,none,none,none,none,none,none,a0,none,none,none,none,a45,a0,none,none,none,a0,none, 0.04244616, 0.0512646, 0.0438146, 0.032415, 0.0498869,buy
2013-04-14,none,none,none,none,none,none,none,a30,a0,none,none,a90,a150,a150,none,a60,none,none,a0,none,none,none,none,a45,a0,none,none,none,none,none, 0.03245505, 0.0541585, 0.0322764, 0.054158, 0.0549358,buy
2013-04-15,none,none,a30,none,none,none,none,a30,a0,a60,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,a45,a0,none,none,none,none,none, 0.06478200, 0.0615226, 0.0652745, 0.059642, 0.0647820,buy
2013-04-16,none,none,a30,none,none,none,none,a30,none,a60,a90,a120,a180,a120,a60,a90,a60,a45,a0,none,none,none,none,a45,none,a60,none,none,none,none, 0.03755406, 0.0450845, 0.0356116, 0.022942, 0.0419353,buy
2013-04-17,none,none,a30,none,none,none,a0,a30,none,none,none,none,a180,a120,none,a90,none,a45,a0,none,none,none,none,a45,none,a60,none,none,none,none, 0.06764571, 0.0662375, 0.0662375, 0.063082, 0.0676457,buy
2013-04-18,none,none,a30,none,a150,none,a0,a30,none,a90,none,a150,none,none,a90,none,a90,a45,a0,none,none,none,none,none,none,a60,none,none,none,none, 0.06280012, 0.0647302, 0.0593389, 0.056170, 0.0667966,buy
2013-04-19,none,none,a30,a90,a150,none,a0,a30,a60,none,a120,a150,a150,a90,none,a120,a90,a45,a0,none,none,none,none,none,none,a60,none,a180,none,none,-0.00596492,-0.0158619,-0.0073212, 0.000479,-0.0110791,sell
2013-04-20,none,none,none,a90,a150,none,a0,none,a60,a120,none,none,none,none,a120,none,none,a45,a0,none,none,none,none,none,none,a60,none,a180,none,a30, 0.00344066, 0.0043015, 0.0034407, 0.004301,-0.0048373,sell
2013-04-21,none,none,none,a90,a150,none,a0,none,none,a120,a150,a180,a120,a60,a120,a150,a120,a45,a0,a60,none,none,none,none,none,a60,none,a180,none,a30,-0.04525827,-0.0391973,-0.0480875,-0.046840,-0.0502767,sell
2013-04-22,a60,none,none,a90,none,none,a0,none,a90,none,a150,none,a120,none,none,a150,none,a45,a0,a60,none,none,none,none,none,none,a120,a180,none,a30,-0.01035332,-0.0177532,-0.0063830,-0.006383,-0.0114945,sell
2013-04-23,a60,none,none,a90,none,none,none,none,none,a150,none,a150,a90,none,a150,a180,a150,a45,a0,a60,none,none,none,none,none,none,a120,a180,none,a30, 0.03212272, 0.0338454, 0.0364863, 0.033858, 0.0273052,buy
2013-04-24,a60,none,a45,none,none,none,none,none,a120,none,a180,none,a90,none,none,a180,a150,a45,a0,a60,none,a180,none,none,none,none,a120,a180,none,a30,-0.00461012,-0.0072131,-0.0175218, 0.000591,-0.0136732,sell
2013-04-25,a60,none,a45,none,none,none,none,none,none,a180,none,a120,none,a0,a180,a150,none,none,a0,a60,none,a180,none,none,none,none,a120,a180,none,a30,-0.02115074,-0.0353362,-0.0239318,-0.034656,-0.0440032,sell
2013-04-26,a60,none,a45,none,none,none,none,none,a150,none,a150,none,a60,a0,a180,a150,a180,none,a0,a60,none,a180,none,a30,none,none,a120,none,none,none,-0.00482197,-0.0180849,-0.0067868,-0.000598,-0.0153898,sell
2013-04-27,none,none,a45,none,none,none,none,none,none,a150,a150,a90,none,none,a150,none,none,none,a0,a60,none,a180,a30,a30,none,none,a120,none,none,none,-0.00010871,-0.0288176,-0.0257862,-0.024703,-0.0247034,sell
2013-04-28,none,none,none,none,none,none,none,none,a180,a150,a120,a90,none,none,a150,a120,a150,none,a0,a60,a120,a180,a30,a30,none,none,none,none,none,none,-0.03775311,-0.0163470,-0.0380043,-0.024628,-0.0135466,sell
2013-04-29,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,a60,none,none,none,none,a0,none,a120,a180,a30,a30,none,none,none,none,none,none, 0.04091199, 0.0351427, 0.0566609, 0.037905, 0.0604309,buy
2013-04-30,none,none,none,none,none,none,none,none,a150,a120,none,a60,a0,a60,a120,a90,a120,none,a0,none,a120,a180,a30,a30,none,none,none,none,none,none, 0.01582185, 0.0210660, 0.0183880, 0.014695, 0.0186879,buy
2013-05-01,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,a0,none,a120,a180,a30,a30,none,none,none,none,none,none, 0.02510984, 0.0268099, 0.0236854, 0.036707, 0.0387379,buy
2013-05-02,a45,none,a60,none,none,none,none,none,a120,a90,none,none,none,a90,a90,a60,a90,none,a0,none,a120,a180,a30,a30,none,none,none,none,none,none, 0.05846729, 0.0309796, 0.0335150, 0.033699, 0.0523577,buy
2013-05-03,a45,none,a60,none,a180,none,none,none,a120,none,a60,a0,none,none,none,none,a90,none,a0,none,a120,none,a30,none,none,none,none,none,none,a45, 0.01672647, 0.0435025, 0.0411989, 0.048772, 0.0473114,buy
2013-05-04,a45,none,a60,none,a180,none,none,none,a90,a60,a60,a0,a60,a120,a60,none,none,none,a0,none,a120,none,none,none,none,none,a135,none,none,a45,-0.01859151,-0.0177080,-0.0151049,-0.014067,-0.0106043,sell
2013-05-05,none,a0,a60,a120,a180,none,a30,none,a90,none,none,none,none,none,a60,none,a60,a30,a0,none,none,none,none,none,none,none,a135,none,none,a45, 0.02190242, 0.0228588, 0.0219374, 0.024418, 0.0270152,buy
2013-05-06,none,a0,none,a120,a180,none,a30,none,none,none,none,none,a90,a150,none,a0,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a45,-0.02599343, 0.0101418,-0.0074667, 0.004431, 0.0006434,sell
2013-05-07,none,a0,none,a120,a180,none,a30,none,a60,none,none,none,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a45, 0.02226902, 0.0237112,-0.0004247, 0.022023, 0.0215481,buy
2013-05-08,none,a0,none,a120,none,a0,a30,none,none,none,none,a60,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a45, 0.02938780, 0.0262463, 0.0183140, 0.023092, 0.0262463,buy
2013-05-09,a30,a0,none,none,none,a0,none,none,none,a0,a0,a60,a120,a180,a0,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none, 0.06274303, 0.0504161, 0.0620610, 0.050416, 0.0509387,buy
2013-05-10,a30,a0,none,none,none,a0,none,none,none,none,a0,none,none,none,a0,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.06360656, 0.0641502, 0.0674860, 0.062864, 0.0680085,buy
2013-05-11,a30,none,none,none,none,a0,none,none,none,none,none,a90,a150,a150,none,a60,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,none, 0.06447944, 0.0678947, 0.0653062, 0.067895, 0.0644794,buy
2013-05-12,a30,none,none,a135,none,a0,a45,none,a0,none,none,none,a150,none,none,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none, 0.05808035, 0.0615939, 0.0607113, 0.060969, 0.0575975,buy
2013-05-13,none,none,none,a135,none,a0,a45,none,none,none,none,a120,none,a120,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,a150,none,none, 0.05101246, 0.0581621, 0.0479665, 0.057816, 0.0540501,buy
2013-05-14,none,none,none,a135,none,a0,a45,none,none,a60,none,a120,a180,a120,none,a90,none,none,none,none,a135,none,a45,none,none,a90,none,a150,none,none, 0.05243100, 0.0571842, 0.0514542, 0.032536, 0.0538893,buy
2013-05-15,none,none,none,a135,none,a0,a45,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,a135,none,a45,none,none,a90,none,a150,none,none, 0.06736994, 0.0664317, 0.0668129, 0.055274, 0.0668624,buy
2013-05-16,none,none,a90,none,none,none,none,none,none,none,a60,a150,a150,a90,none,a120,a60,none,none,none,a135,none,a45,none,none,a90,a150,a150,none,a60, 0.03575278, 0.0343403, 0.0129350, 0.036609, 0.0494208,buy
2013-05-17,none,none,a90,none,a150,none,none,none,a60,a90,none,none,a150,none,a90,a120,none,none,none,none,a135,none,a45,none,none,none,a150,a150,none,a60, 0.01851228, 0.0183562,-0.0064205, 0.017723, 0.0385297,buy
2013-05-18,none,none,a90,none,a150,none,none,none,none,none,a90,a180,none,a60,a90,none,none,none,none,none,a135,none,a45,none,none,none,a150,none,none,a60, 0.04290712, 0.0458226, 0.0155992, 0.027537, 0.0486399,buy
2013-05-19,none,none,a90,a150,a150,none,a60,a0,a90,a120,a90,a180,a120,a60,none,a150,a90,none,none,none,a135,none,a45,none,none,none,a150,none,none,a60, 0.04228805, 0.0388705, 0.0415294, 0.044024, 0.0420194,buy
2013-05-20,none,none,none,a150,a150,none,a60,a0,a90,a120,none,a150,none,none,a120,none,none,none,none,none,a135,none,a45,none,none,none,a150,none,none,a60, 0.01155140, 0.0004462, 0.0168702, 0.007167, 0.0221392,buy
2013-05-21,none,none,none,a150,none,none,a60,a0,none,none,a120,a150,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a60,-0.01546922, 0.0038531,-0.0413692,-0.041978,-0.0154692,sell
2013-05-22,none,none,none,a150,none,none,a60,a0,a120,a150,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03045308, 0.0300591,-0.0030903,-0.003484, 0.0575838,buy
2013-05-23,none,none,none,none,none,none,none,a0,none,none,a150,a120,a60,a0,a150,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00076847,-0.0033849,-0.0070726,-0.003385, 0.0072763,sell
2013-05-24,a0,none,none,none,a135,none,none,a0,a150,a180,a150,none,none,none,a180,none,a150,none,none,a90,none,a150,none,a0,none,none,none,a135,none,none, 0.02943067, 0.0288117, 0.0318725, 0.032481, 0.0288117,buy
2013-05-25,a0,none,none,none,a135,none,none,a0,none,none,none,a90,none,none,a180,a120,none,none,none,a90,none,a150,none,a0,none,none,none,a135,none,none, 0.02628920, 0.0187753, 0.0159769, 0.028022, 0.0207725,buy
2013-05-26,a0,none,none,none,a135,none,none,a0,a180,a150,a180,none,none,none,none,none,a180,none,none,a90,none,a150,none,a0,none,none,none,a135,none,none, 0.00992115, 0.0143004, 0.0181924, 0.034275, 0.0158031,buy
2013-05-27,a0,none,none,none,a135,none,none,a0,none,none,none,a60,a0,a60,a150,a90,none,none,none,a90,none,a150,none,a0,none,none,none,a135,none,none, 0.03493509, 0.0147361, 0.0179720, 0.027007, 0.0185890,buy
2013-05-28,a0,a30,none,none,none,none,none,a0,a150,a120,a150,none,none,none,none,none,a150,none,none,a90,none,a150,none,a0,none,none,none,a135,none,none, 0.03961205, 0.0336300, 0.0426119, 0.037321, 0.0385043,buy
2013-05-29,a0,a30,none,none,none,none,none,a0,none,none,none,none,none,a90,a120,a60,none,none,none,a90,a150,a150,a60,a0,none,none,none,a135,none,none, 0.05204576, 0.0487709, 0.0519453, 0.050009, 0.0491161,buy
2013-05-30,none,a30,none,none,none,none,none,a0,a120,a90,a120,none,none,none,none,none,a120,none,none,none,a150,a150,a60,a0,none,none,none,none,none,none, 0.03221789, 0.0385043, 0.0361196, 0.019273, 0.0385043,buy
2013-05-31,none,a30,none,none,none,none,none,a0,none,a90,a120,a0,a60,a120,a90,none,none,none,none,none,a150,none,a60,a0,a30,none,none,none,none,none, 0.04793867, 0.0310823, 0.0325446,-0.001959, 0.0458753,buy
2013-06-01,none,a30,a120,none,none,none,none,a0,a90,none,none,none,a60,none,a90,none,a90,none,none,none,a150,none,a60,a0,a30,none,none,none,none,none, 0.07817834, 0.0672918, 0.0427766, 0.056745, 0.0710714,buy
2013-06-02,none,a30,a120,none,a120,none,none,none,a90,a60,a90,none,a90,a150,none,a0,a90,none,none,none,a150,none,a60,none,a30,none,none,none,none,none, 0.05114539, 0.0527460, 0.0527460, 0.036423, 0.0546138,buy
2013-06-03,none,a30,a120,none,a120,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,a150,none,a60,none,a30,none,none,none,none,none, 0.06107046, 0.0618831, 0.0610705, 0.051476, 0.0617862,buy
2013-06-04,none,none,a120,a180,a120,none,none,none,a60,none,none,a60,none,a180,none,none,a60,none,none,none,a150,none,a60,none,a30,none,none,none,none,none, 0.04049410, 0.0516117, 0.0462729, 0.051612, 0.0289599,buy
2013-06-05,none,none,a120,a180,a120,none,none,none,none,none,a60,a60,a120,a180,none,none,a60,none,none,none,none,none,a60,none,a30,a120,none,a120,none,none, 0.03932418, 0.0462123, 0.0303955, 0.037645, 0.0328655,buy
2013-06-06,none,none,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a120,none,none, 0.04085201, 0.0264640, 0.0154908, 0.026464, 0.0264640,buy
2013-06-07,none,none,none,a180,none,none,a90,none,none,a0,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,a30,a120,none,a120,none,none, 0.02746922, 0.0185615, 0.0118055, 0.010925, 0.0118055,buy
2013-06-08,none,none,none,a180,none,none,a90,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,a135,none,none,a30,a120,a180,a120,none,none, 0.04324183, 0.0088813, 0.0088813,-0.004238, 0.0066707,buy
2013-06-09,none,none,none,a180,none,none,a90,none,a0,none,none,a120,none,a120,a0,none,none,none,none,none,none,a135,none,none,a30,a120,a180,a120,none,none, 0.02666246,-0.0119399,-0.0142111,-0.023851, 0.0033978,sell
2013-06-10,none,none,none,a180,none,none,a90,none,none,none,a0,a120,a180,a120,none,a90,a0,none,none,none,none,a135,none,none,a30,none,a180,a120,none,a90,-0.01206914,-0.0132823,-0.0167605,-0.011798,-0.0180556,sell
2013-06-11,none,none,none,a180,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,a180,none,none,a90,-0.00624800,-0.0056477,-0.0062184,-0.006248,-0.0068809,sell
2013-06-12,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a90,none,none,none,none,none,none,none,a135,none,none,a30,none,a180,none,none,a90, 0.06803676, 0.0641524, 0.0625874, 0.059022, 0.0673415,buy
2013-06-13,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,a180,none,none,a90, 0.05936832, 0.0644282, 0.0252082, 0.022410, 0.0256674,buy
2013-06-14,none,none,a135,none,none,none,none,a0,a60,none,none,a180,none,a60,a60,none,none,a0,none,none,none,a135,none,none,none,none,a180,none,none,a90, 0.01895061,-0.0107061,-0.0091573,-0.013078,-0.0249477,sell
2013-06-15,none,none,a135,none,none,none,none,a0,none,a90,none,a180,a120,a60,none,a150,a60,a0,none,none,none,none,none,none,none,none,a180,none,none,a90, 0.01035460, 0.0177311, 0.0250279, 0.007017, 0.0111269,buy
2013-06-16,none,none,a135,none,none,none,none,a0,a90,none,a60,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.05720122, 0.0594772, 0.0561627, 0.047216, 0.0646061,buy
2013-06-17,none,none,a135,none,none,none,none,a0,a90,a120,none,a150,a90,none,none,a180,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none, 0.05601927, 0.0356243, 0.0557195, 0.053827, 0.0329344,buy
2013-06-18,none,none,a135,none,none,none,none,a0,a120,a120,a90,none,a90,none,a120,a180,a90,a0,none,none,none,none,none,none,none,a135,none,none,none,none, 0.05500596, 0.0550060, 0.0543495, 0.055006, 0.0543495,buy
2013-06-19,none,none,a135,none,none,none,none,a0,a120,none,none,a120,a60,a0,a120,a150,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,-0.00440007,-0.0044001,-0.0230160,-0.004400,-0.0041193,sell
2013-06-20,none,none,a135,none,none,none,none,a0,none,a150,a120,none,a60,none,none,a150,a120,a0,none,none,none,none,none,none,none,a135,none,none,none,none, 0.01730468, 0.0252588, 0.0271270, 0.014635, 0.0229169,buy
2013-06-21,none,none,a135,none,none,none,none,a0,a150,none,a120,a90,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,a135,none,none,none,none,-0.02405923, 0.0459510,-0.0240326,-0.024059,-0.0255058,sell
2013-06-22,none,none,a135,none,none,none,none,a0,none,a180,a150,none,none,none,none,a120,a150,a0,none,none,none,none,none,none,none,a135,none,none,none,none, 0.05610391, 0.0651124, 0.0651124, 0.052185, 0.0651124,buy
2013-06-23,none,none,a135,none,none,none,none,a0,a180,none,a150,a60,a0,a60,a180,a90,a150,a0,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.05443393, 0.0478174, 0.0470134, 0.036574, 0.0545590,buy
2013-06-24,none,none,a135,none,none,none,none,a0,none,a150,a180,none,a0,none,none,a90,a180,a0,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.06647221, 0.0663766, 0.0663766, 0.058422, 0.0653154,buy
2013-06-25,none,none,a135,none,none,none,none,a0,a150,none,a180,none,none,a90,a150,a60,a180,a0,none,a120,none,a120,none,a30,none,none,none,none,none,none, 0.02148879, 0.0214888, 0.0275105, 0.029100, 0.0291001,buy
2013-06-26,none,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,a60,none,none,none,a120,none,a120,none,a30,none,none,none,none,none,none, 0.06723704, 0.0670653, 0.0682151, 0.059750, 0.0667732,buy
2013-06-27,none,none,a135,none,none,none,none,none,a120,none,a150,a0,a60,a120,a120,none,a150,none,none,a120,a180,a120,none,a30,none,none,none,none,none,none,-0.05119409,-0.0536046,-0.0288199,-0.032203,-0.0304210,sell
2013-06-28,none,a30,a135,none,none,none,none,none,none,a90,a120,a0,a60,none,a120,none,none,none,none,a120,a180,a120,none,a30,none,none,none,none,none,none, 0.00737592, 0.0073759, 0.0081544, 0.000988, 0.0092258,buy
2013-06-29,none,a30,a135,none,none,none,none,none,a90,a90,a120,none,none,a150,a90,none,a120,none,none,a120,a180,a120,none,a30,a45,a150,none,a90,none,none, 0.03753050,-0.0097882, 0.0412867, 0.010622,-0.0025143,buy
2013-06-30,none,a30,a135,none,none,none,none,none,none,none,none,none,a90,a150,a90,a0,none,none,none,none,a180,none,none,a30,a45,a150,none,a90,none,none, 0.05353863, 0.0535386, 0.0664430, 0.039991, 0.0656452,buy
2013-07-01,none,a30,a135,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a45,a150,none,a90,none,none, 0.05097568, 0.0509757, 0.0601362, 0.033684, 0.0601362,buy
2013-07-02,none,a30,a135,none,none,none,none,none,a60,none,none,a60,a120,a180,a60,none,a90,none,none,none,a180,none,a90,none,a45,a150,none,a90,none,none, 0.05306290, 0.0537531, 0.0442037, 0.023302, 0.0616855,buy
2013-07-03,none,a30,a135,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a180,none,a90,none,a45,a150,a150,a90,none,none, 0.03563388, 0.0453556, 0.0439573, 0.031316, 0.0410576,buy
2013-07-04,none,a30,a135,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,a180,none,a90,none,a45,a150,a150,a90,none,none, 0.04940584, 0.0475228, 0.0472181, 0.027750, 0.0531339,buy
2013-07-05,none,none,a135,none,none,none,none,none,none,none,none,a90,a150,a150,none,a60,a60,none,none,none,a180,none,a90,none,a45,none,a150,none,none,a120,-0.03024227,-0.0093606,-0.0309619,-0.018976,-0.0097507,sell
2013-07-06,none,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a45,none,a150,none,none,a120, 0.05229623, 0.0236801, 0.0236801, 0.022649, 0.0236801,buy
2013-07-07,none,none,a135,none,none,a0,none,none,a0,none,none,a120,a180,a120,a0,a90,none,none,none,none,none,none,a90,none,a45,none,a150,none,none,a120, 0.03064365,-0.0152339,-0.0182761,-0.015740,-0.0174459,sell
2013-07-08,none,none,a135,none,none,a0,none,none,none,none,a0,none,a180,none,a0,a90,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a120, 0.05398444, 0.0303032, 0.0303032, 0.030353,-0.0079735,buy
2013-07-09,none,none,a135,none,none,a0,none,a30,none,none,none,a150,none,a90,none,none,none,none,none,a135,none,none,none,none,a45,none,none,none,none,a120, 0.05644449, 0.0456265, 0.0456265, 0.045618, 0.0424167,buy
2013-07-10,none,none,a135,none,none,a0,none,a30,none,none,none,a150,a150,a90,none,a120,a0,none,none,a135,none,none,none,a45,a45,none,none,none,a30,a120, 0.04585471, 0.0366974, 0.0126388, 0.039487, 0.0370864,buy
2013-07-11,none,none,none,none,none,a0,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a45,a45,none,none,none,a30,none, 0.06620789, 0.0662079, 0.0629187, 0.056534, 0.0629187,buy
2013-07-12,none,none,none,none,none,a0,none,a30,a60,a60,a60,a180,a120,a60,none,a150,none,none,none,a135,none,none,none,a45,none,none,none,none,a30,none, 0.01630296, 0.0241140, 0.0228233, 0.026167, 0.0224048,buy
2013-07-13,none,none,none,none,none,none,a90,a30,none,none,a60,none,none,none,a60,a150,none,none,none,a135,none,none,none,a45,none,none,none,none,a30,none, 0.04440186, 0.0520258, 0.0358921, 0.044402, 0.0492096,buy
2013-07-14,none,none,none,none,none,none,a90,none,a90,a90,none,a150,a90,none,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none,a30,none, 0.01943853,-0.0019469,-0.0005180,-0.003264, 0.0612560,sell
2013-07-15,none,none,none,none,none,none,a90,none,none,none,a90,none,a90,none,a90,a180,a60,none,none,a135,none,none,none,a45,none,none,a135,none,a30,none, 0.05357347, 0.0344347, 0.0295200, 0.028108, 0.0344347,buy
2013-07-16,none,none,none,none,none,none,a90,none,a120,a120,none,a120,none,a0,a90,none,a60,none,none,none,none,none,none,a45,none,none,a135,none,a30,none, 0.06118243, 0.0551946, 0.0576343, 0.040363, 0.0590447,buy
2013-07-17,none,none,none,a180,none,none,a90,none,a120,none,a120,a120,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.03344076, 0.0082630,-0.0128599, 0.043521, 0.0481369,buy
2013-07-18,none,none,none,a180,none,none,a90,a45,a150,a150,none,a90,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a135,none,a30,a135, 0.01807063, 0.0563217, 0.0364230, 0.020661, 0.0313678,buy
2013-07-19,none,none,none,a180,none,none,a90,a45,a150,a150,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a135,-0.02096555,-0.0150570,-0.0192591,-0.007653, 0.0014890,sell
