Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-02,0,2,0,1,0,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0, 0.048853, 0.0150170, 0.0190690, 0.013448, 0.01501705,buy
2012-04-03,1,1,0,0,1,0,1,0,0,2,1,0,1,1,1,1,2,0,0,1, 0.018915,-0.0031831,-0.0080955,-0.000878, 0.01101871,buy
2012-04-04,1,1,1,0,1,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,-0.013424,-0.0249992,-0.0061498,-0.029834,-0.01572019,sell
2012-04-05,1,0,1,0,0,2,0,1,1,1,0,0,1,1,0,1,0,1,1,0,-0.007353,-0.0183958,-0.0109005,-0.009593,-0.01743081,sell
2012-04-06,0,0,1,0,0,3,0,0,1,1,0,1,1,0,0,2,0,2,1,0,-0.016070,-0.0061971, 0.0015625, 0.001563,-0.00209747,sell
2012-04-07,0,1,0,0,0,3,1,0,1,1,0,0,2,0,0,2,1,1,2,0, 0.005942,-0.0002065, 0.0064051, 0.006418, 0.01301300,buy
2012-04-08,0,0,0,1,0,2,1,0,0,1,0,1,1,0,1,1,2,1,1,0,-0.013350,-0.0130581,-0.0137022,-0.019797,-0.03170520,sell
2012-04-09,1,0,0,0,0,2,1,0,0,2,0,1,1,1,2,1,2,1,0,1,-0.010517,-0.0132541,-0.0107602,-0.001394,-0.01635098,sell
2012-04-10,1,0,1,0,0,2,0,0,0,0,0,1,1,1,2,1,1,1,0,1, 0.013944,-0.0270248, 0.0168435,-0.033746, 0.01171183,sell
2012-04-11,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,2,0,0,-0.010734,-0.0184417,-0.0125507,-0.011690,-0.01701078,sell
2012-04-12,0,0,1,0,2,0,0,0,0,2,2,0,1,0,0,1,0,2,1,0,-0.019863,-0.0279462,-0.0242203,-0.022817,-0.03076149,sell
2012-04-13,0,1,1,0,1,0,0,1,0,2,1,0,2,1,0,2,0,1,1,0, 0.003267,-0.0076486,-0.0100925,-0.005296,-0.00764858,sell
2012-04-14,0,1,0,1,1,0,0,1,0,1,1,1,2,0,0,2,0,1,1,0, 0.013530,-0.0040573, 0.0067609, 0.008704, 0.00634497,buy
2012-04-15,0,0,0,2,0,0,0,2,0,0,1,1,3,0,0,3,0,1,0,0, 0.002375,-0.0023206, 0.0033842, 0.000366, 0.00546329,buy
2012-04-16,0,2,0,1,0,1,0,1,1,1,1,2,3,0,0,3,0,1,0,1,-0.037670,-0.0250218,-0.0010693,-0.020177,-0.02002388,sell
2012-04-17,0,2,0,2,1,0,0,0,0,1,1,1,2,0,0,3,0,0,0,1, 0.009103,-0.0455460, 0.0078942, 0.005597,-0.01243271,sell
2012-04-18,0,2,0,2,2,0,1,0,0,2,1,0,2,0,0,3,1,0,0,0,-0.024504,-0.0286253, 0.0141170,-0.033040,-0.04764053,sell
2012-04-19,0,2,0,3,2,0,1,0,0,3,0,1,1,0,0,2,2,0,0,1,-0.045946,-0.0246066,-0.0172736,-0.032043,-0.05058378,sell
2012-04-20,0,1,0,2,2,0,0,0,0,2,0,0,1,1,1,2,1,0,0,2,-0.003655,-0.0318927,-0.0106590, 0.010362,-0.02190698,sell
2012-04-21,1,1,0,1,2,0,0,1,0,2,1,0,0,1,1,2,1,1,0,1, 0.034377, 0.0191928, 0.0277623, 0.024217, 0.01480830,buy
2012-04-22,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,2,1,1,0,1,-0.008196,-0.0335121,-0.0240968,-0.024178,-0.03452237,sell
2012-04-23,0,2,1,2,1,1,0,1,0,1,1,1,1,0,0,2,1,1,0,0, 0.053969, 0.0000775, 0.0167578, 0.019674,-0.00767678,buy
2012-04-24,0,2,0,1,0,1,0,1,0,1,1,1,1,0,0,2,1,1,1,0, 0.013287, 0.0059055, 0.0119951, 0.018510, 0.02582221,buy
2012-04-25,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.001332,-0.0168926,-0.0007539,-0.021532, 0.00355373,sell
2012-04-26,0,1,0,2,0,1,0,1,1,0,0,2,1,0,0,1,1,1,0,0,-0.037609,-0.0297941,-0.0064100,-0.039623,-0.03760880,sell
2012-04-27,0,1,0,2,0,1,0,1,1,0,0,2,0,0,0,1,0,1,0,1,-0.053132,-0.0387231, 0.0010559,-0.050866,-0.05236937,sell
2012-04-28,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,2, 0.029602, 0.0222027, 0.0217367, 0.022964, 0.01994998,buy
2012-04-29,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1, 0.019689, 0.0151592, 0.0153241, 0.011271, 0.02274296,buy
2012-04-30,0,0,0,2,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,1, 0.034521, 0.0337387, 0.0287087, 0.031531, 0.03381710,buy
2012-05-01,1,0,0,2,2,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1, 0.015971, 0.0090812,-0.0019596,-0.000162, 0.01493045,buy
2012-05-02,1,0,1,2,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,2,-0.000773,-0.0013548,-0.0068849, 0.000195,-0.00100344,sell
2012-05-03,1,0,1,2,1,1,0,0,1,1,0,1,0,1,2,0,0,1,0,1,-0.026760,-0.0158689,-0.0252282,-0.019153,-0.03133298,sell
2012-05-04,0,0,1,2,1,1,0,1,1,0,0,0,2,1,1,0,0,0,1,1,-0.018095,-0.0145958,-0.0159097,-0.019705,-0.00374070,sell
2012-05-05,0,1,0,2,1,1,0,0,1,0,0,1,2,1,0,1,1,0,1,1,-0.012432, 0.0063192,-0.0076138,-0.012521, 0.00068796,sell
2012-05-06,0,1,0,2,0,0,1,0,0,0,0,1,1,2,0,1,1,0,1,1, 0.049410, 0.0164853, 0.0410174, 0.009340, 0.06626526,buy
2012-05-07,1,0,0,1,0,1,2,0,0,1,0,1,1,2,0,0,1,0,0,0,-0.006230,-0.0152013,-0.0209434,-0.009501,-0.01510972,sell
2012-05-08,2,0,1,1,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,1,-0.003002,-0.0058474,-0.0029514,-0.002205,-0.00069710,sell
2012-05-09,2,0,1,1,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,0,-0.007686,-0.0268848,-0.0110224,-0.003678,-0.00730453,sell
2012-05-10,1,0,1,1,1,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0, 0.010251, 0.0125616, 0.0170871, 0.014499,-0.00444498,buy
2012-05-11,0,1,0,1,1,0,0,1,0,2,0,1,1,1,0,1,0,2,1,0, 0.023332, 0.0294073, 0.0266610, 0.025222, 0.02337785,buy
2012-05-12,0,1,0,2,2,0,0,0,0,1,1,2,2,0,0,2,0,2,2,1, 0.021512, 0.0154406,-0.0051251, 0.013255, 0.01297115,buy
2012-05-13,0,0,0,2,1,1,0,1,1,0,1,1,2,0,0,2,0,3,1,1,-0.022501,-0.0516264,-0.0203693,-0.017066,-0.01645821,sell
2012-05-14,1,1,0,1,1,1,0,1,1,0,1,1,2,0,0,1,0,2,0,1, 0.001625, 0.0027813, 0.0027808, 0.007580, 0.00157138,buy
2012-05-15,1,1,0,2,1,0,0,1,0,1,1,0,2,0,0,2,0,0,0,2, 0.005523,-0.0359389,-0.0005200, 0.007644,-0.01399699,sell
2012-05-16,1,2,0,2,1,0,0,1,0,1,0,1,1,0,0,2,1,0,0,0, 0.036040,-0.0081838, 0.0095489, 0.016309, 0.01466279,buy
2012-05-17,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,3,0,0,0,1,-0.002725,-0.0029096,-0.0097615,-0.006421,-0.01516343,sell
2012-05-18,1,0,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,2, 0.011807, 0.0427524, 0.0154263, 0.016996,-0.02914974,buy
2012-05-19,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,-0.016812,-0.0019108, 0.0246958,-0.027172,-0.02614888,sell
2012-05-20,1,0,2,1,0,0,1,0,0,0,2,0,3,0,1,0,0,2,0,2,-0.006134, 0.0130120, 0.0135774, 0.001988, 0.00021243,buy
2012-05-21,0,0,1,1,0,1,0,0,0,1,2,0,3,0,1,0,0,2,0,1,-0.039278,-0.0238382,-0.0287088,-0.036326,-0.03681659,sell
2012-05-22,0,1,1,2,0,1,0,0,0,0,1,0,3,0,0,0,0,1,1,1, 0.026355, 0.0342725, 0.0326347, 0.034089, 0.03145609,buy
2012-05-23,0,1,1,2,0,0,0,1,1,0,1,1,2,0,0,1,0,1,1,0, 0.000024,-0.0069346,-0.0034625,-0.008156,-0.00195088,sell
2012-05-24,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,-0.032325,-0.0167931,-0.0099200,-0.032875,-0.03296452,sell
2012-05-25,0,1,0,1,0,1,0,2,2,1,0,0,1,1,1,1,0,0,0,1,-0.021641,-0.0148283,-0.0149705,-0.029698,-0.02202475,sell
2012-05-26,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1, 0.023614,-0.0062071, 0.0015860, 0.001693, 0.02133261,buy
2012-05-27,0,2,0,1,0,1,0,0,0,1,2,0,2,1,1,0,1,1,0,1,-0.001862, 0.0066958, 0.0140994, 0.001585, 0.00478671,buy
2012-05-28,0,1,0,1,0,0,0,1,0,1,3,0,2,1,1,1,1,1,0,0,-0.018446,-0.0194071,-0.0238487,-0.021385,-0.01940708,sell
2012-05-29,1,1,0,0,1,1,0,1,0,0,2,0,2,2,1,1,1,1,0,1,-0.024393,-0.0197528,-0.0182240,-0.019192,-0.03011441,sell
2012-05-30,1,1,1,0,0,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,-0.028869,-0.0461162,-0.0290297,-0.032106,-0.05049770,sell
2012-05-31,2,1,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,2,0,-0.027790,-0.0238683,-0.0122379,-0.023214,-0.02801825,sell
2012-06-01,1,2,1,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,2,0,-0.007623, 0.0113220, 0.0169834,-0.007623,-0.00444564,buy
2012-06-02,0,2,0,0,0,2,1,0,0,0,0,2,1,1,1,0,2,0,2,0,-0.011689,-0.0175141, 0.0019602,-0.002235,-0.00490485,sell
2012-06-03,0,2,0,1,0,1,1,0,0,1,0,2,1,2,1,0,2,0,1,0, 0.020156, 0.0196277,-0.0052739, 0.019493, 0.02939013,buy
2012-06-04,1,1,0,0,0,2,0,1,0,0,0,1,1,2,1,1,1,0,0,1,-0.024526,-0.0168229,-0.0215473,-0.033424,-0.04378579,sell
2012-06-05,2,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.013224,-0.0222945,-0.0195963,-0.019376,-0.01937643,sell
2012-06-06,2,0,1,1,1,1,0,0,0,1,1,0,0,1,2,0,0,1,1,0,-0.006955,-0.0098268, 0.0022434, 0.000994,-0.01176452,sell
2012-06-07,1,0,1,1,1,1,1,0,1,1,0,0,0,1,2,0,0,1,1,0, 0.011744, 0.0070163, 0.0121390, 0.012139, 0.00894913,buy
2012-06-08,0,0,0,1,2,0,1,0,1,1,0,1,0,0,2,0,0,1,1,0, 0.025616, 0.0283349, 0.0242730, 0.022867, 0.03957503,buy
2012-06-09,0,1,0,1,1,0,2,0,2,0,0,2,1,0,1,0,0,1,0,0, 0.006974, 0.0029506, 0.0029506, 0.005680, 0.00411602,buy
2012-06-10,0,0,0,1,0,0,1,0,2,0,0,2,1,0,0,0,0,2,0,1, 0.005131, 0.0062233, 0.0034143, 0.010810, 0.00862083,buy
2012-06-11,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.014704,-0.0044730,-0.0044730,-0.005050,-0.00466806,sell
2012-06-12,0,3,0,1,0,0,0,1,0,1,1,2,0,0,0,0,1,1,0,2,-0.030416, 0.0079351, 0.0097150, 0.023799, 0.00204915,buy
2012-06-13,0,2,0,1,1,0,0,1,0,1,1,2,0,1,0,1,1,2,0,2, 0.002652, 0.0200301, 0.0371661, 0.024656, 0.05183055,buy
2012-06-14,0,2,0,2,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,2,-0.034112,-0.0487640,-0.0471660,-0.045876,-0.03305816,sell
2012-06-15,0,1,0,1,1,0,0,1,1,1,2,0,1,0,0,1,0,2,0,1, 0.001111,-0.0152807,-0.0017562,-0.000029,-0.00606813,sell
2012-06-16,1,0,0,1,1,0,0,1,1,0,2,0,2,0,0,1,0,2,0,0, 0.008790, 0.0026961,-0.0007248, 0.005456, 0.00493079,buy
2012-06-17,1,0,1,1,0,0,0,1,1,1,2,0,2,0,0,1,0,2,1,0, 0.008289, 0.0058608, 0.0082581, 0.016667, 0.00784624,buy
2012-06-18,0,0,0,1,0,2,0,1,1,0,2,0,3,1,0,0,0,2,1,0,-0.007758,-0.0026941, 0.0035509, 0.006442, 0.00205932,buy
2012-06-19,0,1,0,1,0,2,0,1,2,0,1,0,2,1,1,0,0,1,0,1,-0.040740,-0.0334449,-0.0432920,-0.044534,-0.03694579,sell
2012-06-20,0,1,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0,2,0,2, 0.048601, 0.0363425, 0.0404938, 0.040802, 0.04425418,buy
2012-06-21,0,2,0,1,0,2,1,0,1,0,1,0,1,2,0,0,0,1,0,2, 0.001818, 0.0008163, 0.0005637,-0.001605, 0.00181762,buy
2012-06-22,0,1,0,1,0,2,1,0,1,0,2,0,1,1,0,1,1,1,0,2,-0.018392, 0.0050325,-0.0160287,-0.028407,-0.00604328,sell
2012-06-23,0,1,0,0,0,3,0,0,0,0,3,0,1,1,0,1,2,1,0,1, 0.017966, 0.0180028, 0.0131454, 0.017190, 0.02181941,buy
2012-06-24,0,2,0,1,0,2,0,1,0,1,3,0,1,2,0,1,2,1,0,1,-0.016813,-0.0438863,-0.0445100,-0.038614,-0.03693247,sell
2012-06-25,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,2,1,1,0,1,-0.028175,-0.0309465,-0.0309465,-0.030052,-0.03094652,sell
2012-06-26,1,1,1,1,1,0,0,1,2,0,1,0,1,1,0,2,0,1,0,0,-0.013941,-0.0288088,-0.0403689,-0.031025,-0.03449967,sell
2012-06-27,2,1,3,1,0,0,0,1,3,0,1,1,1,0,0,2,0,2,1,0,-0.012352,-0.0158835,-0.0157194,-0.016194,-0.02991044,sell
2012-06-28,2,1,3,1,0,1,0,1,3,0,1,0,2,0,0,1,0,1,1,0,-0.038582,-0.0459484,-0.0409184,-0.046588,-0.04909064,sell
2012-06-29,1,1,2,1,0,1,0,1,2,0,1,1,1,0,1,1,1,1,1,0,-0.019287,-0.0076121,-0.0319527,-0.014561,-0.01285914,sell
2012-06-30,0,2,1,2,0,1,0,0,1,1,2,1,1,1,1,1,1,1,0,1, 0.017272, 0.0153468, 0.0126728, 0.015585,-0.00858114,buy
2012-07-01,0,2,1,2,0,1,1,0,1,1,2,1,1,1,1,1,2,1,0,2,-0.018702, 0.0096325,-0.0143215,-0.011298,-0.01603670,sell
2012-07-02,0,0,1,1,0,1,1,0,0,1,2,0,1,1,0,1,1,1,0,1,-0.036821, 0.0163603,-0.0116796,-0.036988,-0.03352817,sell
2012-07-03,1,0,2,1,0,1,1,0,0,1,3,0,1,0,0,1,1,2,1,1,-0.014310, 0.0148519, 0.0106851,-0.006647,-0.01674487,sell
2012-07-04,1,0,2,0,1,0,0,0,0,1,2,0,1,1,0,1,1,1,1,1, 0.025116, 0.0503524, 0.0156472, 0.022999,-0.00904734,buy
2012-07-05,1,0,2,0,1,0,0,1,0,1,2,1,1,0,1,0,1,2,1,1, 0.008560, 0.0003752,-0.0094028,-0.003240,-0.00348343,sell
2012-07-06,0,0,1,0,1,0,0,0,0,0,2,1,2,0,1,0,1,2,0,1, 0.010477, 0.0323834, 0.0258333, 0.029180, 0.00808500,buy
2012-07-07,0,1,1,1,1,0,1,0,1,0,2,1,2,0,1,0,1,2,0,2, 0.000196, 0.0254194, 0.0268508, 0.010839, 0.03410891,buy
2012-07-08,0,0,1,0,0,0,1,0,0,0,2,1,3,0,1,0,1,2,0,2,-0.032687,-0.0265995,-0.0362802,-0.030475,-0.01655088,sell
2012-07-09,0,1,1,1,0,1,1,0,0,1,1,1,2,0,0,0,2,1,0,1, 0.017258,-0.0200486,-0.0493723,-0.004187,-0.01127851,sell
2012-07-10,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,2,1,0,2,-0.014825,-0.0065396,-0.0149178,-0.016188,-0.03241500,sell
2012-07-11,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,2, 0.015741, 0.0147179, 0.0077742, 0.006993, 0.01748442,buy
2012-07-12,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,2, 0.044784, 0.0331960, 0.0498984, 0.030478, 0.02225482,buy
2012-07-13,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2, 0.002131,-0.0000553, 0.0025585, 0.002631, 0.00213118,buy
2012-07-14,1,0,1,0,1,0,0,0,0,1,2,0,2,0,0,2,0,1,0,1, 0.011964, 0.0182142, 0.0079593, 0.018363, 0.00032705,buy
2012-07-15,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1, 0.005353,-0.0000106, 0.0090575, 0.004543, 0.00353872,buy
2012-07-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.022367,-0.0123327,-0.0267550,-0.026207,-0.02236665,sell
2012-07-17,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,2,-0.041421, 0.0081792, 0.0002292, 0.006496,-0.03072574,sell
2012-07-18,0,3,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2, 0.017748, 0.0222420, 0.0223308, 0.026112, 0.02598588,buy
2012-07-19,0,3,0,2,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,2, 0.016296, 0.0161700, 0.0174460, 0.038089, 0.01629556,buy
2012-07-20,0,2,0,2,0,2,1,0,0,0,2,0,0,0,0,1,2,0,0,1, 0.009485, 0.0078002, 0.0073418, 0.031816, 0.00748455,buy
2012-07-21,0,1,0,1,0,2,0,0,0,1,2,0,0,1,0,2,2,0,0,0, 0.028719, 0.0142460, 0.0252118, 0.022131, 0.01956183,buy
2012-07-22,0,2,0,2,0,2,0,1,0,1,2,0,0,1,0,2,2,0,0,1, 0.010744,-0.0125770, 0.0131020, 0.003354,-0.00307774,sell
2012-07-23,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,3,1,0,0,1, 0.010368,-0.0294659, 0.0012627, 0.001912,-0.02375843,sell
2012-07-24,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,2,1,1,0,0,-0.028913,-0.0249096,-0.0337186,-0.029863,-0.03621698,sell
2012-07-25,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.015003, 0.0125226,-0.0109150, 0.009776,-0.01300682,sell
2012-07-26,2,0,1,1,0,1,0,1,1,0,1,1,0,0,1,2,2,0,1,1, 0.001774, 0.0021252, 0.0103261, 0.005500,-0.00263572,buy
2012-07-27,1,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,2,0,1,1,-0.001408,-0.0039724, 0.0330023,-0.001107,-0.01439216,buy
2012-07-28,0,1,0,2,0,1,1,0,0,1,1,1,1,1,2,1,2,0,0,1,-0.020217,-0.0001685,-0.0108820,-0.011098,-0.01537206,sell
2012-07-29,0,1,0,1,0,1,1,0,1,0,1,0,1,2,2,1,2,0,0,2,-0.033795, 0.0019063,-0.0094372,-0.008595,-0.02011973,sell
2012-07-30,0,0,1,0,0,0,1,0,1,1,2,0,1,1,2,1,0,1,0,2,-0.000312, 0.0082739,-0.0123677,-0.000348,-0.00311696,sell
2012-07-31,1,0,2,0,0,1,0,0,1,1,2,0,1,1,2,1,0,1,1,0, 0.044259, 0.0506705, 0.0138223, 0.047135, 0.02448595,buy
2012-08-01,1,0,2,0,0,0,0,1,1,1,0,1,1,1,0,2,0,1,2,0,-0.025010,-0.0126966,-0.0142826,-0.014486,-0.01448642,sell
2012-08-02,1,0,1,0,1,0,0,0,1,0,0,2,2,0,0,2,0,2,1,0, 0.039763, 0.0397628, 0.0096932, 0.048757, 0.03897064,buy
2012-08-03,0,1,0,0,1,0,1,0,2,0,0,2,2,0,0,1,0,1,1,0, 0.045606, 0.0489935, 0.0480613, 0.056359, 0.04659752,buy
2012-08-04,0,2,0,1,2,0,1,0,2,0,0,1,2,0,1,1,0,1,0,0, 0.052755, 0.0426326, 0.0426326, 0.043974, 0.02022822,buy
2012-08-05,0,1,0,0,1,0,2,0,1,1,0,0,1,0,1,1,0,0,0,1, 0.023447, 0.0208764, 0.0205818, 0.012051, 0.02282661,buy
2012-08-06,0,2,0,1,0,0,1,0,2,1,0,1,0,0,2,1,1,0,0,2,-0.031593,-0.0233303,-0.0269327,-0.035613,-0.03561268,sell
2012-08-07,0,2,0,2,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,1, 0.031573, 0.0478084, 0.0376523, 0.031723, 0.03145287,buy
2012-08-08,0,2,0,1,0,0,0,1,2,1,1,0,0,1,0,1,0,1,0,2,-0.002370, 0.0067999, 0.0058277, 0.000977, 0.00323753,buy
2012-08-09,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,2,0,1,0,2, 0.010574, 0.0074598, 0.0047949,-0.012393, 0.00324919,buy
2012-08-10,0,2,0,0,1,0,0,1,2,1,1,0,1,0,0,2,0,1,0,3,-0.002266,-0.0053998,-0.0452415, 0.009325, 0.01726477,sell
2012-08-11,0,1,1,0,1,0,0,1,2,1,1,1,1,0,0,1,0,1,0,2,-0.003877,-0.0001749,-0.0019307, 0.020266,-0.00667962,sell
2012-08-12,1,1,1,0,1,0,0,1,2,0,0,1,1,0,0,2,0,0,0,1,-0.020785,-0.0232713,-0.0170569,-0.019773,-0.01709977,sell
2012-08-13,0,1,0,0,1,0,0,1,3,0,0,2,1,0,0,2,0,2,1,1,-0.046934,-0.0405779,-0.0324326,-0.037815,-0.02819108,sell
2012-08-14,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,3,0,2,1,1,-0.028041,-0.0170124,-0.0239144,-0.025208,-0.02411528,sell
2012-08-15,0,3,0,1,0,1,1,0,2,0,1,1,0,1,0,2,0,1,0,1, 0.014131, 0.0028124, 0.0234231, 0.010507, 0.00589968,buy
2012-08-16,0,2,0,1,0,0,1,0,2,0,2,1,0,0,0,1,2,1,0,2,-0.037320,-0.0155787,-0.0201246,-0.020125,-0.04683900,sell
2012-08-17,0,2,0,0,0,1,0,0,0,1,2,1,0,1,1,1,2,1,0,2, 0.008046, 0.0061680, 0.0014520, 0.004119, 0.01457543,buy
2012-08-18,0,1,0,2,0,1,0,1,0,1,2,1,0,1,0,1,2,1,0,2,-0.000909, 0.0018456,-0.0009091, 0.028507, 0.03318328,buy
2012-08-19,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,2,1,1,0,2, 0.032671, 0.0094742, 0.0116942, 0.001411, 0.01255511,buy
2012-08-20,0,0,1,2,0,1,0,2,1,0,1,1,0,1,0,3,1,1,0,2,-0.028776,-0.0280265,-0.0380731,-0.032482,-0.03311789,sell
2012-08-21,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,2,1,1,0,2, 0.023783, 0.0103613, 0.0177252,-0.011999, 0.02520522,buy
2012-08-22,1,0,1,2,1,0,0,0,2,0,0,1,1,0,0,2,1,0,0,1, 0.019112, 0.0162443,-0.0302737,-0.017603,-0.01573124,sell
2012-08-23,1,0,1,2,0,0,0,1,1,0,0,2,0,1,0,1,2,0,1,1, 0.009623, 0.0179989, 0.0160390, 0.036613, 0.03578772,buy
2012-08-24,1,0,0,2,0,1,0,0,1,1,0,2,0,1,0,2,2,0,1,1, 0.042278, 0.0392158, 0.0423339, 0.030236, 0.03912708,buy
2012-08-25,0,1,0,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,-0.009500,-0.0030412,-0.0132250,-0.014669,-0.01451051,sell
2012-08-26,0,2,0,0,0,1,1,0,1,1,2,0,0,1,1,1,1,1,0,1,-0.035992,-0.0316625,-0.0379958,-0.041552,-0.06254820,sell
2012-08-27,0,2,1,0,0,0,2,0,1,1,2,0,0,0,2,1,1,1,0,2,-0.043017,-0.0062424,-0.0410867,-0.037812,-0.03729234,sell
2012-08-28,1,2,1,0,0,1,1,0,0,1,1,0,0,2,2,1,1,0,0,2, 0.003492, 0.0004923, 0.0007353, 0.000492, 0.00127038,buy
2012-08-29,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0, 0.033683,-0.0167267, 0.0264721,-0.018526, 0.01111139,buy
2012-08-30,1,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.028508, 0.0280566,-0.0273934, 0.029996, 0.02805657,buy
2012-08-31,0,1,0,1,1,0,0,1,1,1,0,1,1,2,0,2,0,1,1,0, 0.015020, 0.0185768, 0.0088520, 0.015169, 0.02495787,buy
2012-09-01,0,2,0,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0, 0.028596, 0.0438135, 0.0456224, 0.036335, 0.03504648,buy
2012-09-02,0,2,0,0,1,0,1,0,0,2,0,1,1,1,1,1,1,0,1,0, 0.041590, 0.0329911, 0.0398090, 0.032991, 0.03299109,buy
2012-09-03,0,1,0,2,1,1,1,0,0,2,1,1,0,1,1,1,2,0,0,0, 0.003729, 0.0011119,-0.0016313, 0.004819, 0.00182771,buy
2012-09-04,0,2,0,2,0,1,1,0,0,1,1,0,0,2,1,1,1,0,0,1, 0.014778,-0.0063158, 0.0091963, 0.008324, 0.01683009,buy
2012-09-05,0,1,0,2,0,2,1,0,1,1,2,0,0,2,1,1,1,1,0,0,-0.012961, 0.0343255,-0.0146006, 0.001062, 0.00432316,buy
2012-09-06,0,1,0,2,0,1,0,0,1,0,2,0,1,2,2,1,1,1,0,1,-0.005221,-0.0020214,-0.0052213,-0.016277,-0.01118999,sell
2012-09-07,0,1,0,2,1,1,0,0,1,1,1,0,2,1,1,1,0,1,0,1, 0.035409, 0.0440159, 0.0358848, 0.036991, 0.04050904,buy
2012-09-08,0,0,1,2,1,0,0,1,1,0,1,0,1,1,1,2,0,1,0,2,-0.034218,-0.0312077,-0.0336737,-0.036287,-0.03466132,sell
2012-09-09,1,0,0,2,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,2, 0.027354, 0.0206212,-0.0234349,-0.016916, 0.00464373,sell
2012-09-10,0,0,0,2,1,0,0,0,3,0,1,1,0,0,1,1,1,1,0,2,-0.029850,-0.0231365,-0.0306435,-0.022469,-0.01518733,sell
2012-09-11,0,1,0,2,0,0,0,1,1,0,1,0,0,1,1,2,1,0,0,1,-0.003296,-0.0147969, 0.0082349, 0.003751,-0.01793878,sell
2012-09-12,0,2,0,1,0,1,0,1,1,0,2,0,0,1,1,2,2,0,1,1,-0.037884,-0.0378843,-0.0408431,-0.039720,-0.03788426,sell
2012-09-13,0,2,0,1,0,1,0,1,0,0,2,0,0,1,1,2,2,0,0,1,-0.014417,-0.0317311,-0.0253124,-0.027282,-0.03130111,sell
2012-09-14,0,2,0,0,0,0,0,1,0,1,3,0,0,2,1,1,3,0,0,2,-0.045976,-0.0520523,-0.0434463,-0.036505,-0.02757899,sell
