Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,0,1,0,0,1,0,1,0,3,3,3,3,3,3,0,0,-0.00381737,-0.007287,-0.004910,-0.006029,-0.0085561,sell
2017-06-27,1,2,0,1,0,1,1,0,1,3,3,3,3,3,3,3,0,0,-0.00594750,-0.005149,-0.006197,-0.006862,-0.0079221,sell
2017-06-28,1,1,0,1,1,1,1,0,1,3,3,3,3,3,3,3,0,0,-0.01681785,-0.019962, 0.002421,-0.019924,-0.0266117,sell
2017-06-29,1,1,0,1,1,1,1,0,1,3,3,3,3,3,3,3,0,0,-0.01681785,-0.019962, 0.002421,-0.019924,-0.0266117,sell
2017-06-30,1,0,0,1,1,2,1,0,0,3,0,3,0,3,3,3,3,0, 0.01424271, 0.025491, 0.023749, 0.025491, 0.0071201,buy
2017-07-01,1,0,1,2,1,2,1,0,0,3,3,3,0,3,6,3,3,0, 0.02344457, 0.009319, 0.015114, 0.008882, 0.0058695,buy
2017-07-02,0,0,1,1,0,3,1,0,0,6,3,0,0,0,3,3,3,0,-0.00142546,-0.003038,-0.004754,-0.014606,-0.0073388,sell
2017-07-03,0,0,1,1,0,3,1,1,1,6,3,0,0,0,3,3,6,3, 0.00575909,-0.005147, 0.007602,-0.002996, 0.0119407,buy
2017-07-04,0,0,2,0,0,3,1,1,1,6,3,0,3,0,0,3,6,3, 0.01502869,-0.002642, 0.015803, 0.003490, 0.0199543,sell
2017-07-05,0,0,3,0,0,3,1,1,1,6,3,0,3,3,0,3,6,3, 0.01369901,-0.006129, 0.017429, 0.013534, 0.0170418,buy
2017-07-06,0,0,3,0,0,3,1,1,1,6,3,0,3,3,0,3,6,3, 0.01369901,-0.006129, 0.017429, 0.013534, 0.0170418,buy
2017-07-07,0,0,3,0,0,0,1,1,0,0,3,0,3,3,0,3,0,3,-0.01923080,-0.034463,-0.029357,-0.029357,-0.0297382,sell
2017-07-08,0,0,2,0,0,0,1,1,0,0,0,0,0,3,3,3,0,3,-0.00509596,-0.033983,-0.023970,-0.027516,-0.0275155,sell
2017-07-09,0,0,2,0,0,0,2,1,0,0,0,3,0,3,3,3,0,3, 0.01230564,-0.024416,-0.020145,-0.021699,-0.0232670,sell
2017-07-10,0,0,2,0,0,0,2,1,0,0,0,3,0,3,3,3,0,3, 0.01230564,-0.024416,-0.020145,-0.021699,-0.0232670,sell
2017-07-11,0,0,1,0,0,0,2,1,0,0,0,3,0,0,3,3,0,3, 0.00607956,-0.031371,-0.036662,-0.046465,-0.0310991,sell
2017-07-12,0,0,1,1,0,0,2,2,0,0,3,3,3,0,3,3,0,3, 0.03272102, 0.025347,-0.015755, 0.024861, 0.0009318,buy
2017-07-13,0,0,0,1,0,0,2,1,0,3,3,3,3,0,0,0,0,0, 0.00765275, 0.021844, 0.024911, 0.011152, 0.0096451,buy
2017-07-14,0,0,0,2,0,0,3,1,0,3,3,3,3,3,0,0,3,0,-0.02663017, 0.004103, 0.032579, 0.028101,-0.0307034,sell
2017-07-15,0,1,0,2,0,0,3,1,1,3,6,3,6,3,0,0,3,0,-0.01110749,-0.008092, 0.050397, 0.041552,-0.0129675,sell
2017-07-16,0,1,0,2,0,0,3,1,1,3,6,3,6,3,0,0,3,0,-0.01110749,-0.008092, 0.050397, 0.041552,-0.0129675,sell
2017-07-17,0,2,0,1,0,0,3,0,1,3,3,3,3,3,3,0,3,0, 0.02824542, 0.027220, 0.039548, 0.037023, 0.0207270,buy
2017-07-18,0,2,0,2,0,0,3,0,1,3,3,3,3,6,3,0,3,0, 0.02398777, 0.022570, 0.038684, 0.035170, 0.0180652,buy
2017-07-19,0,2,0,1,0,0,3,0,1,3,3,3,3,3,3,0,3,0, 0.02824542, 0.027220, 0.039548, 0.037023, 0.0207270,buy
2017-07-20,0,2,0,1,0,0,1,0,1,0,3,3,3,3,3,0,0,0, 0.01506909, 0.012122, 0.004595, 0.014209, 0.0275998,buy
2017-07-21,0,2,0,1,1,0,1,0,0,0,3,3,0,3,6,0,0,0, 0.03235004, 0.027439,-0.004625, 0.032824,-0.0079621,buy
2017-07-22,0,1,0,1,1,0,0,0,0,0,0,0,0,3,3,0,3,0,-0.00359032,-0.002015,-0.007381,-0.000869,-0.0048997,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,3,3,0,3,0,-0.00359032,-0.002015,-0.007381,-0.000869,-0.0048997,buy
2017-07-24,0,1,0,0,1,0,1,0,0,0,3,0,0,0,3,0,3,0,-0.02683858,-0.018287,-0.027807,-0.016315,-0.0276773,sell
2017-07-25,0,1,1,0,1,0,1,0,0,0,3,0,0,3,3,0,3,0,-0.03697481,-0.028210,-0.039499,-0.026469,-0.0394993,sell
2017-07-26,0,1,1,0,1,0,1,0,0,0,3,0,0,3,3,0,3,0,-0.03697481,-0.028210,-0.039499,-0.026469,-0.0394993,sell
2017-07-27,0,1,1,0,1,2,1,1,0,0,3,3,0,3,3,3,6,0, 0.03527932, 0.039887, 0.039866, 0.037940, 0.0390150,buy
2017-07-28,0,0,1,0,0,2,1,1,0,0,3,3,0,3,0,3,3,0,-0.00744631,-0.009543,-0.002355,-0.026798,-0.0045781,buy
2017-07-29,0,0,1,0,0,2,1,1,0,0,3,3,0,3,0,3,3,0,-0.00744631,-0.009543,-0.002355,-0.026798,-0.0045781,buy
2017-07-30,0,0,1,0,0,2,1,1,0,0,3,3,0,3,0,3,3,0,-0.00744631,-0.009543,-0.002355,-0.026798,-0.0045781,buy
2017-07-31,0,0,1,0,0,2,0,2,0,3,0,3,0,3,0,3,3,0,-0.01049236, 0.003301, 0.016079, 0.002628, 0.0028390,sell
2017-08-01,0,0,0,0,0,2,0,2,0,3,0,3,0,0,0,3,3,0,-0.01229752, 0.009164, 0.009280, 0.008561, 0.0102531,buy
2017-08-02,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,0, 0.01248004, 0.016870, 0.014416, 0.016484, 0.0110851,buy
2017-08-03,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,0, 0.01248004, 0.016870, 0.014416, 0.016484, 0.0110851,buy
2017-08-04,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,0, 0.01248004, 0.016870, 0.014416, 0.016484, 0.0110851,buy
2017-08-05,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,0, 0.01248004, 0.016870, 0.014416, 0.016484, 0.0110851,buy
2017-08-06,0,0,0,0,1,1,0,2,0,3,0,3,3,0,0,0,0,3,-0.00848331,-0.011742,-0.012723,-0.010714, 0.0010101,sell
2017-08-07,1,0,1,0,1,1,0,2,0,6,0,3,3,0,0,0,3,3,-0.02614858,-0.012371, 0.006886,-0.008183,-0.0308850,sell
2017-08-08,1,0,1,0,1,2,0,2,0,6,0,6,3,0,0,0,3,3,-0.02387071, 0.002085, 0.008590, 0.005097,-0.0280734,sell
2017-08-09,1,1,1,0,1,2,0,2,0,6,0,6,6,0,0,0,3,3,-0.01600242,-0.005398,-0.007344,-0.007523,-0.0168880,sell
2017-08-10,1,1,1,0,1,2,0,2,0,6,0,6,6,0,0,0,3,3,-0.01600242,-0.005398,-0.007344,-0.007523,-0.0168880,sell
2017-08-11,1,1,1,0,1,2,0,2,0,6,0,6,6,0,0,0,3,3,-0.01600242,-0.005398,-0.007344,-0.007523,-0.0168880,sell
2017-08-12,1,1,1,0,2,2,0,2,0,6,0,6,6,3,0,0,3,3,-0.03378560,-0.024995,-0.028949,-0.027792,-0.0319972,sell
2017-08-13,1,1,1,0,2,1,0,2,0,6,0,3,6,3,0,0,3,3,-0.03589353,-0.032545,-0.032653,-0.033890,-0.0355070,sell
2017-08-14,1,1,1,0,2,1,0,1,1,6,3,3,6,3,0,0,3,0,-0.00563823,-0.005518,-0.018058,-0.005638,-0.0133398,sell
2017-08-15,1,0,1,0,2,1,0,0,1,3,3,3,3,3,0,0,3,0,-0.00831161,-0.004788,-0.030561,-0.004457,-0.0056911,buy
2017-08-16,1,0,1,1,2,1,0,0,1,3,3,3,3,3,3,0,3,0,-0.01914896,-0.022648,-0.018339,-0.019912,-0.0212095,sell
2017-08-17,1,0,1,1,2,1,0,0,1,3,3,3,3,3,3,0,3,0,-0.01914896,-0.022648,-0.018339,-0.019912,-0.0212095,sell
2017-08-18,0,0,1,1,2,1,0,0,1,0,3,3,3,3,3,0,3,0,-0.02508878,-0.027069,-0.030018,-0.027436,-0.0283302,sell
2017-08-19,0,0,0,1,1,1,1,0,1,0,3,3,3,0,3,0,0,3,-0.02838287,-0.036064,-0.022301,-0.025959,-0.0244200,sell
2017-08-20,0,0,0,1,1,0,1,0,1,0,3,0,3,0,3,0,0,3,-0.02185603,-0.031004,-0.019213,-0.028498,-0.0182977,sell
2017-08-21,0,0,0,1,0,0,2,0,0,0,3,0,0,0,3,0,0,3,-0.02487447,-0.041503,-0.037467,-0.031831,-0.0270076,sell
2017-08-22,0,0,1,0,0,0,2,0,1,0,3,0,3,0,0,0,3,3,-0.02611018,-0.017991,-0.020478,-0.024515,-0.0230215,sell
2017-08-23,0,0,1,0,0,0,1,0,1,0,3,0,3,0,0,0,3,0, 0.01227225, 0.016907, 0.008614, 0.016030, 0.0145687,buy
2017-08-24,1,0,1,0,0,0,2,0,1,3,3,0,3,0,0,3,3,0, 0.00333615, 0.009342, 0.000120, 0.013533, 0.0033361,buy
2017-08-25,1,0,2,0,0,0,2,0,1,3,3,0,3,3,0,3,3,0, 0.00403700, 0.002472, 0.002319, 0.006203, 0.0033985,sell
2017-08-26,1,0,2,0,0,2,2,0,1,3,3,0,3,3,0,6,3,3,-0.00924912,-0.010943,-0.013991,-0.010463,-0.0063588,sell
2017-08-27,1,0,2,0,0,2,2,0,1,3,3,0,3,3,0,6,3,3,-0.00924912,-0.010943,-0.013991,-0.010463,-0.0063588,sell
2017-08-28,1,0,2,0,0,2,1,0,0,3,0,0,0,3,3,6,0,3,-0.01156983,-0.015686,-0.012937,-0.011141,-0.0090799,sell
2017-08-29,1,1,2,0,0,2,0,0,0,0,0,0,0,3,3,6,3,3,-0.01045624,-0.010711,-0.012002,-0.000323,-0.0105541,sell
2017-08-30,1,1,2,0,0,1,0,0,0,0,0,3,0,3,3,3,3,0,-0.00217568,-0.012138,-0.011578, 0.005586,-0.0121378,sell
2017-08-31,1,1,2,0,0,1,0,0,0,0,0,3,0,3,3,3,3,0,-0.00217568,-0.012138,-0.011578, 0.005586,-0.0121378,sell
2017-09-01,1,1,2,0,0,1,0,0,0,0,0,3,0,3,3,3,3,0,-0.00217568,-0.012138,-0.011578, 0.005586,-0.0121378,sell
2017-09-02,1,1,2,0,0,1,0,0,0,0,0,3,0,3,3,3,3,0,-0.00217568,-0.012138,-0.011578, 0.005586,-0.0121378,sell
2017-09-03,1,1,0,1,0,1,0,0,0,0,0,3,3,0,0,3,3,0, 0.00139616, 0.009853, 0.036629, 0.004553, 0.0256605,buy
2017-09-04,1,1,0,1,0,1,0,0,0,0,0,3,3,0,0,3,3,0, 0.00139616, 0.009853, 0.036629, 0.004553, 0.0256605,buy
2017-09-05,1,1,0,1,0,1,0,0,0,0,0,3,3,0,0,3,3,0, 0.00139616, 0.009853, 0.036629, 0.004553, 0.0256605,buy
2017-09-06,1,1,0,2,0,1,0,0,0,0,0,3,3,3,0,3,3,0, 0.01493137, 0.010380, 0.002362, 0.004387, 0.0166816,buy
2017-09-07,1,1,0,2,0,1,0,0,0,0,0,3,3,3,0,3,3,0, 0.01493137, 0.010380, 0.002362, 0.004387, 0.0166816,buy
2017-09-08,1,1,1,2,0,1,0,0,0,0,0,3,3,6,0,3,3,0,-0.01623306,-0.014704,-0.006804,-0.009583,-0.0139301,sell
2017-09-09,1,1,1,1,0,1,0,0,0,0,0,3,0,6,0,3,3,0,-0.05717004,-0.054171,-0.020533,-0.056251,-0.0566465,sell
2017-09-10,1,2,1,1,0,1,0,0,0,0,0,3,0,6,3,3,3,0,-0.03707358,-0.041489,-0.004153,-0.038279,-0.0412806,sell
2017-09-11,1,2,1,1,0,1,0,0,0,0,0,3,0,6,3,3,3,0,-0.03707358,-0.041489,-0.004153,-0.038279,-0.0412806,sell
2017-09-12,1,1,1,0,0,1,0,1,0,0,3,3,0,3,3,3,0,0, 0.01116341, 0.014387, 0.016817, 0.012245, 0.0010317,buy
2017-09-13,1,1,1,0,0,1,0,1,0,0,3,3,0,3,3,3,0,0, 0.01116341, 0.014387, 0.016817, 0.012245, 0.0010317,buy
2017-09-14,1,1,1,0,0,2,0,1,0,3,3,3,0,3,3,3,0,0, 0.00536361,-0.012053,-0.001603, 0.007951, 0.0011159,buy
2017-09-15,1,2,1,0,0,2,0,1,0,3,3,3,0,3,3,3,3,0,-0.00359710,-0.008745,-0.005767,-0.003757,-0.0146561,sell
2017-09-16,1,1,0,0,0,2,1,1,0,3,6,3,0,0,0,3,3,0, 0.00474479, 0.004031, 0.006744, 0.003148, 0.0074755,buy
2017-09-17,1,1,0,0,1,2,1,1,0,3,6,3,3,0,0,3,3,0, 0.00879951, 0.009167, 0.027964, 0.008386, 0.0299780,buy
2017-09-18,1,1,1,0,1,2,2,1,0,6,6,3,3,0,0,3,6,0, 0.02920307, 0.018061, 0.034239, 0.014980, 0.0202300,buy
2017-09-19,1,1,2,0,1,2,2,0,0,6,3,3,3,3,0,3,6,0,-0.01100787,-0.019418,-0.008504,-0.027558,-0.0175208,sell
2017-09-20,1,1,2,0,1,2,2,0,0,6,3,3,3,3,0,3,6,0,-0.01100787,-0.019418,-0.008504,-0.027558,-0.0175208,sell
2017-09-21,1,1,2,0,1,2,2,0,0,6,3,3,3,6,0,3,3,0,-0.03790754,-0.047103,-0.034964,-0.042946,-0.0394323,sell
2017-09-22,0,1,2,0,1,0,1,0,0,3,0,0,3,6,0,0,3,0,-0.02985799,-0.027276,-0.026762,-0.019004,-0.0276853,sell
2017-09-23,0,1,1,0,0,0,1,0,1,3,0,0,0,6,3,0,0,0, 0.03048466, 0.031589, 0.032950, 0.044922, 0.0436086,buy
2017-09-24,0,1,1,0,0,0,0,0,1,0,0,0,0,6,3,0,0,0, 0.03029795, 0.021908, 0.019108, 0.042723, 0.0401074,buy
2017-09-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,-0.02361210,-0.015061,-0.021351,-0.007612,-0.0099570,sell
2017-09-26,0,0,0,0,1,1,0,0,1,0,3,0,3,0,3,0,0,0, 0.00130664,-0.004637, 0.000937, 0.000439,-0.0023740,sell
2017-09-27,0,0,1,1,1,1,1,0,1,0,6,0,3,0,3,0,6,0, 0.00680196, 0.002896, 0.001951, 0.001731, 0.0108387,buy
2017-09-28,0,0,1,1,1,1,1,0,0,0,6,0,3,0,0,0,6,0,-0.00315135, 0.013138, 0.012212,-0.008159, 0.0189132,sell
2017-09-29,1,0,1,1,1,1,1,1,0,3,6,3,3,0,0,0,6,0, 0.02094664, 0.013168, 0.010115, 0.010557, 0.0275662,buy
2017-09-30,1,0,1,1,1,1,1,1,0,3,6,3,3,0,0,0,6,0, 0.02094664, 0.013168, 0.010115, 0.010557, 0.0275662,buy
2017-10-01,1,1,1,0,1,0,1,1,0,3,3,3,3,3,0,0,3,0,-0.00771613,-0.017287,-0.014790,-0.018127,-0.0235831,sell
2017-10-02,1,1,1,0,1,0,2,1,0,6,3,3,3,3,0,0,3,0,-0.02418316,-0.027835,-0.024115,-0.028045,-0.0241611,sell
2017-10-03,2,1,0,0,1,0,2,1,0,6,3,3,3,3,0,3,0,0,-0.03105748,-0.032013,-0.031169,-0.028151,-0.0270291,sell
2017-10-04,2,1,0,0,0,0,1,0,0,3,0,3,0,3,0,3,0,0,-0.00844418,-0.009832, 0.025189,-0.009726, 0.0084708,sell
2017-10-05,2,1,0,1,0,0,1,0,0,3,0,3,3,3,0,3,0,0,-0.00949267,-0.015163,-0.002169,-0.001646,-0.0041398,buy
2017-10-06,2,1,0,1,0,0,1,0,1,3,0,3,3,3,3,3,0,0,-0.00923790,-0.010976,-0.004116,-0.008523,-0.0132033,sell
2017-10-07,2,0,0,1,0,0,1,0,2,3,0,3,3,3,3,3,0,0,-0.00843515,-0.013946,-0.011170,-0.013827,-0.0154191,sell
2017-10-08,2,0,0,1,0,0,1,0,2,3,0,3,3,3,3,3,0,0,-0.00843515,-0.013946,-0.011170,-0.013827,-0.0154191,sell
2017-10-09,2,0,0,1,0,0,0,0,2,0,0,3,0,3,3,3,3,0,-0.01120401,-0.008416,-0.007151,-0.009216, 0.0041575,sell
2017-10-10,2,0,0,1,0,0,0,0,2,0,0,3,0,3,3,3,3,0,-0.01120401,-0.008416,-0.007151,-0.009216, 0.0041575,sell
2017-10-11,2,0,0,1,0,1,0,1,2,0,0,6,0,3,6,3,3,0, 0.01158276, 0.007548, 0.010015, 0.007910, 0.0190263,buy
2017-10-12,2,0,0,1,0,2,0,1,0,0,3,6,0,0,3,3,3,0, 0.00508807, 0.003252,-0.011500, 0.007880, 0.0007669,sell
2017-10-13,1,0,1,1,1,2,0,1,0,0,3,3,3,0,3,3,6,0, 0.01832594, 0.011690,-0.002763, 0.003249, 0.0087841,buy
2017-10-14,1,0,1,1,1,2,0,1,0,0,3,3,3,0,3,3,6,0, 0.01832594, 0.011690,-0.002763, 0.003249, 0.0087841,buy
2017-10-15,1,0,1,0,1,2,0,1,0,0,6,3,3,0,3,0,3,0,-0.01243506,-0.007440,-0.010923,-0.012718,-0.0139727,sell
2017-10-16,1,0,1,0,1,2,0,0,0,0,6,3,3,0,0,0,3,0,-0.01165776,-0.007095,-0.012183,-0.010940,-0.0096030,sell
2017-10-17,1,0,1,0,1,1,0,0,0,0,6,0,3,0,0,0,3,0,-0.01556807,-0.011977,-0.021758,-0.013094,-0.0210085,sell
2017-10-18,1,0,0,0,0,2,0,1,0,3,6,0,0,0,0,0,0,3, 0.00474559,-0.012009, 0.010452,-0.004620,-0.0103064,sell
2017-10-19,1,0,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3, 0.02460511,-0.007885, 0.015276, 0.008597, 0.0010983,buy
2017-10-20,1,0,0,0,0,1,1,1,1,6,3,0,0,0,3,0,0,3,-0.00379499,-0.006365,-0.006348,-0.006906,-0.0065777,sell
2017-10-21,1,0,0,1,0,1,1,1,1,6,3,0,3,0,3,0,0,3,-0.02377770,-0.026748,-0.026622,-0.025661,-0.0229219,sell
2017-10-22,0,1,0,1,0,1,1,1,1,6,0,0,6,0,3,0,0,3,-0.01932853,-0.018352,-0.020006,-0.017104,-0.0156629,sell
2017-10-23,0,1,0,1,0,1,1,1,1,6,0,0,6,0,3,0,0,3,-0.01932853,-0.018352,-0.020006,-0.017104,-0.0156629,sell
2017-10-24,0,1,0,1,0,1,1,1,1,6,0,0,6,0,3,0,0,3,-0.01932853,-0.018352,-0.020006,-0.017104,-0.0156629,sell
2017-10-25,0,1,0,1,0,1,0,0,2,3,0,0,6,3,0,0,0,3,-0.00054291,-0.001184, 0.012038, 0.001991, 0.0271032,sell
2017-10-26,0,1,0,1,0,1,1,1,1,0,0,3,6,6,0,0,0,3, 0.00818350, 0.010645, 0.015446, 0.012730, 0.0127300,buy
2017-10-27,0,0,0,0,0,1,1,1,1,0,0,3,0,6,0,0,0,3,-0.01547191,-0.000362, 0.028792, 0.002258, 0.0029557,buy
2017-10-28,0,0,0,0,0,1,1,1,1,0,0,3,0,6,0,0,0,3,-0.01547191,-0.000362, 0.028792, 0.002258, 0.0029557,buy
2017-10-29,0,0,0,0,0,1,1,1,1,0,0,3,0,6,0,0,0,3,-0.01547191,-0.000362, 0.028792, 0.002258, 0.0029557,buy
2017-10-30,0,0,0,0,0,1,1,1,1,0,0,3,0,6,0,0,0,3,-0.01547191,-0.000362, 0.028792, 0.002258, 0.0029557,buy
2017-10-31,0,0,0,0,0,2,1,1,0,0,0,3,0,0,6,0,0,3, 0.01958212, 0.022285, 0.020209,-0.002757,-0.0030471,buy
2017-11-01,0,0,0,1,1,2,1,1,0,0,0,3,0,0,6,0,6,3, 0.07397092, 0.064654, 0.032777, 0.066138, 0.0632607,buy
2017-11-02,0,0,1,1,1,2,1,1,0,0,0,3,3,0,6,0,6,3, 0.06939336, 0.050213, 0.031812, 0.057606, 0.0652091,buy
2017-11-03,0,0,1,1,1,2,0,1,0,0,0,0,3,0,6,0,6,3, 0.06572809, 0.037961, 0.009370, 0.044792, 0.0502381,buy
2017-11-04,0,0,1,1,1,2,0,1,0,0,0,0,3,0,6,0,6,3, 0.06572809, 0.037961, 0.009370, 0.044792, 0.0502381,buy
2017-11-05,0,0,1,1,1,1,1,1,0,0,0,0,3,3,3,0,6,3, 0.02634836,-0.021986,-0.049444,-0.012996, 0.0033704,buy
2017-11-06,0,0,1,0,1,1,1,0,0,0,0,0,3,3,0,0,3,3,-0.04298498,-0.045823,-0.053373,-0.037248,-0.0540189,sell
2017-11-07,0,0,1,0,1,1,1,0,0,0,0,0,3,3,0,0,3,3,-0.04298498,-0.045823,-0.053373,-0.037248,-0.0540189,sell
2017-11-08,0,0,0,0,0,2,1,0,0,0,3,0,0,3,0,0,0,3, 0.04183329, 0.055115, 0.042618, 0.046910, 0.0749940,buy
2017-11-09,1,0,0,0,0,2,1,0,0,0,6,0,0,3,0,0,0,3,-0.01479569, 0.026445,-0.006837,-0.008209, 0.0442372,sell
2017-11-10,1,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,3,-0.00938618, 0.010648, 0.000734,-0.008640, 0.0109713,sell
2017-11-11,1,0,1,0,0,1,0,0,1,0,6,0,3,0,0,0,3,0, 0.00349390, 0.003547,-0.001978, 0.009116,-0.0090378,sell
2017-11-12,1,0,1,0,0,1,0,0,1,0,6,0,3,0,0,0,3,0, 0.00349390, 0.003547,-0.001978, 0.009116,-0.0090378,sell
2017-11-13,1,0,1,0,0,1,1,1,1,0,6,3,3,0,3,0,3,0, 0.00302051, 0.008426,-0.001761, 0.006298,-0.0040074,buy
2017-11-14,1,2,1,0,0,0,1,1,1,3,3,3,6,0,3,0,3,0, 0.00432080, 0.003649, 0.005893, 0.005893, 0.0028214,sell
2017-11-15,1,2,1,0,0,0,1,1,1,3,3,3,6,0,3,0,3,0, 0.00432080, 0.003649, 0.005893, 0.005893, 0.0028214,sell
2017-11-16,1,2,0,0,0,1,1,1,1,3,3,3,6,3,3,0,0,0, 0.01945280, 0.009028, 0.016306, 0.019569, 0.0080660,buy
2017-11-17,1,2,0,0,0,1,1,1,1,6,3,3,3,3,3,0,0,0, 0.02483912, 0.024886, 0.030657, 0.030188, 0.0243623,buy
2017-11-18,0,2,0,0,0,2,1,1,1,6,0,6,3,3,3,0,0,0, 0.03558680, 0.040683, 0.036512, 0.042062, 0.0350597,buy
2017-11-19,0,2,0,0,0,2,0,2,1,6,0,6,3,6,0,0,0,0, 0.03227886, 0.034210, 0.032717, 0.031037, 0.0333972,buy
2017-11-20,0,0,0,0,0,2,0,2,1,3,0,6,0,6,0,0,0,0, 0.00287291, 0.011943, 0.013312, 0.011638, 0.0093713,buy
2017-11-21,0,0,0,0,0,2,1,2,1,3,3,6,0,6,0,0,0,0, 0.00528892, 0.006767, 0.009144, 0.006767, 0.0076928,buy
2017-11-22,0,1,0,0,0,1,1,2,1,3,3,6,0,3,0,0,3,0, 0.00773969,-0.003160, 0.015679,-0.003685, 0.0124473,buy
2017-11-23,1,1,0,0,0,1,1,1,0,0,3,3,0,3,3,0,3,0, 0.00820429, 0.041125, 0.031035, 0.007106, 0.0282477,buy
2017-11-24,1,1,0,0,0,2,1,0,0,0,3,3,0,0,3,0,3,3, 0.02964992, 0.010814,-0.000341, 0.025697,-0.0001942,sell
2017-11-25,1,1,0,1,0,2,1,0,0,0,3,3,0,0,3,0,6,3, 0.03070888, 0.028994,-0.003733, 0.032567, 0.0110293,buy
2017-11-26,1,1,0,1,0,3,1,0,0,0,3,3,0,0,6,0,6,3, 0.04454732, 0.038846, 0.022079, 0.044628, 0.0233506,buy
2017-11-27,1,1,0,1,0,3,1,0,0,0,3,3,0,0,6,0,6,3, 0.04454732, 0.038846, 0.022079, 0.044628, 0.0233506,buy
2017-11-28,1,1,0,1,0,3,1,0,0,0,3,3,0,0,6,0,6,3, 0.04454732, 0.038846, 0.022079, 0.044628, 0.0233506,buy
2017-11-29,1,1,0,1,0,2,1,0,0,0,3,0,0,0,6,0,6,3, 0.02013898, 0.017741,-0.006626, 0.020927, 0.0090733,buy
2017-11-30,1,0,0,0,0,2,1,0,0,0,3,0,0,0,6,0,0,3, 0.01396303, 0.013552, 0.012341, 0.006758, 0.0071671,buy
2017-12-01,1,0,0,0,0,2,2,0,0,0,3,0,0,3,6,0,0,3, 0.03231040, 0.033741, 0.035946, 0.035843, 0.0369416,buy
2017-12-02,1,0,0,0,0,2,2,0,0,0,3,0,0,3,6,0,0,3, 0.03231040, 0.033741, 0.035946, 0.035843, 0.0369416,buy
2017-12-03,1,0,0,0,0,1,2,1,0,0,3,3,0,3,3,0,0,3, 0.03040275, 0.045662, 0.039600, 0.038850, 0.0468537,buy
2017-12-04,1,0,0,0,0,0,2,1,0,0,3,3,0,3,3,0,0,0, 0.02351044, 0.045060, 0.044356, 0.024400, 0.0388479,buy
2017-12-05,1,0,0,0,0,0,2,1,0,0,3,3,0,3,3,0,0,0, 0.02351044, 0.045060, 0.044356, 0.024400, 0.0388479,buy
2017-12-06,1,0,1,0,0,0,2,1,0,0,3,3,0,3,3,0,3,0, 0.01003769, 0.041641, 0.044778, 0.021970, 0.0488636,buy
2017-12-07,1,1,1,0,0,0,1,1,0,0,3,3,0,0,3,0,6,0,-0.04503036,-0.016859,-0.032032,-0.045030,-0.0320325,sell
2017-12-08,1,1,1,0,0,0,1,1,1,0,3,3,3,0,3,0,6,0,-0.03232376,-0.023522,-0.038483,-0.031366,-0.0394179,sell
2017-12-09,1,1,1,0,0,1,1,0,1,0,6,0,3,0,3,0,6,0, 0.00899521,-0.010946,-0.007772, 0.007269,-0.0084282,sell
2017-12-10,1,1,1,0,0,1,1,0,1,0,6,0,3,0,3,0,6,0, 0.00899521,-0.010946,-0.007772, 0.007269,-0.0084282,sell
2017-12-11,1,1,1,0,0,1,0,0,1,0,3,0,3,0,0,3,6,0, 0.01927581,-0.008582, 0.009295,-0.006059, 0.0075579,buy
2017-12-12,1,1,0,0,0,1,1,0,1,0,3,3,3,0,0,3,3,0,-0.01130393,-0.003178,-0.027051,-0.021645, 0.0140986,sell
2017-12-13,1,2,0,0,0,3,2,0,0,6,3,6,0,6,0,3,0,0, 0.00316789, 0.008391, 0.033095, 0.029293, 0.0307216,buy
2017-12-14,2,2,0,0,0,3,2,0,0,6,3,6,0,6,0,3,0,3,-0.00173536,-0.002686, 0.023717, 0.033982, 0.0294511,sell
2017-12-15,1,2,0,0,0,2,2,0,0,6,0,6,0,6,0,0,0,3, 0.01262619, 0.018194, 0.024684, 0.044603, 0.0264592,buy
2017-12-16,1,2,0,0,0,3,2,0,0,6,3,6,0,6,0,0,0,3, 0.01019023, 0.015015, 0.035854, 0.042531, 0.0351465,buy
2017-12-17,1,2,0,0,0,3,1,0,0,6,3,3,0,6,0,0,0,3, 0.00922001, 0.004770, 0.021998, 0.034785, 0.0221966,buy
2017-12-18,0,3,0,0,0,2,1,0,1,6,3,3,3,3,0,0,3,0, 0.03133910, 0.021411, 0.026640, 0.026576, 0.0263267,buy
2017-12-19,0,1,0,0,0,1,1,0,1,0,3,3,3,0,0,0,3,0, 0.02582829, 0.040604,-0.006281, 0.025856, 0.0115344,buy
2017-12-20,0,1,0,0,0,1,1,0,1,0,3,3,3,0,0,0,3,0, 0.02582829, 0.040604,-0.006281, 0.025856, 0.0115344,buy
