Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.151997503121099,0.0761251949370761,-0.0069198,-0.001873,-0.0069107,-0.0018734,-0.01535006,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.144848084971506,0.0710998984513836,-0.0029156,-0.002981,-0.0080335,-0.0016701,-0.01715906,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.138200791756418,0.0662385606692537,-0.0204037,-0.019719,-0.0211717,-0.0197540,-0.01861355,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.132083923592918,0.0615472261511865,-0.0230251,-0.030442,-0.0217726,-0.0255913,-0.02640769,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.126536292070146,0.057024383757057,-0.0222815,-0.026431,-0.0231976,-0.0184373,-0.02538454,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.121603177375431,0.0526723001970527,-0.0007665, 0.008044, 0.0035297, 0.0064864, 0.00354273,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.117328242546558,0.0484970200316735, 0.0249251, 0.023278, 0.0228709, 0.0273309, 0.02282730,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.113759193495178,0.044496276550732, 0.0133309, 0.014325, 0.0103855, 0.0094307,-0.00040093,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.110954247605002,0.0406746031746032, 0.0156514, 0.025258, 0.0185556, 0.0177116, 0.00771279,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.108980516582251,0.037030488763162, 0.0110522, 0.002021,-0.0037421,-0.0102099,-0.00358119,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.107902686408828,0.0335684667367836, 0.0213876, 0.022493, 0.0210337, 0.0215384, 0.01272182,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.107796763113466,0.0302885370954678, 0.0162860, 0.010098, 0.0116107, 0.0188012, 0.00508355,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.108737944150123,0.0271922109793397, 0.0109175,-0.004212,-0.0001017,-0.0038673, 0.01414667,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.110815172743915,0.0242794883883993,-0.0385919,-0.000495,-0.0449737,-0.0433460,-0.04124396,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.114106880647895,0.0215518804627715, 0.0056690, 0.002418, 0.0066516, 0.0037667, 0.00283106,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.118692308189892,0.0190108983425815, 0.0040589, 0.007123, 0.0157018, 0.0047047,-0.00582447,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.124632907052713,0.0166588087380166, 0.0034968, 0.001006,-0.0023128, 0.0116415,-0.00420409,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.13197476599846,0.014491078228702,-0.0349184,-0.025462,-0.0448612,-0.0366837,-0.03402173,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.140736482246932,0.0125092179547625,-0.0057815,-0.009275,-0.0081606,-0.0074222,-0.01058491,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.150881669933309,0.0107177613365732, 0.0077168, 0.006963,-0.0069340, 0.0045892,-0.00185258,sell
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.162316534383834,0.0091129305238216,-0.0086870, 0.003583,-0.0073155, 0.0055296,-0.00500285,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.174885020667171,0.00769472551650769,-0.0050146, 0.003542,-0.0056335, 0.0015905,-0.00718325,sell
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.188358302122347,0.00646465745475644, 0.0003363,-0.001452,-0.0010280,-0.0045919, 0.00164388,sell
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.202433163209201,0.00542197076850541, 0.0024359, 0.003329, 0.0121586, 0.0009703, 0.00573886,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.216747362429088,0.00456213203737955,-0.0099217,-0.009987,-0.0099702,-0.0129498,-0.00922833,sell
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.230906315292413,0.00388665240150387, 0.0178089, 0.046262, 0.0216680, 0.0264797, 0.02169794,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.2445025001132,0.00339326515069088,-0.0193400,-0.024217,-0.0076866,-0.0171923,-0.01585628,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.257151843873914,0.00308423699512807,-0.0139457,-0.016493,-0.0035644,-0.0132857,-0.01866925,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.268518788043443,0.00295427894437794,-0.0068813,-0.005566, 0.0026983,-0.0106131,-0.00454081,sell
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.278340545820315,0.00300339099844049,-0.0122039,-0.010867,-0.0009200,-0.0145830,-0.01086750,sell
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.286432762156113,0.00322779530700322, 0.0019813,-0.004465, 0.0160433,-0.0031659, 0.00108786,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.292691130905022,0.00362824744012861,-0.0310488,-0.034910,-0.0227189,-0.0333925,-0.03544041,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.297088160524733,0.00419794726725418,-0.0090604,-0.010121,-0.0015235,-0.0055153,-0.00926284,sell
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.299658619730518,0.00494067263869243,-0.0176987,-0.009583,-0.0004789,-0.0185117,-0.01202039,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.30048255742498,0.00584509000350583, 0.0027089, 0.003401, 0.0171957,-0.0087280, 0.00362738,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.299685302698052,0.00691799949225691,-0.0137967,-0.001005,-0.0033761,-0.0046700,-0.01532978,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.297407547560368,0.00815260097438314,-0.0018046, 0.003596, 0.0045016,-0.0004340,-0.00376134,sell
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.29380453836849,0.00954133874925952,-0.0127146,-0.005621, 0.0028006,-0.0065342,-0.01436076,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.289026670030338,0.0110857239570111,-0.0029718, 0.006155, 0.0183966,-0.0153488, 0.00377594,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.283234848925889,0.0127850010275753, 0.0361224, 0.034658, 0.0302839,-0.0119219, 0.03466397,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.2765721927901,0.0146278364100146,-0.0113910,-0.018082,-0.0037036,-0.0048999,-0.02134874,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.269181010783153,0.0166180079546416,-0.0154427,-0.011407,-0.0153048,-0.0124426,-0.01412639,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.261181780546338,0.0187456932506437,-0.0575204,-0.054987,-0.0540854,-0.0572320,-0.05270581,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.252687702547981,0.0210116478680835, 0.0272931, 0.023834, 0.0257354,-0.0255841, 0.02824497,buy
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.243804700083445,0.0234083161063359,-0.0262546,-0.022235,-0.0194551,-0.0268428,-0.02080748,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.234622524952618,0.0259349423953384,-0.0076096,-0.007298,-0.0087543,-0.0089359,-0.00630875,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.22521880033378,0.0285817043242786, 0.0200388, 0.020818,-0.0100560, 0.0221087, 0.01117889,buy
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.215669532255665,0.0313486018931563,-0.0189457,-0.017659,-0.0161665,-0.0230327,-0.01959077,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.206035363826305,0.0342288349714092,-0.0237542,-0.025335,-0.0171716,-0.0308744,-0.02660821,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.196368852405995,0.0372193812787872,-0.0132843,-0.010468,-0.0002250,-0.0214983,-0.01604270,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.186723363929803,0.0403126851146653, 0.0044967, 0.013061, 0.0044348,-0.0019921, 0.01388318,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.177137709986869,0.0435072353389185, 0.0382394, 0.040671, 0.0258950, 0.0372137, 0.03797817,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.16764989359156,0.0467916984006093, 0.0157301, 0.004786, 0.0123041,-0.0052795, 0.00619454,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.158298726333016,0.0501683410099252, 0.0258225,-0.000084, 0.0069556,-0.0239916, 0.00449046,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.149101188281488,0.0536250740458661, 0.0277519, 0.005373, 0.0057794,-0.0211558, 0.00583290,buy
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.140094473876566,0.0571618975084321,-0.0152952, 0.036455, 0.0256651, 0.0342992, 0.03912660,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.131297180338049,0.0607659667065607,-0.0011217,-0.011711, 0.0017662,-0.0026433, 0.00632385,sell
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.122732756334375,0.0644387927803769,-0.0073222,-0.010404,-0.0055949,-0.0063031,-0.01071398,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.114412521912376,0.0681682866088807,-0.0106536,-0.025038,-0.0262261,-0.0214833,-0.01206015,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.10636154289004,0.0719514259118219, 0.0332788, 0.031141, 0.0316878, 0.0343107, 0.00593332,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0985911393141992,0.0757814105586383, 0.0027956, 0.007073,-0.0121762,-0.0039147,-0.00258041,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0911182912551021,0.0796529515588921, 0.0139822, 0.010700,-0.0072459, 0.0012995,-0.00054969,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0839510844604866,0.0835539597915835, 0.0122026, 0.018104, 0.0033789, 0.0119163, 0.01085516,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.0771081161501491,0.0874935020974625, 0.0031475,-0.004211, 0.0011750,-0.0015675, 0.00077180,sell
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.0705926206231848,0.0914504225147789, 0.0088191,-0.004513, 0.0063959,-0.0059348, 0.01146262,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.0644175350759737,0.0954239654734704,-0.0180582,-0.001372,-0.0187045,-0.0093660,-0.01943087,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.0585990310039911,0.0994088419830994, 0.0016391, 0.026064, 0.0013323,-0.0060109, 0.00491501,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.0531346826829158,0.103398251913103,-0.0035603, 0.008978,-0.0102411, 0.0005409,-0.00150047,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.0480430873325442,0.107387661843107,-0.0021730,-0.005901,-0.0021546,-0.0024485, 0.00320747,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.0433307135510664,0.111368760502424,-0.0027332,-0.012696,-0.0042172,-0.0014622,-0.00510367,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.0389999870628036,0.115339281180865, 0.0066807,-0.001769,-0.0050532,-0.0073637, 0.00321138,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.0350654622136837,0.119288645897557, 0.0032879, 0.001513, 0.0016563,-0.0013719, 0.00191736,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.0315336076018966,0.123218365792623,-0.0094413,-0.012025,-0.0067268,-0.0100109,-0.00879221,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.0284100832508587,0.127117107315127,-0.0252280,-0.026481,-0.0072521,-0.0094593,-0.02438662,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.0257029749083076,0.130981848184818,-0.0237778,-0.036191,-0.0351822,-0.0070612,-0.03703736,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.0234195597472072,0.134808054981322,-0.0263858,-0.034194,-0.0423237,-0.0211467,-0.04322473,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.0215622634918787,0.138590438714201,-0.0084666,-0.004727,-0.0137352, 0.0013222,-0.00090801,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.0201432147639285,0.142320688112767,-0.0043520,-0.019750,-0.0077277,-0.0158326,-0.00777409,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.019168073586773,0.146001825457271,-0.0145773,-0.046696,-0.0329941,-0.0237771,-0.02624714,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.0186433085586023,0.149621761626712,-0.0154719,-0.022872,-0.0209600,-0.0236172,-0.02287639,sell
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.0185713454037376,0.153178985480966,-0.0306506,-0.027268,-0.0270710,-0.0316779,-0.03636057,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.0189570355708215,0.156666696889469,-0.0177330,-0.008751,-0.0088404,-0.0345664,-0.00759976,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.0198157419805554,0.16008111800191, 0.0156473, 0.011196, 0.0124597,-0.0046830, 0.01637551,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.0211409960347493,0.163420737678163,-0.0064050,-0.007599,-0.0043910,-0.0060096,-0.00869548,sell
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.0229489692288784,0.166676489077479,-0.0165642,-0.013810,-0.0145055,-0.0219509,-0.01523442,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.0252331929647526,0.169844594349545,-0.0098015,-0.007207,-0.0059687,-0.0166879,-0.02027554,sell
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.0280041787144308,0.17292505349436,-0.0026105,-0.002255,-0.0001212,-0.0064245,-0.00027279,sell
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.0312683950761031,0.175901243970551,-0.0120569,-0.002966, 0.0020654,-0.0305262, 0.00246614,sell
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.0350274591993169,0.178780721478741,-0.0218434,-0.010097,-0.0077689,-0.0044311, 0.01987301,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.0392797539345249,0.181553663608119,-0.0013037,-0.005772,-0.0073907,-0.0011842,-0.00339629,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.0440341736042382,0.184216292508372, 0.0039985,-0.001181, 0.0099982,-0.0101483,-0.00010121,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.0492939525075521,0.186761808048937,-0.0243647,-0.021544,-0.0203008,-0.0248418,-0.03031242,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.0550526220462764,0.189189454659752,-0.0094761,-0.035220,-0.0167338,-0.0035595,-0.01885641,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.0613190765429224,0.191492432210254, 0.0353621, 0.029463, 0.0219362, 0.0245662, 0.02935183,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.0680868473993001,0.193666207280069,-0.0200333,-0.019686,-0.0431909,-0.0383781,-0.02814672,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.075357551764957,0.195708513159008,-0.0611003,-0.070180,-0.0626760,-0.0655846,-0.09312647,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.0831279553407981,0.197616327566823,-0.0144576,-0.016585,-0.0063511,-0.0103162,-0.00498402,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.0913859295052169,0.199384361513074,-0.0061888,-0.010295,-0.0060412,-0.0037457,-0.00647819,sell
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.100134708557309,0.201008837147451, 0.0171270, 0.014984, 0.0160944, 0.0197477, 0.02288038,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.109355695277276,0.20248899889989,-0.0077687,-0.018499,-0.0138558,-0.0160953,-0.01008753,sell
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.119042421066931,0.203824091200329,-0.0075519,-0.012765,-0.0051802,-0.0057656,-0.00709466,sell
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.129175480131701,0.20501789189908, 0.0072402, 0.010640, 0.0051565, 0.0057677, 0.01309542,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.139735466677016,0.206061334155394,-0.0216365,-0.025501,-0.0125568,-0.0228751,-0.02691924,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.150700549183986,0.206962729239957, 0.0158836, 0.024425, 0.0103620, 0.0104496, 0.03159070,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.162035150362565,0.207717543732395,-0.0190847,-0.004877,-0.0134273,-0.0204498,-0.02487264,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.173708544371349,0.208333333333333,-0.0033634,-0.012182,-0.0051177,-0.0077588, 0.00129386,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.185673833873461,0.208811609182896,-0.0067402,-0.004458,-0.0057105, 0.0035477,-0.00420832,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.197880887232928,0.209153882421209, 0.0035807,-0.000352, 0.0081930, 0.0029217, 0.00540592,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.210267444192169,0.209368464318959, 0.0485842, 0.036405, 0.0276697, 0.0143417, 0.04211281,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.222765584470189,0.209458377156397, 0.0150994, 0.012801, 0.0365769,-0.0046318,-0.00037349,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.235293642014839,0.209436465624584, 0.0129233, 0.027958, 0.0023157, 0.0045300, 0.01219435,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.247757013577588,0.209301218583397,-0.0321714, 0.004984, 0.0199889,-0.0190944,-0.00235912,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.260057053036037,0.209060947303522,-0.0066743, 0.027968, 0.0306863, 0.0009336, 0.02873636,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.272074091323669,0.208727740905959,-0.0273157,-0.027509,-0.0264455,-0.0437059,-0.03384761,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.28369088509829,0.208304621670958,-0.0142967, 0.028001, 0.0311124,-0.0034196, 0.01990238,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.294765125199718,0.207801412009333,-0.0274485, 0.014628, 0.0342963,-0.0280698, 0.00855434,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.305162588215508,0.207228689901957, 0.0083526, 0.028387, 0.0296288, 0.0301936, 0.02035901,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.314734496387288,0.206593255479394, 0.0057730, 0.000044,-0.0106017,-0.0066485, 0.00798853,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.323342583428745,0.205901908872206,-0.0004206, 0.007516, 0.0068221,-0.0128557, 0.00917595,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.330846157329245,0.205167494771455,-0.0086730, 0.000480,-0.0063526, 0.0004973,-0.00108514,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.337114228975439,0.204396813307704,-0.0024265, 0.000823, 0.0008734, 0.0019379,-0.00232598,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.342035215048547,0.203598175751641,-0.0007268,-0.011970, 0.0000440,-0.0088462,-0.00088278,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.345521789473003,0.20278216008414, 0.0037922,-0.004924, 0.0042948,-0.0047933, 0.00511230,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.347517352014645,0.201955566435764, 0.0071345,-0.012508, 0.0066529,-0.0049539, 0.00968041,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.347994411131164,0.201127461647264,-0.0171999,-0.014077,-0.0161625,-0.0106440,-0.01066914,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.34697237261713,0.20030766812945, 0.0031595, 0.032118, 0.0228635, 0.0255348, 0.02571582,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.344507836706707,0.199501474872762,-0.0030478,-0.000371,-0.0025912, 0.0048848, 0.01649968,buy
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.340705918120484,0.198719459858074, 0.0050229,-0.000300,-0.0007057, 0.0040147,-0.00110446,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.335703265995226,0.197969934356073,-0.0124788, 0.022116,-0.0060808,-0.0194090,-0.01801636,sell
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.329681001080256,0.19725592064701,-0.0178021,-0.012835, 0.0113859,-0.0197935,-0.01124839,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.322823478423991,0.196588752281822,-0.0007642, 0.003857, 0.0173374,-0.0036654,-0.00106422,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.315352247514441,0.195974473821008, 0.0011928, 0.004917,-0.0017423, 0.0011353,-0.01170030,sell
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.307463792021631,0.195418374255008,-0.0252923,-0.016169,-0.0043074,-0.0131882,-0.02834292,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.299363489938095,0.194931031564695,-0.0041921, 0.001762,-0.0056288,-0.0015108,-0.00764378,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.291238930611347,0.194509423469819,-0.0060517,-0.009888,-0.0109230, 0.0160361,-0.00598562,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.283244551823174,0.194167905801569,-0.0077345,-0.006639,-0.0166758,-0.0027361,-0.00338575,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.275513768411248,0.193908745270131,-0.0011005,-0.008567,-0.0058013, 0.0029969, 0.00783806,sell
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.268166249442083,0.193738742006069,-0.0211296,-0.022299,-0.0186781,-0.0182353,-0.00598519,sell
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.261278809519189,0.193659407149506,-0.0063723,-0.004844,-0.0186966, 0.0076013, 0.00358836,sell
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.254925028946977,0.193679807541194,-0.0174543,-0.009712,-0.0118225,-0.0067707,-0.01002349,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.249140485015492,0.193798432041006, 0.0109252, 0.000336, 0.0106176, 0.0146406, 0.00555812,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.243962372164328,0.194025858629819,-0.0274499,-0.031866,-0.0295758,-0.0197737,-0.04144012,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.23940686188896,0.194359065027382,-0.0266089,-0.017505,-0.0193736,-0.0147773,-0.02165273,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.23548527423622,0.194806362504382,-0.0159619,-0.010868,-0.0286471,-0.0132069,-0.01482520,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.232197609206109,0.19537077334107,-0.0271577,-0.026928,-0.0281777,-0.0274511,-0.02887475,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.229541441074305,0.196053053107509,-0.0143617,-0.028485,-0.0229238,-0.0231992,-0.01891714,sell
