Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,0,1,2,2,1,1,1,1,1,2.24,2.3,3.27,0,6.07,2.62,1.15,2.32,-0.0168115,-0.0145922,-0.03033,-0.0277015,-0.0165682,sell
2018-01-30,0,3,2,1,1,1,1,1,2,3.55,2.44,3.88,2.56,5.94,0.44,2.91,0,-0.0517942,-0.0580463,-0.05250,-0.0040189,-0.0499046,sell
2018-01-31,0,1,2,2,1,0,2,1,0,2.95,0,2.24,0,3.46,3.1,0,2.7,-0.0551990,-0.0548122,-0.05312,-0.0551990,-0.0548122,sell
2018-02-01,0,2,1,2,1,1,2,1,3,2.51,3.28,1.35,2.77,0.22,4.09,2.95,1.64,-0.0492568,-0.0463334,-0.03362,-0.0463334,-0.0181875,sell
2018-02-02,0,1,2,1,1,1,1,1,2,0,0.79,4.28,2.18,2.32,6.29,2.56,0,-0.0144524,-0.0191320,-0.02722,-0.0178524,-0.0348534,sell
2018-02-03,0,0,1,2,1,1,1,2,1,2.51,5.04,3,2.92,0,5.92,2.77,2.95, 0.0232254, 0.0192846, 0.00477, 0.0187776, 0.0187722,buy
2018-02-04,0,1,1,1,0,1,2,3,2,0,5.5,4.96,2.42,2.47,5.97,0.3,2.56,-0.0266262,-0.0182358,-0.02922,-0.0198113,-0.0192802,sell
2018-02-05,0,1,1,2,1,3,3,2,1,3.19,3.81,3.32,0,2.32,0.92,3.57,2.47,-0.0190108,-0.0187220,-0.02173,-0.0174097,-0.0190108,sell
2018-02-06,0,1,2,1,1,3,1,3,2,4.66,0.49,3.14,2.22,3.36,2.87,2.91,0,-0.0206995,-0.0213241,-0.02161,-0.0216116,-0.0183792,sell
2018-02-07,1,1,1,1,0,2,2,1,1,8.71,2.95,0,2.72,3.81,2.74,3.23,0, 0.0528052, 0.0523650, 0.05281, 0.0549324, 0.0105398,buy
2018-02-08,2,1,0,1,0,3,2,1,1,6.48,1.19,0.12,0,2.92,1.53,3.73,2.7,-0.0032744,-0.0013394,-0.00095,-0.0032744,-0.0032744,sell
2018-02-09,1,0,1,0,0,3,1,2,1,1.15,0,2.6,2.51,4.42,2.87,3.09,0, 0.0369456, 0.0369456, 0.03695, 0.0398459, 0.0006512,buy
2018-02-10,0,1,0,0,0,3,0,2,1,2.95,2.56,0,0.81,0.34,0,2.56,0.7, 0.0222247, 0.0073806, 0.00738, 0.0110977, 0.0073806,buy
2018-02-11,1,0,0,0,0,1,3,1,1,0.3,2.92,2.7,2.84,0,3.18,0,2.67,-0.0249903,-0.0355661,-0.02478,-0.0421195,-0.0271504,sell
2018-02-12,0,0,0,0,0,2,2,2,1,0,2.9,1.79,2.84,2.82,2.24,0,2.82, 0.0126956,-0.0108778, 0.01337,-0.0135944, 0.0098391,buy
2018-02-13,0,0,0,0,0,3,3,4,2,2.84,5.54,2.74,0.64,2.51,3.75,2.87,2.62, 0.0018023, 0.0016690, 0.00357, 0.0053183, 0.0035727,buy
2018-02-14,0,0,0,0,0,4,2,3,1,3.27,2.77,2.44,0,2.65,4.38,1.06,1.76, 0.0246309, 0.0222790, 0.02939, 0.0207926, 0.0201938,buy
2018-02-15,1,0,0,0,0,2,1,3,2,4.67,3.6,0,2.87,0,5.39,5.57,0, 0.0391881, 0.0296426, 0.02964, 0.0386057, 0.0376929,buy
2018-02-16,3,0,0,0,0,2,2,3,1,3.38,0,0.3,0.3,0.23,5.84,4.77,2.53,-0.0019594, 0.0062691, 0.01521,-0.0148610, 0.0151620,buy
2018-02-17,3,1,0,0,0,2,2,2,1,1.09,2.7,2.77,0,2.38,1.03,3.17,0.14, 0.0447475, 0.0260771, 0.04446, 0.0382844, 0.0469611,buy
2018-02-18,2,1,1,0,0,2,1,1,1,2.67,1.87,0,2.6,0.14,2.02,4.37,0,-0.0130213,-0.0130895,-0.01346,-0.0134197,-0.0134197,sell
2018-02-19,1,1,1,0,0,2,2,0,1,0,2.38,2.6,2.62,3.34,2.67,3,2.44,-0.0177131,-0.0177131, 0.01487,-0.0228118,-0.0271707,sell
2018-02-20,2,0,1,1,0,1,4,2,1,2.53,2.82,3.03,1.36,3.64,0.73,4.26,2.77, 0.0260095, 0.0260095, 0.02739, 0.0274454, 0.0278175,buy
2018-02-21,1,1,1,1,0,0,2,4,1,2.58,0,2.82,2.74,5.51,5.59,0.52,2.51,-0.0113442,-0.0098964, 0.05353,-0.0055670, 0.0452859,sell
2018-02-22,1,0,1,1,1,1,1,4,1,2.62,2.67,3.42,0,2.64,5.18,3.01,0.36,-0.0536688,-0.0542232,-0.04667,-0.0532805,-0.0433313,sell
2018-02-23,2,0,0,1,1,0,2,1,4,0,0,1.32,2.82,3.37,3.44,5.29,0.22, 0.0038898, 0.0031865, 0.00672, 0.0023998, 0.0072302,buy
2018-02-24,2,0,0,1,1,0,1,1,4,2.84,2.53,5.12,0,3.75,0,5.72,2.44,-0.0099407,-0.0080810,-0.01787,-0.0138271,-0.0103077,sell
2018-02-25,2,2,1,0,1,0,1,1,2,1.09,2.34,3,0.31,3.66,2.79,0.88,0,-0.0054957,-0.0054957,-0.00837,-0.0045380,-0.0004753,sell
2018-02-26,2,5,1,1,0,0,0,0,3,1.77,2.58,5.29,2.74,4.54,0,2.77,2.77,-0.0162915,-0.0092631,-0.00968,-0.0162915,-0.0081206,sell
2018-02-27,2,2,5,2,0,0,0,0,3,4.19,0.58,4.91,2.77,2.98,2.32,0.93,2.99,-0.0064686, 0.0046410, 0.03409, 0.0158243,-0.0062389,buy
2018-02-28,1,4,2,4,0,0,0,0,3,3.33,4.35,5.91,2.47,2.62,2.62,2.65,3.27,-0.0344276,-0.0217935,-0.01030,-0.0218858,-0.0199040,sell
2018-03-01,2,4,1,1,1,1,0,0,2,2.54,4.1,3.36,0,0.13,2.74,4,0.68, 0.0177504, 0.0150133, 0.01775, 0.0004281, 0.0083632,buy
2018-03-02,3,2,1,1,4,2,0,1,3,0.74,7.21,3.53,2.74,2.95,0,5.24,3.18, 0.0230383, 0.0237375, 0.03077, 0.0237375, 0.0223742,buy
2018-03-03,3,2,0,1,3,2,1,1,2,4.49,4.85,0.31,1.11,0,2.53,7.63,4.76, 0.0070449,-0.0206442,-0.03649,-0.0047238,-0.0249582,sell
2018-03-04,3,1,0,1,0,3,1,1,1,5.92,2.75,1.85,0,2.4,0.77,5.41,3,-0.0170677, 0.0197787, 0.01978,-0.0087802,-0.0087802,sell
2018-03-05,3,0,1,3,1,3,1,2,0,8.14,2.92,3.19,2.49,2.36,0.35,4.18,5.39, 0.0165461, 0.0228447, 0.01749, 0.0078269, 0.0077773,buy
2018-03-06,3,1,3,0,0,1,1,1,0,4.06,0,2.65,2.74,2.51,2.4,0.29,4.11,-0.0089687,-0.0124586,-0.02957,-0.0124586,-0.0342977,sell
2018-03-07,4,3,1,1,0,1,1,0,0,2.91,2.89,2.42,0.74,0,2.97,2.62,2.63,-0.0482546,-0.0483391,-0.04212,-0.0483391,-0.0455636,sell
2018-03-08,2,2,1,0,0,1,0,0,1,0.12,0,0,2.72,0.83,2.49,2.67,3.22,-0.0442788,-0.0286723,-0.03603,-0.0371409, 0.0114196,sell
2018-03-09,2,1,2,0,0,1,0,0,2,0,3.21,1.36,0,2.82,0.55,1.23,0.5,-0.0161842,-0.0472796,-0.05504,-0.0502666,-0.0527205,sell
2018-03-10,3,1,1,0,0,1,1,0,4,2.56,2.79,2.87,1.18,0,2.77,2.44,2.86, 0.0203178, 0.0010917, 0.00441, 0.0009225, 0.0045434,buy
2018-03-11,2,0,2,0,0,0,1,1,4,0,5.91,0,2.56,2.65,6.46,0,0.82,-0.0028379, 0.0024677,-0.00180,-0.0039210,-0.0056597,sell
2018-03-12,1,0,2,0,0,1,1,2,3,2.47,6,2.89,0,2.72,2.94,2.51,0.26,-0.0109806,-0.0254226,-0.00927,-0.0102788, 0.0248459,sell
2018-03-13,1,0,2,0,0,3,3,3,2,1.62,3.43,1.54,2.56,1.55,6.26,0,2.84,-0.0354131,-0.0352809,-0.03713, 0.0043691,-0.0304798,sell
2018-03-14,1,0,1,0,0,2,4,2,2,2.77,4.73,2.51,1.14,3.19,4.74,0.38,1.96,-0.0430414,-0.0430414,-0.04304,-0.0071285,-0.0415547,sell
2018-03-15,1,0,1,0,0,2,3,3,2,2.42,1.34,2.44,2.89,1.48,2.09,2.47,2.86,-0.0362480, 0.0207697,-0.03576,-0.0333962,-0.0433588,sell
2018-03-16,2,0,0,0,0,4,1,1,1,0,0,0,2.72,6.17,3.04,2.47,2.97,-0.0321488,-0.0259608,-0.03215,-0.0356306,-0.0290298,sell
2018-03-17,2,1,0,0,0,3,0,0,1,2.56,2.74,2.92,0,4.25,0,2.82,0.75,-0.0202827,-0.0196169,-0.02223,-0.0166859,-0.0221819,sell
2018-03-18,3,0,1,0,0,3,0,0,2,0,2.7,0.31,2.06,7.01,2.58,0,4.26,-0.0378836,-0.0176514,-0.03693,-0.0438048,-0.0299980,sell
2018-03-19,4,1,0,1,0,4,1,0,0,2.72,2.65,0.33,2.7,5.37,0,2.36,3.77, 0.0061472,-0.0358930, 0.00723, 0.0089369,-0.0353969,sell
2018-03-20,2,2,0,0,0,3,2,1,0,2.47,0,2.47,0,4.41,2.89,0.31,3, 0.0417962, 0.0449370, 0.04679, 0.0246872, 0.0249822,buy
2018-03-21,1,0,2,0,1,5,1,2,0,3.01,2.51,2.92,2.4,3.27,2.53,1.61,4.03, 0.0045142, 0.0008139, 0.00916, 0.0004298,-0.0021300,buy
2018-03-22,1,0,0,2,1,2,3,1,0,2.84,0.1,2.79,2.62,0.4,2.58,3.29,3.48,-0.0005548, 0.0029632, 0.00031, 0.0024871, 0.0003946,buy
2018-03-23,1,0,0,3,0,1,1,3,1,0,3.24,0,2.32,2.92,0.44,3.03,3.05,-0.0181806,-0.0160356,-0.01192,-0.0160356,-0.0255217,sell
2018-03-24,0,0,1,2,2,1,0,1,1,2.34,5.1,2.44,0,0.52,2.18,2.82,0, 0.0210302,-0.0022034, 0.02103, 0.0210302, 0.0072111,buy
2018-03-25,1,2,1,1,1,1,0,0,2,0,6.44,0,2.84,3.49,2.44,0.12,1.17,-0.0020162,-0.0079751,-0.01290,-0.0038974, 0.0142947,sell
2018-03-26,1,2,1,3,0,1,0,0,2,2.44,3.81,2.36,0,3.59,0.47,3.29,2.95, 0.0104553, 0.0178774, 0.00718, 0.0061944, 0.0022477,buy
2018-03-27,1,1,3,4,0,2,0,0,1,3.11,1.06,3.4,2.74,4.35,2.58,0.98,0, 0.0098841,-0.0177843, 0.03727, 0.0697396, 0.0186650,buy
2018-03-28,1,3,3,1,0,2,1,0,1,3.1,2.87,2.63,2.36,3.29,2.97,5.61,2.4,-0.0057370,-0.0113494, 0.00143,-0.0093939,-0.0051837,sell
2018-03-29,1,2,2,1,1,2,1,0,0,1.94,0,2.44,2.92,6.41,2.32,5.31,2.36,-0.0408026,-0.0359023,-0.03716,-0.0207170,-0.0198886,sell
2018-03-30,1,0,0,2,1,2,1,1,0,5.79,2.97,0,0,3.99,0,3.56,2.72,-0.0377563,-0.0367105,-0.03773,-0.0316518,-0.0350250,sell
2018-03-31,1,0,0,1,1,2,2,0,2,1.55,2.82,2.72,2.62,6.72,2.49,0.38,0, 0.0028660, 0.0009802, 0.00674, 0.0002517, 0.0002517,buy
2018-04-01,1,0,1,2,2,3,1,0,1,3.06,2.65,0,0,4.86,0.24,2.49,0.45,-0.0057097,-0.0057097,-0.00548,-0.0021621, 0.0056845,sell
2018-04-02,0,1,2,2,2,0,1,2,2,1.97,0,3.19,2.67,2.72,3.09,0.2,2.65, 0.0006661, 0.0078280,-0.00230, 0.0001703, 0.0011957,buy
2018-04-03,1,1,3,2,0,0,2,0,2,2.97,3.06,4.52,2.79,2.44,3.56,0.61,0, 0.0189657, 0.0237750, 0.05128, 0.0481002, 0.0181637,buy
2018-04-04,0,2,2,2,0,2,2,0,2,2.38,0.43,4.21,2.16,0,4.24,2.44,2.65, 0.0265452,-0.0057463,-0.01007,-0.0015840, 0.0051575,buy
2018-04-05,0,2,3,1,0,4,0,0,3,0,1.54,4.14,2.77,2.6,6.03,2.56,1.76,-0.0351916,-0.0461196,-0.03501,-0.0339539,-0.0328304,sell
2018-04-06,0,3,2,0,0,2,0,0,3,2.77,4.26,0.61,0,0,3.45,2.51,5.46,-0.0038181, 0.0421927, 0.00720, 0.0072025, 0.0053366,sell
2018-04-07,2,3,1,0,0,1,1,1,2,0,5.3,3.01,2.67,1.39,6.54,0,4.63, 0.0082512, 0.0162360, 0.01239, 0.0053207, 0.0128247,buy
2018-04-08,1,2,1,0,0,1,0,2,2,0,5.72,0.94,0,2.67,2.43,0.61,0.34, 0.0106723,-0.0033168,-0.04336,-0.0404609,-0.0494249,sell
2018-04-09,0,2,1,0,0,1,2,2,2,3.19,2.47,1.34,2.65,2.62,2.1,2.58,0,-0.0293013,-0.0303276,-0.02762,-0.0282214,-0.0282214,sell
2018-04-10,0,2,1,0,0,3,3,2,2,3.49,2.41,5.18,2.04,2.97,2.94,0,2.92, 0.0080034,-0.0029296,-0.00553,-0.0214239, 0.0056934,buy
2018-04-11,0,1,1,0,0,1,4,2,1,5.3,4.05,5.6,2.7,1.38,2.84,2.92,0, 0.0301508, 0.0282139, 0.02785, 0.0302606, 0.0265194,buy
2018-04-12,1,1,1,0,0,1,2,4,0,2.97,1,4.29,2.72,4.71,2.62,3,1.31, 0.0143414, 0.0244253, 0.05148, 0.0462007, 0.0510642,buy
2018-04-13,2,2,1,0,0,1,3,3,0,1.68,3.28,2.52,0,4.95,0,2.17,3.13, 0.0369553, 0.0334427, 0.03245, 0.0347856, 0.0334427,buy
2018-04-14,2,1,2,0,1,1,3,1,1,3.32,3.75,0.54,2.72,0.74,2.97,2.77,3.3, 0.0052332,-0.0011241, 0.00933,-0.0146288, 0.0031593,buy
2018-04-15,1,1,1,1,1,2,1,1,2,0,4.03,2.96,0,2.91,0.41,0.09,4.59, 0.0297899, 0.0297899, 0.01270, 0.0202981, 0.0276229,buy
2018-04-16,1,1,1,0,1,2,2,0,0,2.65,3.11,0,2.65,2.49,1.29,2.97,2.95, 0.0074272, 0.0192146, 0.02107, 0.0121814, 0.0139359,buy
2018-04-17,1,2,3,0,2,0,3,1,0,2.49,6.95,2.72,2.74,2.38,3.41,0,4.43, 0.0065079,-0.0254062, 0.00651,-0.0338698,-0.0068164,sell
2018-04-18,1,0,4,1,2,1,2,2,0,2.79,3.79,2.82,3.17,0,4.15,2.36,1.82, 0.0064010, 0.0064010, 0.00640, 0.0191031, 0.0031796,buy
2018-04-19,0,0,2,3,1,0,2,1,1,0,5.99,2.65,0.61,2.72,5.33,2.7,0.26, 0.0087553, 0.0102437, 0.01130, 0.0120554, 0.0087553,buy
2018-04-20,0,0,3,1,1,1,0,1,2,2.62,6.63,0,1.26,0,2.67,2.89,2.62, 0.0198216, 0.0137848, 0.01579, 0.0131648,-0.0115957,buy
2018-04-21,0,2,3,0,2,1,1,0,2,0,5.67,2.44,2.56,2.62,3.91,0.5,2.84, 0.0264309, 0.0264309, 0.01812, 0.0295899, 0.0267187,buy
2018-04-22,0,2,3,0,1,1,0,2,2,2.84,4,1.47,0,2.65,0.79,4.36,2.56, 0.0237085, 0.0237085, 0.02067, 0.0175742, 0.0301220,buy
2018-04-23,0,1,2,3,0,1,0,1,2,3.45,0.86,0.29,2.4,2.92,3.46,2.95,0, 0.0341721, 0.0137209, 0.02955, 0.0372509,-0.0178528,buy
2018-04-24,0,1,4,3,0,1,0,1,3,5.56,2.93,2.56,2.4,0.37,3.91,4.71,2.92, 0.0282455, 0.0246808, 0.02862, 0.0313514, 0.0155342,buy
2018-04-25,0,1,2,2,1,1,0,1,2,3.75,0,2.44,2.95,1.74,5.29,3.59,0.75, 0.0194686, 0.0287240,-0.01136, 0.0194686,-0.0113593,buy
2018-04-26,0,1,1,1,2,1,0,2,1,1.73,2.36,2.7,0,2.89,2.79,3.38,0, 0.0091735, 0.0095393, 0.00596, 0.0061459, 0.0069110,buy
2018-04-27,0,1,0,1,2,0,1,1,2,3.21,2.65,0,2.62,0,3.84,2.2,2.74, 0.0109114, 0.0117453, 0.00034, 0.0022132, 0.0269358,buy
2018-04-28,0,0,2,1,2,1,0,0,2,0,2.44,3.01,0.54,2.47,0.61,0.12,2.58, 0.0154725, 0.0160037, 0.01141, 0.0039013, 0.0163480,buy
2018-04-29,0,0,2,3,1,0,0,1,1,2.56,0,0.75,0,2.58,2.59,2.38,2.44,-0.0051961, 0.0153865,-0.00458,-0.0062939, 0.0093019,sell
2018-04-30,1,1,2,3,0,1,1,2,0,2.72,2.72,1.96,2.7,2.83,3.93,0,0.28, 0.0054368, 0.0107559, 0.00408, 0.0132279, 0.0040847,buy
2018-05-01,1,1,2,2,0,1,1,1,0,2.67,0.3,5.76,2.89,1.1,5.45,2.79,0, 0.0052052, 0.0045419,-0.00874,-0.0031598, 0.0018303,buy
2018-05-02,0,1,2,1,1,3,1,0,1,0,0.25,5.79,2.97,5.68,5.51,3,2.6,-0.0070444,-0.0191927, 0.00557,-0.0001270,-0.0006204,sell
2018-05-03,0,2,2,2,0,3,0,0,2,0.35,2.94,4.05,1.3,4.28,1.12,1.64,0,-0.0137398,-0.0476633,-0.00021,-0.0002126,-0.0327023,sell
2018-05-04,1,1,1,3,0,1,2,0,1,2.77,4.65,0.81,0,1.11,3.34,3.29,0.48,-0.0156716, 0.0003081,-0.00220,-0.0066641,-0.0269455,sell
2018-05-05,2,0,1,2,0,1,1,2,2,0,6,0.55,2.6,3.44,0.52,1.46,2.58,-0.0304275,-0.0271409,-0.03043,-0.0305051,-0.0220043,sell
2018-05-06,1,0,2,1,0,0,2,1,2,2.72,1.55,2.81,0,3.86,0,5.77,2.53,-0.0406276,-0.0428478,-0.04238,-0.0307013,-0.0416055,sell
2018-05-07,0,1,0,2,0,2,2,0,2,2.65,1.1,0,0,5.67,2.72,2.14,2.56,-0.0245826,-0.0219486,-0.02191,-0.0314668, 0.0056273,sell
2018-05-08,0,1,0,1,0,2,3,2,2,2.2,3.88,2.74,2.79,4.92,2.84,1.4,2.38,-0.0014662,-0.0245725,-0.01619,-0.0284659,-0.0223581,sell
2018-05-09,0,0,0,1,0,2,3,2,2,2.6,2.95,1.54,2.79,0.95,2.53,2.69,0,-0.0177519,-0.0287265,-0.01775,-0.0088728,-0.0176255,sell
2018-05-10,2,1,0,1,0,0,3,1,3,0,4.74,3.22,1.43,2.77,0.57,2.91,2.7, 0.0078807, 0.0126022, 0.00379, 0.0174159, 0.0104611,buy
2018-05-11,2,0,1,1,0,2,0,1,1,2.82,3.4,4.63,2.53,0,0,3.08,0,-0.0288420,-0.0427317,-0.04634,-0.0242882,-0.0373123,sell
2018-05-12,1,0,0,2,0,2,1,0,2,0.45,3.16,2.92,0,3.4,2.44,1.56,0,-0.0152267, 0.0003771,-0.01219,-0.0152267,-0.0121912,sell
2018-05-13,3,0,0,1,0,2,2,1,2,4.07,0.66,4.32,2.95,4.63,0,5.84,2.97, 0.0523571, 0.0522044, 0.04698, 0.0397443, 0.0251376,buy
2018-05-14,3,1,0,0,1,2,4,1,1,6.42,1.64,0.71,0.29,5.94,2.95,1.58,2.56, 0.0284989,-0.0062747, 0.01535, 0.0236713, 0.0147472,buy
2018-05-15,1,1,1,0,1,4,2,2,1,5.27,2.79,2.57,0.33,1.98,2.89,2.98,2.67,-0.0088651,-0.0025273,-0.01122,-0.0119397,-0.0088651,sell
2018-05-16,1,1,1,2,0,3,2,1,1,2.04,0.92,3.12,2.4,2.85,2.56,2.99,0,-0.0065327,-0.0069233,-0.00547, 0.0085638,-0.0097481,sell
2018-05-17,1,1,2,3,0,0,2,2,2,1.59,3.58,4.05,2.77,2.01,0.94,4.2,2.58, 0.0067954, 0.0063664, 0.00902,-0.0026513,-0.0328116,buy
2018-05-18,1,3,2,2,1,0,0,3,2,3.16,3.29,2.29,2.79,1.42,5.31,2.37,0.17,-0.0134623,-0.0669767,-0.03092,-0.0131426,-0.0078617,sell
2018-05-19,0,4,2,1,1,1,0,1,2,1.9,3.46,2.06,0,3.33,1.87,5.17,1.76, 0.0215256, 0.0150109, 0.01383, 0.0412968, 0.0400638,buy
2018-05-20,0,2,3,3,1,1,1,1,4,5.91,2.86,5.21,2.4,3.07,3.2,4.66,3.19,-0.0051679, 0.0077644, 0.00629, 0.0060603,-0.0029485,sell
2018-05-21,0,1,3,2,1,0,2,2,3,5.83,5.58,2.97,0.38,2.83,2.32,1.28,2.51, 0.0392190, 0.0119602, 0.03130, 0.0237184, 0.0311798,buy
2018-05-22,0,2,1,3,1,0,1,3,1,5.43,2.82,4.44,0,2.4,2.56,2.79,2.72,-0.0329976,-0.0388957,-0.01945,-0.0388957,-0.0388957,sell
2018-05-23,0,1,3,1,3,0,2,2,1,3.25,6.26,3.54,2.79,5.29,0.23,2.84,0.37,-0.0466598,-0.0480666,-0.03681,-0.0403981,-0.0163337,sell
2018-05-24,0,1,1,2,3,0,3,1,2,3.73,3.15,2.91,2.62,0.66,3.06,2.56,3.66,-0.0255382,-0.0255382,-0.00551,-0.0255382, 0.0130044,sell
2018-05-25,0,0,1,2,2,1,1,0,2,0,2.57,0,2.56,2.42,3.94,0,1.62,-0.0132809,-0.0221013,-0.01196,-0.0257219,-0.0230738,sell
2018-05-26,0,0,2,2,2,0,1,1,1,2.89,0,2.7,1.55,2.79,6.08,2.62,2.87, 0.0038860, 0.0352995,-0.00571,-0.0194186,-0.0027649,sell
2018-05-27,1,2,2,0,1,0,1,1,1,2.7,2.72,0.67,0,2.51,5.15,0,5.86, 0.0079278, 0.0100701, 0.00927,-0.0036876,-0.0036876,buy
2018-05-28,1,2,3,1,2,1,2,0,0,1.57,0.41,0,2.53,0.55,3.47,2.32,4.02,-0.0087324,-0.0087324,-0.01496,-0.0151529,-0.0087324,sell
2018-05-29,0,1,0,2,2,2,1,2,0,3.51,0,2.58,0.24,0,2.75,4.19,3.16, 0.0159971, 0.0058608, 0.01553, 0.0093446, 0.0086956,buy
2018-05-30,0,2,1,1,0,2,2,1,1,2.92,3.12,2.47,0,2.72,0,5.71,1.95, 0.0172409, 0.0242527, 0.01935, 0.0176532, 0.0164223,buy
2018-05-31,1,4,0,1,0,2,1,1,1,5.11,4.1,3.93,2.65,0.7,1.3,3.86,0,-0.0179832,-0.0153363,-0.01687,-0.0135053,-0.0189273,sell
2018-06-01,1,3,1,1,1,1,0,3,0,0.38,5.55,3.52,0.28,4.41,3.74,0,2.95, 0.0072012, 0.0052931, 0.00529, 0.0052931, 0.0037343,buy
2018-06-02,0,3,1,1,1,0,1,2,1,0.76,1.9,1.52,2.67,4.47,2.95,1.96,0.18, 0.0200709, 0.0150858, 0.01839, 0.0183921, 0.0210397,buy
2018-06-03,1,4,0,1,0,1,1,1,1,2.82,0.61,2.86,2.89,4.52,3.67,2.97,0, 0.0163299,-0.0049029, 0.01392, 0.0174959, 0.0139759,buy
2018-06-04,0,2,0,2,0,1,2,0,1,2.62,3.15,0,0.52,2.98,2.67,0,2.67,-0.0106892,-0.0174037,-0.01660,-0.0206783,-0.0117840,sell
2018-06-05,0,0,1,1,0,2,2,2,1,2.97,2.89,1.8,0,0.87,1.38,4.19,2.87,-0.0323621,-0.0438900,-0.03173,-0.0307984,-0.0202427,sell
2018-06-06,1,1,1,1,0,1,2,1,2,0,5.35,2.82,2.53,5.46,2.49,5.62,1.39, 0.0133176, 0.0013856, 0.00581, 0.0141261, 0.0013856,buy
2018-06-07,2,1,2,1,0,1,3,0,2,0.97,2.99,3.24,0.82,1.7,0,3.53,2.51,-0.0167290,-0.0128902,-0.01802,-0.0199037,-0.0044932,sell
2018-06-08,1,0,2,1,0,3,0,1,1,2.49,1.99,4.57,0,0.27,2.95,2.47,0.31, 0.0105136, 0.0113925, 0.01565, 0.0125019, 0.0153345,buy
2018-06-09,0,0,1,1,0,2,0,1,1,0,2.89,3,2.95,2.92,0,0,3.28, 0.0014430,-0.0105821, 0.01409,-0.0075450, 0.0131778,buy
2018-06-10,1,1,1,0,1,2,2,0,2,2.74,0.11,3.36,2.87,2.49,2.51,2.67,2.25,-0.0335899, 0.0289800,-0.02555, 0.0175763,-0.0266824,sell
2018-06-11,0,0,2,0,1,2,2,2,0,2.38,3.5,0,2.23,2.47,2.47,0,3.28,-0.0033911, 0.0407096,-0.00339,-0.0033911, 0.0418536,sell
2018-06-12,0,1,2,1,0,3,0,3,2,2.83,2.89,3,2.56,0.3,2.67,4.36,4.33, 0.0020576,-0.0176793,-0.01761,-0.0176793,-0.0176106,sell
2018-06-13,0,2,3,1,0,1,2,1,3,3.35,3.78,2.7,0,3.32,0,6.13,3.8,-0.0225357,-0.0225357,-0.02996,-0.0291122,-0.0225357,sell
2018-06-14,1,1,3,1,2,2,0,2,3,6.52,2.49,2.9,2.95,2.36,3.11,6.05,3.19, 0.0107874, 0.0216702, 0.00254, 0.0224357, 0.0138081,buy
2018-06-15,0,3,1,2,2,0,0,0,2,3.35,2.74,0.96,0,5.42,2.53,2.95,0, 0.0202682,-0.0204577, 0.02027, 0.0362519, 0.0232557,buy
2018-06-16,1,2,2,2,2,1,0,0,2,5.55,0,5.16,2.65,3.9,5.79,3.87,2.65, 0.0513233, 0.0392247, 0.01671, 0.0395278, 0.0326844,buy
2018-06-17,0,1,3,3,2,1,1,0,2,3.24,2.44,3.66,1.66,3.16,3.55,0.47,0,-0.0039668,-0.0099924,-0.00577,-0.0041268,-0.0056776,sell
2018-06-18,0,4,0,4,2,1,1,0,0,2.69,0.66,2.99,2.58,0,4.32,2.53,2.72,-0.0284017, 0.0027604, 0.00325,-0.0383942, 0.0064643,sell
2018-06-19,0,3,2,2,2,0,1,2,0,0,5.28,3.81,2.65,3.13,3.31,2.97,2.51, 0.0031907, 0.0002865, 0.01923, 0.0192316, 0.0190840,buy
2018-06-20,0,2,1,2,2,0,2,1,1,2.49,4.71,4.13,0,2.14,3.66,2.42,1.81, 0.0098357, 0.0052519, 0.00202, 0.0047356, 0.0047356,buy
2018-06-21,0,3,0,2,1,1,0,1,2,0,2.8,5.48,2.42,5.72,3.27,0,2.42, 0.0490859, 0.0494651, 0.05351, 0.0511850, 0.0012330,buy
2018-06-22,0,1,1,1,2,0,0,0,1,2.26,0,2.26,0.69,3.72,0,2.47,0,-0.0103148,-0.0283915,-0.02839,-0.0283915,-0.0283915,sell
2018-06-23,1,1,2,1,2,0,0,1,3,2.75,3.19,3.34,0,1.76,2.7,1.41,2.51,-0.0252993,-0.0297346,-0.02527,-0.0251203,-0.0102134,sell
2018-06-24,1,2,1,0,1,0,1,0,1,2.89,2.12,0.31,3,2.51,2.74,0,0, 0.0100778, 0.0165178,-0.00650, 0.0165178, 0.0151442,buy
2018-06-25,0,1,1,2,1,1,0,1,1,2.82,2.97,2.54,2.14,0.31,2.74,2.97,0,-0.0182971,-0.0226401,-0.02264,-0.0185314,-0.0314720,sell
2018-06-26,0,1,3,1,0,1,1,1,2,0.39,4.86,1.82,2.84,3.75,0,2.53,2.77,-0.0228451,-0.0157559,-0.01576,-0.0225699,-0.0149298,sell
2018-06-27,1,1,2,2,0,0,2,0,2,3.7,3.66,2.62,2.7,2.47,0.39,2.58,2.87,-0.0141268,-0.0150119,-0.01502,-0.0199437,-0.0201865,sell
2018-06-28,1,2,3,2,0,1,0,2,3,3.89,2.99,2.51,0,4.71,2.47,0.83,0.78,-0.0221466,-0.0221466,-0.01881,-0.0106183,-0.0039866,sell
