Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-22,2,2,2,1,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.03877791,-0.014736,-0.102729,-0.026167,-0.001287,sell
2013-09-23,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.07206188,-0.052876,-0.092859,-0.080020,-0.085770,sell
2013-09-24,2,0,3,0,0,5,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.04516725,-0.068258,-0.086247,-0.071575,-0.071139,sell
2013-09-25,1,0,3,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.01664003,-0.004338, 0.028214, 0.038721, 0.016660,buy
2013-09-26,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.04097913,-0.063213,-0.064075,-0.027313,-0.010967,sell
2013-09-27,3,0,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.04765270,-0.059155,-0.069034,-0.054228,-0.037240,sell
2013-09-28,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.02533911, 0.010783, 0.001336, 0.025721, 0.002515,sell
2013-09-29,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03518762,-0.005231,-0.033047,-0.033577,-0.035297,sell
2013-09-30,2,0,1,0,3,3,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.05471222, 0.063581, 0.071091, 0.068772, 0.038408,buy
2013-10-01,1,2,0,2,3,5,0,2,0,0,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.07706149, 0.085666, 0.071196, 0.080718, 0.090485,buy
2013-10-02,2,1,1,2,3,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0, 0.15319047, 0.098439, 0.119472, 0.104676, 0.137455,buy
2013-10-03,1,1,0,1,3,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.02715281,-0.104492,-0.011405,-0.024619,-0.050373,sell
2013-10-04,0,1,1,2,4,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.13824337, 0.115610, 0.119129, 0.116838, 0.108788,buy
2013-10-05,0,2,0,2,4,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.02758040,-0.066766,-0.130870,-0.105688,-0.014704,sell
2013-10-06,1,0,1,0,1,2,3,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01643060, 0.055439,-0.025924,-0.012432,-0.008194,buy
2013-10-07,1,0,2,0,2,2,3,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.05033181,-0.006610,-0.086930,-0.059225,-0.093280,sell
2013-10-08,0,2,1,0,0,3,1,3,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.04527388,-0.042693,-0.090345,-0.090564,-0.088005,sell
2013-10-09,1,2,2,0,2,1,3,2,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.04917368,-0.058033,-0.049235,-0.009625,-0.015666,sell
2013-10-10,1,2,2,0,0,2,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.06351028,-0.097485,-0.101146,-0.060008,-0.097746,sell
2013-10-11,1,3,0,1,0,2,2,4,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00549023,-0.052317,-0.067700,-0.082448,-0.069190,sell
2013-10-12,0,3,1,1,1,2,1,3,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00067627,-0.030547,-0.028036,-0.047847,-0.030497,sell
2013-10-13,0,2,1,0,2,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.06650723,-0.096525,-0.104922,-0.082568,-0.098157,sell
2013-10-14,1,0,1,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.02226020,-0.014776,-0.042915,-0.036978,-0.030860,sell
2013-10-15,2,2,0,2,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.04089605,-0.040896,-0.052451,-0.046900,-0.060127,sell
2013-10-16,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.00655939,-0.006559,-0.006559,-0.048833,-0.050912,sell
2013-10-17,1,0,2,0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.02603566,-0.034698,-0.032970,-0.019005,-0.135240,sell
2013-10-18,2,1,2,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.03457392,-0.041216,-0.052118,-0.040255,-0.042709,sell
2013-10-19,3,1,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.08910584,-0.083801,-0.038985,-0.070464,-0.057203,sell
2013-10-20,3,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.08883793,-0.066254,-0.053612,-0.072044,-0.066687,sell
2013-10-21,1,1,1,0,0,3,2,2,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.06970452,-0.046965,-0.064657,-0.072579,-0.041684,sell
2013-10-22,1,1,2,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08887354,-0.085943,-0.058489,-0.058691,-0.120558,sell
2013-10-23,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01161257, 0.007969,-0.068977, 0.017656,-0.038379,buy
2013-10-24,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.05576001,-0.072400,-0.083602,-0.045918,-0.096343,sell
2013-10-25,2,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.02104870,-0.029553,-0.074269,-0.007990,-0.068094,sell
2013-10-26,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.02579887,-0.033947,-0.076209,-0.027991,-0.058880,sell
2013-10-27,2,0,3,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.04601416,-0.057945,-0.094989,-0.035032,-0.083846,sell
2013-10-28,0,2,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.11617452,-0.094510,-0.117178,-0.104624,-0.118375,sell
2013-10-29,1,0,1,1,0,3,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.04956737, 0.080962,-0.041150,-0.020465,-0.044206,sell
2013-10-30,1,0,2,0,0,3,4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.10502226, 0.002997, 0.009869, 0.008557, 0.068631,buy
2013-10-31,0,0,3,0,0,4,4,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.09757210, 0.089503, 0.090858, 0.093106, 0.074240,buy
2013-11-01,0,1,2,1,3,3,4,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.05688628,-0.085461,-0.050803,-0.053891, 0.014574,sell
2013-11-02,1,0,2,0,1,5,4,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.09427431, 0.014904, 0.061515, 0.027699, 0.094584,buy
2013-11-03,1,0,3,0,0,5,5,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.02506572,-0.031643,-0.028182,-0.025784,-0.009020,sell
2013-11-04,1,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.05630583, 0.103848, 0.074110, 0.046851, 0.056685,buy
2013-11-05,1,1,0,0,3,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.06398865, 0.102116, 0.019816, 0.065851, 0.088382,buy
2013-11-06,1,0,1,0,0,4,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.01038154, 0.016598, 0.023854, 0.040052, 0.021273,buy
2013-11-07,2,0,0,0,0,2,5,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.02406177, 0.064835, 0.052506, 0.016517, 0.023414,buy
2013-11-08,2,1,0,1,0,2,4,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.01574046,-0.052991,-0.022279,-0.053850,-0.054437,sell
2013-11-09,1,2,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00220128,-0.000418, 0.012005,-0.074315,-0.104632,buy
2013-11-10,2,1,3,0,0,3,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.02670106, 0.023709, 0.016747, 0.013547,-0.003455,buy
2013-11-11,2,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02198139,-0.017122,-0.032234, 0.004452,-0.028745,sell
2013-11-12,5,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.05046474,-0.088471,-0.048255,-0.029768,-0.071511,sell
2013-11-13,2,2,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.06741959,-0.064606,-0.078204,-0.077265,-0.060692,sell
2013-11-14,2,1,3,0,0,3,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.00564935, 0.044448, 0.034283, 0.075603, 0.044122,buy
2013-11-15,1,2,2,0,0,3,1,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.03715328,-0.020217,-0.020217,-0.017502,-0.015343,sell
2013-11-16,2,3,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.06524732,-0.126806,-0.133314,-0.092542,-0.132775,sell
2013-11-17,2,3,0,1,0,4,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.10879749,-0.111577,-0.099047,-0.104836,-0.099047,sell
2013-11-18,1,1,2,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.02487881,-0.026662,-0.042142,-0.042142,-0.042142,sell
2013-11-19,0,0,2,0,1,2,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02356380,-0.042146,-0.023387,-0.020759,-0.052483,sell
2013-11-20,1,1,2,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.05243430, 0.057227, 0.035502, 0.035994, 0.060167,buy
2013-11-21,1,2,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.04683852,-0.044190,-0.039029,-0.033697, 0.023763,sell
2013-11-22,1,1,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.06168069, 0.061150, 0.064001, 0.002667, 0.011940,buy
2013-11-23,2,0,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.00920785,-0.008776,-0.074741,-0.029331, 0.029965,buy
2013-11-24,0,2,1,0,2,3,2,2,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.03389358, 0.030570, 0.016645, 0.048400, 0.012252,buy
2013-11-25,0,3,0,2,2,3,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.06533407, 0.075434, 0.063646, 0.077557, 0.012074,buy
2013-11-26,1,1,1,1,1,4,3,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.07206370,-0.078235,-0.072180,-0.073868,-0.078158,sell
2013-11-27,1,1,0,1,0,4,3,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.04450121,-0.072285,-0.072285,-0.042414,-0.072285,sell
2013-11-28,2,1,1,2,0,4,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.10382768,-0.040316,-0.075020,-0.117891,-0.057282,sell
2013-11-29,2,2,0,1,2,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.00621845,-0.062115, 0.004461, 0.000236,-0.075323,sell
2013-11-30,2,1,1,1,4,3,2,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.05994445, 0.061029, 0.075158, 0.039960, 0.078356,buy
2013-12-01,2,2,0,1,1,4,3,0,0,1,0,1,0,0,1,0,1,2,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.08829657,-0.064121, 0.016552, 0.019124,-0.036883,buy
2013-12-02,2,2,0,0,2,2,3,1,0,1,0,1,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00275488,-0.006831,-0.005983,-0.005094, 0.059602,buy
2013-12-03,0,0,1,0,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01356747,-0.017249,-0.007598,-0.019055, 0.062817,sell
2013-12-04,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03171957,-0.148584,-0.104360,-0.149792,-0.085939,sell
2013-12-05,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04451021, 0.035610,-0.043153, 0.042226, 0.058958,buy
2013-12-06,2,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07617388, 0.024050, 0.027897, 0.026135,-0.092397,buy
2013-12-07,1,3,1,0,2,2,2,2,1,0,1,0,0,0,0,0,1,1,0,2,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00851104, 0.063340, 0.069557, 0.119143, 0.050115,buy
2013-12-08,0,3,3,0,2,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.08684698,-0.080559,-0.108755,-0.080208, 0.011202,sell
2013-12-09,3,0,2,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.06176074, 0.084814, 0.073118, 0.071244, 0.083172,buy
2013-12-10,1,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.08168228,-0.119319,-0.094875,-0.123378,-0.116000,sell
2013-12-11,2,0,2,1,2,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03704697,-0.059620,-0.020564,-0.042007,-0.036102,sell
2013-12-12,2,0,3,0,2,1,2,1,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03075599,-0.051526,-0.022777,-0.048852,-0.017932,sell
2013-12-13,1,1,2,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04411389,-0.085499,-0.044497,-0.091747,-0.044497,sell
2013-12-14,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01308118,-0.053206,-0.016009, 0.015740, 0.026206,buy
2013-12-15,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06952928,-0.109231,-0.045909,-0.124862,-0.045032,sell
2013-12-16,1,0,3,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10780864,-0.094045,-0.049480,-0.066845,-0.054441,sell
2013-12-17,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11993321,-0.113519,-0.093688,-0.115505,-0.117742,sell
2013-12-18,1,1,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08200843, 0.004710,-0.017999,-0.027544,-0.047577,sell
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02244010, 0.003579, 0.026358, 0.025807, 0.005186,buy
2013-12-20,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01224112, 0.016276,-0.040004,-0.029073, 0.009156,sell
2013-12-21,1,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.07751094,-0.092235,-0.059767,-0.119724,-0.052498,sell
2013-12-22,1,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01237230,-0.004129,-0.043967, 0.003081,-0.044024,sell
2013-12-23,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02877159,-0.030929,-0.028550,-0.019112,-0.012893,sell
2013-12-24,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.10646423,-0.106464,-0.049529,-0.110444,-0.018104,sell
2013-12-25,0,0,1,1,0,2,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.11388783, 0.011966, 0.090027, 0.116091,-0.011663,buy
2013-12-26,0,1,0,1,1,2,2,2,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.03277470,-0.033967,-0.016791, 0.064770,-0.034051,sell
2013-12-27,1,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.15577508, 0.129889, 0.114133, 0.157052, 0.124022,buy
2013-12-28,1,0,1,0,2,2,2,2,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.07935866,-0.074005, 0.061602, 0.064859, 0.049495,buy
2013-12-29,0,2,0,0,0,4,0,4,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.08854625,-0.026064, 0.110438, 0.072797, 0.054482,buy
2013-12-30,1,0,1,0,2,1,2,5,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.03653274,-0.078448, 0.035277, 0.029659, 0.075424,buy
2013-12-31,0,0,0,0,1,0,2,4,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.09303570,-0.008267, 0.095494, 0.020007, 0.034971,buy
2014-01-01,0,0,0,1,0,2,2,6,0,1,0,1,0,1,0,0,1,1,2,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.06045039, 0.068699, 0.062676, 0.078608, 0.109940,buy
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03769105,-0.098159, 0.048260,-0.148840, 0.007470,buy
2014-01-03,2,0,1,1,3,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04978002,-0.081188, 0.020779,-0.079717,-0.057602,sell
2014-01-04,1,3,0,2,0,4,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780541,-0.099253,-0.090902, 0.006337, 0.009200,sell
2014-01-05,1,1,2,1,1,1,3,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04516293, 0.000815,-0.078661,-0.021240,-0.079197,sell
2014-01-06,1,0,1,1,1,2,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.05071740, 0.047064, 0.043238, 0.052325, 0.047623,buy
2014-01-07,0,1,0,2,1,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01883657, 0.114231, 0.131254, 0.025232, 0.068517,buy
2014-01-08,0,0,1,2,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.02721723,-0.053819, 0.029235, 0.073188, 0.052274,buy
2014-01-09,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.01734292, 0.000633, 0.015807, 0.012330,-0.010578,buy
2014-01-10,2,0,2,1,0,2,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.05116504,-0.078559,-0.081784,-0.068444,-0.021728,sell
2014-01-11,0,4,0,0,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.07530272, 0.021636,-0.078747,-0.075303, 0.018974,sell
2014-01-12,1,2,1,0,2,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.02110899, 0.021621, 0.008224, 0.006129, 0.049677,buy
2014-01-13,2,0,2,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.05219490, 0.043656, 0.056391, 0.035621, 0.031078,buy
2014-01-14,1,1,0,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.04763708, 0.029311, 0.051469, 0.048658, 0.059507,buy
