Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-03,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.038052,-0.05017, 0.0227276,-0.036348,-0.017029,sell
2018-01-04,1,0,2,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.033438,-0.02094,-0.0113605, 0.014605, 0.083457,sell
2018-01-05,2,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0, 0.088282, 0.09954, 0.0882820,-0.040165, 0.099768,buy
2018-01-06,2,1,0,1,1,0,6,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.132628, 0.12162,-0.0969024, 0.116172, 0.051073,buy
2018-01-07,1,0,1,0,1,2,5,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.137741, 0.12392,-0.0927689, 0.124207, 0.050933,buy
2018-01-08,1,0,1,0,3,1,4,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.016605, 0.01346,-0.1114252, 0.003997,-0.042352,buy
2018-01-09,0,1,0,1,4,0,4,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.019758,-0.00950,-0.1001845,-0.015523,-0.036052,sell
2018-01-10,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.132051, 0.01069,-0.0959245, 0.022506,-0.023783,buy
2018-01-11,0,0,1,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.057989, 0.07654, 0.0890562, 0.058717, 0.066578,buy
2018-01-12,0,1,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,1,0, 0.121063, 0.11630, 0.1075500, 0.100128, 0.116298,buy
2018-01-13,0,1,0,0,1,2,2,3,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.073129, 0.11902, 0.1220620, 0.083555, 0.111826,buy
2018-01-14,1,0,0,0,4,2,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.089835,-0.02464,-0.0929036,-0.092015,-0.092904,sell
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.118486,-0.01572,-0.0881998,-0.110831,-0.122905,sell
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.073620,-0.01888,-0.0371422,-0.084414,-0.077887,sell
2018-01-17,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.037139,-0.05672,-0.0480591,-0.041579,-0.054264,sell
2018-01-18,0,0,0,0,1,2,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.116189, 0.13807, 0.0829460, 0.136425, 0.138244,buy
2018-01-19,0,0,0,0,1,2,3,3,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.046249, 0.11063, 0.0450716, 0.103701, 0.098212,buy
2018-01-20,0,0,0,0,1,2,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.005390,-0.02863,-0.0031734, 0.041429,-0.005033,sell
2018-01-21,2,0,0,0,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.041025,-0.03358,-0.0465510, 0.016131,-0.035228,sell
2018-01-22,2,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.061171,-0.01167,-0.0135366,-0.010488,-0.018427,sell
2018-01-23,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.097342,-0.09734,-0.0925007,-0.011567,-0.082551,sell
2018-01-24,0,0,2,0,0,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.013540, 0.01039, 0.0072002, 0.010350, 0.010350,buy
2018-01-25,0,0,1,1,0,1,3,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.070450,-0.07045,-0.0704496,-0.068218,-0.073992,sell
2018-01-26,0,0,0,2,2,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.018700,-0.03051,-0.0535710, 0.043147,-0.030511,sell
2018-01-27,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.151799, 0.08654, 0.1311515, 0.117390, 0.143280,buy
2018-01-28,0,1,2,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000260,-0.00315, 0.0520121,-0.004115, 0.052927,buy
2018-01-29,1,2,3,0,1,1,0,1,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.023222,-0.04831,-0.0219037,-0.075281,-0.022357,sell
2018-01-30,2,3,0,0,1,1,0,1,0,0,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.065076,-0.11154,-0.0911997,-0.114062,-0.121462,sell
2018-01-31,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.087828,-0.08436,-0.0675458,-0.051696,-0.067293,sell
2018-02-01,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.133266,-0.15386,-0.1365056,-0.107785,-0.135260,sell
2018-02-02,0,1,1,1,1,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.107649,-0.11660,-0.1143534,-0.095898,-0.108928,sell
2018-02-03,0,1,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.130880,-0.12057,-0.1354856,-0.132629,-0.132959,sell
2018-02-04,1,1,1,0,0,1,3,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.115509,-0.15397,-0.1144446,-0.100073,-0.096061,sell
2018-02-05,1,1,1,1,1,2,3,1,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.100335,-0.10422,-0.1390159,-0.087048,-0.105869,sell
2018-02-06,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.124180,-0.10132,-0.1022101,-0.096788,-0.123259,sell
2018-02-07,1,0,0,0,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.070985, 0.00844, 0.0344705,-0.069411,-0.068112,sell
2018-02-08,0,0,1,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.065695, 0.08194, 0.1093076, 0.071538, 0.073464,buy
2018-02-09,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.019142,-0.02510, 0.0215602,-0.013283, 0.010836,buy
2018-02-10,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.070325, 0.02848, 0.0643679, 0.078293, 0.015441,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011739,-0.01780,-0.0065839, 0.013055, 0.088929,buy
2018-02-12,0,0,0,0,2,0,3,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.103015, 0.05109, 0.0997130, 0.148024, 0.147846,buy
2018-02-13,0,0,0,0,1,3,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.146838, 0.09794, 0.1469999, 0.148397, 0.161781,buy
2018-02-14,0,0,0,0,1,0,4,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.032652, 0.09042, 0.0406903, 0.088604, 0.130740,buy
2018-02-15,0,0,0,0,0,0,3,2,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.039166,-0.02820, 0.0167482, 0.029893, 0.075013,sell
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.006609, 0.01656, 0.0800124, 0.072495, 0.108748,buy
2018-02-17,1,0,0,0,0,2,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.121069, 0.11815, 0.1337911, 0.118367, 0.102486,buy
2018-02-18,1,1,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.102089, 0.15624, 0.0956189, 0.120386, 0.039063,buy
2018-02-19,2,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.098795, 0.16370, 0.0672180, 0.044257, 0.011571,buy
2018-02-20,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.035706,-0.09991,-0.0002939,-0.105723,-0.020861,sell
2018-02-21,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.064722,-0.10071,-0.0670509,-0.102605,-0.066063,sell
2018-02-22,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.110756,-0.11419,-0.1024797,-0.072209,-0.040430,sell
2018-02-23,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.124724, 0.05152, 0.0632834, 0.063283, 0.063283,buy
2018-02-24,0,0,1,2,0,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.077947,-0.07717,-0.0157485,-0.110804,-0.077171,sell
2018-02-25,2,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.001988,-0.05576, 0.0050908, 0.011635,-0.003544,sell
2018-02-26,2,1,2,0,0,0,0,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.002330,-0.04272,-0.0036318,-0.035698,-0.049652,sell
2018-02-27,1,3,1,0,0,1,0,5,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.010945, 0.00429,-0.0830188,-0.010851, 0.004856,buy
2018-02-28,4,0,1,0,0,1,0,4,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.000041, 0.00377,-0.0389025, 0.003771, 0.079601,buy
2018-03-01,3,1,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0, 0.012831, 0.03413, 0.0634471, 0.040312, 0.029945,buy
2018-03-02,2,1,1,2,1,1,1,3,1,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,1,0,0,0,1,0,-0.010143,-0.00351, 0.0031250, 0.014090, 0.012684,buy
2018-03-03,2,0,1,0,2,2,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.034431,-0.04607,-0.0330419,-0.041854,-0.029956,sell
2018-03-04,0,0,2,0,3,1,2,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.040763,-0.04204, 0.0014759,-0.040103,-0.038421,sell
2018-03-05,0,2,0,1,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,-0.009027,-0.00784, 0.0263864,-0.022633,-0.014995,sell
2018-03-06,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.089752,-0.09962,-0.0510297,-0.032049,-0.051153,sell
2018-03-07,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.048590,-0.11224,-0.0913552, 0.055791, 0.060399,sell
2018-03-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.041260,-0.06866,-0.0686643,-0.068664, 0.015436,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.057691,-0.03486, 0.0595081,-0.017204,-0.017204,buy
2018-03-10,1,1,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.063595,-0.09734,-0.0200262,-0.037682, 0.019543,sell
2018-03-11,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016258, 0.01626, 0.0450610,-0.040349, 0.036597,buy
2018-03-12,1,2,0,0,2,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.027209,-0.12472,-0.0179072,-0.004308,-0.015326,sell
2018-03-13,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.066926,-0.02056, 0.0475178, 0.047667, 0.019972,buy
2018-03-14,1,1,0,0,3,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.007687,-0.12032, 0.0599511, 0.072103, 0.017818,buy
2018-03-15,1,1,0,0,3,0,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.024190,-0.05978,-0.0205338, 0.006867,-0.028848,sell
2018-03-16,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.058316,-0.00086, 0.0470589,-0.003956, 0.003428,buy
2018-03-17,1,0,0,0,4,0,0,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.080527,-0.07332,-0.0596042,-0.060194,-0.057249,sell
2018-03-18,0,1,0,0,4,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.056886, 0.00197,-0.0167637,-0.012940, 0.017776,sell
2018-03-19,1,0,1,0,5,1,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.087340,-0.03412,-0.0753801,-0.044286,-0.035444,sell
2018-03-20,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.056910,-0.02295,-0.0519377,-0.010082,-0.023565,sell
2018-03-21,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.105520, 0.10878, 0.0946673, 0.075790, 0.072246,buy
2018-03-22,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.035777, 0.04678,-0.0350684,-0.042211, 0.138691,sell
2018-03-23,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.068950,-0.07932,-0.0671077,-0.082528,-0.071187,sell
2018-03-24,0,1,2,2,1,0,1,2,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.047092, 0.03772, 0.0403435,-0.075497, 0.048420,buy
2018-03-25,2,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.108675,-0.09422,-0.1087993,-0.082533,-0.086374,sell
2018-03-26,2,2,3,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.077747,-0.08136,-0.0707184,-0.094366, 0.003108,sell
2018-03-27,1,4,2,0,1,0,0,2,0,0,1,0,0,0,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.070067,-0.07541,-0.0717125,-0.090004,-0.050073,sell
2018-03-28,4,3,0,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.030913,-0.02610,-0.0401380,-0.098332,-0.014881,sell
2018-03-29,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.106542,-0.11673,-0.0866409,-0.091687,-0.120591,sell
2018-03-30,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.073408, 0.07463, 0.0858615, 0.099142, 0.063674,buy
2018-03-31,1,0,1,1,1,2,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.030316, 0.10421,-0.0267206, 0.018145,-0.040340,sell
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.021667, 0.09196,-0.0435880, 0.005173,-0.043588,sell
2018-04-02,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.067077, 0.10722, 0.0581346, 0.021047, 0.046199,buy
2018-04-03,1,0,2,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.028677,-0.00943,-0.0122691, 0.016465,-0.076324,buy
2018-04-04,0,1,1,0,3,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.022783,-0.03870,-0.0173048,-0.032361,-0.015833,sell
2018-04-05,1,2,0,0,3,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.023744,-0.03805, 0.0083193,-0.027372, 0.031906,buy
2018-04-06,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.021058,-0.05788,-0.0847776,-0.040026,-0.031353,sell
2018-04-07,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.031260, 0.02990,-0.0435363, 0.029903, 0.027776,buy
2018-04-08,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.038554, 0.07568, 0.0813722, 0.060917, 0.081695,buy
2018-04-09,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.035308,-0.04543,-0.0550230,-0.057936,-0.039284,sell
2018-04-10,1,1,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.043072, 0.04128, 0.0312415, 0.050766, 0.032729,buy
2018-04-11,1,1,1,0,0,1,4,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.040545, 0.06383, 0.0989889, 0.064074, 0.070180,buy
2018-04-12,1,2,1,0,0,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.085544, 0.09426, 0.0998245, 0.076033, 0.092943,buy
2018-04-13,2,2,1,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.078022, 0.09448, 0.1003479, 0.101101, 0.102225,buy
2018-04-14,1,3,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.071290, 0.05090, 0.0375623, 0.048770, 0.108580,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.004978,-0.04174, 0.0073618,-0.004978,-0.070007,sell
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.045254,-0.04717,-0.0397374,-0.043603,-0.071873,sell
2018-04-17,1,2,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.046434, 0.04165, 0.0325901, 0.031012,-0.013947,buy
2018-04-18,0,2,1,2,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.014980, 0.01799, 0.0302993, 0.025743, 0.011098,buy
2018-04-19,0,1,2,0,0,3,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.006652, 0.02966, 0.0610363, 0.029625, 0.029446,buy
2018-04-20,0,2,1,1,0,1,2,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.030522,-0.03422,-0.0349316,-0.036559,-0.036559,sell
2018-04-21,2,2,0,2,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.038041, 0.01570, 0.0077037,-0.038041,-0.042154,sell
2018-04-22,2,2,1,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.032378,-0.02528,-0.0755811, 0.000372,-0.076059,sell
2018-04-23,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.029943,-0.03109,-0.0663064,-0.013212,-0.023673,sell
2018-04-24,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.030817,-0.03198,-0.0300432, 0.009294,-0.020734,sell
2018-04-25,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.023070,-0.02307,-0.0337347, 0.110315,-0.046872,sell
2018-04-26,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.130554, 0.12968, 0.1166470, 0.092049, 0.118745,buy
2018-04-27,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.010425,-0.02146,-0.0197302, 0.050588, 0.041630,buy
2018-04-28,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019936, 0.01071,-0.0282706,-0.009161,-0.022480,sell
2018-04-29,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.073432, 0.08909, 0.0835472, 0.078788, 0.035104,buy
2018-04-30,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.023641, 0.01509, 0.0236415, 0.037337,-0.074356,buy
2018-05-01,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.081032,-0.03109,-0.0493637,-0.034079,-0.036748,sell
2018-05-02,0,2,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.029167, 0.04343, 0.0120409, 0.012041, 0.017299,buy
2018-05-03,1,2,1,0,3,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.081195, 0.06979, 0.0711154, 0.075142, 0.076415,buy
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.109607, 0.11438, 0.1258686, 0.118665, 0.107083,buy
2018-05-05,1,0,1,0,1,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.067284, 0.05566, 0.0793010, 0.063316, 0.056622,buy
2018-05-06,0,0,1,0,2,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,-0.063354,-0.07014,-0.0509720,-0.039284,-0.067399,sell
2018-05-07,0,0,0,1,3,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0, 0.098297, 0.05611, 0.1012040, 0.127518, 0.103033,buy
2018-05-08,0,1,1,1,3,2,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0, 0.076506, 0.07846, 0.0734744, 0.065546, 0.076506,buy
2018-05-09,0,1,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.050224,-0.05544,-0.0705813,-0.071007,-0.055010,sell
2018-05-10,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.028315,-0.02538, 0.0124596, 0.012460, 0.018309,buy
2018-05-11,0,2,1,0,2,1,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.025230,-0.08026,-0.1044045,-0.104405,-0.097659,sell
2018-05-12,0,1,1,0,2,2,0,2,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.067265,-0.02205,-0.0426769,-0.050226,-0.030450,sell
2018-05-13,0,0,1,0,2,2,0,2,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.068684, 0.00725,-0.0023530,-0.005156,-0.006992,sell
2018-05-14,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.077868,-0.04794,-0.0752892,-0.076539,-0.056198,sell
2018-05-15,2,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.029365, 0.05808, 0.0194122, 0.036626, 0.037936,buy
2018-05-16,1,1,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.051551,-0.07583,-0.0542660,-0.077227,-0.050970,sell
