Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,-0.018323, 0.0110174,-0.0196838,-0.0182762,-0.00293431,sell
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,-0.014590, 0.0239307,-0.0165556,-0.0000522, 0.01451228,sell
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,-0.014263,-0.0097167,-0.0149717,-0.0066042,-0.04134309,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2, 0.028672, 0.0267204, 0.0298358,-0.0163235, 0.03169714,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,-0.021279, 0.0361705,-0.0229152,-0.0324439,-0.00894046,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,-0.007445, 0.0387079,-0.0051629, 0.0102349,-0.00501573,sell
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1, 0.004524, 0.0032332, 0.0026265, 0.0050632,-0.01190886,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,-0.005108, 0.0017945, 0.0033948,-0.0058537,-0.00999734,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,-0.006636,-0.0041173,-0.0048250,-0.0072028,-0.02034927,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,-0.030439, 0.0115616, 0.0030455,-0.0309394, 0.00772672,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1, 0.051155, 0.0539047, 0.0503363, 0.0511547, 0.04557837,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2, 0.003434, 0.0018061, 0.0305496, 0.0149312, 0.00315826,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,-0.006123,-0.0083254,-0.0027569,-0.0061252,-0.00176750,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,-0.025220,-0.0282628,-0.0489300,-0.0147060,-0.05199602,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,-0.020877,-0.0213792,-0.0022347,-0.0115197,-0.00425895,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2, 0.005856, 0.0057466, 0.0057020, 0.0043838, 0.00570197,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1, 0.021699, 0.0253221, 0.0216722, 0.0212609, 0.02213641,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2, 0.006703, 0.0032900, 0.0055692, 0.0056984, 0.00329124,buy
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,-0.000016, 0.0113213, 0.0107581, 0.0341314, 0.01120750,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,-0.021672,-0.0218131,-0.0208671,-0.0153051,-0.01705561,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,-0.034608,-0.0120502,-0.0304760,-0.0314215,-0.01366804,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,-0.005516,-0.0061614,-0.0027369, 0.0017360, 0.01663805,sell
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2, 0.047830, 0.0442863, 0.0485822, 0.0446770, 0.05064349,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,-0.004201,-0.0124566,-0.0035206, 0.0106449,-0.00420121,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2, 0.011289, 0.0107062, 0.0107272,-0.0001663, 0.01045712,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3, 0.018240, 0.0157372, 0.0153498, 0.0178826, 0.01573715,buy
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2, 0.065729, 0.0581973, 0.0581973, 0.0564129, 0.06979581,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1, 0.010020, 0.0075278, 0.0023469, 0.0014748,-0.00720353,sell
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1, 0.021800,-0.0052419, 0.0126272, 0.0010787,-0.01231098,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,-0.004400,-0.0183313,-0.0159012,-0.0165231,-0.03256973,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1, 0.003640,-0.0089444, 0.0283171, 0.0026311, 0.00534400,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2, 0.017306, 0.0187440, 0.0172489,-0.0229432, 0.01874401,buy
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,-0.015649, 0.0206354, 0.0119901, 0.0226072, 0.02556796,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2, 0.004832, 0.0052420, 0.0141061, 0.0125834, 0.00145703,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,-0.002921,-0.0024607,-0.0000062,-0.0065244,-0.00282788,sell
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,-0.001251, 0.0032086, 0.0184465, 0.0170355, 0.00535158,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2, 0.017457,-0.0150584, 0.0040423,-0.0222435,-0.02050423,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3, 0.014586, 0.0090016, 0.0109167, 0.0074861,-0.00333297,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2, 0.007417,-0.0010105, 0.0017828, 0.0065490, 0.00930658,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,-0.025055,-0.0250553,-0.0232206,-0.0218641,-0.02584603,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1, 0.007697, 0.0035309,-0.0038641, 0.0041112, 0.00347018,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,-0.005008,-0.0090722,-0.0098112,-0.0105167,-0.00848934,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,-0.029046,-0.0126228,-0.0137135, 0.0116847,-0.03924751,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,-0.012359, 0.0034783, 0.0058389, 0.0064183,-0.01888382,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1, 0.045027, 0.0449626, 0.0450271, 0.0455852, 0.04574580,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2, 0.000023, 0.0060005, 0.0047876, 0.0051601, 0.00502227,buy
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,-0.054620,-0.0604610,-0.0296721,-0.0499890,-0.05989918,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,-0.015453, 0.0047048, 0.0085238,-0.0021622,-0.00216225,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2, 0.019662, 0.0165748,-0.0066065, 0.0022015,-0.00754348,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,-0.022383,-0.0373397,-0.0203518,-0.0233974,-0.02912434,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1, 0.011517, 0.0070696,-0.0110449, 0.0203760,-0.03868422,sell
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,-0.010221,-0.0017011, 0.0028707,-0.0083309,-0.00317419,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,-0.023258,-0.0274829,-0.0203425,-0.0000667,-0.02673178,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,-0.000513,-0.0006918,-0.0072646,-0.0062654,-0.00726457,sell
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,-0.010366, 0.0007432,-0.0040704, 0.0172633,-0.01471522,sell
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,-0.019757,-0.0194553,-0.0352630,-0.0282136,-0.03709441,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1, 0.014225, 0.0126635, 0.0178297, 0.0161017, 0.01775042,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0, 0.000439, 0.0060915,-0.0127481,-0.0091494,-0.01216697,sell
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1, 0.007310, 0.0099939, 0.0312323, 0.0245601, 0.02284810,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2, 0.026751,-0.0127149,-0.0121037,-0.0381084,-0.03202736,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,-0.032096,-0.0320957,-0.0316579,-0.0281020,-0.04429910,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1, 0.016360, 0.0078475,-0.0085137, 0.0078475, 0.01027852,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,-0.024680,-0.0294304,-0.0148817,-0.0077277,-0.00979797,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,-0.028167,-0.0284834,-0.0260613,-0.0257949,-0.02916854,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,-0.006993,-0.0307660,-0.0010488,-0.0048090,-0.00807456,sell
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2, 0.046141,-0.0072461,-0.0102351, 0.0263095, 0.00544652,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,-0.028254,-0.0457765,-0.0226692,-0.0282135,-0.02821350,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,-0.011567,-0.0141614,-0.0088308, 0.0037518,-0.01083901,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0, 0.021783, 0.0199520, 0.0268163, 0.0217125, 0.02148324,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,-0.017130,-0.0172529,-0.0013283, 0.0097591, 0.00952737,sell
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0, 0.008281,-0.0051566, 0.0296111, 0.0060637, 0.00613921,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,-0.002708,-0.0011712, 0.0003138,-0.0169020,-0.00508320,sell
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,-0.024381,-0.0159500, 0.0058547,-0.0090403,-0.01424593,sell
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,-0.033869,-0.0330829, 0.0190587,-0.0370817,-0.03249774,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2, 0.016186,-0.0118309, 0.0147781, 0.0047737, 0.01419188,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2, 0.006171,-0.0232720, 0.0061712, 0.0053832, 0.01035382,buy
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,-0.018105,-0.0248300,-0.0257310,-0.0078977,-0.01759739,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2, 0.004419, 0.0023081, 0.0044194, 0.0116145, 0.01034772,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1, 0.017321, 0.0139164, 0.0226941, 0.0161086, 0.01465602,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2, 0.033545, 0.0629075, 0.0334725, 0.0442846, 0.03347253,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2, 0.014951, 0.0088341, 0.0133674, 0.0057517,-0.00184694,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2, 0.020901, 0.0196329, 0.0219972,-0.0084755,-0.01055738,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2, 0.051293, 0.0513450, 0.0705335, 0.0263325, 0.02729791,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2, 0.057308, 0.0558381, 0.0523599, 0.0297371, 0.02693488,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,-0.025643,-0.0190577,-0.0061368,-0.0392879,-0.02008189,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3, 0.025656, 0.0309055, 0.0414431, 0.0167474, 0.02085488,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3, 0.023534, 0.0234262, 0.0752924, 0.0076046, 0.01548349,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2, 0.020068, 0.0156858, 0.0350564, 0.0311472, 0.01678763,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,-0.009378,-0.0045930,-0.0073730,-0.0067834, 0.00283410,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3, 0.001796, 0.0140466, 0.0065586,-0.0003246, 0.00427592,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1, 0.005302,-0.0024888, 0.0053023, 0.0199363, 0.00721822,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,-0.031548,-0.0293268,-0.0315475,-0.0333687,-0.03993871,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,-0.000019, 0.0001605, 0.0017275, 0.0053224,-0.00202939,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3, 0.000864, 0.0190675, 0.0179309, 0.0126372,-0.03084742,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,-0.004375, 0.0152761, 0.0112595, 0.0139709,-0.00229363,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,-0.022540,-0.0225784,-0.0315724,-0.0222889,-0.03072488,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2, 0.010734, 0.0111349, 0.0111349, 0.0173297, 0.00805446,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2, 0.024276,-0.0007426,-0.0026525,-0.0012743, 0.00025208,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2, 0.030762, 0.0261943, 0.0333615, 0.0302138,-0.00159829,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2, 0.014738, 0.0149608, 0.0137076, 0.0168305, 0.00799987,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,-0.018367, 0.0217460, 0.0208431,-0.0139649,-0.01133190,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,-0.006988, 0.0093853, 0.0037787,-0.0236995,-0.00698846,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2, 0.001287,-0.0025935, 0.0098336, 0.0029022, 0.00441560,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1, 0.011092, 0.0231445, 0.0254368,-0.0312256, 0.01245032,buy
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,-0.004926,-0.0070863,-0.0039880,-0.0085412,-0.02134116,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,-0.025298,-0.0275685,-0.0363454,-0.0281699,-0.02497877,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,-0.006492, 0.0049754,-0.0053510,-0.0030405,-0.00192321,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3, 0.003332, 0.0009655, 0.0067525, 0.0070336, 0.00784928,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,-0.014542,-0.0160817,-0.0141290,-0.0147687,-0.01528430,sell
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2, 0.014795, 0.0076692, 0.0185910,-0.0001753, 0.01212393,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,-0.017146,-0.0316181,-0.0203377,-0.0207585,-0.01351736,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1, 0.007151,-0.0071463,-0.0034513,-0.0100012,-0.00112006,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,-0.020080,-0.0223179,-0.0379187, 0.0023035,-0.02135964,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,-0.018179,-0.0165782,-0.0176719,-0.0173749,-0.00937676,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,-0.021882,-0.0088063,-0.0141914,-0.0084255,-0.00602878,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,-0.010596,-0.0242493,-0.0203948, 0.0144765,-0.01482122,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,-0.009238,-0.0082601,-0.0092064,-0.0062864,-0.01462753,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,-0.008773,-0.0121353,-0.0121353, 0.0047687,-0.00882401,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2, 0.000069, 0.0199967, 0.0186815, 0.0198144, 0.00206024,buy
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2, 0.032857, 0.0230478, 0.0245890, 0.0330043, 0.03550842,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,-0.000152, 0.0007905, 0.0072299, 0.0013108, 0.00477316,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,-0.021704,-0.0185709,-0.0013005,-0.0092288,-0.01443054,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,-0.011326,-0.0173975,-0.0123795,-0.0112939,-0.01132578,sell
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1, 0.004365,-0.0110772,-0.0060722,-0.0107437,-0.02009926,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0, 0.017794, 0.0145355, 0.0182487, 0.0345284, 0.00096656,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,-0.007796, 0.0014036, 0.0010951,-0.0013242,-0.00608149,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,-0.018224,-0.0205355,-0.0378090,-0.0054386,-0.02053546,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1, 0.005477,-0.0099237, 0.0009320,-0.0024448, 0.00205377,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,-0.008924,-0.0085440,-0.0199664,-0.0336458,-0.00577711,sell
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,-0.002335,-0.0130572,-0.0032401,-0.0015019, 0.01519132,sell
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,-0.003033,-0.0017471, 0.0043300, 0.0032570, 0.00450172,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1, 0.008377, 0.0139440, 0.0080375, 0.0080375,-0.01706491,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1, 0.023410, 0.0131156, 0.0302801, 0.0268406,-0.00572847,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1, 0.012016, 0.0274325, 0.0255322, 0.0263694, 0.00939283,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0, 0.000429,-0.0123113,-0.0122471,-0.0120274,-0.01092114,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1, 0.008821, 0.0158425, 0.0153692, 0.0044439, 0.00851338,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,-0.050623,-0.0507648,-0.0477775,-0.0041552,-0.04577168,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,-0.014068,-0.0247127,-0.0113574,-0.0171960,-0.01491617,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,-0.012608,-0.0035031, 0.0021404, 0.0147422,-0.00099318,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,-0.035530,-0.0322268,-0.0321075, 0.0197575,-0.03139427,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,-0.007191, 0.0021982, 0.0072373,-0.0070482,-0.00462979,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,-0.021308,-0.0319617,-0.0303058,-0.0278127,-0.02634115,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1, 0.004009, 0.0062043, 0.0064358, 0.0126460,-0.00475380,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,-0.016331,-0.0198821,-0.0119461,-0.0119461,-0.01633062,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1, 0.026080, 0.0152905, 0.0258425, 0.0045705,-0.01064151,buy
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,-0.003989, 0.0081166, 0.0069930,-0.0023941,-0.00303235,buy
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,-0.016126,-0.0035380,-0.0117354,-0.0024173,-0.01588233,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,-0.036214, 0.0069709,-0.0082346,-0.0076544,-0.01675994,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2, 0.003751, 0.0076337,-0.0076400, 0.0082642, 0.00443696,sell
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,-0.011299,-0.0027729, 0.0013686, 0.0016082,-0.01950794,sell
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,-0.044076,-0.0417091,-0.0416870,-0.0240873,-0.03752449,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,-0.019998,-0.0159367,-0.0163830,-0.0163830,-0.01999822,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,-0.002144, 0.0096435, 0.0129292, 0.0121213,-0.00961724,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,-0.005278, 0.0063260, 0.0056340, 0.0063260, 0.00728061,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1, 0.001624, 0.0016666, 0.0009126, 0.0009904,-0.02852414,sell
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2, 0.023505, 0.0155688, 0.0235053, 0.0155688, 0.01759862,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1, 0.020689, 0.0134486, 0.0153751, 0.0115259, 0.00603620,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,-0.013190,-0.0091384,-0.0001311,-0.0132475,-0.00696543,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2, 0.052408, 0.0482814, 0.0512957, 0.0255156, 0.02520533,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2, 0.052002, 0.0459718, 0.0657305, 0.0390516, 0.03482497,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,-0.009745,-0.0161935,-0.0191652,-0.0069989,-0.00815594,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,-0.018060,-0.0025345, 0.0107196, 0.0043639, 0.00512800,sell
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,-0.002810,-0.0100235, 0.0020795,-0.0086686, 0.00554071,sell
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,-0.013896,-0.0063532,-0.0056174, 0.0285983,-0.01274242,sell
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,-0.016049,-0.0167406,-0.0091628,-0.0138287,-0.00916278,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,-0.000673,-0.0145186,-0.0006734,-0.0095443,-0.00067340,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,-0.006518, 0.0213657, 0.0052553, 0.0067196, 0.02229575,buy
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2, 0.027534, 0.0242567, 0.0456462, 0.0275344, 0.04720523,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1, 0.031265,-0.0380647,-0.0032392, 0.0058087,-0.04432720,buy
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,-0.016205,-0.0249140,-0.0005131,-0.0086434,-0.00938349,sell
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,-0.023059,-0.0219998,-0.0305787,-0.0262585,-0.02264161,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2, 0.009734, 0.0124676, 0.0037728, 0.0051173,-0.00371116,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2, 0.007535, 0.0081316, 0.0096777, 0.0068292, 0.00873447,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,-0.005639,-0.0112843,-0.0080193,-0.0072836,-0.00125827,sell
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2, 0.024422, 0.0240086, 0.0348468, 0.0185634, 0.03219158,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,-0.004219, 0.0051238, 0.0060610,-0.0014647, 0.00684740,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1, 0.008148,-0.0059493, 0.0092540, 0.0022544, 0.00970341,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,-0.004149,-0.0218193,-0.0045850, 0.0007537,-0.00783341,sell
