Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-17,2,4,1,2,1,2,4,3,2,3,2,2,5,4,4,1,-0.0041220,-0.004588,-0.00150962,-0.0003231,-0.0026391,sell
2013-09-18,2,4,1,2,1,2,2,3,1,3,3,2,2,3,4,1, 0.0070627, 0.006469, 0.00695718, 0.0063376, 0.0039513,buy
2013-09-19,1,2,4,1,0,2,2,2,1,3,3,2,1,3,2,1, 0.0105930, 0.021418, 0.01059297,-0.0157013, 0.0126339,buy
2013-09-20,2,2,1,3,0,2,3,2,4,3,4,3,2,3,3,1, 0.0151771, 0.015220, 0.01343846, 0.0113344, 0.0174246,buy
2013-09-21,1,1,1,1,0,1,2,3,3,3,4,3,1,1,1,0,-0.0039989, 0.019714,-0.00454220,-0.0043075, 0.0021092,sell
2013-09-22,1,2,1,2,2,2,1,2,3,3,3,3,2,2,2,1, 0.0287733, 0.014587, 0.02927109, 0.0218492,-0.0009147,buy
2013-09-23,0,1,2,2,1,2,2,1,3,4,3,2,1,0,3,1,-0.0228863,-0.011542,-0.01563388,-0.0136599,-0.0164888,sell
2013-09-24,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,-0.0118867,-0.015233,-0.01188667,-0.0221787,-0.0152328,sell
2013-09-25,0,1,0,4,0,2,1,2,1,3,3,1,1,1,1,1,-0.0305974,-0.020601,-0.01885601,-0.0162673,-0.0272540,sell
2013-09-26,0,2,2,2,0,2,2,1,1,3,4,2,0,1,0,2, 0.0001823, 0.000502, 0.00192590, 0.0005016, 0.0005016,sell
2013-09-27,0,3,1,1,1,1,2,0,2,2,3,2,1,1,1,1, 0.0007733, 0.006566,-0.00413154,-0.0028727, 0.0008335,sell
2013-09-28,1,3,1,1,0,3,2,0,3,3,3,3,2,1,1,1,-0.0029060,-0.001639,-0.00167279,-0.0043765,-0.0008378,buy
2013-09-29,0,3,1,3,1,2,2,0,3,2,2,3,4,2,2,0,-0.0098363,-0.009906,-0.00983631, 0.0014144,-0.0110116,sell
2013-09-30,1,3,2,2,1,3,2,0,4,3,3,2,4,2,3,1, 0.0075158, 0.010285, 0.00959337, 0.0096467,-0.0024970,buy
2013-10-01,1,1,5,0,2,3,3,0,3,3,3,2,4,1,4,1, 0.0028174, 0.004129, 0.00074866, 0.0019552, 0.0017598,buy
2013-10-02,0,2,3,1,2,2,3,2,2,3,2,2,4,2,4,0,-0.0033324, 0.006528,-0.01124232,-0.0028751,-0.0022144,sell
2013-10-03,0,1,3,0,1,3,3,3,2,2,3,1,4,2,3,1, 0.0023683, 0.005941,-0.01020576, 0.0061998,-0.0102058,buy
2013-10-04,1,1,3,2,2,2,5,2,3,0,3,2,5,4,5,2, 0.0018078, 0.001963, 0.00684277, 0.0027548, 0.0058320,buy
2013-10-05,1,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2, 0.0036529, 0.007802, 0.00535493, 0.0051450, 0.0284459,buy
2013-10-06,2,1,3,2,1,2,1,3,3,0,3,2,4,3,5,1, 0.0016908, 0.011127, 0.01113382, 0.0117573, 0.0117573,buy
2013-10-07,2,1,6,2,1,1,2,2,2,2,2,2,4,3,6,0,-0.0061797,-0.005576,-0.00984191,-0.0094956,-0.0096123,sell
2013-10-08,2,1,6,1,0,1,1,1,4,4,1,3,4,1,3,1,-0.0083207,-0.005288,-0.01496949,-0.0079122,-0.0078214,sell
2013-10-09,1,1,5,2,0,2,0,1,3,4,0,3,3,2,3,0,-0.0226755,-0.022284,-0.02314688,-0.0356224,-0.0340750,sell
2013-10-10,1,1,4,2,0,1,1,2,2,3,1,3,2,2,2,1, 0.0281479, 0.023730, 0.02777973, 0.0291869, 0.0291869,buy
2013-10-11,2,0,5,1,1,1,2,3,3,3,1,4,3,2,3,2,-0.0067015,-0.005880,-0.00703406,-0.0092019,-0.0026313,sell
2013-10-12,1,0,4,2,1,2,2,1,2,3,1,4,2,1,2,2,-0.0028029,-0.004116,-0.00411590,-0.0030207,-0.0064402,sell
2013-10-13,1,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,-0.0001524,-0.002142,-0.00810789,-0.0004805,-0.0018427,sell
2013-10-14,2,2,3,1,2,2,2,0,1,5,1,3,2,2,2,0, 0.0055711,-0.008669, 0.00746611, 0.0055711,-0.0071123,sell
2013-10-15,1,3,3,0,2,3,0,1,2,4,1,3,2,2,2,1,-0.0142643,-0.015144,-0.00196411,-0.0123487,-0.0138661,sell
2013-10-16,0,4,1,1,1,2,1,0,1,4,1,1,1,3,1,0,-0.0137559,-0.012974,-0.00364899,-0.0124936,-0.0094514,sell
2013-10-17,1,3,1,2,1,3,1,0,2,3,1,2,2,3,2,1, 0.0076586, 0.000356,-0.00087259,-0.0000387, 0.0052058,buy
2013-10-18,1,3,2,1,1,2,2,0,2,3,1,2,2,2,2,2, 0.0040346, 0.002958, 0.00325417, 0.0020920, 0.0034151,buy
2013-10-19,0,4,1,0,2,3,1,1,0,2,1,2,2,2,2,1,-0.0041685,-0.003521,-0.00388987,-0.0053713,-0.0065805,sell
2013-10-20,0,3,1,1,2,2,2,1,0,3,0,1,2,2,3,1, 0.0104442, 0.010924, 0.01063186, 0.0109235, 0.0089347,buy
2013-10-21,0,1,1,0,1,2,3,1,2,4,1,2,1,1,1,1, 0.0180117, 0.012225, 0.00682110, 0.0163982, 0.0095058,buy
2013-10-22,0,2,0,3,2,2,2,1,2,4,1,3,1,2,1,2, 0.0018741, 0.001493,-0.00035084, 0.0018741,-0.0000514,buy
2013-10-23,0,2,1,2,2,3,1,0,0,4,0,2,0,3,0,2, 0.0120188, 0.001171, 0.00130636, 0.0186157, 0.0039514,buy
2013-10-24,0,5,1,1,2,1,1,2,1,3,2,3,2,2,1,1, 0.0031184, 0.005969, 0.00323007, 0.0037749, 0.0012261,buy
2013-10-25,1,4,1,3,2,1,2,1,1,4,2,3,2,1,2,2,-0.0075180,-0.005608, 0.00029438,-0.0076046,-0.0065020,sell
2013-10-26,2,3,1,4,1,2,2,1,0,4,3,3,1,1,1,3, 0.0001311,-0.000726,-0.00032933,-0.0043578,-0.0007185,buy
2013-10-27,1,3,1,4,0,1,1,1,1,2,2,2,2,2,2,1, 0.0031786, 0.004206, 0.00552211, 0.0014850, 0.0058119,buy
2013-10-28,1,3,2,3,0,1,1,2,1,3,1,1,3,2,3,1, 0.0139190, 0.015913, 0.01393124, 0.0157365, 0.0083054,buy
2013-10-29,2,3,2,5,1,0,2,4,0,3,2,2,5,2,5,0, 0.0077003, 0.004638, 0.00351010,-0.0119683, 0.0025736,buy
2013-10-30,2,2,0,5,0,0,3,6,1,3,3,0,4,3,4,2, 0.0013500,-0.007545,-0.00420967, 0.0154412, 0.0013203,sell
2013-10-31,1,1,0,4,1,1,4,6,2,2,3,1,4,4,4,2, 0.0058953, 0.008219, 0.00150981, 0.0148575, 0.0077494,buy
2013-11-01,2,1,1,4,1,2,2,5,2,1,3,2,4,5,4,1, 0.0225009, 0.027391, 0.02739113, 0.0006807, 0.0252148,buy
2013-11-02,1,2,1,3,0,0,3,6,1,1,3,2,3,3,3,2, 0.0112061,-0.000306, 0.00916640, 0.0075776, 0.0112061,buy
2013-11-03,2,3,0,4,0,0,2,8,0,1,3,2,4,4,4,1,-0.0082783,-0.000941,-0.00111149, 0.0078822,-0.0010869,buy
2013-11-04,2,3,2,3,0,1,2,5,1,2,1,3,4,4,4,1, 0.0062168, 0.010778, 0.00634340, 0.0119468, 0.0126994,buy
2013-11-05,1,3,1,3,0,3,1,5,2,1,2,3,4,4,4,1,-0.0056318,-0.002284,-0.00438000,-0.0029466,-0.0056318,sell
2013-11-06,2,2,0,2,0,1,2,5,0,1,1,3,1,5,1,2,-0.0029118, 0.002234, 0.00013142, 0.0071259, 0.0001495,buy
2013-11-07,3,3,0,1,0,0,3,6,1,0,2,4,2,5,2,2,-0.0063151,-0.001594,-0.00496421,-0.0016245,-0.0015163,sell
2013-11-08,1,3,1,0,1,2,3,5,0,2,4,4,0,4,0,2, 0.0101645, 0.010907, 0.03494879, 0.0009899, 0.0169668,buy
2013-11-09,1,2,1,1,0,3,2,5,1,1,4,3,1,4,1,2, 0.0111932, 0.014664, 0.01136258, 0.0000460, 0.0146637,buy
2013-11-10,1,2,0,2,0,0,4,4,2,2,3,2,1,3,2,2, 0.0332431, 0.033614, 0.03338631, 0.0240295, 0.0154011,buy
2013-11-11,3,3,1,0,0,1,2,6,1,2,2,3,3,3,2,2, 0.0151765, 0.016049, 0.01867085, 0.0162998, 0.0169242,buy
2013-11-12,1,4,1,0,1,1,2,6,1,3,3,2,3,2,3,1, 0.0174991, 0.028914, 0.02861654, 0.0314863, 0.0155914,buy
2013-11-13,2,2,2,0,0,1,2,2,3,2,1,2,3,2,3,1,-0.0148923,-0.010916,-0.00801481,-0.0067046,-0.0111558,sell
2013-11-14,2,2,1,2,0,0,3,2,4,3,2,2,3,2,3,1,-0.0184857, 0.014308,-0.01232726, 0.0273349,-0.0194654,sell
2013-11-15,1,2,2,0,0,0,2,3,2,3,2,2,2,1,2,0, 0.0051804, 0.009853, 0.00558342, 0.0040429, 0.0064296,buy
2013-11-16,1,5,2,1,1,1,2,4,1,3,3,2,3,2,4,1,-0.0060310,-0.003411,-0.00453216, 0.0013458,-0.0073670,sell
2013-11-17,1,2,3,1,1,0,3,4,2,2,2,2,4,2,4,1, 0.0031028, 0.009271, 0.00914088, 0.0152456, 0.0099844,buy
2013-11-18,1,1,2,3,0,0,3,5,2,2,1,2,4,2,4,2, 0.0160217, 0.016394, 0.01636210, 0.0171931, 0.0169774,buy
2013-11-19,1,0,1,4,0,1,2,4,2,2,2,0,4,2,4,1, 0.0025750, 0.003540, 0.00207520, 0.0040517, 0.0015269,buy
2013-11-20,1,1,2,1,0,0,3,3,3,1,2,3,3,2,3,0,-0.0093606,-0.003642,-0.00435344,-0.0036424,-0.0087174,sell
2013-11-21,1,2,1,1,2,0,3,5,2,2,2,4,3,2,2,2, 0.0042910, 0.007997, 0.01836673, 0.0117198, 0.0150990,buy
2013-11-22,2,1,1,2,1,0,1,5,1,2,1,4,1,3,1,2,-0.0084236,-0.009813,-0.00536334, 0.0033553,-0.0042952,sell
2013-11-23,1,1,1,3,1,0,2,4,1,3,1,3,2,2,2,1, 0.0098818, 0.013067, 0.01427454, 0.0069354, 0.0125515,buy
2013-11-24,1,1,3,2,1,2,1,4,2,4,1,2,3,3,2,2, 0.0094310, 0.010791, 0.00807205, 0.0051718, 0.0132013,buy
2013-11-25,1,1,4,1,2,2,2,3,1,6,1,3,1,2,2,2, 0.0034484, 0.001753, 0.00460311, 0.0059316, 0.0171154,buy
2013-11-26,1,4,2,1,2,0,2,5,1,6,0,3,1,3,2,3,-0.0068721,-0.002464,-0.00188617,-0.0013804,-0.0048925,sell
2013-11-27,2,3,1,1,1,0,2,4,1,4,1,3,0,4,1,2,-0.0006626, 0.006236, 0.01311556, 0.0119459, 0.0001709,buy
2013-11-28,1,2,2,1,2,2,2,2,2,3,0,3,2,4,3,1, 0.0077327, 0.006363,-0.00704698, 0.0062801, 0.0070506,buy
2013-11-29,1,2,3,0,1,3,2,3,2,4,2,2,2,3,2,2, 0.0115864, 0.012787,-0.00535472, 0.0105225,-0.0100684,buy
2013-11-30,0,3,2,1,1,2,3,4,0,3,3,2,3,1,3,1, 0.0128119, 0.011568, 0.01147027, 0.0007005, 0.0000455,buy
2013-12-01,1,2,2,1,1,1,4,5,0,2,3,1,4,1,4,2,-0.0009673, 0.016421, 0.01642053, 0.0236369, 0.0166971,buy
2013-12-02,0,2,3,0,1,2,3,4,1,2,2,1,4,0,4,3, 0.0002133, 0.004297, 0.00289153, 0.0045202, 0.0063873,buy
2013-12-03,0,2,1,1,1,4,2,1,1,2,2,0,3,1,3,2, 0.0009679, 0.007632, 0.00576570, 0.0077400, 0.0044456,buy
2013-12-04,1,1,0,0,1,2,2,2,3,1,2,2,3,1,2,1, 0.0127787, 0.020697, 0.01726071, 0.0040507, 0.0204049,buy
2013-12-05,2,1,1,1,1,2,2,2,2,2,2,3,2,3,1,1,-0.0113612,-0.005159,-0.01332276,-0.0141308,-0.0133228,sell
2013-12-06,1,1,1,1,0,4,1,2,1,1,2,3,2,2,1,1,-0.0085674,-0.007453,-0.01645417,-0.0118720,-0.0085674,sell
2013-12-07,0,0,2,3,0,3,3,2,2,3,2,2,2,3,2,1, 0.0034700, 0.003470, 0.00438505,-0.0080764, 0.0027208,buy
2013-12-08,1,1,2,3,0,3,4,1,1,3,1,3,2,2,3,2,-0.0088030,-0.007160,-0.00972635,-0.0067360,-0.0305173,sell
2013-12-09,0,3,1,2,0,3,3,1,1,3,0,2,2,3,2,2, 0.0016209,-0.001391,-0.00343546,-0.0013908, 0.0014255,sell
2013-12-10,1,2,2,2,1,3,2,1,0,3,1,2,1,3,2,2,-0.0158593, 0.000471, 0.00102357,-0.0051835, 0.0013156,sell
2013-12-11,1,1,1,3,0,3,3,0,2,2,0,3,2,4,2,1,-0.0001978,-0.001301,-0.00057765,-0.0001258,-0.0032656,sell
2013-12-12,0,1,0,4,0,2,3,1,2,2,1,3,1,3,1,2,-0.0021559,-0.000859, 0.00191231,-0.0023472,-0.0043621,sell
2013-12-13,0,2,0,3,0,3,2,1,0,1,1,2,2,2,2,1,-0.0145256,-0.011383,-0.00988815,-0.0094691,-0.0192352,sell
2013-12-14,0,2,2,3,1,3,3,1,0,3,1,1,3,4,1,2, 0.0013631, 0.001555,-0.00214227, 0.0111756,-0.0023705,buy
2013-12-15,0,2,1,3,0,1,4,1,1,2,1,2,2,2,2,2,-0.0085795,-0.012179,-0.01811047,-0.0102915,-0.0100235,sell
2013-12-16,0,0,1,4,0,2,2,1,0,2,0,1,1,3,1,2,-0.0092668, 0.000632,-0.01407181,-0.0026962,-0.0088527,sell
2013-12-17,0,1,1,4,1,2,1,0,1,2,1,2,0,4,1,1,-0.0046491, 0.004319, 0.00431928, 0.0076878, 0.0076878,buy
2013-12-18,1,1,2,2,2,1,1,0,2,2,1,3,1,3,2,0,-0.0108691,-0.041362,-0.01992782,-0.0421522,-0.0004889,sell
2013-12-19,1,1,1,2,3,1,1,0,0,2,0,2,1,3,1,1,-0.0149241,-0.026183,-0.02109346,-0.0190980,-0.0033307,sell
2013-12-20,0,1,0,3,2,1,1,2,0,0,1,3,1,2,2,1, 0.0051275,-0.000644, 0.00121713, 0.0019237,-0.0013651,buy
2013-12-21,0,1,1,2,1,3,2,2,2,1,2,3,2,2,3,1,-0.0099979,-0.016352,-0.01103228,-0.0164487, 0.0111162,sell
2013-12-22,0,0,2,1,2,2,4,1,2,2,1,2,2,3,2,2,-0.0035680, 0.004763,-0.00731987,-0.0077019,-0.0073199,sell
2013-12-23,0,1,1,2,2,2,3,3,1,2,1,3,2,2,2,3,-0.0028137, 0.004913, 0.00314066, 0.0022757, 0.0012513,buy
2013-12-24,0,2,1,0,1,1,3,4,1,1,0,2,2,4,1,3, 0.0132453, 0.015094, 0.01570371, 0.0139857, 0.0157037,buy
2013-12-25,1,1,0,1,2,1,4,2,2,0,1,3,2,4,2,2, 0.0074005, 0.001275, 0.00227335, 0.0057498,-0.0005533,buy
2013-12-26,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,1,-0.0381423,-0.028521,-0.03619390,-0.0384916,-0.0278731,sell
2013-12-27,0,1,0,1,1,1,2,2,5,0,1,3,1,3,4,1, 0.0118409, 0.011474, 0.00907722, 0.0138768, 0.0138768,buy
2013-12-28,3,2,0,1,1,1,2,3,5,1,3,3,4,3,4,0,-0.0087924,-0.007366,-0.00732360,-0.0091832,-0.0073664,sell
2013-12-29,3,1,2,0,1,0,4,1,6,2,3,1,4,3,4,1,-0.0008560,-0.011308,-0.01073511,-0.0009286,-0.0166120,sell
2013-12-30,2,1,1,1,1,2,3,1,6,2,3,1,4,3,4,1,-0.0002637, 0.003471, 0.00048889, 0.0043472,-0.0030423,buy
2013-12-31,2,0,0,1,1,2,1,1,5,1,2,1,3,2,3,1, 0.0274915, 0.020814, 0.01197799, 0.0146606, 0.0216528,buy
2014-01-01,3,0,0,0,3,0,2,2,8,3,3,2,4,2,4,0, 0.0096906, 0.016764, 0.01650464, 0.0169799, 0.0042487,buy
2014-01-02,3,0,0,0,4,1,2,1,5,4,2,3,3,1,2,1, 0.0098668, 0.007878, 0.01405456, 0.0113689, 0.0177054,buy
2014-01-03,2,1,0,1,3,2,1,2,6,4,3,2,4,2,3,0,-0.0015361, 0.019117,-0.00079955, 0.0205433,-0.0023052,buy
2014-01-04,2,0,2,1,2,1,4,1,5,5,3,3,3,2,1,1, 0.0138495, 0.015714,-0.00072344,-0.0007234, 0.0165813,buy
2014-01-05,2,2,1,1,2,1,3,3,3,5,2,3,3,3,1,1, 0.0029612, 0.012027, 0.00296123, 0.0117759,-0.0106962,buy
2014-01-06,1,2,0,0,1,1,2,3,3,3,1,3,1,3,0,2, 0.0080436, 0.009670, 0.00917211,-0.0056236, 0.0080388,buy
2014-01-07,2,0,2,0,2,1,3,3,5,3,2,5,2,4,1,1, 0.0076376, 0.014756, 0.00558896,-0.0011360, 0.0055890,buy
2014-01-08,1,0,1,1,2,0,2,3,5,3,2,3,1,4,0,2, 0.0006651, 0.000667, 0.00886598, 0.0019194, 0.0041541,buy
2014-01-09,1,1,1,0,1,1,2,3,3,2,1,4,2,2,1,1,-0.0156484,-0.009945,-0.01332681,-0.0137379,-0.0106949,sell
2014-01-10,0,2,2,1,1,1,3,3,2,2,1,3,3,3,2,1, 0.0069785,-0.001242, 0.00697849,-0.0206987, 0.0055806,buy
2014-01-11,0,1,4,0,1,1,4,3,2,2,1,5,1,3,2,2,-0.0149371,-0.015422,-0.01493711,-0.0158629,-0.0149371,sell
2014-01-12,0,1,2,3,0,2,2,3,3,2,2,5,1,3,1,2, 0.0006077,-0.008644,-0.01024170,-0.0106326,-0.0090233,sell
2014-01-13,0,1,1,2,0,2,1,2,2,2,2,3,0,3,0,1, 0.0010575,-0.001250, 0.00019798, 0.0014680, 0.0009924,sell
2014-01-14,1,1,2,0,1,1,1,3,3,2,1,4,1,3,2,0,-0.0218982,-0.023322,-0.00248154,-0.0217884,-0.0068192,sell
2014-01-15,1,1,2,0,2,2,1,3,4,2,2,4,1,4,2,1, 0.0150995, 0.015621, 0.01522837, 0.0149722, 0.0084481,buy
2014-01-16,0,1,1,1,1,3,1,2,2,2,1,4,1,3,1,0,-0.0303725,-0.027414,-0.01992251,-0.0274144,-0.0041940,sell
2014-01-17,0,1,1,4,1,3,1,3,1,3,2,3,2,2,2,1, 0.0149458, 0.005459, 0.00932031, 0.0100091, 0.0083817,buy
2014-01-18,0,0,4,2,1,3,2,2,2,4,2,2,2,2,2,2, 0.0009132,-0.005814,-0.00514761,-0.0058137,-0.0090896,sell
2014-01-19,0,1,3,2,2,4,3,2,1,4,2,4,3,1,2,2,-0.0009388,-0.000456,-0.00879298,-0.0046060,-0.0058355,sell
2014-01-20,0,2,1,2,1,5,1,2,1,3,2,3,2,2,1,2,-0.0038066,-0.009636,-0.00897960,-0.0038066,-0.0085181,sell
2014-01-21,1,1,1,2,2,5,2,1,1,2,3,4,2,3,1,1,-0.0170113,-0.019114,-0.02301649,-0.0190025,-0.0098429,sell
2014-01-22,2,1,2,2,2,3,2,0,4,3,2,5,2,3,1,2,-0.0007737, 0.009944,-0.00000157,-0.0013505,-0.0011680,buy
2014-01-23,2,2,2,0,1,4,1,0,2,1,2,5,1,3,0,2,-0.0121386, 0.000966, 0.02369323, 0.0010808, 0.0116779,sell
2014-01-24,1,3,1,1,1,2,1,2,1,2,1,3,2,2,2,1, 0.0108157, 0.009718, 0.01080528, 0.0102602, 0.0030263,buy
2014-01-25,2,2,3,0,1,3,3,3,1,3,2,2,3,3,3,2, 0.0205465, 0.028771, 0.02003981, 0.0287149, 0.0200398,buy
2014-01-26,1,2,4,1,1,4,5,1,2,4,2,3,4,2,4,2,-0.0013661, 0.002301, 0.00002792, 0.0027960, 0.0020909,buy
2014-01-27,1,2,2,1,1,5,3,2,1,3,2,2,3,3,3,2, 0.0091441, 0.011622, 0.00704068, 0.0088107, 0.0051920,buy
2014-01-28,3,1,2,1,2,3,4,2,2,4,1,3,4,3,3,2,-0.0012513,-0.004067, 0.00008231,-0.0001630, 0.0000823,sell
2014-01-29,3,0,2,1,2,2,4,2,2,4,1,2,4,2,3,2, 0.0047455, 0.006129, 0.00778157, 0.0091656, 0.0077816,buy
2014-01-30,1,0,2,2,1,5,3,2,0,4,0,2,4,1,3,2, 0.0121596, 0.027019, 0.00966575, 0.0134630, 0.0106604,buy
2014-01-31,2,1,3,2,1,4,5,2,1,5,1,2,5,2,3,3, 0.0205630, 0.012594, 0.01202122, 0.0278192, 0.0167691,buy
2014-02-01,3,1,4,1,1,3,5,3,0,5,1,3,5,1,3,3, 0.0122084, 0.023557, 0.02260127, 0.0248022, 0.0228511,buy
2014-02-02,2,2,0,2,1,3,2,3,0,3,1,1,4,2,2,2, 0.0126620, 0.007272, 0.00438573, 0.0039546,-0.0005552,buy
2014-02-03,3,0,1,2,1,3,1,0,3,3,1,2,3,2,1,2, 0.0004785,-0.002961,-0.00296104, 0.0012607,-0.0004084,sell
2014-02-04,3,0,1,2,2,2,2,0,3,3,1,2,3,3,1,2,-0.0009466,-0.000618, 0.00129033,-0.0005946,-0.0045312,sell
2014-02-05,2,0,0,1,2,3,0,1,0,1,1,2,2,2,1,0, 0.0079314, 0.014993, 0.01692224, 0.0147473, 0.0189787,buy
2014-02-06,2,2,0,0,2,2,0,2,0,2,0,2,2,2,1,1, 0.0114171, 0.011417, 0.01340043, 0.0129101, 0.0206792,buy
2014-02-07,2,0,2,1,2,1,3,0,2,2,1,2,2,3,1,2, 0.0026307,-0.008996, 0.00395786,-0.0027195,-0.0066431,sell
2014-02-08,2,0,2,2,1,2,1,1,2,2,1,2,2,2,1,3,-0.0214113,-0.022308,-0.01583823,-0.0181427,-0.0131206,sell
2014-02-09,2,1,0,3,1,2,2,0,1,2,1,1,2,3,1,2,-0.0040343, 0.001959,-0.00056621, 0.0074573,-0.0057763,sell
2014-02-10,3,3,1,1,1,1,2,0,2,2,2,2,1,4,2,1, 0.0383429, 0.028015, 0.02575127, 0.0351144, 0.0267663,buy
2014-02-11,3,2,3,0,2,1,4,0,2,2,1,3,3,4,2,2,-0.0148066,-0.008683,-0.00621979,-0.0179758,-0.0070227,sell
2014-02-12,2,2,3,1,0,1,5,0,2,2,2,4,3,3,1,1, 0.0359586, 0.037795, 0.03640239, 0.0378443, 0.0359854,buy
2014-02-13,1,3,2,3,0,2,5,0,1,3,2,2,4,2,2,2, 0.0118258,-0.002123, 0.00778883, 0.0110157, 0.0115210,buy
2014-02-14,0,2,4,2,0,2,7,1,2,4,3,1,4,3,3,2, 0.0091843, 0.004607, 0.00345983, 0.0041436, 0.0046466,buy
2014-02-15,0,2,5,1,1,1,7,2,3,4,4,2,3,4,4,1,-0.0062934,-0.009916,-0.02045989,-0.0206907, 0.0137603,sell
2014-02-16,0,4,2,1,1,1,6,2,1,3,3,2,3,3,3,1, 0.0033051,-0.000199, 0.00524737, 0.0010200, 0.0005847,buy
2014-02-17,0,3,2,1,0,2,5,1,1,2,3,2,2,3,2,1, 0.0031514, 0.007081, 0.00427064, 0.0040906, 0.0056779,buy
2014-02-18,0,2,2,1,1,1,5,1,3,3,2,2,3,4,2,0, 0.0212732, 0.012061, 0.00932981, 0.0053763, 0.0135238,buy
2014-02-19,2,2,2,0,0,3,3,1,3,1,3,3,2,4,1,2, 0.0232908, 0.020629, 0.02301673, 0.0240515, 0.0232141,buy
2014-02-20,2,2,1,1,0,2,3,2,1,2,1,3,2,3,2,1, 0.0153170, 0.010232, 0.00858959, 0.0170918, 0.0142312,buy
2014-02-21,2,1,2,1,0,3,2,3,1,2,1,2,1,4,3,2, 0.0050370, 0.004238, 0.00269859, 0.0051104, 0.0074772,buy
2014-02-22,2,1,2,1,0,3,3,2,2,2,1,3,1,4,2,3, 0.0063309, 0.005922, 0.01475087, 0.0106999, 0.0125181,buy
2014-02-23,1,1,0,1,0,5,3,1,2,1,1,3,1,4,1,3, 0.0002503,-0.002595, 0.00308153, 0.0019307, 0.0044311,buy
2014-02-24,1,0,0,0,0,3,2,3,1,0,1,3,0,4,0,2, 0.0030224,-0.010465, 0.00672556,-0.0015780, 0.0041275,buy
2014-02-25,3,1,0,0,1,1,3,3,2,2,1,4,1,3,2,1, 0.0140393, 0.008135, 0.01111621, 0.0115727, 0.0064414,buy
2014-02-26,2,1,0,0,0,2,2,2,2,1,2,4,0,2,1,1, 0.0149617, 0.013713, 0.01549088, 0.0141196, 0.0017289,buy
2014-02-27,1,1,1,1,0,3,0,3,2,2,2,2,2,2,2,0,-0.0023795,-0.010140,-0.01351166,-0.0057020,-0.0065042,sell
2014-02-28,1,2,2,0,0,2,2,2,2,2,3,1,2,2,2,1, 0.0354485, 0.041193, 0.02073222, 0.0290617, 0.0329621,buy
2014-03-01,1,3,2,0,0,2,1,3,1,2,3,1,2,2,2,1, 0.0099948, 0.014390, 0.01043207, 0.0122933, 0.0112785,buy
2014-03-02,0,2,2,1,0,2,0,3,1,1,3,1,1,3,1,1,-0.0274518,-0.037938,-0.03134307,-0.0379380,-0.0369913,sell
2014-03-03,1,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0, 0.0000669,-0.003620,-0.00105941, 0.0054447,-0.0012482,sell
2014-03-04,0,1,1,1,1,1,1,2,2,1,3,2,1,1,1,1, 0.0065737,-0.006444,-0.00626468,-0.0055169,-0.0039841,sell
2014-03-05,0,2,1,0,0,2,0,3,3,2,2,1,2,1,2,1, 0.0062792, 0.002514, 0.01221178, 0.0024506, 0.0055442,buy
2014-03-06,0,2,2,1,1,0,2,1,2,1,3,0,3,2,1,1, 0.0027816,-0.002036,-0.00409664,-0.0064583, 0.0015264,sell
2014-03-07,0,1,3,2,0,3,2,2,3,2,4,2,3,2,2,1, 0.0138135, 0.008097, 0.00708729, 0.0043856, 0.0029841,buy
2014-03-08,0,0,3,2,0,3,0,1,1,2,1,1,1,3,1,1, 0.0028496,-0.012802,-0.01358624, 0.0058278, 0.0068297,buy
2014-03-09,0,3,2,2,0,2,1,0,1,1,1,2,0,5,1,1,-0.0080294,-0.001474, 0.00122503, 0.0118270, 0.0113048,buy
2014-03-10,1,3,2,1,1,2,1,0,2,2,1,2,1,4,2,1,-0.0040858,-0.007444,-0.00575575,-0.0004993, 0.0009660,sell
2014-03-11,0,3,2,0,1,2,1,0,2,1,2,2,1,4,1,0,-0.0090158,-0.012697,-0.02015948,-0.0082185, 0.0115733,sell
2014-03-12,0,3,1,2,1,3,2,0,2,2,2,2,2,3,2,1,-0.0148266,-0.013249,-0.01422742,-0.0043705, 0.0027333,sell
2014-03-13,0,3,1,3,0,3,3,0,2,4,2,1,2,4,2,0, 0.0135064, 0.014348, 0.01226498, 0.0105163, 0.0135064,buy
2014-03-14,0,2,3,3,1,2,3,2,2,3,3,2,2,4,3,1, 0.0089388, 0.006831, 0.01123808, 0.0047776, 0.0102743,buy
2014-03-15,0,3,1,4,1,2,3,2,1,3,3,2,2,3,3,1, 0.0180354, 0.007160, 0.01422344, 0.0167228, 0.0208815,buy
2014-03-16,0,3,2,2,0,4,2,2,0,2,3,1,3,3,2,1,-0.0028411,-0.003770,-0.00261431,-0.0025713,-0.0040710,sell
2014-03-17,0,3,1,3,1,3,3,1,2,3,3,1,3,3,3,1, 0.0028436, 0.000883, 0.00076193, 0.0010626, 0.0057360,buy
