Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-12,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0017894, 0.0037052, 0.0051508, 0.0051508, 0.00036786,buy
2013-08-13,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090026,-0.0005407, 0.0098896, 0.0007037, 0.00887081,buy
2013-08-14,2,2,0,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0028296, 0.0112238, 0.0057161, 0.0048115,-0.00390214,buy
2013-08-15,2,1,1,0,3,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001563,-0.0003678, 0.0019476,-0.0003714,-0.00033633,buy
2013-08-16,4,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0195480,-0.0186479,-0.0205452,-0.0223073,-0.01534624,sell
2013-08-17,0,3,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0013465, 0.0012426, 0.0038539, 0.0001061,-0.00386612,buy
2013-08-18,0,1,3,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0013833, 0.0027719,-0.0068185, 0.0018739, 0.00318178,buy
2013-08-19,0,1,3,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0038586, 0.0010492, 0.0012020, 0.0010984, 0.00805390,buy
2013-08-20,0,2,3,2,2,3,1,0,0,1,0,0,0,0,1,2,1,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0017596,-0.0033973,-0.0131204,-0.0061150, 0.00396759,buy
2013-08-21,2,4,2,1,3,4,0,0,1,1,0,0,0,1,0,2,2,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0158775,-0.0138298,-0.0221485,-0.0277531,-0.01369234,sell
2013-08-22,2,3,1,0,3,3,0,0,1,1,0,0,1,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0214727,-0.0223598,-0.0227813,-0.0235312,-0.01580715,sell
2013-08-23,1,2,2,0,3,2,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0028304,-0.0067113,-0.0052979,-0.0052979,-0.00077747,sell
2013-08-24,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0114080,-0.0044934,-0.0009608,-0.0028883,-0.00288834,sell
2013-08-25,2,0,0,4,0,0,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0062187,-0.0104773, 0.0042668, 0.0032925, 0.00691884,buy
2013-08-26,0,0,0,4,1,0,3,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0012044,-0.0007229, 0.0015286, 0.0014660,-0.00229218,buy
2013-08-27,0,0,0,2,0,2,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0012106,-0.0006877,-0.0012106,-0.0025911,-0.00157108,sell
2013-08-28,0,0,1,2,1,0,4,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0035582, 0.0048362,-0.0037336,-0.0022015,-0.00140604,sell
2013-08-29,0,1,1,1,1,1,4,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0026568, 0.0073336, 0.0055174,-0.0001108, 0.00458298,buy
2013-08-30,2,0,1,0,1,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018824,-0.0030123,-0.0053478,-0.0019700,-0.00301232,sell
2013-08-31,1,2,1,0,0,1,3,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0098780,-0.0127080,-0.0087309,-0.0114503,-0.01230018,sell
2013-09-01,0,2,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0018492,-0.0025749,-0.0096770, 0.0071561,-0.01027738,sell
2013-09-02,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0085224,-0.0071415,-0.0221867,-0.0094179,-0.00144920,sell
2013-09-03,1,1,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0021616,-0.0017292,-0.0015471,-0.0019114,-0.00259630,sell
2013-09-04,0,1,1,1,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0130666,-0.0101006,-0.0113610,-0.0129083,-0.01269248,sell
2013-09-05,0,0,2,0,1,2,3,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0122429,-0.0046207,-0.0117025,-0.0048572,-0.00485290,sell
2013-09-06,0,0,2,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002905,-0.0012572,-0.0012560,-0.0012572,-0.00491261,sell
2013-09-07,0,0,1,1,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017435, 0.0049632, 0.0025145, 0.0078693, 0.00279376,buy
2013-09-08,0,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109393,-0.0059347,-0.0109393,-0.0089948, 0.00217484,buy
2013-09-09,1,0,1,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0116213, 0.0159258, 0.0161422, 0.0162660, 0.01717368,buy
2013-09-10,1,1,2,0,1,0,3,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0141884, 0.0056148, 0.0206343, 0.0122874, 0.00899682,buy
2013-09-11,2,2,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0154393,-0.0153509,-0.0134817,-0.0143897,-0.01310670,sell
2013-09-12,3,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0131779,-0.0136033, 0.0138896, 0.0138896, 0.01308698,buy
2013-09-13,2,1,0,0,1,2,3,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0079759,-0.0142635,-0.0055650,-0.0056312,-0.00556498,sell
2013-09-14,2,1,1,1,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0001474,-0.0147258,-0.0146514,-0.0115892,-0.01278599,sell
2013-09-15,2,1,1,1,2,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0032486,-0.0033433, 0.0013944, 0.0034108, 0.00139435,buy
2013-09-16,0,1,1,2,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0155711, 0.0225112, 0.0115582, 0.0127423, 0.01034127,buy
2013-09-17,0,1,1,2,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0029623, 0.0022117,-0.0032339, 0.0073717,-0.00366288,buy
2013-09-18,2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0264914,-0.0090863,-0.0322441,-0.0151941,-0.00464946,sell
2013-09-19,0,3,2,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0110814, 0.0097859, 0.0169149, 0.0099308, 0.00979921,buy
2013-09-20,1,1,3,0,1,4,0,2,1,0,1,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0156302,-0.0130647,-0.0121629,-0.0189786,-0.01506375,sell
2013-09-21,0,2,2,0,0,4,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0150014,-0.0061344,-0.0058096,-0.0068025, 0.00015360,sell
2013-09-22,1,2,2,1,1,3,1,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0074417,-0.0058622,-0.0114148, 0.0014436,-0.00014208,sell
2013-09-23,0,1,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0038277, 0.0065481,-0.0107759, 0.0109032, 0.01037124,buy
2013-09-24,2,0,2,0,0,5,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0012630,-0.0032851,-0.0083680,-0.0032285, 0.01342626,sell
2013-09-25,1,0,2,0,1,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0085922, 0.0020747,-0.0116692,-0.0041515, 0.00609798,buy
2013-09-26,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0058780,-0.0105688,-0.0170537,-0.0128931, 0.00451255,sell
2013-09-27,3,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0023605, 0.0033984,-0.0167676,-0.0016108, 0.02240952,buy
2013-09-28,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0252982, 0.0244131, 0.0064899, 0.0228811, 0.02441315,buy
2013-09-29,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0093355, 0.0087844, 0.0093237, 0.0090923, 0.00945885,buy
2013-09-30,2,0,0,0,3,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0047894,-0.0055088,-0.0052992,-0.0088772,-0.01013135,sell
2013-10-01,1,1,0,2,3,4,0,1,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0006473,-0.0005324,-0.0006473, 0.0047278,-0.00064733,buy
2013-10-02,1,1,1,2,3,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.0017913,-0.0046829,-0.0036012,-0.0049745,-0.00930381,sell
2013-10-03,1,1,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0069015,-0.0042899,-0.0063091,-0.0044642,-0.00569771,sell
2013-10-04,0,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0086916,-0.0106995,-0.0124475,-0.0225046,-0.01593770,sell
2013-10-05,0,2,0,2,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0019522,-0.0008242,-0.0037120,-0.0005745, 0.00290623,buy
2013-10-06,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0071561,-0.0039595,-0.0094489,-0.0205099,-0.00723360,sell
2013-10-07,1,0,2,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0170345, 0.0202567, 0.0063315, 0.0168076, 0.00734995,buy
2013-10-08,0,2,1,0,0,2,0,3,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0183541, 0.0194276, 0.0084198, 0.0199346, 0.01523867,buy
2013-10-09,1,2,2,0,1,1,2,2,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0058536, 0.0085621, 0.0058536,-0.0009398, 0.00574584,buy
2013-10-10,1,2,2,0,0,2,2,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0065213,-0.0196397, 0.0040730,-0.0059889,-0.00447673,sell
2013-10-11,1,3,0,1,0,2,2,4,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0115744,-0.0080410,-0.0102633,-0.0147728,-0.01374190,sell
2013-10-12,0,3,1,1,1,2,1,3,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0027239,-0.0095121,-0.0030910, 0.0002514,-0.00565764,sell
2013-10-13,0,2,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0035377, 0.0093530, 0.0082690,-0.0038444,-0.00100681,sell
2013-10-14,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045442, 0.0095770, 0.0071214, 0.0077758, 0.00446435,buy
2013-10-15,2,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0112822,-0.0099660,-0.0089660,-0.0109247,-0.01439474,sell
2013-10-16,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0094776, 0.0087125,-0.0097741, 0.0019577, 0.01439609,buy
2013-10-17,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0007166,-0.0040517, 0.0061363,-0.0014666,-0.00825421,sell
2013-10-18,2,1,2,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0020782, 0.0032220, 0.0032220, 0.0078527,-0.00761784,sell
2013-10-19,2,1,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0012404,-0.0008062,-0.0006954,-0.0006954,-0.00325055,buy
2013-10-20,2,0,0,1,2,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0192175, 0.0302616, 0.0247732, 0.0302401, 0.02935902,buy
2013-10-21,1,0,1,0,0,3,2,2,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018939, 0.0029311, 0.0018939, 0.0074760,-0.00596776,buy
2013-10-22,1,1,1,0,0,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005803, 0.0019232, 0.0070791, 0.0005683,-0.00998670,sell
2013-10-23,2,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0228935,-0.0229458,-0.0224106,-0.0224106,-0.01965976,sell
2013-10-24,3,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0012398, 0.0008079,-0.0006360, 0.0012398,-0.00019636,sell
2013-10-25,2,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0168666,-0.0143574,-0.0180870,-0.0170935,-0.01860672,sell
2013-10-26,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0014899, 0.0006300,-0.0001195,-0.0002477, 0.00015219,buy
2013-10-27,2,0,2,0,1,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0001112, 0.0019448, 0.0025277,-0.0057998, 0.00128657,sell
2013-10-28,0,1,1,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0001354,-0.0001714,-0.0032866, 0.0026990,-0.00472074,buy
2013-10-29,0,0,1,1,0,3,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0018783,-0.0104580, 0.0017565,-0.0002475, 0.00064185,buy
2013-10-30,0,0,2,0,0,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0026118,-0.0033738,-0.0176282,-0.0157102,-0.00332586,sell
2013-10-31,0,0,3,0,0,4,2,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0208904, 0.0085419, 0.0036964, 0.0096166, 0.01905738,buy
2013-11-01,0,1,2,1,3,3,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0077646,-0.0132805,-0.0015029,-0.0125946,-0.00278782,sell
2013-11-02,1,0,2,0,1,5,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.0038853, 0.0027682, 0.0037652, 0.0042216, 0.00311800,buy
2013-11-03,1,0,3,0,0,5,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.0053557,-0.0083047,-0.0040886,-0.0082079,-0.00280793,sell
2013-11-04,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.0001399,-0.0063015,-0.0021891, 0.0004058,-0.00203395,sell
2013-11-05,1,1,0,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0178723, 0.0187334, 0.0164957, 0.0188173, 0.01714192,buy
2013-11-06,1,0,1,0,0,4,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.0013403,-0.0122231, 0.0060365,-0.0058459,-0.00134033,buy
2013-11-07,2,0,0,0,0,2,5,1,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0033155, 0.0046796, 0.0014204, 0.0004553, 0.00304951,buy
2013-11-08,2,1,0,1,0,2,4,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0021271, 0.0000918, 0.0020059, 0.0012252, 0.00126191,buy
2013-11-09,1,2,1,0,1,1,2,1,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0032825, 0.0090937, 0.0045155, 0.0053341, 0.00847540,buy
2013-11-10,2,1,3,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0172985, 0.0207360, 0.0170763, 0.0164070, 0.01358006,buy
2013-11-11,2,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0084328, 0.0042828, 0.0026796, 0.0034665, 0.00267956,buy
2013-11-12,5,0,0,1,0,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0056740,-0.0017180,-0.0095829,-0.0039035,-0.00599313,sell
2013-11-13,2,2,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0099425,-0.0069086,-0.0178993,-0.0090962,-0.00509909,sell
2013-11-14,2,1,3,0,0,3,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0015383, 0.0013719,-0.0011407, 0.0010496,-0.00114073,sell
2013-11-15,1,2,2,0,0,2,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0254789,-0.0000519,-0.0254304,-0.0018772,-0.02558613,sell
2013-11-16,1,3,0,1,1,2,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0176992,-0.0034693,-0.0051051,-0.0047625,-0.00347624,sell
2013-11-17,2,2,0,1,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0061416, 0.0079765,-0.0075145,-0.0077643, 0.00772212,sell
2013-11-18,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0082071,-0.0113823,-0.0160768,-0.0154008,-0.01297519,sell
2013-11-19,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036728,-0.0000493,-0.0004391, 0.0012499, 0.00367277,buy
2013-11-20,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0043106,-0.0037069,-0.0040053,-0.0042219,-0.00422927,sell
2013-11-21,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0012421, 0.0030901, 0.0022243, 0.0025740, 0.00085173,buy
2013-11-22,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0006861, 0.0002589, 0.0001312,-0.0003679, 0.00068607,sell
2013-11-23,2,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.0101523,-0.0031232,-0.0023603,-0.0026909,-0.00347980,sell
2013-11-24,0,1,0,0,2,3,2,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.0023567,-0.0038533, 0.0026471,-0.0002027, 0.00111078,sell
2013-11-25,0,2,0,2,2,3,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,-0.0069683,-0.0085546,-0.0081726, 0.0000469,-0.00952954,sell
2013-11-26,0,1,1,1,1,4,3,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,-0.0108683,-0.0092948,-0.0018035,-0.0113804,-0.00910679,sell
2013-11-27,1,1,0,1,0,4,3,0,1,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0006657, 0.0049748, 0.0064039,-0.0037060,-0.00950409,sell
2013-11-28,2,1,1,2,0,4,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.0005453, 0.0100911,-0.0045884,-0.0043961, 0.00130246,sell
2013-11-29,2,2,0,1,2,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0006775,-0.0003290, 0.0025035,-0.0024394, 0.00517215,buy
2013-11-30,2,1,1,1,3,2,1,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0055432, 0.0054216, 0.0038936, 0.0053998, 0.00476333,buy
2013-12-01,2,2,0,1,0,2,2,0,0,1,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0052382,-0.0001555,-0.0017716,-0.0004981, 0.00339445,buy
2013-12-02,2,2,0,0,0,0,3,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0080504, 0.0147526, 0.0139613,-0.0225618, 0.02274289,buy
2013-12-03,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093218, 0.0014578, 0.0013435, 0.0097543, 0.01050140,buy
2013-12-04,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315169,-0.0317818,-0.0332449,-0.0267442,-0.01726686,sell
2013-12-05,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092073, 0.0011998, 0.0113181, 0.0095274, 0.00888896,buy
2013-12-06,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001386,-0.0004908,-0.0005399, 0.0000110,-0.00167808,sell
2013-12-07,1,3,1,0,1,1,2,2,1,0,1,0,0,0,0,1,1,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021953,-0.0058154, 0.0028671, 0.0014893, 0.00075890,buy
2013-12-08,0,3,3,0,2,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036440,-0.0000191,-0.0081346,-0.0075022,-0.00242554,sell
2013-12-09,3,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0110665,-0.0124097,-0.0097031,-0.0071511,-0.01100459,sell
