Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEUR,MEVS,MOMA,MOME,MOSA,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-28,0,0,2,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.009049, 0.0027040, 0.0019780, 0.004579,-0.0101245,buy
2018-01-29,0,1,2,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.009886,-0.0139637,-0.0017732,-0.004020,-0.0147132,sell
2018-01-30,1,2,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,-0.022089,-0.0028133,-0.0179162,-0.023478,-0.0224416,sell
2018-01-31,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.010486,-0.0108788,-0.0193589,-0.017893,-0.0153475,sell
2018-02-01,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.010160, 0.0081687, 0.0121664,-0.001531, 0.0047394,buy
2018-02-02,1,1,1,0,1,1,1,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.003599,-0.0119710,-0.0012411,-0.003542, 0.0007571,sell
2018-02-03,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.001023,-0.0032421,-0.0008046,-0.006482, 0.0007899,sell
2018-02-04,1,0,0,0,1,1,3,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.012714, 0.0026021,-0.0013896,-0.001248,-0.0045728,sell
2018-02-05,0,0,0,1,1,2,3,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.017374,-0.0136089,-0.0109362,-0.017420,-0.0056370,sell
2018-02-06,0,0,0,0,2,0,3,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.001897, 0.0069318, 0.0021529, 0.004397, 0.0021529,buy
2018-02-07,0,0,0,0,1,2,2,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.004244, 0.0226752, 0.0081279, 0.017413, 0.0188393,buy
2018-02-08,0,0,1,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.001581, 0.0203033, 0.0090645, 0.019819, 0.0244621,buy
2018-02-09,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.013817, 0.0093783, 0.0086349, 0.013934, 0.0072984,buy
2018-02-10,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.018446,-0.0113268,-0.0141260,-0.010061,-0.0117820,sell
2018-02-11,0,0,0,0,1,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.020090,-0.0167039,-0.0208221,-0.020822,-0.0216718,sell
2018-02-12,0,0,0,0,3,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.005387, 0.0176539, 0.0055072, 0.021789, 0.0140711,buy
2018-02-13,0,0,0,0,1,3,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.007161,-0.0025202,-0.0071663, 0.006489,-0.0067347,sell
2018-02-14,0,0,0,0,1,1,5,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.018856, 0.0211125, 0.0216066, 0.017174, 0.0176673,buy
2018-02-15,0,0,0,0,0,1,4,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.021214, 0.0343184, 0.0332714, 0.019653, 0.0264924,buy
2018-02-16,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.010681, 0.0162701, 0.0286726, 0.023083, 0.0143110,buy
2018-02-17,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.000891,-0.0022989, 0.0003359, 0.001465, 0.0003359,buy
2018-02-18,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.012786,-0.0107112,-0.0107112,-0.014748,-0.0163339,sell
2018-02-19,2,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.013306, 0.0070290, 0.0129913, 0.013907, 0.0127823,buy
2018-02-20,0,2,0,0,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.004002,-0.0102118,-0.0090270,-0.004886,-0.0114911,sell
2018-02-21,1,1,2,0,0,1,2,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,-0.010762,-0.0156084,-0.0107762,-0.015137,-0.0104245,sell
2018-02-22,0,1,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.005477,-0.0127548,-0.0127095,-0.015451,-0.0126767,sell
2018-02-23,0,0,1,0,0,2,1,3,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.007750, 0.0171462, 0.0011135, 0.018567, 0.0171503,buy
2018-02-24,0,0,0,2,0,1,2,2,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.018371, 0.0048080,-0.0128321,-0.005402, 0.0001654,sell
2018-02-25,0,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.013845, 0.0146239,-0.0145182, 0.009988, 0.0149212,buy
2018-02-26,1,0,2,0,0,0,1,3,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,-0.002982,-0.0017962,-0.0045347,-0.001223,-0.0017962,sell
2018-02-27,0,3,1,0,0,1,1,5,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,-0.013606,-0.0178604,-0.0176681,-0.017668,-0.0169607,sell
2018-02-28,3,1,1,0,0,1,0,3,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.012224,-0.0003525,-0.0044418,-0.002303,-0.0088461,sell
2018-03-01,2,1,0,0,0,1,0,2,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0, 0.003844, 0.0207484, 0.0139592, 0.007137, 0.0172852,buy
2018-03-02,0,1,1,1,1,1,0,3,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,-0.020739,-0.0155480,-0.0155127,-0.022491,-0.0130438,sell
2018-03-03,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.007591,-0.0086778,-0.0084731,-0.008473,-0.0107471,sell
2018-03-04,0,0,0,0,2,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.001514, 0.0003958, 0.0002687, 0.000149,-0.0013676,buy
2018-03-05,0,0,1,1,2,1,2,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,1,0, 0.003943, 0.0045433, 0.0039427, 0.010236, 0.0055411,buy
2018-03-06,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.020681,-0.0062866,-0.0179192,-0.019496,-0.0208818,sell
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.032229,-0.0302682,-0.0309205,-0.019849,-0.0310729,sell
2018-03-08,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.009236,-0.0116564,-0.0111369,-0.010413,-0.0033053,sell
2018-03-09,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0, 0.001895, 0.0031400, 0.0008852, 0.002203, 0.0080484,buy
2018-03-10,1,0,0,0,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.005708,-0.0020061,-0.0021514,-0.003958,-0.0020061,sell
2018-03-11,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.010469, 0.0119865, 0.0125422, 0.009965, 0.0099646,buy
2018-03-12,0,0,0,0,2,0,0,4,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.009023,-0.0197882,-0.0205652,-0.011045,-0.0120133,sell
2018-03-13,0,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.009453,-0.0045206,-0.0076621,-0.006150,-0.0061495,sell
2018-03-14,0,0,0,0,0,2,2,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.016046,-0.0122831,-0.0156245,-0.013119,-0.0131188,sell
2018-03-15,0,0,0,0,1,2,4,2,0,0,0,0,1,1,2,1,1,0,0,1,1,0,1,0,0,-0.012991,-0.0129914,-0.0069293,-0.012991,-0.0124266,sell
2018-03-16,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.014556,-0.0232467,-0.0106319,-0.019158,-0.0106151,sell
2018-03-17,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.021422,-0.0278728,-0.0273785,-0.018364,-0.0201943,sell
2018-03-18,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.020838,-0.0105309,-0.0125836,-0.017123,-0.0157157,sell
2018-03-19,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.001898,-0.0013654, 0.0047896,-0.010151,-0.0016201,sell
2018-03-20,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.007903, 0.0003831,-0.0023132, 0.001425, 0.0038298,buy
2018-03-21,0,3,1,0,2,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0, 0.002003,-0.0076268,-0.0062090, 0.000059,-0.0017576,sell
2018-03-22,0,0,3,0,1,2,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,-0.009466,-0.0091410,-0.0108476,-0.009678,-0.0068048,sell
2018-03-23,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.000519, 0.0058465, 0.0030715, 0.003071, 0.0030365,buy
2018-03-24,0,0,0,3,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.006449,-0.0122065,-0.0041783,-0.012206, 0.0066635,sell
2018-03-25,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.002673, 0.0036996, 0.0011506, 0.000813, 0.0011506,buy
2018-03-26,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.013915,-0.0204095,-0.0176461, 0.006238,-0.0176461,sell
2018-03-27,1,2,2,0,0,0,0,2,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,-0.019755,-0.0183311,-0.0169541,-0.016954,-0.0172120,sell
2018-03-28,4,3,0,0,0,0,0,2,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,1,-0.000635, 0.0006010, 0.0016082,-0.002111,-0.0073528,sell
2018-03-29,3,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.002913, 0.0032597, 0.0064073,-0.001457,-0.0019232,buy
2018-03-30,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.005828, 0.0069198,-0.0060483,-0.015264, 0.0057838,sell
2018-03-31,1,0,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.009637, 0.0105756, 0.0104107, 0.012390, 0.0034231,buy
2018-04-01,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.005503,-0.0119798,-0.0006473,-0.010359,-0.0053423,sell
2018-04-02,0,0,1,0,0,0,3,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.015216, 0.0088743,-0.0005047,-0.004127,-0.0024616,buy
2018-04-03,0,1,1,0,0,3,0,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.002802, 0.0057815, 0.0251891, 0.024571, 0.0161775,buy
2018-04-04,1,1,1,0,3,1,0,2,1,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0, 0.013282,-0.0147763,-0.0112644,-0.004813,-0.0112644,sell
2018-04-05,2,1,0,0,2,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.000474,-0.0100201,-0.0067599,-0.010461,-0.0029165,sell
2018-04-06,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.000883, 0.0008940,-0.0056920, 0.005047,-0.0010581,sell
2018-04-07,1,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.005069, 0.0051375, 0.0051043, 0.005069, 0.0057199,buy
2018-04-08,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.005067, 0.0068213,-0.0048938, 0.002643,-0.0010682,buy
2018-04-09,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.006461, 0.0280986, 0.0086824, 0.017736, 0.0200213,buy
2018-04-10,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.016790,-0.0050212, 0.0050334, 0.006331, 0.0054622,buy
2018-04-11,1,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.018496, 0.0075651, 0.0234534, 0.022353, 0.0193265,buy
2018-04-12,1,1,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.019182, 0.0120062, 0.0175334, 0.019007, 0.0197937,buy
2018-04-13,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.002477,-0.0024955,-0.0018755,-0.001171, 0.0004466,sell
2018-04-14,1,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.014117, 0.0003230,-0.0060608,-0.000231, 0.0040712,sell
2018-04-15,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.008839, 0.0160685, 0.0156208, 0.015560, 0.0127282,buy
2018-04-16,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.015385,-0.0177668,-0.0128617,-0.015389,-0.0146191,sell
2018-04-17,2,2,0,0,0,1,0,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,-0.001858, 0.0067090, 0.0020857, 0.000880, 0.0015977,buy
2018-04-18,0,3,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.014608, 0.0079226, 0.0139482, 0.010780, 0.0172897,buy
2018-04-19,0,1,2,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.006840, 0.0099272, 0.0136994, 0.003388, 0.0150587,buy
2018-04-20,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.007179, 0.0059846, 0.0110748, 0.006019, 0.0059846,buy
2018-04-21,0,1,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.009030,-0.0173623,-0.0085469,-0.019133,-0.0080857,sell
2018-04-22,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.003911, 0.0034107, 0.0031883, 0.002192, 0.0024720,buy
2018-04-23,2,1,2,0,1,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0, 0.010856, 0.0032563, 0.0016516, 0.009801, 0.0111104,buy
2018-04-24,2,3,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.026222, 0.0138812, 0.0093392, 0.020603, 0.0170117,buy
2018-04-25,3,2,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.024929, 0.0142113, 0.0107722, 0.019794, 0.0189671,buy
2018-04-26,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1, 0.018905, 0.0226428, 0.0231459, 0.013901, 0.0189890,buy
2018-04-27,1,0,2,1,0,0,0,3,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.000916,-0.0036314, 0.0060157, 0.007817,-0.0014982,buy
2018-04-28,1,0,1,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.006546, 0.0056614, 0.0065749, 0.009897, 0.0065455,buy
2018-04-29,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.005326, 0.0040867, 0.0089537, 0.004100, 0.0095897,buy
2018-04-30,1,1,3,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,-0.015536,-0.0067910,-0.0062880,-0.013472,-0.0161986,sell
2018-05-01,1,2,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.016465,-0.0187608,-0.0200644,-0.016488,-0.0130712,sell
2018-05-02,1,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.008588, 0.0126358, 0.0106315, 0.007768, 0.0052938,buy
2018-05-03,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.016379, 0.0168359, 0.0060845, 0.015152, 0.0146020,buy
2018-05-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.003449,-0.0027484,-0.0067636, 0.002680, 0.0124879,buy
2018-05-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.002206, 0.0024298, 0.0038644, 0.003864, 0.0030043,buy
2018-05-06,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.010895,-0.0069478,-0.0093910,-0.013260,-0.0078192,sell
2018-05-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.019920,-0.0247303,-0.0264653,-0.022298,-0.0202000,sell
2018-05-08,0,1,0,0,1,3,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.014690,-0.0146903,-0.0041882,-0.013188,-0.0086349,sell
2018-05-09,0,1,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.017503,-0.0216094,-0.0052772,-0.019102,-0.0112824,sell
2018-05-10,0,1,0,0,0,3,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.000160,-0.0018057, 0.0171079, 0.005882, 0.0052205,buy
2018-05-11,0,1,0,0,2,0,1,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.009257,-0.0331630,-0.0214249,-0.022228,-0.0013151,sell
2018-05-12,0,2,0,0,0,0,0,3,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.001679,-0.0043849,-0.0047205,-0.004585,-0.0078807,sell
2018-05-13,0,1,0,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.004454,-0.0187831,-0.0203050,-0.002601,-0.0050267,sell
2018-05-14,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.002700, 0.0025498, 0.0076151, 0.014771, 0.0090887,buy
2018-05-15,2,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.013847,-0.0126266,-0.0131250,-0.012627,-0.0080239,sell
2018-05-16,1,2,2,0,2,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,-0.011162,-0.0115216,-0.0201263,-0.011522,-0.0142477,sell
2018-05-17,2,1,1,0,0,2,1,0,0,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,-0.004070,-0.0051600,-0.0044936,-0.005165,-0.0061757,sell
2018-05-18,1,0,2,2,0,0,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.014696,-0.0042534, 0.0085762,-0.005162, 0.0077364,buy
2018-05-19,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.014343,-0.0109370,-0.0160131,-0.014343,-0.0149461,sell
2018-05-20,1,0,3,1,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.005287, 0.0027136, 0.0026115, 0.002714, 0.0015141,buy
2018-05-21,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,-0.001871, 0.0001526,-0.0080181,-0.002247,-0.0091811,sell
2018-05-22,4,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,-0.004042,-0.0033044,-0.0038680,-0.006325,-0.0025359,sell
2018-05-23,2,3,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,-0.016781,-0.0196431,-0.0162779,-0.012758, 0.0003483,sell
2018-05-24,2,2,2,2,0,0,0,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1, 0.005428, 0.0048874, 0.0021711, 0.002649, 0.0054757,buy
2018-05-25,1,2,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.002244, 0.0001548, 0.0030441,-0.004617,-0.0024798,sell
2018-05-26,1,1,2,2,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.003415, 0.0028379, 0.0026090, 0.000809, 0.0031213,buy
2018-05-27,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.006001,-0.0098500,-0.0097366,-0.007684,-0.0066389,sell
2018-05-28,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.023688,-0.0243630,-0.0243630,-0.022534,-0.0258489,sell
2018-05-29,0,0,2,0,3,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.003078, 0.0053787, 0.0048109, 0.010087, 0.0058596,buy
2018-05-30,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.004511,-0.0059267,-0.0068430, 0.002136,-0.0083218,sell
2018-05-31,2,0,3,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.006613, 0.0091006, 0.0100052, 0.009598, 0.0098804,buy
2018-06-01,1,0,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.009689, 0.0132094, 0.0117598, 0.014574, 0.0111081,buy
2018-06-02,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.011218,-0.0111101, 0.0017945,-0.012458, 0.0061588,sell
2018-06-03,1,0,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.011916, 0.0117535, 0.0047532, 0.012096, 0.0012420,buy
2018-06-04,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.022924,-0.0012866,-0.0110006,-0.005788,-0.0119371,sell
2018-06-05,0,0,0,0,1,2,3,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.008193, 0.0144840, 0.0056728, 0.000506, 0.0074792,buy
2018-06-06,0,0,0,0,1,3,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.004148, 0.0023543,-0.0044854,-0.005255,-0.0002144,sell
2018-06-07,0,0,0,0,1,3,0,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.009272,-0.0033138,-0.0052751,-0.005405,-0.0090099,sell
2018-06-08,0,1,0,0,1,1,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.008871,-0.0097803,-0.0066111,-0.010111,-0.0062024,sell
2018-06-09,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.002799,-0.0027342, 0.0014351,-0.003106,-0.0022598,sell
2018-06-10,2,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.035409,-0.0316452,-0.0262915,-0.012435,-0.0302726,sell
2018-06-11,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.002280, 0.0080471, 0.0034838,-0.000162, 0.0029948,buy
2018-06-12,1,1,3,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.013866,-0.0131256,-0.0143300,-0.014529,-0.0136561,sell
2018-06-13,0,2,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.032900,-0.0311085,-0.0325004,-0.029796,-0.0343062,sell
2018-06-14,0,1,2,2,0,0,2,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.029300, 0.0001536,-0.0305410,-0.000917,-0.0304558,sell
2018-06-15,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.017380,-0.0185960,-0.0206471,-0.016984,-0.0225593,sell
2018-06-16,0,1,3,2,1,0,0,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.007467, 0.0056217, 0.0078953, 0.007479, 0.0075491,buy
2018-06-17,0,2,2,2,1,1,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0, 0.003636, 0.0067011, 0.0033059,-0.007515, 0.0002115,buy
2018-06-18,3,0,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.007117,-0.0068404, 0.0019082, 0.001340, 0.0090597,buy
2018-06-19,0,2,2,2,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0, 0.005626, 0.0022382, 0.0027843,-0.000572, 0.0052577,buy
2018-06-20,0,1,2,2,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0, 0.005655,-0.0037047, 0.0058495,-0.003046, 0.0065862,buy
2018-06-21,1,0,1,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,-0.007710,-0.0054567,-0.0035644,-0.007336,-0.0084286,sell
2018-06-22,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.007795, 0.0110907, 0.0085154,-0.001393,-0.0002539,buy
2018-06-23,0,1,0,2,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.000565, 0.0050587, 0.0059961,-0.001783,-0.0017871,sell
2018-06-24,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.025139,-0.0126708,-0.0279724,-0.024819,-0.0250935,sell
