Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.010075634,-0.013904, 0.0091195,-0.011463,-0.0156904,sell
2017-06-28,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.010075634,-0.013904, 0.0091195,-0.011463,-0.0156904,sell
2017-06-29,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.010075634,-0.013904, 0.0091195,-0.011463,-0.0156904,sell
2017-06-30,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.016151156,-0.011042,-0.0133506,-0.006546,-0.0163911,sell
2017-07-01,0,1,0,1,0,1,0,0,1,0,0,2,1,0,1,0,0,-0.015304418,-0.014798,-0.0142019,-0.009492,-0.0152834,sell
2017-07-02,0,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.012670969, 0.009911, 0.0118565, 0.017624, 0.0127562,buy
2017-07-03,0,2,0,2,0,0,1,0,0,0,0,1,1,0,2,1,0, 0.016705925, 0.020066, 0.0165014,-0.009293, 0.0165014,buy
2017-07-04,0,2,0,2,0,0,1,1,0,0,0,0,1,0,2,1,0, 0.004494241, 0.009476, 0.0045381,-0.034068, 0.0045381,buy
2017-07-05,0,2,0,2,0,0,1,1,0,1,0,0,1,0,2,1,0, 0.006300530, 0.013956, 0.0058157,-0.030173, 0.0061092,buy
2017-07-06,0,2,0,2,0,0,1,1,1,1,0,0,1,0,2,1,0,-0.010344238, 0.003851,-0.0061672,-0.023617,-0.0061672,sell
2017-07-07,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.032889059, 0.006922,-0.0207922,-0.021312,-0.0210084,sell
2017-07-08,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.021239354, 0.006220, 0.0074944, 0.006230,-0.0007877,buy
2017-07-09,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,-0.026122895, 0.003255, 0.0081748, 0.003150, 0.0014292,buy
2017-07-10,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,-0.028247152,-0.025239, 0.0230797,-0.001220,-0.0101868,sell
2017-07-11,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,-0.025901714,-0.023319, 0.0228644,-0.003629,-0.0099090,sell
2017-07-12,0,0,1,0,0,1,0,1,1,0,0,2,1,0,0,1,0,-0.011945937,-0.008274, 0.0121900, 0.003066,-0.0031559,sell
2017-07-13,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.008307088, 0.008132, 0.0075853, 0.009244, 0.0025786,buy
2017-07-14,0,1,1,0,0,2,0,1,1,1,0,1,0,0,1,0,0,-0.026619064,-0.026491,-0.0246993,-0.021981,-0.0288186,sell
2017-07-15,0,1,2,0,0,2,0,2,0,1,0,1,0,0,1,0,0,-0.042246283,-0.043234,-0.0428909,-0.018290,-0.0441089,sell
2017-07-16,0,1,2,0,0,2,0,2,0,1,0,1,0,0,1,0,0,-0.042246283,-0.043234,-0.0428909,-0.018290,-0.0441089,sell
2017-07-17,0,1,1,0,0,2,0,1,0,1,1,1,0,0,2,0,0, 0.024446918, 0.024713, 0.0255124, 0.023313, 0.0012902,buy
2017-07-18,0,1,1,0,0,2,0,2,0,2,1,0,0,0,2,0,0, 0.022876253, 0.020507, 0.0224264, 0.020400, 0.0136226,buy
2017-07-19,0,1,1,0,0,2,0,2,0,1,1,0,0,0,2,0,0, 0.011201889, 0.009953, 0.0109627, 0.010054, 0.0042977,buy
2017-07-20,0,0,1,0,0,2,0,2,0,1,1,0,0,0,1,0,0, 0.015688277, 0.014855, 0.0163497, 0.011365, 0.0085403,buy
2017-07-21,0,0,1,0,0,2,0,1,0,1,2,0,0,0,1,0,0, 0.030532503, 0.028004, 0.0343291, 0.024164, 0.0255651,buy
2017-07-22,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.018876444,-0.020962,-0.0136362,-0.008402,-0.0155178,sell
2017-07-23,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.018876444,-0.020962,-0.0136362,-0.008402,-0.0155178,sell
2017-07-24,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.011774464,-0.015193,-0.0150176,-0.013037,-0.0135699,sell
2017-07-25,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.027200199,-0.029884,-0.0249379,-0.024012,-0.0272002,sell
2017-07-26,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.030833761,-0.026805,-0.0149705,-0.025201,-0.0303582,sell
2017-07-27,0,1,0,1,0,2,0,0,0,1,1,1,1,2,0,0,0,-0.002864109, 0.000261,-0.0241260,-0.011591,-0.0070441,sell
2017-07-28,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,-0.004181891, 0.001343,-0.0005670,-0.003245,-0.0005074,sell
2017-07-29,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,-0.004181891, 0.001343,-0.0005670,-0.003245,-0.0005074,sell
2017-07-30,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,-0.004181891, 0.001343,-0.0005670,-0.003245,-0.0005074,sell
2017-07-31,1,1,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0, 0.011738319, 0.002340, 0.0020199, 0.011556, 0.0118761,buy
2017-08-01,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0, 0.016670541, 0.009708, 0.0110961, 0.016952, 0.0169521,buy
2017-08-02,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.014716515, 0.006101,-0.0001415, 0.010857, 0.0186353,buy
2017-08-03,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.014716515, 0.006101,-0.0001415, 0.010857, 0.0186353,buy
2017-08-04,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.014716515, 0.006101,-0.0001415, 0.010857, 0.0186353,buy
2017-08-05,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.014716515, 0.006101,-0.0001415, 0.010857, 0.0186353,buy
2017-08-06,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0, 0.018846506, 0.012202, 0.0134543, 0.014557, 0.0115952,buy
2017-08-07,1,1,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0, 0.020207214, 0.009045, 0.0090452, 0.009045, 0.0047855,buy
2017-08-08,1,1,1,0,0,3,1,1,0,1,0,0,0,0,1,1,0, 0.020511124, 0.016694, 0.0166938, 0.017022, 0.0131796,buy
2017-08-09,1,1,1,0,0,2,2,0,0,1,0,0,0,0,1,1,0, 0.004253257, 0.002120, 0.0025241, 0.002120,-0.0092958,sell
2017-08-10,1,1,1,0,0,2,2,0,0,1,1,0,0,0,1,1,0,-0.007344444,-0.007230,-0.0053032,-0.007230,-0.0120191,sell
2017-08-11,1,1,1,0,0,2,2,0,0,1,1,0,0,0,1,1,0,-0.007344444,-0.007230,-0.0053032,-0.007230,-0.0120191,sell
2017-08-12,1,1,1,0,0,2,2,0,1,1,1,0,0,0,1,1,0,-0.004414638,-0.005836,-0.0032892,-0.006596,-0.0061222,sell
2017-08-13,1,1,1,0,0,1,2,0,1,0,1,0,0,0,1,1,0,-0.008350330,-0.008492,-0.0047980,-0.008469,-0.0100579,sell
2017-08-14,1,1,1,1,0,1,2,0,1,0,1,0,0,0,1,0,0,-0.004668132,-0.001009,-0.0055165,-0.006420,-0.0069394,sell
2017-08-15,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.014864547,-0.016559,-0.0177608,-0.017713,-0.0146190,sell
2017-08-16,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.011968252,-0.012596,-0.0129659,-0.013788,-0.0132493,sell
2017-08-17,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.009665228, 0.005869, 0.0064805,-0.000531,-0.0108808,buy
2017-08-18,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.012669281, 0.014946, 0.0149457, 0.013046, 0.0079722,buy
2017-08-19,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.007256342, 0.010129, 0.0055063, 0.007071, 0.0066096,buy
2017-08-20,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.005130120, 0.014399, 0.0114881, 0.014276, 0.0065462,buy
2017-08-21,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.012637025, 0.015246, 0.0144297, 0.011966, 0.0127745,buy
2017-08-22,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.001475118,-0.003656, 0.0003407, 0.000997, 0.0045989,buy
2017-08-23,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.033880135, 0.026943, 0.0380987, 0.039904, 0.0391867,buy
2017-08-24,0,2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.023555693,-0.000733, 0.0243234, 0.024771, 0.0228785,buy
2017-08-25,0,2,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.019676679,-0.010879,-0.0021039,-0.002098,-0.0029317,sell
2017-08-26,0,2,0,2,0,0,0,1,0,2,0,0,2,0,1,0,1,-0.018730606, 0.026591, 0.0217565, 0.022220, 0.0217565,buy
2017-08-27,0,2,0,2,0,0,0,1,0,2,0,0,2,0,1,0,1,-0.018730606, 0.026591, 0.0217565, 0.022220, 0.0217565,buy
2017-08-28,0,2,0,1,0,0,0,0,0,2,0,1,2,0,0,0,1,-0.008743995, 0.025399, 0.0223988, 0.031226, 0.0294000,buy
2017-08-29,0,1,0,1,0,0,0,0,0,1,0,1,2,1,0,0,1, 0.001492332, 0.011614, 0.0181408, 0.015476, 0.0099367,buy
2017-08-30,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.016188069, 0.017613, 0.0123038,-0.015196, 0.0312541,buy
2017-08-31,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.016188069, 0.017613, 0.0123038,-0.015196, 0.0312541,buy
2017-09-01,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0, 0.021107563, 0.031018, 0.0346423, 0.017372, 0.0356493,buy
2017-09-02,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0, 0.027869928, 0.031873, 0.0347242, 0.030620, 0.0383001,buy
2017-09-03,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.033396484,-0.033943,-0.0193845,-0.020846,-0.0285536,sell
2017-09-04,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.033396484,-0.033943,-0.0193845,-0.020846,-0.0285536,sell
2017-09-05,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.033396484,-0.033943,-0.0193845,-0.020846,-0.0285536,sell
2017-09-06,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,-0.019942798,-0.023436,-0.0214786,-0.025472,-0.0198297,sell
2017-09-07,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,-0.019942798,-0.023436,-0.0214786,-0.025472,-0.0198297,sell
2017-09-08,0,0,0,0,0,1,1,1,1,2,0,0,1,1,1,0,0,-0.026430474,-0.034071,-0.0340713,-0.042307,-0.0225392,sell
2017-09-09,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,0,-0.027573899,-0.047107,-0.0385434,-0.047910,-0.0228496,sell
2017-09-10,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,-0.012063554,-0.024045,-0.0129735,-0.024145,-0.0140342,sell
2017-09-11,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,-0.012063554,-0.024045,-0.0129735,-0.024145,-0.0140342,sell
2017-09-12,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.000659180, 0.001657, 0.0061986, 0.005320, 0.0028926,buy
2017-09-13,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.024342168,-0.018535,-0.0228987,-0.031908,-0.0149226,sell
2017-09-14,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.025743664,-0.021446,-0.0225847,-0.021446,-0.0245616,sell
2017-09-15,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.034688391,-0.025671,-0.0238836,-0.034688,-0.0279636,sell
2017-09-16,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.008259121, 0.016480, 0.0102453,-0.010397, 0.0275634,buy
2017-09-17,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,0, 0.005883286, 0.026489, 0.0226734, 0.044870, 0.0471230,buy
2017-09-18,1,2,1,2,0,1,1,0,0,0,0,0,1,1,2,0,0,-0.012006330, 0.033683, 0.0312394, 0.032154, 0.0316121,buy
2017-09-19,1,2,0,2,0,1,1,0,0,1,0,0,1,1,2,0,0, 0.003568924, 0.041208, 0.0259061, 0.024021, 0.0196688,buy
2017-09-20,1,2,0,2,0,1,1,0,0,1,0,0,1,1,2,0,0, 0.003568924, 0.041208, 0.0259061, 0.024021, 0.0196688,buy
2017-09-21,1,2,0,2,0,1,1,0,1,1,0,0,1,0,2,0,0,-0.029704589, 0.013267, 0.0140683,-0.004356,-0.0252584,sell
2017-09-22,1,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.004304173,-0.004522, 0.0132331, 0.022353,-0.0055431,sell
2017-09-23,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.003997988, 0.007532, 0.0078718, 0.011468, 0.0090695,buy
2017-09-24,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.011085144, 0.007690, 0.0011780, 0.010685, 0.0183375,buy
2017-09-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009889275,-0.001716, 0.0003707, 0.011335, 0.0119549,buy
2017-09-26,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.021837635, 0.016808, 0.0162218, 0.020560, 0.0208115,buy
2017-09-27,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0, 0.016511028, 0.020870, 0.0179665, 0.020759, 0.0179665,buy
2017-09-28,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.005781334, 0.014634, 0.0097162, 0.017670, 0.0097162,buy
2017-09-29,1,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.008424579, 0.005220,-0.0055954, 0.017766,-0.0039339,sell
2017-09-30,1,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.008424579, 0.005220,-0.0055954, 0.017766,-0.0039339,sell
2017-10-01,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.001293638, 0.015841, 0.0243626, 0.017560, 0.0095125,buy
2017-10-02,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.010648339,-0.005473, 0.0036138,-0.000230,-0.0050303,sell
2017-10-03,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.000376414,-0.012002, 0.0304181, 0.001368,-0.0008338,buy
2017-10-04,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.012493322,-0.009767,-0.0068569,-0.009232,-0.0116746,sell
2017-10-05,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.007365066,-0.001258, 0.0018383,-0.003434,-0.0053433,sell
2017-10-06,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0, 0.007680894, 0.007954, 0.0144462, 0.013722, 0.0069630,buy
2017-10-07,0,1,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0, 0.002346448, 0.011471, 0.0079968, 0.002872, 0.0004477,buy
2017-10-08,0,1,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0, 0.002346448, 0.011471, 0.0079968, 0.002872, 0.0004477,buy
2017-10-09,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,-0.030993941,-0.016619,-0.0340777,-0.035252,-0.0302160,sell
2017-10-10,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,-0.030993941,-0.016619,-0.0340777,-0.035252,-0.0302160,sell
2017-10-11,0,0,0,0,0,2,0,0,0,2,1,1,1,0,1,0,0,-0.012283926,-0.009679,-0.0173039,-0.023681,-0.0114285,sell
2017-10-12,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,0,0,-0.000173618,-0.000174,-0.0023009,-0.005606,-0.0005642,buy
2017-10-13,0,0,0,1,0,1,0,1,0,1,2,0,1,1,1,0,0, 0.034956124, 0.034956, 0.0349561, 0.035166,-0.0061850,buy
2017-10-14,0,0,0,1,0,1,0,1,0,0,2,0,1,1,1,0,0, 0.029951916, 0.029943, 0.0299519, 0.028060,-0.0144325,buy
2017-10-15,0,0,0,2,0,2,0,1,0,0,2,0,0,2,0,0,0, 0.018743631,-0.005388, 0.0190660, 0.018744, 0.0095078,buy
2017-10-16,0,0,0,2,0,2,0,1,0,0,1,0,0,2,0,0,0, 0.005808473,-0.011503, 0.0040612, 0.005808, 0.0049134,buy
2017-10-17,0,0,0,2,0,1,0,2,0,0,1,0,0,2,0,0,0,-0.005226167,-0.016008,-0.0065095,-0.006994,-0.0052262,sell
2017-10-18,1,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.017040549,-0.018622,-0.0204121,-0.019875,-0.0294128,sell
2017-10-19,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.003533375,-0.016978,-0.0085657,-0.008607,-0.0350989,sell
2017-10-20,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.005646710,-0.005770,-0.0028698,-0.009602,-0.0125874,sell
2017-10-21,1,1,0,2,0,1,0,2,0,0,0,1,0,1,0,0,1,-0.004052196,-0.009376,-0.0048626,-0.010610,-0.0116043,sell
2017-10-22,1,1,0,1,0,1,1,2,0,0,0,1,0,1,0,0,1,-0.016344880,-0.009150,-0.0039612,-0.018114,-0.0158410,sell
2017-10-23,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.020259396,-0.009200,-0.0073140,-0.019534,-0.0143880,sell
2017-10-24,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.021514186,-0.002331,-0.0093024,-0.006661,-0.0070101,sell
2017-10-25,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.005848029, 0.001301, 0.0001559,-0.002859, 0.0005254,sell
2017-10-26,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,-0.000793670,-0.000064,-0.0053023, 0.003946,-0.0002360,buy
2017-10-27,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,-0.001641253,-0.001384,-0.0027956, 0.007207,-0.0003405,buy
2017-10-28,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,-0.001641253,-0.001384,-0.0027956, 0.007207,-0.0003405,buy
2017-10-29,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,1, 0.006289207, 0.005988, 0.0060171, 0.013079, 0.0080562,buy
2017-10-30,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,1, 0.006289207, 0.005988, 0.0060171, 0.013079, 0.0080562,buy
2017-10-31,0,0,0,1,0,2,1,0,0,0,1,2,0,0,0,0,1,-0.014998018,-0.010463,-0.0139097,-0.013734, 0.0074729,sell
2017-11-01,0,1,0,0,0,2,1,0,0,0,1,2,0,1,1,0,1,-0.013459974,-0.008620,-0.0084349,-0.014597, 0.0066893,sell
2017-11-02,0,1,0,0,0,1,1,1,0,0,1,2,0,1,1,0,1,-0.001667781,-0.001247, 0.0087035,-0.010890, 0.0022965,buy
2017-11-03,0,1,0,0,0,0,1,1,0,0,1,2,0,1,1,0,1, 0.003203162, 0.007497, 0.0083671,-0.015982, 0.0084683,buy
2017-11-04,0,1,0,0,0,0,1,1,0,0,1,2,0,1,1,0,1, 0.003203162, 0.007497, 0.0083671,-0.015982, 0.0084683,buy
2017-11-05,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.000215470, 0.000842,-0.0016850,-0.016170,-0.0013111,buy
2017-11-06,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.015768899, 0.022131, 0.0188035, 0.012545,-0.0017459,buy
2017-11-07,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.052654167, 0.053566, 0.0495835, 0.051664, 0.0202389,buy
2017-11-08,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.027556579, 0.026879, 0.0206276, 0.025767, 0.0232502,buy
2017-11-09,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.012237704, 0.013607, 0.0057798, 0.011986, 0.0128081,buy
2017-11-10,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.001501724, 0.000811,-0.0086082, 0.000657,-0.0039286,sell
2017-11-11,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.007058127, 0.018972, 0.0034791, 0.002197, 0.0060467,buy
2017-11-12,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.007058127, 0.018972, 0.0034791, 0.002197, 0.0060467,buy
2017-11-13,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.010365228, 0.009295, 0.0082092, 0.007372, 0.0057040,buy
2017-11-14,1,0,0,1,1,0,1,1,0,0,0,1,0,0,2,0,0, 0.012613532, 0.027125, 0.0271255, 0.011939, 0.0272671,buy
2017-11-15,1,0,0,1,1,0,1,1,0,0,0,2,0,0,2,0,0, 0.015035034, 0.027899, 0.0278986, 0.013232, 0.0271964,buy
2017-11-16,1,0,0,1,1,0,1,1,0,1,0,2,0,0,1,0,0, 0.005815771, 0.030832, 0.0308322, 0.005578, 0.0312103,buy
2017-11-17,1,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0,0, 0.006774226, 0.022393, 0.0266947, 0.011689, 0.0198723,buy
2017-11-18,1,1,0,0,1,1,1,0,0,1,0,2,0,0,1,0,0, 0.007753168, 0.025355, 0.0263705, 0.017422, 0.0132415,buy
2017-11-19,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.015330067, 0.014330, 0.0105900, 0.022899, 0.0153194,buy
2017-11-20,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.009603438, 0.021495, 0.0020605, 0.010506, 0.0119063,buy
2017-11-21,0,1,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0, 0.000522268, 0.004485, 0.0059057, 0.000522,-0.0004851,buy
2017-11-22,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.000386723,-0.004067, 0.0110712, 0.004307,-0.0003810,buy
2017-11-23,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.032477962, 0.035002, 0.0230389, 0.032186, 0.0367402,buy
2017-11-24,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.018984467, 0.013840, 0.0142970, 0.011609, 0.0081620,buy
2017-11-25,0,0,0,1,0,2,0,0,0,1,0,1,0,1,1,0,1, 0.029100421, 0.026912, 0.0302288, 0.020761, 0.0231477,buy
2017-11-26,0,0,0,1,0,2,0,0,0,1,0,2,0,1,1,0,1, 0.032561907, 0.030010, 0.0331200, 0.023371, 0.0274101,buy
2017-11-27,0,0,0,1,0,2,0,0,0,1,0,2,0,1,1,0,1, 0.032561907, 0.030010, 0.0331200, 0.023371, 0.0274101,buy
2017-11-28,0,0,0,1,0,2,0,0,0,0,0,2,0,1,1,0,1, 0.034346343, 0.032951, 0.0317240, 0.029168, 0.0344069,buy
2017-11-29,0,0,0,2,0,1,0,0,0,0,0,2,0,1,2,0,1, 0.000648755, 0.000655, 0.0006488,-0.001617, 0.0145549,sell
2017-11-30,0,0,0,2,0,1,0,1,0,0,0,2,0,0,1,0,1, 0.003711551, 0.000213, 0.0026123, 0.004152, 0.0093193,buy
2017-12-01,0,0,0,2,0,1,0,1,0,1,0,2,0,0,1,0,1, 0.035952795, 0.027991, 0.0363559, 0.039447, 0.0359528,buy
2017-12-02,0,0,0,2,0,1,0,1,0,1,0,2,0,0,1,0,1, 0.035952795, 0.027991, 0.0363559, 0.039447, 0.0359528,buy
2017-12-03,0,0,0,2,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.021389801, 0.022519, 0.0205190, 0.028552, 0.0201722,buy
2017-12-04,0,0,0,2,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.008249051, 0.015479, 0.0056157, 0.007623, 0.0056157,buy
2017-12-05,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.010217501, 0.008286, 0.0075358, 0.008442, 0.0075358,buy
2017-12-06,1,0,0,2,1,1,0,1,0,2,0,1,0,0,1,0,0,-0.013405947,-0.008964,-0.0162209,-0.015741,-0.0130972,sell
2017-12-07,1,0,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.006127172,-0.003481,-0.0061723,-0.002553,-0.0123767,sell
2017-12-08,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,-0.017597524, 0.005486, 0.0015830,-0.001675,-0.0017904,sell
2017-12-09,1,0,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.002264378, 0.003675,-0.0012473,-0.001406,-0.0144304,sell
2017-12-10,1,0,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.002264378, 0.003675,-0.0012473,-0.001406,-0.0144304,sell
2017-12-11,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.000975682, 0.000976, 0.0011638,-0.008409, 0.0046292,buy
2017-12-12,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.032913107, 0.035709, 0.0324202, 0.037153, 0.0329131,buy
2017-12-13,2,0,0,1,0,2,0,0,0,3,0,0,1,1,0,0,0, 0.025859283,-0.009108,-0.0095220,-0.010459,-0.0037057,buy
2017-12-14,2,0,0,1,0,2,0,0,0,2,0,0,1,1,0,0,1, 0.008175282,-0.016190,-0.0161898,-0.016190,-0.0136165,sell
2017-12-15,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,-0.009883986,-0.003615,-0.0011806,-0.001181, 0.0076390,sell
2017-12-16,2,0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,1, 0.000851011, 0.005084, 0.0072543, 0.007254, 0.0051612,buy
2017-12-17,2,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,1, 0.001673139, 0.016464, 0.0212541, 0.021254, 0.0190093,buy
2017-12-18,2,0,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0, 0.038424823, 0.016121, 0.0377685, 0.037373, 0.0189024,buy
2017-12-19,0,0,0,2,0,1,0,1,0,0,0,1,0,2,0,0,0, 0.018807020, 0.000886, 0.0000864, 0.002433, 0.0008863,buy
2017-12-20,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.012438883,-0.029788,-0.0322512,-0.031917,-0.0302438,sell
2017-12-21,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.006517499,-0.018554,-0.0265147,-0.019949,-0.0205965,sell
2017-12-22,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0, 0.011440173,-0.007950,-0.0095726,-0.007354,-0.0073545,sell
