Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-05,0,4,1,1,3,0,4,2,1,1,2,1,2,2,1,4,4,1,-0.00583247,-0.00407027,-0.00449255,-0.0017835,-0.0033541,sell
2013-08-06,0,2,2,0,2,0,5,2,1,1,1,1,3,1,1,3,3,2, 0.00631280, 0.00051186, 0.00979631, 0.0009481, 0.0042877,buy
2013-08-07,1,1,2,2,0,0,4,2,1,0,2,1,3,0,1,1,4,1, 0.00977948, 0.00688490, 0.01552907, 0.0097346, 0.0068756,buy
2013-08-08,0,1,2,2,2,1,2,3,3,0,1,2,3,2,2,2,4,0,-0.00053163, 0.00581089, 0.00798421, 0.0070946, 0.0070946,buy
2013-08-09,1,1,1,0,2,0,3,2,3,1,2,1,3,1,2,3,1,1,-0.01153372, 0.00038667,-0.00351760,-0.0071609,-0.0036016,sell
2013-08-10,2,2,0,0,2,0,4,4,1,1,4,0,2,2,2,4,0,2, 0.02900053, 0.03353502, 0.01721836, 0.0388899, 0.0407969,buy
2013-08-11,1,1,0,1,3,1,3,3,0,4,3,1,2,3,3,3,1,1, 0.01266187, 0.01597627, 0.01693613, 0.0171899, 0.0212346,buy
2013-08-12,1,3,1,2,2,0,4,2,1,2,3,2,3,3,3,2,0,2, 0.00356818,-0.00152109, 0.00179191, 0.0004194, 0.0002357,buy
2013-08-13,2,2,3,1,3,0,3,2,1,1,2,2,2,2,4,2,2,2, 0.00731441, 0.00732579, 0.01379289, 0.0011550, 0.0050158,buy
2013-08-14,1,2,2,3,2,0,3,4,1,1,3,3,2,1,4,0,3,3, 0.00892512, 0.00525682,-0.00694212, 0.0014251, 0.0037500,sell
2013-08-15,1,2,2,5,2,0,4,2,1,1,2,4,2,1,4,1,4,2,-0.02432253,-0.01301038,-0.01015580,-0.0318602,-0.0123856,sell
2013-08-16,1,2,3,2,3,0,2,3,0,1,2,3,2,1,2,1,4,2, 0.02610372,-0.00113134, 0.01472039, 0.0007817,-0.0014055,buy
2013-08-17,2,2,2,3,1,1,1,2,2,2,3,2,1,2,2,1,4,3, 0.01188679, 0.00998393, 0.02080885, 0.0208088, 0.0169491,buy
2013-08-18,2,1,0,3,2,2,2,3,0,1,3,2,2,2,2,1,2,2, 0.00355067, 0.01161531,-0.00707032, 0.0037390, 0.0106429,buy
2013-08-19,1,0,1,3,3,1,5,2,1,1,2,2,3,2,3,2,2,2, 0.00474186, 0.00513259,-0.00634166, 0.0068638, 0.0072424,sell
2013-08-20,2,1,0,6,3,1,4,5,1,0,3,4,3,1,4,2,4,2, 0.00950228, 0.00625759,-0.01365875, 0.0053099, 0.0141159,buy
2013-08-21,3,0,2,6,3,1,4,5,1,1,3,4,4,2,5,2,4,2,-0.03528107,-0.04530253,-0.07031722,-0.0283522,-0.0106374,sell
2013-08-22,2,0,2,5,2,0,4,2,1,1,3,3,4,1,3,2,3,0,-0.00273571,-0.00255091, 0.00971826,-0.0037678,-0.0069145,buy
2013-08-23,3,1,1,4,3,3,4,2,0,4,4,5,3,3,3,2,4,1,-0.00309208,-0.00623713,-0.00472395,-0.0076185,-0.0010816,sell
2013-08-24,3,2,0,2,1,4,3,4,0,4,4,4,3,3,3,2,3,1,-0.00508544,-0.00532182,-0.00653771,-0.0078581,-0.0084588,sell
2013-08-25,2,1,2,0,0,4,2,2,3,3,4,1,2,4,3,4,1,0, 0.02011003, 0.01443896, 0.01437404, 0.0402781,-0.0041013,buy
2013-08-26,0,1,2,0,1,4,1,1,4,2,2,2,0,3,3,3,2,1, 0.03330900, 0.00838808, 0.02995045, 0.0285148, 0.0299505,buy
2013-08-27,0,1,1,2,0,3,0,3,3,3,3,2,1,2,3,2,2,1, 0.02061971, 0.00012899,-0.00482744, 0.0074833,-0.0021326,sell
2013-08-28,0,0,3,1,3,3,1,4,5,3,2,4,2,3,3,3,4,2, 0.02443003, 0.03567606, 0.02276186, 0.0269596, 0.0209138,buy
2013-08-29,0,1,3,2,2,2,1,2,4,1,1,3,1,3,3,3,3,1, 0.01819573, 0.01749825,-0.00653364,-0.0077283, 0.0007030,sell
2013-08-30,0,1,4,2,1,3,2,2,3,1,2,2,2,3,3,3,2,2, 0.04309915, 0.04819707, 0.03352402, 0.0618600, 0.0024744,buy
2013-08-31,1,1,3,2,2,2,1,3,2,3,2,3,1,4,2,2,3,3, 0.01405513, 0.01859613, 0.01170462, 0.0192391, 0.0142629,buy
2013-09-01,1,2,1,2,2,0,2,3,2,1,3,1,2,2,1,2,3,2,-0.00794337,-0.04019962, 0.00812089,-0.0182060,-0.0189808,sell
2013-09-02,1,0,2,1,3,0,3,3,3,1,2,3,2,2,2,3,2,1,-0.00843909,-0.00315285,-0.02295488, 0.0195338,-0.0043991,sell
2013-09-03,0,0,2,3,2,0,2,3,3,0,1,2,1,1,3,2,3,2,-0.00313062, 0.02191308, 0.04522708, 0.0033161, 0.0327321,buy
2013-09-04,1,1,2,3,1,1,2,5,3,0,2,2,2,2,4,2,2,3,-0.00365627,-0.00697631,-0.00559455,-0.0114466,-0.0043022,sell
2013-09-05,1,2,2,0,2,1,2,5,3,0,1,3,3,1,3,3,2,2, 0.03394634, 0.04599758,-0.00315354, 0.0338597, 0.0218180,buy
2013-09-06,0,3,0,0,2,0,3,4,1,0,1,2,2,1,2,2,1,2,-0.01824109,-0.01780700,-0.00791243,-0.0093396,-0.0142121,sell
2013-09-07,0,2,0,1,2,1,3,1,2,2,1,3,1,2,2,2,2,1,-0.00368120, 0.00349275, 0.00017356, 0.0189172,-0.0144920,sell
2013-09-08,1,3,0,1,1,0,1,1,1,1,1,4,0,1,1,0,1,2, 0.03086281, 0.00988343, 0.02133937, 0.0449401, 0.0213394,buy
2013-09-09,2,3,2,0,2,0,1,0,3,1,1,4,1,2,2,1,1,2,-0.00994684, 0.00062878,-0.03970930,-0.0029330,-0.0283105,sell
2013-09-10,0,3,2,1,2,0,2,1,2,0,1,3,1,3,2,0,2,1,-0.02443832,-0.02168851,-0.00103125, 0.0009940,-0.0237555,sell
2013-09-11,0,1,3,2,1,0,6,2,1,2,2,3,1,3,2,3,2,2,-0.00608219, 0.00267849, 0.00096217, 0.0096546, 0.0039645,sell
2013-09-12,0,2,3,1,2,0,5,3,1,2,3,3,2,2,2,4,1,2,-0.01397072,-0.01362999,-0.01872703,-0.0145255,-0.0128750,sell
2013-09-13,1,2,2,1,2,1,2,2,4,2,2,1,3,3,2,4,3,1, 0.00050287,-0.00197318,-0.00044266,-0.0016152,-0.0010018,sell
2013-09-14,1,1,2,1,1,2,2,2,3,2,4,1,2,2,3,3,2,0,-0.02435066,-0.02460139,-0.02011429,-0.0201143,-0.0159279,sell
2013-09-15,1,1,1,1,1,1,4,2,3,3,4,0,2,2,4,4,1,1,-0.01329357,-0.01243979,-0.01191705,-0.0192412,-0.0190532,sell
2013-09-16,1,3,1,0,2,2,4,3,4,3,3,1,3,2,5,5,2,2, 0.00799575, 0.00473481, 0.01181920, 0.0030130, 0.0034789,buy
2013-09-17,2,3,3,1,1,2,2,4,4,2,3,2,2,2,5,5,3,2,-0.00923820,-0.00937103,-0.01675271, 0.0126208,-0.0125758,sell
2013-09-18,2,1,3,1,2,2,1,2,4,1,2,2,3,2,3,3,3,1, 0.00026605, 0.02415819, 0.00333299, 0.0001267, 0.0033330,buy
2013-09-19,1,2,1,4,1,0,1,2,3,1,1,3,3,2,2,3,1,1,-0.06059636,-0.06447043,-0.02868349,-0.0635893,-0.0628216,sell
2013-09-20,2,2,1,1,4,0,1,3,3,4,2,3,4,3,3,3,2,1, 0.00336525,-0.00820127, 0.00557160, 0.0055716, 0.0033768,buy
2013-09-21,1,3,1,2,1,0,0,2,4,3,2,2,5,3,3,1,1,0, 0.00354824,-0.00143722, 0.00379457, 0.0171692, 0.0037946,buy
2013-09-22,1,2,3,1,2,2,1,1,3,3,2,2,4,3,3,2,2,1, 0.00757091, 0.01187582, 0.01535365, 0.0030449, 0.0035686,buy
2013-09-23,0,1,2,2,2,1,1,2,2,3,3,3,3,2,1,0,3,1, 0.00331753,-0.01832455,-0.00629715,-0.0066147,-0.0183245,sell
2013-09-24,0,1,1,1,4,0,0,4,2,2,3,2,2,2,2,1,3,0,-0.00742984,-0.00844506,-0.00489120,-0.0098770,-0.0056019,sell
2013-09-25,0,2,1,0,4,0,1,2,3,2,3,2,3,3,1,1,1,1,-0.02104879,-0.02127873,-0.00400419,-0.0162153,-0.0212537,sell
2013-09-26,0,1,2,2,2,0,1,3,2,1,2,2,4,3,0,1,0,2,-0.00407150,-0.00536737,-0.00740217,-0.0056726,-0.0042223,sell
2013-09-27,0,2,3,1,1,1,0,3,1,2,2,2,3,3,1,1,1,1, 0.03504628,-0.00011692, 0.01814955,-0.0018632,-0.0018632,buy
2013-09-28,1,4,3,1,1,0,2,4,1,3,3,3,3,4,2,2,2,1, 0.01459695, 0.01106831, 0.01321653, 0.0119666, 0.0103550,buy
2013-09-29,0,5,3,0,3,1,1,4,0,3,2,2,2,4,3,3,3,1, 0.00050775,-0.00318813,-0.00095753, 0.0184347, 0.0198839,buy
2013-09-30,1,3,3,1,2,1,3,3,0,4,2,3,3,3,3,2,3,2,-0.00207077, 0.00084688, 0.00563192, 0.0079567,-0.0021520,buy
2013-10-01,1,2,1,3,0,2,2,4,0,3,1,3,3,3,3,1,3,1,-0.00246925,-0.00246925,-0.00270836,-0.0003886,-0.0018371,sell
2013-10-02,1,2,2,1,1,2,1,4,2,2,2,3,2,3,3,2,3,0, 0.01217937, 0.01342483,-0.00845174, 0.0116479, 0.0086892,buy
2013-10-03,1,2,1,1,0,1,2,4,3,2,2,2,3,1,4,2,2,1, 0.00508679,-0.01518767,-0.01485796,-0.0154857,-0.0200364,sell
2013-10-04,1,2,1,1,2,2,2,6,2,3,1,1,3,2,5,4,4,2,-0.00111830, 0.00004004, 0.00368403,-0.0081791,-0.0095962,sell
2013-10-05,1,0,1,2,1,2,4,4,2,4,1,1,4,2,4,3,4,2, 0.01777211, 0.01777211, 0.02422694, 0.0190416, 0.0058220,buy
2013-10-06,2,1,1,1,2,1,2,2,3,3,1,1,3,2,3,3,4,1, 0.02081849, 0.01780510, 0.02097431,-0.0036182, 0.0082294,buy
2013-10-07,2,1,1,4,2,1,2,2,3,2,2,2,2,3,3,3,5,0, 0.00063493,-0.00120353,-0.00298350,-0.0053290,-0.0022842,sell
2013-10-08,2,2,1,4,1,0,2,1,1,4,1,4,2,4,3,1,2,1,-0.01508488, 0.00553094,-0.02286250,-0.0150213,-0.0227989,sell
2013-10-09,1,1,1,3,2,0,3,0,1,4,2,4,1,3,2,2,2,0,-0.02209280, 0.00108022,-0.02631136,-0.0232350,-0.0255557,sell
2013-10-10,1,2,1,2,2,0,2,1,2,3,3,3,1,3,1,2,2,1,-0.00572265,-0.02660679,-0.00829982,-0.0287285,-0.0302478,sell
2013-10-11,2,1,1,3,1,1,2,2,3,3,3,3,1,4,2,2,2,2,-0.01498516,-0.00876585,-0.01592535,-0.0117908,-0.0140867,sell
2013-10-12,1,0,1,3,2,1,3,2,1,2,3,3,1,4,1,1,1,2,-0.01217485,-0.01397315,-0.01173368,-0.0121749,-0.0159557,sell
2013-10-13,1,0,1,3,2,0,4,0,2,3,3,3,0,3,2,2,2,1,-0.00249635,-0.00299653,-0.00367654,-0.0044367, 0.0003003,sell
2013-10-14,2,2,2,3,2,1,3,2,0,1,2,5,1,3,2,3,2,0, 0.01994771, 0.01354626, 0.04776489, 0.0143712,-0.0319906,buy
2013-10-15,1,1,3,3,0,1,4,0,1,2,1,4,1,3,2,2,2,1,-0.00059266,-0.00517820, 0.00112624, 0.0030069,-0.0090173,sell
2013-10-16,0,3,4,1,1,1,3,0,0,1,2,3,2,1,1,3,1,1,-0.01177788,-0.03741632,-0.01267772,-0.0121130,-0.0377884,sell
2013-10-17,1,3,3,1,2,0,4,0,0,2,1,3,2,2,2,3,2,1, 0.03212761, 0.00058513, 0.03151352, 0.0283532, 0.0085133,buy
2013-10-18,1,3,3,2,2,0,3,1,0,2,2,2,2,2,3,2,2,2, 0.00531407,-0.00094315, 0.00930451, 0.0088792, 0.0030568,buy
2013-10-19,0,3,4,2,1,1,4,0,1,0,3,1,2,2,3,2,2,1, 0.00992518, 0.00999214, 0.00949676, 0.0103086, 0.0106036,buy
2013-10-20,0,3,4,2,1,1,3,1,1,0,3,2,2,1,2,2,3,1, 0.02081569, 0.01678578, 0.02367198, 0.0167858, 0.0236151,buy
2013-10-21,0,3,2,1,0,0,3,2,1,2,2,3,3,2,1,1,1,1,-0.00277964,-0.00284779,-0.00402141,-0.0038419,-0.0041859,sell
2013-10-22,0,5,2,0,3,1,2,1,1,2,1,4,2,4,1,2,1,2, 0.01420280,-0.02484717, 0.01725140, 0.0143422, 0.0264740,buy
2013-10-23,0,4,2,1,2,1,3,0,0,1,1,4,1,3,0,3,0,2, 0.03356933,-0.00126846, 0.02773091, 0.0293208, 0.0157495,buy
2013-10-24,0,3,4,1,1,1,1,0,2,2,1,3,3,3,1,2,1,1, 0.00998824, 0.00620034, 0.00905747, 0.0090575, 0.0021623,buy
2013-10-25,1,4,3,1,2,1,1,1,1,1,0,4,3,3,1,1,2,2, 0.03432207, 0.01021323, 0.02971331, 0.0273093, 0.0107023,buy
2013-10-26,2,5,2,1,3,0,2,1,2,0,1,4,4,3,0,2,1,3,-0.00127005, 0.01714551,-0.00045079, 0.0165537, 0.0171723,buy
2013-10-27,1,4,2,1,3,0,1,2,1,1,2,2,3,3,1,3,1,1, 0.02174962,-0.02648195, 0.01814201, 0.0075230, 0.0091395,buy
2013-10-28,1,3,2,2,2,0,2,2,2,1,3,3,2,1,2,2,3,1, 0.00674436,-0.00206124, 0.02259791,-0.0080373, 0.0008298,buy
2013-10-29,2,4,2,2,4,1,1,2,4,0,2,3,3,2,4,2,5,1,-0.01900472,-0.01298343,-0.01393550,-0.0192505,-0.0192505,sell
2013-10-30,2,5,1,0,4,0,0,3,6,2,2,3,4,0,4,3,4,3, 0.01401644, 0.01611969, 0.01526496, 0.0140164, 0.0107475,buy
2013-10-31,2,3,0,0,3,1,1,4,5,3,3,1,4,1,4,3,4,2,-0.03263431,-0.03476549,-0.03186288,-0.0333207,-0.0354767,sell
2013-11-01,2,2,0,1,3,1,2,3,4,3,2,1,4,2,3,4,4,1, 0.01272484, 0.01218111, 0.01885527,-0.0133176,-0.0141669,buy
2013-11-02,1,3,1,1,2,0,1,3,5,2,2,2,4,2,2,2,3,2,-0.01782284,-0.02044088,-0.02065101,-0.0293869,-0.0211535,sell
2013-11-03,2,5,2,0,3,0,1,4,7,1,4,3,4,3,3,3,4,1,-0.02254987,-0.02076358,-0.02214939,-0.0301770,-0.0224668,sell
2013-11-04,2,3,2,2,2,0,1,4,5,2,4,3,1,4,3,3,4,1,-0.00546987,-0.00492061,-0.00394183,-0.0044110, 0.0005975,sell
2013-11-05,1,2,2,1,2,0,4,2,5,3,4,2,2,3,3,3,4,1, 0.00527903, 0.00009168,-0.00022519, 0.0012879,-0.0111601,sell
2013-11-06,2,3,1,0,1,0,2,3,4,2,4,2,2,3,0,4,1,2,-0.00417271, 0.01068681, 0.00780422, 0.0150663, 0.0178055,buy
2013-11-07,3,3,2,0,0,0,1,4,5,3,5,1,2,5,1,4,1,2,-0.00153171, 0.00074477, 0.00082217,-0.0024253, 0.0041573,sell
2013-11-08,1,3,4,1,0,1,3,4,4,1,5,3,4,5,0,3,0,2, 0.02747483, 0.04453932, 0.02295274, 0.0267365, 0.0273872,buy
2013-11-09,1,2,3,2,1,0,4,3,4,2,5,2,4,4,1,3,1,2, 0.04171695, 0.04051794, 0.01369448, 0.0147932, 0.0424356,buy
2013-11-10,1,3,2,1,2,0,1,5,3,3,4,3,3,3,1,3,2,2, 0.00622474,-0.00898121, 0.00208719, 0.0015853, 0.0132143,buy
2013-11-11,3,3,3,1,1,0,2,3,5,2,4,3,2,4,3,3,2,2,-0.00778703,-0.00778703, 0.00941579,-0.0116378,-0.0017695,sell
2013-11-12,1,2,4,1,0,1,2,3,4,2,3,3,3,3,3,1,3,1, 0.02868439, 0.02356530, 0.01076743, 0.0292817, 0.0262271,buy
2013-11-13,2,3,2,2,0,1,2,3,0,4,4,3,1,3,3,1,3,1,-0.00591858,-0.00722935,-0.00155634,-0.0087306,-0.0105921,sell
2013-11-14,2,5,2,1,2,0,1,4,0,5,3,4,2,3,4,1,3,2,-0.00233595,-0.00026191,-0.00050299, 0.0036778, 0.0041360,sell
2013-11-15,1,4,2,2,1,0,1,3,1,2,3,3,2,3,3,0,2,1,-0.00099356,-0.00099356,-0.00267842,-0.0026784,-0.0009936,sell
2013-11-16,1,1,5,3,2,1,2,3,2,1,4,3,3,2,3,1,4,1, 0.02775989, 0.02673160, 0.01159287, 0.0237579, 0.0269822,buy
2013-11-17,1,1,2,4,1,1,1,3,2,2,2,2,2,2,4,1,4,1,-0.02952747,-0.01735275,-0.00863535,-0.0279413,-0.0247075,sell
2013-11-18,1,3,2,2,3,0,1,3,3,2,2,2,2,3,4,1,4,2,-0.01887243, 0.01325862,-0.00141151, 0.0246309,-0.0226633,sell
2013-11-19,1,2,0,1,4,0,2,2,3,2,2,1,2,1,4,2,4,1,-0.00353512,-0.01564136,-0.00397012,-0.0035351,-0.0215449,sell
2013-11-20,1,1,1,2,1,0,1,3,2,4,3,0,2,3,3,2,3,0, 0.02736826, 0.02736826, 0.03015176, 0.0397818, 0.0273683,buy
2013-11-21,1,0,2,1,1,2,1,3,4,3,2,1,2,4,3,2,2,2,-0.01000866, 0.01360493,-0.00416828, 0.0126836,-0.0048684,sell
2013-11-22,2,2,1,1,2,1,1,1,4,1,1,1,1,4,1,4,2,2,-0.02816162,-0.02677471,-0.02982036,-0.0288187,-0.0281953,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,1,2,1,3,2,3,2,1,-0.02337122,-0.01023426,-0.02182640,-0.0240193,-0.0268136,sell
2013-11-24,1,0,1,3,2,1,2,2,4,2,2,3,1,2,3,3,2,2,-0.03346227,-0.03869875,-0.03478681,-0.0291066,-0.0332574,sell
2013-11-25,1,1,1,4,1,2,3,3,2,1,2,5,1,4,1,2,2,2,-0.02454747,-0.01338151,-0.01631544,-0.0212791,-0.0182979,sell
2013-11-26,1,2,4,2,1,2,1,2,4,1,2,5,0,4,1,3,2,3, 0.00683571, 0.02535649, 0.00268961, 0.0063812, 0.0059596,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,1,4,1,4,1,4,1,2, 0.01911822,-0.02955025, 0.01040836, 0.0120818, 0.0073651,buy
2013-11-28,2,4,2,2,1,2,2,2,3,2,3,3,0,4,3,4,3,2, 0.02793175, 0.02899766, 0.03318663, 0.0034460, 0.0279450,buy
2013-11-29,2,2,2,3,0,1,3,3,4,2,4,4,2,3,2,3,2,2, 0.01372410, 0.01806585, 0.03157415,-0.0309753, 0.0164702,buy
2013-11-30,0,3,3,2,1,1,3,4,5,0,4,4,3,3,3,1,3,1, 0.02045486, 0.02302175, 0.01509579, 0.0211978, 0.0246029,buy
2013-12-01,1,2,2,2,1,1,2,6,6,0,5,2,3,2,4,1,4,2, 0.00138270,-0.00326466,-0.00492569,-0.0027209,-0.0049257,sell
2013-12-02,0,1,2,3,0,1,2,5,6,1,5,2,2,1,4,0,4,3, 0.00635208, 0.00111798,-0.00709496,-0.0070950,-0.0025695,sell
2013-12-03,0,2,2,1,1,1,4,3,3,1,4,2,2,0,3,1,4,2,-0.00506655,-0.02484936,-0.01883820,-0.0168004,-0.0227260,sell
2013-12-04,1,3,1,0,0,1,2,3,3,4,4,1,3,2,3,1,3,1, 0.01740475, 0.02218086, 0.01617723, 0.0227431, 0.0110079,buy
2013-12-05,2,3,1,1,0,1,2,2,3,3,5,2,3,2,2,2,1,1,-0.00820205,-0.01139883,-0.00627838,-0.0071060,-0.0060644,sell
2013-12-06,1,2,2,1,0,0,4,1,3,1,5,1,2,2,2,1,1,1, 0.00305330,-0.01145566,-0.01439273,-0.0100758, 0.0047083,sell
2013-12-07,0,1,1,2,2,0,3,2,3,2,3,3,2,1,2,2,2,1, 0.01621051,-0.00001849, 0.01244027, 0.0143835, 0.0078175,buy
2013-12-08,1,2,1,3,2,0,3,3,2,1,3,3,1,2,2,2,3,2, 0.01303874, 0.00450515, 0.02742484, 0.0185474, 0.0274248,buy
2013-12-09,0,1,3,1,2,0,3,2,2,1,3,3,0,1,2,2,2,2, 0.06153253,-0.00278412,-0.00372266, 0.0302588,-0.0055090,sell
2013-12-10,1,2,2,2,1,1,3,1,2,0,2,4,1,1,1,2,2,2, 0.00399814,-0.06892737,-0.06155462,-0.0439200,-0.0567645,sell
2013-12-11,1,2,1,1,2,1,3,2,0,2,2,3,0,2,2,3,2,1,-0.00207381, 0.00422835,-0.00656613, 0.0049596,-0.0188167,sell
2013-12-12,0,2,1,0,3,1,2,2,2,2,3,2,1,2,2,2,1,2, 0.05066698, 0.02547807, 0.02335100, 0.0286614, 0.0326198,buy
2013-12-13,0,3,2,0,3,0,3,1,2,0,3,1,1,1,2,1,3,2,-0.01610972,-0.01057697,-0.00069830,-0.0024616,-0.0419611,sell
2013-12-14,0,3,2,2,3,1,3,2,2,0,3,3,1,0,3,3,2,3, 0.01586632, 0.01207227, 0.01064736, 0.0141133, 0.0153734,buy
2013-12-15,0,2,2,2,2,0,1,3,2,1,3,2,1,1,2,1,3,2, 0.01960189, 0.02153823, 0.00638329, 0.0222369, 0.0301019,buy
2013-12-16,0,4,1,1,3,0,2,1,2,0,3,2,1,1,1,2,2,2, 0.03712529, 0.03486390, 0.03295547, 0.0302690, 0.0414373,buy
2013-12-17,0,4,2,1,3,0,2,0,1,1,4,2,2,1,0,3,1,1, 0.01444814,-0.00230266, 0.03398861, 0.0217828, 0.0131123,buy
2013-12-18,1,3,1,2,1,1,1,0,1,3,4,2,1,2,1,2,2,0, 0.00729230, 0.00377123, 0.01644354,-0.0016889, 0.0047019,buy
2013-12-19,1,4,1,1,1,2,1,0,1,1,3,2,0,1,1,2,3,1, 0.04776791, 0.04717075, 0.04600228, 0.0477679, 0.0470580,buy
2013-12-20,0,4,1,0,2,1,1,0,2,0,1,0,1,2,1,2,3,1,-0.00066910,-0.00053989, 0.00322127,-0.0006691, 0.0039058,buy
2013-12-21,0,4,1,1,1,0,3,1,3,1,2,1,2,2,1,2,4,1,-0.00806895,-0.01621448, 0.00288219,-0.0126588,-0.0124419,sell
2013-12-22,0,2,0,2,1,1,2,4,2,1,3,2,1,2,1,2,2,2,-0.02952474,-0.05671679,-0.02088735,-0.0327507,-0.0383036,sell
2013-12-23,0,2,1,1,2,1,2,3,3,0,2,2,1,3,1,1,2,3, 0.01746442, 0.00949880, 0.00124193, 0.0113259, 0.0050308,buy
2013-12-24,0,3,2,1,0,0,2,2,4,0,2,1,0,2,2,3,1,3, 0.02340939, 0.00741850,-0.00927278, 0.0077347,-0.0349980,sell
2013-12-25,1,2,1,0,1,1,1,3,2,1,1,0,1,3,2,3,1,2,-0.03794758,-0.03670338,-0.02401904,-0.0384290,-0.0367034,sell
2013-12-26,2,1,0,1,0,1,2,2,2,3,1,1,1,3,1,3,2,2,-0.00520875, 0.00418455,-0.00039497,-0.0015538, 0.0041846,sell
2013-12-27,1,1,1,0,1,0,1,2,2,4,1,1,1,3,0,3,3,1, 0.03454223, 0.02633323, 0.04405393, 0.0257029,-0.0089205,buy
2013-12-28,3,1,2,0,1,0,2,2,3,4,1,1,3,4,3,3,3,0,-0.03215593,-0.02414111,-0.02414111,-0.0269589,-0.0236454,sell
2013-12-29,3,2,1,2,0,0,1,5,1,5,2,2,4,2,3,3,3,1,-0.03366162,-0.02939695,-0.03377402,-0.0292648,-0.0345128,sell
2013-12-30,2,1,1,1,1,0,2,4,2,5,2,2,4,1,3,3,3,1, 0.00677151, 0.00719710, 0.00232998, 0.0063481, 0.0069763,buy
2013-12-31,2,2,0,0,1,0,2,1,2,4,1,1,3,1,2,2,3,1, 0.02062046, 0.00920726, 0.02220661, 0.0069510, 0.0169260,buy
2014-01-01,3,1,0,0,0,2,0,2,2,7,1,2,4,2,3,2,3,0, 0.02069663, 0.01496225, 0.01194869, 0.0198149, 0.0224265,buy
2014-01-02,3,3,0,0,0,3,1,2,1,5,3,3,4,3,2,1,1,1, 0.01487608, 0.02100930, 0.01662168, 0.0171553, 0.0161104,buy
2014-01-03,2,2,1,0,1,2,2,1,2,5,2,3,4,2,3,2,2,0, 0.00123363, 0.00834816, 0.00128930, 0.0006970, 0.0012876,buy
2014-01-04,2,2,1,2,1,2,1,4,1,4,2,4,4,3,2,3,1,1,-0.03590866,-0.03590866,-0.06956360,-0.0341326,-0.0236413,sell
2014-01-05,2,2,2,2,1,2,1,3,3,3,3,4,3,3,2,4,1,1,-0.03783424,-0.04414613, 0.01055548,-0.0325583,-0.0384564,sell
2014-01-06,1,2,2,0,1,1,1,2,3,3,3,3,2,3,0,3,0,2, 0.00848715, 0.01429674, 0.01477885, 0.0256752, 0.0115344,buy
2014-01-07,2,2,0,1,0,2,1,3,3,5,2,3,3,4,1,4,1,1, 0.02439124, 0.02653835, 0.02776489, 0.0316898, 0.0247253,buy
2014-01-08,1,2,0,0,1,3,0,2,3,5,3,2,3,2,1,4,0,2,-0.00110718, 0.01216894,-0.00110718,-0.0014366, 0.0029171,sell
2014-01-09,1,2,1,0,0,1,1,2,3,3,2,1,2,3,1,2,1,2, 0.01258560,-0.01379474, 0.02018841,-0.0254323,-0.0270047,sell
2014-01-10,0,1,2,1,2,1,1,3,3,2,3,1,2,2,2,3,2,1,-0.01483939, 0.00415611,-0.00096763,-0.0236017, 0.0013054,sell
2014-01-11,0,1,1,3,1,1,1,4,3,4,4,1,2,4,1,3,2,2, 0.01335345, 0.01333762, 0.00880426, 0.0097840,-0.0003323,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,1,3,5,1,3,1,2,-0.00434767,-0.01115754,-0.00035753,-0.0046516,-0.0123038,sell
2014-01-13,0,2,2,0,2,0,2,1,2,2,2,1,3,3,0,3,0,1,-0.00467700,-0.01761528, 0.00575852,-0.0124827,-0.0087281,sell
2014-01-14,1,4,1,1,0,1,1,1,3,3,3,1,3,3,1,3,2,0, 0.01396308, 0.01231336, 0.01301390, 0.0132502, 0.0087223,buy
2014-01-15,1,3,1,1,0,2,1,1,3,5,4,1,2,3,1,3,3,1, 0.00989467, 0.01404631, 0.00437357, 0.0042433, 0.0038223,buy
2014-01-16,0,3,1,0,1,1,2,1,2,3,3,1,1,3,1,3,2,0, 0.05878723, 0.01892776, 0.03969131, 0.0376575, 0.0341755,buy
2014-01-17,0,3,1,0,4,1,2,1,3,2,2,3,3,2,2,2,2,1, 0.04306888, 0.02545003, 0.03875478, 0.0773946, 0.0436290,buy
2014-01-18,0,2,0,3,2,1,2,2,3,3,3,4,3,1,2,1,2,2, 0.01097818, 0.02020367, 0.00642664, 0.0204186, 0.0109782,buy
2014-01-19,0,2,1,2,2,2,3,4,3,2,4,4,3,3,3,0,2,2,-0.01040196,-0.01829198,-0.02928868,-0.0182920,-0.0181873,sell
2014-01-20,0,2,2,0,2,1,4,2,2,2,3,3,3,2,2,1,1,2, 0.04174764, 0.04174764, 0.04130240, 0.0859477, 0.0417476,buy
2014-01-21,1,3,1,0,2,2,5,2,1,2,2,2,4,3,3,2,1,2,-0.00344239,-0.00316803,-0.01148491,-0.0011145, 0.0140620,sell
2014-01-22,2,2,1,1,2,2,2,2,0,4,0,3,3,4,2,2,1,3,-0.01900134,-0.01969341,-0.02172890,-0.0132874,-0.0152521,sell
