Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.165877851521416,0.203985020404101,0.341401731943473,0.440738954083642, 0.0015623,-0.0029175, 0.002693862,-0.0016594,-0.0025535,sell
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.171753919897484,0.211074912198382,0.346796113892029,0.44126565330393,-0.0007233, 0.0034113, 0.001118700, 0.0008918, 0.0037372,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.177785635706428,0.218246562584425,0.352213670153279,0.441795634139298, 0.0029572,-0.0018502, 0.010950113, 0.0039219, 0.0111694,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.183963932107496,0.225492862119467,0.357655895844173,0.442327255782206, 0.0050595, 0.0073600,-0.003962692, 0.0051325, 0.0055350,buy
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.19029183138094,0.232814699483854,0.363117558055391,0.442857236617574,-0.0015125,-0.0014163,-0.001963038,-0.0010913,-0.0020923,sell
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.196762533396197,0.24020585391517,0.368603142137778,0.443390499068021,-0.0033212,-0.0038714,-0.011313025,-0.0003326,-0.0007891,sell
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.203370749162828,0.247668102774105,0.374107415182016,0.443922120710929, 0.0063565, 0.0054790, 0.008204279, 0.0024528, 0.0084405,buy
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.210116478680835,0.25519167057686,0.379631872305052,0.444455383161377,-0.0039862,-0.0050544, 0.006712838, 0.0210123, 0.0199011,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.216992166249592,0.262781000725163,0.385174270831464,0.444990286419364, 0.0094133, 0.0085676, 0.001708692, 0.0147774, 0.0088512,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.223997056299037,0.270432538497633,0.390731620527358,0.445520267254732, 0.0010421,-0.0010298,-0.009830811,-0.0032305,-0.0024396,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.231126615408794,0.278143617853233,0.396306911626628,0.44605188889764,-0.0147173,-0.0099288, 0.003461385,-0.0148942, 0.0079932,sell
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.238377065728551,0.285908906709892,0.401896406336904,0.446586792155627,-0.0038462,-0.0013400,-0.007607429,-0.0219544,-0.0050035,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.245743873837933,0.293729293747956,0.40750085221666,0.447121695413615, 0.0029684, 0.0011490, 0.002387436,-0.0032199, 0.0026515,buy
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.253224017456691,0.301603001606734,0.41311875414895,0.447654957864062, 0.0090898, 0.0122877, 0.010608893, 0.0076313,-0.0007662,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.260814474304573,0.3095255868845,0.418747869458349,0.44818657950697, 0.0285936, 0.0205740, 0.029551482, 0.0204844, 0.0153212,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.268511466531269,0.317495272220563,0.424388945703333,0.448718201149878, 0.0008767, 0.0024654, 0.009378493, 0.0102483, 0.0049479,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.276306682866089,0.325507614213198,0.430038245091531,0.449249822792786, 0.0087628, 0.0091773, 0.009050953, 0.0091799, 0.0091187,buy
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.284205412299472,0.333566167583785,0.43569875785684,0.449778162820614, 0.0164938, 0.0199184, 0.019067230, 0.0194820, 0.0187336,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.292195565710417,0.341664711569907,0.441365998648414,0.450309784463522, 0.0040496, 0.0051006, 0.001883884, 0.0035790, 0.0036400,buy
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.30027865423905,0.349799691450184,0.447040715024729,0.45083648368381, 0.0141015, 0.0143587, 0.013898053, 0.0170690, 0.0124425,buy
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.308447122184746,0.357974661945997,0.452722906985784,0.451364823711638,-0.0081311, 0.0020691,-0.005630602,-0.0067384, 0.0060374,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.316700969547504,0.366178958893202,0.458411079414632,0.451893163739466,-0.0071005,-0.0021946,-0.008025575,-0.0088611, 0.0007799,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.3250326406267,0.374419691734562,0.464103737194323,0.452418222152214,-0.0042492,-0.0029151,-0.002947885,-0.0016269, 0.0142275,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.333440624282208,0.382686196305934,0.469797890090963,0.452939998949883,-0.0167936,-0.0159117,-0.017023111,-0.0178901,-0.0039595,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.341921142663717,0.390979361287662,0.475496528338447,0.453463416555092,-0.0129975,-0.0206409,-0.014727274,-0.0131682,-0.0053379,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.350468906780788,0.399298297999403,0.481195914144404,0.453983552545221, 0.0033670, 0.0173208, 0.020415151, 0.0199775, 0.0211442,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.359082405493297,0.407639451719774,0.486895299950362,0.45449876611273, 0.0121751, 0.0180488, 0.008148205, 0.0148975, 0.0167419,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.367751060820368,0.416000156407741,0.492595433314794,0.455015620487779, 0.0021526, 0.0041002, 0.003108863, 0.0039652,-0.0040043,buy
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.376483939602751,0.424375968661576,0.498291828886856,0.455529193247749, 0.0035400, 0.0016938, 0.002710787, 0.0043837, 0.0022499,buy
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.38526668600926,0.432767777161626,0.503987476900443,0.456041125200179, 0.0166232, 0.0122959, 0.016006746, 0.0181997, 0.0178777,buy
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.394097033329707,0.441172027186509,0.509679387121661,0.456549775537529, 0.0138170, 0.0179369, 0.019095312, 0.0169175,-0.0014656,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.402973470423965,0.44958783005588,0.515366811992034,0.457055144259799, 0.0046391, 0.0087567, 0.004766122, 0.0054783, 0.0046965,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.411892219441724,0.458009853687668,0.521048256394615,0.457558872174529, 0.0113367, 0.0180793, 0.015768163, 0.0163234, 0.0152797,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.420847235822483,0.466437209401527,0.526723720329404,0.45806260008926, 0.0024659, 0.0023534, 0.002113608, 0.0037726, 0.0077469,buy
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.429838519566242,0.474869008517112,0.532392456237927,0.458561405581371, 0.0049526, 0.0081405, 0.005009837, 0.0065039, 0.0041104,buy
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.438859270542439,0.483303473673734,0.538052969003235,0.459055288650862, 0.0149343, 0.0110552, 0.015366680, 0.0187130, 0.0154269,buy
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.447907222040885,0.491734384108974,0.543704511066856,0.459549171720354, 0.0150985, 0.0111210, 0.016289208, 0.0148397, 0.0178571,buy
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.45697859621127,0.500163517183523,0.54934558731184,0.460036491559686, 0.0101665, 0.0090137, 0.007353325, 0.0093069, 0.0132332,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.466068104063154,0.508586429495656,0.554976945296661,0.460522170591478, 0.0073170, 0.0038910, 0.007975984, 0.0058342, 0.0057832,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.475174990026475,0.517003121045373,0.560594099670476,0.461006208815731, 0.0146193, 0.0006927, 0.011707413, 0.0016989, 0.0142239,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.484293209540734,0.525410037111291,0.566203778459551,0.461486965424904,-0.0015900,-0.0037688,-0.005915578,-0.0066307,-0.0058836,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.493424273746056,0.533803622972032,0.571793273169827,0.461959517996377, 0.0196133, 0.0141164, 0.011361704, 0.0137308, 0.0090458,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.502547782250753,0.542186544668629,0.577371554502993,0.462432070567851, 0.0184794, 0.0137060, 0.013413854, 0.0143339, 0.0144468,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.511687157726762,0.550551692758322,0.582932641991257,0.462899700716705, 0.0191575, 0.0196150, 0.026019792, 0.0197279, 0.0183603,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.520818221932083,0.55889906724111,0.588479525868514,0.46335748602032, 0.0128705, 0.0081517, 0.011261953, 0.0090174, 0.0089013,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.529943997146967,0.567229556797338,0.594009215900868,0.463818552939015, 0.0005786,-0.0040024,-0.000191582, 0.0013878,-0.0005279,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.539060705521102,0.575536940664591,0.599520964529846,0.46427469743509,-0.0017311,-0.0026666,-0.003119254,-0.0002129,-0.0041663,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.548163813634111,0.583821218842867,0.605014771755447,0.464725919508545,-0.0086378,-0.0048993,-0.010550366,-0.0074494,-0.0108746,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.557251054775807,0.592078836610786,0.610489890019197,0.465173859966921, 0.0071768, 0.0117445, 0.008906685,-0.0028704, 0.0091287,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.566320162236004,0.600312460009385,0.615944076645675,0.465613596387598, 0.0117594, 0.0128775, 0.011859842, 0.0029066, 0.0122870,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.575363580314075,0.60851853431728,0.621378826751829,0.466054973615815,-0.0071614, 0.0002057,-0.005331384, 0.0078619,-0.0054734,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.584379797869897,0.616683729329295,0.626791150103761,0.466488146806332, 0.0051761, 0.0028609, 0.001218735, 0.0051761, 0.0080136,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.593366548193281,0.624823152611298,0.632181794259947,0.46691639757423,-0.0079376,-0.0079975,-0.006275049,-0.0051871,-0.0056062,sell
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.602316275583602,0.632923473958111,0.637547021428016,0.467339725919509, 0.0026776, 0.0026022,-0.001109538, 0.0006788, 0.0009720,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.611228980040861,0.640986470730424,0.642889074283391,0.467758131842168,-0.0060431, 0.0000824, 0.001580101,-0.0017039,-0.0019134,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.620098617004558,0.649012142928237,0.648206457709122,0.468171615342207, 0.0174239, 0.0194319, 0.013472934, 0.0176309, 0.0170109,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.628922919764504,0.656992492428444,0.653496929029789,0.468578535612087,-0.0073815,-0.0134883,-0.009729491,-0.0105084, 0.0018641,sell
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.637695088190138,0.664929296591733,0.658760488245391,0.468982174266887,-0.0214904,-0.0083691,-0.001264343,-0.0207987,-0.0129468,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.646413611141334,0.672819889377071,0.663997135355928,0.469379249691528,-0.0145287,-0.0035776,-0.002143085,-0.0143701,-0.0029435,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.655079999758218,0.680664270784456,0.669206122802926,0.46977140269355, 0.0141475, 0.0124248, 0.011497298, 0.0120615, 0.0178851,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.663685187200039,0.688455331371127,0.674381470118593,0.470158633272952, 0.0047355, 0.0123044, 0.011536901, 0.0149869, 0.0371877,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.672221617766172,0.696196625858465,0.679533643121565,0.470536019007115,-0.0022908,-0.0108064,-0.001678087,-0.0080004, 0.0108491,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.680692313736868,0.703881933484054,0.684652175993206,0.470915045548817, 0.0077103, 0.0071921, 0.005502971, 0.0062553, 0.0139648,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.689089719411502,0.711508588206856,0.689738563850464,0.471284227245281, 0.0005989,-0.0019804,-0.001771953, 0.0009705, 0.0096895,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.697410812509822,0.719077478707219,0.694792059134866,0.471648486519125,-0.0031767,-0.0022763, 0.000069630,-0.0037993, 0.0026631,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.705655593031831,0.726587716304796,0.699813409404884,0.47200618256281, 0.0083559, 0.0117940, 0.007297991, 0.0090694, 0.0111136,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.713814994136776,0.734033080237171,0.704800371985097,0.472357315376336,-0.0123137,-0.0155416,-0.015369606,-0.0124476, 0.0005742,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.721886749114472,0.741415347865034,0.709755189550927,0.472703525767242, 0.0050234, 0.0023537, 0.003825631, 0.0042073, 0.0026580,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.729867835684667,0.748728298425969,0.71467337675153,0.473039891312909,-0.0030896, 0.0080973, 0.009348985, 0.0093049, 0.0031166,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.737750698146738,0.755973709280667,0.719554933586905,0.473372975243496, 0.0039102, 0.0112060, 0.010036136, 0.0111398, 0.0107540,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.745542892201308,0.763146248347055,0.724401355174002,0.473701136751464, 0.0056151, 0.0034259, 0.004511420, 0.0038760, 0.0037219,buy
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.753229306447128,0.770254802428586,0.729208156161975,0.474016171799113, 0.0047824, 0.0021417, 0.003961104, 0.0027529, 0.0047336,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.760809185314136,0.777281597918355,0.733973841433877,0.474331206846762, 0.0029770, 0.0060027, 0.012003463, 0.0059494, 0.0086771,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.768276484241831,0.784235521619816,0.738706634132922,0.474639678664251, 0.0066300, 0.0122877, 0.012472484, 0.0115185, 0.0137247,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.775637247790713,0.791108575409859,0.743401301349792,0.474939946444042, 0.0129142, 0.0145755, 0.011029256, 0.0090254, 0.0159869,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.78287863126972,0.797906980050904,0.748052610175168,0.475233650993673, 0.0019873,-0.0013134,-0.010088130,-0.0170479,-0.0120980,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.789998367968665,0.804618294018115,0.752663550842947,0.475522433120685, 0.0079023, 0.0055988, 0.009042008, 0.0051704, 0.0139193,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.796993435607297,0.8112505154346,0.757232628236181,0.475803011209997,-0.0090002,-0.0040200,-0.001748724,-0.0022569,-0.0063346,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.803861567475429,0.817795646177253,0.761761337471817,0.476073744454071, 0.0084983, 0.0087378, 0.009663915, 0.0085907, 0.0103989,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.810598230152685,0.824251908885382,0.766245940757486,0.476341196083064, 0.0047037, 0.0053900, 0.006966993, 0.0038352, 0.0092388,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.817199645788755,0.830621969600023,0.77068868076861,0.476603725289438, 0.0071470, 0.0053867, 0.005330001, 0.0041420, 0.0074705,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.823660525393199,0.83690138491945,0.775085819712818,0.476853128035494,-0.0001044,-0.0033058, 0.000326134,-0.0033613,-0.0033090,sell
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.829979357825892,0.843087488802628,0.779439600265533,0.47709924916647, 0.0064225, 0.0084107, 0.005497037, 0.0010011, 0.0024192,buy
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.836153876376649,0.84917583784783,0.783747032192858,0.477337166259746, 0.0052504, 0.0031396, 0.003504715, 0.0026878, 0.0075824,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.842175014204717,0.855170875456782,0.788008115494794,0.477566879315324, 0.0089205, 0.0111429, 0.009971797, 0.0101018, 0.0081987,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.848044282450223,0.861066380867068,0.792223597729814,0.477788388333202, 0.0068490, 0.0129887, 0.008816576, 0.0040214, 0.0060038,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.853755636552666,0.866861465398342,0.796391236222497,0.478004974928461,-0.0051519,-0.0071049,-0.002229290,-0.0085429, 0.0024041,sell
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.859307565371922,0.872552574329224,0.800509535855895,0.47821335748602,-0.0064453,-0.0048418,-0.001224673, 0.0095855, 0.0056538,sell
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.864696291057677,0.878145039741785,0.804583729539325,0.478415176813421, 0.0038045, 0.0042305, 0.013699368, 0.0132345, 0.0134460,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.869916524619495,0.883628197471882,0.808606341688047,0.478610432910661,-0.0095692, 0.0014160, 0.010618536, 0.0088632, 0.0110792,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.874965999347188,0.889002936199861,0.812579614977484,0.478794203355123, 0.0106156, 0.0128571, 0.012781937, 0.0226187, 0.0137017,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.879845470810817,0.894271033286411,0.816500559173739,0.478973051376966, 0.0127539, 0.0088623, 0.012226695, 0.0080984, 0.0135731,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.88454436102951,0.899430711370843,0.820373659627656,0.479145336168649, 0.0113550, 0.0020731, 0.005229972, 0.0130397, 0.0154816,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.889067203423639,0.904471306289013,0.824194430988392,0.479306135307553, 0.0017676,-0.0003428,-0.001327992, 0.0029053,-0.0023250,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.893402664442268,0.909401704844374,0.82796362081442,0.479463652831378,-0.0011391,-0.0028466,-0.003534264, 0.0003323,-0.0021221,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.897556033075835,0.914214797594165,0.831680481547267,0.479611325509963,-0.0015747,-0.0036739,-0.002958216,-0.0014197, 0.0025223,sell
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.901516731343464,0.918912361899074,0.835343518069984,0.47974915334331,-0.0087485,-0.0082724,-0.008187110,-0.0086386,-0.0088697,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.905290803805655,0.923487288316342,0.838953477941045,0.479883699561576, 0.0033853,-0.0017160, 0.001641074, 0.0016303,-0.0040211,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.908872205901909,0.927941354206657,0.84251036116045,0.480005119319524, 0.0018757,-0.0020274,-0.002027357,-0.0002434,-0.0019873,sell
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.912252626361537,0.932277225611056,0.846011177494304,0.480121616654853, 0.0138700, 0.0068194, 0.010426516,-0.0127738, 0.0061770,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.915439620885165,0.936489570447468,0.849458917176502,0.480233191567562,-0.0063247,-0.0093561, 0.003323539,-0.0061417,-0.0079222,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.918421100351793,0.940574833994511,0.852848347297726,0.480333280827492,-0.0077957,-0.0089841,-0.008669610,-0.0095674,-0.0106527,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.921203864891984,0.944533016252186,0.856183205650346,0.480426806857263,-0.0134635,-0.0108679,-0.009319684,-0.0115257,-0.0097328,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.923778847664986,0.948365894581183,0.859461249558941,0.480513769656874, 0.0030132,-0.0005172, 0.001328960,-0.0010905,-0.0008406,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.926149070951051,0.952070802940466,0.862684721698931,0.480592528418787,-0.0005608, 0.0009354,-0.000334985, 0.0011494, 0.0021082,buy
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.928310001329803,0.955643297928308,0.865849136719474,0.48066144233546,-0.0139623,-0.0017962,-0.002079666,-0.0093383,-0.0019054,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.930263149941368,0.959086045585747,0.868958232412939,0.480723793021974, 0.0038128, 0.0009839, 0.002373811, 0.0004592, 0.0022704,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.932003227795307,0.962396379871746,0.872011261220853,0.480774658055709,-0.0082741,-0.0025072,-0.004028845,-0.0080531,-0.0082384,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.933531746031746,0.965568968704233,0.874998504883052,0.480825523089444, 0.0030881, 0.0045535, 0.002206436, 0.0037297,-0.0021196,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.93484417123031,0.968613587567006,0.87793341945207,0.48086162085532,-0.0092886,-0.0096840,-0.009745386,-0.0098173,-0.0104008,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.935945036811373,0.971518683615578,0.880806286667743,0.480897718621197, 0.0067308, 0.0108561, 0.009215370, 0.0103284, 0.0067111,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.936828298214437,0.974286922890984,0.883619349205495,0.480909204273976, 0.0025916, 0.0004875,-0.002889041,-0.0014740,-0.0005522,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.9374939554395,0.976913861991497,0.886373354623799,0.480940379617232, 0.0026964, 0.0033615, 0.000073770, 0.0006851, 0.0006203,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.937945030766813,0.97940838772057,0.889068302922655,0.480940379617232, 0.0198261, 0.0115292, 0.022521398, 0.0182221, 0.0187945,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.938176990776001,0.981759835914061,0.891701203868167,0.480940379617232, 0.0302802, 0.0112751, 0.026029859, 0.0289974, 0.0308179,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.938192102177251,0.983970872613004,0.894274300135757,0.480937098002153, 0.0016691, 0.0016859, 0.005014331, 0.0013635,-0.0004531,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.937990364970563,0.986038831776365,0.896784601491529,0.480901000236276, 0.0044221, 0.0029153, 0.003285990, 0.0023164, 0.0018621,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.937568756875688,0.987965490764834,0.899233603052431,0.480886232968418,-0.0028614,-0.0004647,-0.000073705,-0.0023568, 0.0025598,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.936934078023187,0.98974907221772,0.901623547493885,0.480853416817621, 0.0071633, 0.0115913, 0.008378433, 0.0054069,-0.0010387,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.936083306132811,0.991388687454677,0.903949201906573,0.480810755821585, 0.0004028, 0.0008824, 0.000408866, 0.0003882, 0.0014172,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.935011907784185,0.992887002516743,0.906213556524391,0.48076481321047, 0.0078803, 0.0063037, 0.004258749, 0.0054643, 0.0054661,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.933728194247996,0.994237796641499,0.908414368671917,0.480709025754115, 0.0060763, 0.0045839, 0.002591164, 0.0018443, 0.0009330,buy
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.932229898814057,0.995443735869982,0.910553881024574,0.480645034260061, 0.0046059, 0.0048495, 0.002819113, 0.0055121, 0.0042363,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.930521554902743,0.996507486243228,0.91262835578999,0.480571197920769,-0.0126953,-0.0077268,-0.011077236,-0.0029560,-0.0067053,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.928598629093679,0.997420160957784,0.914640783202062,0.480494079966396,-0.0077382,-0.0045367,-0.004033185,-0.0033782,-0.0058313,sell
