Date,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,none,none,none,none,none,none,none,a0,none,none,none,a180,a120,a180,a30,a45,none,none,-0.039002,-0.046227,-0.0257960,-0.044337,-0.044174,sell
2018-02-01,none,none,a30,none,none,none,none,a0,none,a120,a120,a180,none,a180,a30,a45,none,none,-0.049454,-0.034833,-0.0222971,-0.043177,-0.034279,sell
2018-02-02,none,none,a30,none,none,none,none,none,none,a120,none,none,a90,a180,a30,a45,none,none,-0.048154,-0.044069,-0.0348670,-0.039050,-0.040735,sell
2018-02-03,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a30,a45,none,none,-0.003823, 0.014701, 0.0029447, 0.013026, 0.010860,buy
2018-02-04,none,none,a30,none,none,a60,a120,a60,none,a90,none,none,a60,none,a30,a45,a60,none, 0.061025, 0.005189, 0.0029984,-0.005694,-0.010687,buy
2018-02-05,none,none,a30,none,none,a60,none,a60,a90,none,a180,a120,none,none,a30,a45,a60,none,-0.014080,-0.019124,-0.0102733,-0.020841,-0.015453,sell
2018-02-06,none,none,none,none,none,a60,a90,none,none,a60,a180,none,none,none,none,none,a60,none,-0.007160,-0.008726, 0.0276650,-0.004709,-0.007160,sell
2018-02-07,a180,none,none,none,none,a60,a90,a90,a60,none,none,none,none,none,none,none,a60,none, 0.053473, 0.060280, 0.0432604, 0.012461, 0.023742,buy
2018-02-08,a180,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,none,a60,none, 0.057955, 0.048006, 0.0521241, 0.017301, 0.030627,buy
2018-02-09,a180,none,none,none,none,a60,a60,a120,none,none,none,none,a0,none,none,none,a60,none, 0.042833, 0.050122, 0.0423339, 0.009281, 0.026774,buy
2018-02-10,a180,a30,none,none,none,none,a60,a120,none,none,a120,a60,none,none,none,none,none,none,-0.025993,-0.000431,-0.0259934,-0.019843,-0.021898,sell
2018-02-11,a180,a30,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,-0.042192,-0.003272,-0.0431325,-0.037221,-0.039136,sell
2018-02-12,none,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.002502, 0.023033, 0.0104527, 0.024677, 0.027051,buy
2018-02-13,none,a30,a45,a60,none,none,none,none,a0,none,a90,none,none,none,a45,a60,none,none, 0.027223, 0.046835, 0.0334704, 0.029746, 0.026481,buy
2018-02-14,none,a30,a45,a60,none,none,none,a180,none,none,none,none,a60,none,a45,a60,none,none, 0.023278, 0.048146, 0.0347560, 0.036518, 0.036420,buy
2018-02-15,none,none,none,a60,none,none,a0,a180,none,none,a60,none,a60,none,a45,a60,none,none, 0.041985, 0.063491, 0.0614516, 0.066672, 0.062384,buy
2018-02-16,none,none,none,a60,none,none,a0,none,none,a60,none,a0,none,none,a45,a60,a45,none, 0.042624, 0.041887, 0.0413045, 0.042562, 0.041645,buy
2018-02-17,none,none,none,a60,none,none,none,none,a60,none,none,a0,a90,none,a45,a60,a45,none, 0.037902, 0.051840, 0.0427754, 0.061540, 0.044207,buy
2018-02-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,-0.035413,-0.035749,-0.0311217,-0.021003,-0.035519,sell
2018-02-19,none,a45,none,none,none,none,none,a120,a90,a90,none,none,a120,none,none,none,a45,none,-0.051363,-0.050271,-0.0555886,-0.019709,-0.050928,sell
2018-02-20,none,a45,a60,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,a45,none,-0.035680,-0.037172,-0.0317737,-0.020187,-0.019196,sell
2018-02-21,none,a45,a60,none,none,none,a60,a90,none,a120,none,a60,none,none,none,none,a45,none,-0.047756,-0.046194,-0.0412784,-0.047756,-0.041425,sell
2018-02-22,none,a45,a60,a45,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,a90,-0.022201,-0.033821,-0.0394229,-0.037431,-0.024577,sell
2018-02-23,none,none,a60,a45,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,a90,-0.012999,-0.003230,-0.0042358,-0.011321,-0.003616,sell
2018-02-24,none,none,none,a45,none,none,none,a60,none,none,a60,a90,a180,none,none,none,none,a90,-0.007572,-0.001352,-0.0049563, 0.001887,-0.004958,sell
2018-02-25,none,none,none,a45,none,none,a120,none,none,a180,a60,none,none,none,a60,none,none,a90, 0.004452, 0.016926,-0.0074596, 0.019140, 0.003204,buy
2018-02-26,none,none,none,none,a0,a90,a120,none,a180,none,a90,a120,none,none,a60,none,none,a90, 0.017440, 0.012753,-0.0027866, 0.015406, 0.015661,buy
2018-02-27,none,a60,none,none,a0,a90,none,a0,none,none,a90,none,none,none,a60,none,none,a90, 0.008772, 0.008554,-0.0021665, 0.008627, 0.008772,buy
2018-02-28,none,a60,none,none,a0,a90,none,a0,none,none,a120,none,a120,none,a60,none,none,a90,-0.000941,-0.002334,-0.0079523,-0.003546,-0.002965,sell
2018-03-01,none,a60,none,none,a0,a90,none,none,none,a120,a120,none,none,none,a60,none,a30,a90, 0.006103, 0.006019, 0.0031651, 0.010020, 0.004019,buy
2018-03-02,none,a60,none,a30,a0,a90,a180,none,a120,none,none,a180,a90,none,none,none,a30,none, 0.065402, 0.069100, 0.0589336, 0.062663, 0.034953,buy
2018-03-03,a135,none,none,a30,a0,none,a180,none,none,a90,none,a180,none,a135,none,none,a30,none,-0.006819,-0.020241,-0.0019926,-0.006657,-0.011086,sell
2018-03-04,a135,none,none,a30,a0,none,none,a60,a90,a90,none,none,a60,a135,none,none,a30,none,-0.008096,-0.016436, 0.0022480,-0.001595,-0.018135,sell
2018-03-05,a135,none,none,a30,a0,none,none,none,a90,a60,a180,none,a60,a135,none,none,a30,none, 0.000408,-0.008453, 0.0014492,-0.004155,-0.012468,sell
2018-03-06,a135,none,none,none,a0,none,none,a90,a60,a60,none,none,none,a135,none,none,a30,none, 0.016803,-0.025602,-0.0173764,-0.020255,-0.018675,sell
2018-03-07,a135,none,none,none,a0,none,a120,none,a60,none,none,a120,none,a135,none,none,none,none,-0.026982,-0.052699,-0.0416400,-0.037612, 0.011871,sell
2018-03-08,none,none,none,none,a0,none,a120,a120,none,none,none,a120,none,a135,none,none,none,none,-0.040247,-0.044818,-0.0446171,-0.040247, 0.014307,sell
2018-03-09,none,none,a90,none,a0,none,none,a120,none,none,a120,none,a0,none,none,none,none,none, 0.018585, 0.004172, 0.0315790, 0.023792, 0.031915,buy
2018-03-10,none,none,a90,none,a0,none,a90,none,none,a0,a120,a90,a0,none,none,none,none,none, 0.009308, 0.019613, 0.0215464, 0.009222, 0.029946,buy
2018-03-11,none,none,a90,none,a0,none,a90,none,a0,a0,none,a90,none,none,none,a90,none,none, 0.003803,-0.002225, 0.0141380, 0.003521, 0.016342,buy
2018-03-12,a120,none,a90,none,a0,none,none,none,a0,none,a90,none,none,none,none,a90,none,none,-0.007525,-0.015154,-0.0093549,-0.007525,-0.003406,sell
2018-03-13,a120,none,a90,none,a0,none,a60,a180,none,none,none,a60,none,none,none,a90,none,none,-0.034420,-0.042163,-0.0323546,-0.042057,-0.027561,sell
2018-03-14,a120,none,none,none,a0,none,a60,a180,none,none,a60,none,a60,none,none,a90,none,none,-0.049533,-0.045525,-0.0502752,-0.048029,-0.049575,sell
2018-03-15,a120,none,none,none,a0,none,none,none,none,a60,a60,none,a60,a120,none,a90,none,none,-0.039369,-0.035421,-0.0357255,-0.017480,-0.038309,sell
2018-03-16,a120,none,none,none,a0,none,none,none,a60,a60,none,none,none,a120,none,a90,none,none,-0.028193,-0.015775,-0.0126390, 0.043607,-0.016221,sell
2018-03-17,a120,none,none,none,a0,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,-0.003730,-0.000998,-0.0016954, 0.047294,-0.001961,sell
2018-03-18,a120,none,none,none,a0,none,a0,a120,none,a90,none,a0,none,a120,none,none,none,none,-0.009409, 0.034973, 0.0309008, 0.053140, 0.032085,buy
2018-03-19,a120,none,none,none,a0,none,a0,none,a90,none,a0,a0,a120,a120,none,none,none,none, 0.026766, 0.037792, 0.0362940, 0.046986, 0.036723,buy
2018-03-20,none,none,none,none,a0,none,none,a90,none,a120,a0,none,none,none,none,none,none,none, 0.042948, 0.044085, 0.0445056, 0.036542, 0.043848,buy
2018-03-21,none,none,none,none,a0,none,none,a90,a120,none,none,none,none,none,a90,none,none,none,-0.002541, 0.003517, 0.0125193, 0.014054,-0.000869,buy
2018-03-22,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.009673, 0.012649,-0.0044561,-0.000988,-0.010420,sell
2018-03-23,none,none,none,none,a0,none,a60,a60,none,none,a60,a60,a180,none,a90,none,none,none, 0.002228, 0.015468,-0.0004763, 0.002772, 0.000396,buy
2018-03-24,none,none,none,none,none,none,none,none,none,a180,a60,none,a180,none,a90,none,none,none, 0.024932, 0.026340, 0.0323382, 0.032854, 0.024402,buy
2018-03-25,none,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a90,none,a0,none, 0.030049, 0.019674, 0.0050774, 0.031474,-0.003305,buy
2018-03-26,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,a90,none,a0,none,-0.001083,-0.009934,-0.0034925, 0.007404,-0.011018,sell
2018-03-27,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a0,a120,-0.023822,-0.058297, 0.0068339, 0.016909, 0.024312,buy
2018-03-28,a120,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,a0,a120,-0.028703,-0.039833,-0.0398167,-0.039817,-0.039817,sell
2018-03-29,a120,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a0,a120,-0.041457,-0.062386,-0.0524188,-0.049567,-0.052195,sell
2018-03-30,a120,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a0,a120,-0.038406,-0.064394,-0.0557853,-0.056001,-0.056001,sell
2018-03-31,a120,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,a0,a120,-0.011042,-0.023194, 0.0116269, 0.008072, 0.011627,buy
2018-04-01,a120,none,a90,none,none,none,none,none,a90,none,a180,a180,a60,none,none,none,a0,a120,-0.007947,-0.037005,-0.0187415,-0.021281,-0.018742,sell
2018-04-02,a120,none,a90,none,none,none,none,a90,none,a60,a180,a180,a60,none,none,none,none,a120, 0.020396,-0.010001, 0.0208863, 0.020886, 0.020886,buy
2018-04-03,a120,none,a90,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.026291, 0.024182, 0.0241821, 0.024182, 0.029746,buy
2018-04-04,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.003450,-0.001341,-0.0066455,-0.006693, 0.029329,sell
2018-04-05,a120,none,a90,none,a30,none,a120,a120,none,none,none,none,none,none,none,a120,none,none,-0.024511,-0.032570,-0.0322429,-0.008647,-0.016756,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,a120,none,a0,none,none,a120,none,none, 0.020388,-0.011240,-0.0138251, 0.020327,-0.020107,sell
2018-04-07,none,none,a90,none,a30,none,a90,none,none,a0,none,a120,a0,a90,none,a120,none,none, 0.023490, 0.014164, 0.0025582, 0.026218,-0.004209,buy
2018-04-08,none,none,a90,none,a30,none,none,none,a0,none,a90,none,none,a90,none,a120,none,none, 0.022518, 0.010958,-0.0141692, 0.016741,-0.023800,buy
2018-04-09,none,none,a90,none,none,none,a60,a180,none,none,a90,none,none,a90,none,a120,none,none, 0.025814, 0.000703,-0.0119034, 0.000741,-0.013652,sell
2018-04-10,none,none,none,none,none,none,a60,a180,none,none,none,a90,none,a90,none,a120,none,none, 0.019380, 0.004671,-0.0023299,-0.001737, 0.006130,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,a135, 0.044221, 0.004927, 0.0432624, 0.034406, 0.043174,buy
2018-04-12,none,none,none,none,none,a90,none,none,none,a60,none,a60,a60,a90,none,none,none,a135, 0.069678, 0.065326, 0.0482301, 0.070630, 0.072412,buy
2018-04-13,none,none,none,none,a45,a90,none,none,a60,none,none,a60,none,none,none,none,none,a135, 0.074936, 0.072451, 0.0307082, 0.073948, 0.074936,buy
2018-04-14,none,none,none,none,a45,a90,a0,a120,none,a90,none,none,a90,none,none,none,none,a135, 0.040795, 0.053931, 0.0257519, 0.044990, 0.044990,buy
2018-04-15,none,none,none,none,a45,a90,none,a120,a90,a90,a0,none,none,none,a120,none,none,a135, 0.033941, 0.030570, 0.0201207, 0.040108, 0.038654,buy
2018-04-16,none,none,none,none,a45,a90,none,none,none,a120,a0,none,a120,none,a120,none,none,a135, 0.051695, 0.041691, 0.0401854, 0.037194, 0.037194,buy
2018-04-17,none,none,none,none,a45,a90,none,a90,a120,a120,none,a0,none,none,a120,a135,none,a135, 0.039107, 0.035047, 0.0253884, 0.032159, 0.032159,buy
2018-04-18,none,none,none,none,a45,a90,a60,none,a120,none,none,a0,none,none,a120,a135,none,none, 0.046501, 0.033107, 0.0206090, 0.036730, 0.036368,buy
2018-04-19,none,none,none,none,a45,a90,a60,a60,none,none,none,none,none,none,a120,a135,none,none, 0.033083, 0.036617, 0.0208547, 0.027378, 0.034773,buy
2018-04-20,none,none,none,none,none,a90,a90,none,none,none,a60,none,a180,none,a120,a135,none,none, 0.047402, 0.044996, 0.0325468, 0.053965, 0.052075,buy
2018-04-21,none,none,a90,none,none,a90,a90,none,a180,a180,none,none,a180,none,none,a135,a30,none, 0.027575, 0.021361, 0.0286225, 0.020322, 0.028431,buy
2018-04-22,none,none,a90,none,none,a90,none,none,a180,none,a90,a60,none,none,none,a135,a30,none, 0.022243, 0.036707, 0.0329389, 0.032881, 0.037185,buy
2018-04-23,none,none,a90,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a30,none,-0.003123,-0.025128,-0.0070698,-0.002196, 0.006424,sell
2018-04-24,a120,none,a90,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,a30,none, 0.014076, 0.008261,-0.0221158, 0.011144, 0.010003,buy
2018-04-25,a120,none,a90,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,a30,none,-0.013282,-0.017922,-0.0283313,-0.016231,-0.014176,sell
2018-04-26,a120,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.008816,-0.001043,-0.0008815, 0.000056, 0.010186,sell
2018-04-27,a120,none,a90,none,none,none,a180,a60,none,a90,none,a120,a90,none,a135,none,none,none, 0.015947, 0.013956, 0.0066226, 0.013691, 0.037545,buy
2018-04-28,a120,none,a90,none,none,none,a180,a60,a90,none,a180,none,none,none,a135,none,none,none, 0.015861, 0.016141, 0.0153365, 0.015861, 0.030334,buy
2018-04-29,a120,none,a90,none,none,none,none,a90,none,a60,a180,none,a60,none,a135,none,none,none, 0.036935, 0.034578, 0.0347502, 0.037657, 0.040969,buy
2018-04-30,a120,none,none,none,none,none,none,a90,a60,a60,none,none,none,a60,a135,none,none,none, 0.026284, 0.010694, 0.0295123, 0.008975, 0.027336,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,none, 0.017988, 0.000669, 0.0243225,-0.001091, 0.013481,buy
2018-05-02,none,none,none,none,none,none,a120,a120,none,none,none,a180,none,a60,a135,none,none,none, 0.025132, 0.019702, 0.0226852, 0.004870, 0.021803,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a60,none,none,none,none,-0.006085,-0.008763, 0.0070570,-0.010636,-0.010953,sell
2018-05-04,none,none,none,none,none,none,none,none,none,a0,a120,none,a0,a60,none,none,a45,none,-0.035046,-0.023334,-0.0156309,-0.025232,-0.032904,sell
2018-05-05,none,a90,none,none,none,none,a90,none,a0,a0,none,none,none,a60,none,none,a45,none,-0.037543,-0.042510,-0.0455616,-0.036449,-0.042608,sell
2018-05-06,none,a90,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a45,none,-0.025196,-0.046936,-0.0382211,-0.025869,-0.039188,sell
2018-05-07,none,a90,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,a45,none,-0.040827,-0.048443,-0.0453517,-0.041192,-0.045735,sell
2018-05-08,none,a90,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,a45,none,-0.040568,-0.045214,-0.0417813,-0.040568,-0.043785,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,a45,none,-0.039623,-0.046181,-0.0433900,-0.040244,-0.040139,sell
2018-05-10,none,none,none,a0,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none, 0.010244, 0.010710, 0.0107099, 0.017410, 0.010710,buy
2018-05-11,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,-0.016999,-0.020882,-0.0242432, 0.018856,-0.017263,sell
2018-05-12,none,none,none,a0,none,none,none,a120,a90,a90,none,none,a90,a45,none,none,none,none,-0.023241,-0.032727, 0.0069313,-0.023241,-0.023241,sell
2018-05-13,none,none,none,a0,none,none,a0,none,a90,none,a0,a60,a120,a45,none,none,none,none, 0.014267, 0.015331, 0.0405875, 0.010117, 0.011796,buy
2018-05-14,none,none,none,a0,none,a120,a0,a90,none,a120,a0,none,a120,a45,none,none,none,none, 0.034937, 0.024463, 0.0256611, 0.024229, 0.017500,buy
2018-05-15,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,-0.006442,-0.003060, 0.0053046,-0.009359,-0.007301,sell
2018-05-16,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,a45,none,none,none,none, 0.001038, 0.004318, 0.0095779,-0.002006,-0.003077,buy
2018-05-17,a90,none,a120,none,none,a120,none,none,none,none,a60,a0,a180,a45,none,none,a60,none,-0.012001, 0.005480,-0.0093825,-0.009545,-0.030059,sell
2018-05-18,a90,none,a120,none,none,a120,a60,none,none,a180,a60,a0,a180,none,none,none,a60,none,-0.022008, 0.006075,-0.0220079,-0.018147,-0.021949,sell
2018-05-19,a90,none,a120,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a60,a180,-0.011847,-0.008585,-0.0156524,-0.011793,-0.010358,sell
2018-05-20,a90,none,a120,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,a60,a180,-0.013935,-0.009200,-0.0157195,-0.011070,-0.012088,sell
2018-05-21,a90,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,a180,-0.009771,-0.009771,-0.0146303,-0.010257,-0.006453,sell
2018-05-22,none,none,none,none,none,a135,none,none,none,a120,a120,a60,a120,none,none,none,a60,a180,-0.024526,-0.030983,-0.0221553,-0.021659,-0.024526,sell
2018-05-23,none,none,none,none,a45,a135,a120,none,a120,none,none,none,none,none,none,a180,none,a180,-0.003226,-0.049609,-0.0247609,-0.011988,-0.040722,sell
2018-05-24,none,a120,none,none,a45,a135,none,a60,none,a90,none,a90,a90,a30,none,a180,none,a180,-0.006351,-0.013610,-0.0264941,-0.020833,-0.021002,sell
2018-05-25,none,a120,a135,none,a45,a135,none,a60,a90,a90,none,a90,none,a30,none,a180,none,a180,-0.012584,-0.021187,-0.0285365,-0.026904,-0.022457,sell
2018-05-26,none,a120,a135,none,a45,none,none,none,a90,a60,a180,none,a60,a30,none,a180,none,none,-0.033644,-0.037319,-0.0334265,-0.032548,-0.033008,sell
2018-05-27,none,a120,a135,none,a45,none,none,a90,none,a60,none,a120,a60,a30,none,a180,none,none,-0.028023,-0.039921,-0.0307045,-0.029177,-0.029177,sell
2018-05-28,none,none,a135,a30,a45,none,a180,none,a60,none,none,none,none,a30,none,a180,none,none,-0.035731,-0.043172,-0.0369684,-0.034262,-0.024063,sell
2018-05-29,none,none,none,a30,a45,none,a180,a120,none,none,none,none,none,a30,none,a180,none,none,-0.023304,-0.033287,-0.0240348,-0.014374, 0.000534,sell
2018-05-30,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.033211, 0.029524, 0.0093785, 0.023571, 0.033211,buy
2018-05-31,none,a135,none,a30,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none, 0.001689, 0.004338,-0.0083007,-0.008243, 0.027852,sell
2018-06-01,a60,a135,none,none,none,none,none,none,a0,a0,none,a180,none,none,none,none,none,none, 0.012015, 0.009197, 0.0091979, 0.009197, 0.010628,buy
2018-06-02,a60,a135,none,none,none,none,none,none,a0,none,a90,a180,none,none,a180,none,none,none, 0.020980, 0.021484, 0.0212592, 0.021259, 0.010956,buy
2018-06-03,a60,a135,none,none,none,none,a120,a180,none,none,a90,none,none,none,a180,none,none,none, 0.013884, 0.014609, 0.0183085, 0.020888, 0.006182,buy
2018-06-04,a60,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a180,none,none,none,-0.003128,-0.004069, 0.0072254, 0.010791,-0.011157,buy
2018-06-05,none,none,none,a45,none,none,none,none,none,a60,a60,none,a60,none,a180,none,none,none,-0.011215,-0.023780,-0.0115955,-0.022534,-0.024317,sell
2018-06-06,none,none,none,a45,none,none,a90,none,a60,a60,none,none,none,none,a180,none,none,none,-0.010914,-0.019007,-0.0106705,-0.013329,-0.015477,sell
2018-06-07,none,none,none,a45,none,none,a90,none,a60,none,none,a120,a90,none,a180,none,none,none,-0.002716,-0.016723,-0.0076488,-0.006116,-0.005680,buy
2018-06-08,a45,none,none,none,a30,none,none,a120,none,a90,none,none,a90,none,a180,none,none,none,-0.018662,-0.010544,-0.0119370,-0.010874,-0.014057,sell
2018-06-09,a45,none,none,none,a30,none,a60,none,a90,none,none,a90,none,none,a180,none,none,none,-0.013837,-0.012824,-0.0143685,-0.007473,-0.011818,sell
2018-06-10,a45,none,none,none,a30,none,none,a90,none,a120,a0,a90,a120,none,none,none,none,none,-0.025040,-0.024899,-0.0270469,-0.025040,-0.027047,sell
2018-06-11,a45,none,none,none,a30,a180,none,none,a120,none,none,a60,none,none,none,none,none,none,-0.030840,-0.026152,-0.0314918,-0.025962,-0.025748,sell
2018-06-12,none,none,none,a60,a30,a180,none,a60,none,none,none,a60,none,none,none,none,a90,none,-0.038691,-0.039962,-0.0485821,-0.040273,-0.038691,sell
2018-06-13,none,none,none,a60,a30,a180,none,a60,none,none,none,none,none,none,none,none,a90,none,-0.059063,-0.037688,-0.0536065,-0.056712,-0.058599,sell
2018-06-14,none,none,a180,a60,a30,a180,a0,none,none,a180,a60,none,a180,none,none,none,a90,none,-0.004934,-0.008928, 0.0062705,-0.057120,-0.010398,sell
2018-06-15,a30,none,a180,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a90,none, 0.050004, 0.062630, 0.0448811, 0.008886, 0.049609,buy
2018-06-16,a30,none,a180,none,none,none,none,a0,none,none,a90,a0,none,none,none,none,a90,none, 0.038217, 0.059001, 0.0231445, 0.025700, 0.050112,buy
2018-06-17,a30,none,a180,none,none,none,none,a0,none,none,none,none,none,a0,none,none,a90,none, 0.022277, 0.059001, 0.0231445, 0.010120, 0.050112,buy
2018-06-18,a30,none,a180,none,none,none,none,none,none,a120,a120,none,a120,a0,none,none,none,none, 0.008107, 0.026482, 0.0146250, 0.016952, 0.014554,buy
2018-06-19,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,a0,none,none,none,none, 0.009592, 0.023907, 0.0292758, 0.023823, 0.024759,buy
2018-06-20,none,none,none,none,none,none,none,a60,a120,a90,none,a60,a90,a0,none,none,none,none, 0.014861, 0.015069, 0.0157212,-0.008037, 0.016002,buy
2018-06-21,none,a180,none,none,none,none,a90,a60,a90,a90,none,a60,none,a0,none,none,none,none, 0.010511, 0.012228, 0.0051942,-0.004261, 0.005194,buy
2018-06-22,none,a180,none,none,none,none,a90,none,a90,none,a180,none,a60,a0,none,none,none,a135,-0.018412,-0.028256,-0.0323886,-0.028256,-0.032389,sell
2018-06-23,none,a180,none,none,none,none,none,a90,none,a60,a180,a90,none,a0,none,none,none,a135,-0.027290,-0.036664,-0.0366636,-0.036664,-0.036664,sell
2018-06-24,none,a180,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a135,-0.016698,-0.016535,-0.0166977,-0.016535,-0.015587,sell
2018-06-25,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,-0.027395,-0.028355,-0.0283554,-0.028355,-0.027548,sell
2018-06-26,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a135,-0.024969,-0.032030,-0.0251564,-0.033736,-0.032741,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,-0.004007, 0.034376, 0.0389989,-0.004007, 0.035282,buy
2018-06-28,none,none,none,a90,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,-0.021550,-0.005914,-0.0122404,-0.019073,-0.005539,sell
2018-06-29,none,none,none,a90,none,none,a180,none,a0,none,none,none,none,none,none,a135,none,none, 0.005738, 0.036099, 0.0057380, 0.005502, 0.005738,buy
2018-06-30,none,none,none,a90,none,none,a180,a180,none,none,a90,none,none,none,none,a135,none,none, 0.034565, 0.041165, 0.0260779, 0.043912, 0.036397,buy
2018-07-01,a0,none,none,a90,none,none,none,a180,none,none,none,a180,none,none,none,a135,none,none, 0.064324, 0.058911, 0.0480726, 0.064324, 0.059386,buy
2018-07-02,a0,none,none,a90,none,none,none,none,none,a60,a60,a180,a60,none,none,a135,none,none, 0.044569, 0.042761, 0.0274662, 0.044569, 0.044569,buy
2018-07-03,a0,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a135,none,a120,-0.020470,-0.048029,-0.0029061, 0.003882, 0.002774,sell
2018-07-04,a0,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,a135,none,a120,-0.003467,-0.028994,-0.0162995,-0.009737,-0.010432,sell
2018-07-05,a0,none,none,none,none,a135,a120,a120,none,a90,none,none,a90,none,none,none,none,a120, 0.019753,-0.026722, 0.0020130, 0.000226, 0.002013,buy
2018-07-06,a0,none,none,none,none,a135,a120,a120,a90,none,none,none,a120,none,none,none,none,a120, 0.008340,-0.023131, 0.0084208, 0.015884, 0.008421,buy
2018-07-07,a0,none,none,none,none,a135,none,a90,a90,a120,a0,a120,a120,none,none,none,none,a120, 0.008893,-0.023242, 0.0042658, 0.021819, 0.005463,buy
2018-07-08,none,none,none,none,none,a135,a90,a90,a120,a120,none,none,none,none,none,none,none,none, 0.023523, 0.020524, 0.0281828, 0.028997, 0.024204,buy
2018-07-09,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a120,none, 0.009781, 0.008376, 0.0039718,-0.007720, 0.003972,buy
2018-07-10,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,none,-0.021059,-0.018675,-0.0237924,-0.009301,-0.025154,sell
2018-07-11,none,none,none,none,none,none,none,none,none,a180,a60,a60,a180,none,a135,a120,a120,none, 0.017410, 0.005958, 0.0153508, 0.013409, 0.015351,buy
2018-07-12,none,none,a135,none,none,none,none,none,a180,a180,a60,a60,none,none,a135,a120,a120,none, 0.027164, 0.023373, 0.0276744, 0.027674, 0.015286,buy
2018-07-13,none,none,a135,none,none,none,none,a0,a180,none,a90,none,none,a30,a135,a120,a120,none, 0.040875, 0.021367, 0.0389485, 0.030331, 0.011389,buy
2018-07-14,none,none,a135,none,none,none,a0,a0,none,none,a90,none,none,a30,a135,a120,a120,none, 0.041835, 0.035819, 0.0407262, 0.041416, 0.009518,buy
2018-07-15,none,none,a135,none,none,none,a0,none,none,a120,a120,a0,a120,a30,a135,a120,none,none, 0.016482, 0.008794, 0.0164825, 0.032302, 0.004209,buy
2018-07-16,none,none,a135,none,none,a120,none,none,a120,a120,a120,a0,none,a30,a135,a120,none,none, 0.035702, 0.012337, 0.0371195, 0.042974, 0.020360,buy
