Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,0,2,1,1,1,1,2,2,3,6,3,3,6,3,9,-0.0462817,-0.043889263,-0.041763,-0.0417635,-0.04388926,sell
2017-07-02,0,0,2,2,0,1,0,2,1,6,3,3,3,0,3,6, 0.0029602, 0.001085589,-0.004694, 0.0006681, 0.00190430,buy
2017-07-03,0,2,2,0,0,2,0,2,0,9,6,0,3,0,3,3,-0.0020080,-0.035478503, 0.001332,-0.0110747, 0.00957492,sell
2017-07-04,0,4,3,0,1,2,1,3,1,12,9,3,6,3,6,6,-0.0141173,-0.036176301,-0.006292,-0.0137533,-0.00184392,sell
2017-07-05,0,3,3,0,1,0,2,2,0,9,6,3,3,6,6,0,-0.0291501,-0.031709455,-0.024006,-0.0192850,-0.03252855,sell
2017-07-06,0,1,4,0,0,1,0,3,1,6,6,3,6,6,3,0,-0.0351419,-0.014302953, 0.005810, 0.0247796, 0.01589697,buy
2017-07-07,0,2,3,2,0,1,0,1,1,6,3,3,3,6,6,3,-0.0404429,-0.040085149,-0.040443,-0.0404429,-0.04008515,sell
2017-07-08,0,0,2,2,0,0,0,2,1,0,3,3,3,3,6,3,-0.0075722,-0.008118611,-0.001004,-0.0054121,-0.00541208,sell
2017-07-09,1,0,2,1,0,0,1,3,1,3,3,0,6,6,6,3,-0.0161155,-0.015975557,-0.008204,-0.0073596,-0.00862253,sell
2017-07-10,0,1,1,1,1,0,1,2,0,3,0,3,3,3,6,3, 0.0039312, 0.010206252, 0.003931,-0.0014489,-0.00536080,sell
2017-07-11,0,2,0,0,1,2,1,1,0,3,3,3,3,3,6,0, 0.0003859,-0.018294606,-0.014651,-0.0075280,-0.02535942,sell
2017-07-12,0,0,2,1,1,1,1,2,0,6,6,0,3,3,3,3, 0.0136269, 0.053956924, 0.012990, 0.0071930, 0.05610560,buy
2017-07-13,1,0,1,3,0,0,1,2,1,3,6,3,6,6,3,0, 0.0255099, 0.009827323, 0.006317, 0.0279190, 0.02780055,buy
2017-07-14,2,0,2,4,0,0,0,2,0,6,6,3,6,6,0,3, 0.0234898, 0.029784637, 0.024889, 0.0234898, 0.02857232,buy
2017-07-15,1,1,3,3,1,1,0,2,1,6,9,3,9,3,3,6,-0.0024285,-0.003867072,-0.001803,-0.0059263,-0.00229380,sell
2017-07-16,0,2,2,2,1,2,2,2,2,6,9,3,12,6,6,3, 0.0168489, 0.016848911,-0.043626,-0.0436259,-0.04544180,sell
2017-07-17,0,2,0,1,0,1,2,0,1,3,3,0,6,3,3,3, 0.0472344, 0.047640031, 0.047640,-0.0113417, 0.04543781,buy
2017-07-18,0,2,0,3,0,1,1,1,2,3,6,3,6,9,3,0, 0.0132996, 0.018263452, 0.015219, 0.0182635, 0.01826345,buy
2017-07-19,0,1,2,1,0,0,0,1,2,3,6,0,3,6,0,3, 0.0129635, 0.002846560, 0.011135, 0.0093806, 0.00938063,buy
2017-07-20,1,2,0,2,0,0,0,1,2,0,6,3,6,6,3,0,-0.0039990, 0.005122889, 0.005049, 0.0051229, 0.00656464,buy
2017-07-21,0,1,0,1,0,0,1,2,1,3,3,6,0,3,0,3, 0.0061756, 0.060177995, 0.052129, 0.0557834, 0.05187957,buy
2017-07-22,0,1,0,2,1,2,2,0,1,3,3,6,3,6,3,3, 0.0056704, 0.021401682, 0.021402, 0.0214017, 0.02360245,buy
2017-07-23,0,1,1,2,0,2,1,0,0,6,0,3,3,3,3,3, 0.0334519, 0.018304033, 0.047959, 0.0298118, 0.01980970,buy
2017-07-24,0,0,1,3,0,0,1,2,0,6,6,0,3,3,3,0,-0.0044286, 0.001570156,-0.007046, 0.0043361, 0.00126497,sell
2017-07-25,2,0,2,2,0,0,2,1,0,6,6,3,0,6,3,3,-0.0293569,-0.035934363,-0.042724,-0.0610555,-0.04272439,sell
2017-07-26,0,1,1,1,1,1,1,0,0,3,6,0,3,6,0,0,-0.0220161,-0.034016794,-0.031933,-0.0253753,-0.02537533,sell
2017-07-27,1,0,1,1,1,2,1,0,2,9,3,3,0,3,3,6, 0.0433679, 0.077360086, 0.090558, 0.0836302, 0.09055774,buy
2017-07-28,2,0,1,1,0,2,2,0,2,3,6,6,3,6,0,6,-0.0107076, 0.021784884,-0.000363, 0.0166961, 0.01939386,buy
2017-07-29,2,1,2,1,0,0,3,0,2,6,6,3,3,6,3,6,-0.0562463,-0.056246347,-0.057843,-0.0546736,-0.05333840,sell
2017-07-30,1,2,4,1,0,0,1,2,1,9,3,3,6,3,6,6, 0.0087493,-0.001025257,-0.000927, 0.0069968, 0.00699677,buy
2017-07-31,1,1,3,0,0,1,0,1,1,6,3,0,3,6,3,3,-0.0082618,-0.016585771,-0.016586,-0.0165858,-0.01693625,sell
2017-08-01,1,1,0,1,0,0,2,0,3,6,3,3,0,3,3,6, 0.0081040,-0.010358310, 0.008104, 0.0015037,-0.02019239,sell
2017-08-02,1,0,0,0,0,1,0,1,3,0,3,3,3,3,0,6, 0.0108056, 0.001494229, 0.002718,-0.0133131,-0.01331312,buy
2017-08-03,1,0,0,0,0,1,0,1,1,3,3,0,0,3,0,3,-0.0135641,-0.013564114,-0.028858,-0.0142927,-0.00625064,sell
2017-08-04,1,2,0,0,1,0,0,1,1,3,0,3,3,0,3,6, 0.0086427, 0.003238584, 0.005860, 0.0058600, 0.00762649,buy
2017-08-05,2,1,2,0,0,0,0,2,1,0,3,6,3,3,0,9,-0.0010010, 0.013230430, 0.013334, 0.0133338, 0.01333375,buy
2017-08-06,1,0,2,1,0,0,1,3,0,3,0,3,3,0,6,9,-0.0211319,-0.030002717,-0.017421,-0.0289083,-0.02905264,sell
2017-08-07,1,1,0,3,0,2,1,2,0,3,3,3,3,3,6,9,-0.0082317,-0.003817556, 0.012476,-0.0129809,-0.01348282,sell
2017-08-08,1,1,2,0,1,2,1,2,0,3,6,0,3,6,6,6,-0.0187943, 0.025919553, 0.026961, 0.0263468, 0.02254230,buy
2017-08-09,2,2,1,0,3,1,1,2,0,3,3,3,9,3,6,9,-0.0200561,-0.014779153,-0.023498,-0.0165321,-0.01161372,sell
2017-08-10,3,1,0,1,2,0,0,3,0,3,3,3,9,3,3,6, 0.0014808, 0.046861143, 0.003603, 0.0012148, 0.01657443,buy
2017-08-11,2,1,0,2,1,0,0,2,0,3,0,3,6,0,3,9,-0.0157788,-0.049856407,-0.013386,-0.0132012,-0.01322847,sell
2017-08-12,1,1,0,2,3,1,0,2,2,0,3,3,9,6,6,9,-0.0221102,-0.003583029,-0.022110,-0.0174435,-0.02025704,sell
2017-08-13,1,1,2,0,2,1,1,2,0,3,0,3,9,3,3,9,-0.0161018,-0.022911581,-0.033727,-0.0202619,-0.02844677,sell
2017-08-14,1,4,0,1,2,0,1,3,1,3,6,3,9,6,3,9, 0.0036163, 0.002597364, 0.004540,-0.0019509,-0.00839854,buy
2017-08-15,1,0,2,1,2,0,1,1,1,3,9,0,3,6,3,3, 0.0155431, 0.029356212, 0.014751, 0.0154667, 0.02448225,buy
2017-08-16,1,1,1,1,2,1,1,0,4,0,9,3,6,6,6,6,-0.0150159,-0.022645580,-0.009208,-0.0181942,-0.01152357,sell
2017-08-17,0,1,0,1,2,1,0,0,2,3,6,0,3,6,3,0,-0.0267230,-0.025053392,-0.029211,-0.0269349,-0.02814909,sell
2017-08-18,1,1,0,0,2,0,0,2,2,0,6,3,6,3,3,3,-0.0255186, 0.007599107,-0.031893,-0.0294866, 0.00697314,sell
2017-08-19,1,1,1,0,1,0,3,0,2,3,6,3,3,3,6,3,-0.0383573,-0.029776183,-0.038357,-0.0414875,-0.04765952,sell
2017-08-20,0,0,1,2,0,2,1,1,1,3,6,3,3,3,3,3,-0.0028131,-0.003526730,-0.010192,-0.0035267, 0.00112466,buy
2017-08-21,0,1,1,2,0,2,2,1,0,6,6,0,0,6,6,3,-0.0098529,-0.012379052,-0.009853,-0.0115973,-0.00985287,sell
2017-08-22,2,2,2,0,1,0,4,0,0,3,6,3,6,6,6,3,-0.0360256,-0.018681834,-0.032271,-0.0360256,-0.03806875,sell
2017-08-23,1,2,1,0,2,1,1,1,0,6,6,0,6,3,3,3, 0.0323651, 0.033472909, 0.032365, 0.0362503, 0.00979816,buy
2017-08-24,0,1,1,1,1,1,1,1,0,6,3,3,6,0,3,0, 0.0060574, 0.005014582, 0.002631,-0.0017521, 0.00292415,buy
2017-08-25,1,1,2,2,0,1,2,0,1,6,6,3,6,6,0,3,-0.0037299,-0.003729881,-0.005668,-0.0043301,-0.00372988,sell
2017-08-26,0,1,3,1,0,1,3,1,1,6,3,3,6,3,6,6, 0.0076281,-0.001763257,-0.003360,-0.0044967,-0.00197878,sell
2017-08-27,0,1,3,0,0,2,2,2,0,3,6,0,6,6,3,6, 0.0037376, 0.007337279, 0.042657, 0.0166485, 0.00733728,buy
2017-08-28,0,2,1,0,0,2,2,2,1,3,3,3,0,9,6,6,-0.0075159, 0.001936450,-0.009066,-0.0103614,-0.00575265,sell
2017-08-29,0,1,1,0,0,1,3,0,2,0,3,3,3,6,6,3,-0.0079353,-0.014145282,-0.007935,-0.0089844,-0.01089965,sell
2017-08-30,0,0,2,0,0,1,1,1,3,3,3,0,3,6,3,6,-0.0305289,-0.028906474,-0.009699,-0.0287993,-0.02756232,sell
2017-08-31,0,1,1,2,0,0,1,0,1,6,0,3,0,3,3,3,-0.0002419, 0.001188534,-0.000974, 0.0011885, 0.00425989,buy
2017-09-01,1,1,2,2,0,0,1,1,1,3,3,3,3,6,3,6, 0.0078327,-0.008738597,-0.023347,-0.0300061,-0.03891311,sell
2017-09-02,1,1,2,2,0,0,2,1,1,9,3,3,3,6,0,6,-0.0010978,-0.002377728,-0.001800,-0.0012049,-0.00109783,sell
2017-09-03,0,0,2,2,1,1,2,0,0,9,0,0,6,0,3,6,-0.0121994,-0.004026922,-0.012615,-0.0105911,-0.01261547,sell
2017-09-04,0,1,1,3,1,3,2,0,0,12,3,3,6,3,0,6, 0.0038264, 0.005629646,-0.003683,-0.0036833,-0.00368329,buy
2017-09-05,0,0,2,2,1,1,1,0,0,9,3,3,3,3,0,0,-0.0494118,-0.001017798,-0.048998,-0.0493120,-0.04804291,sell
2017-09-06,1,0,2,5,1,0,0,1,0,6,6,0,6,6,3,3, 0.0555994, 0.059093663, 0.056842, 0.0568421, 0.05256101,buy
2017-09-07,1,0,2,5,1,0,0,0,0,9,3,3,3,3,3,3, 0.0181253, 0.021353969, 0.036017, 0.0210467, 0.03088696,buy
2017-09-08,0,1,2,3,0,1,0,0,1,3,0,3,6,9,3,0, 0.0075538,-0.025993984,-0.025994,-0.0225993,-0.02342875,sell
2017-09-09,0,1,1,3,1,1,1,0,0,6,3,3,3,6,0,3,-0.0371315, 0.015192920,-0.039294,-0.0392942,-0.02842592,sell
2017-09-10,0,1,2,2,0,0,1,1,1,6,0,0,3,9,3,3,-0.0280154,-0.028488098,-0.045597,-0.0454198,-0.04141241,sell
2017-09-11,0,2,2,2,0,0,0,1,2,3,3,3,0,12,3,3,-0.0148609,-0.000936070,-0.014425,-0.0238744, 0.00732363,sell
2017-09-12,0,0,3,1,0,0,0,1,2,0,6,3,3,9,0,0, 0.0292460, 0.029246029, 0.029246, 0.0292460, 0.03732971,buy
2017-09-13,0,1,1,1,0,0,0,2,2,3,6,0,0,6,3,3, 0.0096727,-0.006133251,-0.006133,-0.0059985,-0.00997188,sell
2017-09-14,0,1,1,1,1,0,1,2,0,3,3,3,3,6,3,0,-0.0077461, 0.004432134,-0.008001,-0.0097724, 0.00290701,sell
2017-09-15,0,2,2,1,1,1,1,2,1,6,6,3,6,6,3,3,-0.0239185,-0.026760027,-0.022664, 0.0199635,-0.02432270,sell
2017-09-16,0,1,2,2,0,1,2,2,0,9,6,3,6,0,0,6, 0.0247906, 0.015245048, 0.015245,-0.0114874, 0.01524505,buy
2017-09-17,1,0,1,4,0,1,2,2,0,9,9,0,3,3,3,6,-0.0117693,-0.016793941,-0.018941,-0.0059464,-0.00682162,sell
2017-09-18,2,0,1,2,2,2,2,2,0,6,12,3,6,3,3,6, 0.0503595, 0.046183889, 0.022679, 0.0447556, 0.04524461,buy
2017-09-19,1,1,1,1,3,2,2,0,0,6,9,3,6,6,0,3, 0.0026565, 0.008068190, 0.006857, 0.0063779,-0.00177330,buy
2017-09-20,1,0,1,0,2,3,1,0,0,3,6,0,3,3,3,6,-0.0466067,-0.043335601,-0.043336,-0.0432262,-0.04333560,sell
2017-09-21,0,1,1,1,1,2,2,0,1,0,3,3,6,9,3,3,-0.0329410,-0.030048161,-0.050131,-0.0314560, 0.02201385,sell
2017-09-22,1,1,2,1,0,2,1,1,0,3,3,3,3,6,3,6, 0.0035836,-0.026761650,-0.031850,-0.0412908,-0.04045254,sell
2017-09-23,0,2,2,0,0,2,2,2,0,3,0,3,3,9,3,9,-0.0313297,-0.002294981,-0.007809,-0.0301293,-0.00784572,sell
2017-09-24,0,2,1,0,0,2,1,2,0,3,3,3,0,9,0,6, 0.0045185,-0.001489979, 0.012699,-0.0094453, 0.00197939,sell
2017-09-25,0,1,0,0,0,2,2,1,2,3,6,0,3,3,3,6,-0.0120871,-0.012432075,-0.012087,-0.0120871,-0.01208711,sell
2017-09-26,0,0,0,0,1,2,1,0,3,3,6,3,3,3,3,0, 0.0055758, 0.000495507, 0.000496,-0.0196575, 0.00305351,buy
2017-09-27,0,0,0,0,2,1,1,1,3,6,9,3,3,0,0,3, 0.0360179, 0.033805323, 0.044814, 0.0520738, 0.04481416,buy
2017-09-28,1,1,0,0,2,1,1,1,1,3,6,0,6,3,3,3, 0.0342144, 0.033898916, 0.030931, 0.0341030, 0.01308198,buy
2017-09-29,1,1,1,0,2,1,2,1,1,6,9,3,6,3,3,0, 0.0319750, 0.032224671, 0.029692, 0.0293660,-0.00298159,buy
2017-09-30,0,2,1,0,1,2,3,1,1,6,9,3,9,0,3,3,-0.0187915,-0.038839468,-0.038839,-0.0388395,-0.00986724,sell
2017-10-01,0,1,2,1,1,2,2,0,0,3,3,3,6,6,3,3,-0.0138694,-0.011817144,-0.013869,-0.0138694, 0.02057488,sell
2017-10-02,1,2,1,2,1,1,2,0,0,3,6,3,3,6,0,9,-0.0337259,-0.017599528,-0.024370,-0.0262303,-0.03189782,sell
2017-10-03,2,1,1,2,1,0,1,1,0,0,6,3,3,6,3,6,-0.0256923,-0.021666163,-0.023904,-0.0379033,-0.04278159,sell
2017-10-04,2,1,0,1,1,0,0,1,0,3,3,0,0,6,3,3, 0.0076151,-0.025467541,-0.022281,-0.0054011,-0.02546754,sell
2017-10-05,1,1,0,1,2,1,0,0,1,0,0,3,6,6,0,6,-0.0104624,-0.010324357,-0.010462,-0.0104624,-0.01108870,sell
2017-10-06,1,1,0,2,1,1,1,0,1,3,3,0,6,6,3,3,-0.0236677,-0.031226633,-0.052868,-0.0248353,-0.02247719,sell
2017-10-07,0,0,1,3,1,0,1,1,1,3,3,3,6,3,3,3, 0.0266302, 0.005294656, 0.006351, 0.0092958, 0.02801905,buy
2017-10-08,0,2,2,3,1,0,0,2,1,6,3,6,6,6,3,3, 0.0052076, 0.012600318, 0.005208, 0.0222869, 0.01145350,buy
2017-10-09,0,1,3,1,1,0,0,0,2,3,6,3,3,6,0,3,-0.0109583,-0.010958250,-0.009147,-0.0112406, 0.00981588,sell
2017-10-10,0,3,1,1,1,0,0,0,4,6,6,3,3,6,3,3,-0.0131473,-0.013619873,-0.005130,-0.0313465,-0.01314735,sell
2017-10-11,0,2,0,0,1,0,0,0,4,6,3,0,3,3,3,3, 0.0235297, 0.022755909, 0.016133, 0.0234412, 0.02418218,buy
2017-10-12,0,2,1,1,2,1,0,1,2,9,3,3,6,3,3,3, 0.0208103, 0.028816723, 0.027285, 0.0340518, 0.03115879,buy
2017-10-13,0,1,3,2,1,1,0,1,1,12,6,0,9,0,3,0,-0.0207081,-0.021517767,-0.020708,-0.0231573,-0.02315728,sell
2017-10-14,0,0,2,4,0,1,1,1,0,9,3,0,6,3,3,3,-0.0027005, 0.018859619,-0.000862,-0.0001874,-0.00027633,sell
2017-10-15,0,0,2,2,0,2,1,2,0,6,6,3,3,3,3,3,-0.0066161,-0.006616085,-0.010699,-0.0127269,-0.00341478,sell
2017-10-16,1,1,1,1,1,2,2,0,0,3,9,3,6,3,0,3,-0.0153781,-0.015313583,-0.015314,-0.0153136,-0.01574151,sell
2017-10-17,2,0,1,0,1,3,0,0,0,3,9,3,3,0,3,0,-0.0285571,-0.026955523,-0.023526,-0.0227427,-0.02076780,sell
2017-10-18,3,0,0,1,0,4,0,0,1,0,9,3,3,3,6,3,-0.0238809,-0.022824530,-0.026148,-0.0238575,-0.02388085,sell
2017-10-19,2,0,1,1,0,1,0,0,1,3,3,0,3,3,3,3, 0.0020567, 0.006334505, 0.002057,-0.0045332, 0.00205672,buy
2017-10-20,3,1,2,0,0,2,0,0,0,3,6,3,6,0,6,0,-0.0302505,-0.030478024,-0.016032,-0.0304780,-0.01901169,sell
2017-10-21,0,2,2,1,0,2,1,1,0,9,0,0,6,3,6,3,-0.0260606,-0.028442367,-0.028523,-0.0285227,-0.02852273,sell
2017-10-22,0,2,1,1,0,2,3,0,0,6,3,0,6,3,6,3, 0.0401097, 0.012633109, 0.012464,-0.0202894, 0.01246366,buy
2017-10-23,0,1,1,1,0,3,1,2,1,3,3,3,9,3,6,3,-0.0283835,-0.028383524,-0.013859,-0.0115021,-0.01176965,sell
2017-10-24,0,1,1,1,0,2,2,1,1,6,3,3,6,3,3,3, 0.0128406,-0.001103670, 0.002247,-0.0078826,-0.00788255,buy
2017-10-25,0,1,1,1,0,1,1,3,1,3,3,6,9,3,3,0, 0.0068795, 0.002400589, 0.006879, 0.0052144, 0.00521438,buy
2017-10-26,1,1,0,1,0,1,0,4,3,3,0,3,9,9,6,3,-0.0116314,-0.016653822,-0.014343,-0.0077818,-0.00738495,sell
2017-10-27,0,0,0,0,0,1,1,2,2,3,3,0,3,6,3,0,-0.0004398,-0.004488898,-0.035760,-0.0054005,-0.00448890,sell
2017-10-28,1,1,0,0,0,4,1,1,3,3,3,3,3,9,6,6,-0.0031636,-0.003163625,-0.000445, 0.0005861,-0.02748219,sell
2017-10-29,1,2,0,0,0,4,1,1,2,3,0,3,0,12,6,9, 0.0154942, 0.013529909, 0.013106, 0.0131056, 0.00468834,buy
2017-10-30,2,1,2,0,0,2,1,1,1,0,3,0,3,9,6,9,-0.0088164, 0.026269925, 0.031644, 0.0298262, 0.02532470,buy
2017-10-31,3,2,1,2,0,2,0,1,0,6,3,3,3,3,6,9, 0.0311253, 0.016609434, 0.031675, 0.0225306, 0.03112527,buy
2017-11-01,2,1,1,2,0,3,0,0,0,9,3,3,3,0,3,6, 0.0276105, 0.039974586, 0.029936, 0.0359738, 0.03614816,buy
2017-11-02,1,1,2,2,2,4,0,0,1,9,0,6,6,3,6,9, 0.0956776, 0.095407202, 0.062447, 0.0844476, 0.06704273,buy
2017-11-03,1,1,1,2,3,3,2,0,0,12,3,3,6,0,6,9, 0.0700023, 0.070002327, 0.057801, 0.0376122, 0.04135437,buy
2017-11-04,1,2,1,2,0,1,1,2,0,12,0,0,6,3,3,6,-0.0344806,-0.034364927,-0.034101,-0.0343649,-0.03448064,sell
2017-11-05,1,0,3,4,1,1,1,1,0,6,3,3,3,6,6,9,-0.0610342,-0.059002087,-0.049562,-0.0435804,-0.05497430,sell
2017-11-06,0,1,4,2,0,1,1,0,2,3,6,0,6,6,6,6,-0.0351504,-0.062353893,-0.055439,-0.0615987,-0.03515038,sell
2017-11-07,0,3,2,1,0,1,1,0,1,3,6,3,3,3,6,3,-0.0392967,-0.031852672,-0.026020,-0.0212131,-0.03185267,sell
2017-11-08,0,3,1,0,1,2,1,0,0,3,6,3,3,6,3,0, 0.0683023, 0.068302266, 0.064270, 0.0683023, 0.06541653,buy
2017-11-09,0,2,2,0,0,2,1,0,3,3,6,6,3,3,6,3, 0.0266190, 0.026619046, 0.048112, 0.0326037,-0.04411057,buy
2017-11-10,1,1,1,2,0,2,0,0,1,3,9,3,3,3,3,0,-0.0306587,-0.029440059,-0.030373,-0.0294401,-0.02957495,sell
2017-11-11,1,0,1,1,0,1,0,2,1,3,6,0,3,3,3,3, 0.0013829, 0.005139195, 0.003920, 0.0040520,-0.00738047,buy
2017-11-12,1,1,2,0,1,1,1,2,2,3,9,3,6,6,3,3, 0.0056352,-0.009819837,-0.011901, 0.0106366,-0.01134417,buy
2017-11-13,1,1,1,0,1,2,3,0,1,6,9,0,3,3,3,6, 0.0183805, 0.016550031, 0.012747, 0.0183805, 0.01838046,buy
2017-11-14,1,1,1,1,0,3,1,1,1,3,6,3,9,0,3,6,-0.0280348,-0.018465593, 0.006993,-0.0118669,-0.00498218,sell
2017-11-15,1,1,2,2,0,0,1,1,2,6,3,3,12,3,0,3,-0.0065100,-0.029083634,-0.032053,-0.0297853,-0.00650999,sell
2017-11-16,3,1,3,1,0,1,2,0,1,9,6,3,9,3,0,6, 0.0021740, 0.002174049, 0.002174,-0.0093114,-0.00881668,buy
2017-11-17,2,2,2,0,0,2,1,1,0,6,3,3,6,6,3,3, 0.0306930, 0.007084814, 0.012743, 0.0162407, 0.01015937,buy
2017-11-18,0,2,0,0,0,2,2,1,0,3,0,0,3,9,0,6, 0.0302074, 0.030048191,-0.012457, 0.0292122, 0.02657730,buy
2017-11-19,0,1,0,0,0,4,3,1,1,0,3,0,6,9,3,9, 0.0102819, 0.024119623, 0.029420, 0.0220203, 0.02411962,buy
2017-11-20,1,0,0,0,0,3,3,1,1,3,3,3,0,9,3,6, 0.0240747, 0.023970733, 0.023406, 0.0135241, 0.02162021,buy
2017-11-21,0,0,0,0,0,1,4,3,2,6,9,0,0,6,3,6, 0.0089589, 0.008958896, 0.011698, 0.0054462, 0.00736776,buy
2017-11-22,1,0,0,0,0,0,1,4,1,3,6,0,3,6,3,0, 0.0079153,-0.001144357,-0.023001,-0.0142162,-0.01944318,sell
2017-11-23,1,0,0,0,0,1,2,3,2,6,3,3,3,6,3,3, 0.0250146, 0.025014560, 0.055625, 0.0301532, 0.04075983,buy
2017-11-24,0,1,0,0,0,2,3,0,3,9,6,3,3,0,3,3,-0.0010598,-0.022086305,-0.005736,-0.0057364,-0.02602919,sell
2017-11-25,0,1,0,0,0,4,1,1,2,9,3,3,3,3,6,0, 0.0275649, 0.027329050, 0.031654, 0.0342363, 0.02518436,buy
2017-11-26,0,3,0,0,0,2,2,1,2,9,6,3,0,3,6,3,-0.0203730,-0.003223585,-0.024963,-0.0023959,-0.01737685,sell
2017-11-27,1,3,1,0,0,1,1,1,1,6,6,0,3,3,3,6,-0.0265957,-0.027162863,-0.027163,-0.0241111,-0.02411113,sell
2017-11-28,1,2,2,1,0,1,1,0,2,9,6,3,0,0,6,6,-0.0041571, 0.039859662, 0.001259, 0.0487157, 0.03623370,buy
2017-11-29,0,1,1,2,0,2,1,0,1,3,6,0,3,3,6,3, 0.0038629, 0.003862943, 0.003863, 0.0115140,-0.00505544,buy
2017-11-30,0,1,0,1,0,2,2,0,1,3,3,3,3,3,6,0,-0.0464616,-0.053955396,-0.051278,-0.0395552,-0.05643866,sell
2017-12-01,0,1,1,1,2,1,3,1,0,3,6,3,3,6,6,3, 0.0387997, 0.038799744, 0.038943, 0.0514765,-0.00024303,buy
2017-12-02,0,1,2,1,1,1,2,1,0,3,3,6,0,9,6,0, 0.0510878, 0.031969838, 0.030769, 0.0307691, 0.03361293,buy
2017-12-03,0,0,1,4,1,1,2,0,1,0,6,3,3,9,6,3, 0.0166338, 0.010044842, 0.011179, 0.0157889, 0.01578891,buy
2017-12-04,0,0,2,2,1,0,2,0,1,3,6,3,0,6,3,3, 0.0208210, 0.020190608, 0.024413, 0.0208210, 0.01873040,buy
2017-12-05,0,3,0,1,1,0,2,0,0,0,6,0,3,6,3,3, 0.0403377, 0.040337672, 0.053143, 0.0381268, 0.04033767,buy
2017-12-06,0,1,2,1,1,0,3,0,0,3,3,3,3,6,3,3, 0.0433969, 0.044269346, 0.040454, 0.0447383, 0.05006815,buy
2017-12-07,0,1,2,2,0,1,2,0,2,3,6,3,3,3,3,9,-0.0511526,-0.047484911,-0.019099,-0.0510243,-0.04798633,sell
2017-12-08,0,1,0,2,0,1,2,0,2,6,3,3,3,3,0,6, 0.0103128,-0.010421895, 0.005822, 0.0022163,-0.01019636,buy
2017-12-09,0,0,1,0,1,2,2,2,3,3,9,0,6,3,3,9, 0.0080102, 0.004158334, 0.008010, 0.0080102, 0.00328658,buy
2017-12-10,0,1,0,0,2,2,4,2,3,6,12,3,6,3,0,12,-0.0306686,-0.028135841, 0.018727,-0.0299406,-0.03208213,sell
2017-12-11,0,0,0,1,1,2,2,0,2,6,6,0,6,0,0,6, 0.0477225, 0.000438601, 0.044628, 0.0446278, 0.04462783,buy
2017-12-12,0,0,0,2,0,4,0,2,3,6,6,3,6,3,3,6,-0.0020990,-0.008536041,-0.008536,-0.0056365,-0.01164247,sell
2017-12-13,0,0,1,1,0,4,2,1,1,6,3,6,3,6,3,3,-0.0012056,-0.000852499, 0.006341, 0.0042053,-0.00113272,sell
2017-12-14,3,1,1,0,0,6,1,1,0,3,6,6,3,9,6,6, 0.0120574, 0.012057441, 0.008147,-0.0002650, 0.00814665,buy
2017-12-15,2,1,0,0,0,6,0,1,0,3,0,3,0,9,6,9, 0.0081760, 0.008175974, 0.004599, 0.0068285, 0.00319558,buy
2017-12-16,1,0,0,0,0,4,1,0,1,0,3,0,3,9,3,3, 0.0247223, 0.016212488, 0.042760, 0.0405744, 0.04404604,buy
2017-12-17,2,0,0,0,0,7,0,0,2,3,6,3,3,9,3,6, 0.0174842, 0.017484150, 0.009409, 0.0094095, 0.00971125,buy
2017-12-18,1,0,0,0,0,3,2,0,3,6,6,0,3,3,3,6, 0.0035157, 0.000768497, 0.003516, 0.0035157, 0.00141958,buy
2017-12-19,1,0,0,0,0,3,0,3,2,3,6,3,6,3,0,6, 0.0682446, 0.064408350, 0.063421, 0.0667290, 0.06342124,buy
2017-12-20,1,0,0,0,0,2,2,3,2,6,6,3,6,3,3,3, 0.0395321, 0.037421525, 0.040382, 0.0430880, 0.03845421,buy
2017-12-21,0,0,0,0,0,2,4,1,2,6,3,6,9,0,3,0,-0.0290362,-0.029036154,-0.029036,-0.0216339,-0.03293207,sell
2017-12-22,0,0,0,0,0,4,2,1,4,9,6,3,6,3,3,3, 0.0036693, 0.008124352, 0.010288, 0.0103702, 0.00743833,buy
2017-12-23,0,0,0,0,0,2,2,1,2,6,6,0,3,3,3,0, 0.0017824,-0.027229876,-0.027027,-0.0266706,-0.02667058,sell
2017-12-24,1,1,0,0,0,1,2,1,2,0,9,3,6,6,0,0,-0.0199583,-0.016211328,-0.016211,-0.0162113,-0.01621133,sell
2017-12-25,1,2,1,0,0,1,1,1,2,3,12,0,3,3,3,3, 0.0325709, 0.030297633, 0.034242, 0.0345847, 0.03186715,buy
2017-12-26,0,1,2,0,0,2,1,0,2,0,9,3,6,0,3,3,-0.0427860, 0.027777935, 0.041827, 0.0311619, 0.02780443,buy
2017-12-27,0,1,0,2,0,3,3,0,2,3,9,3,9,3,0,6, 0.0267882, 0.025041800, 0.021206, 0.0250418, 0.02984200,buy
2017-12-28,0,1,1,0,0,2,4,1,1,6,6,3,9,0,3,3,-0.0216048,-0.035333194,-0.035333,-0.0352169,-0.00054272,sell
2017-12-29,0,1,1,1,2,2,2,2,0,6,6,3,3,6,3,6, 0.0034773, 0.003477323, 0.002334, 0.0089358,-0.00793088,buy
