Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,1,2,3,1,0,0,0,1,1,3.18,2.67,1.87,2.74,2.02,0,-0.022824,-0.022824,-0.022880,-0.016832,-0.0238747,sell
2018-02-19,0,3,1,2,0,0,0,0,1,3.2,0,2.38,2.65,2.67,2.4,-0.030987,-0.039942,-0.048702,-0.030574,-0.0494798,sell
2018-02-20,0,0,1,3,0,1,0,1,0,0.48,2.53,2.82,0.66,0.73,2.53,-0.018049,-0.018049,-0.016388,-0.008370,-0.0308074,sell
2018-02-21,0,1,1,3,0,0,1,1,2,5.79,2.58,0,4.52,5.59,2.02,-0.038029,-0.030871,-0.030871,-0.030765,-0.0321797,sell
2018-02-22,0,0,1,3,1,0,0,2,2,2.82,2.62,2.67,3.44,5.18,3.21,-0.031205,-0.032533,-0.034638,-0.036882,-0.0314458,sell
2018-02-23,0,0,0,3,0,0,0,3,1,3.02,0,0,2.86,3.44,0.9, 0.056491, 0.028352, 0.028352, 0.028352, 0.0283520,buy
2018-02-24,0,0,0,3,1,0,2,1,2,2.89,2.84,2.53,4.81,0,4.34,-0.016315,-0.012320,-0.014530,-0.016315,-0.0163147,sell
2018-02-25,0,0,2,1,1,2,1,0,2,2.92,1.09,2.34,5.94,2.79,3,-0.008866,-0.008866,-0.013267,-0.009424,-0.0062496,sell
2018-02-26,0,2,1,2,0,1,0,0,2,1.03,1.77,2.58,4.3,0,5.32, 0.007226, 0.006295, 0.001937, 0.003788, 0.0037876,buy
2018-02-27,2,2,4,2,0,0,0,0,2,5.76,4.19,0.58,0.58,2.32,5.03, 0.029472, 0.017161,-0.007468, 0.007889, 0.0176377,buy
2018-02-28,1,3,4,1,0,0,0,0,3,3.97,3.33,4.35,2.49,2.62,5.75, 0.009288, 0.010719,-0.009504, 0.006709,-0.0041817,buy
2018-03-01,1,3,2,1,0,1,0,0,2,6.11,2.54,4.1,0,2.74,1.83,-0.000368,-0.009748,-0.015061,-0.015061,-0.0097476,sell
2018-03-02,2,2,2,0,1,1,1,1,2,3.44,0.74,7.21,2.62,0,2.96,-0.010958,-0.017649,-0.002853,-0.006524,-0.0112173,sell
2018-03-03,2,2,2,0,1,0,2,2,1,2.95,4.49,4.85,3.55,2.53,0,-0.019755,-0.023182,-0.027964,-0.024869,-0.0242989,sell
2018-03-04,2,1,2,0,0,1,1,2,1,0,5.92,2.75,5.37,0.77,2.74,-0.007073,-0.005138,-0.015687,-0.007107,-0.0047078,sell
2018-03-05,2,0,2,1,0,1,1,2,1,2.7,8.14,2.92,5.89,0.35,1.8,-0.000344, 0.002403,-0.020577,-0.000121, 0.0019862,sell
2018-03-06,2,0,3,0,0,0,1,1,2,2.04,4.06,0,6.19,2.4,2.62, 0.018110,-0.022962,-0.018956,-0.026196,-0.0229617,sell
2018-03-07,3,2,2,0,0,1,1,0,0,0.36,2.91,2.89,1.01,2.97,2.47,-0.053488,-0.033660, 0.014765, 0.013392,-0.0336596,sell
2018-03-08,1,4,1,0,0,1,0,0,0,4.78,0.12,0,1.85,2.49,0,-0.026532,-0.018031, 0.003333,-0.060899,-0.0013858,sell
2018-03-09,1,3,2,0,0,1,0,0,1,6.57,0,3.21,2.53,0.55,2.53,-0.044746,-0.039865,-0.055415,-0.057758,-0.0577576,sell
2018-03-10,2,2,2,1,0,1,1,0,2,7.06,2.56,2.79,2.53,2.77,0.42, 0.001694, 0.005142, 0.005142, 0.005142, 0.0036701,buy
2018-03-11,1,2,2,2,0,0,1,0,2,3.75,0,5.91,2.62,6.46,0,-0.020167,-0.020167,-0.012328,-0.020167,-0.0292043,sell
2018-03-12,0,2,2,0,0,1,0,2,2,0.92,2.47,6,0.23,2.94,2.87, 0.014093, 0.012263, 0.014095, 0.007778, 0.0102263,buy
2018-03-13,0,2,2,0,2,1,2,1,2,2.69,1.62,3.43,1.95,6.26,2.72,-0.020136,-0.020136,-0.022947,-0.019931,-0.0201356,sell
2018-03-14,0,1,1,0,1,0,2,1,2,0,2.77,4.73,4.96,4.74,2.16,-0.024687,-0.021855,-0.024940,-0.027735,-0.0014726,sell
2018-03-15,0,2,1,1,0,1,1,2,2,2.49,2.42,1.34,3.56,2.09,2.7,-0.030335,-0.026799,-0.033935,-0.021514,-0.0254211,sell
2018-03-16,0,2,1,2,0,0,0,1,1,2.34,0,0,6.51,3.04,0,-0.013280,-0.006591,-0.002538,-0.013280,-0.0129349,sell
2018-03-17,1,4,2,0,0,0,0,0,1,3.13,2.56,2.74,6.64,0,2.38,-0.044384,-0.041640,-0.009680,-0.052782,-0.0467842,sell
2018-03-18,0,4,1,0,0,0,0,0,1,2.51,0,2.7,4.32,2.58,0,-0.033529,-0.043664,-0.010038,-0.038576,-0.0428850,sell
2018-03-19,0,3,0,1,0,1,0,0,0,0,2.72,2.65,0.67,0,2.51,-0.025529,-0.004776,-0.035140,-0.036253,-0.0329823,sell
2018-03-20,0,1,1,0,0,1,1,0,2,2.38,2.47,0,2.34,2.89,2.42, 0.033929,-0.010692,-0.010692, 0.033929, 0.0339292,buy
2018-03-21,0,0,2,1,1,0,1,1,1,0,3.01,2.51,2.3,2.53,2.54, 0.047055, 0.058392, 0.061435, 0.061925, 0.0572123,buy
2018-03-22,0,0,0,2,1,0,0,3,0,2.58,2.84,0.1,0.34,2.58,2.82, 0.018495, 0.004624, 0.000020, 0.018495, 0.0040319,buy
2018-03-23,0,0,0,3,1,0,1,1,0,2.36,0,3.24,2.74,0.44,0.16, 0.000125,-0.000533, 0.000205, 0.000205, 0.0135266,buy
2018-03-24,0,0,1,2,2,1,1,0,1,2.84,2.34,5.1,2.56,2.18,2.6,-0.006889, 0.000481,-0.002773,-0.013447,-0.0105069,sell
2018-03-25,0,1,1,1,1,1,0,0,0,0,0,6.44,2.84,2.44,0,-0.039111,-0.036461,-0.040572,-0.028086,-0.0341545,sell
2018-03-26,1,2,0,3,0,0,0,0,0,2.87,2.44,3.81,0,0.47,2.53,-0.037638,-0.038853,-0.039162,-0.037638,-0.0389482,sell
2018-03-27,2,1,3,2,0,1,0,0,1,0.38,3.11,1.06,2.53,2.58,2.67,-0.016525,-0.018446,-0.015007,-0.002918,-0.0165253,sell
2018-03-28,0,3,1,1,0,2,0,0,1,2.84,3.1,2.87,0.32,2.97,3.03,-0.000680, 0.020385, 0.020059, 0.022253, 0.0200589,buy
2018-03-29,0,3,0,0,0,3,1,0,0,3.05,1.94,0,3.03,2.32,1.56, 0.021354, 0.021333, 0.034022, 0.003136, 0.0306017,buy
2018-03-30,0,2,0,0,1,1,2,2,1,3.19,5.79,2.97,3.99,0,5.72,-0.001188, 0.006437,-0.000877, 0.013296,-0.0049441,sell
2018-03-31,0,2,0,0,0,1,1,2,1,2.95,1.55,2.82,4.86,2.49,2.32,-0.008074,-0.018298,-0.001153,-0.007403,-0.0085304,sell
2018-04-01,0,2,0,1,0,2,0,1,1,0,3.06,2.65,2.97,0.24,3.85, 0.051352, 0.019756,-0.008272,-0.011180,-0.0116500,buy
2018-04-02,0,2,1,1,0,0,1,2,4,3.25,1.97,0,5.22,3.09,2.63,-0.019501,-0.015159,-0.038695,-0.034228,-0.0209095,sell
2018-04-03,1,1,2,0,0,0,2,0,3,1.26,2.97,3.06,1.83,3.56,2.97, 0.034197, 0.034175, 0.025208, 0.021164, 0.0478051,buy
2018-04-04,0,3,1,0,0,2,1,0,2,5.81,2.38,0.43,0.56,4.24,3, 0.013896, 0.018639, 0.015597, 0.010356, 0.0155973,buy
2018-04-05,0,4,2,0,0,2,0,0,2,5.01,0,1.54,3.24,6.03,0, 0.020657, 0.020657, 0.020931, 0.013972,-0.0061155,buy
2018-04-06,1,2,3,0,0,1,0,0,3,4.04,2.77,4.26,2.6,3.45,2.6,-0.001032,-0.001222,-0.011887,-0.001180,-0.0038830,sell
2018-04-07,2,2,1,2,0,0,1,0,3,4.36,0,5.3,3.18,6.54,0.61,-0.020624,-0.019211,-0.016228,-0.019211,-0.0147925,sell
2018-04-08,0,2,1,0,0,0,0,1,2,2.12,0,5.72,1.3,2.43,0, 0.007686, 0.001078, 0.004682,-0.002838, 0.0033954,buy
2018-04-09,0,2,1,0,2,2,1,1,2,5.53,3.19,2.47,3.06,2.1,2.62, 0.001811, 0.002874,-0.001036, 0.002874, 0.0024016,buy
2018-04-10,0,2,1,0,2,1,3,0,2,2.76,3.49,2.41,4.72,2.94,2.97, 0.014089, 0.017173, 0.001755, 0.001453, 0.0171726,buy
2018-04-11,0,1,2,0,0,1,2,1,2,1.39,5.3,4.05,0.68,2.84,3.25,-0.002933,-0.011669,-0.001879,-0.012152,-0.0002631,sell
2018-04-12,0,1,2,2,0,0,1,2,2,3.45,2.97,1,3.04,2.62,2.82,-0.014566,-0.013035,-0.029699,-0.011594,-0.0129287,sell
2018-04-13,1,2,4,0,0,0,1,0,1,3.09,1.68,3.28,2.84,0,1.99,-0.035756,-0.027216,-0.035394,-0.040279,-0.0357560,sell
2018-04-14,1,3,4,0,1,0,1,0,3,3.04,3.32,3.75,2.43,2.97,6.05,-0.003390, 0.008247,-0.010593,-0.005980,-0.0096228,sell
2018-04-15,0,2,2,1,1,0,0,0,2,0.37,0,4.03,2.92,0.41,2.73,-0.022303, 0.004632, 0.004764, 0.021038, 0.0214257,buy
2018-04-16,0,3,2,0,1,1,0,0,2,2.94,2.65,3.11,0,1.29,4.23, 0.007015, 0.030858, 0.009628, 0.011363, 0.0115163,buy
2018-04-17,0,2,5,0,2,0,1,0,3,1.25,2.49,6.95,2.62,3.41,3.77, 0.037283, 0.046470, 0.006559, 0.013719, 0.0541776,buy
2018-04-18,0,1,3,2,2,0,0,2,1,1.22,2.79,3.79,0,4.15,3.26, 0.030400, 0.020004, 0.017973, 0.033685, 0.0002097,buy
2018-04-19,0,1,2,2,1,0,1,2,1,3.34,0,5.99,2.72,5.33,0.56, 0.023844, 0.019984, 0.019170, 0.003088, 0.0037331,buy
2018-04-20,0,1,3,1,2,0,2,0,2,3.15,2.62,6.63,2.84,2.67,2.98, 0.051715, 0.043208,-0.030368,-0.007998, 0.0407263,buy
2018-04-21,0,2,3,0,2,2,0,0,2,2.99,0,5.67,2.92,3.91,0.89, 0.015327, 0.016156, 0.006651, 0.016156, 0.0153267,buy
2018-04-22,0,3,2,1,0,0,0,1,2,0.75,2.84,4,0,0.79,2.12, 0.005915, 0.008501, 0.005048, 0.002353, 0.0045145,buy
2018-04-23,2,1,3,2,0,0,0,1,2,3.97,3.45,0.86,2.74,3.46,3.59, 0.009381, 0.009610, 0.007280, 0.006440, 0.0096095,buy
2018-04-24,0,3,4,1,0,0,0,1,2,1.62,5.56,2.93,0.33,3.91,3, 0.008373, 0.007411, 0.004980, 0.010550, 0.0029599,buy
2018-04-25,0,4,0,2,0,2,0,1,1,5.18,3.75,0,3,5.29,3.26, 0.050862, 0.049938, 0.036690, 0.055380, 0.0531758,buy
2018-04-26,0,2,0,1,1,0,2,2,1,5.42,1.73,2.36,4.08,2.79,0.7, 0.011837, 0.015841, 0.012336, 0.012178, 0.0163573,buy
2018-04-27,0,2,0,1,1,0,1,3,3,4.41,3.21,2.65,5.57,3.84,4.79, 0.043311, 0.040564, 0.042661, 0.040615, 0.0450664,buy
2018-04-28,0,2,0,1,0,1,0,2,1,1.37,0,2.44,3.09,0.61,3, 0.028069, 0.037784, 0.038680, 0.019865, 0.0344271,buy
2018-04-29,0,2,0,3,0,0,0,2,3,1.32,2.56,0,1.62,2.59,4.18, 0.062219, 0.062019, 0.062121, 0.061074,-0.0080619,buy
2018-04-30,1,2,1,2,0,0,2,3,2,3.35,2.72,2.72,3.29,3.93,3.25,-0.032471,-0.029120,-0.027646,-0.027725,-0.0268524,sell
2018-05-01,1,1,0,2,0,1,2,2,0,0.54,2.67,0.3,0.68,5.45,2.15, 0.017116, 0.015609,-0.023216, 0.002721,-0.0232156,sell
2018-05-02,0,2,0,1,0,3,0,2,0,3.85,0,0.25,4.48,5.51,2.42, 0.013794, 0.017024, 0.042103, 0.035523, 0.0293167,buy
2018-05-03,0,0,2,2,0,1,0,2,1,5.41,0.35,2.94,5.86,1.12,0,-0.015555,-0.003661,-0.015555,-0.012773,-0.0127735,sell
2018-05-04,2,0,1,4,0,0,1,2,1,4.3,2.77,4.65,4.17,3.34,2.79,-0.016000,-0.010536,-0.019983, 0.037762,-0.0005852,sell
2018-05-05,1,0,0,3,0,0,0,3,0,3.87,0,6,2.25,0.52,0,-0.003308, 0.002079, 0.000966,-0.000704, 0.0068896,buy
2018-05-06,0,0,0,1,0,1,0,2,0,0.54,2.72,1.55,0,0,1.37,-0.006905,-0.002526,-0.002468,-0.006378,-0.0062546,sell
2018-05-07,0,0,0,2,2,2,1,1,1,2.76,2.65,1.1,2.42,2.72,2.72, 0.013217, 0.017844, 0.014586, 0.022386, 0.0230865,buy
2018-05-08,0,0,0,1,0,0,3,0,1,0,2.2,3.88,0,2.84,2.87, 0.008962,-0.003896, 0.024075, 0.001356, 0.0193025,buy
2018-05-09,0,0,0,3,0,1,0,2,0,0.26,2.6,2.95,2.84,2.53,2.79,-0.018468,-0.013101,-0.013101, 0.021856,-0.0044518,sell
2018-05-10,0,1,1,3,0,0,0,1,0,2.47,0,4.74,2.17,0.57,0,-0.001109,-0.007721,-0.009033,-0.007721, 0.0004754,sell
2018-05-11,1,0,3,1,0,0,0,0,1,2.4,2.82,3.4,2.51,0,2.49,-0.083287,-0.049047,-0.093898,-0.094393,-0.0674084,sell
2018-05-12,0,2,0,2,0,1,1,0,2,2.42,0.45,3.16,3.03,2.44,0.93,-0.060878,-0.057834,-0.055871,-0.057834,-0.0514302,sell
2018-05-13,0,1,0,1,0,2,1,0,0,0,4.07,0.66,0.75,0,0.5, 0.001144,-0.010100, 0.000579,-0.036953,-0.0123514,sell
2018-05-14,0,3,1,0,1,2,2,0,2,2.34,6.42,1.64,5.22,2.95,2.92,-0.008102,-0.008102,-0.006222,-0.004891,-0.0105248,sell
2018-05-15,0,1,2,0,1,1,2,1,0,0,5.27,2.79,2.97,2.89,3.96,-0.021974,-0.017264, 0.011238, 0.000385,-0.0272597,sell
2018-05-16,0,1,0,3,0,1,1,3,0,2.79,2.04,0.92,3.76,2.56,5.39,-0.043893,-0.036197,-0.009687,-0.043985,-0.0179990,sell
2018-05-17,0,2,1,1,1,0,4,1,2,3.89,1.59,3.58,3.57,0.94,1.4, 0.025145, 0.015327, 0.023936, 0.034261, 0.0145028,buy
2018-05-18,0,3,2,0,2,2,2,0,3,4.75,3.16,3.29,3.86,5.31,3.01,-0.013980,-0.012479,-0.010286,-0.013980,-0.0139798,sell
2018-05-19,0,3,1,0,1,1,1,0,2,4.19,1.9,3.46,2.97,1.87,0.1,-0.006625,-0.007064,-0.004855,-0.007064,-0.0048549,sell
2018-05-20,2,2,2,2,1,0,1,0,3,3.46,5.91,2.86,3.96,3.2,2.73, 0.004477, 0.021260, 0.019455, 0.004216, 0.0176591,buy
2018-05-21,1,0,4,0,2,0,2,0,4,4.62,5.83,5.58,0.21,2.32,3.35, 0.021365, 0.022278, 0.003661, 0.011307, 0.0213647,buy
2018-05-22,0,2,2,1,2,1,2,0,2,2.37,5.43,2.82,2.49,2.56,5.93, 0.024198,-0.011623,-0.026481,-0.013900,-0.0141471,sell
2018-05-23,0,0,2,0,3,1,3,1,2,5.72,3.25,6.26,2.62,0.23,4.02,-0.023849, 0.017384,-0.051823,-0.034490,-0.0308528,sell
2018-05-24,0,0,1,0,4,1,4,1,3,4.32,3.73,3.15,3.08,3.06,6.39, 0.013190, 0.031174,-0.002641, 0.005327,-0.0084026,buy
2018-05-25,0,0,2,0,3,2,0,2,2,3.15,0,2.57,3.18,3.94,1.33, 0.036019, 0.049371, 0.039839, 0.036019, 0.0346750,buy
2018-05-26,0,0,1,1,1,1,0,2,0,0,2.89,0,2.24,6.08,2.7, 0.017437, 0.016556, 0.019551, 0.010810, 0.0195515,buy
2018-05-27,1,0,2,0,1,1,1,2,2,1.62,2.7,2.72,5.67,5.15,2.22,-0.009613,-0.008933,-0.015146,-0.014130,-0.0089335,sell
2018-05-28,1,1,2,0,1,2,2,0,1,2.53,1.57,0.41,1.26,3.47,3.01, 0.006484,-0.004826,-0.014469,-0.002877,-0.0054997,sell
2018-05-29,0,2,0,0,1,3,0,1,0,0,3.51,0,3.39,2.75,2.47,-0.027831,-0.027392, 0.011347,-0.027831,-0.0364708,sell
2018-05-30,0,2,1,1,0,1,0,1,0,2.79,2.92,3.12,2.51,0,1.44,-0.004489,-0.010473,-0.004489, 0.008151, 0.0013520,sell
2018-05-31,2,1,2,2,0,0,1,1,1,2.92,5.11,4.1,1.37,1.3,5.74, 0.008041, 0.002578,-0.002969, 0.006621, 0.0039975,buy
2018-06-01,1,1,1,4,0,0,0,3,0,1.13,0.38,5.55,2.96,3.74,0.73,-0.023509,-0.005036,-0.010429,-0.001479,-0.0104292,sell
2018-06-02,0,1,0,2,0,1,0,2,0,2.84,0.76,1.9,2.26,2.95,0.57, 0.052279, 0.046716, 0.046456, 0.046683, 0.0530533,buy
2018-06-03,0,1,0,1,1,3,0,2,0,0.31,2.82,0.61,5.84,3.67,2.67, 0.044214, 0.044924, 0.043541, 0.043450, 0.0189973,buy
2018-06-04,0,0,0,1,2,1,3,1,1,3.63,2.62,3.15,0.59,2.67,2.65, 0.007090, 0.001637, 0.002316, 0.006364,-0.0038033,buy
2018-06-05,0,0,0,2,1,2,1,2,0,1.53,2.97,2.89,0.3,1.38,2.47,-0.008458,-0.037510, 0.005203,-0.011840,-0.0104107,sell
2018-06-06,0,1,0,2,0,1,0,1,0,2.87,0,5.35,2.92,2.49,0, 0.023894, 0.021216, 0.021216, 0.024635, 0.0266405,buy
2018-06-07,1,0,2,2,0,1,0,1,1,5.97,0.97,2.99,2.79,0,2.03,-0.027038,-0.032119,-0.018716,-0.003305,-0.0095165,sell
2018-06-08,1,1,2,1,0,1,1,1,2,5.26,2.49,1.99,3.15,2.95,2.74,-0.004525,-0.004525,-0.003667,-0.004525,-0.0037421,sell
2018-06-09,0,1,0,1,0,1,1,1,0,6.08,0,2.89,2.89,0,0,-0.007986,-0.004222,-0.004222,-0.004222,-0.0042216,sell
2018-06-10,0,2,0,0,1,2,1,1,1,1.66,2.74,0.11,4.34,2.51,2.44,-0.059786,-0.055617,-0.001443,-0.057946,-0.0535718,sell
2018-06-11,0,0,3,1,2,0,2,1,1,2.67,2.38,3.5,0.27,2.47,3.36, 0.034254,-0.027350,-0.023538, 0.026099,-0.0368154,sell
2018-06-12,0,0,1,3,1,0,0,2,2,0.46,2.83,2.89,2.42,2.67,6.34,-0.047882,-0.050437,-0.040031,-0.044759,-0.0447591,sell
2018-06-13,0,1,1,2,1,0,1,2,1,2.34,3.35,3.78,2.71,0,5.39,-0.039131,-0.040892,-0.043470,-0.047224,-0.0391308,sell
2018-06-14,0,1,1,1,4,1,2,1,2,4.27,6.52,2.49,2.86,3.11,5.71, 0.052312, 0.028793, 0.025492, 0.044374, 0.0055057,buy
2018-06-15,0,2,0,1,2,3,1,0,1,3.88,3.35,2.74,1.08,2.53,0.71, 0.015988, 0.008433, 0.009591, 0.012778, 0.0183329,buy
2018-06-16,1,2,0,2,1,2,1,0,0,2.92,5.55,0,5.35,5.79,2.53, 0.042553, 0.014724, 0.048843, 0.047232, 0.0115429,buy
2018-06-17,3,1,3,1,1,1,1,0,1,2.51,3.24,2.44,2.51,3.55,2.53,-0.015602,-0.025337,-0.038085,-0.037215,-0.0313985,sell
2018-06-18,2,4,0,2,1,2,1,0,0,5.92,2.69,0.66,3.58,4.32,2.67, 0.014359, 0.008100, 0.012639, 0.015055, 0.0151374,buy
2018-06-19,1,2,0,1,0,1,2,1,0,1.15,0,5.28,4.36,3.31,0,-0.000547,-0.014497,-0.002443,-0.000663, 0.0027659,buy
2018-06-20,1,1,0,1,1,1,3,1,2,3.17,2.49,4.71,6.42,3.66,2.42,-0.012171,-0.011574,-0.011731,-0.018286,-0.0084536,sell
2018-06-21,1,1,0,1,0,1,1,1,1,2.42,0,2.8,4.44,3.27,0,-0.026055,-0.023342,-0.016658,-0.041679,-0.0293401,sell
2018-06-22,1,0,1,1,0,0,0,2,0,2.97,2.26,0,0.72,0,3.25,-0.004376,-0.043519,-0.038618,-0.005433,-0.0446905,sell
2018-06-23,2,0,2,1,0,0,1,1,2,0,2.75,3.19,2.82,2.7,4.21,-0.001552,-0.002704,-0.005069, 0.070417,-0.0164996,sell
2018-06-24,1,0,2,0,0,1,2,0,2,0.8,2.89,2.12,0,2.74,6,-0.007382,-0.030814,-0.027601,-0.025198,-0.0270128,sell
2018-06-25,0,2,1,1,0,2,0,0,2,2.97,2.82,2.97,2.58,2.74,4.23, 0.011048, 0.013187, 0.015307, 0.020035, 0.0200352,buy
2018-06-26,0,1,3,1,0,2,0,0,1,0.21,0.39,4.86,1.62,0,2.73,-0.015171, 0.020217,-0.030399,-0.030210,-0.0153609,sell
2018-06-27,2,1,2,1,0,1,1,0,2,3.28,3.7,3.66,2.87,0.39,5.57,-0.004703,-0.004703,-0.000011,-0.004703,-0.0000112,sell
2018-06-28,1,1,2,2,0,1,0,1,2,4.22,3.89,2.99,2.84,2.47,0.75, 0.001575, 0.001575, 0.003060, 0.000540, 0.0042681,buy
2018-06-29,0,1,3,0,0,2,0,1,0,4.57,3.86,0.36,0,0.44,2.7,-0.002569,-0.006081,-0.005800,-0.000232,-0.0037021,sell
2018-06-30,0,1,2,1,1,3,1,1,0,4.69,6.45,0,2.42,4.19,1.27, 0.034549, 0.020625, 0.034295, 0.020625, 0.0040374,buy
2018-07-01,1,1,2,1,1,1,3,0,1,0.71,5.72,2.92,0.59,6.26,2.65, 0.019429,-0.004972, 0.014138, 0.009286, 0.0092864,buy
2018-07-02,1,1,1,1,1,2,1,2,0,3.13,3.21,0,0.6,6.84,2.56, 0.022606, 0.019436, 0.014894, 0.023751, 0.0180341,buy
2018-07-03,1,2,1,2,1,1,0,1,0,0.88,1.47,2.56,5.02,6.21,0.43, 0.022099, 0.048934, 0.055307, 0.022099, 0.0419537,buy
2018-07-04,1,2,4,1,0,0,0,0,1,0,0,1.44,5.37,1.09,4.5,-0.038620,-0.004882,-0.017720,-0.032602, 0.0041793,sell
2018-07-05,2,2,2,2,0,0,0,0,2,2.67,2.4,2.62,3.77,3.13,5.16,-0.000783,-0.000783,-0.000783,-0.000783,-0.0007828,sell
2018-07-06,1,3,2,1,0,0,0,0,1,2.38,0,2.89,0.58,0,5.23,-0.019409,-0.016147,-0.010432,-0.015412,-0.0154119,sell
2018-07-07,1,4,1,0,0,1,0,0,2,2.53,2.72,0.71,1.1,2.97,4.7,-0.020217,-0.000172,-0.019181,-0.031305,-0.0313048,sell
2018-07-08,0,2,3,0,1,0,1,0,2,0.36,2.4,4.31,2.65,2.82,2.89,-0.008801,-0.002366,-0.010259,-0.005766,-0.0002959,sell
2018-07-09,0,0,1,3,0,0,1,1,2,1.17,3.6,2.97,0,3.86,2.6,-0.064982,-0.027774,-0.058895,-0.023905,-0.0652801,sell
2018-07-10,0,0,1,3,0,0,0,2,2,2.74,1.77,4.56,2.49,2.65,0,-0.052501,-0.039378,-0.043915,-0.052501,-0.0421714,sell
2018-07-11,1,1,2,1,2,0,1,1,2,0.51,5.8,3.14,2.62,0.94,2.7, 0.000220, 0.001288,-0.001916, 0.005627, 0.0012882,buy
2018-07-12,1,2,2,1,1,1,1,1,2,3.29,5.84,2.97,2.51,3.44,0,-0.007448, 0.000570, 0.001018, 0.000570, 0.0059944,buy
2018-07-13,2,2,2,3,0,2,1,0,0,3.33,6.96,0,0.55,3.75,2.4, 0.006028, 0.005112, 0.023815, 0.005607, 0.0129636,buy
2018-07-14,2,2,5,2,0,2,0,0,1,3.4,5.92,2.58,4.03,8.24,2.84, 0.051249, 0.015812, 0.021132, 0.028063, 0.0322073,buy
2018-07-15,2,3,4,1,0,1,0,0,0,1.78,3.98,0,2.97,7.72,2.51, 0.044045, 0.017302, 0.023150, 0.021244, 0.0283354,buy
2018-07-16,2,3,2,1,0,2,0,1,0,5.39,1.19,2.38,5.66,6.34,0.21, 0.028140, 0.031371, 0.048396, 0.065480, 0.0267826,buy
2018-07-17,1,1,2,0,1,1,2,0,2,2.82,2.27,2.97,3.9,1.94,3.15, 0.039125, 0.047310, 0.047363, 0.047363, 0.0467045,buy
2018-07-18,1,1,1,0,1,3,0,1,1,4.43,2.65,2.67,3.11,3.41,0.79, 0.017592, 0.017592, 0.017885, 0.015243, 0.0200000,buy
2018-07-19,1,1,1,0,0,1,1,2,0,3.36,0,0.58,0,0.48,4.31,-0.012265,-0.024217,-0.014312,-0.013015,-0.0240538,sell
2018-07-20,2,1,1,1,0,0,1,3,1,3.08,2.36,1.37,2.82,3.15,4.62,-0.027699,-0.031298,-0.029102,-0.029074,-0.0276988,sell
2018-07-21,2,1,1,0,0,1,1,2,0,0.47,2.62,4.39,0,2.65,5.76,-0.008478, 0.003886,-0.004302,-0.005435,-0.0064001,sell
2018-07-22,1,3,0,0,0,2,0,1,0,0.14,2.58,2.95,2.67,2.72,3.03, 0.017563, 0.013939, 0.013733, 0.016987, 0.0169027,buy
2018-07-23,1,2,1,0,0,2,0,1,1,2.65,0,4.65,1.69,0.21,1.97,-0.002846,-0.001931, 0.004859, 0.000464,-0.0021499,sell
2018-07-24,2,1,1,0,0,0,1,1,1,0,0.68,3.59,2.89,0.15,3.9, 0.025000, 0.026275, 0.024560, 0.028548, 0.0211616,buy
2018-07-25,1,2,0,1,0,0,1,2,1,2.67,2.58,1.6,2.95,2.7,1.19,-0.024299, 0.003273,-0.024967,-0.002055, 0.0040604,sell
2018-07-26,0,2,1,0,0,1,1,1,0,1.06,0,2.44,0.33,0,4.04,-0.003778, 0.001555,-0.005909,-0.009808,-0.0098078,sell
2018-07-27,0,1,1,0,1,2,2,1,1,2.58,2.77,0,3.47,2.51,2.8,-0.026532,-0.028082,-0.011212,-0.035517,-0.0280816,sell
2018-07-28,0,1,0,1,1,1,4,0,2,3,2.49,2.72,4.09,1.66,4.58, 0.016280, 0.017810, 0.003359, 0.023395, 0.0149653,buy
2018-07-29,0,1,0,0,0,1,3,1,1,0,1.4,0,3,2.62,6.15, 0.003528,-0.009621, 0.013069, 0.014685, 0.0130686,buy
2018-07-30,0,2,0,1,1,1,1,1,1,0.62,2.74,0.42,4.32,2.74,5.13,-0.042664,-0.045783,-0.021127,-0.040971,-0.0496961,sell
2018-07-31,0,2,1,0,1,0,1,0,2,2.53,0,2.56,3.09,0,7.13,-0.019471,-0.025037,-0.019471, 0.004587,-0.0194711,sell
2018-08-01,1,2,1,0,0,0,0,0,3,0,2.97,2.95,2.72,2.65,3.84,-0.008188,-0.008188,-0.008188,-0.020949, 0.0099943,sell
2018-08-02,0,2,1,2,0,0,0,0,1,2.82,0,2.89,1.09,0.32,2.03,-0.011729,-0.011729,-0.014822,-0.011729,-0.0322471,sell
2018-08-03,0,3,2,0,0,1,1,0,0,2.72,2.22,0.38,0,1.2,3.71,-0.001959, 0.010045, 0.025332,-0.005496, 0.0259711,buy
2018-08-04,0,3,4,0,1,1,2,0,1,2.06,3.25,3.63,2.92,3.79,3.55,-0.059023,-0.016300,-0.018591,-0.027915,-0.0180522,sell
2018-08-05,0,2,3,1,2,1,2,0,0,2.76,3.35,3.12,0,4.63,3.14, 0.000804,-0.010683,-0.004791, 0.000804,-0.0344378,sell
2018-08-06,0,0,2,2,1,1,1,2,0,0.73,4.52,3.53,2.7,5.67,0, 0.002880, 0.003826, 0.004368, 0.005486, 0.0049223,buy
