Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,2,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.000235,-0.0138800,-0.0137038,-0.009789,-0.012420,sell
2018-02-26,3,1,2,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.007110, 0.0116224, 0.0136241, 0.007551, 0.011282,buy
2018-02-27,0,5,1,0,0,0,0,5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,-0.008124, 0.0010225,-0.0067487,-0.008313,-0.008057,sell
2018-02-28,3,0,3,0,0,0,0,3,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.001316, 0.0088467, 0.0008150,-0.008605,-0.004062,sell
2018-03-01,1,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.010397, 0.0018706, 0.0014291, 0.014453, 0.012028,buy
2018-03-02,0,1,1,4,1,0,0,3,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1,0,-0.007085,-0.0161239,-0.0204973,-0.020508, 0.000182,sell
2018-03-03,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.001197, 0.0010509,-0.0052539,-0.000246,-0.003950,sell
2018-03-04,0,0,2,0,2,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.005877, 0.0071867, 0.0025495,-0.001110, 0.005877,buy
2018-03-05,0,2,2,1,2,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,1,0, 0.002425, 0.0095402, 0.0024642,-0.003166,-0.001147,buy
2018-03-06,2,2,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.013222,-0.0187728,-0.0187330,-0.018733,-0.003083,sell
2018-03-07,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.033504,-0.0180270,-0.0325042,-0.031069,-0.034644,sell
2018-03-08,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.012547,-0.0238367,-0.0167416,-0.008181,-0.016365,sell
2018-03-09,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,-0.012681,-0.0002140,-0.0143173,-0.014098, 0.002712,sell
2018-03-10,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.006215,-0.0025455,-0.0074010,-0.006878, 0.000887,sell
2018-03-11,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.023080, 0.0232421, 0.0226848, 0.017841, 0.005965,buy
2018-03-12,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.012440,-0.0177907,-0.0086364,-0.013157,-0.017227,sell
2018-03-13,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.006219,-0.0105369,-0.0056337,-0.003226,-0.004891,sell
2018-03-14,0,0,0,0,3,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.020847, 0.0056819, 0.0063767,-0.017934,-0.020847,sell
2018-03-15,0,0,0,0,2,2,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.033963,-0.0240516,-0.0219757,-0.028172,-0.031672,sell
2018-03-16,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.008113,-0.0071939,-0.0058317,-0.005696,-0.007428,sell
2018-03-17,0,0,0,0,3,0,0,2,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.014763, 0.0055687,-0.0145882,-0.014308, 0.003912,sell
2018-03-18,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.020973,-0.0182538,-0.0214331,-0.021433,-0.020955,sell
2018-03-19,1,0,0,0,4,1,0,0,0,1,0,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,-0.004383,-0.0070195,-0.0065134,-0.006513,-0.009021,sell
2018-03-20,1,1,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.000508, 0.0068699, 0.0073579,-0.003875, 0.005975,buy
2018-03-21,0,2,1,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0, 0.017841, 0.0175913,-0.0013639,-0.000144, 0.008176,buy
2018-03-22,0,0,2,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,0,0,-0.004751,-0.0047506,-0.0175811,-0.013689,-0.009434,sell
2018-03-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.008158, 0.0066532, 0.0094515, 0.006679, 0.001559,buy
2018-03-24,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.016443, 0.0140105, 0.0148793, 0.014662, 0.014497,buy
2018-03-25,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.003715, 0.0161167, 0.0057473, 0.008976,-0.001300,buy
2018-03-26,1,1,2,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.022429,-0.0156490,-0.0164695,-0.016469,-0.015711,sell
2018-03-27,2,3,2,0,1,0,0,0,0,1,0,0,0,0,2,1,1,2,0,0,1,0,0,0,1,0,-0.021945,-0.0285764,-0.0336646,-0.024871,-0.015647,sell
2018-03-28,5,3,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,1,1, 0.016057, 0.0052499, 0.0157886, 0.010841, 0.006280,buy
2018-03-29,2,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,-0.001229,-0.0232122,-0.0229693,-0.012601,-0.022106,sell
2018-03-30,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.011507,-0.0155392,-0.0093856,-0.016033,-0.012923,sell
2018-03-31,1,0,1,2,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1, 0.019423, 0.0261422, 0.0188367, 0.019187, 0.016253,buy
2018-04-01,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.008022, 0.0013125,-0.0038177,-0.003818,-0.008810,sell
2018-04-02,1,1,2,1,0,0,2,1,1,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0, 0.028061, 0.0276448, 0.0281924, 0.030727,-0.003527,buy
2018-04-03,1,1,2,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.010166,-0.0129183, 0.0152049, 0.006778, 0.016946,buy
2018-04-04,1,2,2,0,2,1,0,1,1,0,0,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,-0.021270,-0.0264928,-0.0149058, 0.001356,-0.021034,sell
2018-04-05,2,2,0,0,2,0,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.003395,-0.0017188,-0.0025856,-0.001050,-0.005467,sell
2018-04-06,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.024381,-0.0133741,-0.0278462,-0.025268,-0.025268,sell
2018-04-07,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.017794, 0.0093348, 0.0122681, 0.012323, 0.015147,buy
2018-04-08,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.009874, 0.0095133, 0.0064799, 0.009701, 0.018690,buy
2018-04-09,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.010843, 0.0154980,-0.0013569, 0.012072, 0.027288,buy
2018-04-10,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.012195, 0.0202574, 0.0097843, 0.007119, 0.008646,buy
2018-04-11,1,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0, 0.024667, 0.0181597, 0.0082550, 0.017314, 0.018034,buy
2018-04-12,1,1,0,0,1,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1, 0.022839, 0.0278078, 0.0062239, 0.029740, 0.028915,buy
2018-04-13,1,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1, 0.037466, 0.0351299, 0.0257988, 0.032797, 0.033831,buy
2018-04-14,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,-0.005755,-0.0320875,-0.0080589,-0.037923,-0.010522,sell
2018-04-15,0,1,0,0,2,1,0,2,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.026895, 0.0225508, 0.0256897, 0.024242, 0.024374,buy
2018-04-16,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.017283,-0.0224855, 0.0018645, 0.003601,-0.022294,sell
2018-04-17,1,1,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.009588, 0.0053033, 0.0096580, 0.006538, 0.010080,buy
2018-04-18,0,1,1,0,2,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.032032, 0.0295140,-0.0003818, 0.006932, 0.030339,buy
2018-04-19,0,0,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.001931,-0.0018202,-0.0018202, 0.007757,-0.001250,sell
2018-04-20,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.021148, 0.0211558, 0.0211480, 0.018331, 0.021935,buy
2018-04-21,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.020594,-0.0192069,-0.0195294,-0.018114,-0.014782,sell
2018-04-22,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.015212, 0.0060451, 0.0021309, 0.006057, 0.004857,buy
2018-04-23,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,-0.010048, 0.0069812, 0.0010875, 0.010465, 0.004455,buy
2018-04-24,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.008656,-0.0038417,-0.0033817,-0.004332,-0.006696,sell
2018-04-25,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.012429,-0.0209814,-0.0191552,-0.018977,-0.014927,sell
2018-04-26,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1, 0.022937, 0.0240443, 0.0224149, 0.022723, 0.022937,buy
2018-04-27,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.005167,-0.0158384, 0.0001133,-0.015670,-0.006664,sell
2018-04-28,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.012050, 0.0153319, 0.0120503, 0.002833, 0.004262,buy
2018-04-29,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.010454,-0.0017424, 0.0011241,-0.005502,-0.002685,sell
2018-04-30,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.004275,-0.0013983,-0.0138034,-0.000377, 0.003884,sell
2018-05-01,0,2,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.020319,-0.0238715,-0.0209792,-0.026011,-0.023059,sell
2018-05-02,1,2,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.009377,-0.0038222,-0.0126122,-0.009505,-0.005259,sell
2018-05-03,2,2,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.014271,-0.0031683,-0.0151153,-0.017972,-0.002319,sell
2018-05-04,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,-0.008945,-0.0103513,-0.0093971,-0.010890,-0.010909,sell
2018-05-05,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.011558, 0.0114698, 0.0094813, 0.011118, 0.010966,buy
2018-05-06,0,1,0,0,2,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,-0.007046,-0.0082020,-0.0102692,-0.013437,-0.011899,sell
2018-05-07,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,-0.018157,-0.0267593,-0.0175864,-0.026759,-0.008350,sell
2018-05-08,1,0,0,0,3,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,-0.021270,-0.0153665,-0.0133264,-0.018839,-0.010665,sell
2018-05-09,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.013434,-0.0151782,-0.0145172,-0.013785,-0.015178,sell
2018-05-10,0,0,0,0,1,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.003363,-0.0009138,-0.0115894,-0.004044,-0.000914,sell
2018-05-11,0,0,0,0,3,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.009264,-0.0080523,-0.0204019, 0.003951,-0.008074,sell
2018-05-12,0,0,0,0,2,2,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.006583,-0.0045494, 0.0013208, 0.007212, 0.004161,buy
2018-05-13,0,0,0,0,2,2,1,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.009207,-0.0017807,-0.0181216,-0.017412, 0.003780,sell
2018-05-14,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.001894,-0.0044721,-0.0148546,-0.015067,-0.002993,sell
2018-05-15,2,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,-0.001155, 0.0020072,-0.0072395, 0.002254,-0.000909,sell
2018-05-16,1,1,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,1,0,0,-0.002582,-0.0148270,-0.0132942,-0.024515,-0.024515,sell
2018-05-17,1,1,1,0,2,2,1,1,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,1,0,0,-0.004848,-0.0085573,-0.0145642,-0.017425,-0.017392,sell
2018-05-18,1,0,2,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0, 0.010518, 0.0049677, 0.0041097, 0.008529,-0.003204,buy
2018-05-19,1,1,1,1,2,0,2,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,1,0, 0.002802,-0.0024387,-0.0024387, 0.004981, 0.002139,buy
2018-05-20,0,1,2,1,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.015396, 0.0101286, 0.0118460, 0.013025, 0.009443,buy
2018-05-21,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1, 0.004929,-0.0023168, 0.0048783, 0.005293, 0.018001,buy
2018-05-22,2,0,2,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.017898,-0.0171298,-0.0097193,-0.017142,-0.017142,sell
2018-05-23,1,3,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.023579,-0.0235788,-0.0305940,-0.023579,-0.012673,sell
2018-05-24,2,2,1,1,0,1,1,2,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.004118, 0.0046703,-0.0031137,-0.000988, 0.000282,sell
2018-05-25,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.010280,-0.0133604,-0.0126310,-0.010257,-0.009638,sell
2018-05-26,0,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.004196,-0.0092036,-0.0098485,-0.008841,-0.001808,sell
2018-05-27,2,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.021828,-0.0187837,-0.0218284,-0.021283,-0.019194,sell
2018-05-28,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.032118,-0.0304943,-0.0331056,-0.031408,-0.031337,sell
2018-05-29,0,0,2,1,2,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.009959, 0.0083845, 0.0052925,-0.011391, 0.005669,buy
2018-05-30,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.009116, 0.0233928, 0.0025377, 0.006171, 0.006171,buy
2018-05-31,3,0,2,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.012963, 0.0060118,-0.0008994, 0.005786, 0.001604,buy
2018-06-01,2,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.001161,-0.0086046,-0.0081392,-0.010901,-0.010793,sell
2018-06-02,2,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.029727, 0.0046163, 0.0073424, 0.010312, 0.003796,buy
2018-06-03,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.004819, 0.0061087, 0.0058182, 0.000975, 0.001108,buy
2018-06-04,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.008068,-0.0037973,-0.0118282,-0.011463,-0.011514,sell
2018-06-05,0,1,0,0,1,1,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.002902,-0.0025451, 0.0015815,-0.002638,-0.003442,sell
2018-06-06,0,1,0,0,1,2,0,3,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.005610,-0.0037629,-0.0059568,-0.007083,-0.003878,sell
2018-06-07,1,0,0,0,1,2,0,3,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.000840,-0.0003685, 0.0003385,-0.001177,-0.003973,sell
2018-06-08,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.005600,-0.0026223,-0.0095988,-0.011693,-0.011638,sell
2018-06-09,0,1,0,0,2,0,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.007808,-0.0055924,-0.0030101,-0.005742,-0.006209,sell
2018-06-10,1,1,0,0,1,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.006954,-0.0174225,-0.0067874,-0.008724, 0.013799,sell
2018-06-11,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.005114,-0.0007550, 0.0051675, 0.005168, 0.003188,buy
2018-06-12,1,0,2,1,3,0,2,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.002930, 0.0144689, 0.0018412, 0.000228, 0.003886,buy
2018-06-13,0,2,1,1,1,2,1,2,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,-0.020204,-0.0292793,-0.0307529,-0.029434,-0.024795,sell
2018-06-14,0,1,2,1,1,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1, 0.014868, 0.0112490, 0.0190716,-0.005061, 0.012858,buy
2018-06-15,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.008832,-0.0074014,-0.0071763,-0.011153,-0.000738,sell
2018-06-16,0,2,2,1,2,1,0,2,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,1,0, 0.011305, 0.0113045, 0.0115591, 0.003910, 0.017249,buy
2018-06-17,0,1,2,1,1,2,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0, 0.009732,-0.0014314, 0.0134123, 0.013175, 0.013412,buy
2018-06-18,2,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.002458,-0.0052063, 0.0125677, 0.010054, 0.008514,buy
2018-06-19,0,2,1,2,0,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,-0.001116,-0.0025531,-0.0015885,-0.001116,-0.000747,sell
2018-06-20,1,1,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.014165,-0.0176005,-0.0137902,-0.014142,-0.014698,sell
2018-06-21,2,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.009523,-0.0074444,-0.0130442, 0.003222,-0.008458,sell
2018-06-22,2,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.022527,-0.0197198,-0.0254325,-0.023071,-0.012191,sell
2018-06-23,2,2,0,2,0,1,0,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1, 0.010450, 0.0144145, 0.0072666, 0.014350, 0.016674,buy
2018-06-24,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.016689,-0.0162437,-0.0074062,-0.011959,-0.014975,sell
2018-06-25,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.000850,-0.0107572,-0.0108251, 0.000600, 0.000540,sell
2018-06-26,1,3,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.000422,-0.0019368,-0.0140730,-0.003038,-0.000297,sell
2018-06-27,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.001113,-0.0027138,-0.0058521,-0.003003,-0.010472,sell
2018-06-28,0,1,3,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.010982,-0.0150549,-0.0152261,-0.016948,-0.012975,sell
2018-06-29,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.016755, 0.0235245, 0.0171727, 0.018300, 0.017479,buy
2018-06-30,0,1,1,1,1,2,0,2,0,1,0,1,0,0,1,1,1,1,1,0,2,0,0,0,0,0, 0.005933, 0.0068833, 0.0059326, 0.010512, 0.011649,buy
2018-07-01,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.002960,-0.0029269,-0.0136585,-0.001124,-0.022349,sell
2018-07-02,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.023722, 0.0210774, 0.0221164, 0.023306, 0.021076,buy
2018-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.010047, 0.0032055, 0.0079193, 0.008368, 0.002806,buy
2018-07-04,1,2,1,1,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.011241, 0.0018904, 0.0020300, 0.000357, 0.002735,buy
2018-07-05,2,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.025564,-0.0102107,-0.0047536, 0.001489, 0.001336,sell
2018-07-06,2,2,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.005324, 0.0069907, 0.0069907, 0.014323, 0.002183,buy
2018-07-07,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.010009,-0.0088571,-0.0134202,-0.011518,-0.005332,sell
2018-07-08,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.000045, 0.0051697,-0.0062308, 0.005170,-0.003123,sell
2018-07-09,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.014608,-0.0125819,-0.0118405,-0.024533,-0.014618,sell
2018-07-10,2,0,1,0,2,2,1,1,0,1,0,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,-0.010480,-0.0083030,-0.0110106,-0.010180, 0.002016,sell
2018-07-11,1,1,1,1,1,2,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0, 0.001028,-0.0002557,-0.0020700,-0.000256,-0.000256,buy
2018-07-12,2,0,2,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,-0.001036,-0.0080319,-0.0035585,-0.023713,-0.008032,sell
2018-07-13,1,1,2,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0, 0.011946, 0.0145602, 0.0136616,-0.028218, 0.011925,buy
2018-07-14,0,1,3,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.000306, 0.0023336,-0.0055376, 0.002298,-0.001827,buy
2018-07-15,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.016011, 0.0108148, 0.0083459, 0.012846, 0.012252,buy
2018-07-16,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0, 0.014055, 0.0078949, 0.0091481, 0.013142,-0.001001,buy
2018-07-17,0,2,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,0,0, 0.012900, 0.0089935,-0.0198409,-0.000618,-0.016054,sell
2018-07-18,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.003423, 0.0034020,-0.0021214, 0.006772, 0.005593,buy
2018-07-19,1,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.000308, 0.0006964, 0.0074668, 0.006708, 0.000308,buy
2018-07-20,1,1,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0, 0.012976, 0.0048161, 0.0148053, 0.012695, 0.016727,buy
2018-07-21,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.004549, 0.0004483, 0.0182741, 0.001754, 0.005688,buy
