Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-02,2,1,2,0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0102984, 0.0091347, 0.0117336, 0.0112861, 0.0117336,buy
2013-02-03,0,1,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0, 0.0282640, 0.0253850, 0.0263954, 0.0234830, 0.0301511,buy
2013-02-04,1,1,0,0,2,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,0,0,0,0, 0.0186157, 0.0172934, 0.0176516, 0.0174312, 0.0180247,buy
2013-02-05,2,0,0,1,4,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,1,-0.0036444,-0.0019489,-0.0008009, 0.0055695,-0.0072083,sell
2013-02-06,1,0,0,0,1,3,4,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,0,0,0,0,1, 0.0160110, 0.0100447, 0.0147393, 0.0139790, 0.0057292,buy
2013-02-07,1,0,1,0,3,3,4,1,0,1,1,0,0,0,1,0,1,2,2,1,1,2,1,1,1,0,0,0,0,0,1, 0.0101508, 0.0052476, 0.0031356, 0.0083869, 0.0065431,buy
2013-02-08,1,1,0,0,3,2,1,1,1,1,1,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1, 0.0051871, 0.0096212, 0.0079019, 0.0095001, 0.0077037,buy
2013-02-09,1,0,0,0,5,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.0012543,-0.0027267,-0.0043781,-0.0027267, 0.0116529,buy
2013-02-10,0,0,0,0,2,2,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.0026364,-0.0020874,-0.0081054,-0.0062122,-0.0026364,sell
2013-02-11,2,0,0,0,3,0,2,2,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.0138130, 0.0155242, 0.0141128, 0.0124937, 0.0125257,buy
2013-02-12,1,1,0,0,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.0000637,-0.0033009,-0.0029920,-0.0012424,-0.0103238,sell
2013-02-13,1,0,1,0,3,2,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0070527, 0.0081982,-0.0022744, 0.0055936, 0.0015549,buy
2013-02-14,1,0,1,0,1,4,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0091694, 0.0085891,-0.0258799, 0.0091694, 0.0015819,buy
2013-02-15,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0018893, 0.0152366, 0.0159726, 0.0154663,-0.0060226,buy
2013-02-16,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0152512,-0.0223736,-0.0180886,-0.0060081,-0.0234357,sell
2013-02-17,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0096473,-0.0100545,-0.0122798,-0.0090722,-0.0112446,sell
2013-02-18,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0021825, 0.0008331,-0.0035607,-0.0029428, 0.0072185,sell
2013-02-19,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0113152,-0.0134185,-0.0111283,-0.0131437,-0.0111974,sell
2013-02-20,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0388142, 0.0233521, 0.0126087, 0.0041972, 0.0225661,buy
2013-02-21,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0267256,-0.0083448,-0.0134574,-0.0158825,-0.0127722,sell
2013-02-22,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0111846,-0.0100126,-0.0060001,-0.0151974,-0.0077947,sell
2013-02-23,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0078783, 0.0049034, 0.0097936,-0.0073668,-0.0065127,sell
2013-02-24,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0249569,-0.0250700,-0.0250686,-0.0349046,-0.0295933,sell
2013-02-25,0,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0426995, 0.0377137, 0.0455106, 0.0378762, 0.0360423,buy
2013-02-26,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0260527, 0.0284499, 0.0121684, 0.0256219, 0.0262800,buy
2013-02-27,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0043967, 0.0183024, 0.0243052, 0.0083954, 0.0098669,buy
2013-02-28,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0132951, 0.0195021, 0.0119973, 0.0119973, 0.0145682,buy
2013-03-01,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,0,1,0,0,0,0,-0.0038344, 0.0002740,-0.0067387,-0.0028220,-0.0023493,sell
2013-03-02,3,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0031531,-0.0047196,-0.0029965,-0.0011713,-0.0008738,sell
2013-03-03,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0017175,-0.0062593, 0.0032274,-0.0004043, 0.0010863,buy
2013-03-04,1,0,0,1,3,0,0,4,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0010409, 0.0016711, 0.0029726, 0.0016711,-0.0001733,buy
2013-03-05,2,0,0,0,1,1,2,3,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.0030849, 0.0132557, 0.0168918,-0.0046988, 0.0171212,buy
2013-03-06,2,0,1,0,0,0,5,2,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,-0.0127249,-0.0129237,-0.0150456,-0.0118395,-0.0138039,sell
2013-03-07,2,1,0,0,0,2,4,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.0002403,-0.0015509,-0.0112535,-0.0008413,-0.0072272,sell
2013-03-08,3,0,0,0,3,3,4,2,1,0,0,1,1,0,0,1,1,2,1,1,1,1,1,2,0,0,0,1,1,0,0,-0.0145846,-0.0150349,-0.0124769,-0.0151832,-0.0125292,sell
2013-03-09,1,0,0,0,4,3,1,2,1,0,0,1,1,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.0066484,-0.0021823, 0.0047696,-0.0078845, 0.0051540,sell
2013-03-10,1,0,0,0,3,1,1,2,1,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.0173577,-0.0108025,-0.0158557,-0.0108025,-0.0151005,sell
2013-03-11,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0003658, 0.0094124, 0.0066115, 0.0077989, 0.0045183,buy
2013-03-12,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0051146, 0.0015569,-0.0111833, 0.0040436,-0.0044881,sell
2013-03-13,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0323481,-0.0243121,-0.0268462,-0.0292377, 0.0005761,sell
2013-03-14,0,0,0,0,4,2,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.0180675, 0.0251231, 0.0221290, 0.0198116, 0.0274508,buy
2013-03-15,1,0,0,1,4,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0131456, 0.0145340, 0.0140206,-0.0000637, 0.0131597,buy
2013-03-16,0,1,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0156007, 0.0043388,-0.0068063,-0.0007725,-0.0033418,sell
2013-03-17,0,2,0,0,1,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0116760, 0.0025417, 0.0057926, 0.0024179,-0.0059041,buy
2013-03-18,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0001534, 0.0318929, 0.0291252, 0.0233689, 0.0203272,buy
2013-03-19,1,2,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0220692, 0.0042099, 0.0150524, 0.0231013, 0.0202115,buy
2013-03-20,2,1,0,1,3,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.0163148,-0.0386434, 0.0123318,-0.0109348,-0.0204168,sell
2013-03-21,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0089001, 0.0018945, 0.0103900, 0.0045591, 0.0130070,buy
2013-03-22,4,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0024670,-0.0153966,-0.0027615,-0.0167863, 0.0022379,sell
2013-03-23,2,2,1,0,3,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0176131,-0.0223813,-0.0247760,-0.0193977, 0.0108193,sell
2013-03-24,0,3,2,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0060630, 0.0038029,-0.0170722,-0.0053062, 0.0069807,sell
2013-03-25,2,0,4,1,3,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0083884, 0.0023298,-0.0048975, 0.0018605, 0.0031109,buy
2013-03-26,1,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0231108, 0.0328716, 0.0147101, 0.0214038, 0.0229479,buy
2013-03-27,2,0,1,4,3,0,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.0259598, 0.0178758, 0.0178728, 0.0324427,-0.0029124,buy
2013-03-28,1,2,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0084693,-0.0178915,-0.0154317,-0.0110280,-0.0120979,sell
2013-03-29,2,0,6,0,2,0,3,2,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,-0.0152161,-0.0037112,-0.0140669,-0.0138766,-0.0150585,sell
2013-03-30,1,4,2,0,2,1,2,2,1,1,0,1,1,0,0,1,0,2,0,1,0,1,1,1,1,0,0,1,1,1,1,-0.0214086,-0.0197956,-0.0067351,-0.0181283,-0.0181373,sell
2013-03-31,3,1,1,1,4,1,2,3,1,1,0,1,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,1,1,1,0, 0.0151539, 0.0112857,-0.0050636, 0.0137708, 0.0128217,buy
2013-04-01,3,0,0,1,3,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.0140357, 0.0115672, 0.0107275, 0.0105857, 0.0083826,buy
2013-04-02,0,0,1,0,2,1,3,2,0,1,0,0,0,0,0,1,1,0,1,1,2,0,1,0,1,0,0,1,0,1,0, 0.0409938, 0.0239087, 0.0096151, 0.0092508, 0.0244197,buy
2013-04-03,0,0,1,0,2,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.0041547,-0.0159988,-0.0078880,-0.0208052,-0.0166582,sell
2013-04-04,0,1,0,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0003913, 0.0005752, 0.0044122,-0.0001844, 0.0003109,buy
2013-04-05,1,0,0,0,3,2,4,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,1,1,0,0,1,0, 0.0068573,-0.0063003,-0.0003055, 0.0016578, 0.0003366,sell
2013-04-06,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.0068526,-0.0006976,-0.0053032,-0.0103735,-0.0226286,sell
2013-04-07,1,0,0,0,6,3,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,2,0,1,1,0,0,0,0, 0.0036607,-0.0059179,-0.0058172,-0.0029955,-0.0066159,sell
2013-04-08,0,2,0,0,5,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0025541, 0.0118585,-0.0080686,-0.0018759,-0.0158827,sell
2013-04-09,0,1,1,0,3,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0047872, 0.0137102, 0.0025836, 0.0007508, 0.0019770,buy
2013-04-10,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0039511,-0.0035809,-0.0112975,-0.0025524,-0.0058894,sell
2013-04-11,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0012595, 0.0006876, 0.0017487, 0.0040055,-0.0001813,buy
2013-04-12,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,-0.0014015,-0.0103669,-0.0026700,-0.0076661,-0.0132374,sell
2013-04-13,0,1,0,0,4,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0072441, 0.0029318,-0.0037261, 0.0031602, 0.0029233,buy
2013-04-14,0,0,2,0,1,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0013383,-0.0067904,-0.0003232,-0.0065616,-0.0013728,sell
2013-04-15,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0081744, 0.0116350, 0.0006166, 0.0224197, 0.0093374,buy
2013-04-16,2,0,0,1,2,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0038931, 0.0191411, 0.0196666, 0.0237102,-0.0027923,buy
2013-04-17,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0010927, 0.0045306, 0.0019268, 0.0065641,-0.0005462,buy
2013-04-18,0,0,2,0,1,1,1,3,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0116521,-0.0057675,-0.0284588,-0.0119093,-0.0116521,sell
2013-04-19,1,0,3,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0002530, 0.0247873, 0.0020582, 0.0041740,-0.0056371,buy
2013-04-20,1,2,1,1,0,0,2,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0108249,-0.0048056,-0.0018386,-0.0097436,-0.0110809,sell
2013-04-21,4,0,2,2,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0042257,-0.0023009,-0.0008908, 0.0118398,-0.0014626,sell
2013-04-22,1,3,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.0249833,-0.0211746,-0.0233177,-0.0228891,-0.0232306,sell
2013-04-23,1,1,4,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,1,1,0,1, 0.0001061,-0.0015276,-0.0018921,-0.0014631,-0.0002198,sell
2013-04-24,2,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.0169579,-0.0122405,-0.0127930,-0.0115081,-0.0132932,sell
2013-04-25,2,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.0044610,-0.0054176,-0.0055223,-0.0023500,-0.0042006,sell
2013-04-26,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0145712,-0.0018804,-0.0043529,-0.0018804,-0.0295648,sell
2013-04-27,0,1,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0173924,-0.0110873, 0.0015303,-0.0128784,-0.0146869,sell
2013-04-28,1,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,0,0,0,0,0,-0.0026086,-0.0007329, 0.0043913,-0.0052403, 0.0016918,sell
2013-04-29,1,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,1,0,0,0,0,0,0, 0.0123114, 0.0021439,-0.0098957, 0.0084204, 0.0006248,buy
2013-04-30,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0123309,-0.0049574,-0.0192530,-0.0040764,-0.0063224,sell
2013-05-01,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0073835, 0.0036836, 0.0078393, 0.0139326, 0.0095692,buy
2013-05-02,1,0,0,0,2,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0118356, 0.0115737, 0.0116360, 0.0116715, 0.0109675,buy
2013-05-03,1,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0066368, 0.0071290, 0.0104554, 0.0071512, 0.0031908,buy
2013-05-04,1,0,0,1,1,2,4,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0185966, 0.0184351, 0.0234429, 0.0158082,-0.0069952,buy
2013-05-05,0,2,0,1,1,3,3,1,0,0,1,0,1,0,1,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1, 0.0181093, 0.0153863, 0.0180073, 0.0081021, 0.0172666,buy
2013-05-06,1,1,1,1,3,3,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0046861, 0.0050082, 0.0038877, 0.0034135, 0.0063531,buy
2013-05-07,1,1,0,0,3,3,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.0133212,-0.0083357,-0.0168171,-0.0203787,-0.0191417,sell
2013-05-08,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0029598, 0.0030182, 0.0099066, 0.0025578,-0.0138572,sell
2013-05-09,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0049166, 0.0062269, 0.0050342, 0.0119609, 0.0021353,buy
2013-05-10,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0050117, 0.0045334, 0.0095074, 0.0052600, 0.0049289,buy
2013-05-11,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0100737, 0.0097820, 0.0061046, 0.0139030, 0.0042706,buy
2013-05-12,0,1,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0078073,-0.0000545, 0.0040731, 0.0030550, 0.0041451,buy
2013-05-13,2,1,1,0,1,3,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.0039343, 0.0014692, 0.0012852, 0.0037607, 0.0000488,buy
2013-05-14,2,2,1,1,1,2,1,2,0,0,0,1,0,0,1,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,-0.0102603,-0.0100561,-0.0117261,-0.0127363,-0.0112612,sell
2013-05-15,0,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0025106, 0.0029261, 0.0065935, 0.0044004, 0.0001223,buy
2013-05-16,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0072248, 0.0131443, 0.0193911, 0.0024080, 0.0072248,buy
2013-05-17,1,2,2,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,1,0,0,1,-0.0079923,-0.0056133,-0.0227723,-0.0229602,-0.0233405,sell
2013-05-18,0,2,2,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0108331,-0.0096125,-0.0114663,-0.0058096,-0.0113689,sell
2013-05-19,2,0,3,0,0,1,2,3,0,0,1,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,0,1,0,0,1, 0.0067249,-0.0030616, 0.0093641, 0.0026777, 0.0067428,buy
2013-05-20,2,0,3,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0143921, 0.0313901, 0.0250347, 0.0179888, 0.0343853,buy
2013-05-21,1,2,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0032101, 0.0235229, 0.0032101, 0.0113903,-0.0080177,buy
2013-05-22,1,3,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,-0.0030310,-0.0118195,-0.0029225,-0.0069350,-0.0047029,sell
2013-05-23,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.0094968, 0.0122677, 0.0044717,-0.0087551,-0.0033552,sell
2013-05-24,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0070343,-0.0068194,-0.0243280,-0.0165983,-0.0123002,sell
2013-05-25,1,2,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0382790, 0.0199420, 0.0189888, 0.0202725, 0.0008991,buy
2013-05-26,0,2,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0227496,-0.0229031,-0.0019771,-0.0226586,-0.0136121,sell
2013-05-27,0,3,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0032943,-0.0088022,-0.0067544,-0.0094707,-0.0162695,sell
2013-05-28,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0023524,-0.0102413,-0.0016190, 0.0006781, 0.0036256,sell
2013-05-29,1,2,0,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0403005, 0.0359009, 0.0080314, 0.0083416, 0.0394704,buy
2013-05-30,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0096029,-0.0117639,-0.0117065,-0.0139676,-0.0093373,sell
2013-05-31,1,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0017614, 0.0075007, 0.0017614, 0.0019740,-0.0024533,buy
2013-06-01,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0024078,-0.0011752, 0.0080080,-0.0107480,-0.0018991,sell
2013-06-02,2,0,1,0,3,0,1,2,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0086770, 0.0045250,-0.0044074,-0.0073749,-0.0074133,sell
2013-06-03,2,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0108109,-0.0214684,-0.0093817,-0.0037187,-0.0094964,sell
2013-06-04,2,0,0,0,2,2,3,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,-0.0169662,-0.0152862,-0.0163648,-0.0066843,-0.0161450,sell
2013-06-05,4,0,0,1,4,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0063997,-0.0023777,-0.0024125,-0.0030710,-0.0061307,sell
2013-06-06,2,1,0,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0, 0.0024948, 0.0019766, 0.0051761, 0.0060247, 0.0034347,buy
2013-06-07,2,0,2,1,2,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0, 0.0042790, 0.0015847, 0.0062714, 0.0145146,-0.0066938,buy
2013-06-08,2,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,-0.0144898,-0.0135761,-0.0114825,-0.0073921,-0.0131187,sell
2013-06-09,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0102261,-0.0133406,-0.0137340,-0.0104111,-0.0128394,sell
2013-06-10,2,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0207708, 0.0195790, 0.0237375, 0.0191928, 0.0023137,buy
