Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,0,1,0,0,3,1,2,1,2,5.27,0.13,4.97,2.65,4.76,3.38, 0.00661162, 0.0267460, 0.0209700, 0.0226069, 0.0247601,buy
2018-01-28,0,0,1,1,1,1,2,1,1,5.2,2.58,3.55,2.7,5.49,0, 0.02410916, 0.0014124, 0.0244782, 0.0033647, 0.0248381,buy
2018-01-29,0,1,1,3,1,2,1,0,1,3.34,3.27,6.07,2.82,1.15,2.34,-0.01470061,-0.0147006,-0.0205945,-0.0204209,-0.0184464,sell
2018-01-30,0,1,3,0,1,1,1,0,2,0.2,3.88,5.94,0,2.91,2.77,-0.03293387,-0.0300618,-0.0301419,-0.0340547,-0.0330320,sell
2018-01-31,1,2,0,1,1,0,1,1,0,2.4,2.24,3.46,2.38,0,2.72,-0.01984344,-0.0185010,-0.0198434,-0.0223181, 0.0049911,sell
2018-02-01,0,1,0,0,0,0,1,1,1,0,1.35,0.22,0,2.95,0,-0.03054638,-0.0329337,-0.0296761,-0.0020208,-0.0326279,sell
2018-02-02,0,0,1,1,1,1,0,1,2,2.42,4.28,2.32,2.74,2.56,2.84,-0.02473005,-0.0033605,-0.0158196,-0.0264033,-0.0205016,sell
2018-02-03,0,0,1,1,0,0,1,1,0,2.47,3,0,2.74,2.77,0, 0.01888325, 0.0364415, 0.0187920, 0.0271648,-0.0463117,buy
2018-02-04,0,1,1,1,1,0,0,6,0,2.48,4.96,2.47,1.65,0.3,2.89, 0.03721092, 0.0423987, 0.0360955, 0.0404295, 0.0090725,buy
2018-02-05,0,1,1,1,2,0,2,3,0,0.74,3.32,2.32,2.49,3.57,3.36, 0.00774715, 0.0051769, 0.0126344, 0.0051769, 0.0041026,buy
2018-02-06,0,1,1,0,2,3,1,3,1,5.92,3.14,3.36,0,2.91,5.26,-0.00397770,-0.0033989,-0.0068458,-0.0091501, 0.0195136,sell
2018-02-07,0,1,0,1,1,2,0,2,2,4,0,3.81,2.87,3.23,5.67, 0.04858816, 0.0546904, 0.0252596, 0.0477800, 0.0142242,buy
2018-02-08,1,0,0,1,1,1,0,2,0,0.39,0.12,2.92,0,3.73,0.98, 0.00556346, 0.0042421, 0.0042421, 0.0042421, 0.0022815,buy
2018-02-09,2,1,1,0,0,1,0,2,1,2.89,2.6,4.42,0,3.09,3.27, 0.01324198, 0.0428433, 0.0351112, 0.0428433, 0.0031457,buy
2018-02-10,0,1,1,0,0,1,0,1,0,2.6,0,0.34,2.74,2.56,0, 0.00494738, 0.0047621, 0.0049795, 0.0081075, 0.0047621,buy
2018-02-11,0,0,0,1,0,2,1,0,0,2.53,2.7,0,2.53,0,0.33,-0.02028819,-0.0208384,-0.0387343,-0.0370290,-0.0297446,sell
2018-02-12,1,0,0,1,0,3,1,1,0,0.66,1.79,2.82,0.89,0,2.74, 0.01544568, 0.0130616, 0.0102952,-0.0092665, 0.0102742,buy
2018-02-13,1,0,0,0,0,1,3,1,1,0,2.74,2.51,3.09,2.87,2.65,-0.00547341,-0.0211093,-0.0374208,-0.0053327,-0.0001855,sell
2018-02-14,1,0,0,0,1,1,0,3,0,2.82,2.44,2.65,0.5,1.06,2.82, 0.02230951, 0.0243111, 0.0243111, 0.0243111, 0.0151516,buy
2018-02-15,2,0,0,1,0,0,0,3,0,0.57,0,0,3.88,5.57,0.32, 0.03044646, 0.0259182, 0.0204755, 0.0153032, 0.0187974,buy
2018-02-16,3,0,0,2,0,0,2,1,1,4.92,0.3,0.23,2.89,4.77,0, 0.00471427, 0.0017191, 0.0054195, 0.0057945,-0.0008467,buy
2018-02-17,2,0,1,1,0,1,2,1,2,5.53,2.77,2.38,2.95,3.17,2.44,-0.00291150, 0.0059736, 0.0038830, 0.0038830,-0.0018248,buy
2018-02-18,2,1,1,1,0,2,1,0,0,3.18,0,0.14,4.68,4.37,0,-0.00628291,-0.0258944,-0.0062829,-0.0037273, 0.0098384,sell
2018-02-19,2,3,0,1,0,1,2,0,0,3.2,2.6,3.34,3.76,3,2.4,-0.03881988,-0.0285794,-0.0388199,-0.0566249,-0.0388199,sell
2018-02-20,3,0,2,1,0,0,2,1,1,0.48,3.03,3.64,3.14,4.26,2.53, 0.03260346, 0.0134630, 0.0324833, 0.0306386, 0.0387561,buy
2018-02-21,2,0,2,3,0,0,1,2,2,5.79,2.82,5.51,2.39,0.52,2.02,-0.03132677,-0.0314645,-0.0372409,-0.0257245,-0.0313268,sell
2018-02-22,2,0,0,3,0,1,1,1,2,2.82,3.42,2.64,0.11,3.01,3.21,-0.02878332, 0.0058436,-0.0274521, 0.0072175, 0.0057401,sell
2018-02-23,2,0,0,1,1,0,2,1,4,3.02,1.32,3.37,2.79,5.29,0.9,-0.00898630, 0.0229959,-0.0125974, 0.0057403,-0.0093097,sell
2018-02-24,2,0,0,0,2,0,2,1,3,2.89,5.12,3.75,0,5.72,4.34, 0.00401988, 0.0115106,-0.0181995, 0.0107268, 0.0101150,buy
2018-02-25,2,2,1,0,0,1,1,1,2,2.92,3,3.66,2.53,0.88,3, 0.01526330, 0.0110071, 0.0110071, 0.0188475, 0.0153319,buy
2018-02-26,1,1,3,2,0,0,0,0,5,1.03,5.29,4.54,2.6,2.77,5.32,-0.00404307, 0.0121852, 0.0139737, 0.0230355,-0.0172522,buy
2018-02-27,2,0,5,2,0,0,0,0,5,5.76,4.91,2.98,2.58,0.93,5.03, 0.00260092, 0.0032200, 0.0043844, 0.0054495,-0.0045232,buy
2018-02-28,0,3,2,2,0,0,0,0,4,3.97,5.91,2.62,0.34,2.65,5.75,-0.01456759,-0.0094449,-0.0060016, 0.0105931,-0.0137637,sell
2018-03-01,0,1,3,0,2,2,0,0,4,6.11,3.36,0.13,1.19,4,1.83,-0.02004671,-0.0128550,-0.0128550,-0.0128550,-0.0128550,sell
2018-03-02,0,0,3,1,2,2,1,0,5,3.44,3.53,2.95,2.79,5.24,2.96,-0.01062824,-0.0049611, 0.0034720, 0.0029355,-0.0008690,buy
2018-03-03,0,0,0,1,0,2,0,1,1,2.95,0.31,0,0,7.63,0, 0.00731805, 0.0058478, 0.0075583, 0.0128768, 0.0028867,buy
2018-03-04,0,0,0,2,0,2,0,2,0,0,1.85,2.4,2.79,5.41,2.74,-0.01180482,-0.0095801,-0.0095801,-0.0105526,-0.0095801,sell
2018-03-05,0,0,2,0,1,2,2,2,1,2.7,3.19,2.36,2.72,4.18,1.8, 0.00455566, 0.0070044, 0.0083443, 0.0091880, 0.0235330,buy
2018-03-06,0,2,0,0,0,1,2,0,1,2.04,2.65,2.51,2.47,0.29,2.62,-0.01857754,-0.0185775,-0.0186061, 0.0019467, 0.0382583,sell
2018-03-07,0,2,0,1,0,2,0,0,0,0.36,2.42,0,0.42,2.62,2.47, 0.00020702,-0.0401879,-0.0244613,-0.0189860,-0.0189860,sell
2018-03-08,0,3,1,0,0,0,0,0,1,4.78,0,0.83,0,2.67,0,-0.00312438,-0.0221517,-0.0117354,-0.0214369,-0.0215988,sell
2018-03-09,2,3,2,0,0,0,0,0,2,6.57,1.36,2.82,2.62,1.23,2.53, 0.00104325,-0.0100811,-0.0100811,-0.0064864,-0.0103664,sell
2018-03-10,2,3,0,1,0,0,0,0,0,7.06,2.87,0,0,2.44,0.42, 0.00759967, 0.0137293, 0.0136375, 0.0139783, 0.0126840,buy
2018-03-11,0,2,0,1,0,0,0,1,0,3.75,0,2.65,0,0,0, 0.00246602,-0.0003218, 0.0037584,-0.0003218,-0.0003218,buy
2018-03-12,0,1,0,0,0,2,1,1,1,0.92,2.89,2.72,2.67,2.51,2.87, 0.00212279, 0.0029952, 0.0193647, 0.0187468, 0.0077773,buy
2018-03-13,0,1,0,0,1,2,4,0,0,2.69,1.54,1.55,2.72,0,2.72, 0.01304010,-0.0081603,-0.0127313,-0.0081603,-0.0090060,sell
2018-03-14,0,0,0,0,0,3,1,2,0,0,2.51,3.19,2.84,0.38,2.16,-0.01739337, 0.0016377,-0.0176429,-0.0189050,-0.0158251,sell
2018-03-15,0,0,0,1,0,2,0,3,0,2.49,2.44,1.48,2.08,2.47,2.7,-0.03184352,-0.0212109,-0.0212109,-0.0235039,-0.0212109,sell
2018-03-16,1,0,1,1,0,2,1,0,0,2.34,0,6.17,0,2.47,0, 0.00236129,-0.0132091,-0.0153461,-0.0138355,-0.0068743,sell
2018-03-17,1,1,1,0,0,3,0,0,2,3.13,2.92,4.25,2.74,2.82,2.38,-0.01783704,-0.0201361,-0.0257851,-0.0064007,-0.0261378,sell
2018-03-18,0,1,0,0,0,3,0,0,1,2.51,0.31,7.01,0,0,0,-0.00104164,-0.0157377,-0.0327266,-0.0317275,-0.0168616,sell
2018-03-19,1,2,0,0,0,4,1,0,0,0,0.33,5.37,1.96,2.36,2.51, 0.02473316, 0.0119278, 0.0231059, 0.0030566, 0.0225846,buy
2018-03-20,1,1,1,0,0,3,2,1,1,2.38,2.47,4.41,3.13,0.31,2.42,-0.01278865,-0.0183689, 0.0115833, 0.0122125, 0.0108765,buy
2018-03-21,0,0,2,1,0,3,1,1,0,0,2.92,3.27,2.53,1.61,2.54, 0.00560182, 0.0084574, 0.0087370, 0.0069986, 0.0083301,buy
2018-03-22,0,0,0,2,0,2,1,2,0,2.58,2.79,0.4,2.53,3.29,2.82,-0.01704468,-0.0170447,-0.0192922,-0.0182437,-0.0192046,sell
2018-03-23,0,0,0,0,1,1,2,1,1,2.36,0,2.92,0,3.03,0.16,-0.00218394,-0.0021839,-0.0022436,-0.0045440,-0.0034120,sell
2018-03-24,0,0,0,0,2,2,0,1,1,2.84,2.44,0.52,2.44,2.82,2.6,-0.00845273, 0.0077579,-0.0001483, 0.0000915,-0.0083521,sell
2018-03-25,1,1,0,0,0,1,0,0,0,0,0,3.49,0,0.12,0, 0.00566612, 0.0195800, 0.0306328,-0.0021065,-0.0167183,buy
2018-03-26,2,1,1,2,0,1,0,0,1,2.87,2.36,3.59,2.7,3.29,2.53,-0.01969627,-0.0203896,-0.0195242,-0.0042303,-0.0050885,sell
2018-03-27,2,2,3,2,0,1,0,0,0,0.38,3.4,4.35,2.13,0.98,2.67,-0.03738592, 0.0006871, 0.0006871,-0.0296727,-0.0281775,sell
2018-03-28,1,4,2,0,0,2,1,0,0,2.84,2.63,3.29,2.36,5.61,3.03, 0.03264620, 0.0170267,-0.0066740,-0.0031267,-0.0308644,buy
2018-03-29,1,2,1,1,1,2,2,0,0,3.05,2.44,6.41,2.82,5.31,1.56,-0.03970358,-0.0351207,-0.0038429,-0.0351207,-0.0264100,sell
2018-03-30,2,1,0,1,0,1,2,1,1,3.19,0,3.99,0.17,3.56,5.72,-0.00396360,-0.0156350,-0.0120873,-0.0158268,-0.0156350,sell
2018-03-31,2,1,0,1,1,1,1,1,1,2.95,2.72,6.72,3.36,0.38,2.32, 0.00301596, 0.0030160, 0.0030160, 0.0021061,-0.0151035,buy
2018-04-01,2,1,1,1,1,1,1,1,0,0,0,4.86,2.97,2.49,3.85,-0.02028400,-0.0202840,-0.0202840,-0.0202840,-0.0074468,sell
2018-04-02,1,2,1,1,1,0,2,2,3,3.25,3.19,2.72,4.91,0.2,2.63, 0.01143465, 0.0111911, 0.0130239, 0.0156064, 0.0119000,buy
2018-04-03,1,1,0,2,0,0,2,0,2,1.26,4.52,2.44,2.39,0.61,2.97, 0.01838478, 0.0208302,-0.0244807, 0.0339991, 0.0183063,buy
2018-04-04,0,1,1,1,0,2,1,0,2,5.81,4.21,0,2.74,2.44,3,-0.00156056, 0.0048599, 0.0029585, 0.0052518, 0.0029282,buy
2018-04-05,0,2,2,0,0,1,0,0,3,5.01,4.14,2.6,2.47,2.56,0,-0.03171417,-0.0154209,-0.0301327,-0.0316209,-0.0301327,sell
2018-04-06,1,3,1,0,0,0,0,0,2,4.04,0.61,0,0,2.51,2.6,-0.00747660,-0.0188515,-0.0069454,-0.0167235,-0.0172395,sell
2018-04-07,2,2,0,1,0,0,0,1,1,4.36,3.01,1.39,0,0,0.61, 0.00561666, 0.0091255, 0.0124690, 0.0204919, 0.0030839,buy
2018-04-08,1,2,0,0,0,0,0,1,2,2.12,0.94,2.67,2.67,0.61,0, 0.01682369, 0.0165298, 0.0077871, 0.0177125, 0.0181648,buy
2018-04-09,0,2,0,0,1,1,1,0,1,5.53,1.34,2.62,0,2.58,2.62, 0.00199895, 0.0006070, 0.0012989,-0.0082617, 0.0012501,buy
2018-04-10,0,2,0,0,1,2,1,2,0,2.76,5.18,2.97,1.22,0,2.97,-0.00830301, 0.0025601,-0.0018308,-0.0087431,-0.0097236,sell
2018-04-11,0,2,1,0,0,0,1,4,0,1.39,5.6,1.38,2.77,2.92,3.25,-0.01494015,-0.0014909,-0.0000647,-0.0014909,-0.0143429,sell
2018-04-12,1,2,1,1,0,0,2,3,1,3.45,4.29,4.71,3,3,2.82, 0.04274606, 0.0427461, 0.0427461, 0.0319605, 0.0458277,buy
2018-04-13,1,2,2,0,0,2,1,2,1,3.09,2.52,4.95,2.65,2.17,1.99, 0.02455354, 0.0249324, 0.0240668, 0.0245155, 0.0257013,buy
2018-04-14,0,3,1,0,0,1,0,1,2,3.04,0.54,0.74,0,2.77,6.05,-0.01176042,-0.0079583,-0.0039571,-0.0043980,-0.0081896,sell
2018-04-15,2,2,1,0,0,1,0,1,2,0.37,2.96,2.91,0.74,0.09,2.73, 0.01205851, 0.0052188, 0.0124967, 0.0202672, 0.0154057,buy
2018-04-16,2,2,1,0,0,0,1,0,2,2.94,0,2.49,2.95,2.97,4.23,-0.00818396,-0.0068633,-0.0054140,-0.0100689,-0.0194332,sell
2018-04-17,0,2,2,0,0,0,0,1,2,1.25,2.72,2.38,0,0,3.77, 0.00813729, 0.0059931,-0.0041092, 0.0133196, 0.0085075,buy
2018-04-18,0,1,1,1,0,2,0,1,1,1.22,2.82,0,2.79,2.36,3.26,-0.02372047,-0.0032928,-0.0039505, 0.0105698,-0.0016666,sell
2018-04-19,0,1,0,1,0,0,3,1,2,3.34,2.65,2.72,2.67,2.7,0.56, 0.02425003, 0.0387154, 0.0263728, 0.0214032, 0.0423850,buy
2018-04-20,0,1,0,0,1,0,1,2,1,3.15,0,0,2.62,2.89,2.98, 0.05016783, 0.0501678, 0.0467720, 0.0214387, 0.0104854,buy
2018-04-21,0,2,0,0,2,2,0,0,1,2.99,2.44,2.62,0,0.5,0.89,-0.00187015, 0.0020035, 0.0000924, 0.0010354, 0.0000924,buy
2018-04-22,0,1,1,1,1,1,0,0,3,0.75,1.47,2.65,2.67,4.36,2.12,-0.00269956,-0.0004674,-0.0034514, 0.0091451,-0.0031226,sell
2018-04-23,1,1,1,3,0,1,0,0,1,3.97,0.29,2.92,1.01,2.95,3.59,-0.00319074,-0.0031907,-0.0031907, 0.0012008, 0.0017486,buy
2018-04-24,0,3,1,2,0,1,0,0,0,1.62,2.56,0.37,0,4.71,3, 0.02165162,-0.0392084, 0.0072392, 0.0091937, 0.0058450,buy
2018-04-25,0,3,2,1,1,2,0,0,0,5.18,2.44,1.74,2.62,3.59,3.26,-0.00553891,-0.0058813,-0.0081931,-0.0225994,-0.0326859,sell
2018-04-26,0,2,2,2,1,1,1,0,0,5.42,2.7,2.89,2.4,3.38,0.7,-0.02622817,-0.0263729,-0.0192197,-0.0192086,-0.0136827,sell
2018-04-27,0,1,0,3,0,0,0,1,1,4.41,0,0,2.82,2.2,4.79, 0.00061573, 0.0016279, 0.0017934, 0.0002301, 0.0017934,buy
2018-04-28,0,1,1,2,1,0,0,1,1,1.37,3.01,2.47,0,0.12,3, 0.00167740, 0.0063203, 0.0068389, 0.0020182, 0.0025610,buy
2018-04-29,0,1,2,1,2,0,0,1,1,1.32,0.75,2.58,1.25,2.38,4.18,-0.00704161,-0.0066839,-0.0101560, 0.0021821, 0.0021821,buy
2018-04-30,0,2,1,1,1,2,1,2,1,3.35,1.96,2.83,3.19,0,3.25,-0.01938487,-0.0254515,-0.0062963,-0.0240270,-0.0125171,sell
2018-05-01,0,0,1,2,0,3,1,2,0,0.54,5.76,1.1,0.27,2.79,2.15,-0.01009586,-0.0008788,-0.0106784,-0.0106784,-0.0124793,sell
2018-05-02,0,1,2,1,0,3,1,1,1,3.85,5.79,5.68,3.11,3,2.42, 0.01907582, 0.0100052, 0.0158976, 0.0100052, 0.0124365,buy
2018-05-03,0,1,4,0,0,3,0,1,1,5.41,4.05,4.28,3.42,1.64,0, 0.02378665, 0.0054602, 0.0227157, 0.0227157, 0.0069382,buy
2018-05-04,1,1,3,1,0,2,1,1,0,4.3,0.81,1.11,2.51,3.29,2.79, 0.03628127, 0.0305298, 0.0380842, 0.0250143, 0.0384701,buy
2018-05-05,1,1,1,1,0,2,1,2,1,3.87,0.55,3.44,3.48,1.46,0, 0.02761267, 0.0331887, 0.0277381, 0.0056606, 0.0172500,buy
2018-05-06,1,0,1,0,0,2,2,1,2,0.54,2.81,3.86,0.79,5.77,1.37,-0.00838339, 0.0010497,-0.0011222,-0.0021583, 0.0013518,buy
2018-05-07,0,0,0,0,1,3,1,1,2,2.76,0,5.67,1.82,2.14,2.72,-0.01640559,-0.0156282,-0.0156282, 0.0064825,-0.0156282,sell
2018-05-08,0,0,0,0,0,3,2,1,2,0,2.74,4.92,4.06,1.4,2.87,-0.02077807,-0.0211287,-0.0080521,-0.0171516,-0.0154553,sell
2018-05-09,0,0,0,1,0,2,2,2,2,0.26,1.54,0.95,1.5,2.69,2.79,-0.01821943,-0.0180936,-0.0182194,-0.0180936,-0.0101939,sell
2018-05-10,2,0,0,1,0,1,2,1,2,2.47,3.22,2.77,4.82,2.91,0,-0.00807038,-0.0022758, 0.0031013,-0.0130291,-0.0090923,sell
2018-05-11,1,0,1,0,0,2,1,2,2,2.4,4.63,0,4.32,3.08,2.49,-0.05257175,-0.0218380,-0.0441049, 0.0005899,-0.0497703,sell
2018-05-12,1,1,0,0,0,2,2,0,2,2.42,2.92,3.4,5.66,1.56,0.93,-0.02843837,-0.0352909,-0.0406773,-0.0352909,-0.0396833,sell
2018-05-13,2,1,0,0,0,2,2,0,2,0,4.32,4.63,5.95,5.84,0.5, 0.01463040, 0.0126786, 0.0142934, 0.0126786, 0.0114764,buy
2018-05-14,2,2,1,0,0,1,2,1,2,2.34,0.71,5.94,2.53,1.58,2.92, 0.01482342, 0.0146579, 0.0112936, 0.0160577, 0.0000592,buy
2018-05-15,2,2,1,0,0,2,1,1,1,0,2.57,1.98,4.78,2.98,3.96,-0.01645844,-0.0079457,-0.0078617,-0.0114795,-0.0113182,sell
2018-05-16,1,2,1,1,0,2,2,1,1,2.79,3.12,2.85,1.67,2.99,5.39,-0.00940105,-0.0181443,-0.0097303,-0.0114715,-0.0177845,sell
2018-05-17,0,1,1,2,1,2,3,3,1,3.89,4.05,2.01,3.76,4.2,1.4, 0.02168430, 0.0093817, 0.0215139, 0.0078207, 0.0562182,buy
2018-05-18,0,2,0,2,1,2,3,2,0,4.75,2.29,1.42,3.66,2.37,3.01,-0.01821684,-0.0152860,-0.0198973,-0.0195308,-0.0167923,sell
2018-05-19,0,1,1,1,2,2,1,2,1,4.19,2.06,3.33,3.54,5.17,0.1, 0.02380016, 0.0191537, 0.0245682, 0.0158362, 0.0226211,buy
2018-05-20,1,0,1,3,2,1,1,2,1,3.46,5.21,3.07,1.49,4.66,2.73, 0.01646566, 0.0160423, 0.0167646, 0.0239558, 0.0167646,buy
2018-05-21,1,1,1,2,1,1,1,2,2,4.62,2.97,2.83,0.89,1.28,3.35,-0.00345614,-0.0036142,-0.0036142,-0.0036142,-0.0069793,sell
2018-05-22,0,2,1,2,1,1,1,2,2,2.37,4.44,2.4,3.22,2.79,5.93,-0.02855717,-0.0232276,-0.0282595,-0.0232276,-0.0280979,sell
2018-05-23,0,0,3,1,2,2,1,1,1,5.72,3.54,5.29,0.39,2.84,4.02, 0.02668868, 0.0067901,-0.0232400,-0.0114776,-0.0231013,sell
2018-05-24,0,2,1,2,1,1,1,1,2,4.32,2.91,0.66,3.09,2.56,6.39,-0.02634371,-0.0226969,-0.0240105,-0.0201973,-0.0234510,sell
2018-05-25,0,0,2,1,1,1,0,1,1,3.15,0,2.42,2.96,0,1.33,-0.01249692,-0.0102085,-0.0009053,-0.0024761,-0.0059144,sell
2018-05-26,0,0,2,1,1,1,0,1,1,0,2.7,2.79,2.15,2.62,2.7,-0.00001187,-0.0049953,-0.0039716,-0.0034506,-0.0039716,sell
2018-05-27,0,1,0,1,0,0,1,1,2,1.62,0.67,2.51,2.65,0,2.22,-0.00048890,-0.0085237,-0.0021352,-0.0003050, 0.0141737,sell
2018-05-28,0,1,0,1,0,2,1,0,1,2.53,0,0.55,0,2.32,3.01,-0.01286762,-0.0036839,-0.0132307,-0.0135600,-0.0212322,sell
2018-05-29,0,0,0,1,1,2,0,1,0,0,2.58,0,2.62,4.19,2.47, 0.00196768, 0.0029891, 0.0013845, 0.0025458, 0.0016701,buy
2018-05-30,0,2,1,1,0,1,1,0,1,2.79,2.47,2.72,0,5.71,1.44, 0.00832759, 0.0051537, 0.0039699, 0.0039699, 0.0041348,buy
2018-05-31,1,3,1,1,0,2,0,0,0,2.92,3.93,0.7,0,3.86,5.74, 0.00877914,-0.0112890, 0.0285593, 0.0087791, 0.0066062,buy
2018-06-01,0,2,1,3,0,1,0,1,0,1.13,3.52,4.41,2.95,0,0.73,-0.00095920,-0.0009592,-0.0037214,-0.0063123, 0.0042914,buy
2018-06-02,1,2,1,1,0,1,1,1,1,2.84,1.52,4.47,2.92,1.96,0.57, 0.02973664, 0.0310643, 0.0345237, 0.0189605, 0.0322809,buy
2018-06-03,2,3,0,0,0,2,1,0,1,0.31,2.86,4.52,1.44,2.97,2.67, 0.00253230,-0.0008760,-0.0156480,-0.0134002,-0.0138488,sell
2018-06-04,1,2,0,0,1,2,1,0,0,3.63,0,2.98,3.44,0,2.65, 0.00529670,-0.0015939,-0.0052633,-0.0051534,-0.0010309,sell
2018-06-05,1,0,0,0,1,2,1,2,1,1.53,1.8,0.87,2.6,4.19,2.47,-0.02125205, 0.0268413, 0.0008825, 0.0068220,-0.0020745,buy
2018-06-06,2,0,0,0,0,2,2,0,2,2.87,2.82,5.46,5.47,5.62,0, 0.00851084, 0.0061889, 0.0083605, 0.0061889, 0.0086082,buy
2018-06-07,2,0,1,1,0,2,3,1,3,5.97,3.24,1.7,1.39,3.53,2.03, 0.00392783, 0.0118051, 0.0064884, 0.0077040, 0.0008956,buy
2018-06-08,1,0,2,0,0,3,0,2,1,5.26,4.57,0.27,0.36,2.47,2.74, 0.01947553, 0.0169359, 0.0198523, 0.0065155, 0.0196103,buy
2018-06-09,1,1,1,0,0,2,0,2,0,6.08,3,2.92,2.52,0,0, 0.00292263, 0.0040251, 0.0040251,-0.0062274, 0.0148873,sell
2018-06-10,1,1,1,0,0,1,2,1,1,1.66,3.36,2.49,2.97,2.67,2.44,-0.03424243,-0.0344434,-0.0255520,-0.0342231,-0.0252797,sell
2018-06-11,0,0,1,1,1,1,0,2,1,2.67,0,2.47,2.47,0,3.36,-0.00320839,-0.0133983,-0.0042004,-0.0042004,-0.0026869,sell
2018-06-12,0,1,1,2,1,1,0,1,2,0.46,3,0.3,0,4.36,6.34,-0.01873236,-0.0255452,-0.0305897,-0.0266431,-0.0198609,sell
2018-06-13,1,1,2,1,1,0,1,2,2,2.34,2.7,3.32,2.58,6.13,5.39,-0.03390759,-0.0219337,-0.0307762,-0.0335871, 0.0006491,sell
2018-06-14,1,0,2,2,2,0,1,3,1,4.27,2.9,2.36,0.32,6.05,5.71,-0.00638914, 0.0097823,-0.0055885,-0.0177197, 0.0158486,sell
2018-06-15,0,1,1,3,0,2,1,0,1,3.88,0.96,5.42,2.89,2.95,0.71, 0.00051518, 0.0005152,-0.0047074,-0.0044731,-0.0008511,sell
2018-06-16,0,0,2,2,1,2,2,0,2,2.92,5.16,3.9,2.87,3.87,2.53, 0.00765416,-0.0052831,-0.0139267,-0.0058121, 0.0098399,sell
2018-06-17,1,0,2,2,1,0,2,1,1,2.51,3.66,3.16,3.17,0.47,2.53, 0.00614592, 0.0100481, 0.0092160, 0.0061459, 0.0061459,buy
2018-06-18,1,2,0,2,1,0,1,1,0,5.92,2.99,0,2.44,2.53,2.67, 0.01539403, 0.0064179, 0.0020799,-0.0023493, 0.0000722,buy
2018-06-19,0,1,2,1,2,0,1,0,0,1.15,3.81,3.13,0,2.97,0,-0.00863532,-0.0214661,-0.0047498,-0.0021991,-0.0360256,sell
2018-06-20,0,1,1,1,1,1,1,0,2,3.17,4.13,2.14,2.79,2.42,2.42,-0.02322425,-0.0001815,-0.0176733,-0.0234404,-0.0156929,sell
2018-06-21,0,2,0,1,1,0,1,0,0,2.42,5.48,5.72,0,0,0,-0.00051779,-0.0002917,-0.0002917,-0.0092685,-0.0011745,sell
2018-06-22,0,2,2,0,2,0,0,2,0,2.97,2.26,3.72,2.79,2.47,3.25,-0.04471638,-0.0462564,-0.0398934,-0.0459977,-0.0394315,sell
2018-06-23,0,2,3,0,2,0,1,0,1,0,3.34,1.76,1.43,1.41,4.21,-0.00284456,-0.0257395, 0.0029153,-0.0247406,-0.0211252,sell
2018-06-24,0,1,2,0,1,1,1,0,1,0.8,0.31,2.51,2.53,0,6,-0.02278563,-0.0224057,-0.0231863,-0.0210329,-0.0229956,sell
2018-06-25,0,0,1,4,1,1,0,1,1,2.97,2.54,0.31,2.89,2.97,4.23, 0.00064002, 0.0076486, 0.0061164, 0.0260209, 0.0137308,buy
2018-06-26,0,0,2,2,0,1,1,1,1,0.21,1.82,3.75,0,2.53,2.73,-0.01470966,-0.0131401,-0.0131401,-0.0134200,-0.0131401,sell
2018-06-27,1,2,0,2,1,1,1,0,0,3.28,2.62,2.47,0.28,2.58,5.57,-0.00263624,-0.0166334,-0.0026362,-0.0170041,-0.0166334,sell
2018-06-28,0,1,2,2,1,2,0,1,1,4.22,2.51,4.71,2.84,0.83,0.75,-0.00663028,-0.0066303,-0.0127327,-0.0136894,-0.0132882,sell
2018-06-29,0,0,2,1,0,2,0,1,1,4.57,0,6.33,0,1.41,2.7,-0.00291006,-0.0004572, 0.0091902,-0.0006193,-0.0052408,sell
2018-06-30,1,0,1,3,0,2,2,0,2,4.69,2.79,5.91,2.84,5.53,1.27, 0.02179707, 0.0223921, 0.0195307, 0.0197704, 0.0230690,buy
2018-07-01,1,0,1,1,0,2,1,0,1,0.71,2.08,3.92,2.12,1.67,2.65, 0.00761933,-0.0097285, 0.0023080,-0.0075987,-0.0031389,sell
2018-07-02,0,0,2,0,2,1,0,2,1,3.13,0.12,0.29,2.7,3.04,2.56, 0.02766228, 0.0325040, 0.0244699, 0.0114332, 0.0037461,buy
2018-07-03,1,2,0,0,2,1,1,1,0,0.88,2.89,0.67,2.95,1.44,0.43, 0.01335034, 0.0098093,-0.0155270,-0.0164010, 0.0098093,buy
2018-07-04,1,1,1,0,1,0,2,0,1,0,4.34,2.6,0,2.51,4.5, 0.00622298,-0.0153192,-0.0244202,-0.0155215,-0.0153192,sell
2018-07-05,0,1,1,1,1,1,0,1,1,2.67,5.35,0,0,2.84,5.16,-0.01509197,-0.0159908,-0.0198728,-0.0200155,-0.0143185,sell
2018-07-06,0,2,2,0,1,1,0,1,1,2.38,2.53,2.92,2.82,0,5.23,-0.02032606,-0.0268987,-0.0201406,-0.0250169,-0.0207974,sell
2018-07-07,1,3,1,0,1,0,1,0,1,2.53,0.74,2.51,0,2.65,4.7, 0.01377514, 0.0102976, 0.0101676, 0.0101676, 0.0101504,buy
