Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,3,1,0,0,0,6,5,3,3,0,5,7,3,2,5,0,8,8,5,2,6, 0.0064543, 0.013398,-0.0007044, 0.008096,-0.0007044,buy
2018-02-14,2,2,0,0,2,6,3,3,3,2,7,4,3,0,4,2,5,8,3,2,6, 0.0264372, 0.029402, 0.0279863, 0.026386, 0.0300187,buy
2018-02-15,4,1,0,1,1,4,2,2,4,0,6,6,0,3,2,2,5,6,6,0,6, 0.0229147, 0.020183, 0.0162479, 0.024317, 0.0170211,buy
2018-02-16,6,1,0,2,0,3,2,2,5,0,6,4,2,3,5,0,6,6,6,3,5, 0.0332705, 0.021224, 0.0329959, 0.022004, 0.0294235,buy
2018-02-17,6,2,1,2,0,2,1,2,4,0,7,0,4,0,8,0,6,3,3,3,5,-0.0431518,-0.028253,-0.0242958,-0.021981,-0.0160171,sell
2018-02-18,4,3,3,1,0,3,0,1,3,0,5,0,2,2,5,0,0,5,5,0,3,-0.0308471,-0.020294,-0.0199715,-0.012614,-0.0206487,sell
2018-02-19,3,5,1,0,0,2,3,0,5,0,0,0,2,3,7,0,5,2,6,2,5,-0.0284494,-0.035801,-0.0511675, 0.001857,-0.0358007,sell
2018-02-20,3,1,2,2,0,1,4,3,4,0,2,0,2,6,8,0,5,3,6,3,5, 0.0582446, 0.010109, 0.0102492, 0.005810, 0.0065197,buy
2018-02-21,3,2,1,4,0,0,3,5,5,2,3,0,2,3,8,2,6,3,6,3,5, 0.0348740, 0.008284,-0.0131525, 0.003960,-0.0128510,buy
2018-02-22,4,2,1,4,1,0,2,5,5,0,3,2,2,0,11,2,6,6,5,3,5, 0.0041249,-0.006342,-0.0165023,-0.001532,-0.0183679,sell
2018-02-23,4,1,1,3,0,0,1,4,7,3,0,0,2,2,10,3,3,6,5,2,5,-0.0018209,-0.002724,-0.0164494,-0.005168,-0.0135088,sell
2018-02-24,4,0,0,4,2,1,3,2,7,3,2,0,4,2,10,6,5,3,0,5,7,-0.0227596,-0.015291,-0.0095921,-0.016148,-0.0165106,sell
2018-02-25,4,3,1,2,1,3,2,2,6,2,2,0,4,0,8,5,8,5,0,3,7,-0.0131041,-0.008994,-0.0022809,-0.007390,-0.0121408,sell
2018-02-26,3,5,2,4,1,2,1,2,5,0,0,0,4,0,5,2,10,3,0,3,7,-0.0160487,-0.000369,-0.0014407,-0.001589,-0.0003693,sell
2018-02-27,6,2,8,2,0,1,1,3,4,3,0,0,4,0,6,3,11,3,0,3,7,-0.0185806,-0.004056,-0.0029710,-0.004404,-0.0046154,sell
2018-02-28,6,4,5,5,0,2,0,3,5,0,3,4,4,0,6,3,8,3,0,3,7,-0.0104268,-0.002837, 0.0064022,-0.001595,-0.0028373,sell
2018-03-01,4,3,4,1,1,3,0,2,5,2,3,4,4,0,3,0,8,0,2,3,7,-0.0237539,-0.017542,-0.0212767,-0.025208,-0.0125704,sell
2018-03-02,5,3,2,1,4,3,1,2,6,3,6,5,6,2,5,2,5,0,2,5,9, 0.0029160,-0.002043, 0.0022127, 0.008106, 0.0044468,sell
2018-03-03,5,2,1,1,3,2,2,2,7,3,8,8,6,2,3,3,2,2,0,5,9, 0.0121587, 0.007247, 0.0104277, 0.019457, 0.0125278,buy
2018-03-04,5,1,3,3,0,3,1,3,5,0,8,7,7,0,3,3,4,2,0,3,6, 0.0162128, 0.009590, 0.0007282, 0.009347, 0.0095903,buy
2018-03-05,5,0,4,4,0,3,2,3,4,2,8,4,8,0,3,0,4,3,0,3,9, 0.0165244, 0.007712, 0.0057709, 0.007712, 0.0077123,buy
2018-03-06,5,2,5,1,0,2,2,2,3,2,8,2,3,0,3,2,5,3,0,3,6,-0.0113873,-0.021347,-0.0217745,-0.020613,-0.0164305,sell
2018-03-07,6,5,1,0,0,3,1,1,3,0,8,5,2,0,3,0,3,5,0,3,7,-0.0581527,-0.043938,-0.0585934,-0.058593,-0.0475975,sell
2018-03-08,4,6,1,0,0,2,1,1,4,0,5,2,0,0,5,0,6,4,0,3,5,-0.0535377,-0.039217,-0.0519494,-0.051553,-0.0499732,sell
2018-03-09,6,3,2,0,0,3,0,1,7,0,7,4,3,0,5,0,5,4,2,3,8,-0.0551004,-0.032510,-0.0516206,-0.052414,-0.0309215,sell
2018-03-10,5,3,3,1,0,2,1,1,7,0,4,7,3,2,0,0,3,7,0,5,8,-0.0256326,-0.019474,-0.0292704,-0.024016,-0.0224217,sell
2018-03-11,4,3,3,2,0,1,1,2,6,0,2,5,0,2,3,0,6,7,0,5,5,-0.0018112,-0.006204,-0.0062035,-0.006204, 0.0045821,sell
2018-03-12,3,3,4,0,0,2,1,4,5,0,5,3,4,0,3,0,6,4,3,3,7,-0.0158389,-0.017121,-0.0171206,-0.017875,-0.0142205,sell
2018-03-13,3,3,2,0,2,3,5,4,5,2,11,0,5,3,7,2,3,6,3,6,8,-0.0402794,-0.038422,-0.0263349,-0.024999,-0.0382604,sell
2018-03-14,3,2,2,0,1,4,4,3,6,0,8,2,5,3,4,2,5,7,2,6,8,-0.0536462,-0.050927,-0.0494961,-0.045857,-0.0577236,sell
2018-03-15,3,3,2,1,0,3,4,3,6,0,7,2,5,3,2,0,3,10,2,6,8,-0.0608800,-0.054995,-0.0532887,-0.051978,-0.0671372,sell
2018-03-16,4,3,3,1,0,4,1,2,4,0,5,0,2,2,7,0,6,5,0,5,5,-0.0212967,-0.008976, 0.0012530,-0.002117,-0.0008040,sell
2018-03-17,5,4,4,0,0,2,0,1,6,0,8,0,4,0,4,0,3,2,3,3,7,-0.0394881,-0.027705,-0.0412603,-0.040358,-0.0105063,sell
2018-03-18,6,4,2,0,0,3,0,0,5,0,8,0,4,3,6,0,0,2,0,6,5,-0.0257591, 0.009260, 0.0029141, 0.003924, 0.0070223,buy
2018-03-19,5,4,1,1,0,5,1,0,6,0,7,0,2,3,9,0,6,0,2,6,5,-0.0000755, 0.029485, 0.0310242, 0.031926, 0.0370785,buy
2018-03-20,2,2,2,0,0,4,3,1,7,2,10,0,2,0,10,2,4,0,5,3,2, 0.0191719, 0.007447, 0.0112428,-0.011321, 0.0105903,buy
2018-03-21,2,1,3,1,1,4,2,2,6,0,11,2,2,2,7,2,4,0,3,5,2, 0.0303795, 0.029983, 0.0340177, 0.034997, 0.0281275,buy
2018-03-22,2,1,1,4,0,1,2,4,6,3,8,0,2,3,4,3,4,0,3,6,2,-0.0135995,-0.009543,-0.0163931,-0.024263,-0.0140246,sell
2018-03-23,2,1,0,4,0,1,1,3,6,3,7,0,2,3,4,3,4,0,0,6,0,-0.0090373,-0.001860,-0.0113916,-0.011747,-0.0029707,sell
2018-03-24,3,1,1,3,3,2,1,0,7,2,7,0,4,0,2,3,4,7,2,3,2, 0.0086222, 0.001182, 0.0144615, 0.005084, 0.0047563,buy
2018-03-25,1,3,1,2,2,2,0,0,7,0,0,0,2,2,2,2,6,7,2,2,0,-0.0154612,-0.014714,-0.0162009,-0.001932,-0.0167820,sell
2018-03-26,2,4,2,4,1,1,1,0,5,3,0,3,2,0,2,0,6,5,0,2,0,-0.0183781,-0.018378,-0.0178154,-0.004179,-0.0414609,sell
2018-03-27,3,4,5,5,0,2,1,0,4,3,2,5,2,0,2,3,2,5,0,0,0,-0.0300654,-0.012400,-0.0300725,-0.025493,-0.0349178,sell
2018-03-28,1,6,6,3,0,3,2,0,4,2,2,5,2,0,5,0,2,5,0,0,0,-0.0335767,-0.042857,-0.0397020,-0.040323,-0.0493079,sell
2018-03-29,2,5,3,3,1,4,3,0,2,5,2,3,2,0,7,2,0,5,3,0,0,-0.0439890,-0.038893,-0.0392986,-0.043989,-0.0438243,sell
2018-03-30,2,4,1,2,1,2,4,2,5,6,4,6,4,0,5,3,0,7,3,0,2,-0.0157215,-0.017217, 0.0221358, 0.009484,-0.0039065,sell
2018-03-31,2,3,0,1,2,2,3,2,9,5,2,6,6,2,5,3,2,9,5,0,2,-0.0111413,-0.011141, 0.0017747,-0.000375,-0.0114324,sell
2018-04-01,2,3,1,1,0,4,2,1,6,2,2,5,4,0,7,0,2,7,3,0,3,-0.0049385,-0.024785, 0.0247758, 0.003560, 0.0071785,sell
2018-04-02,2,4,2,3,1,1,3,3,7,4,0,3,7,0,5,2,0,10,3,2,6, 0.0176039, 0.018638, 0.0115947, 0.025596,-0.0236188,buy
2018-04-03,3,3,2,1,0,1,4,1,6,2,0,6,7,0,2,2,3,10,3,0,3, 0.0128535, 0.019822,-0.0059278, 0.016989,-0.0307970,buy
2018-04-04,3,5,2,2,0,4,4,0,4,2,0,6,9,0,2,0,3,10,3,0,2,-0.0001571,-0.009269,-0.0123448, 0.005458,-0.0369968,sell
2018-04-05,1,6,3,1,0,6,1,0,6,2,0,2,6,0,4,2,5,7,0,2,0,-0.0426433,-0.045681,-0.0431144,-0.035013,-0.0424998,sell
2018-04-06,2,3,4,1,0,4,0,0,6,2,2,2,2,0,2,2,4,5,0,2,3,-0.0106105,-0.014087,-0.0065117,-0.010610,-0.0151184,sell
2018-04-07,4,4,1,3,0,2,1,1,8,2,2,3,5,2,5,2,2,8,2,2,3, 0.0025863,-0.001957, 0.0090441, 0.002908,-0.0130287,sell
2018-04-08,3,3,1,1,0,2,0,3,7,2,0,3,5,0,8,2,5,5,2,2,2, 0.0120587, 0.008343, 0.0084839, 0.012059, 0.0061085,buy
2018-04-09,1,3,1,2,1,2,2,3,6,4,6,0,0,3,6,2,2,7,0,2,4,-0.0012302,-0.001230,-0.0012302,-0.001230, 0.0039371,sell
2018-04-10,1,3,1,2,1,4,4,4,6,0,6,2,2,6,8,4,4,7,3,2,5,-0.0062848, 0.001608,-0.0039606,-0.006285,-0.0212369,sell
2018-04-11,1,2,1,2,0,2,4,4,5,0,5,2,3,3,6,2,4,8,3,0,5, 0.0328407, 0.035691, 0.0137862, 0.027971, 0.0104879,buy
2018-04-12,2,2,2,3,0,1,3,6,4,0,3,0,3,2,9,2,5,8,3,3,5, 0.0455179, 0.042093,-0.0042728, 0.036472, 0.0114747,buy
2018-04-13,2,3,4,1,0,1,2,5,4,0,6,0,3,0,9,2,5,2,2,6,2, 0.0151932, 0.016461,-0.0034545, 0.016027, 0.0236605,buy
2018-04-14,3,4,4,0,0,0,3,2,6,0,9,0,2,3,6,0,2,4,0,6,4,-0.0209631,-0.004232,-0.0042316,-0.004232,-0.0030947,sell
2018-04-15,2,4,2,1,1,2,1,2,6,0,3,2,2,0,8,0,4,4,3,5,2, 0.0017413,-0.001968, 0.0024586, 0.001731,-0.0017366,sell
2018-04-16,3,4,2,0,1,2,2,1,6,2,5,2,0,2,6,2,7,2,3,3,2,-0.0093657,-0.013929,-0.0107260,-0.014430,-0.0144302,sell
2018-04-17,3,5,3,0,2,1,4,2,4,2,8,4,0,3,9,2,3,2,0,6,2, 0.0351818, 0.005245, 0.0052454, 0.005245, 0.0179140,buy
2018-04-18,2,3,5,1,2,2,3,4,2,3,5,4,0,6,6,0,3,2,2,6,2, 0.0427573, 0.026617, 0.0240205, 0.027915, 0.0300180,buy
2018-04-19,1,2,3,4,0,1,4,5,3,6,2,3,0,3,8,3,3,2,3,3,2, 0.0479265, 0.045941, 0.0459407, 0.049508, 0.0457166,buy
2018-04-20,1,3,3,2,1,2,3,3,4,3,4,3,0,2,6,3,3,2,3,2,4, 0.0191189, 0.016231, 0.0191189, 0.033183, 0.0177162,buy
2018-04-21,1,4,3,0,4,3,2,1,3,2,2,3,2,2,3,2,5,4,0,3,4,-0.0241288,-0.018309,-0.0251420,-0.024129,-0.0514642,sell
2018-04-22,1,4,2,1,2,1,1,3,3,0,5,3,2,0,3,0,5,2,2,3,2,-0.0040772,-0.010238,-0.0027960,-0.002158,-0.0031003,sell
2018-04-23,3,3,3,3,0,1,1,2,4,3,5,5,0,0,3,3,3,2,2,0,2, 0.0171721, 0.021905, 0.0206295, 0.018556, 0.0157589,buy
2018-04-24,1,4,3,3,0,0,0,2,5,2,3,5,0,0,0,0,3,2,0,2,2, 0.0288160, 0.022432, 0.0288160, 0.030159,-0.0153045,buy
2018-04-25,1,6,2,2,1,2,0,2,4,4,3,3,0,0,2,2,3,2,0,2,2,-0.0110684,-0.012229,-0.0116720,-0.012229,-0.0403562,sell
2018-04-26,1,6,1,1,2,0,2,3,4,5,5,6,0,0,2,5,3,2,0,0,2,-0.0108798,-0.017002,-0.0232314,-0.017002,-0.0151347,sell
2018-04-27,1,5,0,2,2,0,1,4,5,5,5,6,0,2,0,5,3,4,0,0,2,-0.0127226,-0.009718,-0.0239267,-0.011608,-0.0127620,sell
2018-04-28,1,3,2,2,1,1,0,3,6,5,0,5,2,2,0,5,5,4,0,0,0,-0.0135597,-0.013685,-0.0348794,-0.033051,-0.0134396,sell
2018-04-29,1,3,3,3,1,0,0,3,7,4,0,3,2,0,0,4,5,5,2,0,3, 0.0060458, 0.008761, 0.0070168, 0.008192, 0.0065710,buy
2018-04-30,2,4,3,3,1,2,2,5,5,7,0,3,3,0,2,7,6,8,4,0,3,-0.0082275,-0.014238,-0.0141126,-0.013628,-0.0114070,sell
2018-05-01,2,2,3,1,0,3,3,4,3,5,0,3,3,0,2,5,9,5,2,0,5, 0.0156640,-0.000902,-0.0043141, 0.007586,-0.0082040,buy
2018-05-02,1,4,1,2,1,5,2,2,3,5,0,2,3,0,4,5,6,2,2,2,2, 0.0163880,-0.016129, 0.0078140, 0.016203, 0.0078140,buy
2018-05-03,1,1,4,2,0,5,1,3,6,5,5,2,2,0,9,5,7,0,2,0,0, 0.0140876, 0.008785, 0.0069925, 0.008867, 0.0068093,buy
2018-05-04,3,0,2,3,0,2,2,3,5,5,5,3,0,0,7,5,5,3,2,0,3, 0.0156132, 0.011564, 0.0175140, 0.011805, 0.0118046,buy
2018-05-05,4,1,0,4,0,2,1,5,5,5,3,3,3,2,10,5,8,3,2,0,0, 0.0010654,-0.001638,-0.0058259,-0.002374,-0.0016378,sell
2018-05-06,3,0,1,1,0,2,2,3,4,5,6,0,3,2,8,0,8,0,2,0,2,-0.0011456, 0.009316,-0.0062219,-0.012016,-0.0005562,sell
2018-05-07,1,1,0,0,3,4,2,2,6,7,6,4,2,0,7,2,5,2,4,0,2,-0.0186238,-0.034121,-0.0171416,-0.017805,-0.0186238,sell
2018-05-08,0,2,1,1,1,4,4,2,5,0,6,4,4,3,7,0,4,3,4,0,3,-0.0010197,-0.006596,-0.0086869,-0.008687,-0.0017384,sell
2018-05-09,0,1,1,2,1,3,4,3,3,0,5,2,7,3,5,0,5,3,2,0,3,-0.0035987,-0.008727,-0.0040151,-0.011652,-0.0086326,sell
2018-05-10,1,2,1,4,1,1,2,3,4,0,0,2,5,3,5,0,5,3,5,2,0, 0.0240082, 0.021266, 0.0137522, 0.008137, 0.0212656,buy
2018-05-11,1,1,4,2,0,2,2,4,5,0,6,0,5,2,5,0,3,2,8,2,2,-0.0111785, 0.036266, 0.0347884,-0.012248,-0.0137370,sell
2018-05-12,1,3,2,2,0,3,4,1,5,0,8,0,2,0,10,3,2,2,5,0,2,-0.0176770,-0.010077,-0.0178543,-0.028491,-0.0257364,sell
2018-05-13,1,2,1,2,0,4,4,2,3,0,7,0,4,3,9,3,2,0,4,3,0, 0.0260549, 0.026098, 0.0235245, 0.024345, 0.0249007,buy
2018-05-14,1,4,1,0,1,3,6,2,4,2,10,2,4,3,12,5,0,0,2,3,0, 0.0169085, 0.016034, 0.0157589, 0.015278, 0.0200545,buy
2018-05-15,1,4,3,0,1,4,4,3,2,2,11,2,2,2,9,3,0,0,5,2,0, 0.0420742, 0.007260,-0.0052698, 0.002512, 0.0356622,buy
2018-05-16,0,2,3,3,0,3,3,4,4,3,10,0,2,2,8,8,0,0,2,0,0, 0.0476875, 0.038898, 0.0476875, 0.038784, 0.0388979,buy
2018-05-17,1,2,2,3,0,2,6,2,4,9,7,0,0,3,5,8,0,0,4,3,0,-0.0390743,-0.039932,-0.0414063,-0.042683,-0.0390743,sell
2018-05-18,1,4,1,2,2,3,4,2,3,8,7,0,0,3,3,4,0,2,5,3,2,-0.0272756,-0.023383,-0.0233374,-0.023383,-0.0272756,sell
2018-05-19,0,5,2,1,2,4,2,3,2,5,8,0,2,0,3,2,2,0,5,2,2, 0.0181732, 0.009342,-0.0273619, 0.009342, 0.0181732,buy
2018-05-20,2,3,2,3,1,3,3,3,5,8,8,2,2,2,3,5,0,0,5,5,2,-0.0033530, 0.007293, 0.0035343, 0.002281, 0.0035343,buy
2018-05-21,1,1,4,3,1,2,4,3,6,8,11,2,0,2,6,2,0,0,4,3,4,-0.0153236,-0.016781,-0.0162408,-0.017925,-0.0164674,sell
2018-05-22,0,3,2,3,2,3,3,4,4,5,11,2,0,0,6,4,0,0,4,3,4,-0.0277934,-0.012691,-0.0379885,-0.032879,-0.0277934,sell
2018-05-23,0,3,2,2,3,3,5,4,2,7,11,5,0,0,8,3,0,0,2,3,4,-0.0357353,-0.014547,-0.0436459,-0.035179,-0.0396642,sell
2018-05-24,0,4,2,1,4,3,6,4,5,5,13,5,0,0,6,8,0,4,2,5,6,-0.0377905,-0.003305,-0.0378250,-0.027772,-0.0390326,sell
2018-05-25,0,2,4,3,1,4,2,4,5,5,8,2,0,0,3,5,2,4,2,5,2, 0.0090854, 0.007213,-0.0043563,-0.004356,-0.0050744,buy
2018-05-26,0,2,3,4,1,3,2,4,4,2,6,0,2,0,3,4,2,5,2,3,5, 0.0017391, 0.001021,-0.0117862,-0.015750,-0.0157499,sell
2018-05-27,1,4,3,2,1,2,3,4,3,2,3,3,2,0,3,7,0,5,0,3,8,-0.0122981,-0.032769,-0.0371851,-0.038309,-0.0383087,sell
2018-05-28,1,3,3,1,1,3,4,3,1,2,3,3,0,2,3,5,3,3,0,3,7,-0.0037797,-0.034361,-0.0196459,-0.034532,-0.0330178,sell
2018-05-29,0,2,1,2,1,4,2,4,1,0,6,0,3,0,2,5,3,2,2,3,4, 0.0057482, 0.008435,-0.0030299,-0.010229,-0.0015997,sell
2018-05-30,0,3,1,3,0,4,2,3,1,0,6,2,3,0,2,3,2,2,0,3,2, 0.0246124, 0.010117, 0.0107272, 0.010727, 0.0215075,buy
2018-05-31,2,3,3,3,0,3,1,2,1,0,5,3,2,0,0,3,0,5,0,0,5,-0.0052682,-0.005268,-0.0052682,-0.005171,-0.0067212,sell
2018-06-01,3,3,1,5,1,3,0,5,0,0,3,3,2,0,3,6,3,5,0,2,5, 0.0024144, 0.003777,-0.0117031,-0.003515, 0.0037770,sell
2018-06-02,2,3,3,2,0,2,1,4,1,0,3,0,0,0,8,6,3,2,3,0,2, 0.0071777, 0.006252, 0.0038951, 0.006743, 0.0037606,buy
2018-06-03,2,5,0,2,1,4,1,2,2,2,3,2,3,0,5,5,0,4,3,0,2, 0.0133209, 0.010580, 0.0131214, 0.013321, 0.0041117,buy
2018-06-04,1,3,0,2,2,4,3,1,3,4,3,2,0,0,6,3,4,5,3,0,3,-0.0068352,-0.003208,-0.0064466,-0.006835,-0.0068352,sell
2018-06-05,1,0,1,2,2,4,2,2,2,2,2,0,2,0,4,2,5,8,3,0,3,-0.0221032,-0.014090,-0.0105339,-0.025345,-0.0223059,sell
2018-06-06,2,1,1,3,2,3,1,2,4,2,0,0,2,2,7,2,8,5,5,0,0,-0.0083938,-0.000966,-0.0062610,-0.004380,-0.0058373,sell
2018-06-07,3,1,2,3,2,2,1,2,5,5,3,0,3,2,7,2,5,2,5,0,2,-0.0036904,-0.002263, 0.0006629,-0.002893,-0.0024556,sell
2018-06-08,2,1,3,2,1,4,1,2,4,5,3,0,3,0,6,5,0,4,3,2,2,-0.0229101,-0.049750,-0.0216319,-0.040453,-0.0262550,sell
2018-06-09,1,1,1,3,1,4,1,3,3,5,0,0,0,3,4,5,2,2,6,4,0,-0.0240454,-0.017138,-0.0171376,-0.025164,-0.0148989,sell
2018-06-10,1,2,1,1,1,4,4,1,4,5,2,0,2,3,5,7,0,2,6,4,0,-0.0393766,-0.042442,-0.0408892,-0.043703,-0.0364121,sell
2018-06-11,0,1,4,1,2,4,4,4,5,8,5,2,2,5,5,10,0,2,2,5,0,-0.0288724,-0.006449,-0.0101772,-0.028872,-0.0352777,sell
2018-06-12,0,1,3,4,2,3,1,4,3,5,5,0,0,2,2,8,0,2,0,5,2,-0.0081462,-0.006799,-0.0160263,-0.018377,-0.0148556,sell
2018-06-13,1,2,4,4,2,2,3,3,2,6,2,0,0,0,2,11,0,2,3,5,2,-0.0162747,-0.014247,-0.0162747,-0.019089,-0.0183313,sell
2018-06-14,2,1,3,2,3,4,3,2,2,9,4,0,0,3,0,10,0,4,3,4,2,-0.0036994, 0.010171, 0.0075600, 0.007418,-0.0162483,buy
2018-06-15,0,3,2,1,3,5,2,1,1,8,2,0,0,0,0,9,2,4,2,0,0, 0.0153427, 0.036573, 0.0316160, 0.031616, 0.0193612,buy
2018-06-16,3,2,3,3,3,5,3,1,2,8,2,2,2,2,0,13,0,4,5,3,0,-0.0058480, 0.013946,-0.0009285,-0.000928,-0.0001963,buy
2018-06-17,3,1,3,4,3,3,4,2,1,9,0,2,2,5,0,13,0,4,6,0,0, 0.0045092, 0.021681, 0.0067473, 0.006153, 0.0122118,buy
2018-06-18,2,4,2,4,2,4,2,2,1,9,2,0,0,3,0,9,0,2,3,2,2, 0.0102007, 0.035527, 0.0233819, 0.022115, 0.0150754,buy
2018-06-19,1,4,2,2,4,2,3,3,1,6,2,3,2,3,2,10,0,2,0,3,2, 0.0101696, 0.008630, 0.0090300, 0.009030,-0.0049256,buy
2018-06-20,1,3,2,1,4,2,4,3,5,8,4,5,2,0,0,11,0,4,2,6,4,-0.0040861,-0.006482,-0.0064820,-0.007542,-0.0140816,sell
2018-06-21,1,3,1,2,3,2,1,3,6,6,2,6,2,2,0,8,2,4,0,3,2,-0.0339929,-0.023863,-0.0345625,-0.026776,-0.0267759,sell
2018-06-22,1,2,2,1,3,1,0,2,5,3,2,4,2,2,0,5,4,2,0,0,3,-0.0223059,-0.024675,-0.0218554,-0.026673,-0.0207364,sell
2018-06-23,2,2,2,1,3,1,1,1,6,0,2,7,4,0,0,7,2,5,0,2,3,-0.0356346,-0.037137,-0.0388835,-0.038883,-0.0361068,sell
2018-06-24,2,2,3,0,2,1,2,1,5,2,2,7,0,0,0,5,5,3,0,2,5,-0.0218420,-0.021451,-0.0349453,-0.030837,-0.0240456,sell
2018-06-25,0,2,2,1,2,2,2,1,4,2,2,4,3,0,0,2,3,4,0,0,5,-0.0071730,-0.003383,-0.0256913,-0.027789,-0.0052928,sell
2018-06-26,0,2,3,2,2,4,2,1,4,2,2,6,6,0,2,4,2,2,0,0,3,-0.0028189,-0.011616,-0.0085307,-0.010656,-0.0062068,sell
2018-06-27,2,1,3,3,2,3,3,0,4,2,4,7,3,0,0,4,2,5,0,0,6,-0.0084116, 0.013537,-0.0120478,-0.013250,-0.0078964,sell
2018-06-28,2,1,3,5,3,3,1,2,4,2,4,7,2,0,3,4,3,5,2,0,3,-0.0222606,-0.015501,-0.0173724,-0.015126,-0.0228378,sell
2018-06-29,1,1,3,4,2,3,1,2,3,2,2,7,0,0,3,4,3,2,0,0,5,-0.0139329,-0.006908,-0.0096816,-0.013038,-0.0171561,sell
2018-06-30,2,1,3,4,3,4,3,1,2,2,3,4,3,2,3,9,0,2,0,0,8, 0.0004903, 0.006036,-0.0201499, 0.013655, 0.0180036,buy
2018-07-01,2,1,2,4,2,4,4,0,2,2,3,4,3,0,2,7,2,3,0,2,6,-0.0030410, 0.028192, 0.0052103, 0.014586, 0.0178392,buy
2018-07-02,1,2,2,3,3,4,3,2,1,4,2,2,0,0,0,7,5,6,0,2,6, 0.0148028, 0.027922, 0.0217033, 0.024019, 0.0279220,buy
2018-07-03,2,4,1,4,2,2,2,1,1,2,2,2,2,0,3,5,3,3,0,0,3, 0.0112054, 0.011470,-0.0134283, 0.017689, 0.0112054,buy
2018-07-04,2,3,4,2,2,0,2,1,2,0,0,2,5,0,3,5,3,0,0,0,5, 0.0061375, 0.000835, 0.0006191,-0.000893,-0.0003828,sell
2018-07-05,2,5,3,1,2,0,1,1,5,0,3,4,5,0,0,5,0,2,2,0,5,-0.0108666,-0.018641,-0.0152885,-0.018641,-0.0135553,sell
2018-07-06,1,6,3,1,2,1,1,1,5,0,0,4,5,0,2,5,2,2,2,0,3,-0.0138272,-0.022131,-0.0221314,-0.023070,-0.0222040,sell
2018-07-07,1,7,1,0,1,1,2,0,5,0,2,4,2,0,3,7,2,0,0,0,3,-0.0058534,-0.011689,-0.0128357,-0.012836,-0.0093355,sell
2018-07-08,1,5,2,0,2,0,3,2,5,3,3,6,2,2,3,7,0,0,3,0,3, 0.0089879,-0.014066,-0.0069106,-0.012194,-0.0025807,sell
2018-07-09,1,2,2,2,1,0,5,1,3,8,6,2,0,0,0,2,0,0,6,2,3,-0.0197675,-0.015604,-0.0211783,-0.010850,-0.0075326,sell
2018-07-10,1,2,1,5,2,1,4,3,4,8,3,2,0,3,2,5,2,0,8,2,3, 0.0053384,-0.000068, 0.0027104, 0.002450, 0.0315741,buy
2018-07-11,1,2,3,3,4,2,5,2,3,9,2,2,0,3,2,5,2,4,5,3,5, 0.0075178, 0.006531, 0.0487604, 0.021048,-0.0013927,buy
2018-07-12,2,3,2,4,4,3,6,2,2,12,2,2,0,5,0,4,4,4,6,6,3,-0.0156391,-0.000281, 0.0384154, 0.012002,-0.0040616,sell
2018-07-13,3,3,4,5,3,5,5,0,1,11,0,2,0,2,0,7,4,2,6,5,3,-0.0064979, 0.027357, 0.0397117, 0.030505, 0.0297615,buy
2018-07-14,3,2,6,9,3,4,3,0,2,8,0,4,2,3,0,7,2,2,3,2,3, 0.0242863, 0.029871, 0.0312003, 0.031060, 0.0334692,buy
2018-07-15,4,3,6,6,1,3,3,0,0,9,0,0,0,3,0,4,0,2,5,3,3, 0.0109901, 0.025605, 0.0267556, 0.027248, 0.0267556,buy
2018-07-16,3,4,3,6,2,4,4,1,0,9,0,3,0,2,2,6,0,2,6,3,3, 0.0213388, 0.052341, 0.0393315, 0.047711, 0.0384765,buy
2018-07-17,1,2,2,4,2,3,5,1,2,6,2,3,0,2,0,7,0,4,6,0,5, 0.0309733, 0.045613, 0.0502198, 0.046467, 0.0399481,buy
2018-07-18,1,2,1,3,2,5,4,1,2,8,2,2,0,3,0,7,2,4,3,2,3, 0.0421291, 0.049255, 0.0503008, 0.050331, 0.0387675,buy
2018-07-19,1,1,0,2,1,2,5,3,2,9,0,5,0,3,0,2,2,2,5,3,6, 0.0192674, 0.001166, 0.0007917, 0.002086,-0.0025106,buy
2018-07-20,2,1,1,1,1,1,3,4,3,6,0,6,2,0,0,4,0,5,5,3,6,-0.0096312,-0.009358, 0.0139257,-0.003457,-0.0210944,sell
2018-07-21,2,2,1,0,1,2,3,4,1,6,0,6,0,2,0,2,3,5,3,3,5, 0.0064045,-0.006510,-0.0034177,-0.004591,-0.0199753,sell
2018-07-22,1,5,1,0,1,3,3,3,2,5,3,3,3,2,0,2,3,4,3,0,5, 0.0038609, 0.006546, 0.0045451, 0.010499, 0.0113270,buy
2018-07-23,2,3,2,0,2,4,4,3,3,5,3,5,6,0,4,2,5,4,3,2,6, 0.0178592, 0.041579, 0.0254707, 0.029238, 0.0287559,buy
2018-07-24,4,3,2,2,2,2,4,2,3,3,5,6,3,0,4,5,2,5,3,2,6, 0.0538157, 0.057684, 0.0576838, 0.053816, 0.0531351,buy
2018-07-25,2,4,2,3,3,2,3,3,2,0,5,9,4,0,2,5,0,5,3,0,5, 0.0487692, 0.051350, 0.0506720, 0.040617, 0.0498731,buy
