Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.458620,-0.252035,-0.21802,-0.26332,-0.272798,sell
2018-02-12,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.066996, 0.034013, 0.12917, 0.05511, 0.181863,buy
2018-02-13,none,a30,a45,none,none,none,none,none,a45,none,none,none, 0.498136, 0.016688, 0.10457, 0.01669, 0.510658,buy
2018-02-14,none,none,a45,none,a60,none,none,none,a45,a60,none,none, 1.059228, 0.884146, 0.41058, 0.81473, 1.189772,buy
2018-02-15,none,none,none,a0,a60,none,none,none,a45,a60,none,none, 0.558418, 0.597562, 0.33303, 0.41859, 0.874515,buy
2018-02-16,none,none,none,a0,a60,none,none,none,a45,a60,none,none, 0.173817, 0.316888, 0.16117, 0.07212, 0.570598,buy
2018-02-17,none,none,none,a0,none,none,none,none,none,a60,none,a45, 0.084990,-0.017922, 0.08290,-0.07652, 0.085883,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,a45,-0.074223,-0.523272,-0.04800,-0.05824,-0.038452,sell
2018-02-19,none,none,none,a0,none,none,none,none,none,none,none,a45,-0.074223,-0.523272,-0.04800,-0.05824,-0.038452,sell
2018-02-20,none,a45,a60,none,none,none,none,none,none,none,none,a45,-0.161521,-0.725303,-0.48153,-0.48942,-0.011486,sell
2018-02-21,none,a45,a60,none,none,none,none,none,none,none,none,a45,-0.161521,-0.725303,-0.48153,-0.48942,-0.011486,sell
2018-02-22,none,a45,a60,none,a45,none,none,a90,none,none,none,none, 0.093692,-0.096509,-0.06560, 0.05417, 0.042090,buy
2018-02-23,none,none,none,none,a45,none,none,a90,none,none,none,none, 0.354927,-0.041990, 0.15963, 0.31657, 0.332259,buy
2018-02-24,none,none,none,none,a45,none,none,a90,none,none,none,none, 0.354927,-0.041990, 0.15963, 0.31657, 0.332259,buy
2018-02-25,none,none,none,none,a45,none,none,a90,a60,none,none,none, 0.306738, 0.189628, 0.28377, 0.28230, 0.288188,buy
2018-02-26,none,none,none,none,none,none,none,a90,a60,none,none,none, 0.229076, 0.169735, 0.19178, 0.19769, 0.260299,buy
2018-02-27,a90,none,none,none,none,none,a120,a90,a60,none,none,none, 0.182919, 0.565256, 0.54130, 0.19655, 0.556809,buy
2018-02-28,a90,a60,none,none,none,none,a120,a90,a60,none,none,none, 0.201207, 0.400782, 0.37411, 0.19655, 0.382162,buy
2018-03-01,a90,a60,none,none,none,a0,a120,none,a60,none,none,none,-0.012681, 0.066416, 0.10727,-0.10242, 0.116200,buy
2018-03-02,a90,a60,none,none,none,a0,a120,none,none,none,none,a30,-0.090205,-0.095128,-0.08870,-0.10898,-0.079768,sell
2018-03-03,none,none,none,none,a30,a0,a120,none,none,none,none,a30,-0.168865,-0.146290,-0.12478,-0.13885,-0.084508,sell
2018-03-04,none,none,none,none,a30,a0,none,none,none,none,none,a30,-0.300888,-0.213125,-0.10958,-0.23310,-0.070243,sell
2018-03-05,none,none,none,none,a30,a0,none,none,none,none,none,a30,-0.300888,-0.213125,-0.10958,-0.23310,-0.070243,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2018-03-09,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2018-03-10,none,none,a90,none,none,none,none,none,none,none,none,none,-0.264041, 0.536151,-0.39504,-0.02708,-0.455501,sell
2018-03-11,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.013405,-0.197601, 0.04366, 0.10253,-0.010825,buy
2018-03-12,none,none,a90,none,none,none,a135,none,none,a90,none,none,-0.200899,-0.630562,-0.09236,-0.25236,-0.200297,sell
2018-03-13,none,none,none,none,none,none,a135,none,none,a90,none,none,-0.630271,-0.626808,-0.64426,-0.62681,-0.609003,sell
2018-03-14,none,none,none,none,none,none,a135,none,none,a90,none,none,-0.630271,-0.626808,-0.64426,-0.62681,-0.609003,sell
2018-03-15,none,none,none,none,none,none,a135,none,none,a90,none,none,-0.630271,-0.626808,-0.64426,-0.62681,-0.609003,sell
2018-03-17,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2018-03-18,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2018-03-19,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2018-03-20,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2018-03-21,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2018-03-22,none,none,none,none,none,a0,none,none,a90,none,none,none,-0.343344,-0.654742, 0.18168,-0.03019, 0.182272,sell
2018-03-23,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.107291, 0.231926, 0.54629, 0.54133, 0.304390,buy
2018-03-24,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.107291, 0.231926, 0.54629, 0.54133, 0.304390,buy
2018-03-25,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.107291, 0.231926, 0.54629, 0.54133, 0.304390,buy
2018-03-26,none,none,none,none,none,none,a150,none,none,none,none,none,-0.664546,-0.653174,-0.47666,-0.27534,-0.679603,sell
2018-03-27,none,none,none,none,none,none,none,none,none,none,none,a0,-0.222848,-0.709678,-0.54739,-0.85665,-0.561819,sell
2018-03-28,none,none,none,none,none,none,none,none,none,none,none,a0,-0.222848,-0.709678,-0.54739,-0.85665,-0.561819,sell
2018-03-29,none,none,none,none,none,none,none,none,none,none,none,a0,-0.222848,-0.709678,-0.54739,-0.85665,-0.561819,sell
2018-03-30,none,none,none,none,none,none,none,none,none,none,none,a0,-0.222848,-0.709678,-0.54739,-0.85665,-0.561819,sell
2018-03-31,none,none,none,a0,none,none,none,none,none,none,none,none, 0.225794,-0.254040, 0.22384, 0.17505,-0.101252,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,none, 0.225794,-0.254040, 0.22384, 0.17505,-0.101252,buy
2018-04-02,a90,none,a90,a0,none,none,none,none,none,none,none,none, 0.642229, 0.622406, 0.47500, 0.98024, 0.693268,buy
2018-04-03,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.325837, 0.325837, 0.18963, 0.66681, 0.476487,buy
2018-04-04,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.325837, 0.325837, 0.18963, 0.66681, 0.476487,buy
2018-04-05,a90,none,a90,none,none,a30,none,none,none,a120,none,none, 0.093685,-0.080903,-0.14942, 0.18653, 0.062471,buy
2018-04-06,none,none,a90,none,none,a30,none,none,none,a120,none,none, 0.128493, 0.007304,-0.11339,-0.03114, 0.055975,buy
2018-04-07,none,none,a90,none,none,a30,none,none,none,a120,none,none, 0.128493, 0.007304,-0.11339,-0.03114, 0.055975,buy
2018-04-08,none,none,a90,none,none,none,none,a120,none,a120,none,none,-0.169289,-0.119914,-0.21280,-0.21528,-0.085972,sell
2018-04-09,none,none,none,none,none,none,none,a120,none,a120,none,none,-0.054348,-0.077050,-0.06140,-0.05435, 0.032698,sell
2018-04-10,none,none,none,none,none,none,none,a120,none,none,none,none, 0.153807, 0.099974, 0.16218, 0.02189, 0.178706,buy
2018-04-11,none,none,none,none,none,none,none,a120,none,none,none,none, 0.153807, 0.099974, 0.16218, 0.02189, 0.178706,buy
2018-04-12,none,none,none,none,none,none,none,a120,none,none,none,none, 0.153807, 0.099974, 0.16218, 0.02189, 0.178706,buy
2018-04-13,none,none,none,none,none,none,none,a120,none,none,none,none, 0.153807, 0.099974, 0.16218, 0.02189, 0.178706,buy
2018-04-14,none,none,none,none,none,a45,none,a120,none,none,none,none, 0.069912, 0.028918,-0.00389,-0.01394, 0.002822,buy
2018-04-15,none,none,none,none,none,a45,a180,none,a120,none,none,none,-0.301260,-0.233380,-0.24279,-0.46340,-0.110529,sell
2018-04-16,none,none,none,none,none,a45,a180,none,a120,none,none,none,-0.301260,-0.233380,-0.24279,-0.46340,-0.110529,sell
2018-04-17,none,none,none,none,none,a45,a180,none,a120,none,none,none,-0.301260,-0.233380,-0.24279,-0.46340,-0.110529,sell
2018-04-18,none,none,none,none,none,a45,a180,none,a120,a135,none,none,-0.267182,-0.048259,-0.05524,-0.26849, 0.035344,sell
2018-04-19,none,none,none,none,none,none,none,none,a120,a135,none,none,-0.008703,-0.462055,-0.09478,-0.13161,-0.084639,sell
2018-04-20,none,none,none,none,none,none,none,none,none,a135,none,none, 0.348383, 0.147207, 0.18578, 0.28496, 0.254859,buy
2018-04-21,none,none,none,none,none,none,none,none,none,a135,none,none, 0.348383, 0.147207, 0.18578, 0.28496, 0.254859,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a30,-0.402821,-0.397486,-0.41583,-0.35901,-0.170194,sell
2018-04-23,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.450038, 0.292847, 0.06404,-0.27111, 0.206208,buy
2018-04-24,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.505317, 0.731979, 0.24249, 0.59244, 0.026294,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.505317, 0.731979, 0.24249, 0.59244, 0.026294,buy
2018-04-26,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2018-04-27,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2018-04-28,none,none,a90,none,none,none,none,none,a135,none,none,none, 0.107598, 0.368880, 0.02165, 0.40978, 0.060194,buy
2018-04-29,none,none,none,none,none,none,none,a135,a135,none,none,none,-0.318190,-0.317355,-0.37405,-0.33066,-0.391219,sell
2018-04-30,none,none,none,none,none,none,none,a135,a135,a150,none,none,-0.413078,-0.362034,-0.43530,-0.41308,-0.395316,sell
2018-05-01,none,none,none,none,none,none,none,a135,a135,a150,none,none,-0.413078,-0.362034,-0.43530,-0.41308,-0.395316,sell
2018-05-02,none,none,none,none,none,none,none,a135,none,a150,none,none,-0.418343,-0.198497,-0.25358,-0.40089,-0.290187,sell
2018-05-03,none,none,none,none,none,none,none,a135,none,a150,none,none,-0.243116,-0.112132,-0.11962,-0.24498,-0.248553,sell
2018-05-04,none,none,none,none,none,none,none,a135,none,none,a30,a45,-0.094915,-0.045297,-0.16881,-0.16164,-0.054176,sell
2018-05-05,none,a90,none,none,none,none,none,none,none,none,a30,a45,-0.083732,-0.139469,-0.12927,-0.16481,-0.139026,sell
2018-05-06,none,a90,none,none,none,none,none,none,none,none,a30,a45,-0.083732,-0.139469,-0.12927,-0.16481,-0.139026,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,a30,a45,-0.215984,-0.368219,-0.21047,-0.24868,-0.372689,sell
2018-05-08,none,a90,none,none,none,none,a150,none,none,none,a30,a45,-0.233676,-0.296313,-0.26645,-0.18322,-0.377823,sell
2018-05-09,none,none,none,none,none,none,a150,none,none,none,a30,none,-0.212599,-0.212599,-0.07733,-0.02118,-0.212599,sell
2018-05-10,a90,none,none,none,none,none,a150,none,a150,none,a30,none,-0.288260,-0.280678,-0.29962,-0.29362,-0.286603,sell
2018-05-11,a90,none,none,none,none,none,a150,none,a150,none,a30,none,-0.288260,-0.280678,-0.29962,-0.29362,-0.286603,sell
2018-05-12,a90,none,none,none,a0,none,none,none,a150,none,a30,none,-0.221972,-0.359323,-0.27012,-0.42375,-0.455721,sell
2018-05-13,a90,none,none,none,a0,none,none,none,a150,none,a30,none,-0.221972,-0.359323,-0.27012,-0.42375,-0.455721,sell
2018-05-14,a90,none,none,none,a0,none,none,none,none,none,a30,none,-0.337169,-0.350899,-0.37430,-0.31032,-0.369084,sell
2018-05-15,none,none,none,none,none,none,none,none,none,none,a30,none,-0.094303,-0.252695,-0.23825,-0.04039,-0.164866,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,a30,none,-0.094303,-0.252695,-0.23825,-0.04039,-0.164866,sell
2018-05-17,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.345764, 0.274756, 0.32664, 0.39418, 0.215947,buy
2018-05-18,none,none,a120,none,none,none,none,a150,none,none,a30,a60,-0.019447,-0.201398,-0.02802,-0.16740,-0.175686,sell
2018-05-19,none,none,a120,none,none,none,a135,a150,none,none,a30,a60,-0.036599,-0.201398,-0.02802,-0.16740,-0.175686,sell
2018-05-20,none,none,none,none,none,none,a135,a150,none,none,a30,a60,-0.031522,-0.096357, 0.00131,-0.07672,-0.177558,sell
2018-05-21,none,none,none,none,none,none,a135,a150,none,none,a30,a60,-0.031522,-0.096357, 0.00131,-0.07672,-0.177558,sell
2018-05-22,none,none,none,none,none,none,a135,a150,none,none,none,none,-0.272588,-0.244801,-0.47184,-0.47300,-0.537049,sell
2018-05-23,none,none,none,none,none,none,none,a150,none,none,none,none,-0.236125,-0.220701,-0.58650,-0.62895,-0.654350,sell
2018-05-24,none,a120,none,none,none,a45,none,none,none,a180,none,none,-0.149965, 0.030525, 0.08801, 0.08209, 0.066909,buy
2018-05-25,none,a120,a135,none,none,a45,none,none,none,a180,none,none,-0.180231,-0.049554, 0.05428,-0.05015,-0.050740,sell
2018-05-26,none,a120,a135,none,none,a45,none,none,none,a180,none,none,-0.180231,-0.049554, 0.05428,-0.05015,-0.050740,sell
2018-05-27,none,none,a135,none,none,a45,none,none,none,a180,none,none,-0.328607,-0.191605, 0.06452,-0.19709,-0.196988,sell
2018-05-28,none,none,none,none,none,a45,none,none,none,none,none,none,-0.197683,-0.212198,-0.45450,-0.21486,-0.109024,sell
2018-05-29,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.043041,-0.081286, 0.12455,-0.13258, 0.194335,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,none,none,none, 0.023626, 0.017480, 0.08318, 0.15625, 0.086326,buy
2018-05-31,a120,a135,none,none,a30,none,a120,none,none,none,none,none, 0.415089, 0.345155, 0.39366, 0.33960,-0.227090,buy
2018-06-01,a120,a135,a150,none,none,none,a120,none,none,none,none,none, 0.055454, 0.067163, 0.21093, 0.06745,-0.196565,buy
2018-06-02,a120,a135,a150,none,none,none,a120,none,none,none,none,none, 0.055454, 0.067163, 0.21093, 0.06745,-0.196565,buy
2018-06-03,none,none,a150,none,none,none,a120,none,none,none,none,none,-0.038701, 0.000087,-0.06809,-0.01813,-0.098255,sell
2018-06-04,none,none,none,a0,none,none,none,none,a180,none,none,none, 0.064158,-0.136086,-0.28972,-0.17658, 0.054326,sell
2018-06-05,none,none,none,a0,a45,none,none,none,a180,none,none,none, 0.321780, 0.360461, 0.20151, 0.20960, 0.273550,buy
2018-06-06,none,none,none,a0,a45,none,none,none,a180,none,none,none, 0.321780, 0.360461, 0.20151, 0.20960, 0.273550,buy
2018-06-07,none,a150,none,a0,a45,none,none,none,a180,none,none,none, 0.083111, 0.012223,-0.23646,-0.27926,-0.198301,sell
2018-06-08,a135,a150,none,none,none,none,none,none,none,none,none,none,-0.296931,-0.218055,-0.20221, 0.08914,-0.231893,sell
2018-06-09,a135,a150,none,none,none,a30,none,none,none,none,none,none,-0.297277,-0.154544,-0.14344, 0.15181,-0.168383,sell
2018-06-10,a135,none,none,none,none,a30,none,none,none,none,none,none,-0.603497,-0.634469,-0.59273, 0.13457,-0.627002,sell
2018-06-11,none,none,none,none,none,a30,none,none,none,none,none,none,-0.365207, 0.097253, 0.08487,-0.21983, 0.323462,sell
2018-06-12,none,none,none,none,a60,a30,none,none,none,none,none,none, 0.102525, 0.300693, 0.19712, 0.10657, 0.258699,buy
2018-06-13,none,none,none,none,a60,a30,none,none,none,none,none,a90, 0.102405,-0.300584,-0.19711,-0.04730,-0.222309,sell
2018-06-14,none,none,none,none,a60,none,none,none,none,none,none,a90, 0.096332, 0.013651, 0.06430, 0.03578,-0.075965,buy
2018-06-15,none,none,a180,none,none,none,none,none,none,none,none,a90, 0.013203, 0.049958, 0.26552, 0.24226, 0.121075,buy
2018-06-16,a150,none,a180,none,none,none,none,none,none,none,none,a90, 0.426480, 0.344369, 0.44645, 0.60352, 0.581506,buy
2018-06-17,a150,none,a180,none,none,none,none,none,none,a150,none,none, 0.532639, 0.388114, 0.60211, 0.60884, 0.636570,buy
2018-06-18,a150,none,none,none,none,none,none,none,none,a150,none,none, 0.068361, 0.106579, 0.06836, 0.26220, 0.194979,buy
2018-06-19,none,none,none,none,none,none,none,a180,none,a150,none,none,-0.256273,-0.266894, 0.03317,-0.35266,-0.330503,sell
2018-06-20,none,none,none,none,none,none,none,a180,none,a150,none,none,-0.256273,-0.266894, 0.03317,-0.35266,-0.330503,sell
2018-06-21,none,none,none,none,none,none,none,a180,none,a150,none,none, 0.005130, 0.025366, 0.22255,-0.30961, 0.000729,sell
2018-06-22,none,a180,none,none,none,none,none,a180,none,none,none,none,-0.321427,-0.239222, 0.19355,-0.03975,-0.260942,sell
2018-06-23,none,a180,none,none,none,none,none,a180,none,none,none,none,-0.321427,-0.239222, 0.19355,-0.03975,-0.260942,sell
2018-06-24,none,a180,none,none,none,none,a90,none,none,none,none,none,-0.445965,-0.428286,-0.45063, 0.13018, 0.191341,sell
2018-06-25,none,none,none,none,none,none,a90,none,none,none,none,none,-0.281828,-0.161807,-0.30352,-0.30158,-0.271300,sell
2018-06-26,none,none,none,none,none,none,a90,none,none,none,none,none,-0.281828,-0.161807,-0.30352,-0.30158,-0.271300,sell
2018-06-27,none,none,none,none,none,none,a90,none,none,none,none,none,-0.281828,-0.161807,-0.30352,-0.30158,-0.271300,sell
2018-06-29,none,none,none,none,a90,none,none,none,a150,none,none,none, 0.120533, 0.072043,-0.01598, 0.04565,-0.035348,buy
2018-06-30,none,none,none,none,a90,none,none,none,a150,a135,none,none, 0.122280, 0.147569, 0.04837, 0.06445,-0.001718,buy
2018-07-01,none,none,a150,none,a90,none,none,none,a150,a135,none,none,-0.141206,-0.093734,-0.17941,-0.13915,-0.168862,sell
2018-07-02,none,none,a150,none,none,none,none,none,a150,a135,none,none,-0.127896, 0.002068,-0.13515,-0.11926,-0.146529,sell
2018-07-03,none,none,a150,none,none,none,none,none,a150,a135,none,none,-0.127896, 0.002068,-0.13515,-0.11926,-0.146529,sell
2018-07-04,a180,none,a150,none,none,none,none,none,none,none,none,none, 0.021835,-0.247770,-0.24331,-0.21691,-0.236308,sell
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none,-0.568244,-0.363656,-0.36544,-0.56121,-0.321334,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,-0.568244,-0.363656,-0.36544,-0.56121,-0.321334,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,-0.536838,-0.008373,-0.22770,-0.50584,-0.255284,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,-0.536838,-0.008373,-0.22770,-0.50584,-0.255284,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,-0.536838,-0.008373,-0.22770,-0.50584,-0.255284,sell
2018-07-10,none,none,none,none,none,none,none,none,none,none,none,a120,-0.549700,-0.263184,-0.23133, 0.80711, 0.196595,sell
2018-07-11,none,none,none,none,none,none,none,none,none,none,none,a120,-0.549700,-0.263184,-0.23133, 0.80711, 0.196595,sell
2018-07-12,none,none,none,none,none,none,none,none,a135,a120,none,a120,-0.190633,-0.162603,-0.06236,-0.06111,-0.152858,sell
2018-07-13,none,none,a135,none,none,none,none,none,a135,a120,none,a120,-0.145630,-0.116563,-0.18970,-0.17882,-0.246576,sell
2018-07-14,none,a150,a135,none,none,none,none,a150,a135,a120,none,none, 0.064145, 0.098701, 0.09360, 0.08809, 0.064145,buy
2018-07-15,none,a150,a135,none,none,none,none,a150,a135,a120,a45,none, 0.122300, 0.135889, 0.12230, 0.08384, 0.135889,buy
2018-07-16,none,a150,a135,none,none,none,none,a150,a135,none,a45,none, 0.322416, 0.308827, 0.32242, 0.25658, 0.322416,buy
2018-07-17,none,a150,a135,none,none,none,none,a150,none,none,a45,none, 0.165035, 0.165035, 0.16503, 0.11202, 0.164050,buy
2018-07-18,none,a150,a135,none,none,none,none,none,none,none,a45,none,-0.359727,-0.437305,-0.45823,-0.31708,-0.231515,sell
2018-07-19,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.044689, 0.194155, 0.32826, 0.09092, 0.167179,buy
2018-07-20,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.310216, 0.011941, 0.02708,-0.40878,-0.179026,sell
2018-07-21,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.310216, 0.011941, 0.02708,-0.40878,-0.179026,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.310216, 0.011941, 0.02708,-0.40878,-0.179026,sell
2018-07-23,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.310216, 0.011941, 0.02708,-0.40878,-0.179026,sell
2018-07-24,none,none,none,none,none,none,a60,none,none,none,a45,a135,-0.112235, 0.167755, 0.09608, 0.07513, 0.316154,buy
2018-07-25,none,none,none,none,none,none,none,none,none,none,a45,a135, 0.222925, 0.334748, 0.74853, 0.31060, 0.258356,buy
2018-07-26,none,none,none,none,none,none,none,a135,a120,none,a45,a135, 0.200450, 0.262929,-0.00082, 0.21245, 0.111387,buy
2018-07-27,none,none,none,none,none,none,none,a135,a120,none,a45,a135, 0.200450, 0.262929,-0.00082, 0.21245, 0.111387,buy
2018-07-28,none,none,none,none,none,none,none,a135,a120,none,a45,none, 0.053061, 0.080905,-0.37351, 0.06563,-0.187830,sell
2018-07-29,none,none,none,none,none,a30,none,a135,a120,none,a45,none,-0.134883, 0.068338,-0.37351,-0.14745,-0.182182,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,none,a45,none, 0.002699, 0.009167,-0.02231,-0.02486, 0.003883,sell
2018-07-31,none,none,none,none,none,a30,none,none,none,none,a45,none, 0.002699, 0.009167,-0.02231,-0.02486, 0.003883,sell
2018-08-01,none,none,none,none,none,a30,none,none,none,none,a45,none, 0.002699, 0.009167,-0.02231,-0.02486, 0.003883,sell
2018-08-02,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.044689, 0.194155, 0.32826, 0.09092, 0.167179,buy
2018-08-03,none,a150,a135,none,none,none,none,none,none,none,a45,none,-0.359727,-0.437305,-0.45823,-0.31708,-0.231515,sell
2018-08-04,none,a150,a135,none,none,none,a45,none,none,none,a45,none,-0.280864,-0.299758,-0.30406,-0.21962,-0.260580,sell
2018-08-05,none,a150,a135,none,none,none,a45,none,none,none,a45,none,-0.280864,-0.299758,-0.30406,-0.21962,-0.260580,sell
2018-08-06,none,a150,a135,none,none,none,a45,a120,none,none,a45,none,-0.287215,-0.161239,-0.18095,-0.13687,-0.134411,sell
2018-08-07,none,a150,a135,a0,none,a45,a45,a120,none,none,a45,a150,-0.338651,-0.227128,-0.22713,-0.21299,-0.240042,sell
2018-08-08,none,none,a135,a0,none,a45,a45,a120,none,a90,a45,a150,-0.458327,-0.418933,-0.61527,-0.41276,-0.658952,sell
2018-08-09,none,none,a135,a0,none,a45,none,a120,none,a90,a45,a150,-0.225712,-0.227552,-0.75324,-0.18058,-0.764100,sell
2018-08-10,none,none,none,a0,none,none,none,none,none,a90,a45,a150,-0.580511,-0.589870,-0.60178,-0.42063,-0.642986,sell
2018-08-11,none,none,none,none,none,none,none,none,none,a90,a45,a150,-0.658349,-0.590395,-0.44458,-0.56734,-0.599969,sell
2018-08-12,none,none,none,none,none,none,none,none,none,none,a45,none,-0.834918,-0.488074,-0.30678,-0.72463,-0.398140,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,a45,none,-0.834918,-0.488074,-0.30678,-0.72463,-0.398140,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,a45,none, 0.088212, 0.270074, 0.42807, 0.26424, 0.271847,buy
2018-08-15,none,none,none,none,none,none,none,none,none,none,a45,none, 0.088212, 0.270074, 0.42807, 0.26424, 0.271847,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2018-08-17,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2018-08-18,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2018-08-19,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2018-08-21,none,none,none,none,none,none,a30,none,none,none,a45,none, 0.019715, 0.042788, 0.26634, 0.02414, 0.016692,buy
2018-08-22,none,none,none,none,none,none,a30,none,none,none,a45,none, 0.019715, 0.042788, 0.26634, 0.02414, 0.016692,buy
2018-08-23,none,none,none,none,none,none,a30,none,none,none,a45,none, 0.019715, 0.042788, 0.26634, 0.02414, 0.016692,buy
2018-08-24,none,none,none,none,none,none,a30,none,a90,none,a45,none, 0.064413, 0.090797, 0.18807, 0.10994, 0.162789,buy
2018-08-25,none,none,none,none,none,none,a30,none,a90,none,a45,none,-0.047706, 0.039113, 0.14718,-0.00718,-0.028761,sell
2018-08-26,none,none,none,none,none,none,a30,none,a90,none,a45,none,-0.047706, 0.039113, 0.14718,-0.00718,-0.028761,sell
2018-08-27,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.289958, 0.316182, 0.30816, 0.31650,-0.249346,buy
2018-08-28,none,a150,a135,none,none,none,none,none,a90,none,a45,none,-0.188347,-0.081226,-0.08123,-0.06152,-0.331258,sell
2018-08-29,none,a150,a135,none,none,none,none,none,a90,none,a45,none,-0.188347,-0.081226,-0.08123,-0.06152,-0.331258,sell
2018-08-30,none,a150,a135,none,none,none,none,none,none,none,a45,none,-0.506357,-0.503090,-0.50309,-0.42881,-0.300087,sell
2018-08-31,none,a150,none,none,none,a60,none,none,none,none,a45,none, 0.132430, 0.169189, 0.16880, 0.13681, 0.089884,buy
2018-09-01,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2018-09-02,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2018-09-03,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2018-09-04,a150,none,none,none,none,a60,none,none,none,none,a45,none,-0.364056, 0.165025,-0.16153, 0.26082,-0.008460,sell
2018-09-05,a150,none,none,none,none,a60,none,a90,none,none,a45,none,-0.590550, 0.142319,-0.55437, 0.18487,-0.008006,sell
2018-09-06,a150,none,a120,none,a120,none,none,a90,none,none,a45,none,-0.437519,-0.158828,-0.43752,-0.14541,-0.093218,sell
2018-09-07,none,a135,a120,none,a120,none,none,a90,none,none,a45,none,-0.197994,-0.225050,-0.22372,-0.21005,-0.143252,sell
2018-09-08,none,a135,a120,none,a120,none,none,a90,none,none,a45,none,-0.197994,-0.225050,-0.22372,-0.21005,-0.143252,sell
