Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.0440589941560381,0.371526843329685, 0.0050575, 0.028258, 0.004894, 0.007519, 0.004681,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.040440287790243,0.367307623302295,-0.0164706, 0.049227,-0.009265,-0.007797, 0.000217,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.0369717684027926,0.363105597119807,-0.0094560, 0.004040, 0.001119,-0.006866,-0.002952,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.0336489925919607,0.358922259899169, 0.0430524, 0.049701, 0.051200, 0.053172, 0.030806,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0304746263987829,0.35475536896496, 0.0695791, 0.078938, 0.051482, 0.073082, 0.020474,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.0274504471839498,0.350607914551076, 0.0789680, 0.078997, 0.052503, 0.082767, 0.038177,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0245800096688422,0.346479149099043, 0.0912418, 0.073444, 0.080683, 0.056056, 0.063039,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0218615364927697,0.342369072608859, 0.0539190, 0.066374, 0.067559, 0.029873, 0.058533,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0192985823771133,0.338279180197475, 0.0502347, 0.052050, 0.055491, 0.053697, 0.027250,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0168929246825634,0.334207976747941,-0.0180533,-0.036086, 0.000163, 0.015161,-0.020806,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0146436747287748,0.330158452494154, 0.0021068, 0.003416, 0.052957, 0.004088, 0.006383,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0125517211960927,0.32612985987764, 0.0328537, 0.058807, 0.048995, 0.030906, 0.029967,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0106232848469337,0.322122946456872,-0.0234380,-0.004604, 0.034347,-0.012963,-0.018028,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.00885303359922651,0.318137712231851, 0.0173630, 0.026542, 0.038266, 0.002037, 0.000611,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.00724541085469723,0.314175652319524,-0.0266960,-0.027001,-0.021638,-0.001708,-0.026334,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.00579952793300064,0.310234524044471, 0.0343898, 0.027967, 0.029259, 0.029983, 0.026675,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.00451893955551767,0.306317317640586, 0.0564835, 0.007859, 0.027634, 0.009382, 0.004997,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.00340097968121262,0.302429266017188, 0.0484113, 0.025790, 0.027889, 0.026405, 0.018092,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.00245098039215689,0.298557660680218, 0.0423935, 0.026047, 0.040852, 0.022351, 0.019797,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.00166360960627908,0.294713715006788, 0.0534377, 0.063838, 0.065407, 0.057773, 0.020342,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.00104331072530538,0.290895933879948, 0.0162572, 0.032300, 0.033853, 0.018097, 0.011261,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.000592749790271462,0.287102074624277, 0.0164178, 0.022879, 0.023223, 0.022213,-0.001105,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.00030392867807025,0.283336622590619,-0.0293388,-0.022295,-0.021459,-0.027246, 0.009931,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.000183068151118353,0.279597335103552,-0.0097242,-0.006444,-0.002389,-0.016188, 0.005266,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.000235500291487182,0.275884212163075,-0.0085463,-0.005494, 0.004889,-0.031098,-0.000899,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.000449672254688709,0.272200244003086,-0.0140256,-0.006750,-0.000899,-0.018214,-0.006419,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.000831804803139561,0.268543935506635,-0.0170871, 0.002468, 0.005046,-0.014340, 0.005626,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.00138278661718498,0.264916034232198,-0.0056193,-0.012276, 0.006477,-0.013001,-0.000963,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.00209906297544401,0.261315045062825,-0.0201335,-0.023622,-0.014227,-0.018792,-0.024471,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.00298241123860714,0.257746948466309,-0.0008825, 0.002432, 0.003315, 0.002594, 0.006002,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.00403372008701961,0.25420800665028,-0.0123562,-0.006628, 0.006382,-0.012350,-0.007962,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.00525210084033616,0.25069672449779, 0.0033409, 0.007597, 0.013080, 0.009217, 0.009193,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.00663133273614017,0.247218334918157, 0.0163802, 0.028732, 0.000335, 0.003441, 0.018626,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0081785252171935,0.243769847677485, 0.0307052, 0.001065, 0.030072,-0.001324, 0.039036,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.00988834620142476,0.240351262775774, 0.0481102, 0.044616, 0.051069, 0.045869, 0.036971,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0117599070084887,0.236964822888446, 0.0476728, 0.051729, 0.055369, 0.044688, 0.058321,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0137949849990758,0.233610528015501, 0.0279308, 0.018247, 0.030704, 0.024554, 0.037341,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0159882480911146,0.230287630598465, 0.0260080, 0.020363, 0.015805, 0.015393, 0.029057,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0183432510059862,0.226996878195813, 0.0553542, 0.066341, 0.067691, 0.061125, 0.062742,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0208564390223095,0.223740513482965, 0.0534506, 0.053955, 0.049173, 0.059760, 0.053991,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0235287008204297,0.220517788901448, 0.0596071, 0.039639, 0.001876, 0.035482, 0.055948,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0263573703593113,0.217327956892788, 0.0431125, 0.028062,-0.015990, 0.021984, 0.044629,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0293371155568827,0.214173260132408, 0.0207323, 0.008032,-0.019752, 0.012984, 0.019935,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0324741571755606,0.211052951061832,-0.0210381,-0.026676,-0.035262,-0.002637,-0.028313,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0357640518136189,0.207967029681062,-0.0205947,-0.022985,-0.037179,-0.010279,-0.029678,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0392023560693313,0.204919233782466, 0.0136207,-0.041861, 0.001183,-0.000579,-0.016975,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0427908473033884,0.201905078015202,-0.0044307,-0.037608,-0.004804,-0.004350,-0.011011,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0465241934337187,0.198925309937743,-0.0012694,-0.006294, 0.001598, 0.018623,-0.009327,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0504050605013579,0.195982919783986,-0.0531947,-0.059845,-0.052534,-0.034577,-0.056556,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0544298937849252,0.193078655112403,-0.0289672,-0.042347,-0.032767,-0.022653,-0.034069,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0585924725220038,0.190211768364521,-0.0472679,-0.043755,-0.046484,-0.036885,-0.048433,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0628954627536294,0.187382259540341, 0.0321460, 0.045794, 0.050981, 0.029197, 0.039749,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0673370871191116,0.184590876198336, 0.0061923, 0.022477, 0.009678, 0.015804, 0.017107,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0719164569381052,0.181839861013929, 0.0375961, 0.028726, 0.017808, 0.028379, 0.012579,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.076629128808884,0.1791239810778, 0.0059023, 0.008383, 0.009730, 0.004417, 0.003590,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0814697706493765,0.176449216857743, 0.0124620,-0.013573, 0.007855,-0.035297,-0.031791,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543,0.173813325678335,-0.0159445,-0.022732,-0.011830,-0.050270,-0.038780,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743,0.171215559981102,-0.0044521, 0.022727,-0.002042,-0.007301,-0.007776,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987,0.16866264779231,-0.0205522,-0.019815,-0.020786,-0.002036, 0.002576,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484,0.166145618410272,-0.0349627,-0.019735,-0.029054,-0.019747,-0.019181,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058,0.163669704744305, 0.0090624, 0.007957, 0.028641, 0.008253, 0.000970,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131,0.161234159235935, 0.0300146, 0.025606, 0.025247, 0.028827, 0.026548,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,0.158839729443637,-0.0418968,-0.023204,-0.023924,-0.032922,-0.047107,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,0.15648641536741,-0.0484288,-0.033159,-0.018444,-0.047152,-0.051776,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704,0.154174217007254,-0.0040522,-0.023689,-0.013028,-0.021564,-0.024104,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,0.15190313436317,-0.0606837,-0.060647,-0.027317,-0.060507,-0.063282,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,0.149673914993631,-0.0657219,-0.069013,-0.029741,-0.061100,-0.063045,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035,0.147487306457111, 0.0094574,-0.000053, 0.023858, 0.025784, 0.007540,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355,0.145340318519715,-0.0289514,-0.039986,-0.003243,-0.022925,-0.029624,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,0.143235941415338,-0.0283214,-0.030246,-0.013972,-0.028597,-0.033798,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,0.141173427585506,-0.0219281,-0.026765,-0.020278,-0.019498,-0.017848,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169,0.139155767264115, 0.0051560, 0.036239, 0.036066, 0.021607, 0.033463,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595,0.137177727541848,-0.0105043,-0.001337,-0.003411,-0.000654, 0.001793,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579,0.135244541328023,-0.0039418,-0.003034, 0.004779,-0.005716,-0.002332,sell
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397,0.133355461064164, 0.0043762, 0.008279, 0.008279, 0.012733, 0.013700,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702,0.131506748957904,-0.0103413, 0.032374, 0.028054,-0.001604, 0.050353,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079,0.129703637918558, 0.0169939, 0.033056, 0.052520,-0.026495, 0.032646,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526,0.127943137712232, 0.0119706, 0.057851, 0.066754, 0.002006, 0.056250,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735,0.126224500780451, 0.0013286, 0.013811, 0.020414, 0.012142, 0.029144,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873,0.12455221247406, 0.0184133, 0.050859, 0.034199, 0.017669, 0.046546,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355,0.122922535000688, 0.0474427, 0.049856, 0.052484, 0.024134, 0.054110,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473,0.121337711035757, 0.0443144, 0.029337, 0.048396, 0.030405, 0.044520,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034,0.11979624546232, 0.0212591, 0.015503, 0.005943, 0.018922, 0.017111,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,0.118296643163428, 0.0561068, 0.038170, 0.063470, 0.050625, 0.034208,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,0.116842641931452,-0.0114959,-0.026682,-0.027787,-0.019030,-0.006747,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,0.115433494207917, 0.0070403,-0.019754,-0.021099,-0.026880, 0.011621,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,0.114068452434349,-0.0267053,-0.026385,-0.025890,-0.022357,-0.021508,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,0.112750506844645,-0.0036954,-0.018075,-0.008423,-0.006944,-0.005354,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,0.111469191620169,-0.0006882,-0.025656,-0.005007,-0.022575, 0.000081,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,0.110234225021081,-0.0017278,-0.006539,-0.003527,-0.002882, 0.002883,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427,0.109042616813487,-0.0130411, 0.013635,-0.000510,-0.004865,-0.002981,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793,0.107895114555861, 0.0037402, 0.017888, 0.015920, 0.020383, 0.010746,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,0.106789475572779, 0.0027035, 0.014721, 0.010864, 0.020283,-0.003484,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,0.105730932773562,-0.0309608,-0.026538,-0.030870,-0.029401,-0.029224,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,0.104711263014993,-0.0325220,-0.031566,-0.017025,-0.029819,-0.031288,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,0.10373719432334,-0.0307631,-0.024909,-0.011051,-0.027587,-0.031729,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,0.102805736464706,-0.0097832, 0.044549,-0.003489, 0.000080,-0.024363,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,0.101915394322144,-0.0188806,-0.014527,-0.009170,-0.009153,-0.015445,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,0.101070653246497,-0.0280886,-0.031537,-0.029325,-0.031728,-0.027280,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,0.100266280328447,-0.0305835,-0.034470,-0.034857,-0.028967,-0.026631,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,0.099503023126469,-0.0202921,-0.020324,-0.028581,-0.027133,-0.007615,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,0.098783124315984,-0.0135921,-0.013592,-0.012854, 0.001633,-0.009386,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,0.0981058363385184, 0.0031631, 0.003448, 0.002937,-0.000077, 0.003030,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,0.097466673843228, 0.0218708, 0.016914, 0.021783, 0.032879, 0.019654,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,0.0968716172979051, 0.0145765, 0.014644, 0.014577, 0.019665, 0.014702,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,0.0963146862347573, 0.0082722,-0.013951, 0.009430,-0.019510,-0.008719,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,0.0958011135631029,-0.0407266,-0.028426, 0.005050,-0.029578,-0.040135,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,0.0953234236982017,-0.0341146,-0.038743, 0.002239,-0.039459,-0.035997,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,0.0948890922247938,-0.0009888,-0.001923, 0.000809, 0.001156,-0.002025,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,0.0944958764674573,-0.0164871,-0.014880,-0.021110,-0.015683,-0.017197,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822,-0.0041860,-0.004251,-0.014265,-0.011037,-0.010114,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099,-0.0158758, 0.008754,-0.019631,-0.002021,-0.021292,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499, 0.0001161, 0.021545,-0.016282, 0.013558,-0.004212,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373, 0.0167695, 0.008671, 0.007416,-0.031971, 0.006898,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028,-0.0119751,-0.003189,-0.008689,-0.008489,-0.019796,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436,-0.0030701,-0.001360,-0.003526,-0.003952,-0.003145,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115, 0.0011170, 0.014309, 0.023806, 0.019252, 0.005053,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066,-0.0110979,-0.012865,-0.006383,-0.006272,-0.016266,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807,-0.0053521,-0.012850,-0.007056,-0.005370,-0.015159,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158,-0.0099197,-0.020416,-0.019198,-0.010424,-0.023864,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704,-0.0145541,-0.016135, 0.005328,-0.014388,-0.018401,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858,-0.0402329,-0.037194,-0.009146,-0.039355,-0.046156,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064,-0.0154643,-0.019006, 0.028957,-0.015237,-0.027613,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099, 0.0024001,-0.018656, 0.006628, 0.013828,-0.017363,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966,-0.0236211,-0.021737,-0.017722,-0.018571,-0.028512,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922, 0.0124025,-0.001055, 0.005283, 0.004173,-0.003642,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708, 0.0158726, 0.008518, 0.037893, 0.010691, 0.003640,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363, 0.0063884, 0.009249, 0.005149, 0.008868, 0.009227,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369,-0.0028465,-0.003082, 0.000253,-0.002380, 0.001733,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,-0.0150834,-0.018488,-0.019568,-0.016656,-0.007863,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066, 0.0407096, 0.024696, 0.044812, 0.042031, 0.039159,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237, 0.0454414, 0.021436, 0.043527, 0.046804, 0.040179,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577, 0.0532796, 0.031770, 0.050489, 0.066596, 0.041526,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825, 0.0469405, 0.032384, 0.044130, 0.047178, 0.032344,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021, 0.0482612, 0.025483, 0.055300, 0.036567, 0.032089,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605, 0.0268205, 0.001837, 0.008279,-0.011455, 0.024852,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657, 0.0095031, 0.026390, 0.030353, 0.002338, 0.025986,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915,-0.0089846, 0.002714, 0.012950,-0.009088,-0.002458,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116, 0.0294503, 0.014808, 0.032276, 0.029450, 0.024591,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872, 0.0113038, 0.006377, 0.016031, 0.007039, 0.007078,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509,-0.0101023,-0.001473, 0.011901,-0.004438,-0.015662,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554, 0.0166855, 0.027677, 0.032542, 0.027500, 0.030268,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741,0.100299920459778,-0.0099857, 0.027115, 0.025334, 0.031837, 0.019074,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595,0.10091142329153, 0.0644768, 0.052388, 0.064995, 0.061026, 0.055912,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232,0.101538624851236, 0.0383905, 0.014717, 0.031509, 0.019831, 0.028910,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,0.102178534905, 0.0571299, 0.041723, 0.057380, 0.051567, 0.047416,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,0.102834891245193, 0.0153184, 0.017999, 0.019536, 0.015262, 0.016837,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,0.103503208520971,-0.0408739,-0.015061,-0.014827,-0.008740,-0.045198,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,0.104182739173858,-0.0303209,-0.035354,-0.025410,-0.036118,-0.028661,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,0.104872735645382,-0.0163054,-0.015446,-0.014288,-0.020733,-0.011365,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,0.105571702818594,-0.0035289, 0.004087,-0.011193, 0.003730, 0.002850,sell
