Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,none,none,a150,none,none,none,none,none,a135,none,a90,a180,none,a60,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,272.940416666667,204.634166666667,-0.0890772,-0.108785,-0.110644,-0.131373,-0.0894656,sell
2017-07-10,none,none,a150,none,none,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,273.805416666667,205.647916666667,-0.1244945,-0.135037,-0.134531,-0.139627,-0.1240217,sell
2017-07-11,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,274.672083333333,206.664583333333,-0.0917268,-0.098088,-0.109357,-0.114690,-0.0915212,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667,275.536666666667,207.68, 0.0760151, 0.087917, 0.081341, 0.090696, 0.0920720,buy
2017-07-13,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,a0,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,276.39375,208.69,-0.0508193,-0.083409,-0.067718, 0.042183,-0.0565693,sell
2017-07-14,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,a150,none,none,a45,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,277.253333333333,209.705416666667,-0.0836106,-0.097731,-0.101022,-0.073512,-0.0988382,sell
2017-07-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,6.4325,113.17,253.2625,22.77,318.45,356.424583333333,278.11125,210.718333333333,-0.0641369,-0.102361,-0.100324,-0.066019,-0.0721891,sell
2017-07-16,none,none,none,a90,none,none,none,a150,none,none,a180,none,a120,none,a90,a120,none,none,none,none,none,none,none,none,a45,a90,none,none,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,278.963333333333,211.727083333333,-0.0477417,-0.055498,-0.058156,-0.063217,-0.0464354,sell
2017-07-17,a135,none,none,a90,none,none,none,a150,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,a120,a45,a90,none,none,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,279.8175,212.740416666667, 0.0411905, 0.040191, 0.039846,-0.087579, 0.0436313,buy
2017-07-18,a135,none,none,a90,none,none,none,none,none,none,a150,none,a90,a60,a120,a150,none,none,none,none,none,none,none,a120,none,a90,none,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,280.664166666667,213.746666666667, 0.0902854, 0.088640, 0.090786,-0.061434, 0.0860907,buy
2017-07-19,a135,none,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,281.51375,214.7575,-0.0052869,-0.006788,-0.005864,-0.079735,-0.0049890,sell
2017-07-20,a135,none,none,none,none,none,none,none,a120,none,a120,none,a60,a90,a150,a180,none,none,none,a135,none,none,a90,none,none,none,a150,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,282.3575,215.764166666667,-0.0405883, 0.038169,-0.031740, 0.046132,-0.0361050,sell
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a90,none,none,none,a150,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,283.2025,216.771666666667,-0.0078589, 0.001690, 0.006617, 0.033679, 0.0041302,buy
2017-07-22,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,a135,none,none,a90,none,none,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,284.042916666667,217.77625,-0.0103778,-0.006865,-0.012748,-0.004599,-0.0035177,sell
2017-07-23,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,358.892916666667,284.882083333333,218.782083333333,-0.0682422,-0.077584,-0.093920,-0.052258,-0.0703362,sell
2017-07-24,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,136.34,121.76,14.58,26.475,320.0475,359.20125,285.72,219.784166666667,-0.0702922,-0.079869,-0.095971,-0.032334,-0.0421040,sell
2017-07-25,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,286.557916666667,220.79,-0.0713633,-0.088296,-0.105965,-0.047182,-0.0700795,sell
2017-07-26,none,none,none,none,a45,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225,287.385,221.786666666667,-0.0626143,-0.064529,-0.066013,-0.064165,-0.0440775,sell
2017-07-27,none,none,none,none,a45,none,none,a135,none,none,none,a60,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667,288.220833333333,222.790833333333,-0.0621651,-0.060939,-0.067961,-0.062945,-0.0593422,sell
2017-07-28,none,none,none,none,a45,none,none,a135,none,none,a0,a60,none,a150,a90,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,289.04625,223.787083333333,-0.0341063,-0.029809,-0.041998,-0.037672,-0.0075701,sell
2017-07-29,none,none,a135,none,none,none,none,a135,none,none,a0,none,none,none,a90,a60,a180,none,a0,none,none,a135,none,none,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,0.762083333333333,289.875,224.78625, 0.0138615, 0.025748, 0.031098, 0.023656, 0.0624187,buy
2017-07-30,none,none,a135,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667,290.70375,225.785833333333, 0.0307197, 0.014221, 0.031994, 0.014525, 0.0469902,buy
2017-07-31,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667,291.521666666667,226.775, 0.0376730, 0.016397, 0.023400, 0.015625, 0.0528764,buy
2017-08-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,321.580833333333,1.70416666666667,292.346666666667,227.773333333333, 0.0482365, 0.051028, 0.038622, 0.049942, 0.0530918,buy
2017-08-02,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667,293.16875,228.767916666667, 0.0145681,-0.049793,-0.016593,-0.013910, 0.0090892,sell
2017-08-03,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375,2.33,293.98125,229.75375, 0.0089968,-0.046132, 0.001019, 0.010530, 0.0158265,sell
2017-08-04,none,none,none,none,none,a30,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65,294.800416666667,230.747083333333, 0.0336629, 0.036193,-0.000602, 0.017326, 0.0263764,buy
2017-08-05,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a60,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675,295.61875,231.739166666667, 0.0471599, 0.059742,-0.005044, 0.049714, 0.0468254,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,3.2825,296.429583333333,232.725833333333, 0.0410634, 0.039386, 0.035683, 0.003026, 0.0274318,buy
2017-08-07,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667,297.237916666667,233.709166666667,-0.0221617,-0.023255,-0.029236,-0.020328,-0.0208247,sell
2017-08-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,a150,none,none,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667,298.049583333333,234.69625, 0.0811971, 0.030577, 0.028794, 0.109495, 0.0991903,buy
2017-08-09,a150,none,none,none,none,none,none,none,none,none,none,a150,a180,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667,298.86,235.681666666667, 0.0122578, 0.014775, 0.024210, 0.045518, 0.0532972,buy
2017-08-10,a150,none,none,none,none,none,none,none,none,none,a150,a150,none,a0,a60,a90,none,a60,none,none,a150,none,none,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,299.66875,236.6675, 0.0401774, 0.016950, 0.010222, 0.031694, 0.0328808,buy
2017-08-11,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667,300.475416666667,237.65,-0.0124055,-0.010390, 0.003034, 0.003736, 0.0061652,sell
2017-08-12,a150,none,none,none,none,none,none,none,none,none,a180,a120,a150,none,a90,a120,none,a60,none,none,none,a120,none,none,a30,a120,none,none,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,301.28125,238.63125, 0.0084070,-0.022706,-0.018924,-0.030100,-0.0526747,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a30,a120,none,none,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,302.084583333333,239.611666666667,-0.0357981,-0.015836,-0.063075,-0.020072,-0.0679520,sell
2017-08-14,none,a150,none,none,none,none,none,none,none,none,a150,a90,a120,a60,a120,a150,none,none,none,none,none,a120,none,none,a30,none,a180,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,302.886666666667,240.59,-0.0176686,-0.029749,-0.027844,-0.032235,-0.0350818,sell
2017-08-15,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,a180,none,none,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,6.15916666666667,303.686666666667,241.56625,-0.0213789,-0.029830,-0.025260,-0.029029,-0.0291576,sell
2017-08-16,none,a150,none,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,304.485416666667,242.5425, 0.0165257, 0.006066, 0.014400, 0.000963, 0.0006705,buy
2017-08-17,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,none,none,none,a150,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,305.282083333333,243.515416666667, 0.0739165, 0.064677, 0.067702, 0.076294, 0.0607076,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,306.077916666667,244.4875, 0.0899824, 0.038319, 0.043247, 0.069265, 0.0434450,buy
2017-08-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667,306.87625,245.462916666667, 0.0840069, 0.061140, 0.075938, 0.025810, 0.0835901,buy
2017-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,307.67375,246.4375,-0.0433253, 0.025747, 0.030250, 0.041586,-0.0016555,buy
2017-08-21,none,none,a120,none,none,none,none,none,none,none,a60,a0,none,none,a150,a120,a120,none,none,none,none,none,a120,none,none,none,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333,308.464583333333,247.404166666667,-0.0242489, 0.018619, 0.073946, 0.088619, 0.0295080,buy
2017-08-22,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,309.257916666667,248.374166666667,-0.0745898,-0.024571, 0.025636, 0.027882,-0.0358757,sell
2017-08-23,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,a135,none,none,a90,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,310.052083333333,249.342916666667, 0.0183787, 0.026027, 0.015896, 0.025372, 0.0297051,buy
2017-08-24,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,310.84,250.31125, 0.0196180, 0.055727, 0.066333, 0.044809, 0.0398119,buy
2017-08-25,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,a135,none,none,none,none,a135,none,none,a90,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,311.63375,251.28, 0.0443539, 0.091736, 0.090269, 0.069153, 0.0656017,buy
2017-08-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667,312.418333333333,252.24125,-0.0423941, 0.099344, 0.060762, 0.119787, 0.1077917,buy
2017-08-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,313.21,253.203333333333,-0.0527073,-0.023959,-0.018674,-0.035670,-0.0144287,sell
2017-08-28,none,none,none,none,none,none,none,a135,none,none,none,a90,a90,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,313.994166666667,254.164166666667,-0.0313478,-0.015992,-0.043270,-0.008499,-0.0441942,sell
2017-08-29,none,none,none,none,none,none,none,a135,none,none,none,none,a90,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667,314.78,255.124583333333,-0.0425236,-0.025951,-0.033415,-0.009454,-0.0518163,sell
2017-08-30,none,none,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,315.567916666667,256.08625,-0.0267464,-0.021003,-0.001697, 0.015101,-0.0316889,sell
2017-08-31,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667,316.350833333333,257.0425, 0.0562581, 0.054529, 0.001467, 0.046015, 0.0129361,buy
2017-09-01,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,317.133333333333,257.997916666667,-0.0374333,-0.041015, 0.010017,-0.028283,-0.0715910,sell
2017-09-02,none,none,none,a120,none,a0,none,none,none,a120,a90,a150,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,317.917916666667,258.955416666667,-0.0761880,-0.072663,-0.072038,-0.073420,-0.1054915,sell
2017-09-03,none,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,12.3779166666667,318.699583333333,259.910416666667,-0.0401517,-0.037925,-0.023975,-0.033846,-0.1078918,sell
2017-09-04,none,none,none,a120,none,a0,none,none,none,a120,a120,none,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,none,none,none,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,319.48,260.862083333333,-0.1035574,-0.101946,-0.123561,-0.106441,-0.1395893,sell
2017-09-05,none,none,none,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,a60,none,none,a180,none,none,a135,none,none,a150,none,none,none,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,320.260416666667,261.814583333333,-0.0747444,-0.072112,-0.103999,-0.072478,-0.0705441,sell
2017-09-06,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,a0,a60,a90,none,none,none,a180,none,none,a135,none,none,a150,none,none,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,321.040416666667,262.765416666667,-0.0208753,-0.008311,-0.067031,-0.026871,-0.0092064,sell
2017-09-07,none,a135,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,321.819583333333,263.715416666667, 0.0080162, 0.046300, 0.051999, 0.015085, 0.0516228,buy
2017-09-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,322.599166666667,264.664166666667,-0.0860325,-0.079266,-0.034082,-0.095774,-0.0789596,sell
2017-09-09,none,a135,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,a150,none,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,323.375833333333,265.611666666667,-0.0605946,-0.067158,-0.050218,-0.072270,-0.0633187,sell
2017-09-10,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,324.153333333333,266.5575,-0.0577908,-0.058786,-0.014097,-0.067819,-0.0576352,sell
2017-09-11,none,none,none,none,none,none,none,a135,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,324.93125,267.503333333333,-0.0370208,-0.054820,-0.000603,-0.022226,-0.0176243,sell
2017-09-12,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,325.70875,268.449166666667,-0.0767334,-0.075663,-0.015719,-0.021790,-0.0154580,sell
2017-09-13,none,none,none,none,none,none,none,a135,none,none,a120,none,none,none,a150,a180,a60,none,none,none,none,a90,none,none,none,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,326.484583333333,269.392083333333,-0.0241358,-0.001368,-0.016794,-0.022241, 0.0081402,sell
2017-09-14,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,327.260833333333,270.334166666667, 0.0270217, 0.019449, 0.006211, 0.020020, 0.0532827,buy
2017-09-15,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a180,a150,a90,none,none,none,none,a90,none,a60,none,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,328.03625,271.277083333333, 0.1073383, 0.099918, 0.080094, 0.091456, 0.1190763,buy
2017-09-16,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,328.81125,272.217083333333, 0.0218368, 0.010719,-0.003906,-0.019547, 0.0191757,buy
2017-09-17,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a150,a150,a120,none,a30,none,none,none,none,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,329.586666666667,273.156666666667, 0.0066056, 0.011749, 0.004171,-0.009479, 0.0599742,buy
2017-09-18,none,none,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,330.3625,274.09625, 0.0352695, 0.051497, 0.052937, 0.001023, 0.0834589,buy
2017-09-19,none,none,none,none,a45,none,a180,none,none,a135,none,none,a0,a180,a120,a90,none,a30,none,none,none,none,a150,none,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,331.136666666667,275.033333333333, 0.0197613, 0.034808, 0.004725, 0.002734, 0.0100496,buy
2017-09-20,none,none,none,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a135,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,331.910416666667,275.97, 0.0216835, 0.013685, 0.022259, 0.003931, 0.0177058,buy
2017-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,332.685416666667,276.906666666667,-0.0648513,-0.046076,-0.047365,-0.061032,-0.0051446,sell
2017-09-22,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a135,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,333.459166666667,277.840833333333,-0.0019158, 0.038934, 0.009948, 0.040946, 0.0813753,buy
2017-09-23,a180,none,none,a135,none,none,none,a120,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,334.2325,278.775, 0.0718309, 0.057879, 0.057879, 0.059220, 0.0518885,buy
2017-09-24,a180,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,335.005833333333,279.707916666667, 0.0631389, 0.027429, 0.023368, 0.041273, 0.0232678,buy
2017-09-25,a180,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,335.779166666667,280.64, 0.0545145, 0.043166, 0.040726, 0.038090, 0.0391918,buy
2017-09-26,a180,none,none,a135,none,none,none,none,a90,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,336.551666666667,281.57, 0.0366039, 0.030003, 0.029994, 0.023506, 0.0310502,buy
2017-09-27,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,337.324583333333,282.500416666667, 0.0654283,-0.025829, 0.074018, 0.077815, 0.0857142,buy
2017-09-28,none,none,none,none,a30,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,338.096666666667,283.428333333333, 0.1510255, 0.185654, 0.129918,-0.016853, 0.1636678,buy
2017-09-29,none,none,none,none,a30,none,none,none,none,a150,a90,a120,none,none,a0,none,a90,none,none,none,none,none,none,a45,none,a180,none,none,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,338.869166666667,284.3575, 0.0134172, 0.089362, 0.018683,-0.051827, 0.0118359,buy
2017-09-30,none,a120,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a90,none,none,none,none,none,none,a45,none,a180,none,none,a135,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,339.642083333333,285.284166666667,-0.0477506,-0.032426,-0.044154,-0.058618,-0.0555249,sell
2017-10-01,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,340.414166666667,286.21,-0.0025498, 0.037233, 0.004998, 0.003678, 0.0305945,buy
2017-10-02,none,a120,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,341.186666666667,287.135416666667, 0.0249281, 0.028658, 0.005946, 0.027493, 0.0114050,buy
2017-10-03,none,a120,none,none,none,none,none,none,none,none,none,a180,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,341.959166666667,288.060833333333,-0.0285883,-0.024005,-0.031621,-0.032033,-0.0113504,sell
2017-10-04,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,342.730416666667,288.9825, 0.0677732, 0.026521, 0.026724, 0.008887, 0.0217504,buy
