Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-01,1,3,4,1,1,2,0,2,2,6.51,2.79,4.38,3.59,0,0.25,0,6.4,4.67,-0.019386,-0.019798, 0.0075587,-0.015679,-0.0191126,sell
2018-03-02,2,3,3,1,3,3,1,2,3,4.02,1.28,7.54,4.11,2.8,2.96,2.7,3.58,6.07,-0.006437,-0.012222, 0.0043483, 0.007963,-0.0046165,sell
2018-03-03,2,2,2,1,2,2,2,2,1,2.96,5.08,5.74,0.51,1.38,0,3.95,0,7.9,-0.000699,-0.002670,-0.0084058, 0.000218,-0.0075123,sell
2018-03-04,2,1,2,1,0,3,1,2,1,0,5.94,3.47,2.06,0,2.52,5.92,2.56,5.54,-0.001020, 0.001566,-0.0004152, 0.002587,-0.0010200,buy
2018-03-05,2,0,3,2,1,3,1,1,2,2.76,8.33,2.94,3.37,2.59,2.49,5.92,0.8,4.81,-0.006596,-0.011169,-0.0026702,-0.004073, 0.0018257,sell
2018-03-06,2,1,4,0,0,1,1,1,2,2.23,4.69,0,2.72,2.8,2.61,6.68,0.45,0.48,-0.040048,-0.033609,-0.0335931,-0.033609,-0.0400483,sell
2018-03-07,3,3,3,1,0,1,0,1,0,0.58,3.37,2.92,2.54,1.18,0,1.47,2.8,2.7,-0.068307,-0.068015,-0.0683074,-0.046559,-0.0528154,sell
2018-03-08,1,5,2,0,0,0,1,0,1,5.25,0.25,0,0,2.78,1.11,2.27,2.61,2.74,-0.053512,-0.052959,-0.0518208,-0.052491,-0.0535116,sell
2018-03-09,1,4,3,0,0,2,0,0,1,6.93,0,3.49,1.62,0,2.86,2.63,2.7,1.74,-0.050848,-0.025384,-0.0508480,-0.023410,-0.0564903,sell
2018-03-10,1,3,2,1,0,1,1,0,2,7.36,2.65,3.54,2.9,1.45,0,2.63,0,2.56,-0.018151,-0.010992,-0.0181513,-0.005922,-0.0435718,sell
2018-03-11,1,2,2,2,0,0,1,1,1,4.21,0,6.27,0,2.65,2.72,2.7,0.5,0,-0.008025, 0.001957, 0.0002505,-0.005272,-0.0040985,sell
2018-03-12,1,2,2,0,0,1,1,2,1,1.2,2.58,6.5,2.92,0,2.78,0.4,2.74,2.61, 0.031855, 0.036718, 0.0122552,-0.013384, 0.0318553,buy
2018-03-13,0,2,2,0,2,2,3,2,0,3.01,2.08,3.68,1.78,2.65,2.24,2.49,0,0,-0.017126,-0.019294,-0.0291113,-0.023782,-0.0238894,sell
2018-03-14,0,1,1,0,1,3,2,2,1,0,2.82,4.97,2.61,1.41,3.54,5.16,2.58,0.6, 0.010323,-0.028932, 0.0257267,-0.009226,-0.0035783,sell
2018-03-15,0,2,1,1,0,2,2,2,1,2.59,2.54,1.87,2.56,2.92,1.74,3.82,2.65,2.58,-0.051010,-0.062095,-0.0666869,-0.067543,-0.0530124,sell
2018-03-16,1,2,1,2,0,3,2,1,0,2.75,0,0,0,2.78,6.48,6.96,2.23,2.58,-0.009599,-0.000508,-0.0045450, 0.013558, 0.0237864,sell
2018-03-17,1,4,2,0,0,3,0,1,1,3.38,2.65,2.8,2.94,0,4.55,6.94,2.84,2.86, 0.012872,-0.042178,-0.0310256,-0.027534,-0.0289204,sell
2018-03-18,1,4,1,0,0,3,0,0,1,2.61,0,2.76,0.51,2.24,7.37,4.89,0,0,-0.010886,-0.061475,-0.0500845,-0.021029,-0.0457559,sell
2018-03-19,2,3,0,1,0,4,1,0,1,0,2.78,2.72,0.54,2.76,6.34,1.08,2.9,2.49, 0.018977, 0.016726, 0.0241149, 0.015997, 0.0189772,buy
2018-03-20,1,1,0,0,0,3,2,1,2,2.51,3.01,0,2.58,0,5.24,2.47,0,0.52, 0.072262, 0.071121, 0.0694282, 0.049253, 0.0703192,buy
2018-03-21,0,1,1,0,1,4,1,2,2,0,3.33,2.61,2.94,2.52,3.77,2.44,3.51,1.85,-0.008104,-0.023442, 0.0269157, 0.016784, 0.0241118,buy
2018-03-22,0,0,1,1,1,2,2,3,1,2.67,2.88,0.21,2.84,2.7,0.63,0.55,4.18,3.61,-0.015056,-0.016429,-0.0157439,-0.019390,-0.0136804,sell
2018-03-23,0,0,0,3,0,1,2,3,2,2.49,0,3.57,0,2.45,3.25,2.8,5.59,3.26,-0.040506,-0.021971,-0.0263037,-0.020381,-0.0263037,sell
2018-03-24,0,0,1,2,1,2,1,1,2,2.88,2.47,5.62,2.56,0,0.77,2.65,2.92,2.86,-0.002435,-0.006587,-0.0205528,-0.011535,-0.0027832,sell
2018-03-25,1,2,1,1,1,2,0,0,2,0,0,6.85,0,2.88,3.81,2.88,3.9,0.24,-0.007425,-0.009242, 0.0058198,-0.014322,-0.0055361,sell
2018-03-26,2,2,1,2,1,1,0,0,2,2.9,2.56,4.19,2.49,0,3.96,0,1.31,3.51,-0.031908,-0.014772,-0.0346259,-0.034464,-0.0346259,sell
2018-03-27,3,1,2,4,0,2,0,0,1,0.6,3.32,1.56,3.68,2.8,4.65,2.63,2.49,1.25,-0.032755,-0.021297,-0.0372697,-0.032755,-0.0213720,sell
2018-03-28,1,3,3,2,0,3,1,0,1,2.88,3.49,2.9,3.14,2.49,3.49,0.52,3.76,5.7, 0.027128, 0.004375, 0.0358875, 0.026188, 0.0271283,buy
2018-03-29,1,3,2,1,1,4,2,0,0,3.52,2.14,0,2.56,2.94,6.79,3.39,3.62,5.45,-0.003845, 0.020621,-0.0011977,-0.001874,-0.0029300,buy
2018-03-30,1,2,0,1,1,2,3,2,0,3.47,5.84,2.98,0,0,4.34,4.27,2.54,3.94,-0.011552,-0.028796,-0.0293178,-0.029318,-0.0286830,sell
2018-03-31,1,1,0,1,1,2,2,2,1,2.96,1.8,2.86,2.78,2.7,7,5.08,0,0.6, 0.027260, 0.022202, 0.0256069, 0.024897, 0.0254190,buy
2018-04-01,1,1,1,2,1,3,1,0,1,0,3.41,2.72,0,0,5.6,2.98,2.92,2.76,-0.011305,-0.018989,-0.0407669,-0.011469,-0.0113036,sell
2018-04-02,0,2,2,2,1,0,1,1,4,3.54,2.52,0,3.54,2.74,3.42,5.37,0,0.36, 0.001337, 0.005883,-0.0025486, 0.008359, 0.0032693,buy
2018-04-03,1,2,3,2,0,0,1,1,3,1.53,2.98,3.28,4.81,3.08,2.56,2.37,2.84,0.87, 0.005044, 0.029953, 0.0266489, 0.020334, 0.0245983,buy
2018-04-04,0,4,2,1,0,1,2,0,2,5.86,2.51,0.66,4.72,2.71,0,0.82,2.9,2.56,-0.008802,-0.026647,-0.0088023,-0.011179,-0.0242005,sell
2018-04-05,0,4,3,0,0,3,1,0,3,5.45,0,2.08,4.44,2.82,2.69,3.44,2.3,2.65,-0.024636,-0.014966,-0.0257229,-0.022086,-0.0338025,sell
2018-04-06,0,3,3,0,0,2,0,0,3,4.66,2.82,4.55,1.01,0,0,2.69,2.58,2.61, 0.007171,-0.002438,-0.0029711,-0.003661,-0.0266363,sell
2018-04-07,1,2,1,2,0,0,1,1,3,4.87,0,5.44,3.31,2.74,1.65,3.46,0,0, 0.000433, 0.001376,-0.0126555, 0.000433,-0.0071174,sell
2018-04-08,2,2,1,0,0,0,0,2,2,2.29,0,5.78,1.38,0,2.74,1.56,2.94,0.87, 0.030133, 0.033614, 0.0260146, 0.015747, 0.0367527,buy
2018-04-09,0,2,1,0,2,0,2,2,2,5.63,3.41,2.58,1.61,2.72,2.7,3.2,0,2.67, 0.034511, 0.028251, 0.0238419, 0.023468, 0.0234679,buy
2018-04-10,0,2,1,0,2,3,3,2,2,3.13,3.83,2.91,5.35,2.48,3.31,4.98,1.26,0, 0.012767, 0.013163,-0.0136592, 0.020220,-0.0147340,buy
2018-04-11,0,2,1,0,0,2,3,2,2,1.65,5.45,4.37,5.69,2.76,1.64,0.94,2.54,2.94, 0.018376, 0.015204, 0.0272089, 0.027077, 0.0266924,buy
2018-04-12,1,2,1,2,0,1,3,2,1,3.82,2.98,1.28,4.62,2.78,4.94,3.25,2.8,3,-0.029599,-0.049165,-0.0409018,-0.045752,-0.0270066,sell
2018-04-13,2,3,3,0,0,1,2,3,0,3.46,2.18,3.67,3.05,0,5.16,2.88,2.7,2.64, 0.022904, 0.024491, 0.0229044,-0.014283, 0.0458568,buy
2018-04-14,2,4,3,0,1,1,1,1,0,3.37,3.59,4.24,0.79,2.78,1.01,2.92,0,2.82,-0.006216,-0.004380,-0.0259891,-0.010266, 0.0060209,sell
2018-04-15,1,4,1,1,1,1,0,1,2,0.59,0,4.67,3.22,0,3.16,2.94,3.36,0.19, 0.017577, 0.023442, 0.0113871, 0.013790, 0.0484862,buy
2018-04-16,1,2,1,0,1,2,1,0,1,3.23,2.72,3.57,0,2.72,2.59,0,1.82,2.98, 0.039404, 0.039404, 0.0351960, 0.049021, 0.0394039,buy
2018-04-17,0,4,1,0,2,0,2,1,2,1.73,2.59,7.31,2.78,2.8,2.51,2.7,5.65,0, 0.030681, 0.002896, 0.0313005, 0.032566, 0.0383028,buy
2018-04-18,0,3,3,0,2,1,1,3,0,1.71,2.84,4.5,2.86,3.37,0,0,5.59,2.49,-0.010405,-0.016658,-0.0103952,-0.010405,-0.0125351,sell
2018-04-19,0,2,2,3,1,0,2,3,1,3.88,0,6.3,2.72,0.87,2.78,2.78,4.71,2.76, 0.011200, 0.035889, 0.0358888, 0.029955, 0.0170183,buy
2018-04-20,0,2,2,2,1,0,2,1,2,3.44,2.7,7.2,0,1.53,0,2.88,3.16,2.92, 0.032877, 0.045168, 0.0345560, 0.012908, 0.0329703,buy
2018-04-21,0,3,2,0,2,3,0,0,1,3.36,0,6.2,2.56,2.65,2.7,2.94,0.76,0.74, 0.004020,-0.014325,-0.0170858, 0.001897, 0.0102751,buy
2018-04-22,0,3,2,0,2,1,0,1,1,1.02,3.15,4.3,1.72,0,2.72,0,2.59,4.62,-0.007610, 0.010521, 0.0021514,-0.001878, 0.0061421,buy
2018-04-23,2,2,2,2,0,1,0,1,1,4.27,3.84,1.31,0.49,2.52,2.94,2.8,0,2.96, 0.001966,-0.000086,-0.0103925,-0.013302,-0.0034640,sell
2018-04-24,0,3,3,4,0,1,0,1,1,1.86,5.9,3.22,2.65,2.52,0.58,0.55,2.58,4.96, 0.047479, 0.045152, 0.0465952, 0.046251, 0.0467001,buy
2018-04-25,0,2,3,2,1,3,0,1,0,5.36,4.03,0,2.56,2.96,1.97,3.4,2.56,3.91,-0.021356,-0.026705,-0.0213719,-0.010707,-0.0074593,sell
2018-04-26,0,4,1,1,2,1,2,2,0,5.54,2.26,2.49,2.76,0,2.92,4.41,2.8,3.93,-0.012088, 0.003471,-0.0204949,-0.014432,-0.0141280,sell
2018-04-27,0,2,1,1,2,0,1,3,0,4.72,3.47,2.72,0,2.7,0,5.67,0.6,2.35, 0.025878, 0.028251, 0.0251848, 0.028320, 0.0270389,buy
2018-04-28,0,2,2,1,2,1,0,2,2,1.81,0,2.56,3.31,0.79,2.58,3.41,4.07,0.25,-0.018493,-0.001395, 0.0347594,-0.018493, 0.0428504,buy
2018-04-29,0,2,3,1,1,0,0,0,2,1.85,2.65,0,1.02,0,2.67,2.13,2.96,2.51,-0.043825, 0.017312,-0.0437728,-0.043825,-0.0437728,sell
2018-04-30,1,3,3,1,0,1,0,4,2,3.8,2.78,2.78,2.46,2.76,3.19,3.78,5.37,0,-0.011263,-0.011263,-0.0080822, 0.009122,-0.0098616,sell
2018-05-01,1,1,3,1,0,1,1,4,0,0.79,2.74,0.5,5.82,2.92,1.37,0.94,3.63,2.84,-0.021682,-0.003299,-0.0046677,-0.003452,-0.0063714,sell
2018-05-02,0,3,3,0,0,2,2,2,1,4.21,0,0.43,5.84,2.98,5.76,4.78,3.1,3, 0.036042, 0.034552, 0.0360415, 0.030105, 0.0362519,buy
2018-05-03,0,2,4,1,0,4,0,2,2,5.54,0.57,3.31,4.4,1.56,4.55,5.9,2.72,2.12,-0.001528,-0.032512,-0.0050211,-0.035673,-0.0356728,sell
2018-05-04,0,1,2,3,0,1,2,2,1,4.78,2.82,4.89,1.08,0,1.38,4.48,0,3.59,-0.014769, 0.000200,-0.0369053,-0.032477,-0.0351909,sell
2018-05-05,2,0,1,3,0,1,1,4,3,4.22,0,6,0.91,2.69,3.95,2.7,3.86,1.71,-0.006998, 0.007465, 0.0113481, 0.009416, 0.0113481,buy
2018-05-06,2,0,1,1,0,0,2,2,3,0.79,2.78,1.8,3.07,0,4.18,0,3.14,5.82,-0.009747,-0.012443,-0.0162197,-0.018303,-0.0163478,sell
2018-05-07,0,0,0,2,2,1,2,1,3,3.04,2.72,1.74,0,0,5.74,2.54,2.98,2.31,-0.033928,-0.019136,-0.0353889,-0.018146,-0.0353214,sell
2018-05-08,0,0,0,1,0,3,2,2,3,0,2.35,4.21,2.8,2.84,5.14,0,4.42,1.93,-0.022142,-0.024964, 0.0049641, 0.003079, 0.0100102,sell
2018-05-09,0,0,0,4,0,2,4,1,3,0.45,2.69,2.96,2.23,2.84,1.23,2.88,3.71,3,-0.009037,-0.022399,-0.0090237,-0.019582,-0.0090237,sell
2018-05-10,2,1,1,4,0,0,3,1,2,2.58,0,5,3.57,1.69,3.1,2.61,3.81,3.09,-0.030479,-0.030531,-0.0433420,-0.026485,-0.0314000,sell
2018-05-11,2,0,3,2,0,2,0,2,1,2.52,2.86,3.73,4.87,2.63,0,2.61,3.17,3.39,-0.064719,-0.002818,-0.0610665,-0.021128,-0.0414480,sell
2018-05-12,1,2,0,3,0,2,2,0,2,2.54,0.69,3.35,2.94,0,3.68,3.26,3.63,1.81,-0.036943,-0.038636,-0.0427249,-0.038698,-0.0390468,sell
2018-05-13,3,0,0,2,0,2,3,0,3,0,4.43,0.93,4.64,2.96,4.89,1.02,4.45,5.88, 0.008527, 0.032828,-0.0114478, 0.000312, 0.0331426,buy
2018-05-14,3,0,0,1,1,2,4,1,3,2.47,6.68,1.87,0.98,0.49,6.28,5.38,0.67,1.98, 0.005202,-0.001244, 0.0013913,-0.004009,-0.0029565,sell
2018-05-15,1,2,0,0,1,3,3,2,1,0,5.82,2.84,2.89,0.55,2.53,2.98,2.9,3.29,-0.030471,-0.030177,-0.0293259,-0.028005,-0.0325917,sell
2018-05-16,1,1,2,1,0,3,3,3,1,2.84,2.47,1.2,3.43,2.52,3.13,4.13,2.8,3.48,-0.030907,-0.036901,-0.0436100,-0.043610,-0.0477856,sell
2018-05-17,0,0,2,4,0,0,6,3,3,4.44,1.83,3.91,4.57,2.82,2.2,4.04,2.61,4.72,-0.007442, 0.002569,-0.0100352,-0.007442,-0.0051743,sell
2018-05-18,0,2,2,2,0,2,2,3,3,5.37,3.45,3.87,2.78,2.84,1.68,4.25,0,2.91,-0.034443,-0.036581,-0.0344429,-0.034443,-0.0263855,sell
2018-05-19,0,3,2,1,2,1,1,1,3,4.53,2.44,3.81,2.59,0,3.73,2.98,2.49,5.33, 0.002059, 0.005577, 0.0017700, 0.001770,-0.0071753,buy
2018-05-20,2,1,3,2,1,0,1,1,5,3.72,6.23,3.14,5.38,2.52,3.4,4.26,0,4.93,-0.005183, 0.002455,-0.0026425,-0.001946,-0.0019458,sell
2018-05-21,1,1,2,3,1,0,2,2,5,5.18,6.16,5.94,2.98,0.6,3.2,0.38,2.7,1.79, 0.003161,-0.013841,-0.0138408,-0.031411,-0.0094722,sell
2018-05-22,0,1,2,3,1,1,2,2,2,2.89,5.98,3.32,4.71,0,2.52,2.59,2.54,3.08,-0.018589,-0.038794,-0.0399381,-0.039014,-0.0399381,sell
2018-05-23,0,2,3,1,2,1,3,2,2,6.08,3.47,6.49,3.85,2.84,5.43,2.7,2.9,2.88,-0.049491,-0.048314,-0.0489406,-0.056802,-0.0082838,sell
2018-05-24,0,2,1,2,2,1,4,2,1,4.59,4.05,3.56,3.22,2.7,0.92,3.66,1.31,2.65, 0.012054, 0.009116,-0.0075670,-0.006521,-0.0059782,buy
2018-05-25,0,1,0,2,1,2,0,2,2,3.4,0,2.82,0,2.65,2.54,3.57,5.86,0,-0.007378, 0.003365, 0.0059162, 0.003365, 0.0061501,buy
2018-05-26,0,1,1,2,1,1,0,0,2,0,2.92,0,2.76,1.8,2.84,2.39,2.66,2.7,-0.009051, 0.004923,-0.0074097,-0.009051,-0.0090206,sell
2018-05-27,1,2,1,0,0,1,0,0,3,1.86,2.76,2.78,0.94,0,2.61,5.74,0.41,0,-0.021793,-0.018097,-0.0213361,-0.023214,-0.0195392,sell
2018-05-28,1,2,1,1,1,2,0,1,1,2.63,2.11,0.64,0,2.63,0.8,1.53,2.8,2.68,-0.010685,-0.010159,-0.0057542, 0.018849,-0.0109186,sell
2018-05-29,0,2,0,1,1,2,1,2,0,0,3.77,0,2.67,0.42,0,3.63,2.96,4.5, 0.000993,-0.020690, 0.0019904, 0.008923, 0.0045543,buy
2018-05-30,0,3,2,0,0,3,1,1,1,2.84,2.94,3.43,2.58,0,3.01,2.61,2.58,5.78, 0.038241,-0.014646, 0.0232691, 0.038241, 0.0311591,buy
2018-05-31,0,4,3,2,0,2,1,1,1,2.94,5.3,4.43,4.23,2.72,0.97,1.88,0.88,4.15, 0.034885, 0.044323, 0.0300481, 0.027072, 0.0360347,buy
2018-06-01,1,3,3,2,0,1,0,4,0,1.61,0.6,5.65,3.78,0.47,4.72,3.24,3.56,0, 0.024119, 0.027069, 0.0288256, 0.012588, 0.0252422,buy
2018-06-02,1,3,2,1,1,0,1,3,1,2.88,1.03,2.11,1.77,2.74,4.94,2.4,4.99,2.15, 0.001415,-0.003589,-0.0026487, 0.006576,-0.0025267,sell
2018-06-03,1,4,1,0,2,1,1,2,1,0.52,2.86,0.87,3.14,2.92,4.77,5.88,0.98,2.98, 0.041637, 0.034115, 0.0247373, 0.032390, 0.0263509,buy
2018-06-04,0,2,0,1,3,3,1,1,1,3.9,2.7,3.42,0,0.77,3.35,0.93,3.7,0,-0.009202,-0.023907,-0.0056631,-0.015412,-0.0092017,sell
2018-06-05,0,0,0,2,2,3,2,1,1,1.93,2.98,2.92,2.02,0,1.14,0.51,5.23,4.47, 0.007886,-0.016597,-0.0011444,-0.001144, 0.0161078,buy
2018-06-06,1,1,0,2,1,2,3,1,2,2.9,0,5.49,2.86,2.63,5.57,2.94,5.28,5.7,-0.011172,-0.023818,-0.0101291,-0.003962,-0.0057058,sell
2018-06-07,2,0,3,3,1,2,3,2,2,6.21,1.24,3.28,3.44,1.1,2.18,2.84,5.49,4.13,-0.000753,-0.006573,-0.0154344,-0.018884,-0.0106394,sell
2018-06-08,1,1,3,2,1,3,1,2,0,5.89,2.59,2.53,4.83,0,0.46,3.5,3.52,2.58,-0.030557,-0.028016,-0.0287483,-0.028016,-0.0225376,sell
2018-06-09,0,1,1,2,1,2,1,2,1,6.48,0,2.92,3,2.96,2.94,2.92,4.47,0,-0.007050,-0.007042,-0.0044112,-0.007042,-0.0049621,sell
2018-06-10,1,0,1,0,1,2,3,1,2,2.13,2.8,0.23,3.74,2.9,2.59,4.67,0,2.74,-0.035620, 0.002722, 0.0026406, 0.003555,-0.0356205,sell
2018-06-11,0,1,1,0,1,1,3,2,1,2.98,2.51,3.84,0,2.6,2.58,0.46,2.45,0, 0.072008, 0.073082, 0.0167036,-0.005978, 0.0167036,buy
2018-06-12,0,1,3,0,0,2,0,3,3,0.7,3.22,2.92,3,2.65,0.5,2.54,2.72,4.88, 0.027274, 0.023833, 0.0050583, 0.005058, 0.0050583,buy
2018-06-13,0,2,3,2,0,0,2,3,3,2.47,3.6,4.16,3.05,0,3.7,3.08,2.49,6.57,-0.044271,-0.045075,-0.0450748,-0.045075,-0.0498995,sell
2018-06-14,1,1,3,1,0,1,2,3,3,4.54,6.94,2.59,3.24,2.96,2.49,3.21,0,6.55, 0.001828, 0.006019,-0.0141117, 0.006097, 0.0055951,buy
2018-06-15,0,3,1,2,1,3,1,0,2,4.27,3.59,2.8,1.43,0,5.54,1.57,2.63,2.96, 0.007595, 0.008198, 0.0087374, 0.007562, 0.0077068,buy
2018-06-16,1,2,2,1,1,3,1,0,2,3.27,5.65,0,5.34,2.72,4.25,5.48,0,4.23,-0.003876,-0.011189,-0.0165672,-0.002545,-0.0165672,sell
2018-06-17,3,1,2,3,1,2,2,0,2,2.98,3.65,2.56,3.94,2.2,3.45,3.09,2.98,0.7,-0.015073,-0.014490,-0.0206061,-0.014019,-0.0143840,sell
2018-06-18,2,3,1,3,1,2,2,0,0,5.94,3.03,0.93,3.59,2.67,0,4.08,2.88,2.63,-0.008859,-0.048076,-0.0245513,-0.009112,-0.0191169,sell
2018-06-19,1,3,2,1,2,1,2,2,0,1.42,0,5.43,4.43,2.72,3.42,5.1,2.86,2.98, 0.002461,-0.008021, 0.0024606, 0.014301,-0.0159912,buy
2018-06-20,1,3,1,1,2,1,3,1,0,3.4,2.59,4.96,4.45,0,2.31,6.7,0.58,2.54,-0.031696,-0.022707,-0.0238618,-0.024485,-0.0258855,sell
2018-06-21,1,3,0,1,2,1,1,1,2,2.54,0,3.14,5.59,2.54,5.78,4.74,1.64,0, 0.008472, 0.009510, 0.0275369, 0.029450, 0.0121670,buy
2018-06-22,1,1,1,1,3,0,0,1,2,2.98,2.4,0,2.4,0.96,4.01,0.99,4.31,2.58,-0.013727,-0.007954, 0.0367103,-0.013274,-0.0243328,sell
2018-06-23,2,1,2,1,3,0,0,0,3,0,3.06,3.49,3.71,0,2.29,3.1,2.92,1.66,-0.025092,-0.028727, 0.0094549,-0.043417,-0.0445169,sell
2018-06-24,1,2,1,0,2,0,0,1,2,1.08,2.92,2.67,0.52,3,2.61,0,4.41,0,-0.009808,-0.005082, 0.0004403, 0.025150, 0.0053874,buy
2018-06-25,0,2,1,2,2,0,1,1,2,2.98,2.86,2.98,2.78,2.31,0.52,2.67,3.33,2.98,-0.043632, 0.001383,-0.0014610,-0.000138,-0.0014610,sell
2018-06-26,0,1,4,1,0,3,1,1,2,0.38,0.61,5.09,2.25,2.88,4.05,2.11,2.69,2.63,-0.022077,-0.026126,-0.0261259,-0.026126,-0.0340735,sell
2018-06-27,0,2,2,2,0,2,2,0,2,3.61,4.05,3.97,2.7,2.76,2.58,2.9,0.94,2.67,-0.025143,-0.021664,-0.0234006,-0.028131,-0.0174002,sell
2018-06-28,0,2,3,3,0,2,0,2,3,4.55,4.35,3.24,2.61,0,5.24,2.88,0.39,1.28,-0.024321,-0.017227,-0.0154165,-0.017615,-0.0218564,sell
2018-06-29,1,1,3,2,1,1,0,2,1,4.83,4.16,0.58,0,0.21,6.78,0,3.83,1.66,-0.020223,-0.017003,-0.0161875,-0.010712,-0.0161875,sell
2018-06-30,1,1,2,3,2,1,1,1,2,4.94,6.85,0,2.84,2.98,6.26,2.54,1.94,5.63, 0.002691,-0.006385, 0.0292099, 0.033367, 0.0340286,buy
2018-07-01,2,1,2,1,1,3,1,0,2,0.98,6.08,2.94,2.26,0,4.23,0.97,5.86,1.9, 0.045790, 0.049959, 0.0513228, 0.046718, 0.0160941,buy
2018-07-02,1,1,1,2,2,3,1,1,1,3.36,3.58,0,0.25,0.47,0.48,0.86,3.98,3.37, 0.016090,-0.022811, 0.0178392, 0.025402, 0.0208501,buy
2018-07-03,2,1,0,3,2,2,2,1,0,1.15,1.72,2.65,3.24,2.94,0.94,5.21,3.84,1.93, 0.030750, 0.037071, 0.0370708, 0.034474, 0.0307498,buy
2018-07-04,2,1,3,1,1,0,2,1,0,0,0,1.97,4.64,2.59,2.69,5.5,3.18,2.61,-0.020550,-0.028977,-0.0123624,-0.008217,-0.0317770,sell
2018-07-05,2,2,1,1,1,1,0,1,0,2.74,2.52,2.7,5.49,2.67,0,4.13,0,2.88,-0.019641,-0.009613,-0.0137242,-0.018565,-0.0096165,sell
2018-07-06,1,2,1,1,1,1,0,1,2,2.51,0,3.15,3.05,1.91,2.94,0.97,2.9,0,-0.026503,-0.025456,-0.0324792,-0.025456,-0.0322304,sell
2018-07-07,2,1,0,0,1,1,1,0,4,2.63,2.78,0.98,1.17,0,2.61,1.49,0.44,2.72,-0.001289, 0.001383,-0.0052698,-0.002568,-0.0025678,sell
2018-07-08,0,2,0,0,2,0,1,1,4,0.58,2.52,4.64,3.13,2.67,2.76,2.72,1.85,0, 0.007403, 0.043739, 0.0087010, 0.010091, 0.0283490,buy
2018-07-09,0,2,1,2,0,1,1,1,2,1.44,4.01,2.98,0,0,0.56,0,3.86,3.2,-0.005272, 0.003151,-0.0212387,-0.032820,-0.0213457,sell
2018-07-10,0,2,2,4,0,1,1,3,3,2.8,2.52,4.82,2.49,2.58,4.17,2.59,3.32,4.47,-0.026090,-0.019401,-0.0289255,-0.032384,-0.0407923,sell
2018-07-11,1,1,4,3,0,0,3,2,3,0.87,6.29,3.51,2.56,2.63,2.89,2.7,3.37,6.13,-0.011722,-0.011722,-0.0160393,-0.012953,-0.0129551,sell
2018-07-12,1,3,2,3,1,2,2,2,2,3.73,6.31,3.22,2.59,3.14,5.9,2.61,1.74,4.03,-0.013836,-0.016165,-0.0092446, 0.004349,-0.0054028,sell
2018-07-13,2,3,3,3,2,3,1,0,1,3.84,7.32,0,0.19,0.78,4.98,0.93,5.2,4.34, 0.002016, 0.022761, 0.0071743, 0.005809, 0.0073371,buy
2018-07-14,3,2,4,6,1,2,0,0,2,3.78,6.69,2.67,3.61,2.78,3.95,4.31,5.29,1.6, 0.015814, 0.011598, 0.0092880, 0.014351, 0.0143508,buy
2018-07-15,3,1,4,6,0,1,0,0,0,2.13,4.64,0,2.14,2.17,1,2.98,7.88,2.59, 0.009289, 0.014714, 0.0104692, 0.012293, 0.0161087,buy
2018-07-16,2,2,4,4,1,3,0,1,0,5.52,1.69,2.51,5.86,0.61,2.54,5.74,7.18,3.72, 0.019014, 0.022631, 0.0281104,-0.022046, 0.0335653,buy
2018-07-17,1,1,4,3,2,2,2,0,0,2.86,2.64,2.98,4.09,2.92,0.68,4.21,5.41,3.59, 0.033850, 0.040114, 0.0490426, 0.011624, 0.0441509,buy
2018-07-18,1,1,0,4,1,3,1,1,0,4.7,2.72,2.74,3.58,2.92,1.85,3.39,1.57,2.8, 0.047217, 0.007174, 0.0083848, 0.047217, 0.0492689,buy
2018-07-19,1,0,1,2,1,1,1,2,1,3.73,0,0.98,0,2.9,3.25,0,3.72,0.24, 0.030971, 0.041210, 0.0276847, 0.030731, 0.0276847,buy
2018-07-20,2,0,1,2,1,0,0,2,2,3.4,2.49,1.89,2.76,0,2.49,2.86,0.71,2.67,-0.032039,-0.017932,-0.0108777,-0.031634,-0.0373418,sell
2018-07-21,2,1,1,1,1,0,0,3,1,0.83,2.7,4.7,0,2.98,2.97,0,3.03,0, 0.000627, 0.001015, 0.0430774, 0.006644, 0.0010148,buy
2018-07-22,1,2,0,2,1,0,1,2,1,0.28,2.67,2.96,2.61,0.74,0.74,2.74,2.93,3,-0.006362, 0.007673, 0.0071201, 0.006001, 0.0106774,buy
2018-07-23,0,1,3,0,1,2,2,2,2,2.72,0,4.89,2.03,0,4.47,2.16,2.01,3.33, 0.002061, 0.009844, 0.0016176, 0.000583, 0.0005796,buy
2018-07-24,0,2,3,0,1,1,2,1,2,0,0.95,3.88,2.7,2.65,3.37,2.92,2.78,3.11,-0.017744,-0.018123,-0.0177435,-0.009867,-0.0282629,sell
2018-07-25,0,3,3,1,1,1,1,2,1,2.74,2.67,2.28,3.46,2.86,2.59,2.96,0.61,5.66, 0.014541, 0.013783, 0.0136868, 0.010505, 0.0118840,buy
2018-07-26,1,2,3,1,1,0,1,2,0,1.54,0,2.56,1.78,2.69,3.76,0.54,4.01,2.98, 0.002776,-0.007159,-0.0087204, 0.003484,-0.0087204,sell
